Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
25300,432.7,222950,6527300,20.850701069452093,0.90505,0.00052,2.61904,7.25,7252180,184901860,17.657755693269085,-0.06107,0.00044,1.8724,2026-01-12 13:09,3361517
25350,382.0,165230,4698395,18.719216628730166,0.90041,0.0006,2.71243,9.1,5046145,158148900,16.854788860134494,-0.07706,0.00055,2.2402,2026-01-12 13:09,2722748
25400,336.7,721110,34023080,18.23958909655904,0.87277,0.00074,3.23069,11.75,12687220,331633055,16.132740425432747,-0.09903,0.0007,2.70137,2026-01-12 13:09,2107366
25450,290.2,566670,42139110,17.184556687114014,0.84593,0.00089,3.67935,15.6,10056215,308973405,15.477850539156602,-0.12941,0.00088,3.2691,2026-01-12 13:09,1566678
25500,245.25,2716935,212399265,16.254078269254205,0.80966,0.00108,4.21143,21.05,22584640,661449425,14.90764735941783,-0.1698,0.00109,3.91992,2026-01-12 13:09,1070490
25550,203.35,3151720,248711255,15.636225609790605,0.75901,0.00129,4.83002,28.7,11487710,493893920,14.386073941241786,-0.2226,0.00134,4.62105,2026-01-12 13:09,719144
25600,162.7,5638490,475133165,14.848441085333409,0.69842,0.00151,5.40275,39.5,18976880,606471320,13.965976758285272,-0.28979,0.00158,5.30469,2026-01-12 13:09,453024
25650,127.8,4772885,330962840,14.478684551528097,0.62166,0.00169,5.89455,54.0,10428405,278526885,13.572347936335197,-0.37071,0.0018,5.85672,2026-01-12 13:09,295640
25700,96.9,13671840,503236695,14.136783953476865,0.53515,0.00181,6.16038,73.5,13978185,273767325,13.32373291268797,-0.46291,0.00192,6.15766,2026-01-12 13:09,202167
25750,72.45,9406215,305433310,14.084443880026482,0.44492,0.00181,6.12547,97.35,4651920,75657465,13.056860175143752,-0.55964,0.00195,6.11528,2026-01-12 13:09,272001
25800,51.95,16061175,392788110,13.990696953996887,0.35538,0.00172,5.77348,127.75,4326465,64765090,13.003139993919657,-0.65528,0.00183,5.70982,2026-01-12 13:09,405246
25850,37.3,7846410,223881385,14.147575172232715,0.27685,0.00153,5.18977,161.75,1510860,11960065,12.83229008205678,-0.74336,0.00162,4.99459,2026-01-12 13:09,645735
25900,26.75,12864410,256379110,14.450442494945342,0.21145,0.00129,4.48587,201.45,2592850,15631720,12.981480289473682,-0.81394,0.00133,4.15271,2026-01-12 13:09,909672
25950,18.85,7093580,152314370,14.750874001902902,0.15782,0.00105,3.73799,244.6,1090570,3407625,13.107979181155688,-0.87083,0.00104,3.26494,2026-01-12 13:09,1228246
26000,13.75,19338865,254195110,15.239324248265584,0.11898,0.00084,3.08246,290.0,3052660,9058075,13.403754877044873,-0.91034,0.00078,2.51023,2026-01-12 13:09,1592257
26050,9.75,6758960,124231640,15.620631304311885,0.08764,0.00066,2.46803,335.0,694980,1313520,12.466256239648764,-0.95549,0.00049,1.45658,2026-01-12 13:09,2019594
26100,7.3,15012790,149810375,16.19506165580248,0.06658,0.00051,2.00243,381.45,1322555,2443415,10.877493223367212,-0.98738,0.00019,0.50564,2026-01-12 13:09,2529445
26150,5.55,8161010,80990845,16.823159869746377,0.05097,0.0004,1.62338,432.7,557115,529425,9.796932320706317,-0.99761,5e-05,0.11545,2026-01-12 13:09,3098175
26200,4.45,14285375,131498770,17.57050777738759,0.04055,0.00032,1.35069,483.25,1583010,989495,9.583178965817762,-0.99936,2e-05,0.0347,2026-01-12 13:09,3730408
26250,3.5,5232240,64999610,18.240683812451337,0.03182,0.00025,1.10756,530.0,284050,381485,0.0,0.0,0.0,0.0,2026-01-12 13:09,4391417
26300,2.9,12710360,128030045,19.02517401978607,0.02599,0.0002,0.93604,580.25,959790,688415,0.0,0.0,0.0,0.0,2026-01-12 13:09,5136927
26350,2.5,4018040,73170175,19.898001771017103,0.02191,0.00017,0.81082,641.25,201045,90220,0.0,0.0,0.0,0.0,2026-01-12 13:09,5912006
26400,2.0,7363330,101329150,20.501841174238674,0.01749,0.00014,0.66979,681.0,407160,655525,0.0,0.0,0.0,0.0,2026-01-12 13:09,6748298
26450,1.8,2537600,49902840,21.44619178130466,0.0153,0.00012,0.59705,739.8,88400,19110,0.0,0.0,0.0,0.0,2026-01-12 13:09,7609075
26500,1.7,12283830,106217410,22.50432758407409,0.01392,0.0001,0.55056,778.3,252785,327210,0.0,0.0,0.0,0.0,2026-01-12 13:09,8503153
26550,1.55,1814865,34578830,23.41726156420568,0.01237,9e-05,0.49695,838.7,48880,6370,0.0,0.0,0.0,0.0,2026-01-12 13:09,9448412
26600,1.4,5128760,65504660,24.29406434807367,0.01092,8e-05,0.44598,880.45,93860,19045,0.0,0.0,0.0,0.0,2026-01-12 13:09,10416758
26650,1.35,2545725,27673685,25.507897410811548,0.01011,7e-05,0.41717,944.1,34190,22685,0.0,0.0,0.0,0.0,2026-01-12 13:09,11407489
26700,1.25,5787535,48681880,26.29355143042772,0.00918,6e-05,0.38331,955.0,90025,10530,0.0,0.0,0.0,0.0,2026-01-12 13:09,12415781
26750,1.25,1534195,15090465,27.439740357274506,0.00883,6e-05,0.37062,1005.7,23335,1300,0.0,0.0,0.0,0.0,2026-01-12 13:09,13448471
26800,1.2,5681845,34062405,28.415757744354163,0.00825,5e-05,0.34899,1086.0,86255,10920,0.0,0.0,0.0,0.0,2026-01-12 13:09,14494668
26850,1.1,924690,8191560,29.298768155988338,0.00741,5e-05,0.31775,1129.95,14105,455,0.0,0.0,0.0,0.0,2026-01-12 13:09,15563175
26900,1.1,4233450,18304390,30.309008492645006,0.00719,4e-05,0.30928,1180.0,32760,7605,0.0,0.0,0.0,0.0,2026-01-12 13:09,16643569
26950,1.05,944125,6880705,31.25024421786656,0.0067,4e-05,0.29074,1356.45,12480,130,0.0,0.0,0.0,0.0,2026-01-12 13:09,17743387
27000,0.9,10311925,60998080,31.771068458321768,0.00574,3e-05,0.25334,1280.4,88010,67730,0.0,0.0,0.0,0.0,2026-01-12 13:09,18849793
27050,0.9,1338610,5242185,32.93537251250193,0.00555,3e-05,0.24612,1303.25,1820,325,0.0,0.0,0.0,0.0,2026-01-12 13:09,19999453
27100,0.85,3497000,12959375,33.73076318414841,0.00516,3e-05,0.23045,1360.0,12545,2275,0.0,0.0,0.0,0.0,2026-01-12 13:09,21166038
27150,0.85,1306825,4985565,34.77414854967783,0.00502,3e-05,0.22484,1540.5,390,65,0.0,0.0,0.0,0.0,2026-01-12 13:09,22348879
27200,0.9,3133780,6803940,36.041536981421125,0.00512,3e-05,0.22882,1463.0,18655,10790,0.0,0.0,0.0,0.0,2026-01-12 13:09,23539716
27250,0.85,689130,2263755,36.840037485140904,0.00476,2e-05,0.2146,1613.5,130,65,0.0,0.0,0.0,0.0,2026-01-12 13:09,24743817
27300,0.8,2461940,6485635,37.66767499461523,0.00441,2e-05,0.20056,1631.5,1690,325,0.0,0.0,0.0,0.0,2026-01-12 13:09,25953849
27350,0.9,469755,2550275,39.31209747453139,0.00473,2e-05,0.21328,1186.75,260,0,0.0,0.0,0.0,0.0,2026-01-12 13:09,27176083
27400,0.9,2396940,4479475,40.21210074618388,0.00463,2e-05,0.2094,1270.25,260,0,0.0,0.0,0.0,0.0,2026-01-12 13:09,28400757
27450,0.8,298610,2896465,40.69567303067323,0.00411,2e-05,0.1883,1491.85,195,0,0.0,0.0,0.0,0.0,2026-01-12 13:09,29637589
27500,0.75,5876715,18987150,41.66135796672864,0.0038,2e-05,0.17518,1750.0,5070,910,0.0,0.0,0.0,0.0,2026-01-12 13:09,30875726
27550,0.8,264940,2655705,42.75211294476737,0.00393,2e-05,0.18088,1326.95,260,0,0.0,0.0,0.0,0.0,2026-01-12 13:09,32142832
27600,0.75,2484820,4500145,43.49481026696018,0.00365,2e-05,0.16913,1999.0,5785,18785,0.0,0.0,0.0,0.0,2026-01-12 13:09,33411696
27650,0.8,236145,1921205,44.71727878629068,0.00377,2e-05,0.17439,1962.5,390,195,0.0,0.0,0.0,0.0,2026-01-12 13:09,34692057
27700,0.75,1411085,2774265,45.44488858906306,0.0035,1e-05,0.16318,1980.0,780,130,0.0,0.0,0.0,0.0,2026-01-12 13:09,35974512
27750,0.75,184665,1530165,46.54999733989416,0.00343,1e-05,0.15998,2251.5,195,65,0.0,0.0,0.0,0.0,2026-01-12 13:09,37264036
27800,0.8,780845,3511625,47.89041986389504,0.00355,1e-05,0.16485,2252.5,260,260,67.0153631565382,-0.97903,5e-05,0.7873,2026-01-12 13:09,38554503
24300,1210.0,520,390,33.205229015567625,0.99165,4e-05,0.35618,1.55,1290900,10738325,39.44404667086006,-0.00764,3e-05,0.32622,2026-01-12 13:12,21267474
24350,1172.05,195,650,44.18393086576888,0.95703,0.00013,1.44009,1.65,394095,5947435,38.504918866819914,-0.00827,4e-05,0.34959,2026-01-12 13:12,20224083
24400,1350.0,9685,21450,51.40435697899517,0.95774,0.00011,1.40681,1.7,1420510,15748395,37.38106203920177,-0.00872,4e-05,0.36657,2026-01-12 13:12,19182759
24450,1234.65,260,0,0.0,0.0,0.0,0.0,1.8,537030,10585965,36.38285381359012,-0.00942,4e-05,0.39191,2026-01-12 13:12,18149694
24500,1212.0,8840,11050,43.60519858419543,0.96664,0.00011,1.15306,1.85,8027110,60050185,35.132318930427374,-0.00997,5e-05,0.41175,2026-01-12 13:12,17118185
24550,1090.0,780,715,45.21410981437484,0.94079,0.00017,1.84465,1.95,832715,19899165,34.116809601007574,-0.01073,5e-05,0.43924,2026-01-12 13:12,16126507
24600,1137.1,5460,7020,36.982923156426416,0.97854,9e-05,0.79934,2.0,3589950,41525640,32.99491710324403,-0.01132,6e-05,0.46003,2026-01-12 13:12,15139333
24650,1106.9,520,1495,43.72917335376145,0.95039,0.00015,1.60031,2.1,1284270,23989485,31.828241634047522,-0.01222,6e-05,0.49158,2026-01-12 13:12,14170115
24700,1014.15,1885,2535,33.321912209877574,0.97748,0.0001,0.82977,2.2,3751865,45503770,30.714684438637864,-0.01316,7e-05,0.52407,2026-01-12 13:12,13207207
24750,975.0,1105,1365,40.8308582526787,0.93837,0.00019,1.90232,2.4,1650415,28858765,29.780428335862997,-0.01462,8e-05,0.57417,2026-01-12 13:12,12262646
24800,939.7,5655,16445,32.23836530864017,0.97223,0.00013,0.98877,2.45,5858515,68925675,28.504037048384166,-0.0155,9e-05,0.60344,2026-01-12 13:12,11326687
24850,664.5,1235,1950,18.31117055102815,0.99068,9e-05,0.39204,2.65,1863810,34142940,27.533389691706734,-0.01715,0.0001,0.65808,2026-01-12 13:12,10419434
24900,808.2,3120,33540,33.262594866741104,0.94252,0.00022,1.78627,2.85,5820815,56681820,26.379265314338596,-0.01901,0.00011,0.71856,2026-01-12 13:12,9521999
24950,632.25,2145,5915,20.83454084282435,0.97512,0.00018,0.91007,2.95,2321475,36415795,25.152321737210574,-0.02045,0.00013,0.76463,2026-01-12 13:12,8652688
25000,741.15,176605,954590,27.684311842983846,0.95945,0.0002,1.35033,3.1,11181950,97985290,23.946858964573593,-0.02233,0.00014,0.82352,2026-01-12 13:12,7795853
25050,669.6,9100,50310,26.439540004959134,0.94964,0.00025,1.60805,3.35,2372435,42547570,22.796993908408915,-0.02499,0.00017,0.9051,2026-01-12 13:12,7005982
25100,638.35,31265,249730,22.291391797085268,0.96895,0.0002,1.08494,3.65,4234815,80588820,21.70182526099511,-0.02815,0.00019,0.99987,2026-01-12 13:12,6218212
25150,593.6,28600,308620,24.54930514734463,0.94058,0.00031,1.83213,4.15,2993835,54537795,20.7033811408253,-0.03284,0.00023,1.13611,2026-01-12 13:12,5452407
25200,542.0,190645,2019680,22.539296767324647,0.93923,0.00034,1.86442,4.65,9785230,120016195,19.58607349980608,-0.03808,0.00027,1.28268,2026-01-12 13:12,4701719
25250,493.95,60905,899535,21.43990097256977,0.93001,0.0004,2.08052,5.35,4291885,98883915,18.57955943291304,-0.04503,0.00033,1.46942,2026-01-12 13:12,4006238
25300,438.8,220935,6556485,18.44300129293888,0.93652,0.00044,1.92883,6.4,7297550,187046275,17.61031167966829,-0.05504,0.00041,1.7246,2026-01-12 13:12,3327451
25350,394.85,165165,4705415,18.076082266263853,0.91736,0.00054,2.36089,8.05,4782440,160106310,16.842718419020116,-0.06954,0.00051,2.06993,2026-01-12 13:12,2690568
25400,343.7,723775,34130525,16.679931432763937,0.90273,0.00067,2.66482,10.45,12355395,334996285,16.125777784282892,-0.08988,0.00065,2.51373,2026-01-12 13:12,2076070
25450,296.6,569010,42263650,15.746443451353379,0.87828,0.00083,3.13068,14.05,9933170,311863175,15.53136503723945,-0.11851,0.00082,3.07232,2026-01-12 13:12,1536262
25500,251.65,2706145,213092165,15.35866706984123,0.83634,0.00104,3.82588,19.1,22372805,667210440,14.93509475498711,-0.15696,0.00104,3.72271,2026-01-12 13:12,1039920
25550,209.45,3136380,249388880,14.78066548704963,0.78855,0.00126,4.48368,26.3,11544260,497277625,14.493214319780218,-0.20693,0.00127,4.427,2026-01-12 13:12,691421
25600,169.3,5597280,477310600,14.281161179375795,0.72644,0.0015,5.15673,36.6,19406985,612625585,14.132983630230225,-0.27149,0.00151,5.13735,2026-01-12 13:12,426286
25650,132.55,4759040,333591310,13.914902582210944,0.64865,0.00172,5.74707,50.8,10501205,283270130,13.828810681937991,-0.35049,0.00173,5.74196,2026-01-12 13:12,274575
25700,102.45,13537420,512558865,13.929551344157606,0.55884,0.00183,6.11388,69.0,13947440,281244535,13.53256973388901,-0.43954,0.00188,6.11012,2026-01-12 13:12,185168
25750,76.3,9897355,313999725,13.749875631093447,0.46788,0.00187,6.16143,92.75,4710290,78368940,13.48886361278133,-0.5328,0.0019,6.16056,2026-01-12 13:12,265904
25800,55.4,16621085,401856650,13.750320666583482,0.37655,0.00178,5.88308,122.35,4393610,66562470,13.573418374786216,-0.62505,0.0018,5.87525,2026-01-12 13:12,409054
25850,40.15,8004880,228643805,13.990260726508206,0.29495,0.00159,5.34575,156.75,1520675,12356045,13.723509884350365,-0.70871,0.00161,5.31488,2026-01-12 13:12,663773
25900,28.95,13182260,261715350,14.317516338563726,0.22647,0.00136,4.66416,195.5,2606760,15992275,14.003832448880418,-0.77862,0.00137,4.60436,2026-01-12 13:12,936098
25950,20.75,7210905,156263575,14.678993161726329,0.17112,0.00112,3.93754,236.05,1092390,3478540,13.99460547220249,-0.84052,0.00112,3.76198,2026-01-12 13:12,1266265
26000,15.15,19729645,259601290,15.196263070672583,0.12916,0.00089,3.26307,283.9,3065140,9338940,15.2367744089804,-0.8702,0.0009,3.27425,2026-01-12 13:12,1639926
26050,10.95,6875895,127300940,15.616584063964678,0.09662,0.00071,2.65175,321.55,691015,1333670,13.772545913694282,-0.92807,0.00064,2.12461,2026-01-12 13:12,2081254
26100,8.1,14996865,153243935,16.15573372850543,0.0729,0.00055,2.14628,370.1,1322100,2455570,14.223297022588358,-0.94973,0.00047,1.60515,2026-01-12 13:12,2602855
26150,6.1,8338655,82903275,16.759524715702117,0.05548,0.00043,1.73558,417.1,557765,535665,14.13343198648731,-0.96948,0.00032,1.06964,2026-01-12 13:12,3183959
26200,4.8,14289405,133792360,17.470123551576037,0.04354,0.00034,1.43002,464.9,1580735,998465,12.314759326198574,-0.99198,0.00012,0.34049,2026-01-12 13:12,3828150
26250,3.8,5279235,66220245,18.155916429614894,0.03435,0.00027,1.17905,515.0,283725,382655,0.0,0.0,0.0,0.0,2026-01-12 13:12,4503240
26300,3.1,12725050,130077415,18.875580755496536,0.02777,0.00022,0.98872,562.3,959270,690820,0.0,0.0,0.0,0.0,2026-01-12 13:12,5260169
26350,2.6,4139915,74692735,19.674510042207515,0.02292,0.00018,0.84189,641.25,201045,90220,0.0,0.0,0.0,0.0,2026-01-12 13:12,6048129
26400,2.05,7361055,102311495,20.250751836080426,0.01809,0.00014,0.68882,670.0,399555,657150,0.0,0.0,0.0,0.0,2026-01-12 13:12,6895975
26450,1.85,2505945,50245845,21.2037753221001,0.01584,0.00012,0.615,718.15,88205,19435,0.0,0.0,0.0,0.0,2026-01-12 13:12,7769177
26500,1.7,12266150,106876380,22.184143363290097,0.01411,0.0001,0.55661,760.4,252330,328575,0.0,0.0,0.0,0.0,2026-01-12 13:12,8674741
26550,1.55,1823510,34919235,23.112396185733324,0.01252,9e-05,0.50197,838.7,48880,6370,0.0,0.0,0.0,0.0,2026-01-12 13:12,9631666
26600,1.45,5162625,65819520,24.097683691808477,0.01135,8e-05,0.46128,867.7,93795,19565,0.0,0.0,0.0,0.0,2026-01-12 13:12,10611238
26650,1.35,2534740,27709240,25.01249528798226,0.01029,7e-05,0.4236,944.1,34190,22685,0.0,0.0,0.0,0.0,2026-01-12 13:12,11613519
26700,1.3,5765110,48876945,26.102199934235554,0.00958,6e-05,0.39763,959.65,89960,10725,0.0,0.0,0.0,0.0,2026-01-12 13:12,12633149
26750,1.25,1539655,15130245,27.075369209774557,0.00894,6e-05,0.37452,1005.7,23335,1300,0.0,0.0,0.0,0.0,2026-01-12 13:12,13677056
26800,1.15,5701735,34257210,27.903748228886144,0.00807,5e-05,0.34223,1065.0,86255,11050,0.0,0.0,0.0,0.0,2026-01-12 13:12,14734508
26850,1.15,927940,8196825,29.0081964678484,0.00779,5e-05,0.33184,1109.05,14170,520,0.0,0.0,0.0,0.0,2026-01-12 13:12,15814523
26900,1.1,4191460,18373615,29.991434907856533,0.00726,4e-05,0.31187,1180.0,32760,7605,0.0,0.0,0.0,0.0,2026-01-12 13:12,16906315
26950,1.1,939120,6894940,31.160374578877363,0.00701,4e-05,0.30248,1356.45,12480,130,0.0,0.0,0.0,0.0,2026-01-12 13:12,18017288
27000,0.9,10306530,61161620,31.454981846141887,0.00579,3e-05,0.25537,1263.15,88075,67795,0.0,0.0,0.0,0.0,2026-01-12 13:12,19134834
27050,0.85,1338610,5243290,32.3490518276715,0.00536,3e-05,0.23835,1303.25,1820,325,0.0,0.0,0.0,0.0,2026-01-12 13:12,20295745
27100,0.85,3496610,12970815,33.37820924128834,0.00521,3e-05,0.2324,1360.0,12545,2275,0.0,0.0,0.0,0.0,2026-01-12 13:12,21473432
27150,0.85,1306825,4991155,34.41176027289828,0.00507,3e-05,0.22674,1540.5,390,65,0.0,0.0,0.0,0.0,2026-01-12 13:12,22667380
27200,0.85,3133455,6814470,35.466664551670355,0.00493,3e-05,0.22127,1463.0,18655,10790,0.0,0.0,0.0,0.0,2026-01-12 13:12,23869323
27250,0.85,689130,2265640,36.70631444789575,0.00478,2e-05,0.21519,1613.5,130,65,0.0,0.0,0.0,0.0,2026-01-12 13:12,25084514
27300,0.9,2451280,6541925,37.7953931969829,0.0049,2e-05,0.22018,1631.5,1690,325,0.0,0.0,0.0,0.0,2026-01-12 13:12,26305651
27350,0.9,457340,2550990,38.93530295780611,0.00477,2e-05,0.21494,1186.75,260,0,0.0,0.0,0.0,0.0,2026-01-12 13:12,27538960
27400,0.85,2399735,4480060,39.626389459095655,0.00446,2e-05,0.20222,1270.25,260,0,0.0,0.0,0.0,0.0,2026-01-12 13:12,28774622
27450,0.8,298610,2896530,40.66844792283014,0.00412,2e-05,0.18841,1491.85,195,0,0.0,0.0,0.0,0.0,2026-01-12 13:12,30022446
27500,0.8,5865990,19015555,41.38814395289208,0.00405,2e-05,0.18573,1750.0,5070,910,0.0,0.0,0.0,0.0,2026-01-12 13:12,31271587
27550,0.8,262665,2657590,42.45998800436782,0.00396,2e-05,0.18189,1326.95,260,0,0.0,0.0,0.0,0.0,2026-01-12 13:12,32549670
27600,0.75,2487680,4500210,43.39499125677123,0.00366,2e-05,0.16943,1999.0,5785,18785,0.0,0.0,0.0,0.0,2026-01-12 13:12,33829473
27650,0.8,236145,1921205,44.71727878629068,0.00377,2e-05,0.17439,1962.5,390,195,0.0,0.0,0.0,0.0,2026-01-12 13:12,35120787
27700,0.75,1411800,2774265,45.44488858906306,0.0035,1e-05,0.16318,1980.0,780,130,0.0,0.0,0.0,0.0,2026-01-12 13:12,36414195
27750,0.8,184665,1531205,46.391516860184254,0.00365,2e-05,0.1692,2251.5,195,65,0.0,0.0,0.0,0.0,2026-01-12 13:12,37714676
27800,0.8,768690,3516435,47.38721013494359,0.00358,1e-05,0.16628,2252.5,260,260,67.0153631565382,-0.97903,5e-05,0.7873,2026-01-12 13:12,39016100
