Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
25800,15.0,17638205,120612570,12.806727671980548,0.14327,0.0011,3.62062,225.55,3187795,25617280,9.44824242036215,-0.92629,0.00092,2.23713,2026-01-12 10:38,896654
25850,10.5,8460400,67508350,13.282179498342437,0.10383,0.00085,2.88837,270.45,1574430,4945980,0.0,0.0,0.0,0.0,2026-01-12 10:38,1223988
25900,7.7,15543385,84404515,13.906131515342569,0.07708,0.00065,2.3146,318.15,3220230,7157475,0.0,0.0,0.0,0.0,2026-01-12 10:38,1613241
25950,5.95,8444085,45742255,14.658320902767985,0.0592,0.0005,1.88779,365.45,1327885,1767935,0.0,0.0,0.0,0.0,2026-01-12 10:38,2039527
26000,5.1,21637330,79482975,15.689100842880801,0.04893,0.0004,1.62323,413.9,3128840,3559270,0.0,0.0,0.0,0.0,2026-01-12 10:38,2561652
26050,4.35,9850360,36443680,16.629915263226415,0.04054,0.00033,1.39504,463.15,816985,732485,0.0,0.0,0.0,0.0,2026-01-12 10:38,3132644
26100,3.8,16068845,45020625,17.60492214132854,0.03429,0.00027,1.21673,512.95,1965470,951925,0.0,0.0,0.0,0.0,2026-01-12 10:38,3841887
26150,3.55,7915765,22559420,18.755481092970864,0.03057,0.00023,1.10665,563.3,668590,183235,0.0,0.0,0.0,0.0,2026-01-12 10:38,4580142
26200,3.3,14606800,39887770,19.807764454187105,0.02732,0.0002,1.00824,616.95,1697800,553930,0.0,0.0,0.0,0.0,2026-01-12 10:38,5421180
26250,3.15,5971030,19696235,20.99841792621203,0.02492,0.00017,0.93328,662.1,332540,258505,0.0,0.0,0.0,0.0,2026-01-12 10:38,6278667
26300,2.95,14002430,43876755,22.066030260868025,0.02251,0.00015,0.85674,713.65,1070225,299845,17.15885585099589,-0.99518,5e-05,0.22399,2026-01-12 10:38,7247461
26350,2.85,4808635,19991855,23.197943817018547,0.02088,0.00014,0.80429,765.75,225420,31655,0.0,0.0,0.0,0.0,2026-01-12 10:38,8239509
26400,2.65,9384310,42059095,24.142086096462982,0.01889,0.00012,0.73885,811.0,467480,515580,0.0,0.0,0.0,0.0,2026-01-12 10:38,9313082
26450,2.6,2823600,20332910,25.29777806237345,0.01782,0.00011,0.70298,860.15,94510,3900,0.0,0.0,0.0,0.0,2026-01-12 10:38,10416379
26500,2.4,13762190,50106745,26.247463273847476,0.01606,0.0001,0.64303,915.45,287040,204165,0.0,0.0,0.0,0.0,2026-01-12 10:38,11562297
26550,2.3,2186470,16692000,27.277438053789094,0.01494,9e-05,0.60431,982.0,51155,715,0.0,0.0,0.0,0.0,2026-01-12 10:38,12762883
26600,2.25,6518200,37958895,28.368961383773993,0.01414,8e-05,0.57653,1011.0,98670,8255,0.0,0.0,0.0,0.0,2026-01-12 10:38,13993110
26650,2.2,3038945,13500565,29.467584791993552,0.0134,7e-05,0.55025,1040.95,33865,14365,0.0,0.0,0.0,0.0,2026-01-12 10:38,15252433
26700,2.1,6907745,24238435,30.40715307988431,0.01249,7e-05,0.518,1098.5,91715,4485,29.007599447119077,-0.98914,6e-05,0.46023,2026-01-12 10:38,16532773
26750,2.0,1672125,7765745,31.379065321268524,0.01163,6e-05,0.48663,1163.45,23335,975,0.0,0.0,0.0,0.0,2026-01-12 10:38,17842342
26800,1.85,7160660,15680080,32.12476567146372,0.01061,5e-05,0.44947,1206.0,90220,5525,0.0,0.0,0.0,0.0,2026-01-12 10:38,19166633
26850,1.85,1137305,4767750,33.27741691054881,0.01028,5e-05,0.43724,1259.85,14105,195,0.0,0.0,0.0,0.0,2026-01-12 10:38,20520002
26900,1.75,4277325,9800700,34.14461689702179,0.00955,5e-05,0.41013,1293.55,35490,1950,0.0,0.0,0.0,0.0,2026-01-12 10:38,21887118
26950,1.7,1127945,3769480,35.11656116854815,0.00907,4e-05,0.39207,1356.45,12480,130,0.0,0.0,0.0,0.0,2026-01-12 10:38,23273522
27000,1.55,12939615,26796640,35.79794115165707,0.0082,4e-05,0.35883,1411.0,118430,18980,0.0,0.0,0.0,0.0,2026-01-12 10:38,24667969
27050,1.5,1379170,2543580,36.78580875456687,0.00777,4e-05,0.34211,1481.45,1820,130,0.0,0.0,0.0,0.0,2026-01-12 10:38,26114503
27100,1.4,3333590,6224205,37.49643241112654,0.00717,3e-05,0.31884,1490.0,13715,715,0.0,0.0,0.0,0.0,2026-01-12 10:38,27582584
27150,1.45,1020825,2425670,38.69639803927131,0.0072,3e-05,0.31981,1155.0,390,0,0.0,0.0,0.0,0.0,2026-01-12 10:38,29065887
27200,1.4,3618940,3798340,39.58223628552816,0.00683,3e-05,0.30537,1285.0,24570,0,0.0,0.0,0.0,0.0,2026-01-12 10:38,30555976
27250,1.35,692055,1288170,40.41466912613889,0.00648,3e-05,0.29168,1130.0,130,0,0.0,0.0,0.0,0.0,2026-01-12 10:38,32061529
27300,1.4,3354975,3613610,41.65403960334136,0.00652,3e-05,0.29318,1586.9,1690,0,0.0,0.0,0.0,0.0,2026-01-12 10:38,33573273
27350,1.4,744835,1346670,42.715277621300096,0.00638,3e-05,0.28733,1186.75,260,0,0.0,0.0,0.0,0.0,2026-01-12 10:38,35101922
27400,1.35,2401555,2588105,43.41367173402266,0.00608,2e-05,0.27545,1270.25,260,0,0.0,0.0,0.0,0.0,2026-01-12 10:38,36634169
27450,1.35,563030,1745835,44.42132996094169,0.00595,2e-05,0.27043,1491.85,195,0,0.0,0.0,0.0,0.0,2026-01-12 10:38,38178643
27500,1.35,7358260,11988405,45.593926274391535,0.00581,2e-05,0.2648,1892.3,5525,130,0.0,0.0,0.0,0.0,2026-01-12 10:38,39725689
27550,1.35,313560,1786460,46.62249160965855,0.0057,2e-05,0.26011,1326.95,260,0,0.0,0.0,0.0,0.0,2026-01-12 10:38,41309454
27600,1.2,2928965,2838550,46.9782223384104,0.00508,2e-05,0.23493,1397.8,260,0,0.0,0.0,0.0,0.0,2026-01-12 10:38,42894849
27650,1.2,337350,1157455,48.03880682556601,0.00498,2e-05,0.23073,2043.5,390,65,0.0,0.0,0.0,0.0,2026-01-12 10:38,44495197
27700,1.25,1559480,1647295,49.06150313638757,0.00507,2e-05,0.23453,1825.0,780,0,0.0,0.0,0.0,0.0,2026-01-12 10:38,46096879
27750,1.2,176800,1020565,49.988669577734676,0.0048,2e-05,0.22345,1531.9,195,0,0.0,0.0,0.0,0.0,2026-01-12 10:38,47706455
27800,1.25,828100,2282865,51.14753303718359,0.00488,2e-05,0.22676,2200.0,260,130,0.0,0.0,0.0,0.0,2026-01-12 10:38,49316854
