Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
25550,63.5,11601915,130512135,12.309319138230244,0.44018,0.00203,6.22827,84.0,12532130,325356265,10.779289270814044,-0.56863,0.00231,6.20577,2026-01-12 11:26,677300
25600,43.15,23204545,266675240,12.131318721165908,0.34002,0.00191,5.7857,113.3,11868025,392785835,10.456437690044151,-0.68381,0.00216,5.6182,2026-01-12 11:26,561140
25650,28.95,12472655,172908125,12.196980262267832,0.2522,0.00166,5.04101,148.9,4629300,164516560,10.191467930708175,-0.78824,0.0018,4.57309,2026-01-12 11:26,617604
25700,19.55,20888660,226743725,12.522846802688306,0.18232,0.00134,4.17652,189.75,4702555,138631935,9.708467755336269,-0.87927,0.00131,3.17201,2026-01-12 11:26,761092
25750,13.15,9441835,123122350,12.822099347120078,0.1301,0.00105,3.34206,232.85,1805635,35196265,8.368469428922513,-0.95863,0.00067,1.39823,2026-01-12 11:26,1016964
25800,9.4,17582370,163052370,13.437768213736845,0.0949,0.0008,2.66655,279.05,2797925,32202365,0.0,0.0,0.0,0.0,2026-01-12 11:26,1347840
25850,7.1,9361560,91880165,14.138088404634658,0.07182,0.00061,2.1623,328.0,1386320,6015100,0.0,0.0,0.0,0.0,2026-01-12 11:26,1748696
25900,5.95,15130505,109947630,15.160758344853779,0.05822,0.00049,1.8371,375.2,2821130,8612890,0.0,0.0,0.0,0.0,2026-01-12 11:26,2226016
25950,4.95,8984885,60032115,16.083482054432928,0.04724,0.00039,1.55629,424.2,1281215,1995435,0.0,0.0,0.0,0.0,2026-01-12 11:26,2735073
26000,4.65,21316360,99764600,17.348124445914763,0.04192,0.00033,1.41345,474.85,3061500,4347265,0.0,0.0,0.0,0.0,2026-01-12 11:26,3342404
26050,4.2,8640515,45553365,18.44906886221477,0.03637,0.00027,1.25915,525.0,779220,852085,0.0,0.0,0.0,0.0,2026-01-12 11:26,3986064
26100,4.0,15321605,54458560,19.677588914121554,0.03295,0.00024,1.161,572.8,1925495,1104285,0.0,0.0,0.0,0.0,2026-01-12 11:26,4775005
26150,3.8,7995130,27740895,20.865640934362688,0.02993,0.00021,1.07221,624.45,605345,325780,0.0,0.0,0.0,0.0,2026-01-12 11:26,5583298
26200,3.6,14612325,48315865,22.0098691369693,0.02723,0.00018,0.99128,674.0,1670435,642525,0.0,0.0,0.0,0.0,2026-01-12 11:26,6503994
26250,3.45,6165250,24055720,23.177391197145663,0.02506,0.00016,0.92483,723.15,313690,294385,0.0,0.0,0.0,0.0,2026-01-12 11:26,7433540
26300,3.3,14234675,53429220,24.305350778357216,0.02311,0.00014,0.86388,770.3,1044875,404885,0.0,0.0,0.0,0.0,2026-01-12 11:26,8482250
26350,3.2,5229900,26505830,25.46801478763297,0.02158,0.00013,0.81537,827.0,219245,48360,0.0,0.0,0.0,0.0,2026-01-12 11:26,9552126
26400,3.0,9643465,50210095,26.480501690884985,0.01969,0.00011,0.75437,873.2,454350,553215,0.0,0.0,0.0,0.0,2026-01-12 11:26,10708579
26450,2.9,2758080,25744225,27.589737391339003,0.01842,0.0001,0.71288,925.05,93080,8580,0.0,0.0,0.0,0.0,2026-01-12 11:26,11895199
26500,2.75,13783315,61862970,28.598297501337953,0.01702,9e-05,0.66628,974.1,278395,231270,0.0,0.0,0.0,0.0,2026-01-12 11:26,13125044
26550,2.65,2347995,20356505,29.641813899728813,0.01595,9e-05,0.63025,1024.9,50050,3575,0.0,0.0,0.0,0.0,2026-01-12 11:26,14409680
26600,2.55,6166745,45228105,30.699626442597072,0.01493,8e-05,0.59571,1072.4,97825,11375,0.0,0.0,0.0,0.0,2026-01-12 11:26,15725128
26650,2.45,2969590,16856905,31.7108437720935,0.014,7e-05,0.56342,1120.5,32955,15275,0.0,0.0,0.0,0.0,2026-01-12 11:26,17067487
26700,2.25,6579300,29186885,32.51607192291195,0.01268,6e-05,0.5173,1176.95,91780,5070,0.0,0.0,0.0,0.0,2026-01-12 11:26,18430812
26750,2.25,1791530,9393670,33.692195135936906,0.01228,6e-05,0.50327,1224.0,23335,1105,0.0,0.0,0.0,0.0,2026-01-12 11:26,19821136
26800,2.15,7054580,19193850,34.63122440456433,0.0115,6e-05,0.47547,1232.45,88595,7215,0.0,0.0,0.0,0.0,2026-01-12 11:26,21227403
26850,2.1,1172990,5612945,35.6471523946495,0.01098,5e-05,0.45639,1312.0,14040,260,0.0,0.0,0.0,0.0,2026-01-12 11:26,22662437
26900,1.95,4349410,11426220,36.41733228991758,0.01007,5e-05,0.42342,1356.0,33410,6175,0.0,0.0,0.0,0.0,2026-01-12 11:26,24111212
26950,1.85,1120015,4295655,37.31703234263273,0.00939,4e-05,0.39847,1356.45,12480,130,0.0,0.0,0.0,0.0,2026-01-12 11:26,25579815
27000,1.65,12370020,33191730,37.88495810750865,0.00835,4e-05,0.35957,1473.0,107185,32110,0.0,0.0,0.0,0.0,2026-01-12 11:26,27056277
27050,1.65,1356160,3096535,38.97337557034862,0.00814,4e-05,0.3516,1481.45,1820,130,0.0,0.0,0.0,0.0,2026-01-12 11:26,28582863
27100,1.55,3463330,8246290,39.762887374064626,0.00756,3e-05,0.3292,1490.0,13715,715,0.0,0.0,0.0,0.0,2026-01-12 11:26,30129941
27150,1.55,1173770,3120390,40.876236713846794,0.00737,3e-05,0.32208,1155.0,390,0,0.0,0.0,0.0,0.0,2026-01-12 11:26,31692943
27200,1.55,3502850,4617860,41.87667349819926,0.00721,3e-05,0.31592,1675.0,24570,65,0.0,0.0,0.0,0.0,2026-01-12 11:26,33263459
27250,1.5,696020,1575080,42.83859833700009,0.00686,3e-05,0.3022,1130.0,130,0,0.0,0.0,0.0,0.0,2026-01-12 11:26,34847903
27300,1.5,2453620,4294030,43.836960191296846,0.00672,3e-05,0.29669,1735.0,1690,130,0.0,0.0,0.0,0.0,2026-01-12 11:26,36439490
27350,1.5,540345,1822210,44.80869352094744,0.00658,3e-05,0.29155,1186.75,260,0,0.0,0.0,0.0,0.0,2026-01-12 11:26,38043339
27400,1.45,2334150,3003260,45.737940211018966,0.00627,2e-05,0.27907,1270.25,260,0,0.0,0.0,0.0,0.0,2026-01-12 11:26,39649866
27450,1.45,339300,2192645,46.77170667410916,0.00614,2e-05,0.27412,1491.85,195,0,0.0,0.0,0.0,0.0,2026-01-12 11:26,41268321
27500,1.45,7001800,13178750,47.79663915244943,0.00602,2e-05,0.2694,1938.0,5265,390,0.0,0.0,0.0,0.0,2026-01-12 11:26,42888187
27550,1.4,368940,2019355,48.748211699666165,0.00573,2e-05,0.25776,1326.95,260,0,0.0,0.0,0.0,0.0,2026-01-12 11:26,44543064
27600,1.35,2860715,3169530,49.44219951421427,0.00547,2e-05,0.24743,1998.15,260,9360,0.0,0.0,0.0,0.0,2026-01-12 11:26,46199809
27650,1.3,326105,1471860,50.31497011187411,0.0052,2e-05,0.23661,2043.5,390,65,0.0,0.0,0.0,0.0,2026-01-12 11:26,47871176
27700,1.35,1556815,1826695,51.47010424286697,0.00528,2e-05,0.23956,1825.0,780,0,0.0,0.0,0.0,0.0,2026-01-12 11:26,49543804
27750,1.3,167570,1251250,52.23703566527076,0.00503,2e-05,0.22956,1531.9,195,0,0.0,0.0,0.0,0.0,2026-01-12 11:26,51224325
27800,1.3,844285,2740010,53.26595204826962,0.00494,2e-05,0.22597,2200.0,260,130,0.0,0.0,0.0,0.0,2026-01-12 11:26,52905608
