Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
25100,1060.1,25025,6435,0.0,0.0,0.0,0.0,1.7,1662050,14963520,14.094043916245944,-0.01033,6e-05,0.93611,2026-01-08 07:54,5739113
25150,1004.0,585,325,0.0,0.0,0.0,0.0,1.75,636220,7969910,13.542973595343616,-0.01099,6e-05,0.98829,2026-01-08 07:54,5323183
25200,963.0,18265,11050,0.0,0.0,0.0,0.0,1.9,2127320,18040165,13.117284953668932,-0.01218,7e-05,1.08069,2026-01-08 07:54,4908015
25250,904.85,3770,5980,0.0,0.0,0.0,0.0,1.95,434330,11234730,12.606989544696049,-0.01292,8e-05,1.13753,2026-01-08 07:54,4504982
25300,863.25,41730,13780,0.0,0.0,0.0,0.0,2.0,2729870,26259805,12.021417349664084,-0.0138,9e-05,1.20381,2026-01-08 07:54,4103041
25350,786.85,1495,715,0.0,0.0,0.0,0.0,2.2,747240,8487505,11.5659117836335,-0.01556,0.0001,1.33485,2026-01-08 07:54,3717758
25400,762.55,85280,22100,0.0,0.0,0.0,0.0,2.5,2775175,27083095,11.180554659741006,-0.01798,0.00012,1.51048,2026-01-08 07:54,3333116
25450,714.2,4095,11050,0.0,0.0,0.0,0.0,2.75,847015,10461620,10.727071836695492,-0.02031,0.00013,1.67527,2026-01-08 07:54,2968632
25500,663.2,234065,419510,0.0,0.0,0.0,0.0,3.3,7544940,36519730,10.387079898234033,-0.02456,0.00016,1.96672,2026-01-08 07:54,2602654
25550,615.7,9490,39650,0.0,0.0,0.0,0.0,3.6,1975545,18946330,9.891225203444115,-0.0277,0.00019,2.17446,2026-01-08 07:54,2288544
25600,564.05,80600,159250,0.0,0.0,0.0,0.0,4.1,3268070,29567915,9.432769215033554,-0.03237,0.00022,2.47484,2026-01-08 07:54,1971200
25650,517.05,17875,83135,0.0,0.0,0.0,0.0,4.95,2033915,21759790,9.077832511988847,-0.03946,0.00027,2.91092,2026-01-08 07:54,1673932
25700,467.0,99580,697450,0.0,0.0,0.0,0.0,6.05,6326190,40756885,8.71701379632111,-0.04864,0.00034,3.44569,2026-01-08 07:54,1383634
25750,420.05,39845,280020,0.0,0.0,0.0,0.0,8.0,3375190,36193040,8.484586016549954,-0.06326,0.00043,4.24016,2026-01-08 07:54,1126371
25800,371.0,412685,2611180,0.0,0.0,0.0,0.0,10.9,5755880,62592855,8.300650574060352,-0.08373,0.00054,5.25494,2026-01-08 07:54,884333
25850,326.05,172835,1234350,0.0,0.0,0.0,0.0,14.65,2155010,48972690,8.11684993025089,-0.10913,0.00067,6.38562,2026-01-08 07:54,683202
25900,281.65,362830,7346885,0.0,0.0,0.0,0.0,20.25,4078360,97024460,8.004854505659598,-0.14379,0.00083,7.74047,2026-01-08 07:54,487151
25950,239.0,219050,6182345,4.300236215683282,0.94685,0.00074,3.69742,27.75,2819700,79637610,7.905038824775818,-0.18674,0.00099,9.16952,2026-01-08 07:54,312788
26000,199.35,2246790,54734355,4.984655202891878,0.86669,0.00126,7.35152,38.4,7055230,200899920,7.892002284443921,-0.24049,0.00115,10.62912,2026-01-08 07:54,149069
26050,163.1,975195,54510560,5.497667132730415,0.77045,0.00162,10.35913,52.45,3537430,153028980,7.922758110584479,-0.30278,0.00129,11.92432,2026-01-08 07:54,52147
26100,129.8,4918615,225571320,5.733810883278916,0.67514,0.00184,12.29007,69.45,7346430,391609140,7.925493558469309,-0.37031,0.0014,12.89874,2026-01-08 07:54,-42556
26150,101.9,5478005,245450400,5.979504541441344,0.57566,0.00192,13.37942,90.75,4338880,283990070,7.987941810510718,-0.44231,0.00145,13.48247,2026-01-08 07:54,-60465
26200,77.8,11102845,297848070,6.131053093731049,0.47918,0.0019,13.60663,116.6,5586620,221883415,8.11647226306641,-0.51482,0.00144,13.61579,2026-01-08 07:54,-25666
26250,58.6,4518410,125774285,6.319669295970352,0.38807,0.00178,13.085,146.75,977535,54424175,8.30142708624199,-0.58391,0.00138,13.3227,2026-01-08 07:54,97374
26300,42.75,9091550,161700370,6.421771207925951,0.30624,0.0016,11.9844,180.35,2258100,57247905,8.470742514083092,-0.64864,0.00128,12.66781,2026-01-08 07:54,238787
26350,30.2,3961555,94342820,6.473942704756438,0.23452,0.00139,10.48362,218.6,571090,9425260,8.859857533682861,-0.70068,0.00115,11.86268,2026-01-08 07:54,422957
26400,21.3,7241065,122028725,6.595568610241337,0.17605,0.00115,8.83723,259.1,970580,10326290,9.08033155088107,-0.75171,0.00102,10.8128,2026-01-08 07:54,631129
26450,14.75,3039725,72567885,6.710322156991186,0.12917,0.00092,7.19301,302.25,159185,1564810,9.551402599145971,-0.78698,0.00089,9.92502,2026-01-08 07:54,871155
26500,10.15,11063390,102617645,6.839569238603898,0.09339,0.00071,5.70025,348.5,652860,4601155,10.281030858408428,-0.80958,0.00077,9.28032,2026-01-08 07:54,1136572
26550,7.3,3680755,51454780,7.065946327979661,0.06884,0.00055,4.52702,394.4,64740,414310,10.775421728654083,-0.83407,0.00068,8.50856,2026-01-08 07:54,1449375
26600,5.35,6207825,57411770,7.296770213253791,0.05134,0.00042,3.59746,442.35,137215,415610,11.27728450683402,-0.85518,0.00059,7.77687,2026-01-08 07:54,1792562
26650,4.25,2546960,35540310,7.6424523186326265,0.04042,0.00033,2.96823,492.95,37115,139880,12.357653452041163,-0.8598,0.00053,7.60888,2026-01-08 07:54,2164592
26700,3.45,6793410,67655445,7.999133314982358,0.03238,0.00027,2.47541,539.45,119600,149565,12.66637371056343,-0.87857,0.00047,6.88877,2026-01-08 07:54,2551544
26750,2.7,2387320,37350820,8.28828201310183,0.0253,0.00021,2.01604,588.65,25480,41015,13.406258593251655,-0.88672,0.00042,6.55785,2026-01-08 07:54,2969700
26800,2.35,5363280,47417760,8.704293207574414,0.02143,0.00017,1.75296,638.6,98345,64805,14.918809104523053,-0.87911,0.00039,6.86882,2026-01-08 07:54,3403173
26850,2.05,1639170,19531590,9.106970601567154,0.01823,0.00014,1.52836,686.85,12740,14755,15.157482403452772,-0.89425,0.00035,6.24845,2026-01-08 07:54,3859789
26900,1.9,3755440,39625820,9.576839418923173,0.01629,0.00012,1.38823,738.6,37245,46215,15.520674518003533,-0.9069,0.00031,5.68768,2026-01-08 07:54,4329146
26950,1.7,949455,11046425,9.995497372083014,0.01419,0.00011,1.23331,789.0,10725,11765,16.591502742812825,-0.90629,0.0003,5.71709,2026-01-08 07:54,4815967
27000,1.65,8431215,43736290,10.506020311682535,0.01322,9e-05,1.15972,836.7,153595,84825,17.328278806032905,-0.90992,0.00027,5.54977,2026-01-08 07:54,5308943
27050,1.35,650325,7573605,10.779172605470144,0.01078,8e-05,0.97195,888.25,1625,1040,18.58927155516978,-0.90667,0.00026,5.70342,2026-01-08 07:54,5834067
27100,1.3,2547220,17340440,11.240563842787557,0.01004,7e-05,0.91304,933.5,14235,8970,18.024986762604563,-0.92593,0.00023,4.78991,2026-01-08 07:54,6373854
27150,1.25,479830,5544695,11.714556437153462,0.00933,6e-05,0.85689,950.05,325,195,18.301630205965928,-0.92223,0.00023,5.06132,2026-01-08 07:54,6925507
27200,1.2,2437955,15466425,12.182914584670513,0.00868,6e-05,0.80432,1032.6,24700,5460,18.850106790963235,-0.93759,0.00019,4.19602,2026-01-08 07:54,7480588
27250,1.1,497250,3882320,12.564760286208788,0.0078,5e-05,0.73232,1130.0,130,65,13.818470094150193,-0.9899,6e-05,0.92127,2026-01-08 07:54,8045696
27300,1.05,2425670,11685375,12.986659808023235,0.00726,5e-05,0.68726,1135.0,2535,650,21.792636870324937,-0.92605,0.00019,4.78386,2026-01-08 07:54,8615588
27350,0.95,414245,3425305,13.342643480401184,0.00647,4e-05,0.62058,1186.75,195,130,20.985452000919512,-0.94325,0.00016,3.89458,2026-01-08 07:54,9197548
27400,0.95,2157090,8211710,13.81782719885056,0.00627,4e-05,0.60341,1270.25,325,195,18.257863773680423,-0.97539,9e-05,1.97137,2026-01-08 07:54,9781629
27450,0.95,440375,2055560,14.319217501536642,0.00607,4e-05,0.58638,1242.05,325,0,21.82608151567472,-0.93956,0.00016,4.18865,2026-01-08 07:54,10376645
27500,0.9,5636280,19473415,14.71472151460245,0.00563,3e-05,0.5491,1335.2,5590,4355,24.8076255927776,-0.9321,0.00015,4.48259,2026-01-08 07:54,10973703
27550,0.85,454220,1758705,15.120990320406408,0.00522,3e-05,0.5128,1326.95,260,0,0.0,0.0,0.0,0.0,2026-01-08 07:54,11598729
27600,0.8,2954835,6885580,15.481063536289932,0.00483,3e-05,0.47888,1397.8,260,0,25.25785923232672,-0.93288,0.00015,4.54427,2026-01-08 07:54,12226271
27650,0.85,149175,901160,16.062684766392408,0.00494,3e-05,0.48833,1437.0,390,0,23.202390949199696,-0.95464,0.00012,3.33541,2026-01-08 07:54,12868784
27700,0.9,671580,1934660,16.647158764916416,0.00504,3e-05,0.49702,1531.8,1040,130,27.114188194755418,-0.94134,0.00013,3.99764,2026-01-08 07:54,13511801
27750,0.85,54990,663975,16.995704163212867,0.00469,2e-05,0.46649,1531.9,195,0,22.756848043849626,-0.96741,9e-05,2.54719,2026-01-08 07:54,14158126
27800,0.8,854295,896480,17.36491234967101,0.00435,2e-05,0.43623,1591.3,260,0,26.42871236117087,-0.9489,0.00011,3.66862,2026-01-08 07:54,14804801
24300,1968.1,520,0,39.92934914562318,0.92739,0.0001,4.82795,1.0,141310,1821170,21.86338400326367,-0.00426,2e-05,0.4284,2026-01-08 07:55,13065741
24350,1848.75,260,0,31.21081963111981,0.96134,8e-05,2.92103,1.0,26000,229385,21.318668013878934,-0.00436,2e-05,0.43741,2026-01-08 07:55,12592228
24400,1805.0,390,0,0.0,0.0,0.0,0.0,1.1,83980,1035645,21.01016261208017,-0.00483,2e-05,0.47852,2026-01-08 07:55,12118804
24450,1703.25,325,325,0.0,0.0,0.0,0.0,1.1,19565,273910,20.457765808350974,-0.00495,2e-05,0.48911,2026-01-08 07:55,11645818
24500,1669.0,8775,1885,0.0,0.0,0.0,0.0,1.15,1333475,6499805,20.01554963124569,-0.00526,2e-05,0.51627,2026-01-08 07:55,11172923
24550,1662.3,195,0,0.0,0.0,0.0,0.0,1.25,26585,190775,19.655437045340715,-0.00577,2e-05,0.56062,2026-01-08 07:55,10707997
24600,1552.2,2340,650,0.0,0.0,0.0,0.0,1.3,375960,3510260,19.228818071903497,-0.0061,3e-05,0.58912,2026-01-08 07:55,10241923
24650,1512.1,780,715,0.0,0.0,0.0,0.0,1.25,75660,1138280,18.558548298407793,-0.00608,3e-05,0.58746,2026-01-08 07:55,9778026
24700,1452.45,2145,455,0.0,0.0,0.0,0.0,1.4,459680,3918330,18.240694161069097,-0.00685,3e-05,0.65265,2026-01-08 07:55,9314305
24750,1405.45,195,520,0.0,0.0,0.0,0.0,1.3,165100,1771120,17.533348484693285,-0.00664,3e-05,0.63493,2026-01-08 07:55,8853032
24800,1353.15,5655,715,0.0,0.0,0.0,0.0,1.45,936650,6862115,17.18275266626141,-0.00747,4e-05,0.70441,2026-01-08 07:55,8392345
24850,1308.55,520,780,0.0,0.0,0.0,0.0,1.45,104650,2739685,16.62017417968233,-0.0077,4e-05,0.72353,2026-01-08 07:55,7936992
24900,1259.75,2340,910,0.0,0.0,0.0,0.0,1.5,952315,7805655,16.16808962417408,-0.00814,4e-05,0.76002,2026-01-08 07:55,7481588
24950,1209.15,650,975,0.0,0.0,0.0,0.0,1.55,166660,3163485,15.630199923911642,-0.00865,4e-05,0.80149,2026-01-08 07:55,7031057
25000,1163.0,122525,94055,0.0,0.0,0.0,0.0,1.7,4054310,24806990,15.240368405101865,-0.00962,5e-05,0.87983,2026-01-08 07:55,6581264
25050,1145.0,520,0,0.0,0.0,0.0,0.0,1.65,444925,6019650,14.604723954448884,-0.00973,5e-05,0.88891,2026-01-08 07:55,6165862
25100,1060.1,25025,6435,0.0,0.0,0.0,0.0,1.7,1662050,14963520,14.094043916245944,-0.01033,6e-05,0.93611,2026-01-08 07:55,5739113
25150,1004.0,585,325,0.0,0.0,0.0,0.0,1.75,636220,7969910,13.542973595343616,-0.01099,6e-05,0.98829,2026-01-08 07:55,5323183
25200,963.0,18265,11050,0.0,0.0,0.0,0.0,1.9,2127320,18040165,13.117284953668932,-0.01218,7e-05,1.08069,2026-01-08 07:55,4908015
25250,904.85,3770,5980,0.0,0.0,0.0,0.0,1.95,434330,11234730,12.606989544696049,-0.01292,8e-05,1.13753,2026-01-08 07:55,4504982
25300,863.25,41730,13780,0.0,0.0,0.0,0.0,2.0,2729870,26259805,12.021417349664084,-0.0138,9e-05,1.20381,2026-01-08 07:55,4103041
25350,786.85,1495,715,0.0,0.0,0.0,0.0,2.2,747240,8487505,11.5659117836335,-0.01556,0.0001,1.33485,2026-01-08 07:55,3717758
25400,762.55,85280,22100,0.0,0.0,0.0,0.0,2.5,2775175,27083095,11.180554659741006,-0.01798,0.00012,1.51048,2026-01-08 07:55,3333116
25450,714.2,4095,11050,0.0,0.0,0.0,0.0,2.75,847015,10461620,10.727071836695492,-0.02031,0.00013,1.67527,2026-01-08 07:55,2968632
25500,663.2,234065,419510,0.0,0.0,0.0,0.0,3.3,7544940,36519730,10.387079898234033,-0.02456,0.00016,1.96672,2026-01-08 07:55,2602654
25550,615.7,9490,39650,0.0,0.0,0.0,0.0,3.6,1975545,18946330,9.891225203444115,-0.0277,0.00019,2.17446,2026-01-08 07:55,2288544
25600,564.05,80600,159250,0.0,0.0,0.0,0.0,4.1,3268070,29567915,9.432769215033554,-0.03237,0.00022,2.47484,2026-01-08 07:55,1971200
25650,517.05,17875,83135,0.0,0.0,0.0,0.0,4.95,2033915,21759790,9.077832511988847,-0.03946,0.00027,2.91092,2026-01-08 07:55,1673932
25700,467.0,99580,697450,0.0,0.0,0.0,0.0,6.05,6326190,40756885,8.71701379632111,-0.04864,0.00034,3.44569,2026-01-08 07:55,1383634
25750,420.05,39845,280020,0.0,0.0,0.0,0.0,8.0,3375190,36193040,8.484586016549954,-0.06326,0.00043,4.24016,2026-01-08 07:55,1126371
25800,371.0,412685,2611180,0.0,0.0,0.0,0.0,10.9,5755880,62592855,8.300650574060352,-0.08373,0.00054,5.25494,2026-01-08 07:55,884333
25850,326.05,172835,1234350,0.0,0.0,0.0,0.0,14.65,2155010,48972690,8.11684993025089,-0.10913,0.00067,6.38562,2026-01-08 07:55,683202
25900,281.65,362830,7346885,0.0,0.0,0.0,0.0,20.25,4078360,97024460,8.004854505659598,-0.14379,0.00083,7.74047,2026-01-08 07:55,487151
25950,239.0,219050,6182345,4.300236215683282,0.94685,0.00074,3.69742,27.75,2819700,79637610,7.905038824775818,-0.18674,0.00099,9.16952,2026-01-08 07:55,312788
26000,199.35,2246790,54734355,4.984655202891878,0.86669,0.00126,7.35152,38.4,7055230,200899920,7.892002284443921,-0.24049,0.00115,10.62912,2026-01-08 07:55,149069
26050,163.1,975195,54510560,5.497667132730415,0.77045,0.00162,10.35913,52.45,3537430,153028980,7.922758110584479,-0.30278,0.00129,11.92432,2026-01-08 07:55,52147
26100,129.8,4918615,225571320,5.733810883278916,0.67514,0.00184,12.29007,69.45,7346430,391609140,7.925493558469309,-0.37031,0.0014,12.89874,2026-01-08 07:55,-42556
26150,101.9,5478005,245450400,5.979504541441344,0.57566,0.00192,13.37942,90.75,4338880,283990070,7.987941810510718,-0.44231,0.00145,13.48247,2026-01-08 07:55,-60465
26200,77.8,11102845,297848070,6.131053093731049,0.47918,0.0019,13.60663,116.6,5586620,221883415,8.11647226306641,-0.51482,0.00144,13.61579,2026-01-08 07:55,-25666
26250,58.6,4518410,125774285,6.319669295970352,0.38807,0.00178,13.085,146.75,977535,54424175,8.30142708624199,-0.58391,0.00138,13.3227,2026-01-08 07:55,97374
26300,42.75,9091550,161700370,6.421771207925951,0.30624,0.0016,11.9844,180.35,2258100,57247905,8.470742514083092,-0.64864,0.00128,12.66781,2026-01-08 07:55,238787
26350,30.2,3961555,94342820,6.473942704756438,0.23452,0.00139,10.48362,218.6,571090,9425260,8.859857533682861,-0.70068,0.00115,11.86268,2026-01-08 07:55,422957
26400,21.3,7241065,122028725,6.595568610241337,0.17605,0.00115,8.83723,259.1,970580,10326290,9.08033155088107,-0.75171,0.00102,10.8128,2026-01-08 07:55,631129
26450,14.75,3039725,72567885,6.710322156991186,0.12917,0.00092,7.19301,302.25,159185,1564810,9.551402599145971,-0.78698,0.00089,9.92502,2026-01-08 07:55,871155
26500,10.15,11063390,102617645,6.839569238603898,0.09339,0.00071,5.70025,348.5,652860,4601155,10.281030858408428,-0.80958,0.00077,9.28032,2026-01-08 07:55,1136572
26550,7.3,3680755,51454780,7.065946327979661,0.06884,0.00055,4.52702,394.4,64740,414310,10.775421728654083,-0.83407,0.00068,8.50856,2026-01-08 07:55,1449375
26600,5.35,6207825,57411770,7.296770213253791,0.05134,0.00042,3.59746,442.35,137215,415610,11.27728450683402,-0.85518,0.00059,7.77687,2026-01-08 07:55,1792562
26650,4.25,2546960,35540310,7.6424523186326265,0.04042,0.00033,2.96823,492.95,37115,139880,12.357653452041163,-0.8598,0.00053,7.60888,2026-01-08 07:55,2164592
26700,3.45,6793410,67655445,7.999133314982358,0.03238,0.00027,2.47541,539.45,119600,149565,12.66637371056343,-0.87857,0.00047,6.88877,2026-01-08 07:55,2551544
26750,2.7,2387320,37350820,8.28828201310183,0.0253,0.00021,2.01604,588.65,25480,41015,13.406258593251655,-0.88672,0.00042,6.55785,2026-01-08 07:55,2969700
26800,2.35,5363280,47417760,8.704293207574414,0.02143,0.00017,1.75296,638.6,98345,64805,14.918809104523053,-0.87911,0.00039,6.86882,2026-01-08 07:55,3403173
26850,2.05,1639170,19531590,9.106970601567154,0.01823,0.00014,1.52836,686.85,12740,14755,15.157482403452772,-0.89425,0.00035,6.24845,2026-01-08 07:55,3859789
26900,1.9,3755440,39625820,9.576839418923173,0.01629,0.00012,1.38823,738.6,37245,46215,15.520674518003533,-0.9069,0.00031,5.68768,2026-01-08 07:55,4329146
26950,1.7,949455,11046425,9.995497372083014,0.01419,0.00011,1.23331,789.0,10725,11765,16.591502742812825,-0.90629,0.0003,5.71709,2026-01-08 07:55,4815967
27000,1.65,8431215,43736290,10.506020311682535,0.01322,9e-05,1.15972,836.7,153595,84825,17.328278806032905,-0.90992,0.00027,5.54977,2026-01-08 07:55,5308943
27050,1.35,650325,7573605,10.779172605470144,0.01078,8e-05,0.97195,888.25,1625,1040,18.58927155516978,-0.90667,0.00026,5.70342,2026-01-08 07:55,5834067
27100,1.3,2547220,17340440,11.240563842787557,0.01004,7e-05,0.91304,933.5,14235,8970,18.024986762604563,-0.92593,0.00023,4.78991,2026-01-08 07:55,6373854
27150,1.25,479830,5544695,11.714556437153462,0.00933,6e-05,0.85689,950.05,325,195,18.301630205965928,-0.92223,0.00023,5.06132,2026-01-08 07:55,6925507
27200,1.2,2437955,15466425,12.182914584670513,0.00868,6e-05,0.80432,1032.6,24700,5460,18.850106790963235,-0.93759,0.00019,4.19602,2026-01-08 07:55,7480588
27250,1.1,497250,3882320,12.564760286208788,0.0078,5e-05,0.73232,1130.0,130,65,13.818470094150193,-0.9899,6e-05,0.92127,2026-01-08 07:55,8045696
27300,1.05,2425670,11685375,12.986659808023235,0.00726,5e-05,0.68726,1135.0,2535,650,21.792636870324937,-0.92605,0.00019,4.78386,2026-01-08 07:55,8615588
27350,0.95,414245,3425305,13.342643480401184,0.00647,4e-05,0.62058,1186.75,195,130,20.985452000919512,-0.94325,0.00016,3.89458,2026-01-08 07:55,9197548
27400,0.95,2157090,8211710,13.81782719885056,0.00627,4e-05,0.60341,1270.25,325,195,18.257863773680423,-0.97539,9e-05,1.97137,2026-01-08 07:55,9781629
27450,0.95,440375,2055560,14.319217501536642,0.00607,4e-05,0.58638,1242.05,325,0,21.82608151567472,-0.93956,0.00016,4.18865,2026-01-08 07:55,10376645
27500,0.9,5636280,19473415,14.71472151460245,0.00563,3e-05,0.5491,1335.2,5590,4355,24.8076255927776,-0.9321,0.00015,4.48259,2026-01-08 07:55,10973703
27550,0.85,454220,1758705,15.120990320406408,0.00522,3e-05,0.5128,1326.95,260,0,0.0,0.0,0.0,0.0,2026-01-08 07:55,11598729
27600,0.8,2954835,6885580,15.481063536289932,0.00483,3e-05,0.47888,1397.8,260,0,25.25785923232672,-0.93288,0.00015,4.54427,2026-01-08 07:55,12226271
27650,0.85,149175,901160,16.062684766392408,0.00494,3e-05,0.48833,1437.0,390,0,23.202390949199696,-0.95464,0.00012,3.33541,2026-01-08 07:55,12868784
27700,0.9,671580,1934660,16.647158764916416,0.00504,3e-05,0.49702,1531.8,1040,130,27.114188194755418,-0.94134,0.00013,3.99764,2026-01-08 07:55,13511801
27750,0.85,54990,663975,16.995704163212867,0.00469,2e-05,0.46649,1531.9,195,0,22.756848043849626,-0.96741,9e-05,2.54719,2026-01-08 07:55,14158126
27800,0.8,854295,896480,17.36491234967101,0.00435,2e-05,0.43623,1591.3,260,0,26.42871236117087,-0.9489,0.00011,3.66862,2026-01-08 07:55,14804801
24300,1968.1,520,0,50.88620534836544,0.88887,0.00012,6.09907,1.0,141310,1821170,23.13677219525216,-0.00427,2e-05,0.40466,2026-01-08 08:19,13065741
24350,1848.75,260,0,35.09502809544359,0.95528,8e-05,3.03683,1.0,26000,229385,22.56367989520455,-0.00437,2e-05,0.41313,2026-01-08 08:19,12592228
24400,1805.0,390,0,36.150110408723705,0.94564,9e-05,3.5488,1.1,83980,1035645,22.219274267600376,-0.00484,2e-05,0.45225,2026-01-08 08:19,12118804
24450,1703.25,325,325,0.0,0.0,0.0,0.0,1.1,19565,273910,21.640950047191428,-0.00496,2e-05,0.46215,2026-01-08 08:19,11645818
24500,1669.0,8775,1885,0.0,0.0,0.0,0.0,1.15,1333475,6499805,21.166495307881984,-0.00527,2e-05,0.48794,2026-01-08 08:19,11172923
24550,1662.3,195,0,35.41808744481515,0.93264,0.00011,4.19701,1.25,26585,190775,20.779634380587233,-0.00578,2e-05,0.52997,2026-01-08 08:19,10707997
24600,1552.2,2340,650,0.0,0.0,0.0,0.0,1.3,375960,3510260,20.28443218151869,-0.00613,3e-05,0.55788,2026-01-08 08:19,10241923
24650,1512.1,780,715,0.0,0.0,0.0,0.0,1.25,75660,1138280,19.60700993660603,-0.0061,3e-05,0.55563,2026-01-08 08:19,9778026
24700,1452.45,2145,455,0.0,0.0,0.0,0.0,1.4,459680,3918330,19.272807079263,-0.00687,3e-05,0.61724,2026-01-08 08:19,9314305
24750,1405.45,195,520,0.0,0.0,0.0,0.0,1.3,165100,1771120,18.516697385122292,-0.00666,3e-05,0.60071,2026-01-08 08:19,8853032
24800,1353.15,5655,715,0.0,0.0,0.0,0.0,1.45,936650,6862115,18.16013140786166,-0.00749,4e-05,0.66604,2026-01-08 08:19,8392345
24850,1308.55,520,780,0.0,0.0,0.0,0.0,1.45,104650,2739685,17.562633710696733,-0.00772,4e-05,0.68421,2026-01-08 08:19,7936992
24900,1259.75,2340,910,0.0,0.0,0.0,0.0,1.5,952315,7805655,17.034473498383754,-0.00819,4e-05,0.72039,2026-01-08 08:19,7481588
24950,1209.15,650,975,0.0,0.0,0.0,0.0,1.55,166660,3163485,16.49976586019936,-0.00868,4e-05,0.75852,2026-01-08 08:19,7031057
25000,1163.0,122525,94055,0.0,0.0,0.0,0.0,1.7,4054310,24806990,16.08116897919973,-0.00966,5e-05,0.83294,2026-01-08 08:19,6581264
25050,1145.0,520,0,22.36226323279573,0.94698,0.00015,3.47945,1.65,444925,6019650,15.41100767094088,-0.00978,5e-05,0.84151,2026-01-08 08:19,6165862
25100,1060.1,25025,6435,0.0,0.0,0.0,0.0,1.7,1662050,14963520,14.85702941952777,-0.01038,6e-05,0.88688,2026-01-08 08:19,5739113
25150,1004.0,585,325,0.0,0.0,0.0,0.0,1.75,636220,7969910,14.296647770703656,-0.01104,6e-05,0.93525,2026-01-08 08:19,5323183
25200,963.0,18265,11050,0.0,0.0,0.0,0.0,1.9,2127320,18040165,13.829290899857282,-0.01225,7e-05,1.0237,2026-01-08 08:19,4908015
25250,904.85,3770,5980,0.0,0.0,0.0,0.0,1.95,434330,11234730,13.250689921274816,-0.01303,8e-05,1.08008,2026-01-08 08:19,4504982
25300,863.25,41730,13780,0.0,0.0,0.0,0.0,2.0,2729870,26259805,12.665621758118995,-0.01388,9e-05,1.14088,2026-01-08 08:19,4103041
25350,786.85,1495,715,0.0,0.0,0.0,0.0,2.2,747240,8487505,12.195344558695712,-0.01564,0.0001,1.26425,2026-01-08 08:19,3717758
25400,762.55,85280,22100,0.0,0.0,0.0,0.0,2.5,2775175,27083095,11.770572282701448,-0.0181,0.00012,1.43222,2026-01-08 08:19,3333116
25450,714.2,4095,11050,0.0,0.0,0.0,0.0,2.75,847015,10461620,11.277054504516336,-0.02047,0.00014,1.5901,2026-01-08 08:19,2968632
