Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
25450,285.55,568490,42097315,17.52767471731656,0.83456,0.00091,3.85679,16.65,9961770,307430175,15.500233947812312,-0.13623,0.00091,3.38857,2026-01-12 13:05,1578311
25500,241.65,2714270,212011085,16.769744661634334,0.79421,0.00109,4.41692,22.35,22625005,658202220,14.90188164903051,-0.17804,0.00113,4.04201,2026-01-12 13:05,1083142
25550,199.05,3185520,248252485,15.81258640213769,0.74748,0.0013,4.95505,30.3,11502140,492031865,14.379703958731586,-0.23206,0.00137,4.73315,2026-01-12 13:05,730047
25600,159.9,5599555,473837455,15.201271233745208,0.68374,0.00151,5.51916,41.3,18953285,602761380,13.886654841085125,-0.30062,0.00162,5.39779,2026-01-12 13:05,463922
25650,125.45,4697745,329496830,14.758954714179492,0.60831,0.00168,5.95828,56.0,10430550,275673320,13.477132527062402,-0.38199,0.00182,5.91502,2026-01-12 13:05,303265
25700,95.05,13543400,497367065,14.419705803668458,0.52217,0.00178,6.17812,75.65,13706225,269263800,13.133936986695055,-0.47599,0.00195,6.17646,2026-01-12 13:05,207513
25750,70.45,8853195,300580150,14.244125691785642,0.43324,0.00178,6.1009,100.4,4573465,74016280,12.90217381931619,-0.57396,0.00196,6.08109,2026-01-12 13:05,272528
25800,50.45,15388880,386987640,14.14726308586557,0.34517,0.00168,5.7156,131.25,4217655,63689405,12.787318009508894,-0.67062,0.00182,5.61275,2026-01-12 13:05,396087
25850,36.1,7690670,221005135,14.291214832206405,0.26803,0.00149,5.10955,166.0,1473875,11734905,12.565242878539065,-0.75956,0.0016,4.82649,2026-01-12 13:05,623507
25900,25.7,12556895,252650905,14.526936950207272,0.20404,0.00126,4.39465,206.25,2579330,15430675,12.731047875779517,-0.8277,0.00129,3.95881,2026-01-12 13:05,877765
25950,18.4,7104890,149830525,14.908883340784405,0.15341,0.00102,3.67069,248.85,1111305,3365375,12.501134271784773,-0.88884,0.00098,2.93857,2026-01-12 13:05,1183481
26000,13.55,19226610,250647150,15.4169637718743,0.1164,0.00082,3.03654,294.05,3053635,8978190,12.500681994557045,-0.92969,0.00069,2.08956,2026-01-12 13:05,1536623
26050,9.75,6738030,122186220,15.85385778693787,0.08652,0.00064,2.4458,341.4,698685,1288430,12.279050351596792,-0.96093,0.00044,1.31116,2026-01-12 13:05,1952008
26100,7.2,15056470,147501120,16.361790032007935,0.0652,0.0005,1.97132,390.0,1325805,2426385,12.599115680867529,-0.97546,0.00029,0.89257,2026-01-12 13:05,2451033
26150,5.55,8020415,79598415,17.014596290495795,0.05045,0.00039,1.61114,437.45,557115,528255,0.0,0.0,0.0,0.0,2026-01-12 13:05,3008387
26200,4.4,14257620,129266150,17.73888021851329,0.0398,0.00031,1.33119,487.35,1583985,986570,0.0,0.0,0.0,0.0,2026-01-12 13:05,3629575
26250,3.55,5176990,63907155,18.470326240812184,0.03186,0.00025,1.1091,536.6,287950,375765,0.0,0.0,0.0,0.0,2026-01-12 13:05,4278969
26300,2.9,12517115,126477130,19.194019991366606,0.02578,0.0002,0.93011,582.85,959660,687050,0.0,0.0,0.0,0.0,2026-01-12 13:05,5012996
26350,2.4,4019730,72633275,19.946155543282728,0.02108,0.00016,0.78505,641.25,201045,90220,0.0,0.0,0.0,0.0,2026-01-12 13:05,5775716
26400,2.0,7383155,100540895,20.676916452468845,0.01736,0.00013,0.66557,682.45,413660,643565,0.0,0.0,0.0,0.0,2026-01-12 13:05,6599917
26450,1.8,2563990,49101585,21.600974158121094,0.01519,0.00011,0.59385,739.8,88400,19110,0.0,0.0,0.0,0.0,2026-01-12 13:05,7448276
26500,1.7,12231895,105378520,22.65147889023694,0.01383,0.0001,0.54787,787.5,252655,326300,0.0,0.0,0.0,0.0,2026-01-12 13:05,8330571
26550,1.5,1817660,34398910,23.473629132313707,0.01197,9e-05,0.48356,838.7,48880,6370,0.0,0.0,0.0,0.0,2026-01-12 13:05,9263551
26600,1.4,5142995,65105495,24.44669731246817,0.01085,8e-05,0.44386,891.7,93925,18980,0.0,0.0,0.0,0.0,2026-01-12 13:05,10219854
26650,1.35,2475720,27467180,25.495234394794753,0.01011,7e-05,0.41739,944.1,34190,22685,0.0,0.0,0.0,0.0,2026-01-12 13:05,11198513
26700,1.2,5815680,48463740,26.260000357538015,0.00885,6e-05,0.37151,955.0,90025,10530,0.0,0.0,0.0,0.0,2026-01-12 13:05,12194483
26750,1.25,1526070,15056340,27.538466680560408,0.0088,6e-05,0.36961,1005.7,23335,1300,0.0,0.0,0.0,0.0,2026-01-12 13:05,13214976
26800,1.15,5683795,33952620,28.389404900398276,0.00794,5e-05,0.33763,1086.0,86255,10920,0.0,0.0,0.0,0.0,2026-01-12 13:05,14248959
26850,1.15,925145,8185385,29.53078716940031,0.00766,5e-05,0.32723,1090.0,14105,390,0.0,0.0,0.0,0.0,2026-01-12 13:05,15305235
26900,1.1,4244695,18153525,30.432005122641964,0.00716,4e-05,0.30832,1153.45,32825,7475,0.0,0.0,0.0,0.0,2026-01-12 13:05,16373490
26950,1.05,942045,6866470,31.17837151733161,0.00671,4e-05,0.29134,1356.45,12480,130,0.0,0.0,0.0,0.0,2026-01-12 13:05,17461244
27000,0.9,10327785,60165105,31.90513479485693,0.00571,3e-05,0.25251,1300.85,92170,67665,0.0,0.0,0.0,0.0,2026-01-12 13:05,18555496
27050,0.85,1338610,5242055,32.6888301536186,0.0053,3e-05,0.2364,1303.25,1820,325,0.0,0.0,0.0,0.0,2026-01-12 13:05,19692381
27100,0.85,3498755,12948780,33.830302187676416,0.00514,3e-05,0.22993,1360.0,12545,2275,0.0,0.0,0.0,0.0,2026-01-12 13:05,20846906
27150,0.85,1310725,4984460,34.74358625645843,0.00502,3e-05,0.22504,1540.5,390,65,0.0,0.0,0.0,0.0,2026-01-12 13:05,22017702
27200,0.9,3125395,6802120,36.01232964212752,0.00512,3e-05,0.22901,1463.0,18655,10790,0.0,0.0,0.0,0.0,2026-01-12 13:05,23196513
27250,0.85,689130,2263755,36.840037485140904,0.00476,2e-05,0.2146,1613.5,130,65,0.0,0.0,0.0,0.0,2026-01-12 13:05,24388546
27300,0.8,2461940,6485505,37.755367130349484,0.0044,2e-05,0.20018,1631.5,1690,325,0.0,0.0,0.0,0.0,2026-01-12 13:05,25586510
27350,0.9,469755,2550210,39.12993555050214,0.00474,2e-05,0.21412,1186.75,260,0,0.0,0.0,0.0,0.0,2026-01-12 13:05,26796676
27400,0.85,2399735,4462120,40.06009437690345,0.00441,2e-05,0.20047,1270.25,260,0,0.0,0.0,0.0,0.0,2026-01-12 13:05,28009282
27450,0.85,310440,2896270,40.94523310486877,0.00432,2e-05,0.19696,1491.85,195,0,0.0,0.0,0.0,0.0,2026-01-12 13:05,29234048
27500,0.75,5876715,18975710,41.56138146598658,0.0038,2e-05,0.17555,1750.0,5070,910,0.0,0.0,0.0,0.0,2026-01-12 13:05,30460193
27550,0.85,265525,2642835,43.652836702384526,0.00408,2e-05,0.18693,1326.95,260,0,0.0,0.0,0.0,0.0,2026-01-12 13:05,31715303
27600,0.75,2484820,4499820,43.55147782123351,0.00364,2e-05,0.16896,1999.0,5785,18785,0.0,0.0,0.0,0.0,2026-01-12 13:05,32972177
27650,0.8,236145,1921205,44.71727878629068,0.00377,2e-05,0.17439,1962.5,390,195,0.0,0.0,0.0,0.0,2026-01-12 13:05,34240546
27700,0.8,1411085,2774200,45.71236889171741,0.0037,2e-05,0.17128,1980.0,780,130,0.0,0.0,0.0,0.0,2026-01-12 13:05,35511010
27750,0.8,184665,1528930,47.38677982806465,0.00358,1e-05,0.1663,2251.5,195,65,0.0,0.0,0.0,0.0,2026-01-12 13:05,36788549
27800,0.75,780845,3509090,47.373416603488735,0.00337,1e-05,0.15772,2252.5,260,260,67.0153631565382,-0.97903,5e-05,0.7873,2026-01-12 13:05,38067025
24300,1210.0,520,390,33.205229015567625,0.99165,4e-05,0.35618,1.55,1260090,10646480,38.843126770748974,-0.00775,4e-05,0.3303,2026-01-12 13:07,21270315
24350,1172.05,195,650,44.18393086576888,0.95703,0.00013,1.44009,1.65,387920,5875545,37.84082068318845,-0.0084,4e-05,0.35452,2026-01-12 13:07,20229953
24400,1350.0,9685,21450,51.40435697899517,0.95774,0.00011,1.40681,1.65,1429025,15678000,36.59877315246264,-0.00865,4e-05,0.36411,2026-01-12 13:07,19191622
24450,1234.65,260,0,0.0,0.0,0.0,0.0,1.8,542945,10545795,35.74979428147079,-0.00956,5e-05,0.39745,2026-01-12 13:07,18161598
24500,1212.0,8840,11050,43.60519858419543,0.96664,0.00011,1.15306,1.9,8009170,59551895,34.72581115090688,-0.01031,5e-05,0.42443,2026-01-12 13:07,17133152
24550,1090.0,780,715,45.21410981437484,0.94079,0.00017,1.84465,2.0,867490,19719245,33.666554063102126,-0.01111,6e-05,0.45282,2026-01-12 13:07,16144412
24600,1137.1,5460,7020,36.982923156426416,0.97854,9e-05,0.79934,2.1,3569800,40777295,32.56775139136706,-0.01196,6e-05,0.48286,2026-01-12 13:07,15160375
24650,1106.9,520,1495,43.72917335376145,0.95039,0.00015,1.60031,2.2,1325350,23595910,31.47714934288452,-0.01286,7e-05,0.5142,2026-01-12 13:07,14194174
24700,1030.9,1885,2470,41.579606444102915,0.94746,0.00017,1.66413,2.3,3724175,44794035,30.345253257285382,-0.01383,8e-05,0.54763,2026-01-12 13:07,13234497
24750,975.0,1105,1365,40.8308582526787,0.93837,0.00019,1.90232,2.5,1757145,28046785,29.349058338697947,-0.01536,8e-05,0.59927,2026-01-12 13:07,12293022
24800,943.4,5720,16250,36.724346963421894,0.95287,0.00017,1.52992,2.6,5730790,67308215,28.122471637666564,-0.01653,9e-05,0.63819,2026-01-12 13:07,11360669
24850,664.5,1235,1950,18.31117055102815,0.99068,9e-05,0.39204,2.8,1838265,33213440,27.12366699492507,-0.01824,0.00011,0.69421,2026-01-12 13:07,10456380
24900,808.2,3120,33540,33.262594866741104,0.94252,0.00022,1.78627,3.0,5811975,54884895,26.00321487727137,-0.02014,0.00012,0.75521,2026-01-12 13:07,9561806
24950,632.25,2145,5915,20.83454084282435,0.97512,0.00018,0.91007,3.2,2250495,35488765,24.864017144057026,-0.0222,0.00014,0.81993,2026-01-12 13:07,8695249
25000,725.0,176995,949910,28.85455497405473,0.94843,0.00024,1.63919,3.35,11090430,96576025,23.6534729704182,-0.02417,0.00015,0.88071,2026-01-12 13:07,7840862
25050,669.6,9100,50310,26.439540004959134,0.94964,0.00025,1.60805,3.75,2345395,41860715,22.604564976203882,-0.02779,0.00018,0.98986,2026-01-12 13:07,7052513
25100,620.95,31525,249210,25.484893049417202,0.94206,0.00029,1.79756,4.1,4242615,79503255,21.479049689360437,-0.03144,0.00021,1.09665,2026-01-12 13:07,6266550
25150,572.25,28080,304135,22.991707842920885,0.94594,0.00031,1.70166,4.7,2912585,53511640,20.496079515182977,-0.03692,0.00025,1.25139,2026-01-12 13:07,5502446
25200,525.0,191425,2014805,22.320519495302058,0.93442,0.00037,1.98002,5.35,10034765,118133860,19.469948813323263,-0.04321,0.0003,1.42221,2026-01-12 13:07,4753065
25250,471.8,62790,893685,21.363884131227934,0.92032,0.00045,2.29773,6.35,4276870,97328725,18.562677452080955,-0.05222,0.00037,1.65511,2026-01-12 13:07,4059258
25300,424.05,222365,6522490,20.457554148076497,0.90469,0.00053,2.62666,7.8,7176585,184441010,17.68892018897105,-0.0649,0.00046,1.9633,2026-01-12 13:07,3382715
25350,377.1,164840,4689685,19.150761804197465,0.89097,0.00063,2.89666,9.95,4962165,157697085,16.951148382062055,-0.08268,0.00058,2.3627,2026-01-12 13:07,2746751
25400,327.8,712335,34006765,17.63711384896456,0.87462,0.00075,3.19805,12.8,12626640,330659095,16.21048946897552,-0.10589,0.00073,2.8362,2026-01-12 13:07,2133870
25450,283.7,568490,42123445,17.07328210327518,0.84086,0.00092,3.75897,17.05,9961770,308344855,15.598011546214014,-0.13822,0.00091,3.42073,2026-01-12 13:07,1593593
25500,237.7,2714270,212246255,15.989706916050533,0.80467,0.00111,4.27873,22.85,22625005,660119590,15.002665577158488,-0.18029,0.00113,4.07204,2026-01-12 13:07,1097923
25550,197.4,3185520,248539005,15.5166293039518,0.75128,0.00132,4.91317,31.25,11502140,493082525,14.533822985086317,-0.23575,0.00137,4.77248,2026-01-12 13:07,742625
25600,157.3,5599555,474575400,14.91113633555837,0.6849,0.00154,5.50784,42.45,18953285,604710145,14.026556874409257,-0.30459,0.00161,5.42694,2026-01-12 13:07,474884
25650,123.35,4697745,330422170,14.433843155532056,0.6103,0.00171,5.94707,57.25,10430550,277251455,13.68079136317015,-0.38398,0.0018,5.92156,2026-01-12 13:07,310594
25700,92.95,13543400,501070635,14.204899332720705,0.51991,0.00181,6.17689,77.8,13706225,271765065,13.379028180096137,-0.47907,0.00192,6.17607,2026-01-12 13:07,212552
25750,68.8,8853195,303482660,13.994450011134122,0.43159,0.00181,6.09384,103.0,4573465,74944805,13.235636949981796,-0.5741,0.00191,6.0778,2026-01-12 13:07,271778
25800,49.1,15388880,390497445,13.905310245202582,0.34283,0.0017,5.69854,133.85,4217655,64278500,13.177064564641311,-0.66704,0.00178,5.6344,2026-01-12 13:07,392689
25850,34.95,7690670,222766440,14.1059854731893,0.26424,0.0015,5.07052,169.85,1473875,11870820,13.257691067585458,-0.74895,0.00155,4.93748,2026-01-12 13:07,616936
25900,25.0,12556895,254940725,14.382923500730948,0.20131,0.00126,4.35749,208.2,2579330,15525055,13.179485368233395,-0.81967,0.00129,4.07277,2026-01-12 13:07,869745
25950,17.8,7104890,151340605,14.809480525646226,0.15023,0.00102,3.61823,252.7,1111305,3391765,13.356518119920372,-0.87472,0.001,3.19615,2026-01-12 13:07,1174080
26000,12.95,19226610,252637450,15.264405160619738,0.1131,0.00081,2.97364,296.85,3053635,9019725,13.324744604076368,-0.91738,0.00074,2.36158,2026-01-12 13:07,1526369
26050,9.25,6738030,123523985,15.703238756450375,0.08348,0.00063,2.37985,343.45,698685,1300780,13.452889595428868,-0.94623,0.00052,1.694,2026-01-12 13:07,1939747
26100,6.85,15056470,148826730,16.223787932214506,0.06296,0.00049,1.91766,389.2,1325805,2434380,0.0,0.0,0.0,0.0,2026-01-12 13:07,2438294
26150,5.3,8020415,80377635,16.897794675246494,0.04879,0.00039,1.56798,435.75,557115,529100,0.0,0.0,0.0,0.0,2026-01-12 13:07,2995229
26200,4.25,14257620,130685425,17.652463058768912,0.0388,0.00031,1.30319,489.0,1583985,988585,0.0,0.0,0.0,0.0,2026-01-12 13:07,3616313
26250,3.35,5176990,64550460,18.33510026449657,0.03048,0.00024,1.06889,536.0,287950,380770,13.74944599956451,-0.99347,9e-05,0.28428,2026-01-12 13:07,4265233
26300,2.85,12517115,127417745,19.15407248813509,0.02544,0.0002,0.91953,578.8,959660,687310,0.0,0.0,0.0,0.0,2026-01-12 13:07,4999175
26350,2.4,4019730,72837505,19.99285464148932,0.02104,0.00016,0.78358,641.25,201045,90220,0.0,0.0,0.0,0.0,2026-01-12 13:07,5762223
26400,1.95,7383155,101019620,20.627359325930723,0.01701,0.00013,0.65395,680.0,413660,649090,0.0,0.0,0.0,0.0,2026-01-12 13:07,6586425
26450,1.75,2563990,49622040,21.528637932357555,0.01486,0.00011,0.58255,739.8,88400,19110,0.0,0.0,0.0,0.0,2026-01-12 13:07,7434850
26500,1.65,12231895,106063360,22.595831598259895,0.0135,0.0001,0.53631,775.55,252655,326690,0.0,0.0,0.0,0.0,2026-01-12 13:07,8317135
26550,1.5,1817660,34435505,23.484186437133808,0.01197,9e-05,0.48334,838.7,48880,6370,0.0,0.0,0.0,0.0,2026-01-12 13:07,9250357
26600,1.4,5142995,65357695,24.481752516332808,0.01084,8e-05,0.44331,880.45,93860,19045,0.0,0.0,0.0,0.0,2026-01-12 13:07,10206661
26650,1.3,2475720,27669590,25.42892130559794,0.0098,7e-05,0.40593,944.1,34190,22685,0.0,0.0,0.0,0.0,2026-01-12 13:07,11185433
26700,1.25,5815680,48639110,26.429558050963013,0.00913,6e-05,0.38176,955.0,90025,10530,0.0,0.0,0.0,0.0,2026-01-12 13:07,12181392
26750,1.2,1526070,15069860,27.35448379400215,0.00853,5e-05,0.3597,1005.7,23335,1300,0.0,0.0,0.0,0.0,2026-01-12 13:07,13201915
26800,1.2,5683795,34033740,28.532013795958157,0.00822,5e-05,0.34788,1086.0,86255,10920,0.0,0.0,0.0,0.0,2026-01-12 13:07,14235892
26850,1.15,925145,8186685,29.517486167345798,0.00767,5e-05,0.32731,1129.95,14105,455,0.0,0.0,0.0,0.0,2026-01-12 13:07,15292198
26900,1.1,4244695,18285020,30.49978375202035,0.00715,4e-05,0.30774,1175.0,32760,7540,0.0,0.0,0.0,0.0,2026-01-12 13:07,16360397
26950,1.1,942045,6877260,31.586137869823578,0.00693,4e-05,0.29926,1356.45,12480,130,0.0,0.0,0.0,0.0,2026-01-12 13:07,17448089
27000,0.9,10327785,60273785,31.926992406118725,0.00571,3e-05,0.25235,1300.85,92170,67665,0.0,0.0,0.0,0.0,2026-01-12 13:07,18542347
27050,0.9,1338610,5242185,32.93537251250193,0.00555,3e-05,0.24612,1303.25,1820,325,0.0,0.0,0.0,0.0,2026-01-12 13:07,19679234
27100,0.85,3498755,12955540,33.841647940298095,0.00514,3e-05,0.22985,1360.0,12545,2275,0.0,0.0,0.0,0.0,2026-01-12 13:07,20833766
27150,0.85,1310725,4984460,34.74358625645843,0.00502,3e-05,0.22504,1540.5,390,65,0.0,0.0,0.0,0.0,2026-01-12 13:07,22004563
27200,0.85,3125395,6803225,35.834767030038286,0.00488,3e-05,0.21946,1463.0,18655,10790,0.0,0.0,0.0,0.0,2026-01-12 13:07,23183375
27250,0.85,689130,2263755,36.840037485140904,0.00476,2e-05,0.2146,1613.5,130,65,0.0,0.0,0.0,0.0,2026-01-12 13:07,24375393
27300,0.8,2461940,6485635,37.66767499461523,0.00441,2e-05,0.20056,1631.5,1690,325,0.0,0.0,0.0,0.0,2026-01-12 13:07,25573358
27350,0.9,469755,2550210,39.12993555050214,0.00474,2e-05,0.21412,1186.75,260,0,0.0,0.0,0.0,0.0,2026-01-12 13:07,26783525
27400,0.85,2399735,4475770,40.019810012200345,0.00441,2e-05,0.20063,1270.25,260,0,0.0,0.0,0.0,0.0,2026-01-12 13:07,27996132
27450,0.85,310440,2896270,40.94523310486877,0.00432,2e-05,0.19696,1491.85,195,0,0.0,0.0,0.0,0.0,2026-01-12 13:07,29220899
27500,0.8,5876715,18980650,41.75599807224257,0.00402,2e-05,0.18441,1750.0,5070,910,0.0,0.0,0.0,0.0,2026-01-12 13:07,30447045
27550,0.85,265525,2653105,43.02834149503709,0.00413,2e-05,0.18914,1326.95,260,0,0.0,0.0,0.0,0.0,2026-01-12 13:07,31702186
27600,0.75,2484820,4500145,43.49481026696018,0.00365,2e-05,0.16913,1999.0,5785,18785,0.0,0.0,0.0,0.0,2026-01-12 13:07,32959061
27650,0.8,236145,1921205,44.71727878629068,0.00377,2e-05,0.17439,1962.5,390,195,0.0,0.0,0.0,0.0,2026-01-12 13:07,34227430
27700,0.75,1411085,2774265,45.44488858906306,0.0035,1e-05,0.16318,1980.0,780,130,0.0,0.0,0.0,0.0,2026-01-12 13:07,35497895
27750,0.75,184665,1530165,46.54999733989416,0.00343,1e-05,0.15998,2251.5,195,65,0.0,0.0,0.0,0.0,2026-01-12 13:07,36775428
27800,0.75,780845,3511560,47.42951835022585,0.00337,1e-05,0.15755,2252.5,260,260,67.0153631565382,-0.97903,5e-05,0.7873,2026-01-12 13:07,38053905
