Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
25850,6.25,9219210,95864275,14.831929742703826,0.06206,0.00052,1.92435,358.4,1343615,6181045,0.0,0.0,0.0,0.0,2026-01-12 11:35,1911038
25900,5.4,15191865,114767250,15.919545578408373,0.05153,0.00042,1.66224,407.4,2742675,8837920,0.0,0.0,0.0,0.0,2026-01-12 11:35,2415574
25950,4.85,8981505,62871185,17.06164494259336,0.04425,0.00035,1.47125,455.9,1256580,2052440,0.0,0.0,0.0,0.0,2026-01-12 11:35,2948643
26000,4.55,20635615,105325025,18.288205287583953,0.03942,0.0003,1.33986,505.4,3007485,4603755,0.0,0.0,0.0,0.0,2026-01-12 11:35,3583504
26050,4.3,8621080,47887450,19.51277429721455,0.03547,0.00025,1.22916,555.05,771095,898625,0.0,0.0,0.0,0.0,2026-01-12 11:35,4246904
26100,4.1,15027935,58270615,20.734611211489888,0.03227,0.00022,1.13712,605.0,1915940,1149460,0.0,0.0,0.0,0.0,2026-01-12 11:35,5060780
26150,3.85,8011510,29905265,21.865521745419155,0.02915,0.00019,1.04531,655.85,605475,340405,0.0,0.0,0.0,0.0,2026-01-12 11:35,5888715
26200,3.8,14789775,51113270,23.159226488490546,0.0274,0.00017,0.99283,705.2,1664780,662025,0.0,0.0,0.0,0.0,2026-01-12 11:35,6832863
26250,3.65,6022510,25933440,24.342483843540066,0.02531,0.00015,0.92916,754.0,308425,303290,0.0,0.0,0.0,0.0,2026-01-12 11:35,7784129
26300,3.45,14905215,56901390,25.422919125549193,0.02318,0.00014,0.86292,804.8,1038895,417690,0.0,0.0,0.0,0.0,2026-01-12 11:35,8857773
26350,3.3,5116475,27984710,26.527500614773746,0.02146,0.00012,0.8087,857.5,218595,50310,0.0,0.0,0.0,0.0,2026-01-12 11:35,9953726
26400,3.15,8993270,53006330,27.587813109547394,0.01989,0.00011,0.75831,907.55,452010,556920,0.0,0.0,0.0,0.0,2026-01-12 11:35,11137767
26450,3.0,2821000,27106820,28.632775355517982,0.01843,0.0001,0.71065,959.95,91650,8905,0.0,0.0,0.0,0.0,2026-01-12 11:35,12347900
26500,2.95,13490685,65878540,29.795899714404612,0.01752,9e-05,0.68082,1003.0,277290,238485,0.0,0.0,0.0,0.0,2026-01-12 11:35,13602835
26550,2.75,2264340,21662290,30.724768606919522,0.01602,8e-05,0.63038,1024.9,50050,3575,0.0,0.0,0.0,0.0,2026-01-12 11:35,14910729
26600,2.65,6140030,47142615,31.766057551184616,0.01504,8e-05,0.5973,1102.55,97370,11960,0.0,0.0,0.0,0.0,2026-01-12 11:35,16249520
26650,2.5,2954705,17691050,32.679807984082565,0.01392,7e-05,0.55876,1120.5,32955,15275,0.0,0.0,0.0,0.0,2026-01-12 11:35,17614897
26700,2.45,6614335,30675775,33.77329308121338,0.01327,6e-05,0.53632,1188.6,91650,5330,0.0,0.0,0.0,0.0,2026-01-12 11:35,19001366
26750,2.3,1771315,9993945,34.64784855550398,0.01226,6e-05,0.50061,1221.0,23335,1170,0.0,0.0,0.0,0.0,2026-01-12 11:35,20415046
26800,2.25,6986655,19938425,35.687555256101575,0.0117,5e-05,0.48094,1300.65,88400,7800,0.0,0.0,0.0,0.0,2026-01-12 11:35,21844531
26850,2.2,1160185,5911945,36.736611972061546,0.01118,5e-05,0.46203,1312.0,14040,260,0.0,0.0,0.0,0.0,2026-01-12 11:35,23301907
26900,1.95,4459975,11914240,37.2880325477368,0.00989,4e-05,0.41534,1391.8,33215,6565,0.0,0.0,0.0,0.0,2026-01-12 11:35,24773494
26950,1.9,1125865,4416750,38.28746694651539,0.00943,4e-05,0.39855,1356.45,12480,130,0.0,0.0,0.0,0.0,2026-01-12 11:35,26265379
27000,1.65,12518935,34688225,38.709080859474696,0.00822,4e-05,0.35324,1508.7,103675,37440,0.0,0.0,0.0,0.0,2026-01-12 11:35,27765231
27050,1.7,1427270,3352440,39.9503265102529,0.00821,4e-05,0.35283,1481.45,1820,130,0.0,0.0,0.0,0.0,2026-01-12 11:35,29316099
27100,1.6,3535415,8625565,40.74520998989834,0.00763,3e-05,0.33096,1490.0,13715,715,0.0,0.0,0.0,0.0,2026-01-12 11:35,30887661
27150,1.6,1253330,3374345,41.82595036667903,0.00745,3e-05,0.32415,1155.0,390,0,0.0,0.0,0.0,0.0,2026-01-12 11:35,32475518
27200,1.5,3485690,4756115,42.562888441119384,0.00692,3e-05,0.30354,1685.0,24570,130,0.0,0.0,0.0,0.0,2026-01-12 11:35,34071277
27250,1.5,702325,1617395,43.60217413089814,0.00677,3e-05,0.29776,1130.0,130,0,0.0,0.0,0.0,0.0,2026-01-12 11:35,35680815
27300,1.5,2503150,4446325,44.69872064971803,0.00662,3e-05,0.29191,1780.85,1690,195,0.0,0.0,0.0,0.0,2026-01-12 11:35,37297572
27350,1.55,532350,1872390,45.879849916891594,0.00666,3e-05,0.29355,1186.75,260,0,0.0,0.0,0.0,0.0,2026-01-12 11:35,38926838
27400,1.55,2342730,3085030,46.97116634871452,0.00652,2e-05,0.28809,1270.25,260,0,0.0,0.0,0.0,0.0,2026-01-12 11:35,40558744
27450,1.45,337155,2308735,47.61445117359603,0.00606,2e-05,0.27004,1491.85,195,0,0.0,0.0,0.0,0.0,2026-01-12 11:35,42202643
27500,1.45,6964880,13769860,48.67126688277573,0.00594,2e-05,0.26533,1938.0,5265,390,0.0,0.0,0.0,0.0,2026-01-12 11:35,43847919
27550,1.4,335920,2099500,49.51639565519536,0.00567,2e-05,0.25436,1326.95,260,0,0.0,0.0,0.0,0.0,2026-01-12 11:35,45528015
27600,1.4,2871700,3215225,50.51723625979419,0.00557,2e-05,0.25031,1998.15,260,9360,0.0,0.0,0.0,0.0,2026-01-12 11:35,47209815
27650,1.4,324870,1500460,51.55122078167938,0.00547,2e-05,0.24626,2130.7,390,130,0.0,0.0,0.0,0.0,2026-01-12 11:35,48906313
27700,1.4,1555645,1871610,52.50922662819828,0.00537,2e-05,0.24264,2201.35,780,65,0.0,0.0,0.0,0.0,2026-01-12 11:35,50604049
27750,1.35,169000,1302210,53.343162166244085,0.00513,2e-05,0.2326,2251.5,195,65,0.0,0.0,0.0,0.0,2026-01-12 11:35,52309651
27800,1.35,828620,2872090,54.360338404704265,0.00504,2e-05,0.22908,2301.15,260,195,0.0,0.0,0.0,0.0,2026-01-12 11:35,54016031
