Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
26850,1.85,1119430,3807505,33.02433550021679,0.01029,5e-05,0.4405,1259.85,14105,195,0.0,0.0,0.0,0.0,2026-01-12 10:11,19568652
26900,1.75,4489940,8620170,33.891814067415524,0.00956,5e-05,0.41311,1297.65,36075,1170,0.0,0.0,0.0,0.0,2026-01-12 10:11,20897603
26950,1.7,1131000,3256565,34.872417138162234,0.00908,4e-05,0.39478,1356.45,12480,130,0.0,0.0,0.0,0.0,2026-01-12 10:11,22246859
27000,1.5,12917060,24030240,35.41396323730175,0.00799,4e-05,0.35305,1410.0,122590,12610,0.0,0.0,0.0,0.0,2026-01-12 10:11,23604228
27050,1.55,1414595,2238925,36.67130565667578,0.00798,4e-05,0.35252,1130.2,1820,0,0.0,0.0,0.0,0.0,2026-01-12 10:11,25012947
27100,1.4,3331575,5449405,37.234803218657845,0.00718,3e-05,0.32104,1533.2,13715,650,35.216692711523336,-0.99517,2e-05,0.22787,2026-01-12 10:11,26444110
27150,1.4,1019785,2141100,38.18543717027792,0.00701,3e-05,0.31468,1155.0,390,0,0.0,0.0,0.0,0.0,2026-01-12 10:11,27890349
27200,1.4,3635515,3462095,39.32244742919144,0.00683,3e-05,0.30738,1285.0,24570,0,0.0,0.0,0.0,0.0,2026-01-12 10:11,29343423
27250,1.35,709800,1054430,40.03519129232661,0.0065,3e-05,0.2943,1130.0,130,0,0.0,0.0,0.0,0.0,2026-01-12 10:11,30812052
27300,1.35,3371225,3459885,41.20382214892946,0.00633,3e-05,0.28757,1586.9,1690,0,0.0,0.0,0.0,0.0,2026-01-12 10:11,32286960
27350,1.35,728585,1188460,42.128137310549405,0.00621,3e-05,0.28252,1186.75,260,0,0.0,0.0,0.0,0.0,2026-01-12 10:11,33778838
27400,1.35,2385305,2219230,43.101007648084284,0.00608,2e-05,0.27741,1270.25,260,0,0.0,0.0,0.0,0.0,2026-01-12 10:11,35274241
27450,1.35,563030,1562340,44.27783667262142,0.00594,2e-05,0.27145,1491.85,195,0,0.0,0.0,0.0,0.0,2026-01-12 10:11,36781793
27500,1.25,7343895,10953410,44.868076867358816,0.00547,2e-05,0.25234,1800.0,5525,0,0.0,0.0,0.0,0.0,2026-01-12 10:11,38291919
27550,1.25,313755,1636830,45.67273523453424,0.00538,2e-05,0.24879,1326.95,260,0,0.0,0.0,0.0,0.0,2026-01-12 10:11,39838669
27600,1.2,2934555,2695940,46.6036369903613,0.00509,2e-05,0.23676,1397.8,260,0,0.0,0.0,0.0,0.0,2026-01-12 10:11,41387071
27650,1.2,354250,968955,47.62538760555955,0.00499,2e-05,0.23264,2043.5,390,65,0.0,0.0,0.0,0.0,2026-01-12 10:11,42950457
27700,1.2,1553890,1357785,48.611471605551735,0.0049,2e-05,0.22882,1825.0,780,0,0.0,0.0,0.0,0.0,2026-01-12 10:11,44515264
27750,1.15,181025,928005,49.35685834840483,0.00465,2e-05,0.2183,1531.9,195,0,0.0,0.0,0.0,0.0,2026-01-12 10:11,46087925
27800,1.15,871650,1749800,50.34267867630011,0.00456,2e-05,0.21483,2200.0,260,130,0.0,0.0,0.0,0.0,2026-01-12 10:11,47661439
