Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
26050,20.0,10440235,166836020,18.655423032152942,0.12924,0.00068,3.51224,322.25,1076075,25769120,0.0,0.0,0.0,0.0,2026-01-12 08:38,851412
26100,15.8,15930785,226150340,19.11471300290289,0.10436,0.00057,3.01784,368.3,2233140,28126800,0.0,0.0,0.0,0.0,2026-01-12 08:38,1214656
26150,13.05,9212580,137249125,19.787796037015163,0.08646,0.00048,2.62717,413.95,755170,5147025,0.0,0.0,0.0,0.0,2026-01-12 08:38,1625440
26200,10.7,15732990,173131595,20.394916718306362,0.07129,0.0004,2.26986,464.65,1849445,9440275,0.0,0.0,0.0,0.0,2026-01-12 08:38,2123900
26250,9.05,6238700,94860480,21.118178742548103,0.06001,0.00034,1.98609,509.9,428220,1521845,0.0,0.0,0.0,0.0,2026-01-12 08:38,2660410
26300,7.55,11821095,118241435,21.748542664926166,0.05009,0.00028,1.72164,558.3,1129180,3018275,0.0,0.0,0.0,0.0,2026-01-12 08:38,3283167
26350,6.4,4501120,78675545,22.42180657138473,0.04229,0.00024,1.50279,615.7,242840,324480,0.0,0.0,0.0,0.0,2026-01-12 08:38,3932746
26400,5.25,7970430,101841285,22.933573514103863,0.03489,0.0002,1.28492,654.45,607035,1706445,0.0,0.0,0.0,0.0,2026-01-12 08:38,4648091
26450,4.8,2988310,54834000,23.865565652454222,0.03116,0.00018,1.17045,710.15,96785,71695,0.0,0.0,0.0,0.0,2026-01-12 08:38,5382852
26500,4.1,14999790,116304175,24.49276848097716,0.02651,0.00015,1.02344,757.9,364910,428415,0.0,0.0,0.0,0.0,2026-01-12 08:38,6163142
26550,3.75,3175770,52397605,25.370317589376896,0.02376,0.00013,0.93347,827.05,51610,18395,0.0,0.0,0.0,0.0,2026-01-12 08:38,7004188
26600,3.15,8963240,91631735,25.88587658563653,0.01999,0.00011,0.80695,877.6,101530,44460,0.0,0.0,0.0,0.0,2026-01-12 08:38,7879800
26650,2.8,2498990,47725275,26.604185469033688,0.01757,0.0001,0.72295,922.95,33085,8320,0.0,0.0,0.0,0.0,2026-01-12 08:38,8797727
26700,2.7,7120750,77674155,27.619083312906355,0.01645,9e-05,0.68345,965.0,97045,28535,0.0,0.0,0.0,0.0,2026-01-12 08:38,9732047
26750,2.7,2150915,33666815,28.765385619277428,0.01587,8e-05,0.66261,1020.75,23660,12805,0.0,0.0,0.0,0.0,2026-01-12 08:38,10697367
26800,2.5,6814145,63038430,29.584665528699176,0.01445,7e-05,0.61124,1069.45,93470,20930,0.0,0.0,0.0,0.0,2026-01-12 08:38,11679168
26850,2.4,1144780,21851245,30.535175692663625,0.01354,7e-05,0.57802,1132.0,14235,11115,0.0,0.0,0.0,0.0,2026-01-12 08:38,12689049
26900,2.15,4873115,48996480,31.18308464445491,0.01204,6e-05,0.52208,1182.9,36075,4290,0.0,0.0,0.0,0.0,2026-01-12 08:38,13711681
26950,2.2,1184170,12885730,32.37035064914149,0.01189,6e-05,0.51635,1255.0,12415,7930,0.0,0.0,0.0,0.0,2026-01-12 08:38,14756977
27000,2.1,15006225,76908910,33.25414078304427,0.01113,5e-05,0.48757,1260.0,131365,55900,0.0,0.0,0.0,0.0,2026-01-12 08:38,15810177
27050,1.9,1245335,7905105,33.89333942578898,0.00999,5e-05,0.44401,1130.2,1820,0,0.0,0.0,0.0,0.0,2026-01-12 08:38,16926961
27100,1.9,4265820,19481735,34.950908521997285,0.00972,4e-05,0.43344,1391.4,13845,2080,0.0,0.0,0.0,0.0,2026-01-12 08:38,18063414
27150,1.8,1082315,6108765,35.76211345357709,0.00907,4e-05,0.40786,1155.0,390,0,0.0,0.0,0.0,0.0,2026-01-12 08:38,19220117
27200,1.85,4594590,21396895,36.92702190544341,0.00903,4e-05,0.40644,1285.0,24635,65,0.0,0.0,0.0,0.0,2026-01-12 08:38,20383500
27250,1.65,724490,4798560,37.44189551852196,0.00804,4e-05,0.36705,1130.0,130,0,0.0,0.0,0.0,0.0,2026-01-12 08:38,21567514
27300,1.65,3323580,11406070,38.46350033041335,0.00785,3e-05,0.3593,1586.9,2340,1625,0.0,0.0,0.0,0.0,2026-01-12 08:38,22757571
27350,1.6,653770,4196855,39.3364976906058,0.00748,3e-05,0.34438,1186.75,260,0,0.0,0.0,0.0,0.0,2026-01-12 08:38,23964330
27400,1.55,2939105,10957830,40.19559071064439,0.00713,3e-05,0.33002,1270.25,260,0,0.0,0.0,0.0,0.0,2026-01-12 08:38,25174256
27450,1.45,493610,4050475,40.88033582971672,0.00661,3e-05,0.30861,1491.85,195,0,0.0,0.0,0.0,0.0,2026-01-12 08:38,26399228
27500,1.35,8637525,27199835,41.53201794766811,0.0061,2e-05,0.28766,1800.0,5590,325,0.0,0.0,0.0,0.0,2026-01-12 08:38,27626288
27550,1.3,537810,3166605,42.33218850972076,0.00579,2e-05,0.27477,1326.95,260,0,0.0,0.0,0.0,0.0,2026-01-12 08:38,28896682
27600,1.4,3514420,11221665,43.665121130162774,0.00603,2e-05,0.28458,1397.8,260,0,0.0,0.0,0.0,0.0,2026-01-12 08:38,30169641
27650,1.25,368940,2195245,44.08097123030929,0.00539,2e-05,0.25764,1437.0,390,0,0.0,0.0,0.0,0.0,2026-01-12 08:38,31460594
27700,1.3,1657890,4558515,45.23623085534017,0.00546,2e-05,0.26049,1825.0,910,520,0.0,0.0,0.0,0.0,2026-01-12 08:38,32752928
27750,1.2,195260,1825980,45.794360869636485,0.00501,2e-05,0.24167,1531.9,195,0,0.0,0.0,0.0,0.0,2026-01-12 08:38,34053616
27800,1.3,990145,3637985,47.15227302289416,0.00525,2e-05,0.25193,1591.3,260,0,0.0,0.0,0.0,0.0,2026-01-12 08:38,35355224
24300,1968.1,520,0,176.06301166941464,0.70723,0.00012,5.73154,2.9,611715,11031670,38.72147010030433,-0.0128,5e-05,0.55057,2026-01-12 08:44,12969712
24350,1555.85,195,0,105.69863354825657,0.79318,0.00016,4.76129,3.2,159900,5712265,37.994946108807895,-0.01422,6e-05,0.60302,2026-01-12 08:44,12370018
24400,1805.0,390,0,159.26108833824372,0.7094,0.00013,5.71171,3.25,785005,12015380,36.819380505723096,-0.01484,6e-05,0.62535,2026-01-12 08:44,11771179
24450,1234.65,260,910,0.0,0.0,0.0,0.0,3.3,256880,6149845,35.63627578763455,-0.01549,7e-05,0.64893,2026-01-12 08:44,11176103
24500,1215.55,8905,7345,48.212808310750525,0.93778,0.00015,2.04292,3.5,5392530,46678060,34.66477981204248,-0.01674,7e-05,0.69345,2026-01-12 08:44,10582445
24550,1138.3,195,325,0.0,0.0,0.0,0.0,3.75,276380,8561995,33.730335965568145,-0.01824,8e-05,0.7463,2026-01-12 08:44,10015042
24600,1098.9,3575,1105,34.174189698885,0.97575,0.0001,0.94972,3.85,2143050,23601305,32.56883972579179,-0.01927,9e-05,0.78194,2026-01-12 08:44,9449746
24650,1309.0,520,0,101.33644599548239,0.74653,0.00019,5.33597,4.0,517855,10154560,31.45426796807348,-0.02056,9e-05,0.82636,2026-01-12 08:44,8894831
24700,1007.8,2145,325,37.809837676944355,0.9474,0.00017,1.78995,4.2,1708720,31449990,30.37658321540624,-0.02215,0.0001,0.88,2026-01-12 08:44,8342802
24750,987.9,2665,8190,48.08477961622582,0.88784,0.00024,3.17847,4.35,484640,11546990,29.218733812288132,-0.02365,0.00011,0.93006,2026-01-12 08:44,7798964
24800,910.0,5005,6175,35.80083958357665,0.93771,0.00021,2.04464,4.35,3651960,52910975,27.886813377017894,-0.02466,0.00012,0.96305,2026-01-12 08:44,7258117
24850,869.5,1040,1560,38.18948148762079,0.91309,0.00025,2.63742,4.9,552760,14311505,27.07939201666679,-0.02811,0.00014,1.07449,2026-01-12 08:44,6734370
24900,791.7,2340,1885,0.0,0.0,0.0,0.0,5.0,2032030,40957410,25.80381615555254,-0.02986,0.00016,1.12981,2026-01-12 08:44,6214344
24950,774.7,715,975,36.485600816349226,0.89487,0.0003,3.03393,5.6,721240,21807825,24.92099839045312,-0.034,0.00018,1.25784,2026-01-12 08:44,5703839
25000,752.6,115310,241865,42.437065932881616,0.84328,0.00034,4.00116,6.2,7306260,91760955,23.960000860949986,-0.03846,0.00021,1.39143,2026-01-12 08:44,5197427
25050,680.0,1170,2730,34.41833274686073,0.87444,0.00036,3.4422,6.85,833300,27553370,22.960168547493215,-0.04353,0.00024,1.53841,2026-01-12 08:44,4732619
25100,641.35,20345,35555,35.539180934719994,0.84749,0.0004,3.92986,7.5,2196805,52509015,21.887651657620122,-0.04908,0.00028,1.6939,2026-01-12 08:44,4267344
25150,582.3,6435,10790,31.197467135814566,0.85706,0.00043,3.76302,8.35,1705925,36649080,20.853160272020215,-0.05612,0.00033,1.88418,2026-01-12 08:44,3813303
25200,553.1,32500,124735,34.159094912348706,0.81244,0.00047,4.48776,9.2,6977880,71893640,19.73222251873474,-0.06393,0.00038,2.08659,2026-01-12 08:44,3367117
25250,493.35,19435,58110,29.820954096269553,0.81872,0.00053,4.3936,10.15,2309255,41416180,18.5718097067171,-0.07318,0.00045,2.31585,2026-01-12 08:44,2952410
25300,456.9,85215,634855,30.54628513260941,0.78511,0.00057,4.86929,11.35,3991390,77344215,17.418529029445715,-0.08489,0.00054,2.59141,2026-01-12 08:44,2552584
25350,408.4,33215,270400,28.54737187735416,0.76943,0.00064,5.06881,13.1,1583595,58529835,16.344400763754823,-0.10092,0.00065,2.94517,2026-01-12 08:44,2173890
25400,363.1,143715,2182570,27.070207551818516,0.74667,0.00071,5.33444,15.55,7490925,132082405,15.32842733508052,-0.12258,0.00079,3.38493,2026-01-12 08:44,1803198
25450,316.95,50440,1169675,25.29333131365098,0.72231,0.0008,5.5889,19.15,2319720,96422755,14.41121888854637,-0.15261,0.00098,3.93164,2026-01-12 08:44,1464967
25500,270.4,784940,15654210,23.30026939624851,0.69463,0.0009,5.84222,24.75,11910600,266975020,13.66935870619416,-0.19511,0.00121,4.59761,2026-01-12 08:44,1142174
25550,228.75,204295,7527585,21.942671886407854,0.65619,0.00101,6.13392,31.4,3084640,164727290,12.762071435317573,-0.24724,0.00148,5.26604,2026-01-12 08:44,877448
25600,187.75,1127685,51573860,20.419289803086894,0.61162,0.00113,6.38832,41.35,7894250,357552390,12.00860401459102,-0.31748,0.00178,5.94158,2026-01-12 08:44,632408
25650,151.65,1772810,73716630,19.323227742141196,0.55698,0.00123,6.58239,55.35,5525390,361760945,11.341073315396141,-0.40626,0.00205,6.4659,2026-01-12 08:44,426020
25700,119.6,6400875,239796960,18.420450051729393,0.49475,0.0013,6.64975,73.0,8318635,603738525,10.528068862788055,-0.51199,0.00227,6.64733,2026-01-12 08:44,263894
25750,93.25,4564300,177890050,17.8893636940081,0.42807,0.00132,6.54194,96.15,2930330,357538610,9.674156614575198,-0.63414,0.00233,6.27077,2026-01-12 08:44,194894
25800,71.25,10426390,340245620,17.497813415131628,0.36077,0.00128,6.24108,124.0,4084340,533884585,8.37939312957431,-0.77439,0.00215,5.00716,2026-01-12 08:44,161925
25850,54.25,5712525,253518005,17.37090800171592,0.29777,0.0012,5.77642,155.85,1827020,361418265,3.2908736807356793,-0.99768,0.00013,0.12106,2026-01-12 08:44,210764
25900,41.45,13452010,420487860,17.459331081554115,0.2424,0.00107,5.21037,193.1,4262830,380787355,0.0,0.0,0.0,0.0,2026-01-12 08:44,276176
25950,32.25,6815575,241149610,17.78038326364986,0.19686,0.00094,4.62259,234.1,1662180,129690015,0.0,0.0,0.0,0.0,2026-01-12 08:44,401089
26000,25.0,21523060,359173945,18.116071465274768,0.15852,0.0008,4.03129,277.65,3596970,119739685,0.0,0.0,0.0,0.0,2026-01-12 08:44,578016
26050,20.0,10440235,166836020,18.655501018422143,0.12924,0.00068,3.51223,322.25,1076075,25769120,0.0,0.0,0.0,0.0,2026-01-12 08:44,851412
26100,15.8,15930785,226150340,19.11479264002236,0.10436,0.00057,3.01783,368.3,2233140,28126800,0.0,0.0,0.0,0.0,2026-01-12 08:44,1214656
26150,13.05,9212580,137249125,19.787878230237073,0.08646,0.00048,2.62716,413.95,755170,5147025,0.0,0.0,0.0,0.0,2026-01-12 08:44,1625440
26200,10.7,15732990,173131595,20.39500122036401,0.07129,0.0004,2.26985,464.65,1849445,9440275,0.0,0.0,0.0,0.0,2026-01-12 08:44,2123900
26250,9.05,6238700,94860480,21.118266043349045,0.06001,0.00034,1.98608,509.9,428220,1521845,0.0,0.0,0.0,0.0,2026-01-12 08:44,2660410
26300,7.55,11821095,118241435,21.74863239690549,0.05009,0.00028,1.72163,558.3,1129180,3018275,0.0,0.0,0.0,0.0,2026-01-12 08:44,3283167
26350,6.4,4501120,78675545,22.4218989212826,0.04229,0.00024,1.50278,615.7,242840,324480,0.0,0.0,0.0,0.0,2026-01-12 08:44,3932746
26400,5.25,7970430,101841285,22.933667831752864,0.03489,0.0002,1.28491,654.45,607035,1706445,0.0,0.0,0.0,0.0,2026-01-12 08:44,4648091
26450,4.8,2988310,54834000,23.865663661291574,0.03116,0.00018,1.17045,710.15,96785,71695,0.0,0.0,0.0,0.0,2026-01-12 08:44,5382852
26500,4.1,14999790,116304175,24.492868943347457,0.02651,0.00015,1.02344,757.9,364910,428415,0.0,0.0,0.0,0.0,2026-01-12 08:44,6163142
26550,3.75,3175770,52397605,25.370421531413417,0.02376,0.00013,0.93346,827.05,51610,18395,0.0,0.0,0.0,0.0,2026-01-12 08:44,7004188
26600,3.15,8963240,91631735,25.885982536590134,0.01999,0.00011,0.80694,877.6,101530,44460,0.0,0.0,0.0,0.0,2026-01-12 08:44,7879800
26650,2.8,2498990,47725275,26.604294259222407,0.01757,0.0001,0.72294,922.95,33085,8320,0.0,0.0,0.0,0.0,2026-01-12 08:44,8797727
26700,2.7,7120750,77674155,27.619196153421093,0.01645,9e-05,0.68345,965.0,97045,28535,0.0,0.0,0.0,0.0,2026-01-12 08:44,9732047
26750,2.7,2150915,33666815,28.765503046552777,0.01587,8e-05,0.6626,1020.75,23660,12805,0.0,0.0,0.0,0.0,2026-01-12 08:44,10697367
26800,2.5,6814145,63038430,29.584786214397628,0.01445,7e-05,0.61123,1069.45,93470,20930,0.0,0.0,0.0,0.0,2026-01-12 08:44,11679168
26850,2.4,1144780,21851245,30.53530017222333,0.01354,7e-05,0.57802,1132.0,14235,11115,0.0,0.0,0.0,0.0,2026-01-12 08:44,12689049
26900,2.15,4873115,48996480,31.183211690404107,0.01204,6e-05,0.52208,1182.9,36075,4290,0.0,0.0,0.0,0.0,2026-01-12 08:44,13711681
26950,2.2,1184170,12885730,32.37048245335858,0.01189,6e-05,0.51635,1255.0,12415,7930,0.0,0.0,0.0,0.0,2026-01-12 08:44,14756977
27000,2.1,15006225,76908910,33.254276115945395,0.01113,5e-05,0.48757,1260.0,131365,55900,0.0,0.0,0.0,0.0,2026-01-12 08:44,15810177
27050,1.9,1245335,7905105,33.8934772951643,0.00999,5e-05,0.44401,1130.2,1820,0,0.0,0.0,0.0,0.0,2026-01-12 08:44,16926961
27100,1.9,4265820,19481735,34.95105062586804,0.00972,4e-05,0.43344,1391.4,13845,2080,0.0,0.0,0.0,0.0,2026-01-12 08:44,18063414
27150,1.8,1082315,6108765,35.76225879395927,0.00907,4e-05,0.40786,1155.0,390,0,0.0,0.0,0.0,0.0,2026-01-12 08:44,19220117
27200,1.85,4594590,21396895,36.92717191640842,0.00903,4e-05,0.40644,1285.0,24635,65,0.0,0.0,0.0,0.0,2026-01-12 08:44,20383500
27250,1.65,724490,4798560,37.4420475673661,0.00804,4e-05,0.36705,1130.0,130,0,0.0,0.0,0.0,0.0,2026-01-12 08:44,21567514
27300,1.65,3323580,11406070,38.46365647134151,0.00785,3e-05,0.3593,1586.9,2340,1625,0.0,0.0,0.0,0.0,2026-01-12 08:44,22757571
27350,1.6,653770,4196855,39.33665732165441,0.00748,3e-05,0.34438,1186.75,260,0,0.0,0.0,0.0,0.0,2026-01-12 08:44,23964330
27400,1.55,2939105,10957830,40.19575376250662,0.00713,3e-05,0.33002,1270.25,260,0,0.0,0.0,0.0,0.0,2026-01-12 08:44,25174256
27450,1.45,493610,4050475,40.880501616525606,0.00661,3e-05,0.3086,1491.85,195,0,0.0,0.0,0.0,0.0,2026-01-12 08:44,26399228
27500,1.35,8637525,27199835,41.53218633464501,0.0061,2e-05,0.28766,1800.0,5590,325,0.0,0.0,0.0,0.0,2026-01-12 08:44,27626288
27550,1.3,537810,3166605,42.33236009795166,0.00579,2e-05,0.27477,1326.95,260,0,0.0,0.0,0.0,0.0,2026-01-12 08:44,28896682
27600,1.4,3514420,11221665,43.66529807365187,0.00603,2e-05,0.28458,1397.8,260,0,0.0,0.0,0.0,0.0,2026-01-12 08:44,30169641
27650,1.25,368940,2195245,44.081149818988834,0.00539,2e-05,0.25764,1437.0,390,0,0.0,0.0,0.0,0.0,2026-01-12 08:44,31460594
27700,1.3,1657890,4558515,45.2364140793932,0.00546,2e-05,0.26049,1825.0,910,520,0.0,0.0,0.0,0.0,2026-01-12 08:44,32752928
27750,1.2,195260,1825980,45.794546315374646,0.00501,2e-05,0.24167,1531.9,195,0,0.0,0.0,0.0,0.0,2026-01-12 08:44,34053616
27800,1.3,990145,3637985,47.15246391664213,0.00525,2e-05,0.25193,1591.3,260,0,0.0,0.0,0.0,0.0,2026-01-12 08:44,35355224
24300,1968.1,520,0,177.6962240271196,0.70719,0.00012,5.67993,2.4,609635,0,38.095864068474334,-0.01105,5e-05,0.48019,2026-01-12 08:47,12555095
24350,1555.85,195,0,106.69643597746861,0.79308,0.00016,4.71935,2.6,160030,0,37.263737725184264,-0.01211,5e-05,0.52015,2026-01-12 08:47,11975551
24400,1805.0,390,0,160.74088038625283,0.70935,0.00013,5.66032,2.75,782730,0,36.29981137588996,-0.01304,6e-05,0.55461,2026-01-12 08:47,11396841
24450,1234.65,260,0,0.0,0.0,0.0,0.0,2.8,257010,0,35.13773876216625,-0.01365,6e-05,0.57687,2026-01-12 08:47,10821913
24500,1215.55,8840,0,48.739866221067516,0.93743,0.00015,2.0334,3.05,5391945,0,34.29280755450078,-0.01507,7e-05,0.62797,2026-01-12 08:47,10248376
24550,1138.3,195,0,0.0,0.0,0.0,0.0,3.05,274820,0,33.023739639068125,-0.01559,7e-05,0.64655,2026-01-12 08:47,9701313
24600,1098.9,3640,0,34.67856305052765,0.97511,0.0001,0.96192,3.35,2134535,0,32.18778367092816,-0.01734,8e-05,0.70846,2026-01-12 08:47,9156133
24650,1309.0,520,0,102.28968566037562,0.74645,0.00019,5.2885,3.3,516295,0,30.829493565419803,-0.01779,9e-05,0.72392,2026-01-12 08:47,8621391
24700,1007.8,2210,0,38.25556369314555,0.94692,0.00017,1.78658,3.65,1711320,0,29.990839272888014,-0.01994,0.0001,0.79791,2026-01-12 08:47,8089446
24750,987.1,1105,0,48.32307163650197,0.88873,0.00024,3.13167,3.75,487435,0,28.79972703759705,-0.02118,0.00011,0.83965,2026-01-12 08:47,7565769
24800,906.45,5005,0,34.36303137612945,0.94666,0.00019,1.79362,3.95,3653000,0,27.70526402727389,-0.02296,0.00012,0.89875,2026-01-12 08:47,7044862
24850,864.8,1170,0,36.72851559225905,0.923,0.00024,2.38553,4.35,549445,0,26.78671182179232,-0.02576,0.00014,0.99002,2026-01-12 08:47,6541330
24900,791.7,2535,0,0.0,0.0,0.0,0.0,4.75,2024555,0,25.808024296029313,-0.02877,0.00015,1.08555,2026-01-12 08:47,6041403
24950,774.7,715,0,36.87566225932028,0.89447,0.0003,3.01467,5.25,718575,0,24.857612833589858,-0.03247,0.00018,1.19989,2026-01-12 08:47,5550988
25000,713.95,116805,0,31.261709062528276,0.91493,0.0003,2.5721,5.85,7259525,0,23.915753943900306,-0.03692,0.0002,1.33341,2026-01-12 08:47,5064608
25050,663.75,1170,0,29.455780494365534,0.91136,0.00033,2.65226,6.45,810550,0,22.897906533262258,-0.04175,0.00024,1.47373,2026-01-12 08:47,4619525
25100,620.1,20735,0,29.876024601484513,0.89003,0.00038,3.10546,7.15,2176980,0,21.871025732937575,-0.0475,0.00027,1.63524,2026-01-12 08:47,4173962
25150,572.8,6630,0,28.850510313455857,0.87746,0.00043,3.35344,8.05,1691885,0,20.875911269827135,-0.05477,0.00032,1.83137,2026-01-12 08:47,3739563
25200,527.9,32370,0,28.365831689108074,0.85838,0.00048,3.7055,9.1,6945510,0,19.85826844441239,-0.06349,0.00038,2.05649,2026-01-12 08:47,3312944
25250,474.8,19370,0,25.560366605955682,0.85732,0.00053,3.72418,10.2,2191540,0,18.75729162042756,-0.07343,0.00045,2.30092,2026-01-12 08:47,2917586
25300,429.85,84890,0,24.835764460098076,0.83528,0.0006,4.09606,11.65,3975205,0,17.687554287297395,-0.08631,0.00054,2.6001,2026-01-12 08:47,2536578
25350,375.05,33215,0,21.603341213414556,0.83567,0.00069,4.0897,13.7,1565070,0,16.69073143027035,-0.10371,0.00065,2.97688,2026-01-12 08:47,2176204
25400,329.7,143975,0,20.5781948731624,0.80946,0.0008,4.49037,16.7,7437950,0,15.799429725485064,-0.1277,0.0008,3.4515,2026-01-12 08:47,1823905
25450,286.5,50505,0,19.781357391922445,0.77521,0.00092,4.95156,21.15,2294890,0,15.039734729715537,-0.16085,0.00098,4.03316,2026-01-12 08:47,1502740
25500,243.4,763425,0,18.72368905235239,0.73733,0.00105,5.38626,27.3,10784670,0,14.337793213301348,-0.20435,0.0012,4.68455,2026-01-12 08:47,1197569
