Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
25600,70.1,16982615,143545740,13.202656199146748,0.44306,0.00186,6.35746,88.85,20815145,234154700,11.217919171822572,-0.56746,0.00218,6.33094,2026-01-12 10:14,519450
25650,48.8,10834395,97684210,12.929627051242035,0.34994,0.00178,5.96307,118.2,7704710,111022340,10.91896746656906,-0.67647,0.00204,5.78385,2026-01-12 10:14,405805
25700,33.3,19230380,134534335,12.836981441422187,0.26581,0.00159,5.28184,151.65,7755800,96325255,10.43968991646738,-0.7796,0.00176,4.77221,2026-01-12 10:14,412552
25750,22.4,9661470,73344180,12.963907424381105,0.19451,0.00132,4.43209,191.4,2407990,25635480,9.853958628317223,-0.87192,0.00132,3.37083,2026-01-12 10:14,538848
25800,15.35,16897985,96498870,13.2586922481366,0.14134,0.00105,3.60668,234.1,3393455,22337445,8.631906967359166,-0.95092,0.00073,1.63595,2026-01-12 10:14,754623
25850,10.95,8278530,53750060,13.717227620418077,0.10422,0.00082,2.91182,278.95,1593605,4502160,0.0,0.0,0.0,0.0,2026-01-12 10:14,1042801
25900,8.1,15368925,69600310,14.356203727043903,0.07797,0.00063,2.34736,324.75,3546660,6248645,0.0,0.0,0.0,0.0,2026-01-12 10:14,1398453
25950,6.3,8202155,38898340,15.071691265644315,0.06044,0.00049,1.92887,377.0,1344070,1630005,0.0,0.0,0.0,0.0,2026-01-12 10:14,1781342
26000,5.35,20770685,69004845,16.070041996478317,0.04972,0.0004,1.65301,421.1,3127020,3159910,0.0,0.0,0.0,0.0,2026-01-12 10:14,2269188
26050,4.6,9970025,31086575,17.024156798467942,0.04151,0.00032,1.42969,469.8,825370,680680,0.0,0.0,0.0,0.0,2026-01-12 10:14,2801460
26100,4.05,16424395,39248950,18.01227022921084,0.03537,0.00027,1.25492,522.75,1974310,870805,0.0,0.0,0.0,0.0,2026-01-12 10:14,3474085
26150,3.75,8041085,19890520,19.09562695973628,0.03142,0.00023,1.13843,571.6,674050,165035,0.0,0.0,0.0,0.0,2026-01-12 10:14,4176339
26200,3.45,14903785,35457955,20.146217325934238,0.02787,0.0002,1.03036,619.2,1711970,505310,0.0,0.0,0.0,0.0,2026-01-12 10:14,4983210
26250,3.25,5865470,17480255,21.267171574325573,0.02521,0.00017,0.94756,669.0,337935,245505,0.0,0.0,0.0,0.0,2026-01-12 10:14,5807810
26300,3.1,13802815,38609155,22.378615655106586,0.02312,0.00015,0.88104,719.0,1074125,276315,0.0,0.0,0.0,0.0,2026-01-12 10:14,6743588
26350,2.9,4582435,16382405,23.399145728051586,0.02095,0.00013,0.81073,751.0,226200,30875,0.0,0.0,0.0,0.0,2026-01-12 10:14,7701503
26400,2.75,9303190,37206000,24.446729062945405,0.01922,0.00012,0.75371,817.0,471575,505635,0.0,0.0,0.0,0.0,2026-01-12 10:14,8740752
26450,2.65,2680990,17322695,25.508213225714876,0.01791,0.00011,0.7097,848.0,94510,3640,0.0,0.0,0.0,0.0,2026-01-12 10:14,9808565
26500,2.4,14137955,42674710,26.36590172828602,0.01592,9e-05,0.64165,920.25,292370,189150,0.0,0.0,0.0,0.0,2026-01-12 10:14,10918920
26550,2.35,2217670,14628315,27.463616640419904,0.01506,9e-05,0.61198,982.0,51155,715,0.0,0.0,0.0,0.0,2026-01-12 10:14,12085219
26600,2.25,6772675,34446295,28.46574780796811,0.01403,8e-05,0.57574,1005.85,98735,7995,0.0,0.0,0.0,0.0,2026-01-12 10:14,13281872
26650,2.2,2950740,10710635,29.51188817296987,0.01332,7e-05,0.5503,1058.55,34060,13715,0.0,0.0,0.0,0.0,2026-01-12 10:14,14508976
26700,2.05,6781190,21172190,30.396353583963997,0.01217,6e-05,0.50912,1109.0,91715,4420,0.0,0.0,0.0,0.0,2026-01-12 10:14,15756456
26750,1.95,1755455,6806215,31.329515632313214,0.01133,6e-05,0.47823,1163.45,23335,975,0.0,0.0,0.0,0.0,2026-01-12 10:14,17032476
26800,1.9,7214480,13773240,32.33337141203272,0.01075,5e-05,0.45721,1206.0,90220,5525,0.0,0.0,0.0,0.0,2026-01-12 10:14,18323798
26850,1.85,1124825,3955250,33.33851589554843,0.01021,5e-05,0.43713,1259.85,14105,195,0.0,0.0,0.0,0.0,2026-01-12 10:14,19644507
26900,1.8,4484220,8697130,34.31336700907134,0.00971,5e-05,0.41823,1297.65,36075,1170,0.0,0.0,0.0,0.0,2026-01-12 10:14,20978850
26950,1.7,1133210,3274765,35.12800096060582,0.00903,4e-05,0.39243,1356.45,12480,130,0.0,0.0,0.0,0.0,2026-01-12 10:14,22333491
27000,1.55,12871235,24341720,35.83081637593893,0.00816,4e-05,0.35897,1407.0,122590,12675,0.0,0.0,0.0,0.0,2026-01-12 10:14,23696233
27050,1.55,1407835,2301065,36.79883658909093,0.00796,4e-05,0.35149,1130.2,1820,0,0.0,0.0,0.0,0.0,2026-01-12 10:14,25110192
27100,1.4,3329755,5552105,37.40612788982073,0.00715,3e-05,0.31981,1533.2,13715,650,35.216692711523336,-0.99517,2e-05,0.22787,2026-01-12 10:14,26546464
27150,1.4,1019785,2141295,38.35085669404224,0.00699,3e-05,0.31354,1155.0,390,0,0.0,0.0,0.0,0.0,2026-01-12 10:14,27997805
27200,1.4,3636035,3498300,39.57650638144716,0.0068,3e-05,0.30574,1285.0,24570,0,0.0,0.0,0.0,0.0,2026-01-12 10:14,29455981
27250,1.35,708760,1057095,40.306886721634875,0.00647,3e-05,0.29264,1130.0,130,0,0.0,0.0,0.0,0.0,2026-01-12 10:14,30929715
27300,1.35,3367520,3483805,41.334204660332006,0.00632,3e-05,0.2868,1586.9,1690,0,0.0,0.0,0.0,0.0,2026-01-12 10:14,32409721
27350,1.35,729755,1208285,42.453891604352535,0.00617,3e-05,0.28071,1186.75,260,0,0.0,0.0,0.0,0.0,2026-01-12 10:14,33906680
27400,1.35,2392715,2223975,43.36862358553073,0.00605,2e-05,0.27597,1270.25,260,0,0.0,0.0,0.0,0.0,2026-01-12 10:14,35407169
27450,1.35,562705,1580735,44.46912391899847,0.00592,2e-05,0.27046,1491.85,195,0,0.0,0.0,0.0,0.0,2026-01-12 10:14,36919846
27500,1.3,7320170,11153870,45.33943351704907,0.00562,2e-05,0.25826,1800.0,5525,0,0.0,0.0,0.0,0.0,2026-01-12 10:14,38435094
27550,1.25,314015,1637480,45.69349422863784,0.00538,2e-05,0.24867,1326.95,260,0,0.0,0.0,0.0,0.0,2026-01-12 10:14,39986881
27600,1.2,2934555,2702180,46.76506260814296,0.00508,2e-05,0.23607,1397.8,260,0,0.0,0.0,0.0,0.0,2026-01-12 10:14,41540287
27650,1.2,355485,992160,47.788892549469864,0.00498,2e-05,0.23196,2043.5,390,65,0.0,0.0,0.0,0.0,2026-01-12 10:14,43108678
27700,1.2,1550055,1410630,48.73871731653684,0.00489,2e-05,0.2283,1825.0,780,0,0.0,0.0,0.0,0.0,2026-01-12 10:14,44678496
27750,1.2,179920,938015,49.89005986969711,0.00479,2e-05,0.22401,1531.9,195,0,0.0,0.0,0.0,0.0,2026-01-12 10:14,46256148
27800,1.2,878345,1775540,50.77960145714574,0.00471,2e-05,0.22085,2200.0,260,130,0.0,0.0,0.0,0.0,2026-01-12 10:14,47834650
