Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
25750,188.55,185100,0.0,0.0,0.0,0.0,0.05,4044300,13.308499402595004,-0.00248,0.00011,0.03926,2025-12-31 07:59,1444070
25800,138.65,1456500,0.0,0.0,0.0,0.0,0.05,8319150,10.091684178393644,-0.0032,0.00019,0.04942,2025-12-31 07:59,1107914
25850,89.05,1399725,0.0,0.0,0.0,0.0,0.05,9356775,6.7819339859104915,-0.00461,0.00039,0.06854,2025-12-31 07:59,837320
25900,38.9,8251650,0.0,0.0,0.0,0.0,0.05,24534075,3.3004484866862573,-0.00888,0.00143,0.12245,2025-12-31 07:59,612774
25950,0.05,21208875,1.0190576070834618,0.02542,0.01141,0.30212,11.1,11149125,2.075032280313117,-0.8312,0.02381,1.28421,2025-12-31 07:59,571715
26000,0.05,25240900,4.733507429544944,0.0064,0.00075,0.09181,61.0,8222200,7.330806652825434,-0.94595,0.00294,0.55931,2025-12-31 07:59,648199
26050,0.05,8372850,8.105323903228184,0.00392,0.00028,0.05926,111.2,712725,12.40580552807665,-0.95878,0.0014,0.45017,2025-12-31 07:59,854240
26100,0.05,11548275,11.33619172820413,0.00288,0.00015,0.04492,160.9,1701675,15.93222297063238,-0.97524,0.00071,0.29556,2025-12-31 07:59,1147854
26150,0.05,6811500,14.477797386114622,0.0023,0.0001,0.03664,210.6,284100,18.62397378893697,-0.98619,0.00037,0.17982,2025-12-31 07:59,1488280
26200,0.05,9925350,17.55414224291496,0.00192,7e-05,0.03117,261.5,2092425,26.25808144964167,-0.97326,0.00046,0.31517,2025-12-31 07:59,1885556
26250,0.05,4170000,20.578996656836676,0.00166,5e-05,0.02727,310.7,242925,26.755036811166644,-0.98802,0.00023,0.15902,2025-12-31 07:59,2294203
26300,0.05,7915425,23.561304584783223,0.00146,4e-05,0.02432,361.15,877800,32.98286535383325,-0.98316,0.00025,0.21321,2025-12-31 07:59,2772055
26350,0.05,4323525,26.507075932800543,0.00131,3e-05,0.02201,410.7,105825,34.09191916892974,-0.99031,0.00015,0.13222,2025-12-31 07:59,3269738
26400,0.05,5478525,29.421011065216508,0.00119,3e-05,0.02014,460.45,506475,35.21362547007267,-0.99441,9e-05,0.08135,2025-12-31 07:59,3816905
26450,0.05,3139200,32.30661102188368,0.00109,2e-05,0.0186,510.75,60450,41.6567792797068,-0.99122,0.00011,0.12126,2025-12-31 07:59,4375029
26500,0.05,7858725,35.16636939588465,0.00101,2e-05,0.0173,562.5,976650,54.336883513140044,-0.97699,0.0002,0.27788,2025-12-31 07:59,4969372
26550,0.05,1569900,38.00271798303997,0.00094,2e-05,0.01619,610.7,37275,48.21942501228672,-0.99283,8e-05,0.10149,2025-12-31 07:59,5556067
26600,0.05,3741450,40.8174007181746,0.00088,1e-05,0.01523,660.7,115575,51.664461821724515,-0.99324,7e-05,0.09629,2025-12-31 07:59,6203426
26650,0.05,1484250,43.61203664604815,0.00083,1e-05,0.01439,710.85,28425,56.58463915257238,-0.99231,7e-05,0.10798,2025-12-31 07:59,6864722
26700,0.05,5182725,46.38759514062356,0.00078,1e-05,0.01365,760.45,89550,55.01655045722952,-0.99616,4e-05,0.05823,2025-12-31 07:59,7539185
26750,0.05,1459275,49.14551065343641,0.00074,1e-05,0.01299,812.65,11850,74.68125313149004,-0.9816,0.00012,0.22994,2025-12-31 07:59,8235239
26800,0.05,3315825,51.886667929553134,0.0007,1e-05,0.0124,862.45,128400,77.60504979167804,-0.98346,0.0001,0.20991,2025-12-31 07:59,8944477
26850,0.05,1137300,54.61181901915189,0.00067,1e-05,0.01186,894.2,9600,0.0,0.0,0.0,0.0,2025-12-31 07:59,9660834
26900,0.05,2837100,57.3218061427911,0.00064,1e-05,0.01138,959.1,39450,0.0,0.0,0.0,0.0,2025-12-31 07:59,10393130
26950,0.05,874575,60.01725074439419,0.00061,1e-05,0.01093,1009.15,4800,0.0,0.0,0.0,0.0,2025-12-31 07:59,11136893
27000,0.05,7458675,62.69802267461514,0.00059,1e-05,0.01053,1062.0,338075,89.95313908054248,-0.98799,7e-05,0.15931,2025-12-31 07:59,11888341
27050,0.05,631500,65.36711321765159,0.00057,1e-05,0.01016,1096.0,825,0.0,0.0,0.0,0.0,2025-12-31 07:59,12643387
27100,0.05,3185250,68.02206483064137,0.00055,1e-05,0.00981,1160.3,14250,76.10039481494613,-0.99824,1e-05,0.0288,2025-12-31 07:59,13437374
27150,0.05,193425,70.6648741081755,0.00053,1e-05,0.0095,1212.35,3675,0.0,0.0,0.0,0.0,2025-12-31 07:59,14245808
27200,0.05,4047225,73.29543560460836,0.00051,0.0,0.0092,1262.0,27750,0.0,0.0,0.0,0.0,2025-12-31 07:59,15056420
27250,0.1,773850,80.07972834564727,0.0009,1e-05,0.01551,1362.0,375,0.0,0.0,0.0,0.0,2025-12-31 07:59,15884371
27300,0.1,1522725,0.0,0.0,0.0,0.0,1360.7,14400,0.0,0.0,0.0,0.0,2025-12-31 07:59,16719630
27350,0.05,447300,0.0,0.0,0.0,0.0,1396.95,1125,0.0,0.0,0.0,0.0,2025-12-31 07:59,17560675
27400,0.05,960300,0.0,0.0,0.0,0.0,1455.0,4650,0.0,0.0,0.0,0.0,2025-12-31 07:59,18405750
27450,0.05,181200,0.0,0.0,0.0,0.0,1493.95,375,0.0,0.0,0.0,0.0,2025-12-31 07:59,19255134
27500,0.05,3438825,0.0,0.0,0.0,0.0,1558.25,171375,0.0,0.0,0.0,0.0,2025-12-31 07:59,20106042
27550,0.05,433950,0.0,0.0,0.0,0.0,1340.15,225,0.0,0.0,0.0,0.0,2025-12-31 07:59,20948369
27600,0.05,700050,0.0,0.0,0.0,0.0,1665.0,4350,0.0,0.0,0.0,0.0,2025-12-31 07:59,21819527
27650,0.05,212325,0.0,0.0,0.0,0.0,1437.15,300,0.0,0.0,0.0,0.0,2025-12-31 07:59,22693513
27700,0.05,644700,0.0,0.0,0.0,0.0,1800.0,5775,0.0,0.0,0.0,0.0,2025-12-31 07:59,23569242
27750,0.05,78150,0.0,0.0,0.0,0.0,1531.25,600,0.0,0.0,0.0,0.0,2025-12-31 07:59,24447228
27800,0.05,441525,0.0,0.0,0.0,0.0,1851.0,1425,0.0,0.0,0.0,0.0,2025-12-31 07:59,25326553
