Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
25450,612.0,24375,13.93708687182401,0.98011,0.00016,1.04093,1.8,886875,13.521812305662815,-0.01706,0.00014,0.91306,2025-12-29 05:14,3793730
25500,560.1,489750,9.919212555190308,0.99593,6e-05,0.25993,2.1,7234500,12.853897638587403,-0.02047,0.00018,1.06646,2025-12-29 05:14,3362787
25550,510.3,39375,9.610785727154566,0.99352,9e-05,0.393,2.15,1143300,11.909440645617849,-0.02237,0.00021,1.1496,2025-12-29 05:14,2995044
25600,459.05,282075,0.0,0.0,0.0,0.0,2.4,3237525,11.105819096848174,-0.02623,0.00025,1.31402,2025-12-29 05:14,2609067
25650,410.9,56850,8.771082292460541,0.98556,0.00019,0.7916,2.8,1866675,10.351211023375171,-0.03196,0.00032,1.54847,2025-12-29 05:14,2251095
25700,362.35,462975,9.031846840919536,0.96871,0.00036,1.52152,3.55,6248775,9.709791782406846,-0.04158,0.00042,1.92021,2025-12-29 05:14,1892383
25750,312.4,111300,7.9876329276148015,0.96495,0.00045,1.67069,4.5,3393075,9.024391041501053,-0.05436,0.00057,2.38018,2025-12-29 05:14,1579975
25800,263.8,1215075,7.5584297212428435,0.94567,0.00067,2.3792,6.2,7684800,8.450007891686147,-0.07555,0.00078,3.07398,2025-12-29 05:14,1272480
25850,218.65,272100,7.833709082186141,0.89436,0.00108,3.94419,9.7,3836700,8.110073123551073,-0.11359,0.0011,4.155,2025-12-29 05:14,1034824
25900,173.0,2039250,7.351185963745975,0.84487,0.0015,5.14874,15.1,7183425,7.767578952454966,-0.16837,0.0015,5.4311,2025-12-29 05:14,792650
25950,132.15,1247775,7.231460120457303,0.76107,0.00199,6.69701,24.5,5775375,7.598528271530444,-0.24959,0.00193,6.85658,2025-12-29 05:14,618795
26000,97.25,11317850,7.276645548362246,0.65039,0.00236,7.99563,39.75,15130175,7.609818072111439,-0.35579,0.00227,8.0461,2025-12-29 05:14,457962
26050,68.45,8186325,7.3390302659321724,0.52689,0.00251,8.59572,60.0,6417225,7.543410818787175,-0.47377,0.00244,8.59667,2025-12-29 05:14,476954
26100,47.0,16638150,7.533437215652816,0.40475,0.00238,8.36855,88.8,6081075,7.7771306905187645,-0.59225,0.00231,8.38395,2025-12-29 05:14,536572
26150,32.0,10183050,7.83312736479744,0.29936,0.00205,7.50124,122.85,1643925,7.982794518308382,-0.69717,0.00203,7.5404,2025-12-29 05:14,716453
26200,21.45,19763700,8.137230915391633,0.21493,0.00166,6.30876,162.15,3980775,8.296363829814783,-0.78058,0.00165,6.38454,2025-12-29 05:14,943660
26250,14.0,9820575,8.399760226951477,0.14957,0.00128,5.0256,206.2,1037625,8.891019882822475,-0.83658,0.00128,5.32733,2025-12-29 05:14,1255044
26300,8.95,13217100,8.644303851265695,0.1013,0.00095,3.8259,249.35,1621725,8.844119215363246,-0.89347,0.00096,3.96801,2025-12-29 05:14,1635227
26350,5.95,6877200,8.993000729107848,0.06955,0.00069,2.88514,296.85,251250,9.42556184812559,-0.92087,0.00072,3.18411,2025-12-29 05:14,2068643
26400,4.2,10116750,9.446619333666028,0.04949,0.0005,2.20927,344.4,856275,9.728255562579744,-0.9454,0.00053,2.38855,2025-12-29 05:14,2562943
26450,3.45,5376675,10.14975371807856,0.03923,0.00039,1.83164,395.15,103875,11.178830391208033,-0.94486,0.00046,2.40718,2025-12-29 05:14,3090233
26500,3.0,11849025,10.916812459253304,0.03258,0.00031,1.57334,446.45,1473750,12.848621556144604,-0.94125,0.00042,2.5304,2025-12-29 05:14,3667918
26550,2.8,5304600,11.784566773053722,0.02868,0.00026,1.41564,493.45,45525,12.543066769228165,-0.96287,0.0003,1.75152,2025-12-29 05:14,4252225
26600,2.5,7442775,12.53499697531437,0.02458,0.00021,1.24451,542.85,183000,13.213769075569243,-0.96895,0.00025,1.512,2025-12-29 05:14,4924763
26650,2.0,1973025,13.037595048029448,0.01948,0.00017,1.02252,591.5,35775,13.152140670314388,-0.97965,0.00017,1.06123,2025-12-29 05:14,5628117
26700,1.95,7339350,13.907657078192859,0.01799,0.00015,0.95532,643.0,150750,15.347566238332533,-0.97124,0.0002,1.41873,2025-12-29 05:14,6347868
26750,1.95,2615625,14.81720224424097,0.017,0.00013,0.91048,691.25,14175,14.804083870497871,-0.98308,0.00013,0.90684,2025-12-29 05:14,7098528
26800,1.5,6041325,15.15527918230412,0.01317,0.0001,0.73121,742.0,162150,16.510511214914814,-0.97921,0.00014,1.08053,2025-12-29 05:14,7870129
26850,1.5,1571400,16.02287086828222,0.01253,9e-05,0.70037,797.6,9300,21.11408430383537,-0.9551,0.00021,2.04327,2025-12-29 05:14,8662093
26900,1.3,3641850,16.571041975821522,0.01069,8e-05,0.61001,841.35,41175,17.72507053248555,-0.98424,0.0001,0.85322,2025-12-29 05:14,9472579
26950,1.4,1433025,17.578135293868076,0.01084,8e-05,0.61742,888.7,2400,0.0,0.0,0.0,0.0,2025-12-29 05:14,10298995
27000,1.5,15125850,18.582940751326106,0.01097,7e-05,0.62408,942.0,808250,20.31019353259227,-0.98192,0.0001,0.95972,2025-12-29 05:14,11135567
27050,1.2,615750,18.886982029027017,0.00884,6e-05,0.51667,1000.2,450,26.660535499085604,-0.95304,0.00017,2.11823,2025-12-29 05:14,11977953
27100,1.35,4023600,19.991425411664864,0.00934,6e-05,0.54237,1037.9,18450,0.0,0.0,0.0,0.0,2025-12-29 05:14,12897318
27150,1.1,566625,20.301515594503897,0.00765,5e-05,0.45524,1095.75,4950,26.258300853478634,-0.9693,0.00012,1.4979,2025-12-29 05:14,13835493
27200,1.3,3449400,21.527525256478658,0.00845,5e-05,0.49649,1141.2,80550,23.019643212139744,-0.98722,7e-05,0.71208,2025-12-29 05:14,14777417
27250,1.1,758775,21.895286833534662,0.00715,4e-05,0.42865,1066.4,300,0.0,0.0,0.0,0.0,2025-12-29 05:14,15728726
27300,1.1,1830150,22.685052374882467,0.00692,4e-05,0.4167,1239.1,31725,18.766048590652453,-0.99855,1e-05,0.10195,2025-12-29 05:14,16692627
27350,0.95,391275,23.080910643155537,0.00596,3e-05,0.36516,1283.8,1200,0.0,0.0,0.0,0.0,2025-12-29 05:14,17662056
27400,0.9,1495800,23.70814424076224,0.00554,3e-05,0.34205,1300.0,1800,0.0,0.0,0.0,0.0,2025-12-29 05:14,18637060
27450,0.8,216525,24.158044286960394,0.00489,3e-05,0.30611,1290.45,225,0.0,0.0,0.0,0.0,2025-12-29 05:14,19619569
27500,0.85,6036150,25.072896176051206,0.005,3e-05,0.31208,1442.0,360600,29.487546194125052,-0.98563,6e-05,0.78824,2025-12-29 05:14,20603250
27550,0.75,654225,25.480905017286336,0.00439,2e-05,0.27809,1340.15,225,0.0,0.0,0.0,0.0,2025-12-29 05:14,21567441
27600,0.7,1559550,26.031770240357048,0.00404,2e-05,0.25825,1545.0,6675,34.39524068788432,-0.97717,7e-05,1.16961,2025-12-29 05:14,22586409
27650,0.7,223425,26.763556691300412,0.00394,2e-05,0.25246,1437.15,300,0.0,0.0,0.0,0.0,2025-12-29 05:14,23612266
27700,0.8,784200,27.877177555707043,0.00429,2e-05,0.2725,1650.0,5775,39.90509045032809,-0.96619,9e-05,1.62188,2025-12-29 05:14,24640137
27750,0.75,58800,28.418772149569076,0.00398,2e-05,0.25442,1531.25,600,0.0,0.0,0.0,0.0,2025-12-29 05:14,25671095
27800,0.6,707175,28.492568668037933,0.00323,2e-05,0.21119,1745.0,2625,38.12630478928323,-0.97874,6e-05,1.10136,2025-12-29 05:14,26703153
