Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
24800,932.25,5590,8060,81.70865894038945,0.96178,0.00016,0.54291,0.05,4031950,40178970,44.99959416183518,-0.00064,1e-05,0.01441,2026-01-14 07:30,9098350
24850,883.1,975,12480,76.81480310868918,0.96268,0.00016,0.53263,0.05,1267695,21830055,42.86107502165441,-0.00067,1e-05,0.01503,2026-01-14 07:30,8452827
24900,833.1,6435,12220,0.0,0.0,0.0,0.0,0.05,3327740,45985030,40.839501889546156,-0.0007,1e-05,0.01567,2026-01-14 07:30,7813226
24950,783.6,4355,2600,61.69076038771325,0.97556,0.00014,0.3752,0.05,1254370,21101535,38.08699561594086,-0.00075,1e-05,0.01664,2026-01-14 07:30,7190736
25000,732.8,72150,419965,75.56223047785467,0.93398,0.00026,0.82714,0.05,7850180,100581975,35.846457456251585,-0.00079,1e-05,0.01753,2026-01-14 07:30,6574355
25050,684.0,8840,19500,51.62844890609097,0.98105,0.00014,0.29912,0.05,1553110,39705510,33.538954370690355,-0.00084,1e-05,0.01857,2026-01-14 07:30,6002498
25100,632.05,13975,57330,69.00723147812346,0.92072,0.00033,0.95199,0.05,3549000,81687775,31.5793860861151,-0.00089,1e-05,0.01956,2026-01-14 07:30,5433801
25150,582.65,17940,25935,0.0,0.0,0.0,0.0,0.05,2467010,67010125,28.89441824509655,-0.00097,2e-05,0.0211,2026-01-14 07:30,4883186
25200,531.75,89375,264680,60.98182950099328,0.90836,0.00042,1.06099,0.05,4822870,118365390,26.456637928341515,-0.00105,2e-05,0.02276,2026-01-14 07:30,4345164
25250,481.65,25220,200330,53.65166298213462,0.91498,0.00045,1.00372,0.05,2211105,75548915,24.05274383034698,-0.00115,2e-05,0.02469,2026-01-14 07:30,3835399
25300,432.5,75335,1140295,49.63739133332918,0.90751,0.00052,1.06799,0.05,6324695,150619625,21.709898090650846,-0.00127,3e-05,0.02695,2026-01-14 07:30,3333290
25350,381.75,63960,716885,44.49663299921025,0.90326,0.0006,1.10401,0.05,2852070,132510170,19.32069328795166,-0.00141,4e-05,0.02976,2026-01-14 07:30,2865205
25400,332.4,161980,5420285,40.526325374513696,0.89116,0.00071,1.20263,0.05,5481580,260176475,16.927465344556385,-0.0016,5e-05,0.03329,2026-01-14 07:30,2410900
25450,282.4,160030,7523490,35.85816119495681,0.87961,0.00087,1.29219,0.05,3825315,337031695,14.432034322961465,-0.00185,6e-05,0.03809,2026-01-14 07:30,1987743
25500,231.7,829855,55361930,30.072139985001854,0.87303,0.00107,1.34108,0.05,7615985,899323815,11.83128157366969,-0.00223,9e-05,0.04501,2026-01-14 07:30,1583656
25550,181.7,736775,86387795,27.124098669787134,0.83026,0.00145,1.62889,0.05,5355480,1201408715,9.446451148565188,-0.00274,0.00014,0.05433,2026-01-14 07:30,1236487
25600,132.0,2180555,459798560,20.205148207160363,0.82167,0.002,1.68102,0.05,9110855,2261021815,6.924343235808647,-0.00365,0.00024,0.07027,2026-01-14 07:30,913951
25650,81.9,6788535,1165996130,15.906025402024316,0.74052,0.00316,2.08779,0.05,13118430,2460244215,4.065868124129544,-0.00594,0.00064,0.10854,2026-01-14 07:30,663249
25700,32.2,11841830,2353114270,8.205494702350464,0.64368,0.00705,2.40221,0.05,23062585,2959328840,1.308497869258787,-0.01653,0.00488,0.26523,2026-01-14 07:30,538876
25750,0.05,27602380,2766043215,2.28022711748385,0.01004,0.00182,0.17233,17.7,9768135,1734336305,0.0,0.0,0.0,0.0,2026-01-14 07:30,571508
25800,0.05,16271515,1959547395,4.852900644818914,0.00505,0.00047,0.09408,67.7,5384990,1037947885,0.0,0.0,0.0,0.0,2026-01-14 07:30,735826
25850,0.05,9205755,1170271700,7.520817240176865,0.00338,0.00021,0.06569,117.4,725855,330006755,0.0,0.0,0.0,0.0,2026-01-14 07:30,989203
25900,0.05,9627475,1112128225,9.99057290017653,0.0026,0.00013,0.05191,167.75,1452555,200786495,0.0,0.0,0.0,0.0,2026-01-14 07:30,1320138
25950,0.05,4777565,672057620,12.468246720699103,0.00212,8e-05,0.04314,217.9,555620,39621660,0.0,0.0,0.0,0.0,2026-01-14 07:30,1690630
26000,0.05,10627240,629714280,15.043092554260834,0.00178,6e-05,0.03684,267.6,1844050,47786115,0.0,0.0,0.0,0.0,2026-01-14 07:30,2100023
26050,0.05,3916445,285092535,17.2494411406582,0.00157,5e-05,0.03282,318.45,238550,5542030,0.0,0.0,0.0,0.0,2026-01-14 07:30,2534562
26100,0.05,8588450,293094295,19.606180902471415,0.0014,4e-05,0.02945,368.65,924690,5289830,0.0,0.0,0.0,0.0,2026-01-14 07:30,3031593
26150,0.05,4101045,154854310,22.04900967004858,0.00125,3e-05,0.02666,417.6,405405,1451320,0.0,0.0,0.0,0.0,2026-01-14 07:30,3549720
26200,0.05,7590310,232930555,24.22216854286206,0.00115,2e-05,0.02461,468.5,1318005,2031250,0.0,0.0,0.0,0.0,2026-01-14 07:30,4107517
26250,0.05,4367285,141592295,26.648217982474797,0.00105,2e-05,0.02269,517.2,129610,575510,0.0,0.0,0.0,0.0,2026-01-14 07:30,4665054
26300,0.05,8005530,181419615,28.748389675953156,0.00098,2e-05,0.02126,568.75,480935,895830,0.0,0.0,0.0,0.0,2026-01-14 07:30,5300104
26350,0.05,2555150,90428520,31.002663391431867,0.00091,2e-05,0.01994,618.55,115375,160485,0.0,0.0,0.0,0.0,2026-01-14 07:30,5956954
26400,0.05,5509010,141618815,33.12248638366157,0.00086,1e-05,0.01884,667.95,270270,241800,0.0,0.0,0.0,0.0,2026-01-14 07:30,6647347
26450,0.05,2458755,69146935,35.57838149361217,0.0008,1e-05,0.01772,715.3,74490,38480,0.0,0.0,0.0,0.0,2026-01-14 07:30,7355735
26500,0.05,8550360,132777775,37.58030900804788,0.00076,1e-05,0.0169,769.0,163865,245765,0.0,0.0,0.0,0.0,2026-01-14 07:30,8089499
26550,0.05,1504100,38380875,39.75501190238618,0.00072,1e-05,0.01611,818.25,34450,27820,37.31157524199861,-0.99957,1e-05,0.00996,2026-01-14 07:30,8859590
26600,0.05,4679285,58433830,41.73375988451151,0.00069,1e-05,0.01545,867.1,57460,100620,0.0,0.0,0.0,0.0,2026-01-14 07:30,9647122
26650,0.05,1553045,33167160,43.64986295460164,0.00066,1e-05,0.01487,916.2,28665,6175,0.0,0.0,0.0,0.0,2026-01-14 07:30,10456190
26700,0.05,4642040,58397885,46.16461573426657,0.00063,1e-05,0.01416,969.7,51155,94640,0.0,0.0,0.0,0.0,2026-01-14 07:30,11275507
26750,0.05,1207180,26710840,48.28173972782068,0.0006,1e-05,0.01363,1024.35,21450,5720,0.0,0.0,0.0,0.0,2026-01-14 07:30,12115971
26800,0.05,4598295,47475090,50.38464485461689,0.00058,1e-05,0.01313,1068.9,38805,14690,66.9445009169464,-0.99199,5e-05,0.14195,2026-01-14 07:30,12965324
26850,0.05,1429740,20962110,52.5483762442444,0.00056,1e-05,0.01267,1077.3,15340,6370,0.0,0.0,0.0,0.0,2026-01-14 07:30,13835930
26900,0.05,2633800,37231675,54.53855888580953,0.00054,1e-05,0.01227,1163.85,31005,2275,79.32159789114208,-0.98501,7e-05,0.24857,2026-01-14 07:30,14716240
26950,0.05,802490,12482015,56.7705173503418,0.00052,1e-05,0.01185,1209.7,12025,1365,98.8925875673474,-0.96247,0.00013,0.54125,2026-01-14 07:30,15607924
27000,0.05,5693545,64869090,58.60124303004047,0.0005,0.0,0.01153,1266.25,35490,49400,0.0,0.0,0.0,0.0,2026-01-14 07:30,16505825
27050,0.05,1184755,8901425,60.76826160669741,0.00049,0.0,0.01117,1364.3,1625,780,0.0,0.0,0.0,0.0,2026-01-14 07:30,17429357
27100,0.05,2073045,21431085,62.70015229163156,0.00047,0.0,0.01087,1364.85,9620,1235,99.78010716211087,-0.9778,8e-05,0.34708,2026-01-14 07:30,18363070
27150,0.05,1284010,9836255,64.08689459618638,0.00046,0.0,0.01068,1420.0,520,325,91.0199186406092,-0.9893,5e-05,0.1853,2026-01-14 07:30,19306110
27200,0.05,3034785,14442545,67.0109762464986,0.00044,0.0,0.01026,1469.0,4810,1365,0.0,0.0,0.0,0.0,2026-01-14 07:30,20256808
27250,0.05,424970,5174130,67.23051904760737,0.00044,0.0,0.01025,1523.65,130,65,0.0,0.0,0.0,0.0,2026-01-14 07:30,21222079
27300,0.05,1600040,9011990,71.00145131159314,0.00042,0.0,0.00976,1570.0,1690,130,0.0,0.0,0.0,0.0,2026-01-14 07:30,22190150
27350,0.05,341835,3885115,72.24013977889611,0.00041,0.0,0.00962,1621.75,585,130,0.0,0.0,0.0,0.0,2026-01-14 07:30,23165990
27400,0.05,2026115,10810735,74.81171753956237,0.0004,0.0,0.00933,1670.0,260,65,0.0,0.0,0.0,0.0,2026-01-14 07:30,24143706
27450,0.05,283270,3099980,75.58152883963098,0.00039,0.0,0.00926,1491.85,195,0,0.0,0.0,0.0,0.0,2026-01-14 07:30,25131614
27500,0.05,2870140,24652225,0.0,0.0,0.0,0.0,1765.0,4420,1625,0.0,0.0,0.0,0.0,2026-01-14 07:30,26120945
27550,0.1,276900,3586440,0.0,0.0,0.0,0.0,1820.4,260,130,0.0,0.0,0.0,0.0,2026-01-14 07:30,27123910
27600,0.05,1827345,11307855,0.0,0.0,0.0,0.0,1802.1,4420,0,0.0,0.0,0.0,0.0,2026-01-14 07:30,28128983
27650,0.05,227305,2306980,0.0,0.0,0.0,0.0,1930.0,390,65,0.0,0.0,0.0,0.0,2026-01-14 07:30,29142471
27700,0.05,931450,7756385,0.0,0.0,0.0,0.0,1975.35,650,325,0.0,0.0,0.0,0.0,2026-01-14 07:30,30157812
27750,0.05,113815,1909700,0.0,0.0,0.0,0.0,2251.5,195,0,0.0,0.0,0.0,0.0,2026-01-14 07:30,31177763
27800,0.05,273585,2827955,0.0,0.0,0.0,0.0,2252.5,260,0,0.0,0.0,0.0,0.0,2026-01-14 07:30,32198364
24300,1480.0,520,130,87.08577911117344,0.97765,7e-05,0.46515,0.05,533975,4364230,68.30416463166593,-0.00043,0.0,0.01002,2026-01-14 07:36,16121128
24350,1471.5,845,130,80.74108861158189,0.98278,6e-05,0.37951,0.05,223535,3300960,65.88877572618831,-0.00045,0.0,0.01034,2026-01-14 07:36,15391148
24400,1336.0,3055,1950,0.0,0.0,0.0,0.0,0.05,587600,7254455,63.79153735768319,-0.00046,0.0,0.01064,2026-01-14 07:36,14662339
24450,1350.6,260,0,73.86065197310063,0.97453,8e-05,0.57225,0.05,339495,3804775,61.488091826277625,-0.00047,0.0,0.01099,2026-01-14 07:36,13936765
24500,1235.0,6370,5070,0.0,0.0,0.0,0.0,0.05,4377880,39745680,59.045163309284085,-0.0005,0.0,0.01138,2026-01-14 07:36,13212518
24550,1194.4,780,130,127.62712123716227,0.9289,0.00017,0.87687,0.05,412295,7878195,56.608504045523645,-0.00052,1e-05,0.0118,2026-01-14 07:36,12510924
24600,1132.7,4550,2470,0.0,0.0,0.0,0.0,0.05,1895205,24495575,54.609924477682114,-0.00053,1e-05,0.01218,2026-01-14 07:36,11810721
24650,1009.05,455,1365,82.8832583672452,0.96302,0.00014,0.56049,0.05,847600,13281580,51.92925877134948,-0.00056,1e-05,0.01272,2026-01-14 07:36,11120432
24700,1034.0,30030,238290,100.02776357468493,0.94798,0.00017,0.68645,0.05,2772770,33974200,49.663630596916455,-0.00058,1e-05,0.01323,2026-01-14 07:36,10433919
24750,892.3,1105,1300,0.0,0.0,0.0,0.0,0.05,1264705,16960385,47.330841426926774,-0.00061,1e-05,0.01379,2026-01-14 07:36,9764470
24800,932.25,5590,8060,81.70865969463249,0.96178,0.00016,0.54291,0.05,4031950,40178970,44.999594423690795,-0.00064,1e-05,0.01441,2026-01-14 07:36,9098350
24850,883.1,975,12480,76.81480369492397,0.96268,0.00016,0.53263,0.05,1267695,21830055,42.861075291440585,-0.00067,1e-05,0.01503,2026-01-14 07:36,8452827
24900,833.1,6435,12220,0.0,0.0,0.0,0.0,0.05,3327740,45985030,40.83950208222477,-0.0007,1e-05,0.01567,2026-01-14 07:36,7813226
24950,783.6,4355,2600,61.69076079915342,0.97556,0.00014,0.3752,0.05,1254370,21101535,38.08699586896664,-0.00075,1e-05,0.01664,2026-01-14 07:36,7190736
25000,732.8,72150,419965,75.56223101333275,0.93398,0.00026,0.82714,0.05,7850180,100581975,35.846457680434526,-0.00079,1e-05,0.01753,2026-01-14 07:36,6574355
25050,684.0,8840,19500,51.62844933083568,0.98105,0.00014,0.29912,0.05,1553110,39705510,33.5389545980325,-0.00084,1e-05,0.01857,2026-01-14 07:36,6002498
25100,632.05,13975,57330,69.00723198499814,0.92072,0.00033,0.95199,0.05,3549000,81687775,31.579386287918705,-0.00089,1e-05,0.01956,2026-01-14 07:36,5433801
25150,582.65,17940,25935,0.0,0.0,0.0,0.0,0.05,2467010,67010125,28.894418431029873,-0.00097,2e-05,0.0211,2026-01-14 07:36,4883186
25200,531.75,89375,264680,60.981829860789325,0.90836,0.00042,1.06099,0.05,4822870,118365390,26.45663813379111,-0.00105,2e-05,0.02276,2026-01-14 07:36,4345164
25250,481.65,25220,200330,53.65166334192843,0.91498,0.00045,1.00372,0.05,2211105,75548915,24.052743979059272,-0.00115,2e-05,0.02469,2026-01-14 07:36,3835399
25300,432.5,75335,1140295,49.63739166307686,0.90751,0.00052,1.06799,0.05,6324695,150619625,21.70989824608253,-0.00127,3e-05,0.02695,2026-01-14 07:36,3333290
25350,381.75,63960,716885,44.4966332982811,0.90326,0.0006,1.10401,0.05,2852070,132510170,19.320693438787835,-0.00141,4e-05,0.02976,2026-01-14 07:36,2865205
25400,332.4,161980,5420285,40.52632564626047,0.89116,0.00071,1.20263,0.05,5481580,260176475,16.927465466655054,-0.0016,5e-05,0.03329,2026-01-14 07:36,2410900
25450,282.4,160030,7523490,35.85816150613405,0.87961,0.00087,1.29219,0.05,3825315,337031695,14.43203466241783,-0.00185,6e-05,0.03809,2026-01-14 07:36,1987743
25500,231.7,829855,55361930,30.072140212118093,0.87303,0.00107,1.34108,0.05,7615985,899323815,11.831281663932426,-0.00223,9e-05,0.04501,2026-01-14 07:36,1583656
25550,181.7,736775,86387795,27.12409887690458,0.83026,0.00145,1.62889,0.05,5355480,1201408715,9.446451209746796,-0.00274,0.00014,0.05433,2026-01-14 07:36,1236487
25600,132.0,2180555,459798560,20.20514834687433,0.82167,0.002,1.68102,0.05,9110855,2261021815,6.9243432793127875,-0.00365,0.00024,0.07027,2026-01-14 07:36,913951
25650,81.9,6788535,1165996130,15.906025513832791,0.74052,0.00316,2.08779,0.05,13118430,2460244215,4.065868148023864,-0.00594,0.00064,0.10854,2026-01-14 07:36,663249
25700,32.2,11841830,2353114270,8.205494771940591,0.64368,0.00705,2.40221,0.05,23062585,2959328840,1.3084978792836142,-0.01653,0.00488,0.26523,2026-01-14 07:36,538876
25750,0.05,27602380,2766043215,2.2802271326465298,0.01004,0.00182,0.17233,17.7,9768135,1734336305,0.0,0.0,0.0,0.0,2026-01-14 07:36,571508
25800,0.05,16271515,1959547395,4.852900677072648,0.00505,0.00047,0.09408,67.7,5384990,1037947885,0.0,0.0,0.0,0.0,2026-01-14 07:36,735826
25850,0.05,9205755,1170271700,7.520817291241065,0.00338,0.00021,0.06569,117.4,725855,330006755,0.0,0.0,0.0,0.0,2026-01-14 07:36,989203
25900,0.05,9627475,1112128225,9.990572982540703,0.0026,0.00013,0.05191,167.75,1452555,200786495,0.0,0.0,0.0,0.0,2026-01-14 07:36,1320138
25950,0.05,4777565,672057620,12.46824681717698,0.00212,8e-05,0.04314,217.9,555620,39621660,0.0,0.0,0.0,0.0,2026-01-14 07:36,1690630
26000,0.05,10627240,629714280,15.043092659723545,0.00178,6e-05,0.03684,267.6,1844050,47786115,0.0,0.0,0.0,0.0,2026-01-14 07:36,2100023
26050,0.05,3916445,285092535,17.249441267171708,0.00157,5e-05,0.03282,318.45,238550,5542030,0.0,0.0,0.0,0.0,2026-01-14 07:36,2534562
26100,0.05,8588450,293094295,19.606181040929158,0.0014,4e-05,0.02945,368.65,924690,5289830,0.0,0.0,0.0,0.0,2026-01-14 07:36,3031593
26150,0.05,4101045,154854310,22.049009831071153,0.00125,3e-05,0.02666,417.6,405405,1451320,0.0,0.0,0.0,0.0,2026-01-14 07:36,3549720
26200,0.05,7590310,232930555,24.22216869958756,0.00115,2e-05,0.02461,468.5,1318005,2031250,0.0,0.0,0.0,0.0,2026-01-14 07:36,4107517
26250,0.05,4367285,141592295,26.648218181864042,0.00105,2e-05,0.02269,517.2,129610,575510,0.0,0.0,0.0,0.0,2026-01-14 07:36,4665054
26300,0.05,8005530,181419615,28.748389874158015,0.00098,2e-05,0.02126,568.75,480935,895830,0.0,0.0,0.0,0.0,2026-01-14 07:36,5300104
26350,0.05,2555150,90428520,31.002663644391042,0.00091,2e-05,0.01994,618.55,115375,160485,0.0,0.0,0.0,0.0,2026-01-14 07:36,5956954
26400,0.05,5509010,141618815,33.122486584728044,0.00086,1e-05,0.01884,667.95,270270,241800,0.0,0.0,0.0,0.0,2026-01-14 07:36,6647347
26450,0.05,2458755,69146935,35.578381758382754,0.0008,1e-05,0.01772,715.3,74490,38480,0.0,0.0,0.0,0.0,2026-01-14 07:36,7355735
26500,0.05,8550360,132777775,37.58030925074371,0.00076,1e-05,0.0169,769.0,163865,245765,0.0,0.0,0.0,0.0,2026-01-14 07:36,8089499
26550,0.05,1504100,38380875,39.75501214895391,0.00072,1e-05,0.01611,818.25,34450,27820,37.31157276849032,-0.99957,1e-05,0.00996,2026-01-14 07:36,8859590
26600,0.05,4679285,58433830,41.73376017289937,0.00069,1e-05,0.01545,867.1,57460,100620,0.0,0.0,0.0,0.0,2026-01-14 07:36,9647122
26650,0.05,1553045,33167160,43.649863226251725,0.00066,1e-05,0.01487,916.2,28665,6175,0.0,0.0,0.0,0.0,2026-01-14 07:36,10456190
26700,0.05,4642040,58397885,46.164616007136175,0.00063,1e-05,0.01416,969.7,51155,94640,0.0,0.0,0.0,0.0,2026-01-14 07:36,11275507
26750,0.05,1207180,26710840,48.28174006438806,0.0006,1e-05,0.01363,1024.35,21450,5720,0.0,0.0,0.0,0.0,2026-01-14 07:36,12115971
26800,0.05,4598295,47475090,50.38464517434617,0.00058,1e-05,0.01313,1068.9,38805,14690,66.94450117824343,-0.99199,5e-05,0.14195,2026-01-14 07:36,12965324
26850,0.05,1429740,20962110,52.54837662150928,0.00056,1e-05,0.01267,1077.3,15340,6370,0.0,0.0,0.0,0.0,2026-01-14 07:36,13835930
26900,0.05,2633800,37231675,54.53855923360419,0.00054,1e-05,0.01227,1163.85,31005,2275,79.32159844267733,-0.98501,7e-05,0.24857,2026-01-14 07:36,14716240
26950,0.05,802490,12482015,56.77051769579092,0.00052,1e-05,0.01185,1209.7,12025,1365,98.89258848800952,-0.96247,0.00013,0.54125,2026-01-14 07:36,15607924
27000,0.05,5693545,64869090,58.60124341033216,0.0005,0.0,0.01153,1266.25,35490,49400,0.0,0.0,0.0,0.0,2026-01-14 07:36,16505825
27050,0.05,1184755,8901425,60.76826197153918,0.00049,0.0,0.01117,1364.3,1625,780,0.0,0.0,0.0,0.0,2026-01-14 07:36,17429357
27100,0.05,2073045,21431085,62.700152753998914,0.00047,0.0,0.01087,1364.85,9620,1235,99.7801079072742,-0.9778,8e-05,0.34708,2026-01-14 07:36,18363070
27150,0.05,1284010,9836255,64.0868949873365,0.00046,0.0,0.01068,1420.0,520,325,91.01991923535853,-0.9893,5e-05,0.1853,2026-01-14 07:36,19306110
27200,0.05,3034785,14442545,67.01097666875798,0.00044,0.0,0.01026,1469.0,4810,1365,0.0,0.0,0.0,0.0,2026-01-14 07:36,20256808
27250,0.05,424970,5174130,67.23051952828185,0.00044,0.0,0.01025,1523.65,130,65,0.0,0.0,0.0,0.0,2026-01-14 07:36,21222079
27300,0.05,1600040,9011990,71.00145180227496,0.00042,0.0,0.00976,1570.0,1690,130,0.0,0.0,0.0,0.0,2026-01-14 07:36,22190150
27350,0.05,341835,3885115,72.24013985010481,0.00041,0.0,0.00962,1621.75,585,130,0.0,0.0,0.0,0.0,2026-01-14 07:36,23165990
27400,0.05,2026115,10810735,74.81171807107528,0.0004,0.0,0.00933,1670.0,260,65,0.0,0.0,0.0,0.0,2026-01-14 07:36,24143706
27450,0.05,283270,3099980,75.58152943466733,0.00039,0.0,0.00926,1491.85,195,0,0.0,0.0,0.0,0.0,2026-01-14 07:36,25131614
27500,0.05,2870140,24652225,0.0,0.0,0.0,0.0,1765.0,4420,1625,0.0,0.0,0.0,0.0,2026-01-14 07:36,26120945
27550,0.1,276900,3586440,0.0,0.0,0.0,0.0,1820.4,260,130,0.0,0.0,0.0,0.0,2026-01-14 07:36,27123910
27600,0.05,1827345,11307855,0.0,0.0,0.0,0.0,1802.1,4420,0,0.0,0.0,0.0,0.0,2026-01-14 07:36,28128983
27650,0.05,227305,2306980,0.0,0.0,0.0,0.0,1930.0,390,65,0.0,0.0,0.0,0.0,2026-01-14 07:36,29142471
27700,0.05,931450,7756385,0.0,0.0,0.0,0.0,1975.35,650,325,0.0,0.0,0.0,0.0,2026-01-14 07:36,30157812
27750,0.05,113815,1909700,0.0,0.0,0.0,0.0,2251.5,195,0,0.0,0.0,0.0,0.0,2026-01-14 07:36,31177763
27800,0.05,273585,2827955,0.0,0.0,0.0,0.0,2252.5,260,0,0.0,0.0,0.0,0.0,2026-01-14 07:36,32198364
24300,1480.0,520,130,87.08577910971533,0.97765,7e-05,0.46515,0.05,533975,4364230,68.3041641987513,-0.00043,0.0,0.01002,2026-01-14 07:58,16121128
24350,1471.5,845,130,80.74108877455183,0.98278,6e-05,0.37951,0.05,223535,3300960,65.88877528821634,-0.00045,0.0,0.01034,2026-01-14 07:58,15391148
24400,1336.0,3055,1950,0.0,0.0,0.0,0.0,0.05,587600,7254455,63.7915368614067,-0.00046,0.0,0.01064,2026-01-14 07:58,14662339
24450,1350.6,260,0,73.86191724762674,0.97453,8e-05,0.57224,0.05,339495,3804775,61.48809147650298,-0.00047,0.0,0.01099,2026-01-14 07:58,13936765
24500,1235.0,6370,5070,0.0,0.0,0.0,0.0,0.05,4377880,39745680,59.04516288094654,-0.0005,0.0,0.01138,2026-01-14 07:58,13212518
24550,1194.4,780,130,127.62712045999297,0.9289,0.00017,0.87687,0.05,412295,7878195,56.60850366909839,-0.00052,1e-05,0.0118,2026-01-14 07:58,12510924
24600,1132.7,4550,2470,0.0,0.0,0.0,0.0,0.05,1895205,24495575,54.60992413786896,-0.00053,1e-05,0.01218,2026-01-14 07:58,11810721
24650,1009.05,455,1365,82.88325832578747,0.96302,0.00014,0.56049,0.05,847600,13281580,51.929258430932876,-0.00056,1e-05,0.01272,2026-01-14 07:58,11120432
24700,1034.0,30030,238290,100.02776283594785,0.94798,0.00017,0.68645,0.05,2772770,33974200,49.66363020421431,-0.00058,1e-05,0.01323,2026-01-14 07:58,10433919
24750,892.3,1105,1300,0.0,0.0,0.0,0.0,0.05,1264705,16960385,47.33084108839593,-0.00061,1e-05,0.01379,2026-01-14 07:58,9764470
24800,932.25,5590,8060,81.70865894038945,0.96178,0.00016,0.54291,0.05,4031950,40178970,44.99959416183518,-0.00064,1e-05,0.01441,2026-01-14 07:58,9098350
24850,883.1,975,12480,76.81480310868918,0.96268,0.00016,0.53263,0.05,1267695,21830055,42.86107502165441,-0.00067,1e-05,0.01503,2026-01-14 07:58,8452827
24900,833.1,6435,12220,0.0,0.0,0.0,0.0,0.05,3327740,45985030,40.839501889546156,-0.0007,1e-05,0.01567,2026-01-14 07:58,7813226
24950,783.6,4355,2600,61.69076038771325,0.97556,0.00014,0.3752,0.05,1254370,21101535,38.08699561594086,-0.00075,1e-05,0.01664,2026-01-14 07:58,7190736
25000,732.8,72150,419965,75.56223047785467,0.93398,0.00026,0.82714,0.05,7850180,100581975,35.846457456251585,-0.00079,1e-05,0.01753,2026-01-14 07:58,6574355
25050,684.0,8840,19500,51.62844890609097,0.98105,0.00014,0.29912,0.05,1553110,39705510,33.538954370690355,-0.00084,1e-05,0.01857,2026-01-14 07:58,6002498
25100,632.05,13975,57330,69.00723147812346,0.92072,0.00033,0.95199,0.05,3549000,81687775,31.5793860861151,-0.00089,1e-05,0.01956,2026-01-14 07:58,5433801
25150,582.65,17940,25935,0.0,0.0,0.0,0.0,0.05,2467010,67010125,28.89441824509655,-0.00097,2e-05,0.0211,2026-01-14 07:58,4883186
25200,531.75,89375,264680,60.98182950099328,0.90836,0.00042,1.06099,0.05,4822870,118365390,26.456637928341515,-0.00105,2e-05,0.02276,2026-01-14 07:58,4345164
25250,481.65,25220,200330,53.65166298213462,0.91498,0.00045,1.00372,0.05,2211105,75548915,24.05274383034698,-0.00115,2e-05,0.02469,2026-01-14 07:58,3835399
25300,432.5,75335,1140295,49.63739133332918,0.90751,0.00052,1.06799,0.05,6324695,150619625,21.709898090650846,-0.00127,3e-05,0.02695,2026-01-14 07:58,3333290
25350,381.75,63960,716885,44.49663299921025,0.90326,0.0006,1.10401,0.05,2852070,132510170,19.32069328795166,-0.00141,4e-05,0.02976,2026-01-14 07:58,2865205
25400,332.4,161980,5420285,40.526325374513696,0.89116,0.00071,1.20263,0.05,5481580,260176475,16.927465344556385,-0.0016,5e-05,0.03329,2026-01-14 07:58,2410900
25450,282.4,160030,7523490,35.85816119495681,0.87961,0.00087,1.29219,0.05,3825315,337031695,14.432034322961465,-0.00185,6e-05,0.03809,2026-01-14 07:58,1987743
25500,231.7,829855,55361930,30.072139985001854,0.87303,0.00107,1.34108,0.05,7615985,899323815,11.83128157366969,-0.00223,9e-05,0.04501,2026-01-14 07:58,1583656
