Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
26900,1.95,4276350,11168625,36.48007324513813,0.01005,5e-05,0.4229,1356.0,33410,6175,0.0,0.0,0.0,0.0,2026-01-12 11:23,23831580
26950,1.85,1116180,4257955,37.348458922769154,0.00938,4e-05,0.39826,1356.45,12480,130,0.0,0.0,0.0,0.0,2026-01-12 11:23,25289976
27000,1.7,12437360,32812130,38.10831184510546,0.00853,4e-05,0.36655,1476.0,108225,31720,0.0,0.0,0.0,0.0,2026-01-12 11:23,26756225
27050,1.6,1360840,3040050,38.86679566280874,0.00793,4e-05,0.34387,1481.45,1820,130,0.0,0.0,0.0,0.0,2026-01-12 11:23,28272829
27100,1.5,3464565,8105370,39.651875252987224,0.00735,3e-05,0.32143,1490.0,13715,715,0.0,0.0,0.0,0.0,2026-01-12 11:23,29810054
27150,1.45,1173770,3104205,40.5359442606344,0.00699,3e-05,0.30736,1155.0,390,0,0.0,0.0,0.0,0.0,2026-01-12 11:23,31363199
27200,1.45,3515005,4567745,41.592348582468006,0.00683,3e-05,0.30112,1285.0,24570,0,0.0,0.0,0.0,0.0,2026-01-12 11:23,32923863
27250,1.5,696020,1569555,42.82561173862971,0.00686,3e-05,0.30231,1130.0,130,0,0.0,0.0,0.0,0.0,2026-01-12 11:23,34499453
27300,1.45,2456675,4254250,43.742424225929234,0.00652,3e-05,0.28924,1735.0,1690,130,0.0,0.0,0.0,0.0,2026-01-12 11:23,36081260
27350,1.5,539565,1790815,44.93884945310803,0.00656,3e-05,0.29091,1186.75,260,0,0.0,0.0,0.0,0.0,2026-01-12 11:23,37675333
27400,1.45,2333500,2966535,45.8215566664697,0.00625,2e-05,0.27869,1270.25,260,0,0.0,0.0,0.0,0.0,2026-01-12 11:23,39272092
27450,1.45,338130,2174315,46.817181789396614,0.00613,2e-05,0.27394,1491.85,195,0,0.0,0.0,0.0,0.0,2026-01-12 11:23,40880775
27500,1.35,7015385,13036140,47.47623643889705,0.00567,2e-05,0.25567,1938.0,5265,390,0.0,0.0,0.0,0.0,2026-01-12 11:23,42490864
27550,1.4,368940,2016170,48.62684653944273,0.00574,2e-05,0.25831,1326.95,260,0,0.0,0.0,0.0,0.0,2026-01-12 11:23,44135963
27600,1.3,2854475,3149250,49.26747246231052,0.0053,2e-05,0.24069,1998.15,260,9360,0.0,0.0,0.0,0.0,2026-01-12 11:23,45782998
27650,1.3,326885,1470040,50.33959772809035,0.0052,2e-05,0.23654,2043.5,390,65,0.0,0.0,0.0,0.0,2026-01-12 11:23,47444610
27700,1.35,1554865,1826175,51.50784192477542,0.00527,2e-05,0.23944,1825.0,780,0,0.0,0.0,0.0,0.0,2026-01-12 11:23,49107501
27750,1.35,170235,1241890,52.50457430212957,0.00518,2e-05,0.23577,1531.9,195,0,0.0,0.0,0.0,0.0,2026-01-12 11:23,50778275
27800,1.25,834145,2716675,53.07444841471284,0.00478,2e-05,0.21952,2200.0,260,130,0.0,0.0,0.0,0.0,2026-01-12 11:23,52449827
