Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
26150,93.45,4433925,5.985198446482893,0.56666,0.00205,12.63448,75.55,4007550,7.062991385708922,-0.44296,0.00174,12.68255,2025-12-26 03:20,188253
26200,68.1,13808100,6.0024235133366854,0.4635,0.00206,12.76011,100.1,7749750,7.069146099195421,-0.53052,0.00175,12.77625,2025-12-26 03:20,230034
26250,48.2,6460425,6.049443916182881,0.36416,0.00193,12.06359,129.85,1547625,7.145347179379378,-0.61518,0.00167,12.27596,2025-12-26 03:20,384905
26300,32.3,10477200,6.033500609984216,0.27259,0.00171,10.67078,164.0,2168625,7.256995194917498,-0.69203,0.00151,11.29893,2025-12-26 03:20,574400
26350,20.9,4676025,6.0433702542781145,0.19495,0.00142,8.85424,203.0,624150,7.507082193044082,-0.75507,0.0013,10.09564,2025-12-26 03:20,814358
26400,13.1,10468950,6.074533257005223,0.13364,0.00111,6.92538,244.5,1268550,7.752903610577487,-0.80713,0.0011,8.79663,2025-12-26 03:20,1079643
26450,8.6,4427775,6.240913531896722,0.09236,0.00083,5.31715,289.95,129225,8.25261092832056,-0.84155,0.00091,7.76533,2025-12-26 03:20,1389212
26500,5.8,11211900,6.459006844913308,0.06435,0.00061,4.04076,336.9,1660125,8.821112591037576,-0.86648,0.00076,6.92094,2025-12-26 03:20,1738928
26550,4.15,3237825,6.752453928286243,0.04647,0.00045,3.12411,385.1,38250,9.485505458354842,-0.88359,0.00064,6.28853,2025-12-26 03:20,2103516
26600,3.5,8098725,7.240858734716901,0.03773,0.00035,2.63912,434.0,220800,10.206850971520295,-0.8958,0.00055,5.80806,2025-12-26 03:20,2533783
26650,2.8,2771550,7.632914621298993,0.02964,0.00027,2.16353,484.1,30000,11.105698793572666,-0.90195,0.00048,5.55626,2025-12-26 03:20,2999028
26700,2.4,7120800,8.091584786311405,0.02458,0.00022,1.85063,533.4,163125,11.839011977182754,-0.90998,0.00043,5.21654,2025-12-26 03:20,3484353
26750,1.95,2480625,8.460706565630685,0.01965,0.00018,1.53233,587.2,21825,13.406310307062142,-0.90246,0.0004,5.53506,2025-12-26 03:20,3999781
26800,1.7,6145275,8.901618138024547,0.01662,0.00014,1.3285,632.0,168150,13.22496219690715,-0.92344,0.00034,4.61839,2025-12-26 03:20,4533916
25300,872.3,89325,0.0,0.0,0.0,0.0,2.25,4866750,12.922882149696521,-0.01519,9e-05,1.22931,2025-12-26 04:22,5019219
25350,814.15,7125,0.0,0.0,0.0,0.0,2.35,658425,12.356787113047394,-0.01644,0.0001,1.3156,2025-12-26 04:22,4565072
25400,771.9,159150,0.0,0.0,0.0,0.0,2.5,2695425,11.814770569050621,-0.01808,0.00012,1.4273,2025-12-26 04:22,4107980
25450,722.3,19350,0.0,0.0,0.0,0.0,2.7,838350,11.288543551650546,-0.02017,0.00013,1.56614,2025-12-26 04:22,3676347
25500,671.0,595575,0.0,0.0,0.0,0.0,3.2,8016975,10.910555546641872,-0.02416,0.00016,1.82442,2025-12-26 04:22,3238563
25550,626.0,20550,0.0,0.0,0.0,0.0,3.35,1295175,10.303072578495367,-0.02647,0.00019,1.96932,2025-12-26 04:22,2880068
25600,571.1,330525,0.0,0.0,0.0,0.0,3.5,3265125,9.680724920974331,-0.02907,0.00021,2.12911,2025-12-26 04:22,2491607
25650,520.0,37125,0.0,0.0,0.0,0.0,3.95,1368825,9.170060451951352,-0.0339,0.00026,2.4177,2025-12-26 04:22,2138005
25700,472.15,623175,0.0,0.0,0.0,0.0,4.55,5347350,8.672976058035626,-0.04027,0.00031,2.78282,2025-12-26 04:22,1775088
25750,423.65,125100,0.0,0.0,0.0,0.0,5.45,2843325,8.217666625386695,-0.04933,0.00039,3.27737,2025-12-26 04:22,1467625
25800,375.0,1139025,0.0,0.0,0.0,0.0,7.1,7915875,7.882244126877813,-0.06414,0.0005,4.03078,2025-12-26 04:22,1151764
25850,326.0,177450,0.0,0.0,0.0,0.0,9.6,2819100,7.599600115982861,-0.08538,0.00064,5.01489,2025-12-26 04:22,914521
25900,280.35,1197675,0.0,0.0,0.0,0.0,13.35,5732700,7.367347859052879,-0.11523,0.00082,6.24339,2025-12-26 04:22,658245
25950,236.4,336000,4.970074678817562,0.92759,0.00086,4.42614,19.45,3376350,7.255304878617333,-0.15837,0.00104,7.76272,2025-12-26 04:22,459467
26000,194.5,7113650,5.410342566946846,0.85322,0.00132,7.38082,27.95,15332225,7.156877537927622,-0.21304,0.00126,9.33501,2025-12-26 04:22,254702
26050,157.7,962850,5.807328996473687,0.76108,0.00166,9.96054,39.75,3420150,7.0969350424116175,-0.2802,0.00148,10.81591,2025-12-26 04:22,256298
26100,123.05,4547250,5.89493392163674,0.66806,0.00192,11.65913,55.75,7535100,7.091338476947692,-0.35845,0.00164,11.99845,2025-12-26 04:22,185891
26150,93.45,4433925,5.985223080926635,0.56666,0.00205,12.63445,75.55,4007550,7.063002502737096,-0.44296,0.00174,12.68252,2025-12-26 04:22,188253
26200,68.1,13808100,6.0024464641854465,0.4635,0.00206,12.76007,100.1,7749750,7.069155867632798,-0.53052,0.00175,12.77622,2025-12-26 04:22,230034
26250,48.2,6460425,6.049465743645473,0.36416,0.00193,12.06356,129.85,1547625,7.145355366639351,-0.61518,0.00167,12.27592,2025-12-26 04:22,384905
26300,32.3,10477200,6.033521454057249,0.27259,0.00171,10.67075,164.0,2168625,7.257001362475006,-0.69203,0.00151,11.29889,2025-12-26 04:22,574400
26350,20.9,4676025,6.043390409302223,0.19495,0.00142,8.85422,203.0,624150,7.507086194302881,-0.75507,0.0013,10.0956,2025-12-26 04:22,814358
26400,13.1,10468950,6.074552939773466,0.13364,0.00111,6.92536,244.5,1268550,7.752904718038792,-0.80713,0.0011,8.79658,2025-12-26 04:22,1079643
26450,8.6,4427775,6.240933254046619,0.09236,0.00083,5.31714,289.95,129225,8.25260985603149,-0.84155,0.00091,7.76528,2025-12-26 04:22,1389212
26500,5.8,11211900,6.459026837949371,0.06435,0.00061,4.04075,336.9,1660125,8.821109461391346,-0.86649,0.00076,6.92089,2025-12-26 04:22,1738928
26550,4.15,3237825,6.752474468390303,0.04647,0.00045,3.12411,385.1,38250,9.485500819417604,-0.88359,0.00064,6.28848,2025-12-26 04:22,2103516
26600,3.5,8098725,7.240880422876886,0.03773,0.00035,2.63911,434.0,220800,10.206845288478322,-0.8958,0.00055,5.80801,2025-12-26 04:22,2533783
26650,2.8,2771550,7.632937204004062,0.02964,0.00027,2.16352,484.1,30000,11.105693687118597,-0.90195,0.00048,5.55621,2025-12-26 04:22,2999028
26700,2.4,7120800,8.091608472816478,0.02458,0.00022,1.85063,533.4,163125,11.839006175147958,-0.90999,0.00043,5.21649,2025-12-26 04:22,3484353
26750,1.95,2480625,8.460731116238408,0.01965,0.00018,1.53233,587.2,21825,13.406310870922924,-0.90246,0.0004,5.53502,2025-12-26 04:22,3999781
26800,1.7,6145275,8.901643767772766,0.01662,0.00014,1.3285,632.0,168150,13.224954497866467,-0.92344,0.00034,4.61835,2025-12-26 04:22,4533916
25300,872.3,89325,0.0,0.0,0.0,0.0,2.25,4866750,12.922851191325316,-0.01519,9e-05,1.22932,2025-12-26 04:46,5019219
25350,814.15,7125,0.0,0.0,0.0,0.0,2.35,658425,12.356757650353552,-0.01644,0.0001,1.31561,2025-12-26 04:46,4565072
25400,771.9,159150,0.0,0.0,0.0,0.0,2.5,2695425,11.814742546847992,-0.01808,0.00012,1.4273,2025-12-26 04:46,4107980
25450,722.3,19350,0.0,0.0,0.0,0.0,2.7,838350,11.288516936051293,-0.02017,0.00013,1.56614,2025-12-26 04:46,3676347
25500,671.0,595575,0.0,0.0,0.0,0.0,3.2,8016975,10.91052998646895,-0.02416,0.00016,1.82443,2025-12-26 04:46,3238563
25550,626.0,20550,0.0,0.0,0.0,0.0,3.35,1295175,10.303048633090661,-0.02647,0.00019,1.96933,2025-12-26 04:46,2880068
25600,571.1,330525,0.0,0.0,0.0,0.0,3.5,3265125,9.680702631719322,-0.02907,0.00021,2.12912,2025-12-26 04:46,2491607
25650,520.0,37125,0.0,0.0,0.0,0.0,3.95,1368825,9.170039561821829,-0.0339,0.00026,2.4177,2025-12-26 04:46,2138005
25700,472.15,623175,0.0,0.0,0.0,0.0,4.55,5347350,8.672956548053598,-0.04027,0.00031,2.78282,2025-12-26 04:46,1775088
25750,423.65,125100,0.0,0.0,0.0,0.0,5.45,2843325,8.217648415243472,-0.04933,0.00039,3.27738,2025-12-26 04:46,1467625
25800,375.0,1139025,0.0,0.0,0.0,0.0,7.1,7915875,7.882226963119663,-0.06414,0.0005,4.03079,2025-12-26 04:46,1151764
25850,326.0,177450,0.0,0.0,0.0,0.0,9.6,2819100,7.59958391372476,-0.08538,0.00064,5.0149,2025-12-26 04:46,914521
25900,280.35,1197675,0.0,0.0,0.0,0.0,13.35,5732700,7.3673325533741,-0.11523,0.00082,6.2434,2025-12-26 04:46,658245
25950,236.4,336000,4.970019333262065,0.92759,0.00086,4.42606,19.45,3376350,7.255290264119613,-0.15837,0.00104,7.76273,2025-12-26 04:46,459467
26000,194.5,7113650,5.410304717917386,0.85323,0.00132,7.38079,27.95,15332225,7.1568635379155365,-0.21304,0.00126,9.33503,2025-12-26 04:46,254702
26050,157.7,962850,5.807298432095291,0.76108,0.00166,9.96055,39.75,3420150,7.096921974044425,-0.2802,0.00148,10.81594,2025-12-26 04:46,256298
26100,123.05,4547250,5.894906998737956,0.66806,0.00192,11.65915,55.75,7535100,7.091326242587467,-0.35845,0.00164,11.99848,2025-12-26 04:46,185891
26150,93.45,4433925,5.985198446482893,0.56666,0.00205,12.63448,75.55,4007550,7.062991385708922,-0.44296,0.00174,12.68255,2025-12-26 04:46,188253
26200,68.1,13808100,6.0024235133366854,0.4635,0.00206,12.76011,100.1,7749750,7.069146099195421,-0.53052,0.00175,12.77625,2025-12-26 04:46,230034
26250,48.2,6460425,6.049443916182881,0.36416,0.00193,12.06359,129.85,1547625,7.145347179379378,-0.61518,0.00167,12.27596,2025-12-26 04:46,384905
26300,32.3,10477200,6.033500609984216,0.27259,0.00171,10.67078,164.0,2168625,7.256995194917498,-0.69203,0.00151,11.29893,2025-12-26 04:46,574400
26350,20.9,4676025,6.0433702542781145,0.19495,0.00142,8.85424,203.0,624150,7.507082193044082,-0.75507,0.0013,10.09564,2025-12-26 04:46,814358
26400,13.1,10468950,6.074533257005223,0.13364,0.00111,6.92538,244.5,1268550,7.752903610577487,-0.80713,0.0011,8.79663,2025-12-26 04:46,1079643
26450,8.6,4427775,6.240913531896722,0.09236,0.00083,5.31715,289.95,129225,8.25261092832056,-0.84155,0.00091,7.76533,2025-12-26 04:46,1389212
26500,5.8,11211900,6.459006844913308,0.06435,0.00061,4.04076,336.9,1660125,8.821112591037576,-0.86648,0.00076,6.92094,2025-12-26 04:46,1738928
26550,4.15,3237825,6.752453928286243,0.04647,0.00045,3.12411,385.1,38250,9.485505458354842,-0.88359,0.00064,6.28853,2025-12-26 04:46,2103516
26600,3.5,8098725,7.240858734716901,0.03773,0.00035,2.63912,434.0,220800,10.206850971520295,-0.8958,0.00055,5.80806,2025-12-26 04:46,2533783
26650,2.8,2771550,7.632914621298993,0.02964,0.00027,2.16353,484.1,30000,11.105698793572666,-0.90195,0.00048,5.55626,2025-12-26 04:46,2999028
26700,2.4,7120800,8.091584786311405,0.02458,0.00022,1.85063,533.4,163125,11.839011977182754,-0.90998,0.00043,5.21654,2025-12-26 04:46,3484353
26750,1.95,2480625,8.460706565630685,0.01965,0.00018,1.53233,587.2,21825,13.406310307062142,-0.90246,0.0004,5.53506,2025-12-26 04:46,3999781
26800,1.7,6145275,8.901618138024547,0.01662,0.00014,1.3285,632.0,168150,13.22496219690715,-0.92344,0.00034,4.61839,2025-12-26 04:46,4533916
25300,872.3,89325,0.0,0.0,0.0,0.0,2.25,4866750,12.922882149696521,-0.01519,9e-05,1.22931,2025-12-26 05:05,5019219
25350,814.15,7125,0.0,0.0,0.0,0.0,2.35,658425,12.356787113047394,-0.01644,0.0001,1.3156,2025-12-26 05:05,4565072
25400,771.9,159150,0.0,0.0,0.0,0.0,2.5,2695425,11.814770569050621,-0.01808,0.00012,1.4273,2025-12-26 05:05,4107980
25450,722.3,19350,0.0,0.0,0.0,0.0,2.7,838350,11.288543551650546,-0.02017,0.00013,1.56614,2025-12-26 05:05,3676347
25500,671.0,595575,0.0,0.0,0.0,0.0,3.2,8016975,10.910555546641872,-0.02416,0.00016,1.82442,2025-12-26 05:05,3238563
25550,626.0,20550,0.0,0.0,0.0,0.0,3.35,1295175,10.303072578495367,-0.02647,0.00019,1.96932,2025-12-26 05:05,2880068
25600,571.1,330525,0.0,0.0,0.0,0.0,3.5,3265125,9.680724920974331,-0.02907,0.00021,2.12911,2025-12-26 05:05,2491607
25650,520.0,37125,0.0,0.0,0.0,0.0,3.95,1368825,9.170060451951352,-0.0339,0.00026,2.4177,2025-12-26 05:05,2138005
25700,472.15,623175,0.0,0.0,0.0,0.0,4.55,5347350,8.672976058035626,-0.04027,0.00031,2.78282,2025-12-26 05:05,1775088
25750,423.65,125100,0.0,0.0,0.0,0.0,5.45,2843325,8.217666625386695,-0.04933,0.00039,3.27737,2025-12-26 05:05,1467625
25800,375.0,1139025,0.0,0.0,0.0,0.0,7.1,7915875,7.882244126877813,-0.06414,0.0005,4.03078,2025-12-26 05:05,1151764
25850,326.0,177450,0.0,0.0,0.0,0.0,9.6,2819100,7.599600115982861,-0.08538,0.00064,5.01489,2025-12-26 05:05,914521
25900,280.35,1197675,0.0,0.0,0.0,0.0,13.35,5732700,7.367347859052879,-0.11523,0.00082,6.24339,2025-12-26 05:05,658245
25950,236.4,336000,4.970074678817562,0.92759,0.00086,4.42614,19.45,3376350,7.255304878617333,-0.15837,0.00104,7.76272,2025-12-26 05:05,459467
26000,194.5,7113650,5.410342566946846,0.85322,0.00132,7.38082,27.95,15332225,7.156877537927622,-0.21304,0.00126,9.33501,2025-12-26 05:05,254702
26050,157.7,962850,5.807328996473687,0.76108,0.00166,9.96054,39.75,3420150,7.0969350424116175,-0.2802,0.00148,10.81591,2025-12-26 05:05,256298
26100,123.05,4547250,5.89493392163674,0.66806,0.00192,11.65913,55.75,7535100,7.091338476947692,-0.35845,0.00164,11.99845,2025-12-26 05:05,185891
26150,93.45,4433925,5.985223080926635,0.56666,0.00205,12.63445,75.55,4007550,7.063002502737096,-0.44296,0.00174,12.68252,2025-12-26 05:05,188253
26200,68.1,13808100,6.0024464641854465,0.4635,0.00206,12.76007,100.1,7749750,7.069155867632798,-0.53052,0.00175,12.77622,2025-12-26 05:05,230034
26250,48.2,6460425,6.049465743645473,0.36416,0.00193,12.06356,129.85,1547625,7.145355366639351,-0.61518,0.00167,12.27592,2025-12-26 05:05,384905
26300,32.3,10477200,6.033521454057249,0.27259,0.00171,10.67075,164.0,2168625,7.257001362475006,-0.69203,0.00151,11.29889,2025-12-26 05:05,574400
26350,20.9,4676025,6.043390409302223,0.19495,0.00142,8.85422,203.0,624150,7.507086194302881,-0.75507,0.0013,10.0956,2025-12-26 05:05,814358
26400,13.1,10468950,6.074552939773466,0.13364,0.00111,6.92536,244.5,1268550,7.752904718038792,-0.80713,0.0011,8.79658,2025-12-26 05:05,1079643
26450,8.6,4427775,6.240933254046619,0.09236,0.00083,5.31714,289.95,129225,8.25260985603149,-0.84155,0.00091,7.76528,2025-12-26 05:05,1389212
26500,5.8,11211900,6.459026837949371,0.06435,0.00061,4.04075,336.9,1660125,8.821109461391346,-0.86649,0.00076,6.92089,2025-12-26 05:05,1738928
26550,4.15,3237825,6.752474468390303,0.04647,0.00045,3.12411,385.1,38250,9.485500819417604,-0.88359,0.00064,6.28848,2025-12-26 05:05,2103516
26600,3.5,8098725,7.240880422876886,0.03773,0.00035,2.63911,434.0,220800,10.206845288478322,-0.8958,0.00055,5.80801,2025-12-26 05:05,2533783
26650,2.8,2771550,7.632937204004062,0.02964,0.00027,2.16352,484.1,30000,11.105693687118597,-0.90195,0.00048,5.55621,2025-12-26 05:05,2999028
26700,2.4,7120800,8.091608472816478,0.02458,0.00022,1.85063,533.4,163125,11.839006175147958,-0.90999,0.00043,5.21649,2025-12-26 05:05,3484353
26750,1.95,2480625,8.460731116238408,0.01965,0.00018,1.53233,587.2,21825,13.406310870922924,-0.90246,0.0004,5.53502,2025-12-26 05:05,3999781
26800,1.7,6145275,8.901643767772766,0.01662,0.00014,1.3285,632.0,168150,13.224954497866467,-0.92344,0.00034,4.61835,2025-12-26 05:05,4533916
25300,872.3,89325,0.0,0.0,0.0,0.0,2.25,4866750,12.922851191325316,-0.01519,9e-05,1.22932,2025-12-26 05:17,5019219
25350,814.15,7125,0.0,0.0,0.0,0.0,2.35,658425,12.356757650353552,-0.01644,0.0001,1.31561,2025-12-26 05:17,4565072
25400,771.9,159150,0.0,0.0,0.0,0.0,2.5,2695425,11.814742546847992,-0.01808,0.00012,1.4273,2025-12-26 05:17,4107980
25450,722.3,19350,0.0,0.0,0.0,0.0,2.7,838350,11.288516936051293,-0.02017,0.00013,1.56614,2025-12-26 05:17,3676347
25500,671.0,595575,0.0,0.0,0.0,0.0,3.2,8016975,10.91052998646895,-0.02416,0.00016,1.82443,2025-12-26 05:17,3238563
25550,626.0,20550,0.0,0.0,0.0,0.0,3.35,1295175,10.303048633090661,-0.02647,0.00019,1.96933,2025-12-26 05:17,2880068
25600,571.1,330525,0.0,0.0,0.0,0.0,3.5,3265125,9.680702631719322,-0.02907,0.00021,2.12912,2025-12-26 05:17,2491607
25650,520.0,37125,0.0,0.0,0.0,0.0,3.95,1368825,9.170039561821829,-0.0339,0.00026,2.4177,2025-12-26 05:17,2138005
25700,472.15,623175,0.0,0.0,0.0,0.0,4.55,5347350,8.672956548053598,-0.04027,0.00031,2.78282,2025-12-26 05:17,1775088
25750,423.65,125100,0.0,0.0,0.0,0.0,5.45,2843325,8.217648415243472,-0.04933,0.00039,3.27738,2025-12-26 05:17,1467625
25800,375.0,1139025,0.0,0.0,0.0,0.0,7.1,7915875,7.882226963119663,-0.06414,0.0005,4.03079,2025-12-26 05:17,1151764
25850,326.0,177450,0.0,0.0,0.0,0.0,9.6,2819100,7.59958391372476,-0.08538,0.00064,5.0149,2025-12-26 05:17,914521
25900,280.35,1197675,0.0,0.0,0.0,0.0,13.35,5732700,7.3673325533741,-0.11523,0.00082,6.2434,2025-12-26 05:17,658245
25950,236.4,336000,4.970019333262065,0.92759,0.00086,4.42606,19.45,3376350,7.255290264119613,-0.15837,0.00104,7.76273,2025-12-26 05:17,459467
26000,194.5,7113650,5.410304717917386,0.85323,0.00132,7.38079,27.95,15332225,7.1568635379155365,-0.21304,0.00126,9.33503,2025-12-26 05:17,254702
26050,157.7,962850,5.807298432095291,0.76108,0.00166,9.96055,39.75,3420150,7.096921974044425,-0.2802,0.00148,10.81594,2025-12-26 05:17,256298
26100,123.05,4547250,5.894906998737956,0.66806,0.00192,11.65915,55.75,7535100,7.091326242587467,-0.35845,0.00164,11.99848,2025-12-26 05:17,185891
26150,93.45,4433925,5.985198446482893,0.56666,0.00205,12.63448,75.55,4007550,7.062991385708922,-0.44296,0.00174,12.68255,2025-12-26 05:17,188253
26200,68.1,13808100,6.0024235133366854,0.4635,0.00206,12.76011,100.1,7749750,7.069146099195421,-0.53052,0.00175,12.77625,2025-12-26 05:17,230034
26250,48.2,6460425,6.049443916182881,0.36416,0.00193,12.06359,129.85,1547625,7.145347179379378,-0.61518,0.00167,12.27596,2025-12-26 05:17,384905
26300,32.3,10477200,6.033500609984216,0.27259,0.00171,10.67078,164.0,2168625,7.256995194917498,-0.69203,0.00151,11.29893,2025-12-26 05:17,574400
26350,20.9,4676025,6.0433702542781145,0.19495,0.00142,8.85424,203.0,624150,7.507082193044082,-0.75507,0.0013,10.09564,2025-12-26 05:17,814358
26400,13.1,10468950,6.074533257005223,0.13364,0.00111,6.92538,244.5,1268550,7.752903610577487,-0.80713,0.0011,8.79663,2025-12-26 05:17,1079643
26450,8.6,4427775,6.240913531896722,0.09236,0.00083,5.31715,289.95,129225,8.25261092832056,-0.84155,0.00091,7.76533,2025-12-26 05:17,1389212
26500,5.8,11211900,6.459006844913308,0.06435,0.00061,4.04076,336.9,1660125,8.821112591037576,-0.86648,0.00076,6.92094,2025-12-26 05:17,1738928
26550,4.15,3237825,6.752453928286243,0.04647,0.00045,3.12411,385.1,38250,9.485505458354842,-0.88359,0.00064,6.28853,2025-12-26 05:17,2103516
26600,3.5,8098725,7.240858734716901,0.03773,0.00035,2.63912,434.0,220800,10.206850971520295,-0.8958,0.00055,5.80806,2025-12-26 05:17,2533783
26650,2.8,2771550,7.632914621298993,0.02964,0.00027,2.16353,484.1,30000,11.105698793572666,-0.90195,0.00048,5.55626,2025-12-26 05:17,2999028
26700,2.4,7120800,8.091584786311405,0.02458,0.00022,1.85063,533.4,163125,11.839011977182754,-0.90998,0.00043,5.21654,2025-12-26 05:17,3484353
26750,1.95,2480625,8.460706565630685,0.01965,0.00018,1.53233,587.2,21825,13.406310307062142,-0.90246,0.0004,5.53506,2025-12-26 05:17,3999781
26800,1.7,6145275,8.901618138024547,0.01662,0.00014,1.3285,632.0,168150,13.22496219690715,-0.92344,0.00034,4.61839,2025-12-26 05:17,4533916
25300,872.3,89325,0.0,0.0,0.0,0.0,2.25,4866750,12.922882149696521,-0.01519,9e-05,1.22931,2025-12-26 07:14,5019219
25350,814.15,7125,0.0,0.0,0.0,0.0,2.35,658425,12.356787113047394,-0.01644,0.0001,1.3156,2025-12-26 07:14,4565072
25400,771.9,159150,0.0,0.0,0.0,0.0,2.5,2695425,11.814770569050621,-0.01808,0.00012,1.4273,2025-12-26 07:14,4107980
25450,722.3,19350,0.0,0.0,0.0,0.0,2.7,838350,11.288543551650546,-0.02017,0.00013,1.56614,2025-12-26 07:14,3676347
25500,671.0,595575,0.0,0.0,0.0,0.0,3.2,8016975,10.910555546641872,-0.02416,0.00016,1.82442,2025-12-26 07:14,3238563
25550,626.0,20550,0.0,0.0,0.0,0.0,3.35,1295175,10.303072578495367,-0.02647,0.00019,1.96932,2025-12-26 07:14,2880068
25600,571.1,330525,0.0,0.0,0.0,0.0,3.5,3265125,9.680724920974331,-0.02907,0.00021,2.12911,2025-12-26 07:14,2491607
25650,520.0,37125,0.0,0.0,0.0,0.0,3.95,1368825,9.170060451951352,-0.0339,0.00026,2.4177,2025-12-26 07:14,2138005
25700,472.15,623175,0.0,0.0,0.0,0.0,4.55,5347350,8.672976058035626,-0.04027,0.00031,2.78282,2025-12-26 07:14,1775088
25750,423.65,125100,0.0,0.0,0.0,0.0,5.45,2843325,8.217666625386695,-0.04933,0.00039,3.27737,2025-12-26 07:14,1467625
25800,375.0,1139025,0.0,0.0,0.0,0.0,7.1,7915875,7.882244126877813,-0.06414,0.0005,4.03078,2025-12-26 07:14,1151764
25850,326.0,177450,0.0,0.0,0.0,0.0,9.6,2819100,7.599600115982861,-0.08538,0.00064,5.01489,2025-12-26 07:14,914521
25900,280.35,1197675,0.0,0.0,0.0,0.0,13.35,5732700,7.367347859052879,-0.11523,0.00082,6.24339,2025-12-26 07:14,658245
25950,236.4,336000,4.970074678817562,0.92759,0.00086,4.42614,19.45,3376350,7.255304878617333,-0.15837,0.00104,7.76272,2025-12-26 07:14,459467
26000,194.5,7113650,5.410342566946846,0.85322,0.00132,7.38082,27.95,15332225,7.156877537927622,-0.21304,0.00126,9.33501,2025-12-26 07:14,254702
26050,157.7,962850,5.807328996473687,0.76108,0.00166,9.96054,39.75,3420150,7.0969350424116175,-0.2802,0.00148,10.81591,2025-12-26 07:14,256298
26100,123.05,4547250,5.89493392163674,0.66806,0.00192,11.65913,55.75,7535100,7.091338476947692,-0.35845,0.00164,11.99845,2025-12-26 07:14,185891
26150,93.45,4433925,5.985223080926635,0.56666,0.00205,12.63445,75.55,4007550,7.063002502737096,-0.44296,0.00174,12.68252,2025-12-26 07:14,188253
26200,68.1,13808100,6.0024464641854465,0.4635,0.00206,12.76007,100.1,7749750,7.069155867632798,-0.53052,0.00175,12.77622,2025-12-26 07:14,230034
26250,48.2,6460425,6.049465743645473,0.36416,0.00193,12.06356,129.85,1547625,7.145355366639351,-0.61518,0.00167,12.27592,2025-12-26 07:14,384905
26300,32.3,10477200,6.033521454057249,0.27259,0.00171,10.67075,164.0,2168625,7.257001362475006,-0.69203,0.00151,11.29889,2025-12-26 07:14,574400
26350,20.9,4676025,6.043390409302223,0.19495,0.00142,8.85422,203.0,624150,7.507086194302881,-0.75507,0.0013,10.0956,2025-12-26 07:14,814358
26400,13.1,10468950,6.074552939773466,0.13364,0.00111,6.92536,244.5,1268550,7.752904718038792,-0.80713,0.0011,8.79658,2025-12-26 07:14,1079643
26450,8.6,4427775,6.240933254046619,0.09236,0.00083,5.31714,289.95,129225,8.25260985603149,-0.84155,0.00091,7.76528,2025-12-26 07:14,1389212
