Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
25450,285.55,568490,42097315,17.52767471731656,0.83456,0.00091,3.85679,16.65,9961770,307430175,15.500233947812312,-0.13623,0.00091,3.38857,2026-01-12 13:05,1578311
25500,241.65,2714270,212011085,16.769744661634334,0.79421,0.00109,4.41692,22.35,22625005,658202220,14.90188164903051,-0.17804,0.00113,4.04201,2026-01-12 13:05,1083142
25550,199.05,3185520,248252485,15.81258640213769,0.74748,0.0013,4.95505,30.3,11502140,492031865,14.379703958731586,-0.23206,0.00137,4.73315,2026-01-12 13:05,730047
25600,159.9,5599555,473837455,15.201271233745208,0.68374,0.00151,5.51916,41.3,18953285,602761380,13.886654841085125,-0.30062,0.00162,5.39779,2026-01-12 13:05,463922
25650,125.45,4697745,329496830,14.758954714179492,0.60831,0.00168,5.95828,56.0,10430550,275673320,13.477132527062402,-0.38199,0.00182,5.91502,2026-01-12 13:05,303265
25700,95.05,13543400,497367065,14.419705803668458,0.52217,0.00178,6.17812,75.65,13706225,269263800,13.133936986695055,-0.47599,0.00195,6.17646,2026-01-12 13:05,207513
25750,70.45,8853195,300580150,14.244125691785642,0.43324,0.00178,6.1009,100.4,4573465,74016280,12.90217381931619,-0.57396,0.00196,6.08109,2026-01-12 13:05,272528
25800,50.45,15388880,386987640,14.14726308586557,0.34517,0.00168,5.7156,131.25,4217655,63689405,12.787318009508894,-0.67062,0.00182,5.61275,2026-01-12 13:05,396087
25850,36.1,7690670,221005135,14.291214832206405,0.26803,0.00149,5.10955,166.0,1473875,11734905,12.565242878539065,-0.75956,0.0016,4.82649,2026-01-12 13:05,623507
25900,25.7,12556895,252650905,14.526936950207272,0.20404,0.00126,4.39465,206.25,2579330,15430675,12.731047875779517,-0.8277,0.00129,3.95881,2026-01-12 13:05,877765
25950,18.4,7104890,149830525,14.908883340784405,0.15341,0.00102,3.67069,248.85,1111305,3365375,12.501134271784773,-0.88884,0.00098,2.93857,2026-01-12 13:05,1183481
26000,13.55,19226610,250647150,15.4169637718743,0.1164,0.00082,3.03654,294.05,3053635,8978190,12.500681994557045,-0.92969,0.00069,2.08956,2026-01-12 13:05,1536623
26050,9.75,6738030,122186220,15.85385778693787,0.08652,0.00064,2.4458,341.4,698685,1288430,12.279050351596792,-0.96093,0.00044,1.31116,2026-01-12 13:05,1952008
26100,7.2,15056470,147501120,16.361790032007935,0.0652,0.0005,1.97132,390.0,1325805,2426385,12.599115680867529,-0.97546,0.00029,0.89257,2026-01-12 13:05,2451033
26150,5.55,8020415,79598415,17.014596290495795,0.05045,0.00039,1.61114,437.45,557115,528255,0.0,0.0,0.0,0.0,2026-01-12 13:05,3008387
26200,4.4,14257620,129266150,17.73888021851329,0.0398,0.00031,1.33119,487.35,1583985,986570,0.0,0.0,0.0,0.0,2026-01-12 13:05,3629575
26250,3.55,5176990,63907155,18.470326240812184,0.03186,0.00025,1.1091,536.6,287950,375765,0.0,0.0,0.0,0.0,2026-01-12 13:05,4278969
26300,2.9,12517115,126477130,19.194019991366606,0.02578,0.0002,0.93011,582.85,959660,687050,0.0,0.0,0.0,0.0,2026-01-12 13:05,5012996
26350,2.4,4019730,72633275,19.946155543282728,0.02108,0.00016,0.78505,641.25,201045,90220,0.0,0.0,0.0,0.0,2026-01-12 13:05,5775716
26400,2.0,7383155,100540895,20.676916452468845,0.01736,0.00013,0.66557,682.45,413660,643565,0.0,0.0,0.0,0.0,2026-01-12 13:05,6599917
26450,1.8,2563990,49101585,21.600974158121094,0.01519,0.00011,0.59385,739.8,88400,19110,0.0,0.0,0.0,0.0,2026-01-12 13:05,7448276
26500,1.7,12231895,105378520,22.65147889023694,0.01383,0.0001,0.54787,787.5,252655,326300,0.0,0.0,0.0,0.0,2026-01-12 13:05,8330571
26550,1.5,1817660,34398910,23.473629132313707,0.01197,9e-05,0.48356,838.7,48880,6370,0.0,0.0,0.0,0.0,2026-01-12 13:05,9263551
26600,1.4,5142995,65105495,24.44669731246817,0.01085,8e-05,0.44386,891.7,93925,18980,0.0,0.0,0.0,0.0,2026-01-12 13:05,10219854
26650,1.35,2475720,27467180,25.495234394794753,0.01011,7e-05,0.41739,944.1,34190,22685,0.0,0.0,0.0,0.0,2026-01-12 13:05,11198513
26700,1.2,5815680,48463740,26.260000357538015,0.00885,6e-05,0.37151,955.0,90025,10530,0.0,0.0,0.0,0.0,2026-01-12 13:05,12194483
26750,1.25,1526070,15056340,27.538466680560408,0.0088,6e-05,0.36961,1005.7,23335,1300,0.0,0.0,0.0,0.0,2026-01-12 13:05,13214976
26800,1.15,5683795,33952620,28.389404900398276,0.00794,5e-05,0.33763,1086.0,86255,10920,0.0,0.0,0.0,0.0,2026-01-12 13:05,14248959
26850,1.15,925145,8185385,29.53078716940031,0.00766,5e-05,0.32723,1090.0,14105,390,0.0,0.0,0.0,0.0,2026-01-12 13:05,15305235
26900,1.1,4244695,18153525,30.432005122641964,0.00716,4e-05,0.30832,1153.45,32825,7475,0.0,0.0,0.0,0.0,2026-01-12 13:05,16373490
26950,1.05,942045,6866470,31.17837151733161,0.00671,4e-05,0.29134,1356.45,12480,130,0.0,0.0,0.0,0.0,2026-01-12 13:05,17461244
27000,0.9,10327785,60165105,31.90513479485693,0.00571,3e-05,0.25251,1300.85,92170,67665,0.0,0.0,0.0,0.0,2026-01-12 13:05,18555496
27050,0.85,1338610,5242055,32.6888301536186,0.0053,3e-05,0.2364,1303.25,1820,325,0.0,0.0,0.0,0.0,2026-01-12 13:05,19692381
27100,0.85,3498755,12948780,33.830302187676416,0.00514,3e-05,0.22993,1360.0,12545,2275,0.0,0.0,0.0,0.0,2026-01-12 13:05,20846906
27150,0.85,1310725,4984460,34.74358625645843,0.00502,3e-05,0.22504,1540.5,390,65,0.0,0.0,0.0,0.0,2026-01-12 13:05,22017702
27200,0.9,3125395,6802120,36.01232964212752,0.00512,3e-05,0.22901,1463.0,18655,10790,0.0,0.0,0.0,0.0,2026-01-12 13:05,23196513
27250,0.85,689130,2263755,36.840037485140904,0.00476,2e-05,0.2146,1613.5,130,65,0.0,0.0,0.0,0.0,2026-01-12 13:05,24388546
27300,0.8,2461940,6485505,37.755367130349484,0.0044,2e-05,0.20018,1631.5,1690,325,0.0,0.0,0.0,0.0,2026-01-12 13:05,25586510
27350,0.9,469755,2550210,39.12993555050214,0.00474,2e-05,0.21412,1186.75,260,0,0.0,0.0,0.0,0.0,2026-01-12 13:05,26796676
27400,0.85,2399735,4462120,40.06009437690345,0.00441,2e-05,0.20047,1270.25,260,0,0.0,0.0,0.0,0.0,2026-01-12 13:05,28009282
27450,0.85,310440,2896270,40.94523310486877,0.00432,2e-05,0.19696,1491.85,195,0,0.0,0.0,0.0,0.0,2026-01-12 13:05,29234048
27500,0.75,5876715,18975710,41.56138146598658,0.0038,2e-05,0.17555,1750.0,5070,910,0.0,0.0,0.0,0.0,2026-01-12 13:05,30460193
27550,0.85,265525,2642835,43.652836702384526,0.00408,2e-05,0.18693,1326.95,260,0,0.0,0.0,0.0,0.0,2026-01-12 13:05,31715303
27600,0.75,2484820,4499820,43.55147782123351,0.00364,2e-05,0.16896,1999.0,5785,18785,0.0,0.0,0.0,0.0,2026-01-12 13:05,32972177
27650,0.8,236145,1921205,44.71727878629068,0.00377,2e-05,0.17439,1962.5,390,195,0.0,0.0,0.0,0.0,2026-01-12 13:05,34240546
27700,0.8,1411085,2774200,45.71236889171741,0.0037,2e-05,0.17128,1980.0,780,130,0.0,0.0,0.0,0.0,2026-01-12 13:05,35511010
27750,0.8,184665,1528930,47.38677982806465,0.00358,1e-05,0.1663,2251.5,195,65,0.0,0.0,0.0,0.0,2026-01-12 13:05,36788549
27800,0.75,780845,3509090,47.373416603488735,0.00337,1e-05,0.15772,2252.5,260,260,67.0153631565382,-0.97903,5e-05,0.7873,2026-01-12 13:05,38067025
