Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
25250,347.0,41665,160875,18.114393318798754,0.87398,0.00071,3.31746,9.95,4117295,32647940,15.32283772909326,-0.08754,0.00065,2.54915,2026-01-12 10:35,4152801
25300,299.1,298285,1646190,16.449202947137966,0.85835,0.00085,3.5953,12.85,7148115,63533600,14.582130458184919,-0.11282,0.00082,3.06856,2026-01-12 10:35,3477594
25350,253.7,121810,886535,15.559109854955095,0.82415,0.00104,4.14371,16.95,5011370,49889060,13.829909511197751,-0.14765,0.00104,3.69719,2026-01-12 10:35,2842006
25400,210.0,916630,7504575,14.764601754780896,0.77843,0.00126,4.76436,23.1,13870805,111407010,13.206428467216211,-0.1959,0.00131,4.43072,2026-01-12 10:35,2226944
25450,168.15,618150,7576140,13.855363143267988,0.72284,0.00151,5.36787,32.25,8164975,98210060,12.73853876688926,-0.26031,0.00159,5.20127,2026-01-12 10:35,1678431
25500,131.05,5140915,51357800,13.336063938809062,0.64772,0.00174,5.94983,45.1,23423335,230266660,12.318248346172647,-0.34143,0.00186,5.88125,2026-01-12 10:35,1170688
25550,98.3,5925530,77871300,12.845190778440271,0.56077,0.00192,6.31907,61.65,17357470,215044375,11.892276616407862,-0.43465,0.00207,6.30741,2026-01-12 10:35,783436
25600,70.3,18586685,184149420,12.507317829095705,0.46144,0.00198,6.36329,84.05,21778510,281229520,11.493779188235939,-0.54221,0.00215,6.35736,2026-01-12 10:35,502106
25650,48.3,11219325,120483415,12.202021731314092,0.36309,0.00192,6.01309,112.55,7725510,127224695,11.353757815385354,-0.64689,0.00204,5.95496,2026-01-12 10:35,418979
25700,32.65,19762210,163474740,12.24300177633828,0.2723,0.00169,5.32119,146.75,7493330,109629520,11.1312855192798,-0.74765,0.00179,5.11776,2026-01-12 10:35,450199
25750,21.75,9707425,89175580,12.390273055265654,0.19762,0.0014,4.45424,185.1,2330120,28779205,10.959076924019177,-0.83079,0.00144,4.04333,2026-01-12 10:35,605017
25800,14.65,17682730,118269970,12.682479949997639,0.14159,0.0011,3.59436,228.45,3201445,25282595,10.820689973834225,-0.89601,0.00104,2.89375,2026-01-12 10:35,843447
25850,10.3,8421660,65877175,13.165300896998078,0.10287,0.00085,2.87115,273.9,1586065,4888455,10.54214844691777,-0.94358,0.00067,1.81881,2026-01-12 10:35,1161082
25900,7.65,15554240,83037240,13.839422842055212,0.07692,0.00065,2.31266,320.7,3242980,7086885,10.028008844178139,-0.97564,0.00036,0.91661,2026-01-12 10:35,1541220
25950,5.95,8382920,44712460,14.641395476962973,0.05923,0.0005,1.88969,367.65,1329055,1757535,0.0,0.0,0.0,0.0,2026-01-12 10:35,1958009
26000,5.1,21614320,78245700,15.637143661991445,0.04903,0.00041,1.62731,417.4,3121235,3524690,0.0,0.0,0.0,0.0,2026-01-12 10:35,2471586
26050,4.35,9876165,35907495,16.587403514287153,0.0406,0.00033,1.39785,465.55,817505,729625,0.0,0.0,0.0,0.0,2026-01-12 10:35,3033459
26100,3.8,16133520,44267925,17.587949224175826,0.0343,0.00027,1.21781,515.6,1966705,948350,0.0,0.0,0.0,0.0,2026-01-12 10:35,3734294
26150,3.5,7898930,22239360,18.6843480288294,0.03027,0.00023,1.09852,560.1,669370,182065,0.0,0.0,0.0,0.0,2026-01-12 10:35,4464121
26200,3.35,14667445,39390910,19.87150884960095,0.0276,0.0002,1.01722,615.0,1697735,551200,0.0,0.0,0.0,0.0,2026-01-12 10:35,5297335
26250,3.1,5957250,19486350,20.894984743864516,0.02466,0.00017,0.92582,666.7,332735,258310,0.0,0.0,0.0,0.0,2026-01-12 10:35,6147604
26300,2.95,13957970,43338425,22.006886461490705,0.02254,0.00015,0.85862,709.55,1070225,296335,0.0,0.0,0.0,0.0,2026-01-12 10:35,7108484
26350,2.8,4723875,19425835,23.108520010065174,0.02062,0.00013,0.7961,756.7,225485,31590,0.0,0.0,0.0,0.0,2026-01-12 10:35,8093022
26400,2.7,9332505,41505230,24.21914242260285,0.01915,0.00012,0.74771,812.3,468260,514020,0.0,0.0,0.0,0.0,2026-01-12 10:35,9158386
26450,2.55,2693080,19665100,25.22850020110838,0.01755,0.00011,0.69421,860.15,94510,3900,0.0,0.0,0.0,0.0,2026-01-12 10:35,10252978
26500,2.4,13868530,49491065,26.195200638674983,0.01608,0.0001,0.64412,908.45,287040,203450,0.0,0.0,0.0,0.0,2026-01-12 10:35,11389581
26550,2.3,2169180,16313765,27.245864648610063,0.01494,9e-05,0.60495,982.0,51155,715,0.0,0.0,0.0,0.0,2026-01-12 10:35,12581657
26600,2.25,6498050,37580270,28.31695255130563,0.01416,8e-05,0.57744,1011.0,98670,8255,0.0,0.0,0.0,0.0,2026-01-12 10:35,13803059
26650,2.1,3052335,13232440,29.209680492895185,0.01294,7e-05,0.53444,1040.95,33865,14365,0.0,0.0,0.0,0.0,2026-01-12 10:35,15053454
26700,2.0,6900205,23843170,30.184720567452068,0.01203,6e-05,0.50159,1098.5,91715,4485,29.007599447119077,-0.98914,6e-05,0.46023,2026-01-12 10:35,16324911
26750,1.9,1658865,7657975,31.11417715598119,0.01118,6e-05,0.47064,1163.45,23335,975,0.0,0.0,0.0,0.0,2026-01-12 10:35,17625516
26800,1.8,7166770,15268500,31.994709236397785,0.01038,5e-05,0.44135,1206.0,90220,5525,0.0,0.0,0.0,0.0,2026-01-12 10:35,18940827
26850,1.8,1135810,4653155,33.11990088811631,0.01007,5e-05,0.42957,1259.85,14105,195,0.0,0.0,0.0,0.0,2026-01-12 10:35,20285232
26900,1.8,4256005,9740640,34.17176976261027,0.00979,5e-05,0.41918,1293.55,35490,1950,0.0,0.0,0.0,0.0,2026-01-12 10:35,21643405
26950,1.7,1138085,3747640,35.100980960324875,0.00907,4e-05,0.39227,1356.45,12480,130,0.0,0.0,0.0,0.0,2026-01-12 10:35,23020783
27000,1.55,12960610,26421590,35.741970766387155,0.00821,4e-05,0.35933,1410.0,118430,17940,0.0,0.0,0.0,0.0,2026-01-12 10:35,24406239
27050,1.55,1379430,2534610,36.85122558402106,0.00799,4e-05,0.35073,1481.45,1820,130,0.0,0.0,0.0,0.0,2026-01-12 10:35,25843900
27100,1.4,3333980,6110780,37.465566570472056,0.00717,3e-05,0.31909,1490.0,13715,715,0.0,0.0,0.0,0.0,2026-01-12 10:35,27303102
27150,1.4,1020110,2394795,38.46296891093154,0.007,3e-05,0.31248,1155.0,390,0,0.0,0.0,0.0,0.0,2026-01-12 10:35,28777521
27200,1.4,3616470,3776045,39.52407779326158,0.00683,3e-05,0.30578,1285.0,24570,0,0.0,0.0,0.0,0.0,2026-01-12 10:35,30258717
27250,1.4,691535,1242735,40.51741777015008,0.00668,3e-05,0.29979,1130.0,130,0,0.0,0.0,0.0,0.0,2026-01-12 10:35,31755369
27300,1.4,3359200,3585660,41.533654398175614,0.00653,3e-05,0.29391,1586.9,1690,0,0.0,0.0,0.0,0.0,2026-01-12 10:35,33258213
27350,1.4,755690,1308190,42.376105458972,0.00641,3e-05,0.28929,1186.75,260,0,0.0,0.0,0.0,0.0,2026-01-12 10:35,34777981
27400,1.4,2402790,2545010,43.5865032484022,0.00625,3e-05,0.28281,1270.25,260,0,0.0,0.0,0.0,0.0,2026-01-12 10:35,36301402
27450,1.3,563030,1736280,44.26150645402802,0.00577,2e-05,0.26308,1491.85,195,0,0.0,0.0,0.0,0.0,2026-01-12 10:35,37837066
27500,1.3,7380620,11828960,45.35059858401351,0.00564,2e-05,0.25797,1892.3,5525,130,0.0,0.0,0.0,0.0,2026-01-12 10:35,39375288
27550,1.3,312585,1774370,46.26439722729165,0.00554,2e-05,0.25388,1326.95,260,0,0.0,0.0,0.0,0.0,2026-01-12 10:35,40950309
27600,1.2,2940535,2810145,46.88074271884323,0.00509,2e-05,0.23536,1397.8,260,0,0.0,0.0,0.0,0.0,2026-01-12 10:35,42526988
27650,1.25,338910,1123005,48.04163956917512,0.00516,2e-05,0.23856,2043.5,390,65,0.0,0.0,0.0,0.0,2026-01-12 10:35,44118680
27700,1.25,1559480,1639820,49.06194563273122,0.00507,2e-05,0.23455,1825.0,780,0,0.0,0.0,0.0,0.0,2026-01-12 10:35,45711716
27750,1.2,176800,999765,49.85234477442226,0.00481,2e-05,0.22396,1531.9,195,0,0.0,0.0,0.0,0.0,2026-01-12 10:35,47312642
27800,1.2,831870,2262390,50.84076879334333,0.00473,2e-05,0.22043,2200.0,260,130,0.0,0.0,0.0,0.0,2026-01-12 10:35,48914393
24300,1290.0,520,65,51.46467681073277,0.94243,0.00014,1.87079,2.1,1284140,5322460,35.556604246456516,-0.01072,5e-05,0.45371,2026-01-12 10:36,20923233
24350,1555.85,195,0,106.69643597746861,0.79308,0.00016,4.71935,2.3,434525,2254655,34.73972558242612,-0.01189,6e-05,0.49619,2026-01-12 10:36,19915596
24400,1205.0,390,65,40.62940687134825,0.97015,0.0001,1.09372,2.3,1593215,6716515,33.65628229581124,-0.01223,6e-05,0.50872,2026-01-12 10:36,18910266
24450,1234.65,260,0,0.0,0.0,0.0,0.0,2.45,437580,3300440,32.61526304603072,-0.01332,7e-05,0.5476,2026-01-12 10:36,17912654
24500,1103.4,9880,3640,42.23394764090547,0.95078,0.00015,1.63764,2.5,7518030,25697750,31.538126302667624,-0.01398,7e-05,0.57098,2026-01-12 10:36,16917476
24550,1138.3,195,0,0.0,0.0,0.0,0.0,2.75,1058460,7247175,30.66524523966705,-0.01561,8e-05,0.62796,2026-01-12 10:36,15959223
24600,1002.8,5785,3835,35.37722433460584,0.96366,0.00014,1.281,2.85,3439410,18174975,29.497955959277615,-0.01669,9e-05,0.66494,2026-01-12 10:36,15006784
24650,943.3,585,455,34.382246181050235,0.9585,0.00016,1.42625,3.0,1034540,7983040,28.39652750279054,-0.01808,0.0001,0.71188,2026-01-12 10:36,14071439
24700,889.35,2015,455,34.6216420806592,0.94735,0.00019,1.72142,3.15,2949245,15533895,27.268155900792614,-0.01958,0.00011,0.76183,2026-01-12 10:36,13141415
24750,987.9,1105,0,52.69330121317829,0.86695,0.00025,3.52492,3.3,1188330,8484580,26.11205232794278,-0.02121,0.00012,0.81527,2026-01-12 10:36,12225653
24800,795.15,5785,2535,32.11334294889516,0.93859,0.00023,1.95516,3.6,6489600,25978940,25.10053767291154,-0.02373,0.00014,0.89621,2026-01-12 10:36,11316305
24850,739.9,780,1040,32.267619872097455,0.92321,0.00028,2.30827,3.8,1977755,10965695,23.94474968341455,-0.02595,0.00016,0.96615,2026-01-12 10:36,10437840
24900,702.55,2470,25740,27.472975084373303,0.94485,0.00025,1.79273,3.95,4151290,21773570,22.6863587454263,-0.02816,0.00018,1.03448,2026-01-12 10:36,9570450
24950,640.55,910,1300,26.79913325874429,0.93167,0.00031,2.11144,4.35,1760525,13627640,21.626920173891556,-0.03197,0.00021,1.14924,2026-01-12 10:36,8723057
25000,587.0,183755,332345,26.107365627027818,0.91769,0.00036,2.4327,4.6,9840740,38671360,20.4095702284748,-0.03533,0.00024,1.24761,2026-01-12 10:36,7885230
25050,558.2,6305,17030,23.36030619890925,0.93069,0.00036,2.13899,5.1,1894035,17342715,19.296965835141517,-0.04059,0.00028,1.39734,2026-01-12 10:36,7104492
25100,499.0,24700,59930,23.405008842071965,0.90404,0.00045,2.72822,5.65,4276155,31170100,18.17923588519684,-0.04672,0.00034,1.56531,2026-01-12 10:36,6326383
25150,444.95,16900,43615,21.69565033062816,0.89363,0.00053,2.94035,6.65,2792790,18939505,17.21625277555534,-0.05635,0.00041,1.81673,2026-01-12 10:36,5569208
25200,400.0,218140,508755,20.458291546821066,0.88026,0.00061,3.20017,7.9,9500595,43146675,16.22302842955542,-0.06867,0.00051,2.11979,2026-01-12 10:36,4826160
25250,352.95,41665,163150,19.014504523742833,0.86499,0.00071,3.47888,9.6,4117295,32885385,15.282203534239752,-0.08515,0.00064,2.49659,2026-01-12 10:36,4134031
25300,306.25,298285,1660295,17.799877015536946,0.84168,0.00085,3.87171,12.45,7148115,64190880,14.50953295742375,-0.11039,0.00081,3.02051,2026-01-12 10:36,3458995
25350,260.1,121810,895245,16.658001431219134,0.81024,0.00102,4.34451,16.3,5011370,50352055,13.741606679423157,-0.14383,0.00103,3.63194,2026-01-12 10:36,2823908
25400,215.6,916630,7594925,15.554517545419493,0.76976,0.00122,4.86806,22.15,13870805,112475805,13.0970474807966,-0.19083,0.0013,4.35957,2026-01-12 10:36,2209251
25450,173.35,618150,7683910,14.576549882672424,0.71584,0.00145,5.43187,31.0,8164975,99082555,12.592278603313767,-0.25492,0.00159,5.14402,2026-01-12 10:36,1662571
25500,135.9,5140915,51921350,13.883370545278325,0.64649,0.00167,5.95619,42.75,23423335,232431290,12.078293018186123,-0.3333,0.00188,5.82561,2026-01-12 10:36,1156171
25550,101.35,5925530,78789880,13.198796199270998,0.56204,0.00186,6.31454,59.05,17357470,217397830,11.585364722405753,-0.42982,0.00212,6.29286,2026-01-12 10:36,776919
25600,72.4,18586685,186200235,12.688088957613905,0.46612,0.00196,6.36886,80.85,21778510,284923210,11.171756628190193,-0.53887,0.00222,6.36156,2026-01-12 10:36,501911
25650,50.65,11219325,121610515,12.504456504316055,0.36911,0.00188,6.04483,107.95,7725510,128064560,10.745720014004865,-0.65177,0.00215,5.92371,2026-01-12 10:36,429658
25700,34.35,19762210,164993790,12.43528609464852,0.2796,0.00169,5.38984,141.15,7493330,110429800,10.398933772499088,-0.75798,0.00187,5.00381,2026-01-12 10:36,467070
25750,22.75,9707425,90165855,12.511741042967362,0.20317,0.00141,4.5281,179.85,2330120,28967445,9.931128724939796,-0.85267,0.00145,3.69119,2026-01-12 10:36,629445
25800,15.25,17682730,119555800,12.778498248760759,0.1454,0.00112,3.65861,222.2,3201445,25476945,8.993101677890165,-0.93369,0.00089,2.06309,2026-01-12 10:36,870070
25850,10.8,8421660,66713270,13.272847638433321,0.1063,0.00086,2.93945,266.75,1586065,4916990,0.0,0.0,0.0,0.0,2026-01-12 10:36,1190769
25900,7.9,15554240,83713240,13.900548608438838,0.07876,0.00066,2.35397,314.9,3242980,7124325,0.0,0.0,0.0,0.0,2026-01-12 10:36,1572464
25950,6.1,8382920,45233825,14.637868218238834,0.06052,0.00051,1.92168,362.4,1329055,1761630,0.0,0.0,0.0,0.0,2026-01-12 10:36,1991524
26000,5.15,21614320,78879905,15.626994405377017,0.04949,0.00041,1.6389,410.5,3121235,3543280,0.0,0.0,0.0,0.0,2026-01-12 10:36,2505927
26050,4.4,9876165,36233665,16.584146237611964,0.04102,0.00033,1.40927,465.45,817505,730860,0.0,0.0,0.0,0.0,2026-01-12 10:36,3070063
26100,3.85,16133520,44665985,17.573281577485833,0.03472,0.00027,1.22997,510.3,1966705,950950,0.0,0.0,0.0,0.0,2026-01-12 10:36,3770957
26150,3.55,7898930,22392240,18.658957944036707,0.03069,0.00023,1.11096,560.0,668590,182975,0.0,0.0,0.0,0.0,2026-01-12 10:36,4501909
26200,3.3,14667445,39636545,19.764082823009506,0.02737,0.0002,1.00999,610.0,1697735,552760,0.0,0.0,0.0,0.0,2026-01-12 10:36,5335210
26250,3.15,5957250,19563050,20.913217449790107,0.02499,0.00017,0.93622,666.2,332735,258375,0.0,0.0,0.0,0.0,2026-01-12 10:36,6186253
26300,3.0,13957970,43607915,22.031620008542042,0.02286,0.00015,0.86869,706.95,1070225,298935,0.0,0.0,0.0,0.0,2026-01-12 10:36,7147177
26350,2.85,4723875,19761625,23.121831995036995,0.02093,0.00014,0.80638,765.75,225420,31655,0.0,0.0,0.0,0.0,2026-01-12 10:36,8132060
26400,2.7,9332505,41860065,24.165727698347762,0.01919,0.00012,0.74892,807.75,468260,515385,0.0,0.0,0.0,0.0,2026-01-12 10:36,9197247
26450,2.6,2693080,20206550,25.252717443616053,0.01784,0.00011,0.70401,860.15,94510,3900,0.0,0.0,0.0,0.0,2026-01-12 10:36,10292049
26500,2.4,13868530,49968945,26.22216694589481,0.01607,0.0001,0.64357,915.0,287040,203515,0.0,0.0,0.0,0.0,2026-01-12 10:36,11428663
26550,2.3,2169180,16558490,27.195419816578642,0.01497,9e-05,0.60578,982.0,51155,715,0.0,0.0,0.0,0.0,2026-01-12 10:36,12620549
26600,2.25,6498050,37863085,28.288178219750908,0.01417,8e-05,0.57786,1011.0,98670,8255,0.0,0.0,0.0,0.0,2026-01-12 10:36,13841947
26650,2.2,3052335,13485095,29.41613567496337,0.01341,7e-05,0.55105,1040.95,33865,14365,0.0,0.0,0.0,0.0,2026-01-12 10:36,15092340
26700,2.05,6900205,24173045,30.241571948261438,0.01228,7e-05,0.51058,1098.5,91715,4485,29.007599498582927,-0.98914,6e-05,0.46023,2026-01-12 10:36,16363824
26750,1.95,1658865,7762820,31.17119722969559,0.01143,6e-05,0.47961,1163.45,23335,975,0.0,0.0,0.0,0.0,2026-01-12 10:36,17664461
26800,1.95,7166770,15490410,32.29745414961332,0.01107,6e-05,0.46653,1206.0,90220,5525,0.0,0.0,0.0,0.0,2026-01-12 10:36,18979778
26850,1.85,1135810,4692415,33.195384204167624,0.0103,5e-05,0.43814,1259.85,14105,195,0.0,0.0,0.0,0.0,2026-01-12 10:36,20324288
26900,1.8,4256005,9789130,34.23863376844959,0.00977,5e-05,0.4185,1293.55,35490,1950,0.0,0.0,0.0,0.0,2026-01-12 10:36,21682464
26950,1.7,1138085,3761225,35.025441873758275,0.00909,4e-05,0.39292,1356.45,12480,130,0.0,0.0,0.0,0.0,2026-01-12 10:36,23059840
27000,1.55,12960610,26747240,35.7177109303813,0.00822,4e-05,0.35951,1411.0,118430,18980,0.0,0.0,0.0,0.0,2026-01-12 10:36,24445294
27050,1.55,1379430,2543255,36.8360996315049,0.00799,4e-05,0.35083,1481.45,1820,130,0.0,0.0,0.0,0.0,2026-01-12 10:36,25882940
27100,1.45,3333980,6131385,37.77965545343,0.00735,3e-05,0.32598,1490.0,13715,715,0.0,0.0,0.0,0.0,2026-01-12 10:36,27342139
27150,1.5,1020110,2399475,38.91809076408676,0.00738,3e-05,0.32716,1155.0,390,0,0.0,0.0,0.0,0.0,2026-01-12 10:36,28816572
27200,1.45,3616470,3777540,39.82181203209143,0.00701,3e-05,0.31262,1285.0,24570,0,0.0,0.0,0.0,0.0,2026-01-12 10:36,30297775
27250,1.4,691535,1246310,40.66708415159304,0.00666,3e-05,0.29888,1130.0,130,0,0.0,0.0,0.0,0.0,2026-01-12 10:36,31794443
27300,1.4,3359200,3602040,41.556095623283895,0.00653,3e-05,0.29376,1586.9,1690,0,0.0,0.0,0.0,0.0,2026-01-12 10:36,33297285
27350,1.4,755235,1333280,42.778734045627935,0.00637,3e-05,0.28702,1186.75,260,0,0.0,0.0,0.0,0.0,2026-01-12 10:36,34817050
27400,1.4,2401555,2587845,43.72110083836137,0.00624,3e-05,0.28206,1270.25,260,0,0.0,0.0,0.0,0.0,2026-01-12 10:36,36340466
27450,1.4,563030,1743560,44.89465449105325,0.00609,2e-05,0.27612,1491.85,195,0,0.0,0.0,0.0,0.0,2026-01-12 10:36,37876119
27500,1.35,7380620,11983530,45.481461591634165,0.00582,2e-05,0.26536,1892.3,5525,130,0.0,0.0,0.0,0.0,2026-01-12 10:36,39414335
27550,1.3,312585,1780935,46.45729720236554,0.00552,2e-05,0.25301,1326.95,260,0,0.0,0.0,0.0,0.0,2026-01-12 10:36,40989383
27600,1.25,2940535,2830490,47.19657669750682,0.00525,2e-05,0.24198,1397.8,260,0,0.0,0.0,0.0,0.0,2026-01-12 10:36,42566050
27650,1.25,338910,1142635,48.24313858556194,0.00515,2e-05,0.23773,2043.5,390,65,0.0,0.0,0.0,0.0,2026-01-12 10:36,44157747
27700,1.25,1559480,1645995,49.28541895071168,0.00505,2e-05,0.23366,1825.0,780,0,0.0,0.0,0.0,0.0,2026-01-12 10:36,45750771
27750,1.2,176800,1020565,49.98866942230286,0.0048,2e-05,0.22345,1531.9,195,0,0.0,0.0,0.0,0.0,2026-01-12 10:36,47351686
27800,1.25,831870,2275520,51.1922432750861,0.00488,2e-05,0.22661,2200.0,260,130,0.0,0.0,0.0,0.0,2026-01-12 10:36,48953425
24300,1290.0,520,65,51.46467681073277,0.94243,0.00014,1.87079,2.1,1284140,5323890,35.69169494024195,-0.01069,5e-05,0.45235,2026-01-12 10:37,20781085
24350,1555.85,195,0,106.69643597746861,0.79308,0.00016,4.71935,2.3,434525,2254785,34.8695625158714,-0.01185,6e-05,0.49474,2026-01-12 10:37,19778814
24400,1205.0,390,65,40.62940687134825,0.97015,0.0001,1.09372,2.3,1593215,6723990,33.56868433425363,-0.01226,6e-05,0.50972,2026-01-12 10:37,18778850
24450,1234.65,260,0,0.0,0.0,0.0,0.0,2.45,437580,3301545,32.645619164331,-0.01331,7e-05,0.54718,2026-01-12 10:37,17786605
24500,1103.4,9880,3640,42.23394764090547,0.95078,0.00015,1.63764,2.55,7510230,25721995,31.467425165078062,-0.01426,7e-05,0.58073,2026-01-12 10:37,16796792
24550,1138.3,195,0,0.0,0.0,0.0,0.0,2.75,1082965,7300215,30.51523326527818,-0.01569,8e-05,0.63028,2026-01-12 10:37,15843831
24600,1002.8,5785,3835,35.37722433460584,0.96366,0.00014,1.281,2.8,3459300,18263635,29.287134179513014,-0.01654,9e-05,0.65957,2026-01-12 10:37,14896834
24650,943.3,585,455,34.382246181050235,0.9585,0.00016,1.42625,2.95,1038180,8022755,28.171010135060826,-0.01794,0.0001,0.70706,2026-01-12 10:37,13967051
24700,889.35,2015,455,34.6216420806592,0.94735,0.00019,1.72142,3.1,2949245,15538640,27.045013250799503,-0.01945,0.00011,0.75731,2026-01-12 10:37,13042598
24750,987.9,1105,0,52.69330121317829,0.86695,0.00025,3.52492,3.3,1188330,8490495,25.98786735296614,-0.0213,0.00012,0.81813,2026-01-12 10:37,12132418
24800,795.15,5785,2535,32.11334294889516,0.93859,0.00023,1.95516,3.6,6489600,26011050,24.93895073909431,-0.02387,0.00014,0.90043,2026-01-12 10:37,11228637
24850,739.9,780,1040,32.267619872097455,0.92321,0.00028,2.30827,3.8,1961375,10998585,23.78860833124589,-0.02611,0.00016,0.97073,2026-01-12 10:37,10355739
24900,702.55,2470,25740,27.472975084373303,0.94485,0.00025,1.79273,4.05,4184245,21829145,22.61490345115402,-0.02888,0.00018,1.05589,2026-01-12 10:37,9493841
24950,641.15,1105,1495,27.61407594706841,0.92541,0.00032,2.25763,4.4,1796210,13650975,21.525661608679066,-0.03244,0.00021,1.16259,2026-01-12 10:37,8652043
25000,595.9,183755,332735,26.825797081599674,0.91487,0.00036,2.49536,4.65,9890400,38733370,20.280638677940765,-0.03588,0.00024,1.26288,2026-01-12 10:37,7820034
25050,543.65,6175,17290,24.2488625755946,0.9167,0.00039,2.45524,5.2,1894035,17362540,19.195739818010164,-0.04149,0.00029,1.42167,2026-01-12 10:37,7045465
25100,495.0,24700,60190,23.017361899418372,0.90625,0.00045,2.68118,5.8,4276155,31247385,18.098304764438815,-0.048,0.00034,1.59868,2026-01-12 10:37,6273398
25150,447.5,16900,43680,22.049056596613813,0.89091,0.00053,2.9941,6.8,2792790,18981820,17.11189796383901,-0.05776,0.00042,1.8516,2026-01-12 10:37,5522226
25200,395.1,226200,510900,20.33488704590908,0.87858,0.00062,3.2303,8.2,9560330,43221750,16.16105316659662,-0.07114,0.00053,2.17708,2026-01-12 10:37,4785218
25250,350.45,41665,165165,18.94623515245249,0.86402,0.00072,3.49504,9.95,4147520,32961825,15.180342213671294,-0.08828,0.00066,2.56349,2026-01-12 10:37,4099382
25300,298.1,299455,1663220,17.02084482462605,0.84721,0.00087,3.78019,12.95,7256730,64468625,14.466567928259124,-0.11435,0.00083,3.0962,2026-01-12 10:37,3430729
25350,252.85,121810,901875,16.252205376017766,0.80914,0.00105,4.35795,17.0,4995185,50526580,13.66557936734739,-0.14951,0.00106,3.72591,2026-01-12 10:37,2802052
25400,209.3,916630,7639450,15.149724859220939,0.7687,0.00126,4.87838,23.1,13870805,112875490,13.068467613472615,-0.19762,0.00133,4.45146,2026-01-12 10:37,2194019
25450,168.55,618150,7737665,14.399710787950992,0.71032,0.00148,5.47925,32.15,8164975,99417435,12.549495893582275,-0.26277,0.00162,5.22322,2026-01-12 10:37,1652478
