Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
26450,2.95,2764840,26049725,27.769732127637585,0.01861,0.0001,0.7185,925.05,93080,8580,0.0,0.0,0.0,0.0,2026-01-12 11:29,12058756
26500,2.8,13601510,62862410,28.793226887733276,0.0172,9e-05,0.67188,972.4,277290,233220,0.0,0.0,0.0,0.0,2026-01-12 11:29,13299990
26550,2.7,2347995,20649590,29.85752631649471,0.01612,9e-05,0.63568,1024.9,50050,3575,0.0,0.0,0.0,0.0,2026-01-12 11:29,14595258
26600,2.55,6163690,45730490,30.825949651124457,0.01489,8e-05,0.59372,1073.7,97825,11765,0.0,0.0,0.0,0.0,2026-01-12 11:29,15921175
26650,2.5,2978690,17010435,31.929045865207232,0.01418,7e-05,0.56916,1120.5,32955,15275,0.0,0.0,0.0,0.0,2026-01-12 11:29,17273964
26700,2.35,6595290,29649230,32.80699179881064,0.01309,7e-05,0.53132,1172.2,91715,5200,0.0,0.0,0.0,0.0,2026-01-12 11:29,18647795
26750,2.3,1788475,9518470,33.89306150162071,0.01247,6e-05,0.50952,1221.0,23335,1170,0.0,0.0,0.0,0.0,2026-01-12 11:29,20048808
26800,2.2,7066800,19424275,34.86719151294457,0.01168,6e-05,0.48145,1232.45,88595,7215,0.0,0.0,0.0,0.0,2026-01-12 11:29,21465644
26850,2.1,1177735,5660850,35.76738100061619,0.01095,5e-05,0.4551,1312.0,14040,260,0.0,0.0,0.0,0.0,2026-01-12 11:29,22911329
26900,2.0,4336865,11509355,36.69685471388364,0.01024,5e-05,0.42929,1356.0,33410,6175,0.0,0.0,0.0,0.0,2026-01-12 11:29,24370744
26950,1.9,1124110,4330950,37.48673196884578,0.00959,4e-05,0.40545,1356.45,12480,130,0.0,0.0,0.0,0.0,2026-01-12 11:29,25849941
27000,1.7,12369305,33436390,38.13836652426545,0.00854,4e-05,0.36621,1473.0,106860,33410,0.0,0.0,0.0,0.0,2026-01-12 11:29,27337005
27050,1.7,1366105,3190135,39.22842697904076,0.00833,4e-05,0.35814,1481.45,1820,130,0.0,0.0,0.0,0.0,2026-01-12 11:29,28874291
27100,1.6,3460600,8366865,39.99520018009181,0.00774,3e-05,0.33605,1490.0,13715,715,0.0,0.0,0.0,0.0,2026-01-12 11:29,30432017
27150,1.55,1175785,3192540,40.92739729903788,0.00737,3e-05,0.32168,1155.0,390,0,0.0,0.0,0.0,0.0,2026-01-12 11:29,32005663
27200,1.55,3501680,4625855,42.02127395661737,0.0072,3e-05,0.315,1675.0,24570,65,0.0,0.0,0.0,0.0,2026-01-12 11:29,33586816
27250,1.55,697645,1602380,42.991717131674854,0.00705,3e-05,0.30935,1130.0,130,0,0.0,0.0,0.0,0.0,2026-01-12 11:29,35181891
27300,1.5,2453295,4302610,43.871882544965466,0.00672,3e-05,0.29646,1735.0,1690,130,0.0,0.0,0.0,0.0,2026-01-12 11:29,36784120
27350,1.5,540345,1852500,44.85416755911906,0.00658,3e-05,0.29128,1186.75,260,0,0.0,0.0,0.0,0.0,2026-01-12 11:29,38398606
27400,1.5,2331095,3030170,46.03263764437811,0.00643,2e-05,0.28529,1270.25,260,0,0.0,0.0,0.0,0.0,2026-01-12 11:29,40015771
27450,1.5,335010,2236455,47.07286671420559,0.0063,2e-05,0.28023,1491.85,195,0,0.0,0.0,0.0,0.0,2026-01-12 11:29,41644858
27500,1.5,6967805,13407355,48.10336612394325,0.00618,2e-05,0.27542,1938.0,5265,390,0.0,0.0,0.0,0.0,2026-01-12 11:29,43275327
27550,1.4,371150,2019875,48.59924561198963,0.00575,2e-05,0.25837,1326.95,260,0,0.0,0.0,0.0,0.0,2026-01-12 11:29,44940664
27600,1.4,2867735,3172715,49.69820616312943,0.00563,2e-05,0.25375,1998.15,260,9360,0.0,0.0,0.0,0.0,2026-01-12 11:29,46607851
27650,1.35,325130,1485055,50.488894041661226,0.00537,2e-05,0.24328,2043.5,390,65,0.0,0.0,0.0,0.0,2026-01-12 11:29,48289710
27700,1.35,1555515,1831960,51.450436271522115,0.00528,2e-05,0.2396,1825.0,780,0,0.0,0.0,0.0,0.0,2026-01-12 11:29,49972811
27750,1.3,167570,1265095,52.25692556421057,0.00503,2e-05,0.22946,1531.9,195,0,0.0,0.0,0.0,0.0,2026-01-12 11:29,51663797
27800,1.35,839800,2782065,53.59154327496629,0.00509,2e-05,0.23184,2200.0,260,130,0.0,0.0,0.0,0.0,2026-01-12 11:29,53355546
