Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
25950,138.5,2516100,9.389213717491318,0.77792,0.00191,4.94173,14.9,7193025,8.324530165618373,-0.19425,0.00199,4.56611,2025-12-29 09:26,806697
26000,99.8,13902675,8.970928577555437,0.6786,0.00241,5.94728,26.45,20994700,8.155148175060042,-0.30516,0.00259,5.81605,2025-12-29 09:26,577029
26050,66.95,13372950,8.638143804943661,0.55263,0.00276,6.56483,43.7,13534650,7.911151499046366,-0.44336,0.00301,6.55564,2025-12-29 09:26,580935
26100,42.55,22908225,8.583728469911375,0.41388,0.00273,6.46764,69.5,10485375,7.892687250487324,-0.5937,0.00296,6.43902,2025-12-29 09:26,666547
26150,25.55,12439425,8.587650789509508,0.28752,0.00239,5.65965,102.95,2934450,8.044822630040875,-0.72535,0.0025,5.53574,2025-12-29 09:26,913342
26200,14.95,21552900,8.844694453593254,0.18645,0.00183,4.45265,142.55,5368200,7.910564219650494,-0.84059,0.00185,4.02925,2025-12-29 09:26,1213978
26250,8.4,10301700,9.047927882773704,0.115,0.00129,3.22222,185.65,1289925,7.591897257309721,-0.92387,0.00114,2.37688,2025-12-29 09:26,1603346
26300,5.0,13834650,9.465951543972611,0.07178,0.00087,2.27237,232.2,1731075,6.809070268688419,-0.97909,0.00044,0.83452,2025-12-29 09:26,2079679
26350,3.2,6403350,10.02386992797958,0.04664,0.00059,1.61948,279.9,261225,0.0,0.0,0.0,0.0,2025-12-29 09:26,2615856
26400,2.4,10419450,10.840253359800355,0.03393,0.00042,1.25039,328.95,907875,0.0,0.0,0.0,0.0,2025-12-29 09:26,3213372
26450,2.05,5039700,11.81872840825343,0.02739,0.00032,1.04719,379.9,96450,0.0,0.0,0.0,0.0,2025-12-29 09:26,3845424
26500,1.8,12464700,12.853716743965556,0.02268,0.00025,0.89379,429.55,1477350,0.0,0.0,0.0,0.0,2025-12-29 09:26,4527889
26550,1.65,4935675,13.874704689966485,0.01962,0.00021,0.79066,480.7,45000,0.0,0.0,0.0,0.0,2025-12-29 09:26,5221480
26600,1.55,8419500,14.942784679039905,0.01737,0.00017,0.71289,526.1,182325,0.0,0.0,0.0,0.0,2025-12-29 09:26,5999841
26650,1.4,2108100,15.92204031837261,0.01499,0.00014,0.62822,584.7,36000,13.739989873338496,-0.99428,7e-05,0.27061,2025-12-29 09:26,6814272
26700,1.3,7001175,16.905704754204955,0.01329,0.00012,0.56649,628.6,145200,0.0,0.0,0.0,0.0,2025-12-29 09:26,7645902
26750,1.25,2657475,17.942072857431377,0.01217,0.00011,0.52471,682.7,13950,0.0,0.0,0.0,0.0,2025-12-29 09:26,8506856
26800,1.15,6028275,18.834459660473783,0.0108,9e-05,0.47331,734.0,162075,23.096093784644555,-0.96908,0.00018,1.15922,2025-12-29 09:26,9388764
26850,1.1,1621650,19.8442764791214,0.0099,8e-05,0.43869,797.6,9300,19.776920206419604,-0.99092,7e-05,0.41029,2025-12-29 09:26,10291041
26900,1.1,3412575,20.935020822514698,0.00944,7e-05,0.42061,833.05,40425,0.0,0.0,0.0,0.0,2025-12-29 09:26,11212113
26950,1.05,1374675,21.870927754195645,0.0087,6e-05,0.39163,888.7,2400,37.538543853460205,-0.91085,0.00026,2.6861,2025-12-29 09:26,12148020
27000,1.0,14566150,22.816978926897768,0.00801,6e-05,0.36427,925.5,798050,0.0,0.0,0.0,0.0,2025-12-29 09:26,13093737
27050,1.05,749475,23.99124279467069,0.008,6e-05,0.36393,992.05,600,27.489948521702928,-0.98285,9e-05,0.70584,2025-12-29 09:26,14043940
27100,1.05,4163250,25.05916245148124,0.00769,5e-05,0.35155,1037.9,18375,41.92911243620602,-0.92067,0.00021,2.46069,2025-12-29 09:26,15070316
27150,0.95,574725,25.773101904496148,0.00685,4e-05,0.31727,1084.3,4950,0.0,0.0,0.0,0.0,2025-12-29 09:26,16116111
27200,0.9,3558750,26.659077332804078,0.00632,4e-05,0.29564,1141.2,80475,51.238623830945826,-0.89305,0.00022,3.07124,2025-12-29 09:26,17165792
27250,0.9,784050,27.616522404763842,0.00612,4e-05,0.28739,1066.4,300,0.0,0.0,0.0,0.0,2025-12-29 09:26,18225287
27300,0.9,1777425,28.68745002922904,0.00592,4e-05,0.27872,1239.1,31875,0.0,0.0,0.0,0.0,2025-12-29 09:26,19297607
27350,0.75,369825,29.083405330222647,0.00495,3e-05,0.23772,1283.8,1125,0.0,0.0,0.0,0.0,2025-12-29 09:26,20375145
27400,0.75,1499325,30.06744946902304,0.0048,3e-05,0.23139,1300.0,1800,0.0,0.0,0.0,0.0,2025-12-29 09:26,21458210
27450,0.75,225750,31.13421395269946,0.00465,3e-05,0.22493,1290.45,225,0.0,0.0,0.0,0.0,2025-12-29 09:26,22548777
27500,0.7,5561400,31.78380343684941,0.00428,2e-05,0.20905,1433.55,360150,36.85631378617039,-0.98822,5e-05,0.51052,2025-12-29 09:26,23640582
27550,0.65,658050,32.508619581348434,0.00392,2e-05,0.19312,1340.15,225,0.0,0.0,0.0,0.0,2025-12-29 09:26,24710768
27600,0.65,1569825,33.43672354995565,0.00382,2e-05,0.18873,1545.0,6375,0.0,0.0,0.0,0.0,2025-12-29 09:26,25835497
27650,0.6,227175,34.10754701442741,0.00349,2e-05,0.17383,1437.15,300,0.0,0.0,0.0,0.0,2025-12-29 09:26,26967212
27700,0.6,842025,35.04953606593864,0.0034,2e-05,0.16998,1650.0,5775,43.48193002649726,-0.98529,5e-05,0.62378,2025-12-29 09:26,28100918
27750,0.6,96075,35.9866508050864,0.00332,2e-05,0.16634,1531.25,600,0.0,0.0,0.0,0.0,2025-12-29 09:26,29237990
27800,0.55,712575,36.54210597385719,0.00302,2e-05,0.15283,1745.0,2625,0.0,0.0,0.0,0.0,2025-12-29 09:26,30376361
24300,1765.0,1200,59.16970145850352,0.9678,7e-05,1.20827,0.8,186375,42.08341660728395,-0.00371,2e-05,0.18307,2025-12-29 09:48,24837921
24350,1890.9,525,116.48216617557163,0.82635,0.00013,4.29649,0.75,43500,40.68854313478,-0.00361,2e-05,0.17851,2025-12-29 09:48,23971740
24400,1650.0,2925,0.0,0.0,0.0,0.0,0.8,197850,39.942736896470485,-0.00389,2e-05,0.19117,2025-12-29 09:48,23105678
24450,1635.0,150,66.4333097854496,0.93418,0.00012,2.1446,0.8,51375,38.77742285905941,-0.004,2e-05,0.19589,2025-12-29 09:48,22240990
24500,1592.4,142275,53.64381964212581,0.96815,8e-05,1.18338,0.8,2446725,37.73686404532887,-0.0041,2e-05,0.20034,2025-12-29 09:48,21376114
24550,1688.4,900,106.83885215245574,0.81571,0.00015,4.4603,0.9,88350,37.06925839615831,-0.00465,2e-05,0.22388,2025-12-29 09:48,20546623
24600,1456.9,7200,0.0,0.0,0.0,0.0,0.9,421125,35.966514157422424,-0.00478,2e-05,0.2295,2025-12-29 09:48,19695261
24650,1416.35,1725,49.80909940216372,0.95942,0.0001,1.46022,0.95,96825,35.018381005445406,-0.00514,3e-05,0.24514,2025-12-29 09:48,18846908
24700,1402.0,7800,49.79295632088436,0.95973,0.00011,1.43348,0.9,723225,33.74184121218225,-0.00507,3e-05,0.24183,2025-12-29 09:48,17998273
24750,1458.1,1350,90.98075005552431,0.81756,0.00017,4.4323,1.0,314025,33.000725764686145,-0.00569,3e-05,0.26824,2025-12-29 09:48,17154085
24800,1294.0,21075,45.19756256994032,0.96175,0.00011,1.37586,0.95,1672725,31.68032111305224,-0.00564,3e-05,0.26603,2025-12-29 09:48,16310612
24850,1400.0,675,95.38719882937188,0.78852,0.00018,4.8472,1.05,304950,30.959522306936716,-0.00631,3e-05,0.29388,2025-12-29 09:48,15478010
24900,1193.0,21075,41.98952883325182,0.96031,0.00012,1.41673,1.05,1252650,29.788953536316303,-0.00654,4e-05,0.3032,2025-12-29 09:48,14644430
24950,1099.3,1125,0.0,0.0,0.0,0.0,1.1,525450,28.80906027995981,-0.00703,4e-05,0.32336,2025-12-29 09:48,13819540
25000,1095.45,1131950,33.21618290187778,0.97936,9e-05,0.82221,1.15,7959250,27.817371075945207,-0.00756,5e-05,0.34466,2025-12-29 09:48,12994965
25050,1120.7,1275,69.22902070949934,0.81701,0.00023,4.44065,1.25,719250,26.956781772397036,-0.00839,5e-05,0.37775,2025-12-29 09:48,12338865
25100,994.3,37575,35.083996712214216,0.95877,0.00015,1.46428,1.35,2477775,26.053806017343945,-0.00928,6e-05,0.41259,2025-12-29 09:48,11563336
25150,900.1,2175,0.0,0.0,0.0,0.0,1.3,688125,24.753354078692304,-0.00939,6e-05,0.41709,2025-12-29 09:48,10803733
25200,893.25,73650,32.76329435210669,0.95204,0.00018,1.65209,1.35,4167375,23.691398866964608,-0.01011,7e-05,0.4449,2025-12-29 09:48,10044286
25250,809.1,12525,0.0,0.0,0.0,0.0,1.35,1357800,22.512669236538105,-0.01059,8e-05,0.4632,2025-12-29 09:48,9311954
25300,791.7,78150,24.089059129109533,0.97822,0.00013,0.86043,1.4,3716025,21.38745823001924,-0.01146,8e-05,0.49622,2025-12-29 09:48,8581287
25350,744.0,16050,24.705553450717282,0.9673,0.00018,1.20788,1.45,910650,20.260963855945185,-0.01243,0.0001,0.53208,2025-12-29 09:48,7874428
25400,692.45,118575,26.288318156702605,0.94496,0.00026,1.84142,1.55,3500175,19.2825054247158,-0.01379,0.00011,0.58238,2025-12-29 09:48,7167598
25450,641.0,24225,24.542735306917,0.94299,0.00028,1.89393,1.6,933675,18.131253591664795,-0.015,0.00013,0.62595,2025-12-29 09:48,6485467
25500,595.0,510975,19.497187169955716,0.96863,0.00022,1.16716,1.7,8235450,17.056110872444215,-0.01673,0.00015,0.6873,2025-12-29 09:48,5801862
25550,545.1,39450,19.939994909184975,0.95118,0.00031,1.67304,1.7,1324575,15.75249709455899,-0.01796,0.00017,0.73035,2025-12-29 09:48,5189588
25600,495.75,257325,17.976664857836013,0.95254,0.00033,1.63508,1.8,3726900,14.663830975089652,-0.02014,0.0002,0.80525,2025-12-29 09:48,4557056
25650,443.55,56250,16.288295277709082,0.95003,0.00038,1.7041,1.9,2140425,13.450461501482883,-0.02282,0.00024,0.89482,2025-12-29 09:48,3954606
25700,394.9,488550,13.462453171485201,0.9622,0.00037,1.36028,2.05,6521850,12.330205707414015,-0.02636,0.0003,1.00994,2025-12-29 09:48,3353142
25750,345.8,156450,13.537050610749708,0.93729,0.00055,2.03815,2.4,4028775,11.287624794775617,-0.03273,0.00039,1.20866,2025-12-29 09:48,2802598
25800,296.65,1266000,11.867746624915869,0.93248,0.00067,2.15848,2.95,8579550,10.298360062658661,-0.04245,0.00053,1.49465,2025-12-29 09:48,2259466
25850,247.85,349650,11.109067719518082,0.90577,0.00091,2.77708,3.85,5574525,9.345192766908582,-0.05807,0.00075,1.91917,2025-12-29 09:48,1796145
25900,200.1,2529525,9.758040706087261,0.88311,0.00122,3.24583,6.25,10465425,8.758126239157214,-0.09243,0.00114,2.73782,2025-12-29 09:48,1333939
25950,154.4,2256375,8.923836320757902,0.83209,0.0017,4.14982,10.75,8836950,8.306020114771671,-0.15065,0.0017,3.86522,2025-12-29 09:48,974263
26000,113.25,13861575,8.550995792597188,0.74183,0.00229,5.34214,19.6,24683925,8.085326811491193,-0.24633,0.00236,5.21154,2025-12-29 09:48,651318
26050,77.25,12495150,8.250145477185695,0.619,0.00279,6.29881,33.45,19211400,7.790452331675487,-0.37432,0.00294,6.26441,2025-12-29 09:48,604363
26100,49.0,25416075,8.058475375120826,0.47553,0.00299,6.5821,55.65,15727875,7.774675366808251,-0.52544,0.0031,6.5811,2025-12-29 09:48,639602
26150,29.05,14488950,8.08221479958521,0.33117,0.00271,5.99476,86.0,4602900,7.781210504588103,-0.675,0.0028,5.94933,2025-12-29 09:48,885311
26200,16.7,22471650,8.280339606893627,0.21474,0.00213,4.82643,123.4,6821250,7.895644650582841,-0.79586,0.00217,4.68486,2025-12-29 09:48,1191971
26250,9.0,10970925,8.459254217193502,0.12902,0.0015,3.47854,165.75,1560825,7.440739582259598,-0.90242,0.0014,2.84924,2025-12-29 09:48,1595944
26300,5.1,14488725,8.832209109166964,0.07767,0.001,2.40299,211.7,1978575,7.848856131828157,-0.94516,0.00086,1.83465,2025-12-29 09:48,2093225
26350,3.0,7223775,9.295885247118482,0.04725,0.00064,1.62938,259.4,246975,0.0,0.0,0.0,0.0,2025-12-29 09:48,2654343
26400,2.2,9969450,10.12589816141741,0.03349,0.00045,1.23191,308.3,921075,0.0,0.0,0.0,0.0,2025-12-29 09:48,3283072
26450,1.95,5121300,11.250195808805131,0.02747,0.00034,1.04533,359.75,91425,0.0,0.0,0.0,0.0,2025-12-29 09:48,3944290
26500,1.7,12198450,12.225077753637882,0.02262,0.00027,0.88806,408.2,1494675,0.0,0.0,0.0,0.0,2025-12-29 09:48,4655484
26550,1.5,4842975,13.213124907858795,0.01889,0.00021,0.76248,460.45,47850,0.0,0.0,0.0,0.0,2025-12-29 09:48,5378496
26600,1.45,8643300,14.393302997752336,0.01699,0.00018,0.69639,509.2,168525,11.920527246602905,-0.99467,8e-05,0.25286,2025-12-29 09:48,6183423
26650,1.3,2096925,15.302656922087696,0.01459,0.00015,0.61111,560.6,37200,0.0,0.0,0.0,0.0,2025-12-29 09:48,7026559
26700,1.2,6451050,16.30809160503672,0.01282,0.00012,0.54685,609.45,146625,0.0,0.0,0.0,0.0,2025-12-29 09:48,7885880
26750,1.2,2668425,17.410940943804018,0.01209,0.00011,0.51978,651.85,15675,0.0,0.0,0.0,0.0,2025-12-29 09:48,8771841
26800,1.1,6227925,18.327436080744665,0.01068,9e-05,0.4665,709.65,160275,0.0,0.0,0.0,0.0,2025-12-29 09:48,9678682
26850,1.1,1597575,19.47111806398231,0.01011,8e-05,0.44488,797.6,9300,19.776727964771926,-0.99092,7e-05,0.41025,2025-12-29 09:48,10607478
26900,1.0,3501750,20.279270895616904,0.00894,7e-05,0.39958,804.0,40125,0.0,0.0,0.0,0.0,2025-12-29 09:48,11554430
26950,1.05,1440000,21.508357117931094,0.00886,7e-05,0.39648,855.6,2400,0.0,0.0,0.0,0.0,2025-12-29 09:48,12516782
27000,1.0,13830250,22.42891968813496,0.00817,6e-05,0.36894,910.0,792425,0.0,0.0,0.0,0.0,2025-12-29 09:48,13489168
27050,1.05,861975,23.63391490956856,0.00814,6e-05,0.36797,959.1,675,0.0,0.0,0.0,0.0,2025-12-29 09:48,14463994
27100,0.95,3947250,24.43683302110325,0.00721,5e-05,0.33076,1008.95,18450,0.0,0.0,0.0,0.0,2025-12-29 09:48,15513886
27150,0.9,564075,25.275629087563473,0.00666,4e-05,0.30828,1056.5,4800,0.0,0.0,0.0,0.0,2025-12-29 09:48,16582094
27200,0.85,3434700,26.17858621431478,0.00612,4e-05,0.28622,1141.2,80475,51.23862326525443,-0.89305,0.00022,3.07124,2025-12-29 09:48,17654177
27250,0.85,766875,27.187434279322666,0.00592,4e-05,0.27765,1066.4,300,0.0,0.0,0.0,0.0,2025-12-29 09:48,18735401
27300,0.9,1841475,28.382185347608242,0.006,4e-05,0.28089,1239.1,31875,0.0,0.0,0.0,0.0,2025-12-29 09:48,19829385
27350,0.75,369900,28.799385371037804,0.00501,3e-05,0.23943,1283.8,1125,0.0,0.0,0.0,0.0,2025-12-29 09:48,20928919
27400,0.7,1458825,29.557834613244342,0.00459,3e-05,0.2216,1300.0,1800,0.0,0.0,0.0,0.0,2025-12-29 09:48,22033975
27450,0.7,219750,30.563416874424558,0.00446,3e-05,0.21565,1290.45,225,0.0,0.0,0.0,0.0,2025-12-29 09:48,23146320
27500,0.7,5496075,31.526708101449923,0.00433,2e-05,0.21027,1407.75,356625,0.0,0.0,0.0,0.0,2025-12-29 09:48,24259882
27550,0.6,659400,31.99733277211684,0.00371,2e-05,0.18302,1340.15,225,0.0,0.0,0.0,0.0,2025-12-29 09:48,25352902
27600,0.6,1566225,32.94021093226227,0.00361,2e-05,0.17872,1507.0,6375,0.0,0.0,0.0,0.0,2025-12-29 09:48,26499049
27650,0.6,225975,33.75739569313789,0.00353,2e-05,0.17519,1437.15,300,0.0,0.0,0.0,0.0,2025-12-29 09:48,27652183
27700,0.6,833700,34.83487795694677,0.00343,2e-05,0.17071,1605.0,5775,0.0,0.0,0.0,0.0,2025-12-29 09:48,28807286
27750,0.6,95400,35.75476268254615,0.00335,2e-05,0.16709,1531.25,600,0.0,0.0,0.0,0.0,2025-12-29 09:48,29965738
27800,0.5,710775,36.04144553079505,0.00281,1e-05,0.1427,1745.0,2625,0.0,0.0,0.0,0.0,2025-12-29 09:48,31125461
24300,1765.0,1200,59.16927507304073,0.9678,7e-05,1.20827,0.65,181425,40.52850437153643,-0.00321,1e-05,0.1588,2025-12-29 10:31,24118448
24350,1890.9,525,116.48148446163734,0.82635,0.00013,4.29652,0.75,43575,40.06080022455728,-0.0037,2e-05,0.18045,2025-12-29 10:31,23271580
24400,1636.3,2175,0.0,0.0,0.0,0.0,0.75,195150,38.970901652475035,-0.0038,2e-05,0.18463,2025-12-29 10:31,22424827
24450,1635.0,150,66.43288357235734,0.93418,0.00012,2.14461,0.8,54675,38.10910013698125,-0.00411,2e-05,0.19831,2025-12-29 10:31,21579306
24500,1535.65,138075,44.16629987601351,0.98625,5e-05,0.57367,0.8,2266050,36.90974144452323,-0.00424,2e-05,0.20359,2025-12-29 10:31,20733739
24550,1688.4,900,106.8382259675673,0.81571,0.00015,4.46033,0.8,88200,35.82697143896702,-0.00435,2e-05,0.20865,2025-12-29 10:31,19921194
24600,1456.9,7200,0.0,0.0,0.0,0.0,0.85,381975,34.9878552838282,-0.0047,2e-05,0.22357,2025-12-29 10:31,19088217
24650,1416.35,1725,49.80874133616503,0.95943,0.0001,1.46022,0.85,105225,33.86967449048784,-0.00484,3e-05,0.22963,2025-12-29 10:31,18258058
24700,1345.9,7725,0.0,0.0,0.0,0.0,0.85,748125,32.69819231621256,-0.00501,3e-05,0.23632,2025-12-29 10:31,17427652
24750,1302.25,1350,47.79247021084095,0.95607,0.00012,1.51881,0.95,316350,31.98494277238369,-0.00565,3e-05,0.26336,2025-12-29 10:31,16601767
24800,1237.0,20850,32.91926520569902,0.99097,5e-05,0.39794,0.95,1693275,30.804743880423008,-0.00585,3e-05,0.27153,2025-12-29 10:31,15776639
24850,1400.0,675,95.3866395407062,0.78852,0.00018,4.84722,0.95,332925,29.6784171665385,-0.00606,4e-05,0.27988,2025-12-29 10:31,14962355
24900,1132.2,21900,0.0,0.0,0.0,0.0,0.9,1274025,28.344586636977525,-0.00601,4e-05,0.27811,2025-12-29 10:31,14147383
24950,1099.3,1125,0.0,0.0,0.0,0.0,0.95,488625,27.346648433409946,-0.00653,4e-05,0.29907,2025-12-29 10:31,13341193
25000,1038.35,1093850,31.438416053181356,0.98062,9e-05,0.76963,1.0,7811025,26.393128304563984,-0.00707,5e-05,0.3207,2025-12-29 10:31,12535164
25050,1120.7,1275,69.2286069343462,0.81701,0.00023,4.44067,1.15,883275,25.71152254807239,-0.00821,5e-05,0.36622,2025-12-29 10:31,11886381
25100,940.4,37275,0.0,0.0,0.0,0.0,1.1,2979150,24.3735039723254,-0.00828,6e-05,0.36891,2025-12-29 10:31,11129263
25150,900.1,2175,0.0,0.0,0.0,0.0,1.2,762750,23.458728277479594,-0.00928,7e-05,0.40753,2025-12-29 10:31,10390364
25200,837.0,74700,26.53514340358005,0.97516,0.00013,0.94904,1.15,4307475,22.151237747205485,-0.00941,7e-05,0.4124,2025-12-29 10:31,9652216
25250,798.5,12525,0.0,0.0,0.0,0.0,1.2,1183950,21.06640253909812,-0.01023,8e-05,0.44378,2025-12-29 10:31,8941631
25300,736.0,78375,23.492541234559585,0.97406,0.00016,0.98403,1.2,3797400,19.87517434173359,-0.01078,9e-05,0.46464,2025-12-29 10:31,8232130
25350,687.5,15375,0.0,0.0,0.0,0.0,1.3,942675,18.866844722228915,-0.01215,0.0001,0.5153,2025-12-29 10:31,7546462
25400,639.75,115950,0.0,0.0,0.0,0.0,1.35,3553650,17.715209048744637,-0.0133,0.00012,0.55736,2025-12-29 10:31,6861207
25450,597.55,24225,0.0,0.0,0.0,0.0,1.4,946050,16.62038035189214,-0.01455,0.00014,0.60236,2025-12-29 10:31,6200303
25500,535.4,497925,16.87988891847238,0.97494,0.00021,0.95579,1.5,8216250,15.499787091984654,-0.01648,0.00016,0.67018,2025-12-29 10:31,5538628
25550,490.5,39675,12.896289045179902,0.99047,0.00012,0.41856,1.6,1304175,14.364146097641012,-0.01869,0.00019,0.74602,2025-12-29 10:31,4944634
25600,435.0,210450,13.68943722047776,0.97487,0.00026,0.95814,1.75,3690600,13.25236193744155,-0.02174,0.00024,0.84821,2025-12-29 10:31,4333671
25650,388.1,56700,13.563388012704683,0.96027,0.00039,1.39902,1.9,2097600,12.097065235811154,-0.02535,0.0003,0.96527,2025-12-29 10:31,3748985
25700,335.7,488475,11.96200132392787,0.95696,0.00047,1.49275,2.3,6535350,11.132568016015775,-0.03227,0.0004,1.17976,2025-12-29 10:31,3168363
25750,287.4,157650,11.259167470930514,0.93937,0.00065,1.96048,2.75,4517025,10.05250634895288,-0.04123,0.00054,1.44174,2025-12-29 10:31,2635953
25800,237.0,1494000,9.215950720062365,0.94059,0.00079,1.92956,3.8,9432975,9.189534125356612,-0.05889,0.00078,1.91613,2025-12-29 10:31,2115311
25850,189.45,443700,8.61415731832006,0.9049,0.0012,2.76112,6.15,6235575,8.56643487039997,-0.09388,0.0012,2.73488,2025-12-29 10:31,1677838
25900,144.5,3433725,8.339644111420128,0.83642,0.00181,4.02923,11.1,11747025,8.161212995192603,-0.15837,0.00181,3.94507,2025-12-29 10:31,1246509
25950,103.05,2912775,7.91612989753798,0.74008,0.00251,5.29375,19.95,10678725,7.841966612749234,-0.25797,0.00252,5.27311,2025-12-29 10:31,923090
26000,68.6,19077900,7.769091287162039,0.60283,0.00304,6.29435,35.7,27049050,7.741732662922721,-0.39682,0.00305,6.29286,2025-12-29 10:31,639764
26050,41.45,19800525,7.579638666600184,0.4471,0.0032,6.4547,58.65,15591300,7.648966416144322,-0.5524,0.00317,6.45576,2025-12-29 10:31,612669
26100,24.05,30064500,7.768229382584642,0.29974,0.00274,5.67323,90.9,11213700,7.74481221299325,-0.70081,0.00275,5.66846,2025-12-29 10:31,718854
