Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
25950,95.0,5165700,11.99357872184547,0.55534,0.00195,6.65891,60.3,8212350,10.88575957096965,-0.43937,0.00215,6.6459,2025-12-22 08:43,-62219
26000,68.35,14071950,11.768067350986646,0.45608,0.002,6.68291,82.75,9802350,10.53279056728011,-0.54939,0.00223,6.67212,2025-12-22 08:43,-57823
26050,46.5,4743000,11.503938031895542,0.35557,0.00192,6.27809,111.3,1285275,10.246344726253126,-0.66153,0.00212,6.1647,2025-12-22 08:43,81457
26100,30.25,8143200,11.337785350299317,0.26224,0.00171,5.49099,144.0,1885800,9.667085600224674,-0.77265,0.00185,5.08439,2025-12-22 08:43,243562
26150,19.25,3852225,11.33835147224369,0.185,0.0014,4.49878,183.25,315075,9.250730076556327,-0.8644,0.0014,3.67047,2025-12-22 08:43,445539
26200,12.0,9825525,11.428711414897748,0.12572,0.00107,3.48343,225.05,619425,7.791492340408494,-0.95402,0.00073,1.62551,2025-12-22 08:43,672517
26250,7.25,4459125,11.534412064140206,0.08212,0.00078,2.55562,274.0,120750,8.347349300938383,-0.97285,0.00045,1.05535,2025-12-22 08:43,947929
26300,4.65,6810675,11.867981199055512,0.05495,0.00056,1.87345,318.5,337500,0.0,0.0,0.0,0.0,2025-12-22 08:43,1248314
26350,3.3,3624825,12.44130917711547,0.03922,0.0004,1.42923,368.2,38025,0.0,0.0,0.0,0.0,2025-12-22 08:43,1576933
26400,2.3,5715375,12.94256186140707,0.02762,0.00029,1.07052,418.55,113100,0.0,0.0,0.0,0.0,2025-12-22 08:43,1931244
26450,2.0,1613025,13.884161873787718,0.02295,0.00023,0.91654,468.9,17925,0.0,0.0,0.0,0.0,2025-12-22 08:43,2311483
26500,1.75,7912275,14.79755597673689,0.01926,0.00019,0.79041,517.95,165300,0.0,0.0,0.0,0.0,2025-12-22 08:43,2702778
26550,1.65,1289850,15.843320095009672,0.0172,0.00016,0.71778,566.95,8550,0.0,0.0,0.0,0.0,2025-12-22 08:43,3127802
26600,1.5,7650000,16.776858528088844,0.01501,0.00013,0.63869,616.5,49200,0.0,0.0,0.0,0.0,2025-12-22 08:43,3566222
26650,1.2,1162500,17.382374698510482,0.0119,0.00011,0.5227,666.7,3150,0.0,0.0,0.0,0.0,2025-12-22 08:43,4041525
26700,1.1,5621775,18.275554336518873,0.01052,9e-05,0.46952,716.1,28950,0.0,0.0,0.0,0.0,2025-12-22 08:43,4524472
26750,1.05,1425075,19.24280155000885,0.00963,8e-05,0.43465,773.45,11400,19.39354726705003,-0.98989,8e-05,0.45358,2025-12-22 08:43,5034287
26800,1.05,5860050,20.309239823078496,0.00917,7e-05,0.41656,816.9,18900,0.0,0.0,0.0,0.0,2025-12-22 08:43,5552008
26850,1.0,1339125,21.240158587400902,0.00843,6e-05,0.38678,872.7,8025,19.202877516618166,-0.99591,4e-05,0.20359,2025-12-22 08:43,6098927
26900,0.9,2629575,22.006665710354508,0.00742,6e-05,0.3457,916.55,13500,0.0,0.0,0.0,0.0,2025-12-22 08:43,6652944
26950,0.95,789600,23.181125328069637,0.00743,5e-05,0.34634,966.75,375,0.0,0.0,0.0,0.0,2025-12-22 08:43,7219742
27000,0.95,9973875,24.206684291484862,0.00715,5e-05,0.33459,1017.65,40575,0.0,0.0,0.0,0.0,2025-12-22 08:43,7791530
27050,0.8,656400,24.7335219154053,0.006,4e-05,0.28636,1217.05,225,74.62070726399291,-0.79138,0.00023,4.83855,2025-12-22 08:43,8410169
27100,0.9,2100450,26.07553867413271,0.00636,4e-05,0.30184,1117.15,1275,0.0,0.0,0.0,0.0,2025-12-22 08:43,9035298
27150,0.8,491775,26.72084583124516,0.00559,4e-05,0.26908,1279.5,150,70.31404557039322,-0.82757,0.00022,4.30374,2025-12-22 08:43,9670957
27200,0.75,3351075,27.510006292921428,0.00513,3e-05,0.2494,1217.4,12900,0.0,0.0,0.0,0.0,2025-12-22 08:43,10309050
27250,0.75,487575,28.483896254109236,0.00497,3e-05,0.24247,1175.05,75,0.0,0.0,0.0,0.0,2025-12-22 08:43,10962623
27300,0.8,2116425,29.659469267666726,0.00508,3e-05,0.24732,1337.5,450,45.717175345563795,-0.95142,0.00013,1.69868,2025-12-22 08:43,11619981
24800,1183.0,7800,36.9491098857109,0.97417,0.0001,1.0123,2.05,3371775,31.436361474459552,-0.01121,6e-05,0.49601,2025-12-22 08:44,10313611
24850,1138.95,15225,40.18536335011399,0.95674,0.00014,1.5475,2.15,1412850,30.436393064838718,-0.01204,6e-05,0.52806,2025-12-22 08:44,9633335
24900,1084.9,6450,35.842678230415316,0.96655,0.00012,1.25471,2.2,3758925,29.32611863059229,-0.01272,7e-05,0.55348,2025-12-22 08:44,8961398
24950,1015.55,3600,0.0,0.0,0.0,0.0,2.45,935250,28.540072446345523,-0.01435,8e-05,0.61444,2025-12-22 08:44,8306731
25000,986.0,89850,33.79179500898759,0.96075,0.00015,1.43023,2.5,9145800,27.392840085189142,-0.01516,8e-05,0.64423,2025-12-22 08:44,7657022
25050,934.15,12900,30.9974075498675,0.96538,0.00015,1.29069,2.65,915825,26.380975230890286,-0.01652,9e-05,0.69348,2025-12-22 08:44,7059927
25100,884.95,39225,30.15887168516842,0.96121,0.00017,1.41642,3.0,5818125,25.602865866886543,-0.01896,0.00011,0.77973,2025-12-22 08:44,6461866
25150,834.85,12900,28.6443033678575,0.95996,0.00018,1.45356,3.1,1204125,24.456898307968245,-0.02033,0.00012,0.82753,2025-12-22 08:44,5893854
25200,785.15,56625,27.39033670093219,0.95708,0.0002,1.53762,3.15,5381400,23.235579904089157,-0.02159,0.00013,0.87056,2025-12-22 08:44,5330906
25250,735.7,18075,26.262166742155763,0.95299,0.00022,1.65463,3.35,1480050,22.16308795289885,-0.02378,0.00015,0.94437,2025-12-22 08:44,4797195
25300,687.3,72000,25.66044818795337,0.9446,0.00026,1.8855,3.5,4410375,21.00717913974487,-0.02592,0.00017,1.01518,2025-12-22 08:44,4269058
25350,637.45,25275,24.200756001539553,0.94111,0.00029,1.9785,3.65,1807125,19.824638318013037,-0.02831,0.00019,1.09274,2025-12-22 08:44,3765903
25400,587.1,84375,22.477318825176376,0.93917,0.00032,2.02931,4.1,5633325,18.863599188178707,-0.03275,0.00023,1.23304,2025-12-22 08:44,3269457
25450,536.9,30675,20.82254425838721,0.93628,0.00036,2.10427,4.4,2674125,17.71868500462424,-0.0368,0.00027,1.35698,2025-12-22 08:44,2803292
25500,489.3,206100,20.27435271661319,0.9216,0.00043,2.46743,5.1,8049900,16.78738263033871,-0.04386,0.00033,1.56479,2025-12-22 08:44,2348478
25550,438.3,35625,18.23465525344433,0.92035,0.00048,2.4973,5.8,3061275,15.750138182370618,-0.05179,0.0004,1.78769,2025-12-22 08:44,1940452
25600,390.6,242025,17.413880286143176,0.90324,0.00058,2.88728,6.8,7199550,14.76118847140463,-0.06276,0.0005,2.07938,2025-12-22 08:44,1541718
25650,343.2,114525,16.49445453576605,0.88295,0.00071,3.31268,8.4,5967600,13.887426129724043,-0.07907,0.00063,2.48346,2025-12-22 08:44,1184963
25700,297.45,653925,15.813093731073389,0.85335,0.00086,3.87059,11.25,7487850,13.23995687850383,-0.10504,0.00082,3.06547,2025-12-22 08:44,852979
25750,249.9,333525,14.4314207429898,0.82719,0.00105,4.30988,15.5,6183075,12.6677305960952,-0.14159,0.00105,3.78017,2025-12-22 08:44,573813
25800,206.85,2095725,13.789971449742785,0.7793,0.00128,4.99943,21.65,11045700,12.139144088455662,-0.19123,0.00133,4.59172,2025-12-22 08:44,314954
25850,165.55,1467225,13.05831444869929,0.7204,0.00153,5.66943,30.65,5843550,11.689027766687312,-0.25736,0.00164,5.43797,2025-12-22 08:44,142487
25900,128.0,5077275,12.471445400122265,0.6452,0.00177,6.27323,43.2,13582875,11.268623011603838,-0.34042,0.00193,6.17826,2025-12-22 08:44,-6481
25950,95.0,5165700,11.993674861874993,0.55534,0.00195,6.65886,60.3,8212350,10.885825249263217,-0.43937,0.00215,6.64585,2025-12-22 08:44,-62219
26000,68.35,14071950,11.768159635779828,0.45608,0.002,6.68286,82.75,9802350,10.532851295510516,-0.54939,0.00223,6.67207,2025-12-22 08:44,-57823
26050,46.5,4743000,11.504026725352201,0.35557,0.00192,6.27804,111.3,1285275,10.246399622527237,-0.66154,0.00212,6.16465,2025-12-22 08:44,81457
26100,30.25,8143200,11.337871545440997,0.26224,0.00171,5.49095,144.0,1885800,9.66712959918766,-0.77265,0.00185,5.08434,2025-12-22 08:44,243562
26150,19.25,3852225,11.33843666745734,0.185,0.0014,4.49875,183.25,315075,9.250758323130233,-0.8644,0.0014,3.67042,2025-12-22 08:44,445539
26200,12.0,9825525,11.42879647776998,0.12572,0.00107,3.4834,225.05,619425,7.791456367670133,-0.95402,0.00073,1.62544,2025-12-22 08:44,672517
26250,7.25,4459125,11.534497263851542,0.08212,0.00078,2.5556,274.0,120750,8.347265458368321,-0.97285,0.00045,1.05527,2025-12-22 08:44,947929
26300,4.65,6810675,11.868068296411122,0.05495,0.00056,1.87344,318.5,337500,0.0,0.0,0.0,0.0,2025-12-22 08:44,1248314
26350,3.3,3624825,12.441399980031743,0.03922,0.0004,1.42922,368.2,38025,0.0,0.0,0.0,0.0,2025-12-22 08:44,1576933
26400,2.3,5715375,12.942655906489211,0.02762,0.00029,1.07051,418.55,113100,0.0,0.0,0.0,0.0,2025-12-22 08:44,1931244
26450,2.0,1613025,13.884262359405945,0.02295,0.00023,0.91653,468.9,17925,0.0,0.0,0.0,0.0,2025-12-22 08:44,2311483
26500,1.75,7912275,14.797662721423222,0.01926,0.00019,0.79041,517.95,165300,0.0,0.0,0.0,0.0,2025-12-22 08:44,2702778
26550,1.65,1289850,15.843434059932013,0.0172,0.00016,0.71778,566.95,8550,0.0,0.0,0.0,0.0,2025-12-22 08:44,3127802
26600,1.5,7650000,16.776978923040875,0.01501,0.00013,0.63869,616.5,49200,0.0,0.0,0.0,0.0,2025-12-22 08:44,3566222
26650,1.2,1162500,17.382499197860483,0.0119,0.00011,0.5227,666.7,3150,0.0,0.0,0.0,0.0,2025-12-22 08:44,4041525
26700,1.1,5621775,18.27568499913366,0.01052,9e-05,0.46951,716.1,28950,0.0,0.0,0.0,0.0,2025-12-22 08:44,4524472
26750,1.05,1425075,19.242938909217706,0.00963,8e-05,0.43464,773.45,11400,19.393339815514814,-0.98989,8e-05,0.45353,2025-12-22 08:44,5034287
26800,1.05,5860050,20.3093845879783,0.00917,7e-05,0.41655,816.9,18900,0.0,0.0,0.0,0.0,2025-12-22 08:44,5552008
26850,1.0,1339125,21.24030979958799,0.00843,6e-05,0.38678,872.7,8025,19.202240722463372,-0.99591,4e-05,0.20353,2025-12-22 08:44,6098927
26900,0.9,2629575,22.006822208381013,0.00742,6e-05,0.3457,916.55,13500,0.0,0.0,0.0,0.0,2025-12-22 08:44,6652944
26950,0.95,789600,23.181290006445572,0.00743,5e-05,0.34634,966.75,375,0.0,0.0,0.0,0.0,2025-12-22 08:44,7219742
27000,0.95,9973875,24.206856096436,0.00715,5e-05,0.33458,1017.65,40575,0.0,0.0,0.0,0.0,2025-12-22 08:44,7791530
27050,0.8,656400,24.73369732254734,0.006,4e-05,0.28636,1217.05,225,74.62120050413228,-0.79138,0.00023,4.83851,2025-12-22 08:44,8410169
27100,0.9,2100450,26.075723449116357,0.00636,4e-05,0.30184,1117.15,1275,0.0,0.0,0.0,0.0,2025-12-22 08:44,9035298
27150,0.8,491775,26.721035053017246,0.00559,4e-05,0.26907,1279.5,150,70.31450417433504,-0.82757,0.00022,4.3037,2025-12-22 08:44,9670957
27200,0.75,3351075,27.510200980280953,0.00513,3e-05,0.2494,1217.4,12900,0.0,0.0,0.0,0.0,2025-12-22 08:44,10309050
27250,0.75,487575,28.484097712393837,0.00497,3e-05,0.24247,1175.05,75,0.0,0.0,0.0,0.0,2025-12-22 08:44,10962623
27300,0.8,2116425,29.65967891939098,0.00508,3e-05,0.24732,1337.5,450,45.71740375272994,-0.95142,0.00013,1.69866,2025-12-22 08:44,11619981
