Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
25400,219.1,894270,6807385,15.081761723672887,0.7846,0.00121,4.70297,23.15,13486980,101804430,13.59418748435992,-0.19132,0.00125,4.38164,2026-01-12 10:23,2143515
25450,177.5,651040,6637475,14.38769746911936,0.72759,0.00144,5.33963,32.15,7765875,90111775,13.111339355818497,-0.25346,0.00152,5.14632,2026-01-12 10:23,1612154
25500,141.3,5218850,46073820,14.006324173780243,0.65598,0.00163,5.91753,44.1,22776455,210925455,12.655434517985162,-0.32871,0.00178,5.81354,2026-01-12 10:23,1121096
25550,105.85,5889780,69475445,13.228774705900632,0.57488,0.00184,6.30095,60.8,16461250,196043380,12.305934427495803,-0.41982,0.00198,6.28426,2026-01-12 10:23,756724
25600,76.9,18042635,163768475,12.847109162168504,0.47982,0.00193,6.40591,82.05,20715565,256714445,11.888879477454966,-0.52205,0.00208,6.40432,2026-01-12 10:23,493067
25650,54.1,11049545,108847050,12.625380363425714,0.38304,0.00188,6.13645,109.5,7386470,118966315,11.665567849376094,-0.6265,0.00202,6.08887,2026-01-12 10:23,429720
25700,37.05,19478160,148269940,12.566806245861988,0.29272,0.0017,5.5275,142.05,7358455,102752000,11.41919917532362,-0.72609,0.00181,5.35418,2026-01-12 10:23,468672
25750,24.9,9898590,80973230,12.614200743018891,0.21599,0.00144,4.71043,180.25,2412410,27176565,11.446682151899733,-0.80695,0.00149,4.40578,2026-01-12 10:23,630550
25800,16.85,17231565,106829515,12.89013027941861,0.15603,0.00115,3.84798,221.85,3207880,23742355,11.143157749174911,-0.87911,0.00112,3.23295,2026-01-12 10:23,867508
25850,11.95,8423350,59297615,13.363433525661982,0.11459,0.0009,3.11283,263.7,1584895,4677790,9.021815242067072,-0.96339,0.00055,1.28903,2026-01-12 10:23,1183367
25900,8.4,15402075,75545795,13.824781626759972,0.08308,0.00069,2.45924,309.25,3384225,6682260,0.0,0.0,0.0,0.0,2026-01-12 10:23,1559672
25950,6.3,8265270,41794675,14.499364356536393,0.06254,0.00053,1.97822,359.0,1340755,1705145,0.0,0.0,0.0,0.0,2026-01-12 10:23,1969916
26000,5.35,20850310,73324290,15.469758741152154,0.05143,0.00042,1.6959,409.15,3118180,3364530,0.0,0.0,0.0,0.0,2026-01-12 10:23,2476984
26050,4.5,9916140,32975800,16.392708055096612,0.04213,0.00034,1.44494,456.5,820690,712270,0.0,0.0,0.0,0.0,2026-01-12 10:23,3030395
26100,3.85,16265275,41754960,17.3252547076116,0.03505,0.00028,1.24376,507.0,1970280,897260,0.0,0.0,0.0,0.0,2026-01-12 10:23,3720913
26150,3.55,7949565,21407685,18.414362968257755,0.03095,0.00024,1.12269,555.2,670735,174395,0.0,0.0,0.0,0.0,2026-01-12 10:23,4441981
26200,3.3,14754285,38058800,19.508674045032155,0.0276,0.0002,1.0206,606.0,1707225,528775,0.0,0.0,0.0,0.0,2026-01-12 10:23,5265363
26250,3.1,5958940,18782270,20.619913957508075,0.02487,0.00018,0.93572,654.0,338130,249600,0.0,0.0,0.0,0.0,2026-01-12 10:23,6106882
26300,2.9,13837785,41489825,21.67367115336276,0.02244,0.00015,0.85811,706.85,1072240,286650,0.0,0.0,0.0,0.0,2026-01-12 10:23,7058208
26350,2.8,4706650,18250635,22.79548667977528,0.0208,0.00014,0.80493,755.2,225810,31200,0.0,0.0,0.0,0.0,2026-01-12 10:23,8032572
26400,2.65,9182485,39597610,23.840191538951842,0.01904,0.00012,0.74662,802.8,470015,510640,0.0,0.0,0.0,0.0,2026-01-12 10:23,9087642
26450,2.5,2661685,18697965,24.864803516326443,0.01741,0.00011,0.69193,860.15,94510,3900,0.0,0.0,0.0,0.0,2026-01-12 10:23,10171410
26500,2.4,13772915,45766175,25.918069778652992,0.01618,0.0001,0.64986,903.15,291005,193830,0.0,0.0,0.0,0.0,2026-01-12 10:23,11296795
26550,2.25,2207660,15489305,26.86431861004996,0.01479,9e-05,0.60171,982.0,51155,715,0.0,0.0,0.0,0.0,2026-01-12 10:23,12476987
26600,2.15,6643780,35985300,27.862962460556968,0.01375,8e-05,0.56488,1020.45,98670,8060,0.0,0.0,0.0,0.0,2026-01-12 10:23,13686922
26650,2.15,3000855,11969100,29.008510821336124,0.01326,7e-05,0.54761,1058.55,34060,13715,0.0,0.0,0.0,0.0,2026-01-12 10:23,14926456
26700,2.05,6903065,22379760,29.968307955229157,0.01234,7e-05,0.51459,1109.0,91715,4420,0.0,0.0,0.0,0.0,2026-01-12 10:23,16186845
26750,1.95,1668290,7309770,30.92179990372897,0.01147,6e-05,0.48299,1163.45,23335,975,0.0,0.0,0.0,0.0,2026-01-12 10:23,17476412
26800,1.9,7203820,14638455,31.966069148367005,0.01088,6e-05,0.46115,1206.0,90220,5525,0.0,0.0,0.0,0.0,2026-01-12 10:23,18780804
26850,1.85,1099995,4322630,32.92259242355384,0.01034,5e-05,0.44131,1259.85,14105,195,0.0,0.0,0.0,0.0,2026-01-12 10:23,20114543
26900,1.7,4429750,8955960,33.68168533706491,0.00939,5e-05,0.4055,1298.6,35750,1430,0.0,0.0,0.0,0.0,2026-01-12 10:23,21461792
26950,1.65,1136525,3464305,34.631048301321044,0.00891,4e-05,0.38745,1356.45,12480,130,0.0,0.0,0.0,0.0,2026-01-12 10:23,22829052
27000,1.55,12880790,25478440,35.454106934013765,0.00824,4e-05,0.36188,1403.8,120900,14495,0.0,0.0,0.0,0.0,2026-01-12 10:23,24204441
27050,1.5,1398995,2399995,36.355117434464674,0.00782,4e-05,0.34561,1481.45,1820,130,0.0,0.0,0.0,0.0,2026-01-12 10:23,25631368
27100,1.45,3327545,5788705,37.189925165122794,0.00743,3e-05,0.33036,1533.2,13715,650,35.216692711523336,-0.99517,2e-05,0.22787,2026-01-12 10:23,27080215
27150,1.45,1013285,2271230,38.28863433218037,0.00724,3e-05,0.32279,1155.0,390,0,0.0,0.0,0.0,0.0,2026-01-12 10:23,28544208
27200,1.4,3622710,3608670,39.21168627594428,0.00686,3e-05,0.30792,1285.0,24570,0,0.0,0.0,0.0,0.0,2026-01-12 10:23,30014991
27250,1.4,691340,1166165,40.2127430160702,0.00671,3e-05,0.3018,1130.0,130,0,0.0,0.0,0.0,0.0,2026-01-12 10:23,31501259
27300,1.4,3364920,3560505,41.273460313598626,0.00655,3e-05,0.29557,1586.9,1690,0,0.0,0.0,0.0,0.0,2026-01-12 10:23,32993717
27350,1.35,755235,1284205,42.105408180567764,0.00623,3e-05,0.28249,1186.75,260,0,0.0,0.0,0.0,0.0,2026-01-12 10:23,34503128
27400,1.35,2416830,2422810,43.194184908268134,0.00608,2e-05,0.27676,1270.25,260,0,0.0,0.0,0.0,0.0,2026-01-12 10:23,36016185
27450,1.3,562900,1697410,43.78531985196534,0.0058,2e-05,0.26556,1491.85,195,0,0.0,0.0,0.0,0.0,2026-01-12 10:23,37541549
27500,1.25,7262710,11400545,44.78656519107972,0.00549,2e-05,0.25259,1892.3,5525,130,0.0,0.0,0.0,0.0,2026-01-12 10:23,39069480
27550,1.25,332020,1755130,45.66373603177878,0.00539,2e-05,0.2487,1326.95,260,0,0.0,0.0,0.0,0.0,2026-01-12 10:23,40633570
27600,1.2,2940860,2748070,46.54783222474072,0.00511,2e-05,0.23687,1397.8,260,0,0.0,0.0,0.0,0.0,2026-01-12 10:23,42199467
27650,1.2,347100,1054430,47.51122970025019,0.00501,2e-05,0.23299,2043.5,390,65,0.0,0.0,0.0,0.0,2026-01-12 10:23,43780378
27700,1.2,1569230,1556490,48.48446471465022,0.00492,2e-05,0.2292,1825.0,780,0,0.0,0.0,0.0,0.0,2026-01-12 10:23,45362673
27750,1.15,176280,995995,49.14145745617448,0.00467,2e-05,0.21899,1531.9,195,0,0.0,0.0,0.0,0.0,2026-01-12 10:23,46952901
27800,1.25,830635,2175420,50.74021570257416,0.0049,2e-05,0.2284,2200.0,260,130,0.0,0.0,0.0,0.0,2026-01-12 10:23,48543956
