Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
25100,409.8,45760,155155,19.822452459158495,0.90025,0.00056,2.75532,7.15,4695470,48804600,16.55466013971396,-0.063,0.00048,1.94613,2026-01-12 11:38,4696946
25150,359.85,20605,99125,18.65648839113292,0.88133,0.00068,3.12125,9.05,2850380,30886700,15.702036872914144,-0.08046,0.0006,2.34806,2026-01-12 11:38,4100573
25200,312.65,408655,1047540,17.78407593956395,0.85406,0.00082,3.59988,11.6,10072790,69658420,14.937176915841855,-0.10323,0.00076,2.8246,2026-01-12 11:38,3518198
25250,266.85,77740,415935,16.51031743063176,0.82751,0.00098,4.0167,15.05,4282915,58293625,14.122682349495024,-0.13387,0.00097,3.39492,2026-01-12 11:38,2991160
25300,222.3,599235,3356860,15.284577519559264,0.79246,0.00119,4.50109,20.3,7227350,112126885,13.433456577354116,-0.1772,0.00123,4.08618,2026-01-12 11:38,2480463
25350,179.65,292760,2341040,14.331796430772956,0.74094,0.00144,5.09179,27.9,5022420,93893865,12.82333946972393,-0.23537,0.00153,4.83714,2026-01-12 11:38,2011919
25400,140.45,2491710,16945240,13.595209045266568,0.67217,0.00169,5.68037,38.85,13256685,200454670,12.29164397046462,-0.31123,0.00183,5.55794,2026-01-12 11:38,1562548
25450,105.5,2088970,19469320,13.011613918498307,0.58693,0.0019,6.12456,54.25,9310470,185874000,11.839923643825147,-0.40492,0.00208,6.09506,2026-01-12 11:38,1184167
25500,75.75,12537135,108866875,12.675827691757686,0.48617,0.002,6.26993,74.6,20765225,422040125,11.265712963231067,-0.51592,0.00225,6.2687,2026-01-12 11:38,850818
25550,51.95,14133470,152612200,12.206440767089937,0.38707,0.00199,6.02104,100.9,9399650,353767180,11.051798212997614,-0.62464,0.00218,5.96536,2026-01-12 11:38,652512
25600,35.0,22022780,292403735,12.178446745275926,0.29193,0.00179,5.40005,133.55,8820240,415726155,10.799734168119773,-0.73191,0.00194,5.18153,2026-01-12 11:38,610392
25650,23.1,12336480,185362190,12.279100959513269,0.21165,0.0015,4.55334,171.7,3750565,171156895,10.608260091627116,-0.82328,0.00155,4.07917,2026-01-12 11:38,703191
25700,15.5,20492485,243997325,12.58732555162571,0.15136,0.00118,3.68901,214.0,4123470,144097265,10.43955290184002,-0.89327,0.00112,2.89371,2026-01-12 11:38,881241
25750,10.5,9243910,131676870,12.990816569949892,0.10734,0.0009,2.90562,258.9,1554150,36437115,9.866757358292066,-0.94907,0.00067,1.64601,2026-01-12 11:38,1161791
25800,7.5,18983055,176937345,13.587012579929695,0.07805,0.00068,2.29485,306.15,2695095,33472530,8.127405571900661,-0.99124,0.00019,0.3734,2026-01-12 11:38,1522280
25850,6.05,9197695,97028880,14.563409664550209,0.06133,0.00053,1.90573,354.75,1336075,6213155,0.0,0.0,0.0,0.0,2026-01-12 11:38,1953417
25900,5.2,14923090,116946375,15.583304297515635,0.05083,0.00043,1.64334,402.4,2650180,8996130,0.0,0.0,0.0,0.0,2026-01-12 11:38,2463664
25950,4.65,9007700,63766820,16.717179906812124,0.04344,0.00035,1.44879,453.25,1249300,2066350,0.0,0.0,0.0,0.0,2026-01-12 11:38,3004726
26000,4.4,20588035,106811900,17.985437287585775,0.03886,0.0003,1.32372,502.65,2990520,4667195,0.0,0.0,0.0,0.0,2026-01-12 11:38,3643520
26050,4.15,8538465,48623185,19.21031565840244,0.03487,0.00025,1.21153,553.3,770315,908505,0.0,0.0,0.0,0.0,2026-01-12 11:38,4311384
26100,4.0,14884740,59999940,20.47077329745683,0.03194,0.00022,1.12717,602.7,1900795,1169610,0.0,0.0,0.0,0.0,2026-01-12 11:38,5127973
26150,3.8,7981415,30504890,21.70055393256541,0.02902,0.00019,1.04093,653.55,604370,353470,0.0,0.0,0.0,0.0,2026-01-12 11:38,5958961
26200,3.7,14773785,52078520,22.893758636583573,0.02705,0.00017,0.98167,702.0,1661465,665275,0.0,0.0,0.0,0.0,2026-01-12 11:38,6905019
26250,3.55,6037265,26623285,24.05288616318754,0.02497,0.00015,0.91819,753.2,307125,305695,0.0,0.0,0.0,0.0,2026-01-12 11:38,7858550
26300,3.5,15112045,58509360,25.30228768421191,0.02358,0.00014,0.8752,800.1,1032720,432185,0.0,0.0,0.0,0.0,2026-01-12 11:38,8933983
26350,3.25,5009940,28449200,26.330572807131848,0.02132,0.00012,0.80384,850.9,218595,50895,0.0,0.0,0.0,0.0,2026-01-12 11:38,10033790
26400,3.1,8796970,53682915,27.369777490930908,0.01976,0.00011,0.75359,892.7,451425,557895,0.0,0.0,0.0,0.0,2026-01-12 11:38,11220106
26450,3.0,2753400,27938235,28.48353918665326,0.01852,0.0001,0.71337,939.95,91455,9360,0.0,0.0,0.0,0.0,2026-01-12 11:38,12432065
26500,2.85,13508170,66870505,29.530021920545792,0.01714,9e-05,0.66759,997.4,275535,240760,0.0,0.0,0.0,0.0,2026-01-12 11:38,13688049
26550,2.8,2277600,22032335,30.639997953132774,0.01632,8e-05,0.64042,1044.95,49335,3900,0.0,0.0,0.0,0.0,2026-01-12 11:38,14997091
26600,2.7,6142500,47590205,31.69302606451164,0.01533,8e-05,0.60695,1102.55,97370,11960,0.0,0.0,0.0,0.0,2026-01-12 11:38,16336881
26650,2.55,2947945,17876040,32.66765690521958,0.01418,7e-05,0.56747,1144.65,32955,15340,0.0,0.0,0.0,0.0,2026-01-12 11:38,17703311
26700,2.45,6713980,31457465,33.67547195261659,0.01332,6e-05,0.53745,1189.05,91585,5525,0.0,0.0,0.0,0.0,2026-01-12 11:38,19090702
26750,2.35,1768065,10151570,34.62327838161479,0.01251,6e-05,0.50929,1221.0,23335,1170,0.0,0.0,0.0,0.0,2026-01-12 11:38,20505897
26800,2.25,6967480,20218510,35.56155446160812,0.01175,5e-05,0.48221,1301.1,88010,7865,0.0,0.0,0.0,0.0,2026-01-12 11:38,21936860
26850,2.15,1150370,5979675,36.45621842197603,0.01103,5e-05,0.45645,1312.0,14040,260,0.0,0.0,0.0,0.0,2026-01-12 11:38,23395651
26900,2.0,4447170,12163385,37.30809226049027,0.01012,5e-05,0.42349,1389.0,32825,7150,0.0,0.0,0.0,0.0,2026-01-12 11:38,24868552
26950,1.9,1110980,4465240,38.18301360888545,0.00946,4e-05,0.39935,1356.45,12480,130,0.0,0.0,0.0,0.0,2026-01-12 11:38,26361778
27000,1.75,12377560,35290255,38.868762950837194,0.00864,4e-05,0.36894,1500.25,103025,39065,0.0,0.0,0.0,0.0,2026-01-12 11:38,27862810
27050,1.65,1436045,3456830,39.72161360674378,0.00804,4e-05,0.34606,1546.5,1820,195,0.0,0.0,0.0,0.0,2026-01-12 11:38,29414436
27100,1.6,3534245,8719230,40.65467918622044,0.00765,3e-05,0.3315,1490.0,13715,715,0.0,0.0,0.0,0.0,2026-01-12 11:38,30986497
27150,1.55,1255670,3430505,41.5727171560624,0.00729,3e-05,0.3175,1155.0,390,0,0.0,0.0,0.0,0.0,2026-01-12 11:38,32574864
27200,1.5,3483155,4821700,42.45558348981303,0.00694,3e-05,0.30412,1685.0,24570,130,0.0,0.0,0.0,0.0,2026-01-12 11:38,34171139
27250,1.55,698490,1637740,43.64174799974605,0.00697,3e-05,0.30546,1130.0,130,0,0.0,0.0,0.0,0.0,2026-01-12 11:38,35781186
27300,1.45,2506530,4468620,44.34814733923531,0.00647,3e-05,0.28582,1800.0,1690,260,0.0,0.0,0.0,0.0,2026-01-12 11:38,37398437
27350,1.5,537940,1904045,45.56908558705592,0.00651,3e-05,0.28743,1186.75,260,0,0.0,0.0,0.0,0.0,2026-01-12 11:38,39028195
27400,1.5,2346175,3096535,46.619951882187785,0.00638,2e-05,0.28224,1270.25,260,0,0.0,0.0,0.0,0.0,2026-01-12 11:38,40660634
27450,1.5,348205,2351570,47.64787386417834,0.00625,2e-05,0.27736,1491.85,195,0,0.0,0.0,0.0,0.0,2026-01-12 11:38,42305075
27500,1.45,6962540,13820820,48.55254033384167,0.00596,2e-05,0.26582,1938.0,5265,390,0.0,0.0,0.0,0.0,2026-01-12 11:38,43950962
27550,1.4,344500,2115360,49.37569557060878,0.00569,2e-05,0.25492,1326.95,260,0,0.0,0.0,0.0,0.0,2026-01-12 11:38,45631654
27600,1.35,2857465,3229720,50.16787106259171,0.00542,2e-05,0.24436,1998.15,260,9360,0.0,0.0,0.0,0.0,2026-01-12 11:38,47314094
27650,1.35,326885,1526980,51.180065797984284,0.00532,2e-05,0.24047,2130.7,390,130,0.0,0.0,0.0,0.0,2026-01-12 11:38,49011143
27700,1.3,1561495,1900535,51.93571026508248,0.00507,2e-05,0.23045,2201.35,780,65,0.0,0.0,0.0,0.0,2026-01-12 11:38,50709455
27750,1.3,170430,1319825,52.98600559095049,0.00498,2e-05,0.22676,2251.5,195,65,0.0,0.0,0.0,0.0,2026-01-12 11:38,52415650
27800,1.3,843180,2927535,53.96543400460041,0.0049,2e-05,0.22343,2301.15,260,195,0.0,0.0,0.0,0.0,2026-01-12 11:38,54122644
