Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
26400,2.0,7178405,99526505,21.41261989997819,0.01683,0.00013,0.64806,710.05,420225,633295,0.0,0.0,0.0,0.0,2026-01-12 13:03,6416096
26450,1.8,2521285,48657115,22.31217725906913,0.01476,0.00011,0.57924,720.35,88400,18850,0.0,0.0,0.0,0.0,2026-01-12 13:03,7256629
26500,1.7,12193285,104757965,23.354616568680854,0.01347,0.0001,0.53507,819.6,253825,324025,25.849383352553794,-0.97708,0.00014,0.84233,2026-01-12 13:03,8132699
26550,1.5,1781195,34104980,24.104296683084073,0.0117,8e-05,0.47366,805.0,48815,6175,0.0,0.0,0.0,0.0,2026-01-12 13:03,9058188
26600,1.45,5161650,64899055,25.229618832291155,0.01089,7e-05,0.44512,913.45,93925,18785,23.99424533824671,-0.99185,6e-05,0.34539,2026-01-12 13:03,10007896
26650,1.35,2448160,27383070,26.161323780582574,0.00988,7e-05,0.40899,910.65,34190,22555,0.0,0.0,0.0,0.0,2026-01-12 13:03,10979712
26700,1.3,5757375,47994960,27.203637320376224,0.00922,6e-05,0.38495,955.0,90025,10530,0.0,0.0,0.0,0.0,2026-01-12 13:03,11968988
26750,1.35,1528215,14840800,28.460701047755972,0.00916,6e-05,0.38277,1005.7,23335,1300,0.0,0.0,0.0,0.0,2026-01-12 13:03,12982435
26800,1.2,5789420,33857525,29.172046674054574,0.00805,5e-05,0.34182,1084.4,86645,10855,0.0,0.0,0.0,0.0,2026-01-12 13:03,14009349
26850,1.15,934570,8133060,30.10466798283611,0.00753,4e-05,0.32224,1090.0,14105,390,0.0,0.0,0.0,0.0,2026-01-12 13:03,15059082
26900,1.15,4239560,17957290,31.1566339212925,0.0073,4e-05,0.31355,1153.45,32825,7475,0.0,0.0,0.0,0.0,2026-01-12 13:03,16120830
26950,1.15,950300,6802965,32.25644307282887,0.00707,4e-05,0.305,1356.45,12480,130,0.0,0.0,0.0,0.0,2026-01-12 13:03,17202071
27000,0.9,10331425,59400900,32.54271626253165,0.00561,3e-05,0.2485,1295.0,92170,62985,0.0,0.0,0.0,0.0,2026-01-12 13:03,18289841
27050,0.9,1338610,5177575,33.58570307808315,0.00545,3e-05,0.24226,1303.25,1820,325,0.0,0.0,0.0,0.0,2026-01-12 13:03,19420306
27100,0.9,3501095,12867270,34.50680739498226,0.00532,3e-05,0.23704,1360.0,12545,2275,0.0,0.0,0.0,0.0,2026-01-12 13:03,20568363
27150,0.9,1312480,4971265,35.666750827389734,0.00516,3e-05,0.23078,1540.5,390,65,0.0,0.0,0.0,0.0,2026-01-12 13:03,21732714
27200,0.9,3127345,6782165,36.71524952017959,0.00503,3e-05,0.22543,1463.0,18655,10790,0.0,0.0,0.0,0.0,2026-01-12 13:03,22905078
27250,0.9,699270,2262715,37.68502842966042,0.00491,2e-05,0.22073,1613.5,130,65,0.0,0.0,0.0,0.0,2026-01-12 13:03,24090667
27300,0.85,2461160,6473935,38.5602125201715,0.00457,2e-05,0.20678,1631.5,1690,325,0.0,0.0,0.0,0.0,2026-01-12 13:03,25282242
27350,0.95,459225,2529670,39.927966204070174,0.0049,2e-05,0.22013,1186.75,260,0,0.0,0.0,0.0,0.0,2026-01-12 13:03,26486023
27400,0.9,2402855,4407975,40.848591228094506,0.00457,2e-05,0.20677,1270.25,260,0,0.0,0.0,0.0,0.0,2026-01-12 13:03,27692180
27450,0.85,303095,2873455,41.29145483862044,0.00429,2e-05,0.19562,1491.85,195,0,0.0,0.0,0.0,0.0,2026-01-12 13:03,28910524
27500,0.8,5877495,18915390,42.30740496932545,0.00397,2e-05,0.18245,1750.0,5070,910,0.0,0.0,0.0,0.0,2026-01-12 13:03,30130198
27550,0.85,264550,2642835,43.652836702384526,0.00408,2e-05,0.18693,1326.95,260,0,0.0,0.0,0.0,0.0,2026-01-12 13:03,31378870
27600,0.8,2509195,4490330,44.02333654899006,0.00382,2e-05,0.17665,1999.0,5785,18785,0.0,0.0,0.0,0.0,2026-01-12 13:03,32629272
27650,0.8,247520,1915420,45.306870544099944,0.00373,2e-05,0.17252,1962.5,390,195,0.0,0.0,0.0,0.0,2026-01-12 13:03,33891305
27700,0.85,1404845,2767830,46.71549436569864,0.00383,2e-05,0.17687,1980.0,780,130,0.0,0.0,0.0,0.0,2026-01-12 13:03,35155477
27750,0.8,184665,1528865,47.30938433235177,0.00358,1e-05,0.16653,2251.5,195,65,0.0,0.0,0.0,0.0,2026-01-12 13:03,36426698
27800,0.8,780650,3493100,48.24562075120477,0.00352,1e-05,0.16388,2252.5,260,260,67.0153631565382,-0.97903,5e-05,0.7873,2026-01-12 13:03,37698849
