Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
25100,649.65,32045,246415,28.997813871240375,0.92354,0.00032,2.2387,4.25,4350385,75521095,22.233893820773734,-0.03133,0.0002,1.09921,2026-01-12 12:51,5733631
25150,598.65,25610,280995,26.922952176421344,0.92151,0.00035,2.28367,4.75,3181425,49966020,21.17820278984893,-0.03604,0.00024,1.23348,2026-01-12 12:51,5001205
25200,550.9,194870,1986140,25.848502468364927,0.91117,0.0004,2.50629,5.45,10078510,111753395,20.18633957350001,-0.04236,0.00029,1.40679,2026-01-12 12:51,4284603
25250,500.0,49855,814840,23.659589033358913,0.90874,0.00044,2.55707,6.45,4017585,91609115,19.217835827269603,-0.05113,0.00035,1.63615,2026-01-12 12:51,3624589
25300,451.35,241345,6369155,22.20529906140527,0.89854,0.00051,2.7642,7.7,7241520,173892875,18.352353011857016,-0.06192,0.00043,1.90275,2026-01-12 12:51,2979571
25350,401.75,164580,4626895,20.898328707636164,0.88324,0.0006,3.05756,9.5,4823000,150863570,17.509513906730895,-0.07703,0.00053,2.25129,2026-01-12 12:51,2377383
25400,354.1,764985,33398105,19.631679429399053,0.86472,0.00071,3.38838,12.15,11986520,316243135,16.785927134770915,-0.09808,0.00066,2.69646,2026-01-12 12:51,1796846
25450,308.4,616785,41595840,18.72115907511359,0.8368,0.00084,3.841,15.85,9884680,295725755,16.058832906584993,-0.12666,0.00083,3.23757,2026-01-12 12:51,1290560
25500,263.5,3202095,208823030,17.44126407646645,0.80854,0.001,4.24898,21.0,21847280,632574540,15.507547983922695,-0.16352,0.00102,3.84605,2026-01-12 12:51,827612
25550,221.0,3594955,245382540,16.666123740654307,0.76411,0.00119,4.79917,28.4,10832640,476413210,15.02184282050857,-0.21264,0.00124,4.52447,2026-01-12 12:51,525052
25600,180.75,7202000,465199475,15.963417379589131,0.70839,0.00138,5.34857,38.55,17930575,574322905,14.58769709340691,-0.27441,0.00147,5.19462,2026-01-12 12:51,304819
25650,144.7,5305235,319634965,15.54438897440388,0.63869,0.00155,5.83772,52.05,9207640,254008300,14.176530466625458,-0.34888,0.00167,5.76575,2026-01-12 12:51,222617
25700,113.05,13687765,462386990,15.214807453865628,0.5605,0.00166,6.14576,69.7,12253215,232477700,13.723690035860514,-0.43668,0.00184,6.1385,2026-01-12 12:51,180768
25750,86.2,8599305,269880325,15.05474281947407,0.47591,0.0017,6.20601,92.8,4075435,60926320,13.660408949938969,-0.5269,0.00187,6.20321,2026-01-12 12:51,309118
25800,64.6,14589445,349757720,15.140610547592399,0.39047,0.00163,5.98118,120.9,4184960,54518945,13.378706907481664,-0.62394,0.00182,5.91448,2026-01-12 12:51,467812
25850,47.4,7789340,201364150,15.08316205777169,0.31402,0.00151,5.52888,153.7,1438320,10055045,13.44721014414606,-0.70694,0.00164,5.36084,2026-01-12 12:51,727724
25900,34.65,12685595,228744750,15.27216121969063,0.2463,0.00132,4.91322,192.05,2591160,13726310,13.693607714562411,-0.77825,0.00139,4.63552,2026-01-12 12:51,1004937
25950,25.25,7131215,132899910,15.561383455877845,0.19002,0.00112,4.22937,231.4,1104675,3058835,13.34930896193047,-0.84726,0.00113,3.67773,2026-01-12 12:51,1337911
26000,18.55,19031935,224592810,15.964325612171038,0.1456,0.00092,3.56202,275.9,3080155,7947225,13.545050592201392,-0.89354,0.00087,2.86222,2026-01-12 12:51,1710317
26050,13.35,6635850,109620680,16.34311669696043,0.10918,0.00073,2.91453,319.7,716105,1196000,11.601677213931003,-0.95884,0.00049,1.37431,2026-01-12 12:51,2151162
26100,9.7,13736970,129456925,16.67509821511674,0.08225,0.00058,2.36599,366.85,1346605,2328560,10.87374751178303,-0.98385,0.00024,0.62898,2026-01-12 12:51,2664409
26150,7.3,7930325,71461260,17.25703732937859,0.0628,0.00046,1.92373,413.35,566735,493155,0.0,0.0,0.0,0.0,2026-01-12 12:51,3231034
26200,5.55,13933660,114874630,17.74917516686547,0.04845,0.00036,1.56745,461.45,1593410,940030,0.0,0.0,0.0,0.0,2026-01-12 12:51,3858582
26250,4.25,5232760,57095090,18.303713731909994,0.03743,0.00029,1.27213,510.15,287950,366080,0.0,0.0,0.0,0.0,2026-01-12 12:51,4515608
26300,3.45,13018330,116072840,19.074912476658724,0.03008,0.00023,1.06268,560.0,967395,612235,49.92898629787472,-0.76114,0.0004,4.83165,2026-01-12 12:51,5253566
26350,2.75,4058535,65750815,19.65376651109516,0.02399,0.00018,0.87981,608.15,205595,82940,0.0,0.0,0.0,0.0,2026-01-12 12:51,6024236
26400,2.15,7021950,94703830,20.20567519975026,0.01881,0.00015,0.71638,660.0,428025,623415,0.0,0.0,0.0,0.0,2026-01-12 12:51,6854522
26450,1.95,2557945,46740915,21.171408883353678,0.01654,0.00012,0.64193,709.8,88725,17940,0.0,0.0,0.0,0.0,2026-01-12 12:51,7706705
26500,1.65,12194975,100813115,21.89147783231104,0.01383,0.0001,0.55023,758.4,256100,316030,0.0,0.0,0.0,0.0,2026-01-12 12:51,8593063
26550,1.55,1761760,33200310,22.951318086847706,0.01253,9e-05,0.50535,814.0,48685,5135,0.0,0.0,0.0,0.0,2026-01-12 12:51,9530064
26600,1.35,5338320,63811020,23.673186199688327,0.01076,8e-05,0.4428,863.1,94250,18330,0.0,0.0,0.0,0.0,2026-01-12 12:51,10489838
26650,1.25,2489695,26756015,24.622357577800525,0.00969,7e-05,0.4041,914.55,34255,22425,0.0,0.0,0.0,0.0,2026-01-12 12:51,11473051
26700,1.2,5987215,45581640,25.61497835675394,0.00901,6e-05,0.37926,955.0,90025,10530,0.0,0.0,0.0,0.0,2026-01-12 12:51,12473476
26750,1.2,1526200,14260675,26.74989524367353,0.00867,6e-05,0.36649,1005.7,23335,1300,0.0,0.0,0.0,0.0,2026-01-12 12:51,13499230
26800,1.15,5874895,31600855,27.728242836851578,0.00807,5e-05,0.34435,1084.4,86645,10855,0.0,0.0,0.0,0.0,2026-01-12 12:51,14538447
26850,1.15,919555,7831330,28.885568978437604,0.00778,5e-05,0.33334,1090.0,14105,390,0.0,0.0,0.0,0.0,2026-01-12 12:51,15600916
26900,1.05,4113460,17323020,29.653965761101787,0.007,4e-05,0.30351,1290.0,32825,7410,0.0,0.0,0.0,0.0,2026-01-12 12:51,16675340
26950,1.05,963040,6474390,30.89086858733861,0.00674,4e-05,0.29375,1356.45,12480,130,0.0,0.0,0.0,0.0,2026-01-12 12:51,17768126
27000,0.85,10339290,55806790,31.06706337066743,0.00553,3e-05,0.24653,1260.0,92365,62075,0.0,0.0,0.0,0.0,2026-01-12 12:51,18868000
27050,0.85,1341535,5095740,32.14977430000586,0.00536,3e-05,0.23981,1303.25,1820,325,0.0,0.0,0.0,0.0,2026-01-12 12:51,20010865
27100,0.85,3503825,12510355,33.18563132905192,0.00521,3e-05,0.23375,1400.0,12545,2210,0.0,0.0,0.0,0.0,2026-01-12 12:51,21171082
27150,0.85,1310725,4903470,34.41692842113021,0.00504,3e-05,0.22696,1540.5,390,65,0.0,0.0,0.0,0.0,2026-01-12 12:51,22347546
27200,0.85,3135275,6696625,35.384433836756415,0.00492,3e-05,0.22191,1485.0,18785,10595,0.0,0.0,0.0,0.0,2026-01-12 12:51,23532076
27250,0.8,696930,2222740,36.21951593544473,0.00455,2e-05,0.20723,1613.5,130,65,0.0,0.0,0.0,0.0,2026-01-12 12:51,24729801
27300,0.8,2484755,6415695,37.21630707703084,0.00444,2e-05,0.20271,1631.5,1690,325,0.0,0.0,0.0,0.0,2026-01-12 12:51,25933569
27350,0.8,463450,2480985,38.19999461740176,0.00434,2e-05,0.19846,1186.75,260,0,0.0,0.0,0.0,0.0,2026-01-12 12:51,27149658
27400,0.85,2382640,4359420,39.38948907974836,0.00446,2e-05,0.20342,1270.25,260,0,0.0,0.0,0.0,0.0,2026-01-12 12:51,28368149
27450,0.85,307190,2847845,40.41956959543272,0.00435,2e-05,0.1992,1491.85,195,0,0.0,0.0,0.0,0.0,2026-01-12 12:51,29598718
27500,0.75,6208540,18167500,40.89208502292274,0.00384,2e-05,0.17805,1750.0,5070,910,0.0,0.0,0.0,0.0,2026-01-12 12:51,30830650
27550,0.75,274755,2602145,42.09602871031607,0.00374,2e-05,0.17387,1326.95,260,0,0.0,0.0,0.0,0.0,2026-01-12 12:51,32093233
27600,0.75,2513225,4446780,42.89714889182777,0.00368,2e-05,0.17121,1999.0,5785,18785,0.0,0.0,0.0,0.0,2026-01-12 12:51,33357598
27650,0.75,247520,1869465,43.94223055857918,0.0036,2e-05,0.16787,1962.5,390,195,0.0,0.0,0.0,0.0,2026-01-12 12:51,34633604
27700,0.75,1403545,2622555,44.86869106835034,0.00353,2e-05,0.16503,2201.35,780,65,0.0,0.0,0.0,0.0,2026-01-12 12:51,35911760
27750,0.8,185965,1521065,46.09695771441945,0.00365,2e-05,0.17028,2251.5,195,65,0.0,0.0,0.0,0.0,2026-01-12 12:51,37196929
27800,0.75,779350,3449940,47.037127555288734,0.00338,1e-05,0.15876,2252.5,260,260,67.0153631565382,-0.97903,5e-05,0.7873,2026-01-12 12:51,38483066
