
25850,165.55,1467225,13.05831444869929,0.7204,0.00153,5.66943,30.65,5843550,11.689027766687312,-0.25736,0.00164,5.43797,2025-12-22 08:31,142487
25900,128.0,5077275,12.471445400122265,0.6452,0.00177,6.27323,43.2,13582875,11.268623011603838,-0.34042,0.00193,6.17826,2025-12-22 08:31,-6481
25950,95.0,5165700,11.993674861874993,0.55534,0.00195,6.65886,60.3,8212350,10.885825249263217,-0.43937,0.00215,6.64585,2025-12-22 08:31,-62219
26000,68.35,14071950,11.768159635779828,0.45608,0.002,6.68286,82.75,9802350,10.532851295510516,-0.54939,0.00223,6.67207,2025-12-22 08:31,-57823
26050,46.5,4743000,11.504026725352201,0.35557,0.00192,6.27804,111.3,1285275,10.246399622527237,-0.66154,0.00212,6.16465,2025-12-22 08:31,81457
26100,30.25,8143200,11.337871545440997,0.26224,0.00171,5.49095,144.0,1885800,9.66712959918766,-0.77265,0.00185,5.08434,2025-12-22 08:31,243562
26150,19.25,3852225,11.33843666745734,0.185,0.0014,4.49875,183.25,315075,9.250758323130233,-0.8644,0.0014,3.67042,2025-12-22 08:31,445539
26200,12.0,9825525,11.42879647776998,0.12572,0.00107,3.4834,225.05,619425,7.791456367670133,-0.95402,0.00073,1.62544,2025-12-22 08:31,672517
26250,7.25,4459125,11.534497263851542,0.08212,0.00078,2.5556,274.0,120750,8.347265458368321,-0.97285,0.00045,1.05527,2025-12-22 08:31,947929
26300,4.65,6810675,11.868068296411122,0.05495,0.00056,1.87344,318.5,337500,0.0,0.0,0.0,0.0,2025-12-22 08:31,1248314
26350,3.3,3624825,12.441399980031743,0.03922,0.0004,1.42922,368.2,38025,0.0,0.0,0.0,0.0,2025-12-22 08:31,1576933
26400,2.3,5715375,12.942655906489211,0.02762,0.00029,1.07051,418.55,113100,0.0,0.0,0.0,0.0,2025-12-22 08:31,1931244
26450,2.0,1613025,13.884262359405945,0.02295,0.00023,0.91653,468.9,17925,0.0,0.0,0.0,0.0,2025-12-22 08:31,2311483
26500,1.75,7912275,14.797662721423222,0.01926,0.00019,0.79041,517.95,165300,0.0,0.0,0.0,0.0,2025-12-22 08:31,2702778
26550,1.65,1289850,15.843434059932013,0.0172,0.00016,0.71778,566.95,8550,0.0,0.0,0.0,0.0,2025-12-22 08:31,3127802
26600,1.5,7650000,16.776978923040875,0.01501,0.00013,0.63869,616.5,49200,0.0,0.0,0.0,0.0,2025-12-22 08:31,3566222
26650,1.2,1162500,17.382499197860483,0.0119,0.00011,0.5227,666.7,3150,0.0,0.0,0.0,0.0,2025-12-22 08:31,4041525
26700,1.1,5621775,18.27568499913366,0.01052,9e-05,0.46951,716.1,28950,0.0,0.0,0.0,0.0,2025-12-22 08:31,4524472
26750,1.05,1425075,19.242938909217706,0.00963,8e-05,0.43464,773.45,11400,19.393339815514814,-0.98989,8e-05,0.45353,2025-12-22 08:31,5034287
26800,1.05,5860050,20.3093845879783,0.00917,7e-05,0.41655,816.9,18900,0.0,0.0,0.0,0.0,2025-12-22 08:31,5552008
26850,1.0,1339125,21.24030979958799,0.00843,6e-05,0.38678,872.7,8025,19.202240722463372,-0.99591,4e-05,0.20353,2025-12-22 08:31,6098927
26900,0.9,2629575,22.006822208381013,0.00742,6e-05,0.3457,916.55,13500,0.0,0.0,0.0,0.0,2025-12-22 08:31,6652944
26950,0.95,789600,23.181290006445572,0.00743,5e-05,0.34634,966.75,375,0.0,0.0,0.0,0.0,2025-12-22 08:31,7219742
27000,0.95,9973875,24.206856096436,0.00715,5e-05,0.33458,1017.65,40575,0.0,0.0,0.0,0.0,2025-12-22 08:31,7791530
27050,0.8,656400,24.73369732254734,0.006,4e-05,0.28636,1217.05,225,74.62120050413228,-0.79138,0.00023,4.83851,2025-12-22 08:31,8410169
27100,0.9,2100450,26.075723449116357,0.00636,4e-05,0.30184,1117.15,1275,0.0,0.0,0.0,0.0,2025-12-22 08:31,9035298
27150,0.8,491775,26.721035053017246,0.00559,4e-05,0.26907,1279.5,150,70.31450417433504,-0.82757,0.00022,4.3037,2025-12-22 08:31,9670957
27200,0.75,3351075,27.510200980280953,0.00513,3e-05,0.2494,1217.4,12900,0.0,0.0,0.0,0.0,2025-12-22 08:31,10309050
27250,0.75,487575,28.484097712393837,0.00497,3e-05,0.24247,1175.05,75,0.0,0.0,0.0,0.0,2025-12-22 08:31,10962623
27300,0.8,2116425,29.65967891939098,0.00508,3e-05,0.24732,1337.5,450,45.71740375272994,-0.95142,0.00013,1.69866,2025-12-22 08:31,11619981
