Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
25550,65.45,10454080,124548580,12.13290635718822,0.45292,0.00206,6.2663,84.0,13102375,313401855,11.353104937252347,-0.5505,0.0022,6.25968,2026-01-12 11:20,684981
25600,44.65,22051900,258991850,11.93859162854821,0.35197,0.00197,5.87093,113.65,12319775,383588920,11.3289981024644,-0.65573,0.00205,5.82337,2026-01-12 11:20,537666
25650,30.0,12137125,167631360,12.071199336817426,0.26077,0.0017,5.13852,148.1,4804670,161491980,11.020082289369642,-0.7589,0.00179,4.92946,2026-01-12 11:20,562294
25700,20.2,21004945,220560405,12.33836257550166,0.18901,0.00139,4.27861,187.85,4884100,136266780,11.114749513548523,-0.83511,0.00141,3.9249,2026-01-12 11:20,678438
25750,13.45,9604530,119701595,12.640699721843099,0.13386,0.00108,3.4144,231.15,1874145,34692060,10.804110523770431,-0.90285,0.00101,2.71786,2026-01-12 11:20,909456
25800,9.5,17847700,158822690,13.175722545462929,0.09717,0.00082,2.71828,277.75,2814760,31536895,11.347458481417359,-0.9341,0.00071,2.02708,2026-01-12 11:20,1216782
25850,7.0,9316710,89350170,13.845824137668508,0.07212,0.00063,2.17299,324.7,1400360,5898295,10.900048088980077,-0.96826,0.00041,1.12786,2026-01-12 11:20,1596598
25900,5.7,15062450,107419650,14.771418100445926,0.05729,0.00049,1.81725,373.85,2859870,8478145,11.343910427204023,-0.98019,0.00027,0.75975,2026-01-12 11:20,2052276
25950,4.7,8914490,58575270,15.683376117839618,0.04609,0.00039,1.52854,422.95,1287065,1968070,0.0,0.0,0.0,0.0,2026-01-12 11:20,2538183
26000,4.4,21339240,96946980,16.943208411229374,0.04072,0.00033,1.38294,471.75,3062995,4261465,0.0,0.0,0.0,0.0,2026-01-12 11:20,3123183
26050,3.95,8816210,44588830,18.006875101679444,0.03515,0.00027,1.22669,523.4,781105,842335,0.0,0.0,0.0,0.0,2026-01-12 11:20,3745332
26100,3.7,15360605,52832845,19.18386040198951,0.03141,0.00023,1.11814,571.7,1927705,1082640,0.0,0.0,0.0,0.0,2026-01-12 11:20,4513175
26150,3.55,7962890,26916955,20.41487188251727,0.02869,0.0002,1.03705,622.55,604890,311610,0.0,0.0,0.0,0.0,2026-01-12 11:20,5300336
26200,3.35,14310855,46640230,21.5215020740974,0.02603,0.00018,0.95613,673.05,1679730,627965,0.0,0.0,0.0,0.0,2026-01-12 11:20,6200029
26250,3.25,6043115,23174905,22.722978669066908,0.02416,0.00016,0.8982,721.7,314990,290030,0.0,0.0,0.0,0.0,2026-01-12 11:20,7106246
26300,3.1,14141725,52013585,23.842678313993247,0.0222,0.00014,0.8367,772.05,1052155,393705,0.0,0.0,0.0,0.0,2026-01-12 11:20,8131744
26350,2.95,5139160,25666225,24.93300006567764,0.02042,0.00012,0.77964,822.45,220090,44200,0.0,0.0,0.0,0.0,2026-01-12 11:20,9177134
26400,2.85,9583535,48928620,26.046474503362816,0.01906,0.00011,0.73507,869.15,455715,544570,0.0,0.0,0.0,0.0,2026-01-12 11:20,10309581
26450,2.75,2748460,25054510,27.191522359381416,0.01777,0.0001,0.69253,922.45,92950,5655,0.0,0.0,0.0,0.0,2026-01-12 11:20,11471933
26500,2.6,13794755,59817875,28.142023804898304,0.01639,9e-05,0.64644,970.0,280930,226590,0.0,0.0,0.0,0.0,2026-01-12 11:20,12677551
26550,2.5,2306265,19838910,29.23516112449887,0.0153,8e-05,0.6093,998.1,50375,2275,0.0,0.0,0.0,0.0,2026-01-12 11:20,13937702
26600,2.3,6211010,44178615,30.057467700678615,0.01385,7e-05,0.55932,1064.55,97955,10075,0.0,0.0,0.0,0.0,2026-01-12 11:20,15228849
26650,2.3,2988505,16510325,31.212557443098344,0.01339,7e-05,0.54332,1120.5,32955,15275,0.0,0.0,0.0,0.0,2026-01-12 11:20,16546992
26700,2.15,6589700,28604290,32.09034732357453,0.0123,6e-05,0.50463,1151.0,91780,4875,0.0,0.0,0.0,0.0,2026-01-12 11:20,17886237
26750,2.1,1762410,9171240,33.18504713636218,0.01168,6e-05,0.48271,1163.45,23335,975,0.0,0.0,0.0,0.0,2026-01-12 11:20,19252747
26800,2.0,6991530,18840640,34.06746468084396,0.01092,5e-05,0.45522,1232.45,88595,7215,0.0,0.0,0.0,0.0,2026-01-12 11:20,20634989
26850,1.9,1160120,5537090,35.036390925369055,0.01017,5e-05,0.42774,1312.0,14040,260,0.0,0.0,0.0,0.0,2026-01-12 11:20,22045455
26900,1.85,4266860,10909600,36.00716756081737,0.00969,5e-05,0.40996,1356.0,33410,6175,0.0,0.0,0.0,0.0,2026-01-12 11:20,23469691
26950,1.8,1108770,4226365,37.03379305734853,0.00921,4e-05,0.39241,1356.45,12480,130,0.0,0.0,0.0,0.0,2026-01-12 11:20,24913309
27000,1.6,12432420,32537960,37.50756479144825,0.00819,4e-05,0.35378,1469.65,108225,31655,0.0,0.0,0.0,0.0,2026-01-12 11:20,26364780
27050,1.6,1364090,3019640,38.67511138411448,0.00796,4e-05,0.3453,1481.45,1820,130,0.0,0.0,0.0,0.0,2026-01-12 11:20,27866533
27100,1.5,3464955,7941440,39.43303295662395,0.00738,3e-05,0.32291,1490.0,13715,715,0.0,0.0,0.0,0.0,2026-01-12 11:20,29388979
27150,1.45,1173380,3058575,40.32807564323848,0.00701,3e-05,0.30869,1155.0,390,0,0.0,0.0,0.0,0.0,2026-01-12 11:20,30927347
27200,1.45,3523910,4517500,41.36713240831356,0.00685,3e-05,0.30249,1285.0,24570,0,0.0,0.0,0.0,0.0,2026-01-12 11:20,32473232
27250,1.45,696020,1549990,42.4640371166395,0.00669,3e-05,0.29625,1130.0,130,0,0.0,0.0,0.0,0.0,2026-01-12 11:20,34034088
27300,1.4,2454140,4232930,43.249476963797754,0.00638,3e-05,0.2838,1735.0,1690,130,0.0,0.0,0.0,0.0,2026-01-12 11:20,35601158
27350,1.4,525070,1769625,44.32689872367669,0.00623,3e-05,0.27827,1186.75,260,0,0.0,0.0,0.0,0.0,2026-01-12 11:20,37180470
27400,1.4,2329730,2945865,45.39077867506861,0.0061,2e-05,0.27302,1270.25,260,0,0.0,0.0,0.0,0.0,2026-01-12 11:20,38762402
27450,1.4,337870,2168465,46.42002997043409,0.00598,2e-05,0.26816,1491.85,195,0,0.0,0.0,0.0,0.0,2026-01-12 11:20,40356234
27500,1.4,7012785,13001430,47.42655238590638,0.00587,2e-05,0.26359,1938.0,5265,390,0.0,0.0,0.0,0.0,2026-01-12 11:20,41951482
27550,1.35,361595,2014545,48.25503605221299,0.00559,2e-05,0.2524,1326.95,260,0,0.0,0.0,0.0,0.0,2026-01-12 11:20,43581763
27600,1.3,2883790,3148990,49.031073746348206,0.00532,2e-05,0.24167,1998.15,260,9360,0.0,0.0,0.0,0.0,2026-01-12 11:20,45213906
27650,1.25,325715,1452035,49.87934769168233,0.00505,2e-05,0.23086,2043.5,390,65,0.0,0.0,0.0,0.0,2026-01-12 11:20,46860778
27700,1.35,1554865,1822470,51.31659857180612,0.00528,2e-05,0.24021,1825.0,780,0,0.0,0.0,0.0,0.0,2026-01-12 11:20,48508919
27750,1.25,167440,1240590,51.856573513095796,0.00488,2e-05,0.22373,1531.9,195,0,0.0,0.0,0.0,0.0,2026-01-12 11:20,50164944
27800,1.25,839020,2693275,52.78846509757368,0.0048,2e-05,0.22052,2200.0,260,130,0.0,0.0,0.0,0.0,2026-01-12 11:20,51821731
