Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
24900,800.0,3315,32955,28.527294376984425,0.96568,0.00017,1.18617,3.25,4856800,45989320,26.058193211397818,-0.02146,0.00013,0.80202,2026-01-12 12:42,8886223
24950,632.25,2145,5915,20.83454084282435,0.97512,0.00018,0.91007,3.55,1992770,31524935,25.013205625948054,-0.02407,0.00015,0.88334,2026-01-12 12:42,8057578
25000,723.0,182650,901485,31.54464327499858,0.92875,0.00028,2.12408,3.75,10079355,86164715,23.82493918269871,-0.02637,0.00016,0.95379,2026-01-12 12:42,7239649
25050,653.5,9425,48685,26.117177047578284,0.9461,0.00027,1.70885,4.15,2337205,37913720,22.78066366726841,-0.03,0.00019,1.06174,2026-01-12 12:42,6483028
25100,603.0,31850,242320,25.610668300398014,0.93387,0.00032,2.00468,4.55,4461860,72503730,21.65280655858732,-0.034,0.00022,1.1775,2026-01-12 12:42,5728360
25150,566.5,26000,268775,25.042583236788296,0.92491,0.00036,2.21098,5.15,3217500,47710650,20.62697943195232,-0.03953,0.00027,1.33178,2026-01-12 12:42,4996405
25200,523.3,198900,1951690,24.614032864727402,0.91007,0.00042,2.53267,5.8,9971650,107846570,19.555628356970832,-0.0459,0.00032,1.50292,2026-01-12 12:42,4280593
25250,471.6,53625,760305,22.151236218549727,0.91005,0.00047,2.53294,6.85,3865225,87431045,18.594775386666914,-0.05533,0.00039,1.74419,2026-01-12 12:42,3620443
25300,421.85,276705,6192290,20.404335161574792,0.90236,0.00054,2.69115,8.35,7274150,168303850,17.72964979982179,-0.06825,0.00048,2.05476,2026-01-12 12:42,2975143
25350,374.15,181350,4523870,19.294008804453586,0.88505,0.00064,3.02798,10.35,4922840,145525445,16.883615874521524,-0.08528,0.00059,2.43408,2026-01-12 12:42,2373315
25400,327.9,874055,32689215,18.44968323868435,0.85974,0.00077,3.47761,13.3,12271480,305019585,16.146795306814436,-0.10906,0.00074,2.91614,2026-01-12 12:42,1793100
25450,282.1,680615,41047955,17.364361573513847,0.83174,0.00093,3.92283,17.45,10297495,286195260,15.488165367329588,-0.1409,0.00092,3.48843,2026-01-12 12:42,1289261
25500,237.8,3610620,205653110,16.537564330865976,0.79143,0.00111,4.47914,23.25,22833850,613237300,14.84689932497563,-0.18334,0.00115,4.14198,2026-01-12 12:42,829204
25550,196.7,3960905,242149895,15.851553989215414,0.74034,0.00131,5.05818,31.35,12281750,463331505,14.309437424742836,-0.23797,0.00139,4.82856,2026-01-12 12:42,532911
25600,158.4,8704865,454780170,15.28715393974933,0.67625,0.00151,5.60747,42.8,18010135,551797805,13.870285562157536,-0.30747,0.00162,5.4855,2026-01-12 12:42,324467
25650,123.35,7460960,307528520,14.773712353749103,0.6,0.00168,6.02863,58.15,9630335,237876015,13.46032753338971,-0.3908,0.00183,5.99056,2026-01-12 12:42,270992
25700,93.2,15341495,430367470,14.381579662929855,0.51467,0.00178,6.22102,78.55,10711805,206485565,13.195934887351864,-0.48431,0.00194,6.22042,2026-01-12 12:42,278202
25750,69.25,8515000,240161350,14.277722390151304,0.42584,0.00176,6.11738,103.95,2549365,50419460,12.97459187158976,-0.58183,0.00193,6.09381,2026-01-12 12:42,438490
25800,49.9,14507025,316243915,14.183818952084962,0.34037,0.00166,5.72004,134.55,3470155,47651435,12.854041101529749,-0.6754,0.00179,5.61347,2026-01-12 12:42,627723
25850,35.6,7627165,182612170,14.31961256975842,0.26364,0.00146,5.09775,170.4,1358045,8767915,12.746910252027668,-0.76151,0.00156,4.83428,2026-01-12 12:42,900076
25900,25.4,12371515,206721710,14.556538597982682,0.20091,0.00124,4.38067,210.1,2482675,12297285,12.674130199315895,-0.83307,0.00126,3.90269,2026-01-12 12:42,1195668
25950,18.05,6945835,118739010,14.894211764180726,0.15044,0.00101,3.64541,253.7,1172730,2700035,12.965001732072354,-0.88239,0.00097,3.0775,2026-01-12 12:42,1540782
26000,13.05,19532825,199916795,15.327804316050505,0.11283,0.0008,2.98794,298.15,3166475,6926075,12.363813883999253,-0.93372,0.00067,2.00859,2026-01-12 12:42,1930010
26050,9.55,6255990,97484855,15.820343615607687,0.08475,0.00063,2.42283,344.75,726440,1106365,11.675376717304378,-0.96886,0.00039,1.0952,2026-01-12 12:42,2381032
26100,7.1,14080755,112995285,16.35830392992389,0.06411,0.00049,1.95746,392.95,1431365,2202330,10.335231766542442,-0.99208,0.00013,0.3392,2026-01-12 12:42,2916815
26150,5.4,7790965,63252605,16.95781107149302,0.04916,0.00038,1.5877,439.5,564135,459615,0.0,0.0,0.0,0.0,2026-01-12 12:42,3502980
26200,4.3,14056575,99311615,17.662887288115098,0.03895,0.00031,1.31601,487.05,1593865,866970,0.0,0.0,0.0,0.0,2026-01-12 12:42,4156582
26250,3.45,5305040,49458695,18.38432819560459,0.03103,0.00024,1.09185,535.0,290875,350285,0.0,0.0,0.0,0.0,2026-01-12 12:42,4837438
26300,2.85,13019500,105081080,19.147163361208015,0.02531,0.0002,0.92134,583.6,974675,549315,0.0,0.0,0.0,0.0,2026-01-12 12:42,5604126
26350,2.45,3929315,55609515,19.983947713923996,0.02131,0.00016,0.79739,644.1,207610,79495,0.0,0.0,0.0,0.0,2026-01-12 12:42,6401346
26400,1.95,7135960,84604195,20.568628217866664,0.01696,0.00013,0.6564,684.95,430820,614575,0.0,0.0,0.0,0.0,2026-01-12 12:42,7260012
26450,1.8,2541305,42580070,21.581310318693063,0.01512,0.00011,0.5951,737.7,89050,14820,0.0,0.0,0.0,0.0,2026-01-12 12:42,8140804
26500,1.7,12490660,93399735,22.625861673265977,0.01377,0.0001,0.54911,784.45,261170,303290,0.0,0.0,0.0,0.0,2026-01-12 12:42,9056754
26550,1.55,1776905,31417165,23.536818986921205,0.01224,9e-05,0.49572,832.65,48945,4615,0.0,0.0,0.0,0.0,2026-01-12 12:42,10024210
26600,1.4,5245565,61417850,24.395504998276195,0.01081,7e-05,0.44517,896.6,94380,18070,0.0,0.0,0.0,0.0,2026-01-12 12:42,11015360
26650,1.3,2465580,25436125,25.320478759837872,0.00978,7e-05,0.40787,963.2,31980,19045,0.0,0.0,0.0,0.0,2026-01-12 12:42,12029282
26700,1.25,6134700,43387825,26.334101360943546,0.00911,6e-05,0.38338,980.25,90870,8905,0.0,0.0,0.0,0.0,2026-01-12 12:42,13060660
26750,1.2,1603810,13627380,27.321699849116392,0.00849,5e-05,0.36051,1221.0,23335,1170,0.0,0.0,0.0,0.0,2026-01-12 12:42,14117784
26800,1.2,5772520,29535740,28.434960311213025,0.00819,5e-05,0.34929,1084.4,86645,10855,0.0,0.0,0.0,0.0,2026-01-12 12:42,15188528
26850,1.1,920270,7744750,29.255092519011715,0.00738,4e-05,0.31855,1312.0,14040,260,0.0,0.0,0.0,0.0,2026-01-12 12:42,16282522
26900,1.1,4049110,16701945,30.344170174552033,0.00714,4e-05,0.30941,1290.0,32825,7410,0.0,0.0,0.0,0.0,2026-01-12 12:42,17388149
26950,1.05,942240,6263400,31.26742513113304,0.00666,4e-05,0.291,1356.45,12480,130,0.0,0.0,0.0,0.0,2026-01-12 12:42,18512138
27000,0.85,10384985,53083030,31.608814401925123,0.00544,3e-05,0.24318,1284.4,92820,58045,0.0,0.0,0.0,0.0,2026-01-12 12:42,19643096
27050,0.85,1363310,4775420,32.71318726826794,0.00527,3e-05,0.23652,1546.5,1820,195,0.0,0.0,0.0,0.0,2026-01-12 12:42,20816997
27100,0.8,3512080,12113855,33.47183360530481,0.00488,3e-05,0.221,1400.0,12545,2210,0.0,0.0,0.0,0.0,2026-01-12 12:42,22008598
27150,0.85,1301170,4635800,34.80383621923327,0.00498,3e-05,0.22496,1540.5,390,65,0.0,0.0,0.0,0.0,2026-01-12 12:42,23216512
27200,0.8,3198520,6553495,35.56410195022511,0.00462,2e-05,0.21039,1485.0,18785,10595,0.0,0.0,0.0,0.0,2026-01-12 12:42,24432460
27250,0.85,693550,2172690,36.98927014955203,0.00471,2e-05,0.21414,1613.5,130,65,0.0,0.0,0.0,0.0,2026-01-12 12:42,25661910
27300,0.8,2498015,6091020,37.59605154813974,0.00439,2e-05,0.2011,1631.5,1690,325,0.0,0.0,0.0,0.0,2026-01-12 12:42,26897400
27350,0.95,467350,2366650,39.63906908379726,0.0049,2e-05,0.22168,1186.75,260,0,0.0,0.0,0.0,0.0,2026-01-12 12:42,28145274
27400,0.85,2298660,4022135,39.96919771282792,0.00439,2e-05,0.20107,1270.25,260,0,0.0,0.0,0.0,0.0,2026-01-12 12:42,29395577
27450,0.85,300105,2815735,40.959696307899165,0.0043,2e-05,0.19711,1491.85,195,0,0.0,0.0,0.0,0.0,2026-01-12 12:42,30657522
27500,0.85,6286345,17170270,41.97019846215245,0.0042,2e-05,0.19324,1824.85,5070,845,64.71588569261701,-0.95629,9e-05,1.44509,2026-01-12 12:42,31920803
27550,0.8,271440,2583880,42.6740052225837,0.00392,2e-05,0.18138,1326.95,260,0,0.0,0.0,0.0,0.0,2026-01-12 12:42,33215154
27600,0.8,2529345,4363190,43.65857032694605,0.00384,2e-05,0.17803,1999.0,5785,18785,0.0,0.0,0.0,0.0,2026-01-12 12:42,34511242
27650,0.8,248885,1863355,44.67845652334509,0.00375,2e-05,0.1747,1962.5,390,195,0.0,0.0,0.0,0.0,2026-01-12 12:42,35819064
27700,0.85,1406600,2609100,46.090877830567315,0.00386,2e-05,0.17903,2201.35,780,65,0.0,0.0,0.0,0.0,2026-01-12 12:42,37129029
27750,0.8,185965,1518400,46.641614931898125,0.00361,1e-05,0.16867,2251.5,195,65,0.0,0.0,0.0,0.0,2026-01-12 12:42,38446037
27800,0.8,792740,3379350,47.6089019016115,0.00354,1e-05,0.16585,2252.5,260,260,67.0153631565382,-0.97903,5e-05,0.7873,2026-01-12 12:42,39763998
