Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
25350,399.25,165620,4635540,21.093021319856852,0.87917,0.00061,3.1298,9.45,4833010,151644740,17.330815072145285,-0.07742,0.00054,2.25777,2026-01-12 12:54,2483974
25400,353.0,732615,33508215,20.05608958397911,0.85773,0.00072,3.50346,12.1,12145120,317786105,16.60311442901086,-0.09872,0.00067,2.70675,2026-01-12 12:54,1894637
25450,304.75,597090,41678975,18.52914439978468,0.83655,0.00086,3.84134,15.85,9790885,297155040,15.937486304200402,-0.12754,0.00084,3.25033,2026-01-12 12:54,1378810
25500,259.65,3150940,209211340,17.47120118859864,0.80341,0.00102,4.31396,21.35,21746725,635278800,15.402303134289227,-0.16672,0.00104,3.89091,2026-01-12 12:54,906434
25550,218.9,3643770,245929840,16.991932824345387,0.75444,0.00119,4.90064,28.75,10934495,478339160,14.885532532167367,-0.21635,0.00127,4.56587,2026-01-12 12:54,591254
25600,178.45,6032845,466381045,16.17162707158231,0.69959,0.00138,5.41684,38.9,18291260,577392205,14.413172388221296,-0.27896,0.0015,5.2317,2026-01-12 12:54,361905
25650,142.35,5160805,320892455,15.682095209910438,0.63016,0.00155,5.87777,52.75,9466080,256110075,14.01223048690287,-0.35539,0.00171,5.7987,2026-01-12 12:54,242355
25700,111.2,13440830,466874590,15.39704684710027,0.55128,0.00165,6.15995,70.75,12731550,236696915,13.66085328707831,-0.44269,0.00186,6.14712,2026-01-12 12:54,182967
25750,83.85,8718775,274503905,15.027229879690553,0.46824,0.0017,6.1918,94.2,4392570,62596560,13.479335982768086,-0.53654,0.00189,6.18531,2026-01-12 12:54,290296
25800,62.35,14802320,355349930,14.996676677977119,0.38373,0.00164,5.94564,121.95,4373330,55724630,13.203309342060674,-0.63195,0.00183,5.86842,2026-01-12 12:54,435525
25850,45.6,7887295,204325355,15.041694126069247,0.30608,0.0015,5.46227,156.1,1477125,10301395,13.311351921058595,-0.71637,0.00163,5.27387,2026-01-12 12:54,683862
25900,33.05,12802660,232492910,15.192594110350853,0.2387,0.00131,4.82586,192.6,2578810,13999505,12.931060150330087,-0.79898,0.00139,4.37222,2026-01-12 12:54,952971
25950,24.1,7135895,135310695,15.511339775976598,0.18376,0.0011,4.13874,233.1,1112995,3094585,12.761546319381628,-0.86337,0.0011,3.4085,2026-01-12 12:54,1278723
26000,17.4,19155955,228208110,15.846192237639995,0.13919,0.0009,3.45181,277.7,3159845,8092045,12.705491995552315,-0.91186,0.00081,2.48948,2026-01-12 12:54,1644328
26050,12.5,6652230,111320755,16.186326189595356,0.10429,0.00072,2.81729,322.25,711490,1209780,10.97291285786178,-0.96849,0.00041,1.10332,2026-01-12 12:54,2075842
26100,9.1,14294735,132795065,16.59768635718487,0.07831,0.00057,2.27764,367.2,1342120,2347280,0.0,0.0,0.0,0.0,2026-01-12 12:54,2583979
26150,6.8,7985965,72858370,17.099623939475414,0.05961,0.00045,1.84538,417.6,564590,502190,0.0,0.0,0.0,0.0,2026-01-12 12:54,3148638
26200,5.3,14059890,117345410,17.758310990468367,0.04658,0.00035,1.51723,464.9,1595685,950365,0.0,0.0,0.0,0.0,2026-01-12 12:54,3774178
26250,4.1,5241860,58891690,18.338153951480155,0.03624,0.00028,1.23793,514.2,288340,368355,0.0,0.0,0.0,0.0,2026-01-12 12:54,4429411
26300,3.3,13037570,118018940,19.04273659453375,0.02899,0.00022,1.02976,561.15,964210,663000,0.0,0.0,0.0,0.0,2026-01-12 12:54,5166349
26350,2.65,4025450,67306525,19.683291201685346,0.0232,0.00018,0.85472,607.55,204945,85995,0.0,0.0,0.0,0.0,2026-01-12 12:54,5936169
26400,2.15,7086820,96029505,20.3490864564071,0.01871,0.00014,0.7124,660.9,426270,625040,0.0,0.0,0.0,0.0,2026-01-12 12:54,6765560
26450,1.9,2514005,47315710,21.225231454313693,0.01614,0.00012,0.62794,708.9,88725,18785,0.0,0.0,0.0,0.0,2026-01-12 12:54,7617254
26500,1.65,12155910,101982660,22.03951596999278,0.01376,0.0001,0.54726,761.9,254930,317005,0.0,0.0,0.0,0.0,2026-01-12 12:54,8502797
26550,1.5,1805765,33406880,22.950978291595074,0.01218,9e-05,0.49251,806.35,48685,6110,0.0,0.0,0.0,0.0,2026-01-12 12:54,9438789
26600,1.35,5227170,64038390,23.809771784385898,0.01072,8e-05,0.44072,861.8,94185,18395,0.0,0.0,0.0,0.0,2026-01-12 12:54,10397816
26650,1.3,2458300,26838435,24.818549535225408,0.00998,7e-05,0.41414,912.25,34255,22490,0.0,0.0,0.0,0.0,2026-01-12 12:54,11379694
26700,1.25,5913635,46799220,25.872666444302418,0.00928,6e-05,0.38857,955.0,90025,10530,0.0,0.0,0.0,0.0,2026-01-12 12:54,12378640
26750,1.2,1523925,14369810,26.885628422066116,0.00863,6e-05,0.36495,1005.7,23335,1300,0.0,0.0,0.0,0.0,2026-01-12 12:54,13402551
26800,1.1,5908435,32109610,27.723913819804892,0.00776,5e-05,0.33232,1084.4,86645,10855,0.0,0.0,0.0,0.0,2026-01-12 12:54,14439893
26850,1.1,921830,7845695,28.81236369263116,0.0075,5e-05,0.3223,1090.0,14105,390,0.0,0.0,0.0,0.0,2026-01-12 12:54,15500629
26900,1.1,4107155,17376320,29.947336901601453,0.00724,4e-05,0.31253,1153.45,32825,7475,0.0,0.0,0.0,0.0,2026-01-12 12:54,16573354
26950,1.0,958425,6501300,30.677776645886194,0.00649,4e-05,0.28396,1356.45,12480,130,0.0,0.0,0.0,0.0,2026-01-12 12:54,17664880
27000,0.85,10285925,56524195,31.1876511113561,0.00552,3e-05,0.24572,1265.35,92235,62920,0.0,0.0,0.0,0.0,2026-01-12 12:54,18762999
27050,0.9,1340495,5108740,32.50767893571212,0.0056,3e-05,0.24892,1303.25,1820,325,0.0,0.0,0.0,0.0,2026-01-12 12:54,19903809
27100,0.85,3504735,12534340,33.321905860083575,0.00519,3e-05,0.23293,1400.0,12545,2210,0.0,0.0,0.0,0.0,2026-01-12 12:54,21062010
27150,0.85,1322555,4915495,34.377437298892374,0.00505,3e-05,0.22713,1540.5,390,65,0.0,0.0,0.0,0.0,2026-01-12 12:54,22236456
27200,0.9,3135275,6703450,35.60864696548402,0.00515,3e-05,0.23127,1485.0,18785,10595,0.0,0.0,0.0,0.0,2026-01-12 12:54,23419027
27250,0.85,696930,2224625,36.45221669954793,0.00479,2e-05,0.2166,1613.5,130,65,0.0,0.0,0.0,0.0,2026-01-12 12:54,24614809
27300,0.85,2480855,6422845,37.48611274152713,0.00467,2e-05,0.21174,1631.5,1690,325,0.0,0.0,0.0,0.0,2026-01-12 12:54,25816622
27350,0.8,463450,2480985,38.19999445223463,0.00434,2e-05,0.19846,1186.75,260,0,0.0,0.0,0.0,0.0,2026-01-12 12:54,27030744
27400,0.85,2402335,4374565,39.47097760829304,0.00445,2e-05,0.20305,1270.25,260,0,0.0,0.0,0.0,0.0,2026-01-12 12:54,28247256
27450,0.8,306605,2851875,40.27905583301589,0.00414,2e-05,0.19004,1491.85,195,0,0.0,0.0,0.0,0.0,2026-01-12 12:54,29475947
27500,0.75,6099795,18342285,41.021194492471295,0.00383,2e-05,0.17756,1750.0,5070,910,0.0,0.0,0.0,0.0,2026-01-12 12:54,30705995
27550,0.8,274755,2602210,42.232063554932466,0.00396,2e-05,0.18286,1326.95,260,0,0.0,0.0,0.0,0.0,2026-01-12 12:54,31966142
27600,0.75,2513225,4451135,43.05810176144455,0.00367,2e-05,0.17066,1999.0,5785,18785,0.0,0.0,0.0,0.0,2026-01-12 12:54,33228082
27650,0.75,247520,1877460,44.05798619878003,0.00359,2e-05,0.16749,1962.5,390,195,0.0,0.0,0.0,0.0,2026-01-12 12:54,34501661
27700,0.8,1406925,2694380,45.287261306173924,0.00372,2e-05,0.17271,2201.35,780,65,0.0,0.0,0.0,0.0,2026-01-12 12:54,35777390
27750,0.75,186355,1523795,46.00836658223479,0.00345,1e-05,0.16165,2251.5,195,65,0.0,0.0,0.0,0.0,2026-01-12 12:54,37060156
27800,0.75,777660,3451825,47.00885587477728,0.00339,1e-05,0.15882,2252.5,260,260,67.01536299358867,-0.97903,5e-05,0.7873,2026-01-12 12:54,38343885
