Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
26050,38.0,7169825,132722005,7.501794024525998,0.26898,0.00142,10.21811,189.45,1506180,145013180,8.170697636763116,-0.71387,0.00134,10.53161,2026-01-09 05:30,127429
26100,27.15,15577315,245973000,7.588611062004643,0.20614,0.00121,8.8263,227.6,3882060,211255135,8.251694107087948,-0.77435,0.00118,9.30132,2026-01-09 05:30,241454
26150,19.45,9472645,138266245,7.733478188503895,0.15598,0.001,7.40877,271.6,1232335,74659520,8.792715873726259,-0.81207,0.00099,8.34594,2026-01-09 05:30,408003
26200,13.7,17719000,161783115,7.866237592770024,0.1157,0.0008,6.0358,315.15,3466970,69316130,8.951648099245467,-0.85324,0.00083,7.11444,2026-01-09 05:30,659093
26250,9.95,7301450,81492320,8.084120241829547,0.08671,0.00063,4.89038,362.6,603005,15346500,9.570918582111096,-0.87455,0.0007,6.3896,2026-01-09 05:30,946173
26300,7.65,12186525,124090135,8.398331892883435,0.06725,0.0005,4.03071,409.05,1462370,18569265,10.032479896867656,-0.89454,0.00059,5.64809,2026-01-09 05:30,1343161
26350,5.6,5851885,68581890,8.63296043173696,0.05029,0.00039,3.20787,459.5,320190,2771275,11.032027723352957,-0.8998,0.00051,5.44214,2026-01-09 05:30,1772498
26400,4.45,9951175,87294675,8.987989236449097,0.0398,0.00031,2.65724,507.75,957190,4882280,11.113875295726022,-0.92227,0.00042,4.50365,2026-01-09 05:30,2271756
26450,3.5,6058715,51571650,9.298578582902019,0.03132,0.00024,2.18351,555.45,106080,497120,10.859146698365006,-0.94585,0.00033,3.40153,2026-01-09 05:30,2792818
26500,3.2,12213370,84131515,9.84378276425135,0.02754,0.00021,1.96221,605.15,469625,1777555,12.98808080396611,-0.92613,0.00035,4.33285,2026-01-09 05:30,3385106
26550,2.8,4594330,42460340,10.308323918442593,0.02351,0.00017,1.71828,655.0,55510,76830,12.744229673917712,-0.94627,0.00028,3.38089,2026-01-09 05:30,4020069
26600,2.4,6380985,73637330,10.712286238656311,0.01982,0.00014,1.4874,706.6,113815,146315,13.526504547984281,-0.94908,0.00025,3.2396,2026-01-09 05:30,4700442
26650,2.2,2765360,45469775,11.209373679420494,0.01761,0.00013,1.34557,745.65,35295,32175,0.0,0.0,0.0,0.0,2026-01-09 05:30,5409129
26700,2.1,10062845,93169180,11.751017454255146,0.0162,0.00011,1.25286,793.0,104845,87230,0.0,0.0,0.0,0.0,2026-01-09 05:30,6136306
26750,1.8,2608255,50500645,12.118631818234498,0.01373,9e-05,1.08664,832.75,23855,12740,0.0,0.0,0.0,0.0,2026-01-09 05:30,6910144
26800,1.7,6767995,79899755,12.618545280304597,0.01258,8e-05,1.00751,896.2,95615,23400,12.659762979599687,-0.98732,8e-05,1.01451,2026-01-09 05:30,7701827
26850,1.65,1537835,47514090,13.191624690783957,0.01177,8e-05,0.95096,895.1,12545,910,0.0,0.0,0.0,0.0,2026-01-09 05:30,8521926
26900,1.55,5033080,57423730,13.66395941681369,0.01078,7e-05,0.88101,992.15,36855,11310,11.023900347188414,-0.99778,2e-05,0.21616,2026-01-09 05:30,9356326
26950,1.45,1015365,33690085,14.149975849681256,0.00984,6e-05,0.81335,1038.6,11245,10660,0.0,0.0,0.0,0.0,2026-01-09 05:30,10214069
27000,1.45,14061125,89950250,14.690234283205786,0.00951,6e-05,0.78977,1098.0,146120,63960,17.98607788143348,-0.97192,0.00012,1.99447,2026-01-09 05:30,11078800
27050,1.4,1030055,24643320,15.193346370512572,0.00894,5e-05,0.74801,1130.2,1625,585,0.0,0.0,0.0,0.0,2026-01-09 05:30,12001584
27100,1.3,4322955,40086085,15.612418776779158,0.00815,5e-05,0.6902,1186.3,13780,1235,19.944255979086282,-0.96793,0.00012,2.23015,2026-01-09 05:30,12943491
27150,1.25,1040845,12398360,16.122589205946227,0.00764,4e-05,0.65205,1155.0,325,65,17.442634978944064,-0.97922,9e-05,1.57626,2026-01-09 05:30,13906049
27200,1.2,4355650,26218985,16.589079781031586,0.00718,4e-05,0.61692,1280.95,24635,1495,0.0,0.0,0.0,0.0,2026-01-09 05:30,14874978
27250,1.15,708890,6690710,17.056281470132454,0.00673,4e-05,0.58311,1130.0,130,0,28.95527333500358,-0.86606,0.00023,6.9358,2026-01-09 05:30,15863083
27300,1.05,2641665,16094065,17.403067740006907,0.00609,3e-05,0.53322,1342.45,2535,390,0.0,0.0,0.0,0.0,2026-01-09 05:30,16857432
27350,1.0,635635,6380075,17.841144277346714,0.00569,3e-05,0.50243,1186.75,260,0,22.71455820051181,-0.93971,0.00016,3.84057,2026-01-09 05:30,17864873
27400,1.0,2485210,11445655,18.371956190316908,0.00554,3e-05,0.4907,1270.25,260,0,30.153056504907838,-0.88699,0.0002,6.15714,2026-01-09 05:30,18875589
27450,0.95,489190,4399070,18.786112603098466,0.00518,3e-05,0.46229,1491.85,260,130,0.0,0.0,0.0,0.0,2026-01-09 05:30,19898916
27500,0.95,7831460,26267670,19.30942375923249,0.00506,2e-05,0.45213,1584.65,5525,3185,0.0,0.0,0.0,0.0,2026-01-09 05:30,20924481
27550,0.85,527085,3512275,19.595604640552125,0.00451,2e-05,0.408,1326.95,260,0,0.0,0.0,0.0,0.0,2026-01-09 05:30,21989093
27600,0.85,2581215,11138140,20.12722869847086,0.0044,2e-05,0.39921,1397.8,260,0,0.0,0.0,0.0,0.0,2026-01-09 05:30,23056483
27650,0.85,247585,3186365,20.659296337865914,0.00429,2e-05,0.39082,1437.0,390,0,0.0,0.0,0.0,0.0,2026-01-09 05:30,24136953
27700,0.85,1013285,4702880,21.115509642762675,0.00421,2e-05,0.38395,1752.55,1040,325,0.0,0.0,0.0,0.0,2026-01-09 05:30,25218445
27750,0.85,121420,2348255,21.643226171051232,0.00412,2e-05,0.3763,1531.9,195,0,0.0,0.0,0.0,0.0,2026-01-09 05:30,26304947
27800,0.85,1006655,3896815,22.1668975431089,0.00403,2e-05,0.36904,1591.3,260,0,0.0,0.0,0.0,0.0,2026-01-09 05:30,27392134
24300,1968.1,520,0,51.04084372966204,0.88873,0.00012,6.08914,1.9,405470,4369560,22.41364307096906,-0.00818,3e-05,0.69236,2026-01-09 06:38,13035833
24350,1555.85,260,130,0.0,0.0,0.0,0.0,1.95,140855,1574950,21.848524884718135,-0.00858,3e-05,0.72143,2026-01-09 06:38,12507779
24400,1805.0,390,0,36.29023078399362,0.94539,9e-05,3.55286,2.05,461500,4399135,21.286754246407856,-0.00919,4e-05,0.76636,2026-01-09 06:38,11980417
24450,1703.25,325,0,33.929069700894054,0.94728,0.0001,3.44211,2.15,105170,2389465,20.78446183423763,-0.0098,4e-05,0.81103,2026-01-09 06:38,11455328
24500,1471.6,9230,2275,24.538267209223346,0.97657,7e-05,1.72362,2.2,2700555,15925130,20.220172051859723,-0.01026,4e-05,0.8441,2026-01-09 06:38,10930824
24550,1375.45,195,65,26.062550656159416,0.95979,0.00011,2.68173,2.45,89830,1731405,19.830853724483507,-0.01151,5e-05,0.93264,2026-01-09 06:38,10420599
24600,1292.0,2470,3640,0.0,0.0,0.0,0.0,2.5,722995,10258105,19.25460069532671,-0.01204,5e-05,0.96972,2026-01-09 06:38,9910066
24650,1309.0,585,780,19.088366669053812,0.98781,5e-05,0.99312,2.65,147485,3651050,18.759254324066298,-0.01299,6e-05,1.03562,2026-01-09 06:38,9403293
24700,1279.15,2080,325,17.934360684742934,0.99012,5e-05,0.83044,2.85,882310,10299055,18.232259055694016,-0.01423,6e-05,1.12018,2026-01-09 06:38,8897160
24750,1180.0,325,650,19.769150055890996,0.97489,0.0001,1.83186,3.05,262860,5002855,17.732869310337705,-0.0155,7e-05,1.20587,2026-01-09 06:38,8395426
24800,1123.7,5265,520,20.70974913983411,0.96301,0.00013,2.50558,3.25,3226730,22368320,17.24213670638343,-0.01682,8e-05,1.29363,2026-01-09 06:38,7894952
24850,1230.0,455,65,0.0,0.0,0.0,0.0,3.45,322010,9264515,16.67326718772993,-0.01828,9e-05,1.38898,2026-01-09 06:38,7410222
24900,1010.0,2600,3315,18.414225392071426,0.96431,0.00014,2.4314,3.6,1680445,22141990,16.069879536175478,-0.01963,0.0001,1.47526,2026-01-09 06:38,6927506
24950,963.8,650,520,17.52490219695667,0.96441,0.00014,2.42751,3.7,356980,10155405,15.437655872856945,-0.02085,0.0001,1.55251,2026-01-09 06:38,6452919
25000,900.0,93665,218400,8.142778025364066,0.99986,0.0,0.01647,4.0,6556030,55739450,14.966572131471063,-0.02296,0.00012,1.6847,2026-01-09 06:38,5980392
25050,870.0,845,2665,15.46002966637245,0.96717,0.00015,2.27425,4.15,339560,12724660,14.333051876852565,-0.02465,0.00013,1.78833,2026-01-09 06:38,5546991
25100,815.55,18720,21125,15.265224698596327,0.95948,0.00018,2.69709,4.6,1815775,25358970,13.805922839968185,-0.02791,0.00015,1.98357,2026-01-09 06:38,5109417
25150,1004.0,650,0,0.0,0.0,0.0,0.0,5.0,1255085,16872375,13.314087017171902,-0.031,0.00017,2.16485,2026-01-09 06:38,4681775
25200,701.05,18395,23855,9.283833984526602,0.99336,6e-05,0.57578,5.4,3381690,37486345,12.74383176188083,-0.03446,0.00019,2.3624,2026-01-09 06:38,4259157
25250,671.35,3835,2925,11.461896134712783,0.97187,0.00018,2.00081,5.8,1109615,20371195,12.14645218615104,-0.03826,0.00022,2.5732,2026-01-09 06:38,3853565
25300,606.05,43160,22555,0.0,0.0,0.0,0.0,6.5,2608190,49830690,11.62929966609277,-0.04387,0.00026,2.87543,2026-01-09 06:38,3453692
25350,551.0,6500,11570,0.0,0.0,0.0,0.0,7.5,1371955,28397980,11.102485184377473,-0.05168,0.00031,3.2782,2026-01-09 06:38,3068381
25400,505.05,99515,89700,7.983911232448563,0.98034,0.00019,1.47756,8.6,3239470,48972755,10.654854349122745,-0.06021,0.00036,3.69834,2026-01-09 06:38,2688371
25450,456.05,11050,33020,8.240457552099105,0.96356,0.00031,2.47254,10.2,1669200,32607770,10.207791485064071,-0.0722,0.00044,4.25758,2026-01-09 06:38,2327968
25500,410.85,328315,1147835,8.3107032829519,0.9441,0.00044,3.4886,12.2,9215310,79557335,9.74644619799764,-0.08731,0.00053,4.91554,2026-01-09 06:38,1972527
25550,364.1,32565,143260,8.835010194668206,0.90311,0.00063,5.30899,14.45,2241265,36671635,9.246559449581847,-0.10505,0.00064,5.6319,2026-01-09 06:38,1668248
25600,316.8,166595,1224210,7.739104061028016,0.90101,0.00073,5.39391,18.5,5965505,71092320,8.926407771616992,-0.13245,0.00078,6.63496,2026-01-09 06:38,1371040
25650,272.85,81575,646425,7.817010080056614,0.85614,0.00094,7.01953,24.2,3167580,53042275,8.662463990782442,-0.16844,0.00094,7.78894,2026-01-09 06:38,1100787
25700,230.65,593905,4802395,7.718790432380425,0.80669,0.00115,8.49143,32.05,8304855,97468020,8.447806803033913,-0.21421,0.00111,9.02763,2026-01-09 06:38,847098
25750,190.25,309920,3393455,7.538474572316492,0.74884,0.00136,9.86324,42.75,2939755,78789555,8.29005722439289,-0.27064,0.00129,10.24964,2026-01-09 06:38,630424
25800,154.75,1595230,22382685,7.533681188404523,0.67586,0.00154,11.13175,57.0,7130435,138686080,8.191749415670948,-0.33715,0.00144,11.3082,2026-01-09 06:38,436246
25850,123.0,1323140,20300215,7.520431967414639,0.59555,0.00166,11.99624,75.0,3442660,116809225,8.119990822163539,-0.41111,0.00155,12.04437,2026-01-09 06:38,276411
25900,94.45,6169215,107491345,7.431529917177102,0.51093,0.00173,12.34761,96.05,6254235,252694520,7.988627563330793,-0.48958,0.00161,12.34803,2026-01-09 06:38,146816
25950,71.3,4082000,93081365,7.433869436662047,0.4249,0.0017,12.13274,123.2,2903550,173409015,8.030640719827785,-0.56931,0.00158,12.16538,2026-01-09 06:38,87080
26000,52.55,14076205,207658815,7.452800509176257,0.34287,0.00159,11.38124,154.5,4911595,259602525,8.096247223959129,-0.64496,0.00149,11.52753,2026-01-09 06:38,57408
26050,38.0,7169825,132722005,7.501794015120794,0.26898,0.00142,10.21811,189.45,1506180,145013180,8.170697633636113,-0.71387,0.00134,10.53161,2026-01-09 06:38,127429
26100,27.15,15577315,245973000,7.588611052806152,0.20614,0.00121,8.8263,227.6,3882060,211255135,8.25169410512065,-0.77435,0.00118,9.30132,2026-01-09 06:38,241454
26150,19.45,9472645,138266245,7.733478179623551,0.15598,0.001,7.40877,271.6,1232335,74659520,8.79271587218737,-0.81207,0.00099,8.34594,2026-01-09 06:38,408003
26200,13.7,17719000,161783115,7.866237583600155,0.1157,0.0008,6.0358,315.15,3466970,69316130,8.95164809931078,-0.85324,0.00083,7.11444,2026-01-09 06:38,659093
26250,9.95,7301450,81492320,8.084120232635344,0.08671,0.00063,4.89038,362.6,603005,15346500,9.5709185828644,-0.87455,0.0007,6.3896,2026-01-09 06:38,946173
26300,7.65,12186525,124090135,8.398331883091265,0.06725,0.0005,4.03071,409.05,1462370,18569265,10.032479898838135,-0.89454,0.00059,5.64809,2026-01-09 06:38,1343161
26350,5.6,5851885,68581890,8.6329604217047,0.05029,0.00039,3.20787,459.5,320190,2771275,11.032027724859663,-0.8998,0.00051,5.44214,2026-01-09 06:38,1772498
26400,4.45,9951175,87294675,8.987989226632614,0.0398,0.00031,2.65724,507.75,957190,4882280,11.113875300206209,-0.92227,0.00042,4.50365,2026-01-09 06:38,2271756
26450,3.5,6058715,51571650,9.298578572048887,0.03132,0.00024,2.18351,555.45,106080,497120,10.859146708330169,-0.94585,0.00033,3.40153,2026-01-09 06:38,2792818
26500,3.2,12213370,84131515,9.843782753481984,0.02754,0.00021,1.96221,605.15,469625,1777555,12.988080807142893,-0.92613,0.00035,4.33285,2026-01-09 06:38,3385106
26550,2.8,4594330,42460340,10.30832390700232,0.02351,0.00017,1.71828,655.0,55510,76830,12.744229682429895,-0.94627,0.00028,3.38089,2026-01-09 06:38,4020069
26600,2.4,6380985,73637330,10.712286227562133,0.01982,0.00014,1.4874,706.6,113815,146315,13.526504556564817,-0.94908,0.00025,3.2396,2026-01-09 06:38,4700442
26650,2.2,2765360,45469775,11.209373667376058,0.01761,0.00013,1.34557,745.65,35295,32175,0.0,0.0,0.0,0.0,2026-01-09 06:38,5409129
26700,2.1,10062845,93169180,11.751017441721183,0.0162,0.00011,1.25286,793.0,104845,87230,0.0,0.0,0.0,0.0,2026-01-09 06:38,6136306
26750,1.8,2608255,50500645,12.118631805453894,0.01373,9e-05,1.08664,832.75,23855,12740,0.0,0.0,0.0,0.0,2026-01-09 06:38,6910144
26800,1.7,6767995,79899755,12.618545267316614,0.01258,8e-05,1.00751,896.2,95615,23400,12.659763040211516,-0.98732,8e-05,1.01451,2026-01-09 06:38,7701827
26850,1.65,1537835,47514090,13.191624676392525,0.01177,8e-05,0.95096,895.1,12545,910,0.0,0.0,0.0,0.0,2026-01-09 06:38,8521926
26900,1.55,5033080,57423730,13.663959402473244,0.01078,7e-05,0.88101,992.15,36855,11310,11.023900690723023,-0.99778,2e-05,0.21616,2026-01-09 06:38,9356326
26950,1.45,1015365,33690085,14.14997583465047,0.00984,6e-05,0.81335,1038.6,11245,10660,0.0,0.0,0.0,0.0,2026-01-09 06:38,10214069
27000,1.45,14061125,89950250,14.690234267497782,0.00951,6e-05,0.78977,1098.0,146120,63960,17.98607790166055,-0.97192,0.00012,1.99447,2026-01-09 06:38,11078800
27050,1.4,1030055,24643320,15.193346354721966,0.00894,5e-05,0.74801,1130.2,1625,585,0.0,0.0,0.0,0.0,2026-01-09 06:38,12001584
27100,1.3,4322955,40086085,15.612418760233895,0.00815,5e-05,0.6902,1186.3,13780,1235,19.944255995870346,-0.96793,0.00012,2.23015,2026-01-09 06:38,12943491
27150,1.25,1040845,12398360,16.122589188703483,0.00764,4e-05,0.65205,1155.0,325,65,17.442634982307535,-0.97922,9e-05,1.57626,2026-01-09 06:38,13906049
27200,1.2,4355650,26218985,16.58907976382529,0.00718,4e-05,0.61692,1280.95,24635,1495,0.0,0.0,0.0,0.0,2026-01-09 06:38,14874978
27250,1.15,708890,6690710,17.056281451744884,0.00673,4e-05,0.58311,1130.0,130,0,28.955258653121234,-0.86606,0.00023,6.93581,2026-01-09 06:38,15863083
27300,1.05,2641665,16094065,17.403067721276756,0.00609,3e-05,0.53322,1342.45,2535,390,0.0,0.0,0.0,0.0,2026-01-09 06:38,16857432
27350,1.0,635635,6380075,17.841144258929535,0.00569,3e-05,0.50243,1186.75,260,0,22.71455625086649,-0.93971,0.00016,3.84058,2026-01-09 06:38,17864873
27400,1.0,2485210,11445655,18.371956171868085,0.00554,3e-05,0.4907,1270.25,260,0,30.1530421762862,-0.88699,0.0002,6.15714,2026-01-09 06:38,18875589
27450,0.95,489190,4399070,18.786112583501332,0.00518,3e-05,0.46229,1491.85,260,130,0.0,0.0,0.0,0.0,2026-01-09 06:38,19898916
27500,0.95,7831460,26267670,19.309423739809425,0.00506,2e-05,0.45213,1584.65,5525,3185,0.0,0.0,0.0,0.0,2026-01-09 06:38,20924481
27550,0.85,527085,3512275,19.595604619685336,0.00451,2e-05,0.408,1326.95,260,0,0.0,0.0,0.0,0.0,2026-01-09 06:38,21989093
27600,0.85,2581215,11138140,20.127228677031983,0.0044,2e-05,0.39921,1397.8,260,0,0.0,0.0,0.0,0.0,2026-01-09 06:38,23056483
27650,0.85,247585,3186365,20.65929631700775,0.00429,2e-05,0.39082,1437.0,390,0,0.0,0.0,0.0,0.0,2026-01-09 06:38,24136953
27700,0.85,1013285,4702880,21.11550962181704,0.00421,2e-05,0.38395,1752.55,1040,325,0.0,0.0,0.0,0.0,2026-01-09 06:38,25218445
27750,0.85,121420,2348255,21.64322614851505,0.00412,2e-05,0.3763,1531.9,195,0,0.0,0.0,0.0,0.0,2026-01-09 06:38,26304947
27800,0.85,1006655,3896815,22.166897520958695,0.00403,2e-05,0.36904,1591.3,260,0,0.0,0.0,0.0,0.0,2026-01-09 06:38,27392134
24300,1968.1,520,0,51.04089231500827,0.88873,0.00012,6.08914,1.9,405470,4369560,22.413643091158963,-0.00818,3e-05,0.69236,2026-01-09 06:50,13035833
24350,1555.85,260,130,0.0,0.0,0.0,0.0,1.95,140855,1574950,21.848524904802506,-0.00858,3e-05,0.72143,2026-01-09 06:50,12507779
24400,1805.0,390,0,36.29027477171756,0.94539,9e-05,3.55286,2.05,461500,4399135,21.28675426735221,-0.00919,4e-05,0.76636,2026-01-09 06:50,11980417
24450,1703.25,325,0,33.92906970695806,0.94728,0.0001,3.44211,2.15,105170,2389465,20.784461852945753,-0.0098,4e-05,0.81103,2026-01-09 06:50,11455328
24500,1471.6,9230,2275,24.53826725551856,0.97657,7e-05,1.72362,2.2,2700555,15925130,20.220172071934066,-0.01026,4e-05,0.8441,2026-01-09 06:50,10930824
24550,1375.45,195,65,26.062550703111597,0.95979,0.00011,2.68173,2.45,89830,1731405,19.830853743599043,-0.01151,5e-05,0.93264,2026-01-09 06:50,10420599
24600,1292.0,2470,3640,0.0,0.0,0.0,0.0,2.5,722995,10258105,19.25460071208875,-0.01204,5e-05,0.96972,2026-01-09 06:50,9910066
24650,1309.0,585,780,19.08836667619032,0.98781,5e-05,0.99312,2.65,147485,3651050,18.759254341236506,-0.01299,6e-05,1.03562,2026-01-09 06:50,9403293
24700,1279.15,2080,325,17.934360702339177,0.99012,5e-05,0.83044,2.85,882310,10299055,18.232259072054667,-0.01423,6e-05,1.12018,2026-01-09 06:50,8897160
24750,1180.0,325,650,19.769150027600197,0.97489,0.0001,1.83186,3.05,262860,5002855,17.73286932681792,-0.0155,7e-05,1.20587,2026-01-09 06:50,8395426
24800,1123.7,5265,520,20.70974918287265,0.96301,0.00013,2.50558,3.25,3226730,22368320,17.242136721936575,-0.01682,8e-05,1.29363,2026-01-09 06:50,7894952
24850,1230.0,455,65,0.0,0.0,0.0,0.0,3.45,322010,9264515,16.673267204036623,-0.01828,9e-05,1.38898,2026-01-09 06:50,7410222
24900,1010.0,2600,3315,18.41422544058343,0.96431,0.00014,2.4314,3.6,1680445,22141990,16.069879551551207,-0.01963,0.0001,1.47526,2026-01-09 06:50,6927506
24950,963.8,650,520,17.524902242810715,0.96441,0.00014,2.42751,3.7,356980,10155405,15.437655887261103,-0.02085,0.0001,1.55251,2026-01-09 06:50,6452919
25000,900.0,93665,218400,8.142782083801524,0.99986,0.0,0.01647,4.0,6556030,55739450,14.966572145057608,-0.02296,0.00012,1.6847,2026-01-09 06:50,5980392
25050,870.0,845,2665,15.46002971704758,0.96717,0.00015,2.27425,4.15,339560,12724660,14.33305188984548,-0.02465,0.00013,1.78833,2026-01-09 06:50,5546991
25100,815.55,18720,21125,15.265224738137661,0.95948,0.00018,2.69709,4.6,1815775,25358970,13.805922852272534,-0.02791,0.00015,1.98357,2026-01-09 06:50,5109417
25150,1004.0,650,0,0.0,0.0,0.0,0.0,5.0,1255085,16872375,13.314087029143634,-0.031,0.00017,2.16485,2026-01-09 06:50,4681775
25200,701.05,18395,23855,9.283834119847102,0.99336,6e-05,0.57578,5.4,3381690,37486345,12.743831773098835,-0.03446,0.00019,2.3624,2026-01-09 06:50,4259157
25250,671.35,3835,2925,11.461896190954345,0.97187,0.00018,2.00081,5.8,1109615,20371195,12.146452197085807,-0.03826,0.00022,2.5732,2026-01-09 06:50,3853565
25300,606.05,43160,22555,0.0,0.0,0.0,0.0,6.5,2608190,49830690,11.6292996768849,-0.04387,0.00026,2.87543,2026-01-09 06:50,3453692
