Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
26150,3.6,7895745,22051055,18.554866599201006,0.03119,0.00024,1.12723,560.45,669370,181870,0.0,0.0,0.0,0.0,2026-01-12 10:32,4474776
26200,3.3,14668615,39046735,19.65341697573973,0.02747,0.0002,1.01445,607.75,1699425,548340,0.0,0.0,0.0,0.0,2026-01-12 10:32,5305804
26250,3.15,6000605,19330285,20.760297323710518,0.02513,0.00018,0.94159,657.0,332800,257790,0.0,0.0,0.0,0.0,2026-01-12 10:32,6154901
26300,2.9,13957060,43018950,21.758176862683364,0.02241,0.00015,0.85513,703.05,1070420,293215,0.0,0.0,0.0,0.0,2026-01-12 10:32,7114133
26350,2.75,4726865,19267300,22.834976976281325,0.02048,0.00013,0.79261,756.7,225485,31590,0.0,0.0,0.0,0.0,2026-01-12 10:32,8097269
26400,2.7,9308325,41136745,24.055775980221018,0.01925,0.00012,0.7517,804.0,469040,513825,0.0,0.0,0.0,0.0,2026-01-12 10:32,9160613
26450,2.5,2688595,19457555,24.965004379688086,0.01739,0.00011,0.68944,860.15,94510,3900,0.0,0.0,0.0,0.0,2026-01-12 10:32,10253408
26500,2.3,13781690,48644765,25.89735911049474,0.01562,9e-05,0.62902,905.8,289965,201045,0.0,0.0,0.0,0.0,2026-01-12 10:32,11387859
26550,2.25,2173665,16163615,26.958123151523782,0.01478,9e-05,0.59979,982.0,51155,715,0.0,0.0,0.0,0.0,2026-01-12 10:32,12577030
26600,2.2,6537895,37201255,28.089760991369516,0.01396,8e-05,0.57114,1000.5,98670,8190,0.0,0.0,0.0,0.0,2026-01-12 10:32,13795887
26650,2.15,3059030,12949040,29.162673557103442,0.01323,7e-05,0.54509,1040.95,33865,14365,0.0,0.0,0.0,0.0,2026-01-12 10:32,15044027
26700,2.05,6927180,22957545,30.082644217639437,0.01233,7e-05,0.51281,1098.5,91715,4485,29.007599447119077,-0.98914,6e-05,0.46023,2026-01-12 10:32,16313197
26750,1.95,1666080,7619885,31.000308678221856,0.01147,6e-05,0.48179,1163.45,23335,975,0.0,0.0,0.0,0.0,2026-01-12 10:32,17611675
26800,1.9,7177040,15028390,32.01975898355538,0.01088,6e-05,0.46033,1206.0,90220,5525,0.0,0.0,0.0,0.0,2026-01-12 10:32,18924864
26850,1.8,1104805,4537390,32.8885484631415,0.01012,5e-05,0.43203,1259.85,14105,195,0.0,0.0,0.0,0.0,2026-01-12 10:32,20267263
26900,1.75,4258670,9676485,33.89088178486148,0.0096,5e-05,0.41269,1293.55,35490,1950,0.0,0.0,0.0,0.0,2026-01-12 10:32,21623195
26950,1.7,1138150,3658135,34.88187313756927,0.00912,4e-05,0.39429,1356.45,12480,130,0.0,0.0,0.0,0.0,2026-01-12 10:32,22998331
27000,1.55,12954305,26252135,35.522210145864975,0.00825,4e-05,0.36117,1400.0,119600,15990,0.0,0.0,0.0,0.0,2026-01-12 10:32,24381566
27050,1.5,1382355,2516865,36.4947017516103,0.00781,4e-05,0.3444,1481.45,1820,130,0.0,0.0,0.0,0.0,2026-01-12 10:32,25816934
27100,1.4,3336710,6095570,37.25026272568235,0.0072,3e-05,0.32062,1490.0,13715,715,0.0,0.0,0.0,0.0,2026-01-12 10:32,27273896
27150,1.4,1024985,2383225,38.26234109694484,0.00703,3e-05,0.31385,1155.0,390,0,0.0,0.0,0.0,0.0,2026-01-12 10:32,28746097
27200,1.4,3616860,3719235,39.30689795199783,0.00686,3e-05,0.30718,1285.0,24570,0,0.0,0.0,0.0,0.0,2026-01-12 10:32,30225099
27250,1.4,689715,1225640,40.31196119187052,0.00671,3e-05,0.30106,1130.0,130,0,0.0,0.0,0.0,0.0,2026-01-12 10:32,31719559
27300,1.4,3359200,3585010,41.401157766021846,0.00655,3e-05,0.29471,1586.9,1690,0,0.0,0.0,0.0,0.0,2026-01-12 10:32,33220201
27350,1.4,755690,1308190,42.376105458972,0.00641,3e-05,0.28929,1186.75,260,0,0.0,0.0,0.0,0.0,2026-01-12 10:32,34737768
27400,1.4,2401945,2539680,43.133406599557496,0.0063,3e-05,0.28528,1270.25,260,0,0.0,0.0,0.0,0.0,2026-01-12 10:32,36258987
27450,1.35,562120,1705470,44.17835864457877,0.00597,2e-05,0.27172,1491.85,195,0,0.0,0.0,0.0,0.0,2026-01-12 10:32,37792445
27500,1.3,7392775,11773255,45.08116099896,0.00567,2e-05,0.25927,1892.3,5525,130,0.0,0.0,0.0,0.0,2026-01-12 10:32,39328459
27550,1.3,312715,1770015,46.111168238403145,0.00555,2e-05,0.2546,1326.95,260,0,0.0,0.0,0.0,0.0,2026-01-12 10:32,40901333
27600,1.25,2940535,2807090,46.866273075827245,0.00528,2e-05,0.24342,1397.8,260,0,0.0,0.0,0.0,0.0,2026-01-12 10:32,42475862
27650,1.25,338910,1122875,47.77773234966649,0.00518,2e-05,0.2397,2043.5,390,65,0.0,0.0,0.0,0.0,2026-01-12 10:32,44065421
27700,1.2,1559480,1639170,48.66314631989479,0.00491,2e-05,0.22842,1825.0,780,0,0.0,0.0,0.0,0.0,2026-01-12 10:32,45656307
27750,1.2,176735,998855,49.64274525176954,0.00483,2e-05,0.22476,1531.9,195,0,0.0,0.0,0.0,0.0,2026-01-12 10:32,47255077
27800,1.25,833235,2256475,50.819259533203265,0.0049,2e-05,0.22803,2200.0,260,130,0.0,0.0,0.0,0.0,2026-01-12 10:32,48854678
