Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
25500,79.95,14832935,122640180,12.433337976132767,0.51004,0.00204,6.25995,70.75,20758530,444681835,11.628864907364841,-0.48947,0.00218,6.25976,2026-01-12 11:47,795841
25550,55.8,13978380,163007650,12.211507719494264,0.40708,0.00202,6.09131,96.75,8535150,363598950,11.41091068495275,-0.5995,0.00216,6.06614,2026-01-12 11:47,656967
25600,37.85,22401730,301972645,12.175042182736256,0.30974,0.00185,5.53552,128.75,8336640,423403890,11.281419387221385,-0.7042,0.00195,5.42257,2026-01-12 11:47,654360
25650,25.2,12466675,190015605,12.276050322105664,0.22675,0.00156,4.7283,166.7,3591055,173038710,11.394288343515422,-0.7905,0.00161,4.51746,2026-01-12 11:47,787479
25700,17.0,20762105,250674645,12.603811040053753,0.16309,0.00125,3.86696,207.6,3974685,145994095,11.185643966025108,-0.86591,0.00123,3.39216,2026-01-12 11:47,994983
25750,11.5,9147450,135337085,12.98778554566709,0.11591,0.00096,3.06389,252.6,1528800,36829715,11.305488364875808,-0.91539,0.00087,2.43415,2026-01-12 11:47,1307399
25800,8.15,18631665,180818755,13.573163322359823,0.08392,0.00072,2.41918,299.3,2662075,33989020,11.277064371207167,-0.9513,0.00057,1.58519,2026-01-12 11:47,1692318
25850,6.25,9278815,99971105,14.333053108770121,0.06402,0.00056,1.96684,346.4,1279785,6339320,9.812740492326801,-0.98701,0.00022,0.52525,2026-01-12 11:47,2147312
25900,5.4,14227655,119588040,15.426614857877222,0.05305,0.00045,1.69692,396.9,2582385,9147580,12.176232195324822,-0.9798,0.00026,0.76647,2026-01-12 11:47,2681058
25950,4.8,8959210,65270920,16.561356214612218,0.04509,0.00037,1.49008,444.6,1237275,2091440,0.0,0.0,0.0,0.0,2026-01-12 11:47,3242574
26000,4.5,20430150,109656170,17.811619873351862,0.04003,0.00031,1.35342,495.5,2951000,4769895,10.277221040761106,-0.99881,2e-05,0.0619,2026-01-12 11:47,3899176
26050,4.15,8704085,49879960,18.96495920692008,0.03532,0.00026,1.22202,547.35,765960,915720,0.0,0.0,0.0,0.0,2026-01-12 11:47,4586364
26100,3.9,14498380,62168405,20.163931705250747,0.03171,0.00023,1.11819,594.9,1867125,1236885,0.0,0.0,0.0,0.0,2026-01-12 11:47,5419618
26150,3.75,7927140,31759455,21.3691354438258,0.02912,0.0002,1.04197,645.75,594750,380510,0.0,0.0,0.0,0.0,2026-01-12 11:47,6267592
26200,3.6,15019615,54821520,22.561914018702005,0.02679,0.00017,0.97191,694.7,1654445,683670,0.0,0.0,0.0,0.0,2026-01-12 11:47,7228162
26250,3.4,5956405,27793480,23.683653878341122,0.0244,0.00015,0.89901,745.0,306280,307775,0.0,0.0,0.0,0.0,2026-01-12 11:47,8198009
26300,3.35,16444025,61599525,24.922428707965054,0.02303,0.00014,0.8562,793.35,1019395,442845,0.0,0.0,0.0,0.0,2026-01-12 11:47,9287904
26350,3.1,4793880,29409900,25.893600861863046,0.02078,0.00012,0.78519,852.0,218465,51415,0.0,0.0,0.0,0.0,2026-01-12 11:47,10410544
26400,2.9,8194095,56854785,26.899818453898703,0.01894,0.00011,0.72556,895.0,448565,562445,0.0,0.0,0.0,0.0,2026-01-12 11:47,11616483
26450,2.8,2585310,29444350,27.994894261380583,0.01772,0.0001,0.68552,957.65,91000,9620,0.0,0.0,0.0,0.0,2026-01-12 11:47,12844992
26500,2.7,13398645,69088955,29.080757306404458,0.01658,9e-05,0.64778,991.4,274885,244075,0.0,0.0,0.0,0.0,2026-01-12 11:47,14116663
26550,2.65,2299700,22831120,30.228356362881954,0.01575,8e-05,0.62002,1044.95,49335,3900,0.0,0.0,0.0,0.0,2026-01-12 11:47,15441057
26600,2.45,6003855,48914970,31.08623475145333,0.01432,7e-05,0.57131,1102.0,97240,12220,0.0,0.0,0.0,0.0,2026-01-12 11:47,16796285
26650,2.45,2900560,18674695,32.29577725066791,0.01385,7e-05,0.55479,1150.5,32890,18460,0.0,0.0,0.0,0.0,2026-01-12 11:47,18177320
26700,2.25,6751160,32552065,33.070839452411704,0.01256,6e-05,0.5099,1205.0,91585,6045,0.0,0.0,0.0,0.0,2026-01-12 11:47,19579193
26750,2.15,1763190,10487490,34.038045401842524,0.01175,6e-05,0.48125,1221.0,23335,1170,0.0,0.0,0.0,0.0,2026-01-12 11:47,21008837
26800,2.1,6823310,21240765,35.076907620953804,0.01119,5e-05,0.46155,1301.1,88010,7865,0.0,0.0,0.0,0.0,2026-01-12 11:47,22454460
26850,2.05,1144000,6185595,36.121204391339354,0.01067,5e-05,0.44267,1312.0,14040,260,0.0,0.0,0.0,0.0,2026-01-12 11:47,23927091
26900,1.9,4319900,12599990,36.887926624102654,0.00978,5e-05,0.41015,1389.0,32825,7150,0.0,0.0,0.0,0.0,2026-01-12 11:47,25413924
26950,1.9,1105975,4582565,38.155666636375756,0.00948,4e-05,0.3994,1356.45,12480,130,0.0,0.0,0.0,0.0,2026-01-12 11:47,26920388
27000,1.7,12295725,36449725,38.60265524502237,0.00849,4e-05,0.36234,1497.6,102050,40365,0.0,0.0,0.0,0.0,2026-01-12 11:47,28434701
27050,1.65,1466270,3601780,39.538870716005654,0.00808,4e-05,0.34719,1546.5,1820,195,0.0,0.0,0.0,0.0,2026-01-12 11:47,29999293
27100,1.55,3640325,9093045,40.32793890661593,0.0075,3e-05,0.32514,1490.0,13715,715,0.0,0.0,0.0,0.0,2026-01-12 11:47,31584379
27150,1.55,1347450,3627780,41.427592698619804,0.00732,3e-05,0.31826,1155.0,390,0,0.0,0.0,0.0,0.0,2026-01-12 11:47,33186295
27200,1.5,3472755,4961125,42.30737844526014,0.00697,3e-05,0.30485,1685.0,24570,130,0.0,0.0,0.0,0.0,2026-01-12 11:47,34796593
27250,1.5,704600,1670760,43.36785120200082,0.00682,3e-05,0.29889,1130.0,130,0,0.0,0.0,0.0,0.0,2026-01-12 11:47,36420595
27300,1.45,2719145,4740320,44.34950984680861,0.00648,3e-05,0.28569,1800.0,1690,260,0.0,0.0,0.0,0.0,2026-01-12 11:47,38051831
27350,1.5,521170,1966900,45.72840689317218,0.0065,3e-05,0.2865,1186.75,260,0,0.0,0.0,0.0,0.0,2026-01-12 11:47,39696670
27400,1.45,2329730,3180255,46.34372602464523,0.00623,2e-05,0.27582,1270.25,260,0,0.0,0.0,0.0,0.0,2026-01-12 11:47,41344074
27450,1.45,336960,2386215,47.518346846633754,0.00609,2e-05,0.27034,1491.85,195,0,0.0,0.0,0.0,0.0,2026-01-12 11:47,43003384
27500,1.45,6948045,14050270,48.41754373500443,0.00599,2e-05,0.26632,1992.5,5265,585,0.0,0.0,0.0,0.0,2026-01-12 11:47,44664096
27550,1.4,339235,2167945,49.27470320369908,0.00571,2e-05,0.25524,1326.95,260,0,0.0,0.0,0.0,0.0,2026-01-12 11:47,46359513
27600,1.35,2836535,3283280,50.3189293291209,0.00542,2e-05,0.24366,1998.15,260,9360,0.0,0.0,0.0,0.0,2026-01-12 11:47,48056682
27650,1.35,325260,1544920,51.26236083627905,0.00533,2e-05,0.24005,2130.7,390,130,0.0,0.0,0.0,0.0,2026-01-12 11:47,49768352
27700,1.35,1559675,1933620,52.16203993764661,0.00524,2e-05,0.23672,2201.35,780,65,0.0,0.0,0.0,0.0,2026-01-12 11:47,51481281
27750,1.25,170690,1344850,52.67789520414562,0.00484,2e-05,0.22057,2251.5,195,65,0.0,0.0,0.0,0.0,2026-01-12 11:47,53202090
27800,1.25,848445,2936635,53.76782277709472,0.00475,2e-05,0.21695,2301.15,260,195,0.0,0.0,0.0,0.0,2026-01-12 11:47,54923693
24300,1290.0,520,65,51.46467684109106,0.94243,0.00014,1.87079,1.75,1308710,7144150,33.88510264152794,-0.00968,5e-05,0.40663,2026-01-12 11:48,16454093
24350,1172.05,195,650,44.18393086576888,0.95703,0.00013,1.44009,1.9,505180,3582670,32.92009406034373,-0.0107,5e-05,0.44387,2026-01-12 11:48,15621984
24400,1113.3,9685,10400,43.00818090197626,0.95298,0.00015,1.54531,1.95,1537120,10006165,31.791960210095993,-0.01131,6e-05,0.46563,2026-01-12 11:48,14792491
24450,1234.65,260,0,0.0,0.0,0.0,0.0,2.1,597090,5834660,30.833928457194627,-0.01243,7e-05,0.50535,2026-01-12 11:48,13971583
24500,1000.0,8775,8840,38.41675016767954,0.95382,0.00016,1.51972,2.1,7985315,38647895,29.516871193262283,-0.01293,7e-05,0.52289,2026-01-12 11:48,13152791
24550,972.5,195,650,37.136550719580065,0.95397,0.00016,1.5223,2.25,839475,11513580,28.498063783046362,-0.0142,8e-05,0.56688,2026-01-12 11:48,12373262
24600,905.8,5330,6565,36.0274810422233,0.94694,0.00019,1.70001,2.3,3060395,25827100,27.264245310146134,-0.01507,9e-05,0.59667,2026-01-12 11:48,11598562
24650,878.0,585,975,34.30073021000368,0.94927,0.00019,1.64773,2.5,873860,11931140,26.265366973077125,-0.01679,0.0001,0.65458,2026-01-12 11:48,10839139
24700,805.85,2210,2015,33.057576915113515,0.94051,0.00023,1.86039,2.55,2797990,22767550,25.00988986856686,-0.01785,0.00011,0.68993,2026-01-12 11:48,10084142
24750,756.75,1105,910,31.977688811022265,0.93422,0.00025,2.01204,2.8,1059370,16278795,23.991822120744384,-0.02013,0.00013,0.7643,2026-01-12 11:48,9342778
24800,702.45,5980,6695,28.13952800647681,0.94478,0.00025,1.75259,3.0,4975490,40557725,22.861801049463878,-0.02235,0.00015,0.83472,2026-01-12 11:48,8607038
24850,649.75,1235,1820,26.12475435159192,0.94344,0.00028,1.78957,3.15,1324245,17919785,21.649555455119472,-0.02449,0.00017,0.90159,2026-01-12 11:48,7895347
24900,601.1,3575,31460,25.80513177684643,0.93031,0.00033,2.10017,3.45,3935815,32576375,20.55168458079052,-0.02779,0.0002,1.00204,2026-01-12 11:48,7191018
24950,563.25,2145,5590,23.58216012319615,0.93537,0.00034,1.98147,4.0,1399905,22352330,19.609457214426442,-0.03297,0.00024,1.15479,2026-01-12 11:48,6505581
25000,512.75,204815,570180,19.08513179934184,0.95701,0.0003,1.43396,4.5,9182225,61278750,18.531581823030123,-0.0384,0.00029,1.30841,2026-01-12 11:48,5827857
25050,463.2,11375,39845,19.62157527886463,0.93233,0.00042,2.05317,5.4,1920295,28141815,17.635269154996525,-0.04696,0.00035,1.5397,2026-01-12 11:48,5203878
25100,417.0,47710,170820,18.69783463585712,0.91939,0.00051,2.34705,6.55,4936620,51117755,16.72768777968866,-0.05803,0.00044,1.82146,2026-01-12 11:48,4582677
25150,369.1,22230,108420,17.01518363060381,0.91249,0.0006,2.49622,8.25,3073785,32901505,15.9172171183802,-0.07368,0.00056,2.19198,2026-01-12 11:48,3985664
25200,320.45,491010,1194765,15.694826654294754,0.89687,0.00073,2.81715,10.65,10134020,74691110,15.144119765318784,-0.09521,0.00071,2.65725,2026-01-12 11:48,3403659
25250,274.5,84240,473590,14.825940980317975,0.86952,0.00091,3.32919,14.1,4344665,62444590,14.418736338767285,-0.12501,0.00091,3.23118,2026-01-12 11:48,2881437
25300,228.3,693550,3832335,14.052737020177924,0.82935,0.00115,3.98171,19.15,7750405,119809365,13.782877799581014,-0.16601,0.00115,3.91169,2026-01-12 11:48,2372604
25350,185.5,348270,2717325,13.385288132335871,0.77636,0.00142,4.6913,26.25,5335395,100968270,13.18270168626679,-0.2202,0.00143,4.64998,2026-01-12 11:48,1910796
25400,146.05,2925715,19562660,12.920174651986338,0.70481,0.0017,5.41731,36.75,13371475,215567560,12.702338042670302,-0.29206,0.00172,5.39063,2026-01-12 11:48,1468870
25450,110.4,2690935,23642905,12.460183487228244,0.61837,0.00195,5.98405,51.7,10177310,203261370,12.358480348553492,-0.38071,0.00196,5.97968,2026-01-12 11:48,1109564
25500,80.0,14832935,123996275,12.098522451828888,0.51905,0.0021,6.25469,71.2,20758530,446963725,12.028261883445309,-0.48086,0.00211,6.25463,2026-01-12 11:48,798101
25550,55.6,13978380,163820735,11.915781863719499,0.41293,0.00208,6.11201,97.3,8535150,364472550,11.887883940258341,-0.58728,0.00209,6.11129,2026-01-12 11:48,658367
25600,37.85,22401730,303207840,11.955612506410477,0.31387,0.00189,5.5672,129.15,8336640,424001175,11.856446204278912,-0.68759,0.0019,5.55605,2026-01-12 11:48,655011
25650,25.25,12466675,190509150,12.10623880556125,0.22954,0.0016,4.76075,165.85,3591055,173209140,11.856389096682495,-0.77521,0.00161,4.70496,2026-01-12 11:48,787796
25700,16.85,20762105,251188275,12.390204738938948,0.16416,0.00127,3.88335,208.0,3974685,146156205,12.283241602444313,-0.83796,0.00127,3.85078,2026-01-12 11:48,995668
25750,11.4,9147450,135591235,12.806228568848976,0.11642,0.00097,3.07335,252.35,1528800,36871900,12.543776479961263,-0.88842,0.00096,2.98164,2026-01-12 11:48,1307614
25800,8.0,18631665,181113335,13.352503053517372,0.08377,0.00073,2.41575,298.4,2662075,34046675,12.861059000408915,-0.92393,0.00071,2.24606,2026-01-12 11:48,1692479
25850,6.2,9278815,100186190,14.181775745187094,0.06416,0.00056,1.97014,345.7,1279785,6343285,13.474473893564817,-0.94479,0.00053,1.75144,2026-01-12 11:48,2147434
25900,5.25,14227655,119823860,15.223640818957481,0.05237,0.00045,1.67964,395.55,2582385,9156615,15.043018252649402,-0.94916,0.00044,1.64052,2026-01-12 11:48,2681223
25950,4.7,8959210,65443105,16.341329068295583,0.04478,0.00037,1.48208,444.35,1237275,2091700,15.610322460829373,-0.96232,0.00033,1.28847,2026-01-12 11:48,3242874
26000,4.45,20430150,109910385,17.653759453150936,0.03995,0.00031,1.3512,493.25,2951000,4781075,16.04375252344834,-0.97288,0.00025,0.98214,2026-01-12 11:48,3899418
26050,4.05,8704085,49984025,18.770703227104917,0.03489,0.00026,1.20968,542.6,765960,916695,15.542916495714884,-0.98578,0.00015,0.56783,2026-01-12 11:48,4587168
26100,3.85,14498380,62343580,19.98408556460965,0.0316,0.00023,1.11497,592.1,1867125,1238055,0.0,0.0,0.0,0.0,2026-01-12 11:48,5420698
26150,3.65,7927140,31854940,21.162246159497716,0.02868,0.0002,1.02883,643.95,594750,381225,20.04054866343843,-0.97765,0.00017,0.83486,2026-01-12 11:48,6269122
26200,3.45,15019615,54953600,22.30696799219726,0.02606,0.00017,0.94976,692.9,1654445,684190,18.242471075526325,-0.99132,8e-05,0.36946,2026-01-12 11:48,7229720
26250,3.3,5956405,27891500,23.454332126477937,0.02397,0.00015,0.88563,744.0,306280,307840,0.0,0.0,0.0,0.0,2026-01-12 11:48,8199640
26300,3.2,16444025,61808175,24.636874867852406,0.02234,0.00014,0.83451,790.85,1019395,446095,0.0,0.0,0.0,0.0,2026-01-12 11:48,9289506
26350,3.1,4793880,29514810,25.795621360271916,0.02085,0.00012,0.78741,852.0,218465,51415,0.0,0.0,0.0,0.0,2026-01-12 11:48,10412154
26400,2.85,8194095,57092685,26.732588466806735,0.01875,0.00011,0.71943,890.0,448565,563225,0.0,0.0,0.0,0.0,2026-01-12 11:48,11618093
26450,2.7,2585310,29616600,27.752548909104746,0.01728,0.0001,0.67118,957.65,91000,9620,0.0,0.0,0.0,0.0,2026-01-12 11:48,12846785
26500,2.6,13398645,69640090,28.8305719174757,0.01615,9e-05,0.63348,991.4,274885,244075,0.0,0.0,0.0,0.0,2026-01-12 11:48,14118430
26550,2.5,2299700,22967750,29.88162969945245,0.01511,8e-05,0.59811,1044.95,49335,3900,0.0,0.0,0.0,0.0,2026-01-12 11:48,15442690
26600,2.35,6003855,49087415,30.8123600775636,0.01391,7e-05,0.55697,1102.0,97240,12220,0.0,0.0,0.0,0.0,2026-01-12 11:48,16797884
26650,2.35,2900560,18735730,32.00353461699479,0.01345,7e-05,0.54094,1150.5,32890,18460,0.0,0.0,0.0,0.0,2026-01-12 11:48,18178859
26700,2.2,6751160,32660160,32.881541160823154,0.01237,6e-05,0.50328,1205.0,91585,6045,0.0,0.0,0.0,0.0,2026-01-12 11:48,19580703
26750,2.1,1763190,10536825,33.83725248096503,0.01156,6e-05,0.47465,1221.0,23335,1170,0.0,0.0,0.0,0.0,2026-01-12 11:48,21010313
26800,2.0,6823310,21303295,34.78232684461565,0.01079,5e-05,0.44715,1301.1,88010,7865,0.0,0.0,0.0,0.0,2026-01-12 11:48,22455927
26850,1.95,1144000,6201065,35.80913755411581,0.01028,5e-05,0.42848,1312.0,14040,260,0.0,0.0,0.0,0.0,2026-01-12 11:48,23928490
26900,1.8,4319900,12607075,36.52714042651296,0.00939,4e-05,0.39603,1389.0,32825,7150,0.0,0.0,0.0,0.0,2026-01-12 11:48,25415311
26950,1.8,1105975,4659330,37.6988079041397,0.00913,4e-05,0.38631,1356.45,12480,130,0.0,0.0,0.0,0.0,2026-01-12 11:48,26921733
27000,1.6,12295725,36535330,38.22045694441959,0.0081,4e-05,0.34799,1497.6,102050,40365,0.0,0.0,0.0,0.0,2026-01-12 11:48,28436035
27050,1.55,1466270,3609450,39.12496898226367,0.00771,3e-05,0.33305,1546.5,1820,195,0.0,0.0,0.0,0.0,2026-01-12 11:48,30000504
27100,1.5,3640325,9100975,40.05677465791771,0.00733,3e-05,0.31842,1490.0,13715,715,0.0,0.0,0.0,0.0,2026-01-12 11:48,31585575
27150,1.45,1347450,3638180,41.00393648178852,0.00696,3e-05,0.30416,1155.0,390,0,0.0,0.0,0.0,0.0,2026-01-12 11:48,33187472
27200,1.5,3472755,4963270,42.220345741906655,0.00699,3e-05,0.30535,1685.0,24570,130,0.0,0.0,0.0,0.0,2026-01-12 11:48,34797757
27250,1.4,704600,1677260,42.96117150558597,0.00646,3e-05,0.28488,1130.0,130,0,0.0,0.0,0.0,0.0,2026-01-12 11:48,36421759
27300,1.4,2719145,4745975,43.96518407172169,0.00633,3e-05,0.27967,1800.0,1690,260,0.0,0.0,0.0,0.0,2026-01-12 11:48,38052988
27350,1.45,521170,1973660,45.203733801780984,0.00637,3e-05,0.28138,1186.75,260,0,0.0,0.0,0.0,0.0,2026-01-12 11:48,39697813
27400,1.45,2329730,3196830,46.24346470518031,0.00624,2e-05,0.2763,1270.25,260,0,0.0,0.0,0.0,0.0,2026-01-12 11:48,41345214
27450,1.45,336960,2386215,47.518346983230025,0.00609,2e-05,0.27034,1491.85,195,0,0.0,0.0,0.0,0.0,2026-01-12 11:48,43004525
27500,1.4,6948045,14090115,48.118606818178456,0.00583,2e-05,0.26015,1992.5,5265,585,0.0,0.0,0.0,0.0,2026-01-12 11:48,44665237
27550,1.4,339235,2174315,49.22872037934927,0.00571,2e-05,0.25543,1326.95,260,0,0.0,0.0,0.0,0.0,2026-01-12 11:48,46360619
27600,1.35,2840045,3310515,50.0156653475828,0.00545,2e-05,0.24486,1998.15,260,9360,0.0,0.0,0.0,0.0,2026-01-12 11:48,48057788
27650,1.3,325260,1546220,50.82438740740225,0.00519,2e-05,0.23442,2130.7,390,130,0.0,0.0,0.0,0.0,2026-01-12 11:48,49769476
27700,1.3,1559675,1936090,51.7819354108842,0.0051,2e-05,0.23091,2201.35,780,65,0.0,0.0,0.0,0.0,2026-01-12 11:48,51482421
27750,1.25,170690,1346150,52.643066829427674,0.00485,2e-05,0.22069,2251.5,195,65,0.0,0.0,0.0,0.0,2026-01-12 11:48,53203240
27800,1.3,848445,2936960,53.78259769255186,0.00493,2e-05,0.22396,2301.15,260,195,0.0,0.0,0.0,0.0,2026-01-12 11:48,54924860
24300,1210.0,520,390,33.20522843785514,0.99165,4e-05,0.35618,1.85,1336790,7413120,34.948045378635065,-0.00993,5e-05,0.41422,2026-01-12 12:08,17070480
24350,1172.05,195,650,44.183930815041585,0.95703,0.00013,1.44009,1.95,480740,3837990,33.77083617865076,-0.01075,5e-05,0.44358,2026-01-12 12:08,16202867
24400,1113.3,9685,10400,43.00818082389466,0.95298,0.00015,1.54531,2.1,1562405,10410920,32.873393815146606,-0.01177,6e-05,0.48016,2026-01-12 12:08,15337772
24450,1234.65,260,0,0.0,0.0,0.0,0.0,2.2,869765,6690255,31.849867625905382,-0.01263,7e-05,0.5104,2026-01-12 12:08,14481358
24500,1006.45,8970,8970,36.72348270220995,0.96239,0.00014,1.28495,2.25,8106670,40525160,30.679332773604983,-0.01333,7e-05,0.5348,2026-01-12 12:08,13628385
24550,972.5,195,650,37.136550693456,0.95397,0.00016,1.5223,2.45,998660,12245740,29.55150924057272,-0.01488,8e-05,0.58798,2026-01-12 12:08,12815229
24600,905.8,5330,6565,36.02748102124471,0.94694,0.00019,1.70001,2.45,3220035,27165320,28.224969978494087,-0.01551,9e-05,0.60922,2026-01-12 12:08,12007762
24650,878.0,585,975,34.30073018342475,0.94927,0.00019,1.64773,2.6,1262430,13609895,27.26943445408735,-0.01687,0.0001,0.65472,2026-01-12 12:08,11216341
24700,807.0,2210,2145,30.45931255673253,0.9561,0.00019,1.45757,2.65,2737280,24128260,26.000312555509993,-0.01791,0.00011,0.68897,2026-01-12 12:08,10431265
24750,756.75,1105,910,31.97768873402227,0.93422,0.00025,2.01204,2.85,1109290,17511650,24.946289676305696,-0.01982,0.00012,0.75129,2026-01-12 12:08,9659616
24800,727.8,6305,10075,21.657664817359333,0.98546,0.00011,0.57614,2.9,5157815,43076475,23.604259206494486,-0.02115,0.00014,0.79367,2026-01-12 12:08,8893834
24850,664.5,1235,1950,18.31117007636197,0.99068,9e-05,0.39204,3.0,1314950,19466395,22.345839401315523,-0.02289,0.00016,0.84829,2026-01-12 12:08,8153068
24900,622.3,3640,31915,0.0,0.0,0.0,0.0,3.25,4000555,34947510,21.251146128521814,-0.02568,0.00018,0.93456,2026-01-12 12:08,7419607
24950,558.3,2080,5850,23.64926371318999,0.93322,0.00035,2.02915,3.55,1450150,24207365,20.076264864348346,-0.02919,0.00021,1.03985,2026-01-12 12:08,6705406
25000,534.5,215020,650325,0.0,0.0,0.0,0.0,3.95,9154600,65751010,19.00126147781638,-0.03365,0.00025,1.16946,2026-01-12 12:08,5999141
25050,477.45,11115,43225,14.476773178771554,0.98336,0.00018,0.64693,4.45,2030145,30329910,17.901445020920644,-0.03933,0.0003,1.32891,2026-01-12 12:08,5348000
25100,434.9,44850,184665,0.0,0.0,0.0,0.0,5.3,4871555,55569345,16.95494180432695,-0.04798,0.00038,1.56011,2026-01-12 12:08,4698815
25150,385.25,25675,140530,0.0,0.0,0.0,0.0,6.6,2979210,35936095,16.140154424448735,-0.06044,0.00047,1.87295,2026-01-12 12:08,4073954
25200,340.0,460590,1316640,12.163824411261274,0.96317,0.00042,1.25952,8.55,10103015,82476615,15.38681651126581,-0.07841,0.00061,2.28925,2026-01-12 12:08,3463772
25250,291.75,83655,536120,12.359528964395704,0.93217,0.00068,2.04859,11.3,4865315,67740725,14.627425757537498,-0.1033,0.00079,2.80919,2026-01-12 12:08,2914406
25300,245.65,607490,4468100,12.10903697750681,0.89566,0.00096,2.82977,15.6,7931885,129788035,14.051417233908134,-0.13907,0.00101,3.46382,2026-01-12 12:08,2379707
25350,202.45,331045,3275480,11.913297437166893,0.84441,0.00128,3.73465,21.8,5676710,110859190,13.574353231527844,-0.18679,0.00127,4.19811,2026-01-12 12:08,1893310
25400,161.5,3098290,23152870,11.956407171167731,0.76865,0.00163,4.7625,30.85,13439400,236054715,13.099907533932992,-0.25112,0.00156,4.9796,2026-01-12 12:08,1428730
