Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
26450,2.95,2764840,26049725,27.769732127637585,0.01861,0.0001,0.7185,925.05,93080,8580,0.0,0.0,0.0,0.0,2026-01-12 11:29,12058756
26500,2.8,13601510,62862410,28.793226887733276,0.0172,9e-05,0.67188,972.4,277290,233220,0.0,0.0,0.0,0.0,2026-01-12 11:29,13299990
26550,2.7,2347995,20649590,29.85752631649471,0.01612,9e-05,0.63568,1024.9,50050,3575,0.0,0.0,0.0,0.0,2026-01-12 11:29,14595258
26600,2.55,6163690,45730490,30.825949651124457,0.01489,8e-05,0.59372,1073.7,97825,11765,0.0,0.0,0.0,0.0,2026-01-12 11:29,15921175
26650,2.5,2978690,17010435,31.929045865207232,0.01418,7e-05,0.56916,1120.5,32955,15275,0.0,0.0,0.0,0.0,2026-01-12 11:29,17273964
26700,2.35,6595290,29649230,32.80699179881064,0.01309,7e-05,0.53132,1172.2,91715,5200,0.0,0.0,0.0,0.0,2026-01-12 11:29,18647795
26750,2.3,1788475,9518470,33.89306150162071,0.01247,6e-05,0.50952,1221.0,23335,1170,0.0,0.0,0.0,0.0,2026-01-12 11:29,20048808
26800,2.2,7066800,19424275,34.86719151294457,0.01168,6e-05,0.48145,1232.45,88595,7215,0.0,0.0,0.0,0.0,2026-01-12 11:29,21465644
26850,2.1,1177735,5660850,35.76738100061619,0.01095,5e-05,0.4551,1312.0,14040,260,0.0,0.0,0.0,0.0,2026-01-12 11:29,22911329
26900,2.0,4336865,11509355,36.69685471388364,0.01024,5e-05,0.42929,1356.0,33410,6175,0.0,0.0,0.0,0.0,2026-01-12 11:29,24370744
26950,1.9,1124110,4330950,37.48673196884578,0.00959,4e-05,0.40545,1356.45,12480,130,0.0,0.0,0.0,0.0,2026-01-12 11:29,25849941
27000,1.7,12369305,33436390,38.13836652426545,0.00854,4e-05,0.36621,1473.0,106860,33410,0.0,0.0,0.0,0.0,2026-01-12 11:29,27337005
27050,1.7,1366105,3190135,39.22842697904076,0.00833,4e-05,0.35814,1481.45,1820,130,0.0,0.0,0.0,0.0,2026-01-12 11:29,28874291
27100,1.6,3460600,8366865,39.99520018009181,0.00774,3e-05,0.33605,1490.0,13715,715,0.0,0.0,0.0,0.0,2026-01-12 11:29,30432017
27150,1.55,1175785,3192540,40.92739729903788,0.00737,3e-05,0.32168,1155.0,390,0,0.0,0.0,0.0,0.0,2026-01-12 11:29,32005663
27200,1.55,3501680,4625855,42.02127395661737,0.0072,3e-05,0.315,1675.0,24570,65,0.0,0.0,0.0,0.0,2026-01-12 11:29,33586816
27250,1.55,697645,1602380,42.991717131674854,0.00705,3e-05,0.30935,1130.0,130,0,0.0,0.0,0.0,0.0,2026-01-12 11:29,35181891
27300,1.5,2453295,4302610,43.871882544965466,0.00672,3e-05,0.29646,1735.0,1690,130,0.0,0.0,0.0,0.0,2026-01-12 11:29,36784120
27350,1.5,540345,1852500,44.85416755911906,0.00658,3e-05,0.29128,1186.75,260,0,0.0,0.0,0.0,0.0,2026-01-12 11:29,38398606
27400,1.5,2331095,3030170,46.03263764437811,0.00643,2e-05,0.28529,1270.25,260,0,0.0,0.0,0.0,0.0,2026-01-12 11:29,40015771
27450,1.5,335010,2236455,47.07286671420559,0.0063,2e-05,0.28023,1491.85,195,0,0.0,0.0,0.0,0.0,2026-01-12 11:29,41644858
27500,1.5,6967805,13407355,48.10336612394325,0.00618,2e-05,0.27542,1938.0,5265,390,0.0,0.0,0.0,0.0,2026-01-12 11:29,43275327
27550,1.4,371150,2019875,48.59924561198963,0.00575,2e-05,0.25837,1326.95,260,0,0.0,0.0,0.0,0.0,2026-01-12 11:29,44940664
27600,1.4,2867735,3172715,49.69820616312943,0.00563,2e-05,0.25375,1998.15,260,9360,0.0,0.0,0.0,0.0,2026-01-12 11:29,46607851
27650,1.35,325130,1485055,50.488894041661226,0.00537,2e-05,0.24328,2043.5,390,65,0.0,0.0,0.0,0.0,2026-01-12 11:29,48289710
27700,1.35,1555515,1831960,51.450436271522115,0.00528,2e-05,0.2396,1825.0,780,0,0.0,0.0,0.0,0.0,2026-01-12 11:29,49972811
27750,1.3,167570,1265095,52.25692556421057,0.00503,2e-05,0.22946,1531.9,195,0,0.0,0.0,0.0,0.0,2026-01-12 11:29,51663797
27800,1.35,839800,2782065,53.59154327496629,0.00509,2e-05,0.23184,2200.0,260,130,0.0,0.0,0.0,0.0,2026-01-12 11:29,53355546
24300,1290.0,520,65,51.46467684109106,0.94243,0.00014,1.87079,1.75,1358045,6617000,33.645374395098706,-0.00971,5e-05,0.40928,2026-01-12 11:31,17794244
24350,1172.05,195,650,44.18393086576888,0.95703,0.00013,1.44009,1.9,488345,2977780,32.7789430838369,-0.0107,5e-05,0.44577,2026-01-12 11:31,16909470
24400,1129.5,9035,10075,39.961928358544874,0.96639,0.00012,1.17946,1.9,1567995,8994570,31.521350609997878,-0.01109,6e-05,0.45975,2026-01-12 11:31,16027239
24450,1234.65,260,0,0.0,0.0,0.0,0.0,2.0,481910,4802200,30.410227029270846,-0.012,7e-05,0.49225,2026-01-12 11:31,15153686
24500,1021.0,7995,6890,37.31643055587199,0.96128,0.00014,1.32365,2.05,7820670,34716955,29.26971034342903,-0.0127,7e-05,0.51706,2026-01-12 11:31,14281757
24550,972.5,195,650,37.136550719580065,0.95397,0.00016,1.5223,2.2,972335,10439260,28.20623093434363,-0.01399,8e-05,0.56212,2026-01-12 11:31,13448248
24600,926.6,5330,6305,35.53700910972765,0.95265,0.00018,1.56055,2.2,3357445,23348845,26.908638343304375,-0.0146,9e-05,0.58304,2026-01-12 11:31,12620194
24650,878.0,585,975,34.30073021000368,0.94927,0.00019,1.64773,2.35,933855,10547745,25.840468658031263,-0.01606,0.0001,0.63283,2026-01-12 11:31,11808905
24700,828.3,2145,1820,31.91349544130928,0.95152,0.0002,1.58914,2.55,3025425,20312110,24.86690300008732,-0.01787,0.00011,0.69365,2026-01-12 11:31,11002364
24750,778.75,1105,715,30.992290677863426,0.94537,0.00023,1.74725,2.85,1486095,13315055,23.925968965511323,-0.02043,0.00013,0.77697,2026-01-12 11:31,10210535
24800,730.9,5655,5460,28.88186840996349,0.94656,0.00024,1.71624,2.95,5756270,35582625,22.671591102721848,-0.0221,0.00015,0.83036,2026-01-12 11:31,9426399
24850,681.2,1040,1690,26.687050988099426,0.94789,0.00025,1.68223,3.2,1609855,15815735,21.550565695926643,-0.02484,0.00017,0.91627,2026-01-12 11:31,8670125
24900,631.55,3575,30030,25.26575122319428,0.94371,0.00028,1.78834,3.45,3810300,29259035,20.43436574319562,-0.02782,0.0002,1.0074,2026-01-12 11:31,7922745
24950,581.75,1755,4355,24.095849413576552,0.93655,0.00033,1.96408,3.95,1377220,19715735,19.425127206162546,-0.03276,0.00024,1.15354,2026-01-12 11:31,7193791
25000,519.95,185640,466375,23.58626276577511,0.91637,0.00041,2.42319,4.45,9453145,53681355,18.384484730314693,-0.03815,0.00029,1.30706,2026-01-12 11:31,6472379
25050,469.8,9230,32370,21.38762937682373,0.91517,0.00046,2.44916,5.2,1874405,23880740,17.36679464482686,-0.0459,0.00035,1.51796,2026-01-12 11:31,5805048
25100,422.3,44135,125710,20.74527157603242,0.89578,0.00055,2.85067,6.2,4500405,44541185,16.43006953514152,-0.05602,0.00044,1.77914,2026-01-12 11:31,5141148
25150,373.55,22230,84305,19.400242999666112,0.88032,0.00065,3.1472,7.7,2855125,27549795,15.559709030197075,-0.0706,0.00055,2.13039,2026-01-12 11:31,4499586
25200,325.05,274495,815815,17.98745189370128,0.86169,0.00078,3.4793,9.95,9962940,61967425,14.77538380805081,-0.09151,0.00071,2.59157,2026-01-12 11:31,3871969
25250,279.5,60515,341770,16.67185222351222,0.83844,0.00093,3.8596,12.9,4689685,51800255,13.942158361390828,-0.11907,0.00091,3.13584,2026-01-12 11:31,3295917
25300,234.4,490035,2807090,15.614473361320552,0.80239,0.00113,4.38115,17.6,7557355,100128340,13.2794794297174,-0.15935,0.00116,3.82499,2026-01-12 11:31,2740247
25350,191.3,229905,1863745,14.723435625614032,0.75279,0.00136,4.97916,24.25,5098600,83127525,12.63487040776427,-0.21335,0.00146,4.58512,2026-01-12 11:31,2227359
25400,150.7,1953575,14347190,13.845295353255707,0.69,0.00162,5.56093,34.05,13532155,179180170,12.089515388620397,-0.28546,0.00178,5.3555,2026-01-12 11:31,1734962
25450,114.45,1379040,15708030,13.182211919684809,0.6099,0.00185,6.04822,48.35,8120450,162789250,11.682718432995001,-0.3768,0.00206,5.98609,2026-01-12 11:31,1311322
25500,83.95,9897550,93737150,12.763429255559164,0.51603,0.00198,6.28336,67.3,22307545,383831435,11.274249164330834,-0.48224,0.00224,6.28221,2026-01-12 11:31,928338
25550,58.35,12042875,138010665,12.36764381098039,0.4149,0.002,6.14482,92.25,12387505,336041680,10.81540317135548,-0.60021,0.00227,6.0887,2026-01-12 11:31,662818
25600,39.5,23757175,276036670,12.256266637418273,0.31702,0.00184,5.61473,123.55,11607960,401532235,10.658483718459635,-0.70831,0.00204,5.41024,2026-01-12 11:31,542486
25650,26.55,12706655,177351070,12.36677713989935,0.23394,0.00157,4.83187,159.95,4577625,166987145,10.351883273084313,-0.80746,0.00168,4.31242,2026-01-12 11:31,593408
25700,18.0,21005270,232868610,12.682789251755155,0.16928,0.00126,3.97795,201.3,4622800,140580050,9.976409547542346,-0.88849,0.00121,2.99306,2026-01-12 11:31,740844
25750,12.2,9494550,125587930,13.085936305080947,0.12052,0.00097,3.16265,245.65,1786525,35641190,9.16741326938912,-0.95249,0.00069,1.56053,2026-01-12 11:31,1000656
25800,8.85,17658875,165898070,13.673094469460024,0.08906,0.00075,2.53986,291.55,2788695,32655935,0.0,0.0,0.0,0.0,2026-01-12 11:31,1339819
25850,6.8,9441835,93384265,14.450624034265067,0.06807,0.00058,2.07121,339.25,1382160,6083415,0.0,0.0,0.0,0.0,2026-01-12 11:31,1747845
25900,5.85,15130050,111985965,15.529609120507965,0.0563,0.00046,1.7861,388.85,2812095,8704865,0.0,0.0,0.0,0.0,2026-01-12 11:31,2235199
25950,5.05,9019660,61319700,16.563267777012147,0.04693,0.00038,1.54549,437.4,1275950,2015455,0.0,0.0,0.0,0.0,2026-01-12 11:31,2752235
26000,4.7,21141445,101758735,17.82688790594395,0.04139,0.00032,1.39648,487.65,3067935,4488380,0.0,0.0,0.0,0.0,2026-01-12 11:31,3369991
26050,4.35,8643440,46605390,18.992217645413838,0.03663,0.00027,1.26409,537.95,778180,891605,0.0,0.0,0.0,0.0,2026-01-12 11:31,4020378
26100,4.1,15355470,56009005,20.182274215066943,0.03299,0.00023,1.15999,587.4,1925365,1120015,0.0,0.0,0.0,0.0,2026-01-12 11:31,4819443
26150,3.85,8066955,28897440,21.29199116355684,0.02979,0.0002,1.06621,640.0,604825,330265,0.0,0.0,0.0,0.0,2026-01-12 11:31,5636213
26200,3.7,14676545,49895820,22.496082666400376,0.02741,0.00018,0.99494,687.3,1668485,652080,0.0,0.0,0.0,0.0,2026-01-12 11:31,6567540
26250,3.6,6090240,24908390,23.744041260232834,0.02552,0.00016,0.93717,738.6,312130,297765,0.0,0.0,0.0,0.0,2026-01-12 11:31,7506950
26300,3.4,14280825,54863445,24.799678168423323,0.02335,0.00014,0.86984,787.65,1042405,410865,0.0,0.0,0.0,0.0,2026-01-12 11:31,8566755
26350,3.25,5236465,27183000,25.932368623725,0.02157,0.00013,0.8135,823.4,219245,49400,0.0,0.0,0.0,0.0,2026-01-12 11:31,9646788
26400,3.15,9586200,51120680,27.073204313961323,0.02019,0.00011,0.76943,888.95,452465,555880,0.0,0.0,0.0,0.0,2026-01-12 11:31,10814999
26450,3.0,2764840,26403910,28.091426269048174,0.01871,0.0001,0.72127,936.4,91715,8645,0.0,0.0,0.0,0.0,2026-01-12 11:31,12012551
26500,2.9,13601510,63819340,29.215403457711698,0.01754,9e-05,0.68239,990.8,277290,235300,0.0,0.0,0.0,0.0,2026-01-12 11:31,13253830
26550,2.8,2347995,21050835,30.28613470539862,0.01646,9e-05,0.64644,1024.9,50050,3575,0.0,0.0,0.0,0.0,2026-01-12 11:31,14548732
26600,2.65,6163690,46114835,31.25283886863201,0.01524,8e-05,0.60504,1073.7,97825,11765,0.0,0.0,0.0,0.0,2026-01-12 11:31,15874681
26650,2.45,2978690,17216030,32.07350836552237,0.01388,7e-05,0.55829,1120.5,32955,15275,0.0,0.0,0.0,0.0,2026-01-12 11:31,17227540
26700,2.35,6595290,29882515,33.05880977704138,0.01301,6e-05,0.52809,1181.8,91715,5265,0.0,0.0,0.0,0.0,2026-01-12 11:31,18601365
26750,2.3,1788475,9651200,34.154910163771945,0.0124,6e-05,0.50639,1221.0,23335,1170,0.0,0.0,0.0,0.0,2026-01-12 11:31,20002298
26800,2.2,7066800,19592820,35.07461541582628,0.01163,5e-05,0.47915,1285.0,88530,7345,0.0,0.0,0.0,0.0,2026-01-12 11:31,21419142
26850,2.15,1177735,5726890,36.12015909260791,0.0111,5e-05,0.45997,1312.0,14040,260,0.0,0.0,0.0,0.0,2026-01-12 11:31,22864379
26900,2.05,4336865,11583520,37.02164282914994,0.0104,5e-05,0.43463,1356.0,33410,6175,0.0,0.0,0.0,0.0,2026-01-12 11:31,24323807
26950,1.95,1124110,4342975,37.90840988395705,0.00973,4e-05,0.41016,1356.45,12480,130,0.0,0.0,0.0,0.0,2026-01-12 11:31,25803034
27000,1.7,12369305,33727850,38.36084565838945,0.0085,4e-05,0.36447,1485.95,105560,34840,0.0,0.0,0.0,0.0,2026-01-12 11:31,27290112
27050,1.7,1366105,3270800,39.45090640372402,0.00829,4e-05,0.35649,1481.45,1820,130,0.0,0.0,0.0,0.0,2026-01-12 11:31,28827454
27100,1.6,3460600,8529820,40.24688725686452,0.00771,3e-05,0.33432,1490.0,13715,715,0.0,0.0,0.0,0.0,2026-01-12 11:31,30385182
27150,1.55,1175785,3348085,41.12871867710375,0.00734,3e-05,0.32037,1155.0,390,0,0.0,0.0,0.0,0.0,2026-01-12 11:31,31958829
27200,1.55,3501680,4692480,42.26981147622338,0.00716,3e-05,0.31347,1675.0,24570,65,0.0,0.0,0.0,0.0,2026-01-12 11:31,33539984
27250,1.6,702195,1607125,43.470285718672116,0.00719,3e-05,0.31447,1130.0,130,0,0.0,0.0,0.0,0.0,2026-01-12 11:31,35135060
27300,1.5,2453295,4352010,44.217085069014104,0.00668,3e-05,0.29455,1780.85,1690,195,0.0,0.0,0.0,0.0,2026-01-12 11:31,36737319
27350,1.55,536380,1856140,45.347218882775124,0.00672,3e-05,0.29642,1186.75,260,0,0.0,0.0,0.0,0.0,2026-01-12 11:31,38351821
27400,1.5,2331095,3058120,46.299151976079635,0.0064,2e-05,0.28393,1270.25,260,0,0.0,0.0,0.0,0.0,2026-01-12 11:31,39968992
27450,1.5,335010,2277535,47.31746675470186,0.00628,2e-05,0.27903,1491.85,195,0,0.0,0.0,0.0,0.0,2026-01-12 11:31,41598085
27500,1.5,6967805,13647335,48.375311167695095,0.00616,2e-05,0.27413,1938.0,5265,390,0.0,0.0,0.0,0.0,2026-01-12 11:31,43228557
27550,1.45,370630,2074735,49.22268191848529,0.00587,2e-05,0.26304,1326.95,260,0,0.0,0.0,0.0,0.0,2026-01-12 11:31,44893899
27600,1.4,2867735,3198390,50.02950835121213,0.00561,2e-05,0.25235,1998.15,260,9360,0.0,0.0,0.0,0.0,2026-01-12 11:31,46561090
27650,1.35,325130,1498315,50.85813741655444,0.00534,2e-05,0.24179,2130.7,390,130,0.0,0.0,0.0,0.0,2026-01-12 11:31,48242950
27700,1.4,1555515,1862835,52.01893980482514,0.00541,2e-05,0.24456,1825.0,780,0,0.0,0.0,0.0,0.0,2026-01-12 11:31,49926050
27750,1.3,173810,1301365,52.640785937819665,0.005,2e-05,0.22805,1531.9,195,0,0.0,0.0,0.0,0.0,2026-01-12 11:31,51617046
27800,1.35,839800,2827890,53.81380594522355,0.00508,2e-05,0.23103,2200.0,260,130,0.0,0.0,0.0,0.0,2026-01-12 11:31,53308829
