Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
24800,795.15,5785,2535,32.11334294889516,0.93859,0.00023,1.95516,3.6,6487780,25445095,25.570574763932463,-0.02329,0.00013,0.88442,2026-01-12 10:29,11221990
24850,736.0,1170,910,38.41459973327867,0.87332,0.00033,3.37866,3.8,1901575,10516285,24.437668202097182,-0.02543,0.00015,0.95227,2026-01-12 10:29,10346767
24900,702.55,2470,25740,27.472975084373303,0.94485,0.00025,1.79273,4.05,3996590,20898605,23.28196646397017,-0.02808,0.00017,1.03438,2026-01-12 10:29,9482297
24950,658.15,910,1235,29.941956745855364,0.91163,0.00033,2.5783,4.3,1725555,13248625,22.101181735613274,-0.03098,0.0002,1.12257,2026-01-12 10:29,8637013
25000,614.4,186550,323765,25.458138518423638,0.93299,0.00032,2.08539,4.55,9843405,37901240,20.903370026153166,-0.03419,0.00023,1.21759,2026-01-12 10:29,7801125
25050,556.4,6305,16965,21.631803501755016,0.94542,0.00032,1.77618,5.05,1880450,16953365,19.807372188053535,-0.03925,0.00027,1.36318,2026-01-12 10:29,7023051
25100,511.6,24505,57915,21.345637091060397,0.9309,0.00039,2.13553,5.5,4310540,30418635,18.642556939853066,-0.04456,0.00031,1.5107,2026-01-12 10:29,6246830
25150,465.35,16770,42250,22.116004888048803,0.89969,0.00049,2.8263,6.35,2751385,18416060,17.631821177696473,-0.05294,0.00038,1.73372,2026-01-12 10:29,5491766
25200,419.0,217620,485745,20.56997737268343,0.89089,0.00057,3.00283,7.55,9480900,41937610,16.67993227337607,-0.06439,0.00047,2.02182,2026-01-12 10:29,4750692
25250,371.0,41015,150540,18.687786836269442,0.88343,0.00065,3.14903,9.1,4073095,31795400,15.724470265871268,-0.0793,0.00058,2.37227,2026-01-12 10:29,4061038
25300,321.2,298675,1587495,17.194024808898295,0.86582,0.00078,3.473,11.65,7029425,61340045,14.947021636773744,-0.10173,0.00074,2.85459,2026-01-12 10:29,3387810
25350,277.2,121485,855790,16.328259260667483,0.8364,0.00094,3.96575,15.3,5035745,47926775,14.228264056405287,-0.13254,0.00094,3.44388,2026-01-12 10:29,2754811
25400,230.55,903305,7115485,15.467220130662898,0.7937,0.00115,4.58098,20.65,13711815,106823405,13.559179717914619,-0.17532,0.00118,4.1454,2026-01-12 10:29,2141858
25450,188.4,652340,7130305,14.546209423834902,0.74507,0.00137,5.15727,28.95,8037185,94507530,13.162903946361187,-0.23349,0.00145,4.91861,2026-01-12 10:29,1598827
25500,149.5,5239000,48861215,13.920022595861065,0.67856,0.0016,5.75517,40.1,23281245,221131690,12.707913054525324,-0.30604,0.00172,5.63512,2026-01-12 10:29,1095756
25550,114.65,5901025,73699145,13.463294754822702,0.59668,0.00179,6.21907,55.35,17067505,205285795,12.280320627585988,-0.39452,0.00195,6.18286,2026-01-12 10:29,731229
25600,84.6,18313620,174093465,13.003733017310282,0.50647,0.00191,6.40745,75.0,21725340,268240765,11.900799697055222,-0.49322,0.00209,6.40737,2026-01-12 10:29,469766
25650,59.9,11019515,114693280,12.695779932226417,0.40964,0.00191,6.24323,101.2,7865130,122940350,11.708923479917527,-0.59807,0.00206,6.21367,2026-01-12 10:29,427304
25700,41.7,19570590,155449515,12.661884523650299,0.3177,0.00175,5.727,132.3,7686380,105949415,11.455323829804557,-0.70016,0.00189,5.58368,2026-01-12 10:29,473684
25750,28.2,9759555,84714500,12.736893964431657,0.23613,0.00151,4.94914,169.3,2442050,27969240,11.382849442165615,-0.78823,0.00158,4.65224,2026-01-12 10:29,649856
25800,19.2,17460755,112542300,12.928468321687948,0.1729,0.00123,4.10901,209.75,3254940,24475230,11.142081159615296,-0.86327,0.00122,3.51813,2026-01-12 10:29,893295
25850,13.45,8389550,62820680,13.354223133420415,0.12643,0.00097,3.33297,253.25,1598090,4780165,10.694022602902823,-0.92361,0.00084,2.30595,2026-01-12 10:29,1219387
25900,9.6,15448355,79256515,13.858060156556466,0.0928,0.00075,2.66839,299.8,3276975,6924905,10.29684281103472,-0.9628,0.00049,1.30472,2026-01-12 10:29,1600978
25950,7.2,8375510,43229030,14.512871804822689,0.07006,0.00058,2.15827,346.1,1330810,1739660,0.0,0.0,0.0,0.0,2026-01-12 10:29,2021969
26000,5.9,21246095,75887630,15.411302786900855,0.05617,0.00046,1.81683,394.1,3116490,3433430,0.0,0.0,0.0,0.0,2026-01-12 10:29,2534876
26050,4.9,9977630,34383180,16.295977594533497,0.04562,0.00037,1.5395,444.2,819585,720005,0.0,0.0,0.0,0.0,2026-01-12 10:29,3099339
26100,4.15,16151070,43049630,17.207855526866293,0.03767,0.0003,1.31828,493.0,1968655,924365,0.0,0.0,0.0,0.0,2026-01-12 10:29,3796558
26150,3.75,7883525,21853260,18.272223313630864,0.03273,0.00025,1.17441,547.3,669110,178750,0.0,0.0,0.0,0.0,2026-01-12 10:29,4525539
26200,3.4,14655160,38735125,19.297580858199378,0.02863,0.00021,1.05123,591.1,1703780,540800,0.0,0.0,0.0,0.0,2026-01-12 10:29,5353972
26250,3.2,5980260,19215690,20.346964691366463,0.0259,0.00018,0.96719,642.0,338065,254085,0.0,0.0,0.0,0.0,2026-01-12 10:29,6202136
26300,2.95,13923455,42663465,21.423704926059532,0.02304,0.00016,0.87645,689.05,1071330,288860,0.0,0.0,0.0,0.0,2026-01-12 10:29,7157829
26350,2.8,4729855,19051500,22.446953660301205,0.02111,0.00014,0.81409,737.9,225615,31395,0.0,0.0,0.0,0.0,2026-01-12 10:29,8138574
26400,2.7,9275240,40804855,23.61566277659656,0.01954,0.00013,0.76248,788.4,469495,512265,0.0,0.0,0.0,0.0,2026-01-12 10:29,9198485
26450,2.5,2692625,19264245,24.574045893709155,0.01761,0.00011,0.69797,860.15,94510,3900,0.0,0.0,0.0,0.0,2026-01-12 10:29,10287932
26500,2.3,13734890,47552960,25.478392472625057,0.01583,0.0001,0.63712,890.0,291005,196690,0.0,0.0,0.0,0.0,2026-01-12 10:29,11418370
26550,2.2,2179840,15761590,26.47972923533617,0.0147,9e-05,0.59782,982.0,51155,715,0.0,0.0,0.0,0.0,2026-01-12 10:29,12603653
26600,2.15,6603220,36646935,27.57974137255303,0.01389,8e-05,0.56922,1000.5,98670,8190,0.0,0.0,0.0,0.0,2026-01-12 10:29,13818288
26650,2.15,3045575,12489035,28.68105124396225,0.01341,7e-05,0.55232,1052.35,33995,14040,0.0,0.0,0.0,0.0,2026-01-12 10:29,15062523
26700,2.0,6878820,22661860,29.54020759672949,0.01224,7e-05,0.51034,1098.5,91715,4485,29.007599498582927,-0.98914,6e-05,0.46023,2026-01-12 10:29,16327686
26750,1.9,1657175,7454590,30.52793292443515,0.01135,6e-05,0.47791,1163.45,23335,975,0.0,0.0,0.0,0.0,2026-01-12 10:29,17621925
26800,1.85,7179445,14851785,31.60598479148229,0.01074,6e-05,0.45552,1206.0,90220,5525,0.0,0.0,0.0,0.0,2026-01-12 10:29,18930866
26850,1.75,1101880,4456465,32.3799942958378,0.00999,5e-05,0.42788,1259.85,14105,195,0.0,0.0,0.0,0.0,2026-01-12 10:29,20269003
26900,1.75,4262245,9526855,33.52530423427886,0.00969,5e-05,0.41634,1293.55,35490,1950,0.0,0.0,0.0,0.0,2026-01-12 10:29,21620688
26950,1.65,1134510,3622905,34.34614060127703,0.00899,4e-05,0.38991,1356.45,12480,130,0.0,0.0,0.0,0.0,2026-01-12 10:29,22991601
27000,1.5,12920635,26120575,35.00643981128439,0.0081,4e-05,0.35605,1390.0,120835,15795,0.0,0.0,0.0,0.0,2026-01-12 10:29,24370588
27050,1.55,1378325,2497560,36.239446769584596,0.00809,4e-05,0.3556,1481.45,1820,130,0.0,0.0,0.0,0.0,2026-01-12 10:29,25801430
27100,1.4,3334045,6061445,36.929377516447644,0.00725,3e-05,0.32293,1490.0,13715,715,0.0,0.0,0.0,0.0,2026-01-12 10:29,27253975
27150,1.4,1030770,2377505,37.9230809302378,0.00708,3e-05,0.31617,1155.0,390,0,0.0,0.0,0.0,0.0,2026-01-12 10:29,28721738
27200,1.35,3618550,3696810,38.8577040318352,0.0067,3e-05,0.30116,1285.0,24570,0,0.0,0.0,0.0,0.0,2026-01-12 10:29,30196332
27250,1.35,689715,1217970,39.80230856159271,0.00656,3e-05,0.29544,1130.0,130,0,0.0,0.0,0.0,0.0,2026-01-12 10:29,31686375
27300,1.4,3359200,3584555,41.11577824146996,0.00658,3e-05,0.29642,1586.9,1690,0,0.0,0.0,0.0,0.0,2026-01-12 10:29,33182613
27350,1.35,754260,1295515,41.84162008812037,0.00626,3e-05,0.28388,1186.75,260,0,0.0,0.0,0.0,0.0,2026-01-12 10:29,34695780
27400,1.4,2401945,2539680,43.1334064696771,0.0063,3e-05,0.28528,1270.25,260,0,0.0,0.0,0.0,0.0,2026-01-12 10:29,36212589
27450,1.3,562120,1704885,43.6612055324878,0.00582,2e-05,0.26611,1491.85,195,0,0.0,0.0,0.0,0.0,2026-01-12 10:29,37741640
27500,1.35,7379450,11704420,44.904425533932276,0.00588,2e-05,0.26823,1892.3,5525,130,0.0,0.0,0.0,0.0,2026-01-12 10:29,39273244
27550,1.25,326560,1767415,45.57328075130376,0.00541,2e-05,0.24902,1326.95,260,0,0.0,0.0,0.0,0.0,2026-01-12 10:29,40841679
27600,1.2,2940730,2772380,46.3383545731884,0.00513,2e-05,0.23769,1397.8,260,0,0.0,0.0,0.0,0.0,2026-01-12 10:29,42411805
27650,1.2,338910,1120405,47.43706664971403,0.00502,2e-05,0.23323,2043.5,390,65,0.0,0.0,0.0,0.0,2026-01-12 10:29,43996945
27700,1.2,1559480,1638780,48.318046179902964,0.00494,2e-05,0.22979,1825.0,780,0,0.0,0.0,0.0,0.0,2026-01-12 10:29,45583426
27750,1.2,176605,998790,49.39984281192879,0.00484,2e-05,0.22571,1531.9,195,0,0.0,0.0,0.0,0.0,2026-01-12 10:29,47177793
27800,1.25,830245,2253745,50.51686855315774,0.00492,2e-05,0.22918,2200.0,260,130,0.0,0.0,0.0,0.0,2026-01-12 10:29,48772990
