Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
25150,602.1,25740,270530,28.012772635254652,0.9132,0.00036,2.4673,4.9,3205540,48924980,21.257690460258303,-0.03686,0.00024,1.25832,2026-01-12 12:45,4837169
25200,549.0,196040,1970865,25.981512214560304,0.9087,0.0004,2.56171,5.55,9997455,109664295,20.14802232184846,-0.04305,0.00029,1.42736,2026-01-12 12:45,4133560
25250,498.45,50180,772850,23.610388120861657,0.90811,0.00045,2.57401,6.65,3791905,89871730,19.29736727084205,-0.05224,0.00035,1.66675,2026-01-12 12:45,3486153
25300,455.0,272870,6288555,23.439330137325122,0.88591,0.00053,3.01268,7.7,7122115,171288130,18.25319003741134,-0.06213,0.00043,1.91058,2026-01-12 12:45,2852722
25350,406.0,174135,4575350,22.396218019558457,0.86621,0.00062,3.36778,9.25,4839705,148548075,17.29176319995247,-0.07602,0.00053,2.23216,2026-01-12 12:45,2263218
25400,358.9,824785,33053735,20.601467404190135,0.85397,0.00071,3.57457,11.6,11977030,311323285,16.55336964215654,-0.09535,0.00066,2.64531,2026-01-12 12:45,1694444
25450,311.0,630630,41362880,19.516735401207224,0.82585,0.00084,4.01085,15.05,9928945,291747690,15.754822864780888,-0.12317,0.00083,3.17994,2026-01-12 12:45,1202795
25500,267.65,3343860,207467715,18.37418100607128,0.79601,0.00099,4.42186,19.65,22095710,624098735,15.128220010194472,-0.15798,0.00102,3.76626,2026-01-12 12:45,752905
25550,224.3,3670030,243997845,17.710789734653392,0.74775,0.00116,4.98323,26.45,11294855,471263780,14.551594132282727,-0.20601,0.00125,4.44788,2026-01-12 12:45,471623
25600,183.55,7664475,460911620,16.789488922121652,0.69552,0.00134,5.46279,35.7,17741425,564290285,13.879491603583194,-0.26866,0.00152,5.14768,2026-01-12 12:45,271530
25650,147.2,5726565,315045510,15.949387344689148,0.63518,0.00151,5.86603,48.9,9229025,247261105,13.606188771058742,-0.34327,0.00173,5.74002,2026-01-12 12:45,223366
25700,114.0,13635050,447877170,15.578000029101993,0.55492,0.00163,6.16735,66.15,10846160,219125790,13.070157118375384,-0.43528,0.00193,6.14434,2026-01-12 12:45,211802
25750,86.9,8160165,254224425,15.32115108350671,0.47257,0.00166,6.21173,88.55,3173300,54897050,12.75654851931132,-0.53361,0.002,6.20434,2026-01-12 12:45,367170
25800,63.4,13790335,331788015,14.944010060563315,0.3885,0.00164,5.98176,118.2,3811730,50857755,12.856482729376689,-0.62952,0.00188,5.89545,2026-01-12 12:45,538326
25850,47.55,7352995,191774375,15.088011280542851,0.31432,0.00151,5.53971,148.55,1412255,9437155,12.453063862215593,-0.72165,0.00173,5.23923,2026-01-12 12:45,797056
25900,34.65,12212460,217821045,15.37688959706038,0.24476,0.00131,4.90381,186.05,2513095,13002340,11.848646774500464,-0.81576,0.00144,4.15542,2026-01-12 12:45,1071220
25950,25.3,6982300,125352760,15.561139245976793,0.19008,0.00112,4.23684,226.25,1122160,2927795,11.760566900025877,-0.87776,0.0011,3.16327,2026-01-12 12:45,1400588
26000,18.65,18970055,212259840,15.968380105617474,0.14603,0.00092,3.57449,270.2,3031015,7480525,11.188254646481104,-0.93413,0.00073,1.9995,2026-01-12 12:45,1767195
26050,13.5,6421935,103834185,16.397911294465413,0.10975,0.00073,2.92994,317.65,721695,1153880,7.819906814006146,-0.9951,0.00012,0.22165,2026-01-12 12:45,2205011
26100,10.1,13745290,120838315,16.817108002221172,0.08438,0.00059,2.41567,362.45,1357785,2276430,0.0,0.0,0.0,0.0,2026-01-12 12:45,2710810
26150,7.45,7797400,67432040,17.33286917743856,0.06358,0.00046,1.94526,417.8,564980,478595,0.0,0.0,0.0,0.0,2026-01-12 12:45,3271049
26200,5.65,13787800,107302455,17.79336805753615,0.04903,0.00037,1.58493,462.7,1594255,901615,0.0,0.0,0.0,0.0,2026-01-12 12:45,3890634
26250,4.3,5244980,52839605,18.37961429463019,0.03762,0.00029,1.27955,510.35,287950,360295,0.0,0.0,0.0,0.0,2026-01-12 12:45,4538949
26300,3.45,12880920,110149130,19.055686627515765,0.03007,0.00023,1.0639,560.0,990730,581035,0.0,0.0,0.0,0.0,2026-01-12 12:45,5268464
26350,2.7,3965130,60569210,19.625005307787617,0.0236,0.00018,0.86916,606.1,207025,81315,0.0,0.0,0.0,0.0,2026-01-12 12:45,6028741
26400,2.2,6992440,88808070,20.29386196472419,0.0191,0.00015,0.72684,660.75,429325,619190,0.0,0.0,0.0,0.0,2026-01-12 12:45,6849439
26450,1.95,2527070,44653700,21.189134411310757,0.01651,0.00012,0.64175,706.15,89050,15600,0.0,0.0,0.0,0.0,2026-01-12 12:45,7691894
26500,1.65,12354095,96615610,21.92191941813379,0.01379,0.0001,0.54982,753.8,257335,311415,0.0,0.0,0.0,0.0,2026-01-12 12:45,8568462
26550,1.55,1781065,32112535,22.926109639582005,0.01253,9e-05,0.50596,800.0,48750,5005,0.0,0.0,0.0,0.0,2026-01-12 12:45,9496524
26600,1.35,5432960,62637640,23.636967039935143,0.01076,8e-05,0.44348,857.25,94315,18200,0.0,0.0,0.0,0.0,2026-01-12 12:45,10447471
26650,1.3,2460770,26108940,24.736799507792266,0.00998,7e-05,0.41542,963.2,31980,19045,0.0,0.0,0.0,0.0,2026-01-12 12:45,11422326
26700,1.25,6190340,43873765,25.760243718286784,0.00929,6e-05,0.39011,940.0,90870,10010,0.0,0.0,0.0,0.0,2026-01-12 12:45,12414236
26750,1.15,1552720,13962910,26.62462547843797,0.00836,5e-05,0.35572,1005.7,23335,1300,0.0,0.0,0.0,0.0,2026-01-12 12:45,13432545
26800,1.15,5755230,30347590,27.735809981326696,0.00806,5e-05,0.34438,1084.4,86645,10855,0.0,0.0,0.0,0.0,2026-01-12 12:45,14464334
26850,1.05,922545,7782255,28.549337643608613,0.00723,4e-05,0.31294,1116.15,14105,325,0.0,0.0,0.0,0.0,2026-01-12 12:45,15518766
26900,1.05,4100785,16900975,29.637122770765785,0.00699,4e-05,0.30374,1290.0,32825,7410,0.0,0.0,0.0,0.0,2026-01-12 12:45,16585138
26950,1.05,948025,6331910,30.7369790336416,0.00676,4e-05,0.29502,1356.45,12480,130,0.0,0.0,0.0,0.0,2026-01-12 12:45,17669852
27000,0.85,10350470,54824770,31.019282290395694,0.00553,3e-05,0.24691,1250.0,92820,59475,0.0,0.0,0.0,0.0,2026-01-12 12:45,18761579
27050,0.85,1341795,4984265,32.14768448828102,0.00536,3e-05,0.23989,1303.25,1820,325,0.0,0.0,0.0,0.0,2026-01-12 12:45,19896393
27100,0.8,3505710,12345385,33.0476676520863,0.00494,3e-05,0.2233,1400.0,12545,2210,0.0,0.0,0.0,0.0,2026-01-12 12:45,21048524
27150,0.85,1301885,4709185,34.24639635065948,0.00506,3e-05,0.22793,1540.5,390,65,0.0,0.0,0.0,0.0,2026-01-12 12:45,22216894
27200,0.8,3156140,6598345,34.97919468442788,0.00469,3e-05,0.21326,1485.0,18785,10595,0.0,0.0,0.0,0.0,2026-01-12 12:45,23393302
27250,0.8,694395,2194725,36.00399709031682,0.00457,2e-05,0.20832,1613.5,130,65,0.0,0.0,0.0,0.0,2026-01-12 12:45,24582997
27300,0.8,2490020,6217055,37.11403738888326,0.00445,2e-05,0.20323,1631.5,1690,325,0.0,0.0,0.0,0.0,2026-01-12 12:45,25778736
27350,0.85,469885,2395835,38.36274204039004,0.00456,2e-05,0.20789,1186.75,260,0,0.0,0.0,0.0,0.0,2026-01-12 12:45,26986823
27400,0.8,2298660,4047030,39.09817792764216,0.00424,2e-05,0.19481,1270.25,260,0,0.0,0.0,0.0,0.0,2026-01-12 12:45,28197346
27450,0.85,298155,2841605,40.42037898875135,0.00435,2e-05,0.19925,1491.85,195,0,0.0,0.0,0.0,0.0,2026-01-12 12:45,29419505
27500,0.75,6265610,17700865,40.87127276626683,0.00384,2e-05,0.17817,1750.0,5070,910,0.0,0.0,0.0,0.0,2026-01-12 12:45,30643001
27550,0.8,271050,2589145,42.191298070237245,0.00396,2e-05,0.18307,1326.95,260,0,0.0,0.0,0.0,0.0,2026-01-12 12:45,31897438
27600,0.75,2517125,4387435,42.9081844286875,0.00367,2e-05,0.17123,1999.0,5785,18785,0.0,0.0,0.0,0.0,2026-01-12 12:45,33153635
27650,0.75,248885,1865305,43.57361177448741,0.00362,2e-05,0.16911,1962.5,390,195,0.0,0.0,0.0,0.0,2026-01-12 12:45,34421492
27700,0.75,1403480,2622035,44.97283110119293,0.00352,2e-05,0.16476,2201.35,780,65,0.0,0.0,0.0,0.0,2026-01-12 12:45,35691505
27750,0.75,185965,1519700,45.831175514107905,0.00346,1e-05,0.16223,2251.5,195,65,0.0,0.0,0.0,0.0,2026-01-12 12:45,36968531
27800,0.8,791245,3414190,47.114635425494214,0.00358,1e-05,0.16728,2252.5,260,260,67.0153631565382,-0.97903,5e-05,0.7873,2026-01-12 12:45,38246524
