Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
25400,769.9,74295,0.0,0.0,0.0,0.0,2.6,6354400,12.14818962968524,-0.0187,0.00012,1.43058,2026-01-02 07:01,4963974
25450,720.45,20085,0.0,0.0,0.0,0.0,2.7,1261130,11.535761930845112,-0.02025,0.00014,1.53088,2026-01-02 07:01,4441828
25500,669.75,504205,0.0,0.0,0.0,0.0,2.85,6625060,10.942916144648024,-0.02227,0.00015,1.65892,2026-01-02 07:01,3923126
25550,622.15,24310,0.0,0.0,0.0,0.0,3.0,1475760,10.333956122942247,-0.02452,0.00018,1.79887,2026-01-02 07:01,3470845
25600,567.75,149565,0.0,0.0,0.0,0.0,3.15,5812235,9.709448446123009,-0.02705,0.00021,1.95306,2026-01-02 07:01,2995253
25650,520.65,67275,0.0,0.0,0.0,0.0,3.4,3023735,9.113644332899277,-0.03059,0.00024,2.16343,2026-01-02 07:01,2555061
25700,468.75,199160,0.0,0.0,0.0,0.0,3.9,6870500,8.595212718680397,-0.03631,0.0003,2.49155,2026-01-02 07:01,2126138
25750,420.0,78455,0.0,0.0,0.0,0.0,4.8,3453515,8.165087989859872,-0.04548,0.00037,2.99102,2026-01-02 07:01,1736745
25800,372.45,375245,0.0,0.0,0.0,0.0,6.55,7049705,7.884767691614421,-0.06122,0.00049,3.78645,2026-01-02 07:01,1359993
25850,324.0,188890,0.0,0.0,0.0,0.0,8.85,5554055,7.576775011163263,-0.08173,0.00064,4.72738,2026-01-02 07:01,1028087
25900,278.95,965575,4.7172017478505115,0.97072,0.00045,2.08617,12.7,8535150,7.380822574437691,-0.11285,0.00083,5.99183,2026-01-02 07:01,716742
25950,234.4,605345,5.160345614960529,0.92312,0.00089,4.51375,18.15,6153355,7.192354941989041,-0.1541,0.00105,7.42686,2026-01-02 07:01,467791
26000,192.2,4276805,5.683798919846441,0.84249,0.00135,7.53476,26.1,15401555,7.050354260743872,-0.20861,0.0013,8.98201,2026-01-02 07:01,239559
26050,152.6,1278940,5.74098888602195,0.76268,0.00172,9.66701,36.45,7291375,6.8664779985160616,-0.27459,0.00155,10.4322,2026-01-02 07:01,148700
26100,117.6,5137210,5.800431596529186,0.66695,0.002,11.37254,51.1,10445500,6.7608171096661245,-0.35522,0.00176,11.65081,2026-01-02 07:01,51630
26150,86.45,5857150,5.754201128352103,0.56239,0.00219,12.32917,70.25,5875545,6.680313607460378,-0.44579,0.00189,12.36673,2026-01-02 07:01,46572
26200,61.5,12355785,5.773651513313154,0.45228,0.00219,12.39274,94.6,5176340,6.644943089505244,-0.5411,0.00191,12.41583,2026-01-02 07:01,102499
26250,40.65,5125835,5.679699772096818,0.34368,0.00207,11.51118,124.25,1454830,6.656414545534667,-0.63394,0.00181,11.77185,2026-01-02 07:01,263747
26300,25.25,9427535,5.596568448045261,0.24428,0.00179,9.82032,158.9,1748760,6.724409329133276,-0.71734,0.00161,10.58051,2026-01-02 07:01,433639
26350,14.7,6329765,5.529383264559362,0.16156,0.00142,7.66106,197.5,396500,6.778279419867786,-0.7899,0.00136,9.01966,2026-01-02 07:01,652668
26400,8.15,10706930,5.503977646122904,0.1002,0.00102,5.49892,241.0,505050,7.130833308362681,-0.83808,0.0011,7.67239,2026-01-02 07:01,910787
26450,4.7,4515810,5.608243143527317,0.06201,0.0007,3.82456,287.7,82680,7.670156143045817,-0.8693,0.00088,6.64346,2026-01-02 07:01,1220045
26500,3.15,8642660,5.905923444604009,0.04203,0.00049,2.80642,336.0,918515,8.369477721524225,-0.88812,0.00073,5.95504,2026-01-02 07:01,1555486
26550,2.2,3755505,6.227831237187552,0.02932,0.00034,2.0889,385.55,53170,8.916937299021486,-0.90727,0.0006,5.19438,2026-01-02 07:01,1910849
26600,1.9,7862465,6.748731907829759,0.02401,0.00027,1.76753,436.25,115700,10.19047710087751,-0.90439,0.00053,5.31338,2026-01-02 07:01,2312171
26650,1.5,2129725,7.147980773308739,0.0185,0.0002,1.41761,483.0,20150,10.853717793579468,-0.91368,0.00046,4.92633,2026-01-02 07:01,2751054
26700,1.45,6125015,7.743625956967884,0.01671,0.00017,1.30004,535.0,101010,11.749666660321003,-0.91889,0.00041,4.7002,2026-01-02 07:01,3203587
26750,1.35,1272245,8.287295803968432,0.01476,0.00014,1.16841,578.0,15015,14.096852260826132,-0.89114,0.00042,5.8579,2026-01-02 07:01,3683387
26800,1.3,4432155,8.849371664255472,0.01345,0.00012,1.07889,631.6,29575,12.190225283310657,-0.94592,0.00029,3.43483,2026-01-02 07:01,4173443
26850,1.15,898170,9.299780435789076,0.01152,0.0001,0.94358,676.0,1885,16.02455870759,-0.89811,0.00035,5.58252,2026-01-02 07:01,4685213
26900,1.05,2702050,9.774014278936608,0.01015,9e-05,0.84501,731.0,26910,13.294328660237886,-0.95618,0.00022,2.9027,2026-01-02 07:01,5202750
26950,1.0,838110,10.294162013060932,0.00927,8e-05,0.78055,777.15,2080,14.473634434539647,-0.95172,0.00022,3.1406,2026-01-02 07:01,5732273
27000,0.95,10396945,10.780999510337361,0.00849,7e-05,0.72255,830.5,153140,14.919450804029843,-0.95782,0.00019,2.81464,2026-01-02 07:01,6267603
27050,0.8,955630,11.128423598067325,0.00706,6e-05,0.61415,879.5,1040,15.10827624454946,-0.96465,0.00016,2.43724,2026-01-02 07:01,6844030
27100,0.8,2004665,11.662681598138912,0.00676,5e-05,0.59155,930.3,7280,16.36329066168268,-0.96081,0.00017,2.65259,2026-01-02 07:01,7436956
27150,0.85,496145,12.299610422875855,0.00681,5e-05,0.59521,972.85,390,19.044866610152823,-0.93955,0.0002,3.78581,2026-01-02 07:01,8039440
27200,0.75,2207725,12.676701562931648,0.00591,4e-05,0.52518,1015.9,6695,21.352532840215662,-0.92476,0.00021,4.46666,2026-01-02 07:01,8644927
27250,0.75,243490,13.197153531396348,0.0057,4e-05,0.50843,1059.6,325,0.0,0.0,0.0,0.0,2026-01-02 07:01,9260968
27300,0.65,2085005,13.533988674527702,0.00489,3e-05,0.44347,1098.5,455,0.0,0.0,0.0,0.0,2026-01-02 07:01,9878727
27350,0.65,338260,14.059900807941272,0.00472,3e-05,0.42996,1303.15,65,39.044439271128304,-0.8149,0.00021,8.57231,2026-01-02 07:01,10507014
27400,0.65,1547650,14.580545255748914,0.00457,3e-05,0.41743,1218.4,650,0.0,0.0,0.0,0.0,2026-01-02 07:01,11136921
27450,0.6,292305,14.96332492002266,0.00415,3e-05,0.38278,1388.2,65,39.2298280161247,-0.83332,0.0002,8.02165,2026-01-02 07:01,11774578
27500,0.65,2653430,15.594352418594784,0.0043,3e-05,0.3952,1330.0,11765,23.23128437851107,-0.96036,0.00012,2.67809,2026-01-02 07:01,12413683
27550,0.6,147095,15.98966505188359,0.0039,2e-05,0.36258,1490.75,65,41.48450739858361,-0.8373,0.00018,7.89688,2026-01-02 07:01,13064714
27600,0.6,1424605,16.495089962575445,0.00379,2e-05,0.35346,1534.6,65,41.645931782228175,-0.84491,0.00018,7.65276,2026-01-02 07:01,13717872
27650,0.55,141765,16.833890730839023,0.00344,2e-05,0.32355,1630.0,195,48.20788506506722,-0.81588,0.00017,8.54418,2026-01-02 07:01,14378229
27700,0.6,895570,17.482274691344035,0.0036,2e-05,0.33703,1688.3,195,50.171336433809465,-0.81367,0.00017,8.60769,2026-01-02 07:01,15039197
27750,0.6,29835,17.980475272642465,0.00351,2e-05,0.32935,1688.8,65,45.0087633851372,-0.84921,0.00016,7.51139,2026-01-02 07:01,15704688
27800,0.55,829530,18.315586132073086,0.00318,2e-05,0.30187,1608.6,390,28.164644680402056,-0.95804,0.0001,2.81952,2026-01-02 07:01,16370299
24300,1865.95,650,0.0,0.0,0.0,0.0,0.9,266890,23.520074808793602,-0.00392,2e-05,0.36434,2026-01-02 07:03,19820863
24350,1762.4,260,0.0,0.0,0.0,0.0,0.8,69940,22.662191887271792,-0.00364,2e-05,0.34105,2026-01-02 07:03,19084420
24400,1542.0,715,0.0,0.0,0.0,0.0,1.05,272675,22.723991249797884,-0.00466,2e-05,0.42527,2026-01-02 07:03,18348272
24450,1731.5,195,31.283327506434006,0.96303,8e-05,2.59421,1.15,65975,22.34157460042593,-0.00515,2e-05,0.4644,2026-01-02 07:03,17613533
24500,1670.9,19435,0.0,0.0,0.0,0.0,1.1,2177695,21.65615821090698,-0.00509,2e-05,0.4595,2026-01-02 07:03,16879068
24550,1618.85,325,0.0,0.0,0.0,0.0,1.1,116740,21.03016916675496,-0.00523,2e-05,0.47067,2026-01-02 07:03,16158571
24600,1575.25,3055,0.0,0.0,0.0,0.0,1.25,719030,20.76569180888071,-0.00594,3e-05,0.52746,2026-01-02 07:03,15435691
24650,1520.4,845,22.3437224867036,0.98581,5e-05,1.15883,1.25,123565,20.175002923982714,-0.0061,3e-05,0.53999,2026-01-02 07:03,14716773
24700,1471.8,3575,0.0,0.0,0.0,0.0,1.15,1067885,19.356194058296914,-0.00587,3e-05,0.52211,2026-01-02 07:03,13998199
24750,1419.9,260,20.460019548698,0.98714,5e-05,1.06462,1.2,378950,18.847416551570614,-0.00626,3e-05,0.55219,2026-01-02 07:03,13285273
24800,1364.0,5200,0.0,0.0,0.0,0.0,1.35,1623050,18.51044293576038,-0.00708,3e-05,0.61596,2026-01-02 07:03,12573831
24850,1345.8,585,28.780929048538205,0.9306,0.00014,4.28187,1.35,879450,17.892152258075704,-0.0073,4e-05,0.63307,2026-01-02 07:03,11871028
24900,1278.95,2730,0.0,0.0,0.0,0.0,1.55,1485770,17.590628036560112,-0.00841,4e-05,0.71655,2026-01-02 07:03,11172096
24950,1221.5,325,18.847877580291147,0.98085,8e-05,1.49823,1.55,383240,16.952048438430626,-0.0087,4e-05,0.73804,2026-01-02 07:03,10480765
25000,1168.0,138840,0.0,0.0,0.0,0.0,1.6,7898865,16.390253727878694,-0.00923,5e-05,0.77746,2026-01-02 07:03,9791213
25050,1123.0,2665,0.0,0.0,0.0,0.0,1.8,603070,16.01685753464233,-0.01048,6e-05,0.86889,2026-01-02 07:03,9156822
25100,1069.6,33280,0.0,0.0,0.0,0.0,1.85,4112030,15.424350381707965,-0.01112,6e-05,0.91457,2026-01-02 07:03,8510698
25150,1022.25,8320,0.0,0.0,0.0,0.0,2.05,807885,15.008554563114862,-0.0125,7e-05,1.01239,2026-01-02 07:03,7887909
25200,970.45,33410,0.0,0.0,0.0,0.0,2.0,5137730,14.295895849113133,-0.01277,7e-05,1.03163,2026-01-02 07:03,7267086
25250,935.0,10855,0.0,0.0,0.0,0.0,2.2,879580,13.854263833698052,-0.01431,8e-05,1.13812,2026-01-02 07:03,6673650
25300,870.35,62595,0.0,0.0,0.0,0.0,2.25,4965740,13.216112601969973,-0.01524,9e-05,1.201,2026-01-02 07:03,6083272
25350,829.4,13910,0.0,0.0,0.0,0.0,2.4,1526070,12.67309458414389,-0.01676,0.00011,1.30328,2026-01-02 07:03,5521545
25400,769.9,74295,0.0,0.0,0.0,0.0,2.6,6354400,12.148189631983948,-0.0187,0.00012,1.43058,2026-01-02 07:03,4963974
25450,720.45,20085,0.0,0.0,0.0,0.0,2.7,1261130,11.53576193312075,-0.02025,0.00014,1.53088,2026-01-02 07:03,4441828
25500,669.75,504205,0.0,0.0,0.0,0.0,2.85,6625060,10.942916146934659,-0.02227,0.00015,1.65892,2026-01-02 07:03,3923126
25550,622.15,24310,0.0,0.0,0.0,0.0,3.0,1475760,10.333956124730246,-0.02452,0.00018,1.79887,2026-01-02 07:03,3470845
25600,567.75,149565,0.0,0.0,0.0,0.0,3.15,5812235,9.709448448139362,-0.02705,0.00021,1.95306,2026-01-02 07:03,2995253
25650,520.65,67275,0.0,0.0,0.0,0.0,3.4,3023735,9.113644334583238,-0.03059,0.00024,2.16343,2026-01-02 07:03,2555061
25700,468.75,199160,0.0,0.0,0.0,0.0,3.9,6870500,8.595212720538475,-0.03631,0.0003,2.49155,2026-01-02 07:03,2126138
25750,420.0,78455,0.0,0.0,0.0,0.0,4.8,3453515,8.165087991787026,-0.04548,0.00037,2.99102,2026-01-02 07:03,1736745
25800,372.45,375245,0.0,0.0,0.0,0.0,6.55,7049705,7.88476769292007,-0.06122,0.00049,3.78645,2026-01-02 07:03,1359993
25850,324.0,188890,0.0,0.0,0.0,0.0,8.85,5554055,7.576775012524475,-0.08173,0.00064,4.72738,2026-01-02 07:03,1028087
25900,278.95,965575,4.7172017577795735,0.97072,0.00045,2.08617,12.7,8535150,7.38082257595636,-0.11285,0.00083,5.99183,2026-01-02 07:03,716742
25950,234.4,605345,5.160345620570834,0.92312,0.00089,4.51375,18.15,6153355,7.192354943362184,-0.1541,0.00105,7.42686,2026-01-02 07:03,467791
26000,192.2,4276805,5.683798923141438,0.84249,0.00135,7.53476,26.1,15401555,7.050354261824976,-0.20861,0.0013,8.98201,2026-01-02 07:03,239559
26050,152.6,1278940,5.7409888886550045,0.76268,0.00172,9.66701,36.45,7291375,6.8664779999556895,-0.27459,0.00155,10.4322,2026-01-02 07:03,148700
26100,117.6,5137210,5.800431598696125,0.66695,0.002,11.37254,51.1,10445500,6.760817110626463,-0.35522,0.00176,11.65081,2026-01-02 07:03,51630
26150,86.45,5857150,5.7542011308898156,0.56239,0.00219,12.32917,70.25,5875545,6.680313608364918,-0.44579,0.00189,12.36673,2026-01-02 07:03,46572
26200,61.5,12355785,5.773651515522282,0.45228,0.00219,12.39274,94.6,5176340,6.6449430904732365,-0.5411,0.00191,12.41583,2026-01-02 07:03,102499
26250,40.65,5125835,5.679699773710854,0.34368,0.00207,11.51118,124.25,1454830,6.6564145460561175,-0.63394,0.00181,11.77185,2026-01-02 07:03,263747
26300,25.25,9427535,5.5965684499898485,0.24428,0.00179,9.82032,158.9,1748760,6.7244093294250735,-0.71734,0.00161,10.58051,2026-01-02 07:03,433639
26350,14.7,6329765,5.529383266160179,0.16156,0.00142,7.66106,197.5,396500,6.778279419902995,-0.7899,0.00136,9.01966,2026-01-02 07:03,652668
26400,8.15,10706930,5.503977647694584,0.1002,0.00102,5.49892,241.0,505050,7.130833308135645,-0.83808,0.0011,7.67239,2026-01-02 07:03,910787
26450,4.7,4515810,5.608243144933858,0.06201,0.0007,3.82456,287.7,82680,7.670156142528291,-0.8693,0.00088,6.64346,2026-01-02 07:03,1220045
26500,3.15,8642660,5.905923446194553,0.04203,0.00049,2.80642,336.0,918515,8.369477720852833,-0.88812,0.00073,5.95504,2026-01-02 07:03,1555486
26550,2.2,3755505,6.227831238842537,0.02932,0.00034,2.0889,385.55,53170,8.916937298059443,-0.90727,0.0006,5.19438,2026-01-02 07:03,1910849
26600,1.9,7862465,6.748731909721552,0.02401,0.00027,1.76753,436.25,115700,10.190477100284852,-0.90439,0.00053,5.31338,2026-01-02 07:03,2312171
26650,1.5,2129725,7.147980774469002,0.0185,0.0002,1.41761,483.0,20150,10.853717792479141,-0.91368,0.00046,4.92633,2026-01-02 07:03,2751054
26700,1.45,6125015,7.743625958777035,0.01671,0.00017,1.30004,535.0,101010,11.749666659529105,-0.91889,0.00041,4.7002,2026-01-02 07:03,3203587
26750,1.35,1272245,8.287295806256827,0.01476,0.00014,1.16841,578.0,15015,14.09685226171835,-0.89114,0.00042,5.8579,2026-01-02 07:03,3683387
26800,1.3,4432155,8.849371666860009,0.01345,0.00012,1.07889,631.6,29575,12.190225281027463,-0.94592,0.00029,3.43483,2026-01-02 07:03,4173443
26850,1.15,898170,9.29978043816048,0.01152,0.0001,0.94358,676.0,1885,16.02455870896796,-0.89811,0.00035,5.58252,2026-01-02 07:03,4685213
26900,1.05,2702050,9.774014281776305,0.01015,9e-05,0.84501,731.0,26910,13.294328657075075,-0.95618,0.00022,2.9027,2026-01-02 07:03,5202750
26950,1.0,838110,10.29416201694536,0.00927,8e-05,0.78055,777.15,2080,14.47363443120502,-0.95172,0.00022,3.1406,2026-01-02 07:03,5732273
27000,0.95,10396945,10.780999513445245,0.00849,7e-05,0.72255,830.5,153140,14.919450801567608,-0.95782,0.00019,2.81464,2026-01-02 07:03,6267603
27050,0.8,955630,11.128423600686405,0.00706,6e-05,0.61415,879.5,1040,15.108276240710481,-0.96465,0.00016,2.43724,2026-01-02 07:03,6844030
27100,0.8,2004665,11.66268160117058,0.00676,5e-05,0.59155,930.3,7280,16.36329065778728,-0.96081,0.00017,2.65259,2026-01-02 07:03,7436956
27150,0.85,496145,12.299610426030496,0.00681,5e-05,0.59521,972.85,390,19.044866610291685,-0.93955,0.0002,3.78581,2026-01-02 07:03,8039440
27200,0.75,2207725,12.676701566233268,0.00591,4e-05,0.52518,1015.9,6695,21.352532841851794,-0.92476,0.00021,4.46666,2026-01-02 07:03,8644927
27250,0.75,243490,13.197153533100373,0.0057,4e-05,0.50843,1059.6,325,0.0,0.0,0.0,0.0,2026-01-02 07:03,9260968
27300,0.65,2085005,13.53398867780157,0.00489,3e-05,0.44347,1098.5,455,0.0,0.0,0.0,0.0,2026-01-02 07:03,9878727
27350,0.65,338260,14.059900810795448,0.00472,3e-05,0.42996,1303.15,65,39.04439275624644,-0.8149,0.00021,8.57233,2026-01-02 07:03,10507014
27400,0.65,1547650,14.580545259298228,0.00457,3e-05,0.41743,1218.4,650,0.0,0.0,0.0,0.0,2026-01-02 07:03,11136921
27450,0.6,292305,14.963324923612948,0.00415,3e-05,0.38278,1388.2,65,39.229782360193454,-0.83332,0.0002,8.02167,2026-01-02 07:03,11774578
27500,0.65,2653430,15.594352422561016,0.0043,3e-05,0.3952,1330.0,11765,23.231284377105194,-0.96036,0.00012,2.67809,2026-01-02 07:03,12413683
27550,0.6,147095,15.989665056381092,0.0039,2e-05,0.36258,1490.75,65,41.48445869291418,-0.8373,0.00018,7.89689,2026-01-02 07:03,13064714
27600,0.6,1424605,16.495089966526393,0.00379,2e-05,0.35346,1534.6,65,41.645883404740836,-0.84491,0.00018,7.65278,2026-01-02 07:03,13717872
27650,0.55,141765,16.83389073544545,0.00344,2e-05,0.32355,1630.0,195,48.207825064591304,-0.81588,0.00017,8.54419,2026-01-02 07:03,14378229
27700,0.6,895570,17.482274695698493,0.0036,2e-05,0.33703,1688.3,195,50.171273405315596,-0.81367,0.00017,8.6077,2026-01-02 07:03,15039197
27750,0.6,29835,17.980475277517794,0.00351,2e-05,0.32935,1688.8,65,45.0087103983777,-0.84921,0.00016,7.5114,2026-01-02 07:03,15704688
27800,0.55,829530,18.315586136092335,0.00318,2e-05,0.30187,1608.6,390,28.16464468063331,-0.95804,0.0001,2.81952,2026-01-02 07:03,16370299
24300,1865.95,650,0.0,0.0,0.0,0.0,0.9,266890,25.259244226240003,-0.00392,2e-05,0.3393,2026-01-02 08:19,19820863
24350,1762.4,260,0.0,0.0,0.0,0.0,0.8,69940,24.33068452267852,-0.00364,2e-05,0.31768,2026-01-02 08:19,19084420
24400,1542.0,715,0.0,0.0,0.0,0.0,1.05,272675,24.404853950517666,-0.00466,2e-05,0.39604,2026-01-02 08:19,18348272
24450,1731.5,195,28.551596292450515,0.9847,5e-05,1.12277,1.15,65975,24.00759217511838,-0.00514,2e-05,0.43228,2026-01-02 08:19,17613533
24500,1670.9,19435,0.0,0.0,0.0,0.0,1.1,2177695,23.25082755242487,-0.00509,2e-05,0.42802,2026-01-02 08:19,16879068
24550,1618.85,325,0.0,0.0,0.0,0.0,1.1,116740,22.611305660629412,-0.00522,2e-05,0.4379,2026-01-02 08:19,16158571
24600,1575.25,3055,0.0,0.0,0.0,0.0,1.25,719030,22.290824971868595,-0.00594,3e-05,0.49139,2026-01-02 08:19,15435691
24650,1520.4,845,0.0,0.0,0.0,0.0,1.25,123565,21.64276821484578,-0.0061,3e-05,0.50332,2026-01-02 08:19,14716773
24700,1471.8,3575,0.0,0.0,0.0,0.0,1.15,1067885,20.794573076642266,-0.00587,3e-05,0.48609,2026-01-02 08:19,13998199
24750,1419.9,260,0.0,0.0,0.0,0.0,1.2,378950,20.249131931404605,-0.00625,3e-05,0.51407,2026-01-02 08:19,13285273
24800,1364.0,5200,0.0,0.0,0.0,0.0,1.35,1623050,19.874089992574522,-0.00708,3e-05,0.57374,2026-01-02 08:19,12573831
24850,1345.8,585,28.915638584978375,0.94868,0.00012,3.06982,1.35,879450,19.2185116417653,-0.0073,4e-05,0.58947,2026-01-02 08:19,11871028
24900,1278.95,2730,18.74407779511283,0.99196,4e-05,0.64152,1.55,1485770,18.876079579151188,-0.00841,4e-05,0.66773,2026-01-02 08:19,11172096
24950,1221.5,325,0.0,0.0,0.0,0.0,1.55,383240,18.2095348647322,-0.00869,4e-05,0.6872,2026-01-02 08:19,10480765
25000,1168.0,138840,0.0,0.0,0.0,0.0,1.6,7898865,17.611584146533215,-0.00922,5e-05,0.72372,2026-01-02 08:19,9791213
25050,1123.0,2665,0.0,0.0,0.0,0.0,1.8,603070,17.19747650696119,-0.01048,6e-05,0.80931,2026-01-02 08:19,9156822
25100,1069.6,33280,0.0,0.0,0.0,0.0,1.85,4112030,16.57578008332279,-0.0111,6e-05,0.85129,2026-01-02 08:19,8510698
25150,1022.25,8320,0.0,0.0,0.0,0.0,2.05,807885,16.110492042817718,-0.0125,7e-05,0.94316,2026-01-02 08:19,7887909
25200,970.45,33410,0.0,0.0,0.0,0.0,2.0,5137730,15.364695915433312,-0.01276,7e-05,0.96016,2026-01-02 08:19,7267086
25250,935.0,10855,17.87914064142781,0.96582,0.00015,2.20944,2.2,879580,14.864637868015912,-0.01432,8e-05,1.06067,2026-01-02 08:19,6673650
25300,870.35,62595,0.0,0.0,0.0,0.0,2.25,4965740,14.20537066171756,-0.01522,9e-05,1.11775,2026-01-02 08:19,6083272
25350,829.4,13910,12.59336704674813,0.98925,8e-05,0.82786,2.4,1526070,13.622707587535396,-0.01674,0.0001,1.21288,2026-01-02 08:19,5521545
25400,769.9,74295,0.0,0.0,0.0,0.0,2.6,6354400,13.059529382746998,-0.01867,0.00012,1.33128,2026-01-02 08:19,4963974
25450,720.45,20085,0.0,0.0,0.0,0.0,2.7,1261130,12.403027733326113,-0.02022,0.00014,1.42446,2026-01-02 08:19,4441828
25500,669.75,504205,0.0,0.0,0.0,0.0,2.85,6625060,11.766917553195581,-0.02223,0.00015,1.54349,2026-01-02 08:19,3923126
25550,622.15,24310,0.0,0.0,0.0,0.0,3.0,1475760,11.113520921371336,-0.02447,0.00018,1.67357,2026-01-02 08:19,3470845
25600,567.75,149565,0.0,0.0,0.0,0.0,3.15,5812235,10.442725832813217,-0.027,0.0002,1.81694,2026-01-02 08:19,2995253
25650,520.65,67275,0.0,0.0,0.0,0.0,3.4,3023735,9.804315763028393,-0.03052,0.00024,2.01232,2026-01-02 08:19,2555061
25700,468.75,199160,0.0,0.0,0.0,0.0,3.9,6870500,9.248433148147074,-0.03623,0.00029,2.31726,2026-01-02 08:19,2126138
25750,420.0,78455,0.0,0.0,0.0,0.0,4.8,3453515,8.787638797336554,-0.04537,0.00037,2.78148,2026-01-02 08:19,1736745
25800,372.45,375245,0.0,0.0,0.0,0.0,6.55,7049705,8.488131677886813,-0.06106,0.00049,3.52086,2026-01-02 08:19,1359993
25850,324.0,188890,0.0,0.0,0.0,0.0,8.85,5554055,8.159154109185659,-0.0815,0.00063,4.39535,2026-01-02 08:19,1028087
25900,278.95,965575,3.8403845924280056,0.99388,0.00015,0.50457,12.7,8535150,7.951063210191392,-0.1125,0.00082,5.57065,2026-01-02 08:19,716742
25950,234.4,605345,5.540718931473408,0.92303,0.00089,4.20919,18.15,6153355,7.751547922747302,-0.15358,0.00105,6.90461,2026-01-02 08:19,467791
26000,192.2,4276805,5.930731708757216,0.85113,0.00134,6.76305,26.1,15401555,7.602717475382375,-0.20784,0.00129,8.35084,2026-01-02 08:19,239559
26050,152.6,1278940,6.039876015185271,0.76953,0.00173,8.8623,36.45,7291375,7.4098397855718146,-0.27346,0.00154,9.70063,2026-01-02 08:19,148700
26100,117.6,5137210,6.136063255970243,0.67205,0.00202,10.53127,51.1,10445500,7.302456623649446,-0.3536,0.00175,10.83824,2026-01-02 08:19,51630
26150,86.45,5857150,6.106979683187061,0.56616,0.00221,11.4701,70.25,5875545,7.224060502678173,-0.44354,0.00188,11.51375,2026-01-02 08:19,46572
26200,61.5,12355785,6.142095531902602,0.45492,0.00221,11.55607,94.6,5176340,7.196901252076293,-0.53806,0.00189,11.57743,2026-01-02 08:19,102499
