Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
25750,188.55,185100,0.0,0.0,0.0,0.0,0.05,4044300,13.308499402595004,-0.00248,0.00011,0.03926,2025-12-31 07:59,1444070
25800,138.65,1456500,0.0,0.0,0.0,0.0,0.05,8319150,10.091684178393644,-0.0032,0.00019,0.04942,2025-12-31 07:59,1107914
25850,89.05,1399725,0.0,0.0,0.0,0.0,0.05,9356775,6.7819339859104915,-0.00461,0.00039,0.06854,2025-12-31 07:59,837320
25900,38.9,8251650,0.0,0.0,0.0,0.0,0.05,24534075,3.3004484866862573,-0.00888,0.00143,0.12245,2025-12-31 07:59,612774
25950,0.05,21208875,1.0190576070834618,0.02542,0.01141,0.30212,11.1,11149125,2.075032280313117,-0.8312,0.02381,1.28421,2025-12-31 07:59,571715
26000,0.05,25240900,4.733507429544944,0.0064,0.00075,0.09181,61.0,8222200,7.330806652825434,-0.94595,0.00294,0.55931,2025-12-31 07:59,648199
26050,0.05,8372850,8.105323903228184,0.00392,0.00028,0.05926,111.2,712725,12.40580552807665,-0.95878,0.0014,0.45017,2025-12-31 07:59,854240
26100,0.05,11548275,11.33619172820413,0.00288,0.00015,0.04492,160.9,1701675,15.93222297063238,-0.97524,0.00071,0.29556,2025-12-31 07:59,1147854
26150,0.05,6811500,14.477797386114622,0.0023,0.0001,0.03664,210.6,284100,18.62397378893697,-0.98619,0.00037,0.17982,2025-12-31 07:59,1488280
26200,0.05,9925350,17.55414224291496,0.00192,7e-05,0.03117,261.5,2092425,26.25808144964167,-0.97326,0.00046,0.31517,2025-12-31 07:59,1885556
26250,0.05,4170000,20.578996656836676,0.00166,5e-05,0.02727,310.7,242925,26.755036811166644,-0.98802,0.00023,0.15902,2025-12-31 07:59,2294203
26300,0.05,7915425,23.561304584783223,0.00146,4e-05,0.02432,361.15,877800,32.98286535383325,-0.98316,0.00025,0.21321,2025-12-31 07:59,2772055
26350,0.05,4323525,26.507075932800543,0.00131,3e-05,0.02201,410.7,105825,34.09191916892974,-0.99031,0.00015,0.13222,2025-12-31 07:59,3269738
26400,0.05,5478525,29.421011065216508,0.00119,3e-05,0.02014,460.45,506475,35.21362547007267,-0.99441,9e-05,0.08135,2025-12-31 07:59,3816905
26450,0.05,3139200,32.30661102188368,0.00109,2e-05,0.0186,510.75,60450,41.6567792797068,-0.99122,0.00011,0.12126,2025-12-31 07:59,4375029
26500,0.05,7858725,35.16636939588465,0.00101,2e-05,0.0173,562.5,976650,54.336883513140044,-0.97699,0.0002,0.27788,2025-12-31 07:59,4969372
26550,0.05,1569900,38.00271798303997,0.00094,2e-05,0.01619,610.7,37275,48.21942501228672,-0.99283,8e-05,0.10149,2025-12-31 07:59,5556067
26600,0.05,3741450,40.8174007181746,0.00088,1e-05,0.01523,660.7,115575,51.664461821724515,-0.99324,7e-05,0.09629,2025-12-31 07:59,6203426
26650,0.05,1484250,43.61203664604815,0.00083,1e-05,0.01439,710.85,28425,56.58463915257238,-0.99231,7e-05,0.10798,2025-12-31 07:59,6864722
26700,0.05,5182725,46.38759514062356,0.00078,1e-05,0.01365,760.45,89550,55.01655045722952,-0.99616,4e-05,0.05823,2025-12-31 07:59,7539185
26750,0.05,1459275,49.14551065343641,0.00074,1e-05,0.01299,812.65,11850,74.68125313149004,-0.9816,0.00012,0.22994,2025-12-31 07:59,8235239
26800,0.05,3315825,51.886667929553134,0.0007,1e-05,0.0124,862.45,128400,77.60504979167804,-0.98346,0.0001,0.20991,2025-12-31 07:59,8944477
26850,0.05,1137300,54.61181901915189,0.00067,1e-05,0.01186,894.2,9600,0.0,0.0,0.0,0.0,2025-12-31 07:59,9660834
26900,0.05,2837100,57.3218061427911,0.00064,1e-05,0.01138,959.1,39450,0.0,0.0,0.0,0.0,2025-12-31 07:59,10393130
26950,0.05,874575,60.01725074439419,0.00061,1e-05,0.01093,1009.15,4800,0.0,0.0,0.0,0.0,2025-12-31 07:59,11136893
27000,0.05,7458675,62.69802267461514,0.00059,1e-05,0.01053,1062.0,338075,89.95313908054248,-0.98799,7e-05,0.15931,2025-12-31 07:59,11888341
27050,0.05,631500,65.36711321765159,0.00057,1e-05,0.01016,1096.0,825,0.0,0.0,0.0,0.0,2025-12-31 07:59,12643387
27100,0.05,3185250,68.02206483064137,0.00055,1e-05,0.00981,1160.3,14250,76.10039481494613,-0.99824,1e-05,0.0288,2025-12-31 07:59,13437374
27150,0.05,193425,70.6648741081755,0.00053,1e-05,0.0095,1212.35,3675,0.0,0.0,0.0,0.0,2025-12-31 07:59,14245808
27200,0.05,4047225,73.29543560460836,0.00051,0.0,0.0092,1262.0,27750,0.0,0.0,0.0,0.0,2025-12-31 07:59,15056420
27250,0.1,773850,80.07972834564727,0.0009,1e-05,0.01551,1362.0,375,0.0,0.0,0.0,0.0,2025-12-31 07:59,15884371
27300,0.1,1522725,0.0,0.0,0.0,0.0,1360.7,14400,0.0,0.0,0.0,0.0,2025-12-31 07:59,16719630
27350,0.05,447300,0.0,0.0,0.0,0.0,1396.95,1125,0.0,0.0,0.0,0.0,2025-12-31 07:59,17560675
27400,0.05,960300,0.0,0.0,0.0,0.0,1455.0,4650,0.0,0.0,0.0,0.0,2025-12-31 07:59,18405750
27450,0.05,181200,0.0,0.0,0.0,0.0,1493.95,375,0.0,0.0,0.0,0.0,2025-12-31 07:59,19255134
27500,0.05,3438825,0.0,0.0,0.0,0.0,1558.25,171375,0.0,0.0,0.0,0.0,2025-12-31 07:59,20106042
27550,0.05,433950,0.0,0.0,0.0,0.0,1340.15,225,0.0,0.0,0.0,0.0,2025-12-31 07:59,20948369
27600,0.05,700050,0.0,0.0,0.0,0.0,1665.0,4350,0.0,0.0,0.0,0.0,2025-12-31 07:59,21819527
27650,0.05,212325,0.0,0.0,0.0,0.0,1437.15,300,0.0,0.0,0.0,0.0,2025-12-31 07:59,22693513
27700,0.05,644700,0.0,0.0,0.0,0.0,1800.0,5775,0.0,0.0,0.0,0.0,2025-12-31 07:59,23569242
27750,0.05,78150,0.0,0.0,0.0,0.0,1531.25,600,0.0,0.0,0.0,0.0,2025-12-31 07:59,24447228
27800,0.05,441525,0.0,0.0,0.0,0.0,1851.0,1425,0.0,0.0,0.0,0.0,2025-12-31 07:59,25326553
24300,1647.0,750,0.0,0.0,0.0,0.0,0.05,134700,0.0,0.0,0.0,0.0,2025-12-31 08:01,17799258
24350,1556.05,300,0.0,0.0,0.0,0.0,0.05,45375,0.0,0.0,0.0,0.0,2025-12-31 08:01,17142265
24400,1559.25,1500,0.0,0.0,0.0,0.0,0.05,155475,0.0,0.0,0.0,0.0,2025-12-31 08:01,16485423
24450,1635.0,150,0.0,0.0,0.0,0.0,0.05,90300,0.0,0.0,0.0,0.0,2025-12-31 08:01,15829553
24500,1441.85,76350,0.0,0.0,0.0,0.0,0.05,1991175,0.0,0.0,0.0,0.0,2025-12-31 08:01,15173926
24550,1400.0,825,0.0,0.0,0.0,0.0,0.05,67050,0.0,0.0,0.0,0.0,2025-12-31 08:01,14539611
24600,1358.85,2550,0.0,0.0,0.0,0.0,0.05,219075,0.0,0.0,0.0,0.0,2025-12-31 08:01,13894752
24650,1286.9,1275,0.0,0.0,0.0,0.0,0.05,176850,0.0,0.0,0.0,0.0,2025-12-31 08:01,13251232
24700,1239.95,5175,0.0,0.0,0.0,0.0,0.05,800325,75.76729102036639,-0.00049,0.0,0.00888,2025-12-31 08:01,12608420
24750,1190.0,1575,81.38309196553762,0.99838,1e-05,0.02671,0.05,215325,72.86191344483768,-0.00051,0.0,0.00919,2025-12-31 08:01,11970110
24800,1137.4,15525,0.0,0.0,0.0,0.0,0.05,1053150,69.95465134447059,-0.00053,1e-05,0.00952,2025-12-31 08:01,11332433
24850,1089.0,600,0.0,0.0,0.0,0.0,0.05,272850,67.04512154882872,-0.00055,1e-05,0.00988,2025-12-31 08:01,10701673
24900,1041.5,18225,90.74043054500001,0.98936,6e-05,0.1434,0.05,2327550,64.13296889317918,-0.00057,1e-05,0.01027,2025-12-31 08:01,10070585
24950,989.0,900,90.05018701422628,0.98635,8e-05,0.178,0.05,523425,61.2179160251975,-0.0006,1e-05,0.01069,2025-12-31 08:01,9453048
25000,939.7,663850,0.0,0.0,0.0,0.0,0.05,5584100,58.29901832978034,-0.00063,1e-05,0.01116,2025-12-31 08:01,8836332
25050,890.45,1425,70.08343618906552,0.99448,4e-05,0.08055,0.05,396900,55.375420478643456,-0.00066,1e-05,0.01166,2025-12-31 08:01,8313124
25100,838.0,20175,0.0,0.0,0.0,0.0,0.05,2499300,52.44722348141091,-0.00069,1e-05,0.01223,2025-12-31 08:01,7729678
25150,790.85,3825,66.68709562822637,0.99101,7e-05,0.12383,0.05,688650,49.51339534220322,-0.00073,1e-05,0.01285,2025-12-31 08:01,7160382
25200,738.15,36900,0.0,0.0,0.0,0.0,0.05,4007925,46.57292443628179,-0.00077,1e-05,0.01355,2025-12-31 08:01,6593171
25250,688.3,12300,0.0,0.0,0.0,0.0,0.05,737175,43.62508553421236,-0.00082,1e-05,0.01433,2025-12-31 08:01,6048587
25300,638.65,52725,0.0,0.0,0.0,0.0,0.05,2700600,40.66840592248153,-0.00088,1e-05,0.01522,2025-12-31 08:01,5505891
25350,589.9,14475,38.81589342833688,0.99873,2e-05,0.02134,0.05,936975,37.70183318368729,-0.00094,2e-05,0.01625,2025-12-31 08:01,4979472
25400,540.45,74475,44.64959743403603,0.99183,0.0001,0.11388,0.05,4078950,34.72371367878057,-0.00102,2e-05,0.01744,2025-12-31 08:01,4455305
25450,488.2,29100,0.0,0.0,0.0,0.0,0.05,1557825,31.732266566259646,-0.00111,2e-05,0.01883,2025-12-31 08:01,3955061
25500,438.05,293250,0.0,0.0,0.0,0.0,0.05,9687075,28.72478256126219,-0.00121,3e-05,0.0205,2025-12-31 08:01,3460160
25550,388.45,50100,0.0,0.0,0.0,0.0,0.05,1857600,25.698737192702055,-0.00135,3e-05,0.02254,2025-12-31 08:01,3026546
25600,338.5,181950,0.0,0.0,0.0,0.0,0.05,4968375,22.650308026186796,-0.00151,4e-05,0.02509,2025-12-31 08:01,2591609
25650,288.55,62625,0.0,0.0,0.0,0.0,0.05,3241425,19.574213974185316,-0.00173,6e-05,0.02839,2025-12-31 08:01,2186621
25700,238.5,463875,0.0,0.0,0.0,0.0,0.05,6302100,16.463758809324922,-0.00204,8e-05,0.03285,2025-12-31 08:01,1793810
25750,188.55,185100,0.0,0.0,0.0,0.0,0.05,4044300,13.308499402595004,-0.00248,0.00011,0.03926,2025-12-31 08:01,1444070
25800,138.65,1456500,0.0,0.0,0.0,0.0,0.05,8319150,10.091684178393644,-0.0032,0.00019,0.04942,2025-12-31 08:01,1107914
25850,89.05,1399725,0.0,0.0,0.0,0.0,0.05,9356775,6.7819339859104915,-0.00461,0.00039,0.06854,2025-12-31 08:01,837320
25900,38.9,8251650,0.0,0.0,0.0,0.0,0.05,24534075,3.3004484866862573,-0.00888,0.00143,0.12245,2025-12-31 08:01,612774
25950,0.05,21208875,1.0190576070834618,0.02542,0.01141,0.30212,11.1,11149125,2.075032280313117,-0.8312,0.02381,1.28421,2025-12-31 08:01,571715
26000,0.05,25240900,4.733507429544944,0.0064,0.00075,0.09181,61.0,8222200,7.330806652825434,-0.94595,0.00294,0.55931,2025-12-31 08:01,648199
26050,0.05,8372850,8.105323903228184,0.00392,0.00028,0.05926,111.2,712725,12.40580552807665,-0.95878,0.0014,0.45017,2025-12-31 08:01,854240
26100,0.05,11548275,11.33619172820413,0.00288,0.00015,0.04492,160.9,1701675,15.93222297063238,-0.97524,0.00071,0.29556,2025-12-31 08:01,1147854
26150,0.05,6811500,14.477797386114622,0.0023,0.0001,0.03664,210.6,284100,18.62397378893697,-0.98619,0.00037,0.17982,2025-12-31 08:01,1488280
26200,0.05,9925350,17.55414224291496,0.00192,7e-05,0.03117,261.5,2092425,26.25808144964167,-0.97326,0.00046,0.31517,2025-12-31 08:01,1885556
26250,0.05,4170000,20.578996656836676,0.00166,5e-05,0.02727,310.7,242925,26.755036811166644,-0.98802,0.00023,0.15902,2025-12-31 08:01,2294203
26300,0.05,7915425,23.561304584783223,0.00146,4e-05,0.02432,361.15,877800,32.98286535383325,-0.98316,0.00025,0.21321,2025-12-31 08:01,2772055
26350,0.05,4323525,26.507075932800543,0.00131,3e-05,0.02201,410.7,105825,34.09191916892974,-0.99031,0.00015,0.13222,2025-12-31 08:01,3269738
26400,0.05,5478525,29.421011065216508,0.00119,3e-05,0.02014,460.45,506475,35.21362547007267,-0.99441,9e-05,0.08135,2025-12-31 08:01,3816905
26450,0.05,3139200,32.30661102188368,0.00109,2e-05,0.0186,510.75,60450,41.6567792797068,-0.99122,0.00011,0.12126,2025-12-31 08:01,4375029
26500,0.05,7858725,35.16636939588465,0.00101,2e-05,0.0173,562.5,976650,54.336883513140044,-0.97699,0.0002,0.27788,2025-12-31 08:01,4969372
26550,0.05,1569900,38.00271798303997,0.00094,2e-05,0.01619,610.7,37275,48.21942501228672,-0.99283,8e-05,0.10149,2025-12-31 08:01,5556067
26600,0.05,3741450,40.8174007181746,0.00088,1e-05,0.01523,660.7,115575,51.664461821724515,-0.99324,7e-05,0.09629,2025-12-31 08:01,6203426
26650,0.05,1484250,43.61203664604815,0.00083,1e-05,0.01439,710.85,28425,56.58463915257238,-0.99231,7e-05,0.10798,2025-12-31 08:01,6864722
26700,0.05,5182725,46.38759514062356,0.00078,1e-05,0.01365,760.45,89550,55.01655045722952,-0.99616,4e-05,0.05823,2025-12-31 08:01,7539185
26750,0.05,1459275,49.14551065343641,0.00074,1e-05,0.01299,812.65,11850,74.68125313149004,-0.9816,0.00012,0.22994,2025-12-31 08:01,8235239
26800,0.05,3315825,51.886667929553134,0.0007,1e-05,0.0124,862.45,128400,77.60504979167804,-0.98346,0.0001,0.20991,2025-12-31 08:01,8944477
26850,0.05,1137300,54.61181901915189,0.00067,1e-05,0.01186,894.2,9600,0.0,0.0,0.0,0.0,2025-12-31 08:01,9660834
26900,0.05,2837100,57.3218061427911,0.00064,1e-05,0.01138,959.1,39450,0.0,0.0,0.0,0.0,2025-12-31 08:01,10393130
26950,0.05,874575,60.01725074439419,0.00061,1e-05,0.01093,1009.15,4800,0.0,0.0,0.0,0.0,2025-12-31 08:01,11136893
27000,0.05,7458675,62.69802267461514,0.00059,1e-05,0.01053,1062.0,338075,89.95313908054248,-0.98799,7e-05,0.15931,2025-12-31 08:01,11888341
27050,0.05,631500,65.36711321765159,0.00057,1e-05,0.01016,1096.0,825,0.0,0.0,0.0,0.0,2025-12-31 08:01,12643387
27100,0.05,3185250,68.02206483064137,0.00055,1e-05,0.00981,1160.3,14250,76.10039481494613,-0.99824,1e-05,0.0288,2025-12-31 08:01,13437374
27150,0.05,193425,70.6648741081755,0.00053,1e-05,0.0095,1212.35,3675,0.0,0.0,0.0,0.0,2025-12-31 08:01,14245808
27200,0.05,4047225,73.29543560460836,0.00051,0.0,0.0092,1262.0,27750,0.0,0.0,0.0,0.0,2025-12-31 08:01,15056420
27250,0.1,773850,80.07972834564727,0.0009,1e-05,0.01551,1362.0,375,0.0,0.0,0.0,0.0,2025-12-31 08:01,15884371
27300,0.1,1522725,0.0,0.0,0.0,0.0,1360.7,14400,0.0,0.0,0.0,0.0,2025-12-31 08:01,16719630
27350,0.05,447300,0.0,0.0,0.0,0.0,1396.95,1125,0.0,0.0,0.0,0.0,2025-12-31 08:01,17560675
27400,0.05,960300,0.0,0.0,0.0,0.0,1455.0,4650,0.0,0.0,0.0,0.0,2025-12-31 08:01,18405750
27450,0.05,181200,0.0,0.0,0.0,0.0,1493.95,375,0.0,0.0,0.0,0.0,2025-12-31 08:01,19255134
27500,0.05,3438825,0.0,0.0,0.0,0.0,1558.25,171375,0.0,0.0,0.0,0.0,2025-12-31 08:01,20106042
27550,0.05,433950,0.0,0.0,0.0,0.0,1340.15,225,0.0,0.0,0.0,0.0,2025-12-31 08:01,20948369
27600,0.05,700050,0.0,0.0,0.0,0.0,1665.0,4350,0.0,0.0,0.0,0.0,2025-12-31 08:01,21819527
27650,0.05,212325,0.0,0.0,0.0,0.0,1437.15,300,0.0,0.0,0.0,0.0,2025-12-31 08:01,22693513
27700,0.05,644700,0.0,0.0,0.0,0.0,1800.0,5775,0.0,0.0,0.0,0.0,2025-12-31 08:01,23569242
27750,0.05,78150,0.0,0.0,0.0,0.0,1531.25,600,0.0,0.0,0.0,0.0,2025-12-31 08:01,24447228
27800,0.05,441525,0.0,0.0,0.0,0.0,1851.0,1425,0.0,0.0,0.0,0.0,2025-12-31 08:01,25326553
24300,1685.4,585,22.39182917248143,0.988,4e-05,1.08206,1.45,78260,20.251239177014863,-0.00634,3e-05,0.61842,2025-12-31 08:52,6669441
24350,1652.0,260,29.304008256925616,0.95355,0.0001,3.36819,1.45,8645,19.699122275321134,-0.0065,3e-05,0.63246,2025-12-31 08:52,6399565
24400,1542.0,715,0.0,0.0,0.0,0.0,1.5,62335,19.22294990101768,-0.00686,3e-05,0.66294,2025-12-31 08:52,6129687
24450,1615.4,65,39.6874837736762,0.88009,0.00015,6.92608,1.55,13715,18.74102392791578,-0.00723,3e-05,0.6947,2025-12-31 08:52,5860185
24500,1507.55,16900,28.446472964039103,0.94158,0.00012,4.04125,1.5,1811550,18.11296692397443,-0.00724,3e-05,0.69557,2025-12-31 08:52,5590658
24550,1522.3,65,38.72408683596293,0.86959,0.00016,7.34429,1.6,19240,17.694169112060298,-0.00784,4e-05,0.74631,2025-12-31 08:52,5332541
24600,1390.0,2990,21.249332748967902,0.97408,8e-05,2.08663,1.75,368290,17.323956643670122,-0.00867,4e-05,0.81517,2025-12-31 08:52,5072252
24650,1335.0,845,17.27971024107155,0.9892,5e-05,0.98736,1.9,24505,16.932347017178394,-0.00954,4e-05,0.88603,2025-12-31 08:52,4814164
24700,1311.6,3575,26.131843296919882,0.92934,0.00015,4.68511,1.9,569855,16.361034140201568,-0.00984,5e-05,0.91053,2025-12-31 08:52,4555959
24750,1240.0,130,19.135858956559684,0.97247,0.0001,2.19448,2.15,114660,16.044482516422452,-0.0112,5e-05,1.01905,2025-12-31 08:52,4300874
24800,1148.0,5525,0.0,0.0,0.0,0.0,2.15,546845,15.463693665707856,-0.01158,6e-05,1.04907,2025-12-31 08:52,4045993
24850,1135.0,455,14.609055267079876,0.98925,6e-05,0.98308,2.4,87230,15.10431536404249,-0.01306,6e-05,1.16414,2025-12-31 08:52,3794400
24900,1058.0,2405,0.0,0.0,0.0,0.0,2.4,524485,14.513952755664766,-0.01354,7e-05,1.20091,2025-12-31 08:52,3542759
24950,1046.5,195,18.525044733123565,0.95109,0.00016,3.51038,2.6,91715,14.07891517298538,-0.01495,8e-05,1.30797,2025-12-31 08:52,3293851
25000,1005.8,140920,19.990559493630794,0.928,0.0002,4.75294,2.85,3595345,13.659179787264133,-0.01667,9e-05,1.43646,2025-12-31 08:52,3045270
25050,940.0,2665,14.902738516828611,0.96795,0.00014,2.48942,2.95,128570,13.118418910304172,-0.01783,0.0001,1.52107,2025-12-31 08:52,2828523
25100,910.5,39195,19.252148186929187,0.91321,0.00024,5.47496,3.1,966940,12.600027876342532,-0.01932,0.00011,1.62861,2025-12-31 08:52,2599495
25150,861.8,1625,18.633344524006507,0.90745,0.00026,5.74323,3.4,230555,12.154064323919185,-0.02166,0.00012,1.79407,2025-12-31 08:52,2378555
25200,808.75,32435,17.244137036071418,0.91049,0.00027,5.60252,3.7,2148120,11.682709260487819,-0.02417,0.00014,1.96834,2025-12-31 08:52,2155568
25250,765.95,715,17.57170897659978,0.89153,0.00031,6.44854,4.05,510120,11.21089743321904,-0.02716,0.00016,2.16962,2025-12-31 08:52,1945251
25300,707.7,57655,15.3596365994435,0.90539,0.00032,5.83704,4.55,2775825,10.775062517500162,-0.03115,0.00019,2.43183,2025-12-31 08:52,1735507
25350,653.75,910,13.820407800281112,0.91149,0.00034,5.55583,4.85,459615,10.227820573943436,-0.03449,0.00022,2.64461,2025-12-31 08:52,1542900
25400,602.55,56940,12.76722948009606,0.91058,0.00037,5.59841,5.6,1861340,9.813039605070015,-0.04054,0.00026,3.01757,2025-12-31 08:52,1349615
25450,565.45,3575,13.884516159288443,0.87108,0.00044,7.28573,6.4,870415,9.362510513470722,-0.0474,0.0003,3.42371,2025-12-31 08:52,1168474
25500,505.0,463515,11.465260499486735,0.89224,0.00047,6.41803,7.85,3698760,9.028186231740598,-0.0583,0.00037,4.03475,2025-12-31 08:52,988959
25550,469.1,6955,12.467749656475597,0.84675,0.00055,8.19279,9.85,849550,8.725356648093857,-0.07282,0.00046,4.79423,2025-12-31 08:52,851114
25600,414.95,143390,10.993929654794933,0.84718,0.00062,8.17746,12.6,4029155,8.452413426568079,-0.092,0.00056,5.71781,2025-12-31 08:52,696537
25650,373.95,80470,11.023920745043256,0.81304,0.0007,9.30746,16.7,1178645,8.25685059310227,-0.11845,0.00069,6.86611,2025-12-31 08:52,564207
25700,325.75,237380,10.16025886346604,0.79389,0.00081,9.87399,22.1,3279380,8.066322582681192,-0.15158,0.00084,8.13325,2025-12-31 08:52,438340
25750,281.1,72735,9.58019207119141,0.76329,0.00093,10.68782,29.0,1617135,7.864515151740319,-0.19193,0.001,9.45894,2025-12-31 08:52,329501
25800,240.4,802685,9.236880205474455,0.72101,0.00105,11.64046,38.9,2720835,7.75796886315389,-0.24341,0.00117,10.85176,2025-12-31 08:52,225981
25850,203.6,317915,9.047315717415923,0.66917,0.00116,12.55775,51.5,1524315,7.65539653979201,-0.30321,0.00132,12.1023,2025-12-31 08:52,151436
25900,169.75,2150330,8.88511842662169,0.61124,0.00125,13.27896,67.25,4120285,7.558548171983554,-0.37062,0.00144,13.08645,2025-12-31 08:52,76013
25950,138.4,1624155,8.691960010108527,0.54872,0.00132,13.71659,85.75,1573000,7.410350750205612,-0.44364,0.00154,13.68164,2025-12-31 08:52,42113
26000,111.1,6913010,8.562300559285363,0.48236,0.00134,13.80626,108.6,4847960,7.307560566063547,-0.52139,0.00157,13.7999,2025-12-31 08:52,24395
26050,87.95,1541605,8.490944658849411,0.41522,0.00133,13.50655,135.4,736450,7.206014078656557,-0.60032,0.00155,13.38048,2025-12-31 08:52,80648
26100,67.2,4185155,8.345634304439656,0.34823,0.00128,12.80726,164.2,2155335,6.94636241168997,-0.68109,0.00148,12.37037,2025-12-31 08:52,127723
26150,50.65,1428700,8.268145880531938,0.28529,0.00119,11.76644,197.35,325845,6.691644727988725,-0.75902,0.00134,10.79283,2025-12-31 08:52,195647
26200,37.45,4588350,8.215322195799942,0.22813,0.00106,10.47069,233.5,1243320,6.302929887680396,-0.83497,0.00114,8.60002,2025-12-31 08:52,280415
26250,26.7,1578200,8.129869804791252,0.17656,0.00092,8.97991,272.4,266630,5.6276096270000755,-0.91077,0.00083,5.58951,2025-12-31 08:52,381689
26300,18.95,4602910,8.111410381777006,0.13428,0.00077,7.49383,312.65,866710,0.0,0.0,0.0,0.0,2025-12-31 08:52,500985
26350,13.55,1517685,8.162284780289507,0.1014,0.00063,6.1412,356.8,47190,0.0,0.0,0.0,0.0,2025-12-31 08:52,632304
26400,9.7,3325855,8.24619739394426,0.07597,0.0005,4.9519,406.5,140075,0.0,0.0,0.0,0.0,2025-12-31 08:52,790194
