Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
25600,163.65,5696600,468642525,14.983121490928825,0.69646,0.0015,5.43115,39.95,18738395,583803285,13.998308268615938,-0.29122,0.00158,5.32935,2026-01-12 13:00,465397
25650,128.25,4829240,323391965,14.547659280134411,0.62042,0.00168,5.91433,54.5,9693450,260525915,13.609388866315724,-0.37178,0.00179,5.87595,2026-01-12 13:00,314355
25700,97.8,13698165,476286330,14.245539273722308,0.53491,0.0018,6.17521,73.6,13663455,245977615,13.345699473983688,-0.4621,0.00192,6.17107,2026-01-12 13:00,226666
25750,72.7,9506055,284370385,14.085342314067567,0.44523,0.00181,6.14054,97.55,4763330,66527305,13.067476267124151,-0.55926,0.00194,6.13054,2026-01-12 13:00,300086
25800,52.4,15515955,367032510,14.011332657071108,0.3566,0.00171,5.79412,126.95,4559555,58168240,12.877965198914538,-0.65566,0.00184,5.72099,2026-01-12 13:00,434090
25850,37.1,8160750,210912845,14.07094157328451,0.27638,0.00153,5.19758,162.05,1479985,10819640,12.876022896923311,-0.74199,0.00161,5.02026,2026-01-12 13:00,669249
25900,26.3,12976665,240422585,14.342273344828671,0.20952,0.00129,4.47219,202.15,2630940,14436045,12.990997386386596,-0.81407,0.00133,4.16059,2026-01-12 13:00,935484
25950,18.75,7195305,141141260,14.68767032953091,0.15739,0.00105,3.74011,244.1,1113060,3192540,12.9353028829157,-0.87339,0.00103,3.22732,2026-01-12 13:00,1254409
26000,13.45,19329830,237105440,15.115755524584737,0.1174,0.00084,3.0606,289.9,3149185,8415420,13.348599880014467,-0.9107,0.00078,2.50881,2026-01-12 13:00,1620253
26050,9.55,6833580,115580725,15.485278746366124,0.08659,0.00066,2.45165,334.5,704600,1246440,12.250967470754981,-0.95775,0.00047,1.39969,2026-01-12 13:00,2046874
26100,7.15,14577095,139410115,16.07884053935128,0.06568,0.00051,1.98617,383.2,1338545,2374450,12.370556472548458,-0.97535,0.0003,0.89751,2026-01-12 13:00,2559439
26150,5.45,8086000,75442055,16.70648986531402,0.05037,0.0004,1.6121,425.0,561340,510705,15.030059354441933,-0.96287,0.00035,1.26074,2026-01-12 13:00,3127756
26200,4.3,14197950,121830020,17.414617575148014,0.03958,0.00032,1.32757,479.0,1594320,960505,0.0,0.0,0.0,0.0,2026-01-12 13:00,3760729
26250,3.35,5261620,61638330,18.05965316259526,0.03083,0.00025,1.08137,519.6,287235,371410,0.0,0.0,0.0,0.0,2026-01-12 13:00,4421850
26300,2.8,12795315,121996420,18.874280135311466,0.02532,0.0002,0.918,575.0,962585,674375,0.0,0.0,0.0,0.0,2026-01-12 13:00,5167817
26350,2.35,4039100,70090735,19.65251512554324,0.02092,0.00016,0.78171,630.8,201240,89310,0.0,0.0,0.0,0.0,2026-01-12 13:00,5943969
26400,1.95,7167875,98342985,20.393050728070552,0.01715,0.00013,0.66002,675.0,420875,630890,0.0,0.0,0.0,0.0,2026-01-12 13:00,6781344
26450,1.8,2463695,48130485,21.402262521590725,0.01529,0.00012,0.59832,720.35,88400,18850,0.0,0.0,0.0,0.0,2026-01-12 13:00,7641397
26500,1.6,12292800,103720760,22.265451848090034,0.01328,0.0001,0.52993,776.7,253890,322400,0.0,0.0,0.0,0.0,2026-01-12 13:00,8535297
26550,1.45,1783665,33816380,23.154722034646554,0.01174,9e-05,0.47615,805.0,48815,6175,0.0,0.0,0.0,0.0,2026-01-12 13:00,9480102
26600,1.35,5188430,64574445,24.129874155606988,0.01061,7e-05,0.43595,867.8,93990,18720,0.0,0.0,0.0,0.0,2026-01-12 13:00,10448151
26650,1.3,2428725,27074710,25.1150968622089,0.00989,7e-05,0.41012,910.65,34190,22555,0.0,0.0,0.0,0.0,2026-01-12 13:00,11438827
26700,1.25,5766605,47500180,26.183761068409613,0.00919,6e-05,0.38477,955.0,90025,10530,0.0,0.0,0.0,0.0,2026-01-12 13:00,12446476
26750,1.25,1510795,14649700,27.16800853250384,0.00889,6e-05,0.37375,1005.7,23335,1300,0.0,0.0,0.0,0.0,2026-01-12 13:00,13478329
26800,1.2,5886855,32962475,28.31589667579023,0.00826,5e-05,0.35014,1084.4,86645,10855,0.0,0.0,0.0,0.0,2026-01-12 13:00,14523572
26850,1.1,934700,8062600,28.98036894117807,0.00747,5e-05,0.3207,1090.0,14105,390,0.0,0.0,0.0,0.0,2026-01-12 13:00,15592151
26900,1.1,4198220,17779905,30.123198525239918,0.00721,4e-05,0.31096,1153.45,32825,7475,0.0,0.0,0.0,0.0,2026-01-12 13:00,16672728
26950,1.05,949910,6693830,30.99573385940345,0.00674,4e-05,0.29281,1356.45,12480,130,0.0,0.0,0.0,0.0,2026-01-12 13:00,17772571
27000,0.9,10349495,58272630,31.67696810964128,0.00574,3e-05,0.25407,1265.35,92235,62920,0.0,0.0,0.0,0.0,2026-01-12 13:00,18878957
27050,0.85,1338740,5116475,32.279054056773916,0.00535,3e-05,0.23894,1303.25,1820,325,0.0,0.0,0.0,0.0,2026-01-12 13:00,20028406
27100,0.85,3502525,12645295,33.45488061601229,0.00518,3e-05,0.23211,1360.0,12545,2275,0.0,0.0,0.0,0.0,2026-01-12 13:00,21195173
27150,0.85,1322295,4916925,34.66099578958105,0.00502,3e-05,0.22554,1540.5,390,65,0.0,0.0,0.0,0.0,2026-01-12 13:00,22378231
27200,0.85,3134105,6745570,35.45834930900141,0.00492,3e-05,0.22144,1463.0,18655,10790,0.0,0.0,0.0,0.0,2026-01-12 13:00,23569362
27250,0.9,696930,2238405,36.701690670491246,0.00502,3e-05,0.22562,1613.5,130,65,0.0,0.0,0.0,0.0,2026-01-12 13:00,24773743
27300,0.8,2470520,6449170,37.2940582700367,0.00444,2e-05,0.20228,1631.5,1690,325,0.0,0.0,0.0,0.0,2026-01-12 13:00,25984113
27350,0.85,462670,2484755,38.78943667979029,0.00453,2e-05,0.20587,1186.75,260,0,0.0,0.0,0.0,0.0,2026-01-12 13:00,27206725
27400,0.85,2400385,4393545,39.700364266542046,0.00444,2e-05,0.20203,1270.25,260,0,0.0,0.0,0.0,0.0,2026-01-12 13:00,28431738
27450,0.85,303095,2852265,40.583462555627335,0.00435,2e-05,0.19846,1491.85,195,0,0.0,0.0,0.0,0.0,2026-01-12 13:00,29668916
27500,0.75,5957510,18676645,41.30998096695269,0.00382,2e-05,0.17649,1750.0,5070,910,0.0,0.0,0.0,0.0,2026-01-12 13:00,30907437
27550,0.8,265330,2620670,42.53672408203394,0.00394,2e-05,0.18172,1326.95,260,0,0.0,0.0,0.0,0.0,2026-01-12 13:00,32175333
27600,0.8,2509260,4453605,43.38085268660934,0.00387,2e-05,0.17884,1999.0,5785,18785,0.0,0.0,0.0,0.0,2026-01-12 13:00,33444985
27650,0.75,247520,1881945,44.00616266497594,0.0036,2e-05,0.16761,1962.5,390,195,0.0,0.0,0.0,0.0,2026-01-12 13:00,34726269
27700,0.8,1409005,2736110,45.348617116137724,0.00372,2e-05,0.17247,2201.35,780,65,0.0,0.0,0.0,0.0,2026-01-12 13:00,36009691
27750,0.8,186355,1524445,46.44955907424638,0.00364,2e-05,0.16911,2251.5,195,65,0.0,0.0,0.0,0.0,2026-01-12 13:00,37300160
27800,0.75,777660,3457610,47.06454025630968,0.00339,1e-05,0.15862,2252.5,260,260,67.0153631565382,-0.97903,5e-05,0.7873,2026-01-12 13:00,38591593
