Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
25550,63.5,11601915,130512135,12.309319138230244,0.44018,0.00203,6.22827,84.0,12532130,325356265,10.779289270814044,-0.56863,0.00231,6.20577,2026-01-12 11:26,677300
25600,43.15,23204545,266675240,12.131318721165908,0.34002,0.00191,5.7857,113.3,11868025,392785835,10.456437690044151,-0.68381,0.00216,5.6182,2026-01-12 11:26,561140
25650,28.95,12472655,172908125,12.196980262267832,0.2522,0.00166,5.04101,148.9,4629300,164516560,10.191467930708175,-0.78824,0.0018,4.57309,2026-01-12 11:26,617604
25700,19.55,20888660,226743725,12.522846802688306,0.18232,0.00134,4.17652,189.75,4702555,138631935,9.708467755336269,-0.87927,0.00131,3.17201,2026-01-12 11:26,761092
25750,13.15,9441835,123122350,12.822099347120078,0.1301,0.00105,3.34206,232.85,1805635,35196265,8.368469428922513,-0.95863,0.00067,1.39823,2026-01-12 11:26,1016964
25800,9.4,17582370,163052370,13.437768213736845,0.0949,0.0008,2.66655,279.05,2797925,32202365,0.0,0.0,0.0,0.0,2026-01-12 11:26,1347840
25850,7.1,9361560,91880165,14.138088404634658,0.07182,0.00061,2.1623,328.0,1386320,6015100,0.0,0.0,0.0,0.0,2026-01-12 11:26,1748696
25900,5.95,15130505,109947630,15.160758344853779,0.05822,0.00049,1.8371,375.2,2821130,8612890,0.0,0.0,0.0,0.0,2026-01-12 11:26,2226016
25950,4.95,8984885,60032115,16.083482054432928,0.04724,0.00039,1.55629,424.2,1281215,1995435,0.0,0.0,0.0,0.0,2026-01-12 11:26,2735073
26000,4.65,21316360,99764600,17.348124445914763,0.04192,0.00033,1.41345,474.85,3061500,4347265,0.0,0.0,0.0,0.0,2026-01-12 11:26,3342404
26050,4.2,8640515,45553365,18.44906886221477,0.03637,0.00027,1.25915,525.0,779220,852085,0.0,0.0,0.0,0.0,2026-01-12 11:26,3986064
26100,4.0,15321605,54458560,19.677588914121554,0.03295,0.00024,1.161,572.8,1925495,1104285,0.0,0.0,0.0,0.0,2026-01-12 11:26,4775005
26150,3.8,7995130,27740895,20.865640934362688,0.02993,0.00021,1.07221,624.45,605345,325780,0.0,0.0,0.0,0.0,2026-01-12 11:26,5583298
26200,3.6,14612325,48315865,22.0098691369693,0.02723,0.00018,0.99128,674.0,1670435,642525,0.0,0.0,0.0,0.0,2026-01-12 11:26,6503994
26250,3.45,6165250,24055720,23.177391197145663,0.02506,0.00016,0.92483,723.15,313690,294385,0.0,0.0,0.0,0.0,2026-01-12 11:26,7433540
26300,3.3,14234675,53429220,24.305350778357216,0.02311,0.00014,0.86388,770.3,1044875,404885,0.0,0.0,0.0,0.0,2026-01-12 11:26,8482250
26350,3.2,5229900,26505830,25.46801478763297,0.02158,0.00013,0.81537,827.0,219245,48360,0.0,0.0,0.0,0.0,2026-01-12 11:26,9552126
26400,3.0,9643465,50210095,26.480501690884985,0.01969,0.00011,0.75437,873.2,454350,553215,0.0,0.0,0.0,0.0,2026-01-12 11:26,10708579
26450,2.9,2758080,25744225,27.589737391339003,0.01842,0.0001,0.71288,925.05,93080,8580,0.0,0.0,0.0,0.0,2026-01-12 11:26,11895199
26500,2.75,13783315,61862970,28.598297501337953,0.01702,9e-05,0.66628,974.1,278395,231270,0.0,0.0,0.0,0.0,2026-01-12 11:26,13125044
26550,2.65,2347995,20356505,29.641813899728813,0.01595,9e-05,0.63025,1024.9,50050,3575,0.0,0.0,0.0,0.0,2026-01-12 11:26,14409680
26600,2.55,6166745,45228105,30.699626442597072,0.01493,8e-05,0.59571,1072.4,97825,11375,0.0,0.0,0.0,0.0,2026-01-12 11:26,15725128
26650,2.45,2969590,16856905,31.7108437720935,0.014,7e-05,0.56342,1120.5,32955,15275,0.0,0.0,0.0,0.0,2026-01-12 11:26,17067487
26700,2.25,6579300,29186885,32.51607192291195,0.01268,6e-05,0.5173,1176.95,91780,5070,0.0,0.0,0.0,0.0,2026-01-12 11:26,18430812
26750,2.25,1791530,9393670,33.692195135936906,0.01228,6e-05,0.50327,1224.0,23335,1105,0.0,0.0,0.0,0.0,2026-01-12 11:26,19821136
26800,2.15,7054580,19193850,34.63122440456433,0.0115,6e-05,0.47547,1232.45,88595,7215,0.0,0.0,0.0,0.0,2026-01-12 11:26,21227403
26850,2.1,1172990,5612945,35.6471523946495,0.01098,5e-05,0.45639,1312.0,14040,260,0.0,0.0,0.0,0.0,2026-01-12 11:26,22662437
26900,1.95,4349410,11426220,36.41733228991758,0.01007,5e-05,0.42342,1356.0,33410,6175,0.0,0.0,0.0,0.0,2026-01-12 11:26,24111212
26950,1.85,1120015,4295655,37.31703234263273,0.00939,4e-05,0.39847,1356.45,12480,130,0.0,0.0,0.0,0.0,2026-01-12 11:26,25579815
27000,1.65,12370020,33191730,37.88495810750865,0.00835,4e-05,0.35957,1473.0,107185,32110,0.0,0.0,0.0,0.0,2026-01-12 11:26,27056277
27050,1.65,1356160,3096535,38.97337557034862,0.00814,4e-05,0.3516,1481.45,1820,130,0.0,0.0,0.0,0.0,2026-01-12 11:26,28582863
27100,1.55,3463330,8246290,39.762887374064626,0.00756,3e-05,0.3292,1490.0,13715,715,0.0,0.0,0.0,0.0,2026-01-12 11:26,30129941
27150,1.55,1173770,3120390,40.876236713846794,0.00737,3e-05,0.32208,1155.0,390,0,0.0,0.0,0.0,0.0,2026-01-12 11:26,31692943
27200,1.55,3502850,4617860,41.87667349819926,0.00721,3e-05,0.31592,1675.0,24570,65,0.0,0.0,0.0,0.0,2026-01-12 11:26,33263459
27250,1.5,696020,1575080,42.83859833700009,0.00686,3e-05,0.3022,1130.0,130,0,0.0,0.0,0.0,0.0,2026-01-12 11:26,34847903
27300,1.5,2453620,4294030,43.836960191296846,0.00672,3e-05,0.29669,1735.0,1690,130,0.0,0.0,0.0,0.0,2026-01-12 11:26,36439490
27350,1.5,540345,1822210,44.80869352094744,0.00658,3e-05,0.29155,1186.75,260,0,0.0,0.0,0.0,0.0,2026-01-12 11:26,38043339
27400,1.45,2334150,3003260,45.737940211018966,0.00627,2e-05,0.27907,1270.25,260,0,0.0,0.0,0.0,0.0,2026-01-12 11:26,39649866
27450,1.45,339300,2192645,46.77170667410916,0.00614,2e-05,0.27412,1491.85,195,0,0.0,0.0,0.0,0.0,2026-01-12 11:26,41268321
27500,1.45,7001800,13178750,47.79663915244943,0.00602,2e-05,0.2694,1938.0,5265,390,0.0,0.0,0.0,0.0,2026-01-12 11:26,42888187
27550,1.4,368940,2019355,48.748211699666165,0.00573,2e-05,0.25776,1326.95,260,0,0.0,0.0,0.0,0.0,2026-01-12 11:26,44543064
27600,1.35,2860715,3169530,49.44219951421427,0.00547,2e-05,0.24743,1998.15,260,9360,0.0,0.0,0.0,0.0,2026-01-12 11:26,46199809
27650,1.3,326105,1471860,50.31497011187411,0.0052,2e-05,0.23661,2043.5,390,65,0.0,0.0,0.0,0.0,2026-01-12 11:26,47871176
27700,1.35,1556815,1826695,51.47010424286697,0.00528,2e-05,0.23956,1825.0,780,0,0.0,0.0,0.0,0.0,2026-01-12 11:26,49543804
27750,1.3,167570,1251250,52.23703566527076,0.00503,2e-05,0.22956,1531.9,195,0,0.0,0.0,0.0,0.0,2026-01-12 11:26,51224325
27800,1.3,844285,2740010,53.26595204826962,0.00494,2e-05,0.22597,2200.0,260,130,0.0,0.0,0.0,0.0,2026-01-12 11:26,52905608
24300,1290.0,520,65,51.46467681073277,0.94243,0.00014,1.87079,1.85,1357720,6493825,34.34323417704535,-0.01,5e-05,0.42086,2026-01-12 11:27,17758167
24350,1555.85,195,0,106.69643597746861,0.79308,0.00016,4.71935,1.95,489645,2906150,33.284332195152686,-0.01079,5e-05,0.44964,2026-01-12 11:27,16874533
24400,1128.5,9035,9880,35.316628857855356,0.98094,8e-05,0.73397,1.95,1569490,8701290,32.04441553294809,-0.01117,6e-05,0.46332,2026-01-12 11:27,15993466
24450,1234.65,260,0,0.0,0.0,0.0,0.0,2.05,484965,4649190,30.969619799718647,-0.01205,6e-05,0.49488,2026-01-12 11:27,15121071
24500,1031.9,7995,6825,36.40675513275227,0.96636,0.00013,1.18076,2.15,7811830,33975370,29.828763985835888,-0.01301,7e-05,0.52886,2026-01-12 11:27,14250322
24550,1138.3,195,0,0.0,0.0,0.0,0.0,2.3,968370,10345335,28.840193080755128,-0.01425,8e-05,0.57201,2026-01-12 11:27,13417884
24600,926.6,5330,6305,35.53700908054133,0.95265,0.00018,1.56055,2.3,3406845,22943245,27.535490558842294,-0.01485,9e-05,0.59291,2026-01-12 11:27,12590943
24650,878.0,585,975,34.30073018342475,0.94927,0.00019,1.64773,2.5,905255,10412415,26.541914536301043,-0.01654,0.0001,0.65023,2026-01-12 11:27,11780973
24700,828.3,2145,1820,31.91349540914826,0.95152,0.0002,1.58914,2.7,3089060,19590090,25.503091732185034,-0.01836,0.00011,0.71086,2026-01-12 11:27,10975648
24750,778.75,1105,715,30.992290664393803,0.94537,0.00023,1.74725,2.95,1435850,12534860,24.51620623957229,-0.02058,0.00013,0.78315,2026-01-12 11:27,10185297
24800,727.6,5395,5395,30.259365640114588,0.93646,0.00026,1.9669,3.1,5815810,34440380,23.31647857300936,-0.02249,0.00015,0.84411,2026-01-12 11:27,9402450
24850,680.45,1040,1495,26.839358666982278,0.94654,0.00026,1.71751,3.3,1594905,15302235,22.102328558523364,-0.02492,0.00017,0.92031,2026-01-12 11:27,8647636
24900,632.25,3575,29965,26.197603549946656,0.93665,0.0003,1.9625,3.5,3824340,28818335,20.90329470151235,-0.02758,0.00019,1.00163,2026-01-12 11:27,7901756
24950,585.0,1755,4160,25.442878601231378,0.92608,0.00035,2.21029,3.95,1337375,19336915,19.891118257879622,-0.03204,0.00023,1.13438,2026-01-12 11:27,7174360
25000,536.55,186420,450190,22.31077139167674,0.9354,0.00036,1.99257,4.35,9494030,52554450,18.815305790334524,-0.0366,0.00027,1.26557,2026-01-12 11:27,6454345
25050,486.0,8905,31070,21.975455912593517,0.91651,0.00044,2.42398,5.1,1844765,23331490,17.798201590579094,-0.04412,0.00033,1.47282,2026-01-12 11:27,5789031
25100,436.95,43420,117520,19.709699915744658,0.91674,0.00049,2.41899,5.9,4424160,43459650,16.80758646939744,-0.05257,0.0004,1.69467,2026-01-12 11:27,5126605
25150,388.2,22100,80665,19.159967479313593,0.89383,0.00061,2.89396,7.25,2731690,26777595,15.933951906915034,-0.06564,0.00051,2.01731,2026-01-12 11:27,4486312
25200,340.8,271310,787800,17.602967658874434,0.8811,0.00072,3.13793,9.3,9906325,60236280,15.129042073399843,-0.08466,0.00065,2.44953,2026-01-12 11:27,3859378
25250,294.45,58565,321490,16.68951364478328,0.85374,0.00087,3.61962,11.75,4603300,49955555,14.227753056560827,-0.10828,0.00083,2.9354,2026-01-12 11:27,3284489
25300,247.55,455325,2662400,15.37692477279875,0.82477,0.00106,4.0733,15.75,7576985,97029465,13.507648997765234,-0.14355,0.00106,3.57442,2026-01-12 11:27,2729190
25350,203.65,228800,1736995,14.387173006435358,0.78177,0.0013,4.65338,21.45,5170100,79984385,12.81708859528381,-0.19148,0.00135,4.30497,2026-01-12 11:27,2217076
25400,162.55,1865110,13426530,13.929156348139603,0.71423,0.00155,5.36685,30.0,13505245,171912390,12.14132589934643,-0.25852,0.00169,5.10595,2026-01-12 11:27,1726188
25450,124.4,1329185,14623505,12.93138755068888,0.64536,0.00182,5.876,42.45,7792785,155129325,11.77380560312049,-0.34137,0.00197,5.79413,2026-01-12 11:27,1308384
25500,91.95,9317880,88187710,12.676847256424791,0.54774,0.00198,6.25323,59.6,22035845,367894085,11.214306025506705,-0.44645,0.00223,6.24156,2026-01-12 11:27,929842
25550,64.25,11601915,131549860,12.058613315072565,0.44975,0.00208,6.24886,82.75,12532130,327069925,11.054719725469768,-0.55504,0.00226,6.23885,2026-01-12 11:27,678959
25600,43.6,23204545,267961980,11.910585251177547,0.34708,0.00196,5.83027,112.0,11868025,394183595,10.812837708803404,-0.6678,0.00213,5.73312,2026-01-12 11:27,565241
25650,29.1,12472655,173608045,11.983804503301565,0.25659,0.0017,5.08648,147.2,4629300,164857615,10.644567364431495,-0.76945,0.00181,4.80068,2026-01-12 11:27,624297
25700,19.6,20888660,227876675,12.277624536340909,0.18556,0.00138,4.22241,187.55,4702555,138933210,10.5699917409504,-0.85084,0.00139,3.66763,2026-01-12 11:27,768764
25750,13.15,9441835,123558825,12.704828743400615,0.13109,0.00106,3.35914,231.15,1805635,35275045,9.54435832182309,-0.93252,0.00087,2.0607,2026-01-12 11:27,1025781
25800,9.3,17582370,163604870,13.19209702403905,0.09551,0.00081,2.67915,277.7,2797925,32279910,9.823009275949367,-0.961,0.00054,1.33297,2026-01-12 11:27,1356969
25850,7.05,9361560,92303185,13.937592651914759,0.07226,0.00063,2.17236,325.25,1386320,6024460,0.0,0.0,0.0,0.0,2026-01-12 11:27,1758032
25900,5.9,15130505,110550310,14.975993213739445,0.05841,0.00049,1.84174,373.6,2821130,8625695,0.0,0.0,0.0,0.0,2026-01-12 11:27,2235692
25950,5.05,8984885,60410935,16.063396952195475,0.04812,0.00039,1.57927,423.05,1281215,1999010,0.0,0.0,0.0,0.0,2026-01-12 11:27,2745129
26000,4.65,21316360,100457240,17.266700320356932,0.0421,0.00033,1.41806,471.85,3061500,4365985,0.0,0.0,0.0,0.0,2026-01-12 11:27,3352703
26050,4.3,8640515,45878755,18.438703818327674,0.03715,0.00028,1.28094,522.35,779220,853515,0.0,0.0,0.0,0.0,2026-01-12 11:27,3997286
26100,4.0,15321605,54836340,19.518022658409283,0.03319,0.00024,1.1678,571.95,1925495,1105845,0.0,0.0,0.0,0.0,2026-01-12 11:27,4786525
26150,3.8,7995130,28088515,20.780493457270985,0.03004,0.00021,1.07536,620.3,605345,327275,0.0,0.0,0.0,0.0,2026-01-12 11:27,5594987
26200,3.65,14612325,48604075,21.942064982826242,0.02764,0.00018,1.00361,670.55,1670435,644475,0.0,0.0,0.0,0.0,2026-01-12 11:27,6515940
26250,3.5,6165250,24207235,23.149102357056353,0.02542,0.00016,0.93555,720.0,313690,296465,0.0,0.0,0.0,0.0,2026-01-12 11:27,7446141
26300,3.3,14234675,53645215,24.22886219068153,0.02318,0.00014,0.86587,770.0,1044875,408915,0.0,0.0,0.0,0.0,2026-01-12 11:27,8494986
26350,3.15,5229900,26581555,25.294176697223385,0.02141,0.00013,0.80991,828.25,219245,48750,0.0,0.0,0.0,0.0,2026-01-12 11:27,9564898
26400,3.05,9643465,50317215,26.43169911612554,0.02001,0.00012,0.76488,876.1,454350,554970,0.0,0.0,0.0,0.0,2026-01-12 11:27,10721303
26450,2.9,2758080,25799735,27.47696091995299,0.01849,0.0001,0.71507,925.05,93080,8580,0.0,0.0,0.0,0.0,2026-01-12 11:27,11907844
26500,2.75,13783315,62212085,28.52673766508457,0.01706,9e-05,0.66752,970.0,278395,232375,0.0,0.0,0.0,0.0,2026-01-12 11:27,13137694
26550,2.7,2347995,20419490,29.615871474320848,0.01623,9e-05,0.63975,1024.9,50050,3575,0.0,0.0,0.0,0.0,2026-01-12 11:27,14422450
26600,2.5,6166745,45337240,30.47813144401458,0.01477,8e-05,0.58995,1074.0,97825,11505,0.0,0.0,0.0,0.0,2026-01-12 11:27,15737914
26650,2.45,2969590,16885505,31.70791977344079,0.014,7e-05,0.56343,1120.5,32955,15275,0.0,0.0,0.0,0.0,2026-01-12 11:27,17080232
26700,2.3,6579300,29286595,32.50623975428176,0.01294,6e-05,0.52634,1176.95,91780,5070,0.0,0.0,0.0,0.0,2026-01-12 11:27,18443563
26750,2.25,1791530,9426170,33.579826420041755,0.01232,6e-05,0.50457,1221.0,23335,1170,0.0,0.0,0.0,0.0,2026-01-12 11:27,19833925
26800,2.15,7054580,19224465,34.55075369855103,0.01153,6e-05,0.47631,1232.45,88595,7215,0.0,0.0,0.0,0.0,2026-01-12 11:27,21240204
26850,2.05,1172990,5614830,35.58798100568672,0.01076,5e-05,0.44839,1312.0,14040,260,0.0,0.0,0.0,0.0,2026-01-12 11:27,22675243
26900,2.0,4349410,11447540,36.442989311857964,0.0103,5e-05,0.43171,1356.0,33410,6175,0.0,0.0,0.0,0.0,2026-01-12 11:27,24124017
26950,1.9,1120015,4296110,37.43160574887757,0.0096,4e-05,0.40598,1356.45,12480,130,0.0,0.0,0.0,0.0,2026-01-12 11:27,25592647
27000,1.65,12370020,33253740,37.76816143502917,0.00838,4e-05,0.36044,1470.0,106860,32370,0.0,0.0,0.0,0.0,2026-01-12 11:27,27069120
27050,1.65,1356160,3096535,38.97337553789172,0.00814,4e-05,0.3516,1481.45,1820,130,0.0,0.0,0.0,0.0,2026-01-12 11:27,28595790
27100,1.55,3463330,8262475,39.63323719281518,0.00758,3e-05,0.33006,1490.0,13715,715,0.0,0.0,0.0,0.0,2026-01-12 11:27,30142871
27150,1.55,1173770,3126110,40.76978722910756,0.00739,3e-05,0.32272,1155.0,390,0,0.0,0.0,0.0,0.0,2026-01-12 11:27,31705876
27200,1.5,3502850,4618770,41.619461179592875,0.00704,3e-05,0.30923,1675.0,24570,65,0.0,0.0,0.0,0.0,2026-01-12 11:27,33276396
27250,1.5,697645,1584440,42.86529252100804,0.00686,3e-05,0.30203,1130.0,130,0,0.0,0.0,0.0,0.0,2026-01-12 11:27,34860827
27300,1.5,2453620,4297345,43.76483922195656,0.00673,3e-05,0.29708,1735.0,1690,130,0.0,0.0,0.0,0.0,2026-01-12 11:27,36452426
27350,1.5,540345,1839045,44.730654352315945,0.0066,3e-05,0.29195,1186.75,260,0,0.0,0.0,0.0,0.0,2026-01-12 11:27,38056286
27400,1.5,2334150,3005405,45.80792276208906,0.00646,3e-05,0.28645,1270.25,260,0,0.0,0.0,0.0,0.0,2026-01-12 11:27,39662825
27450,1.5,339300,2199860,46.89367963301513,0.00632,2e-05,0.28113,1491.85,195,0,0.0,0.0,0.0,0.0,2026-01-12 11:27,41281303
27500,1.5,7001800,13231010,47.89372363070105,0.0062,2e-05,0.27643,1938.0,5265,390,0.0,0.0,0.0,0.0,2026-01-12 11:27,42901183
27550,1.4,368940,2019355,48.748211671303864,0.00573,2e-05,0.25776,1326.95,260,0,0.0,0.0,0.0,0.0,2026-01-12 11:27,44556106
27600,1.4,2860715,3170635,49.73923155869162,0.00563,2e-05,0.2536,1998.15,260,9360,0.0,0.0,0.0,0.0,2026-01-12 11:27,46212863
27650,1.3,326105,1471860,50.314970071807274,0.0052,2e-05,0.23661,2043.5,390,65,0.0,0.0,0.0,0.0,2026-01-12 11:27,47884256
27700,1.35,1556815,1828385,51.51268736890201,0.00527,2e-05,0.23938,1825.0,780,0,0.0,0.0,0.0,0.0,2026-01-12 11:27,49556895
27750,1.35,167570,1256775,52.538666995013806,0.00518,2e-05,0.23561,1531.9,195,0,0.0,0.0,0.0,0.0,2026-01-12 11:27,51237428
27800,1.3,844285,2761070,53.28187889928662,0.00494,2e-05,0.22591,2200.0,260,130,0.0,0.0,0.0,0.0,2026-01-12 11:27,52918724
24300,1290.0,520,65,51.46467684109106,0.94243,0.00014,1.87079,1.85,1357720,6497270,34.23513034990527,-0.01003,5e-05,0.42187,2026-01-12 11:28,17759810
24350,1555.85,195,0,106.69585668068964,0.79308,0.00016,4.71937,1.95,489645,2907255,33.209103376429866,-0.01082,5e-05,0.45041,2026-01-12 11:28,16876175
24400,1129.2,9035,10010,41.03580270259879,0.96246,0.00013,1.29148,1.95,1569490,8715980,31.96857135053235,-0.0112,6e-05,0.46414,2026-01-12 11:28,15995109
24450,1234.65,260,0,0.0,0.0,0.0,0.0,2.0,484965,4652635,30.763695159145993,-0.01186,6e-05,0.48794,2026-01-12 11:28,15122715
24500,1031.9,7995,6825,36.406755171639226,0.96636,0.00013,1.18076,2.15,7811830,34040435,29.811964005317204,-0.01302,7e-05,0.52905,2026-01-12 11:28,14251968
24550,1138.3,195,0,0.0,0.0,0.0,0.0,2.3,968370,10353005,28.821369723031196,-0.01426,8e-05,0.57226,2026-01-12 11:28,13419531
24600,926.6,5330,6305,35.53700910972765,0.95265,0.00018,1.56055,2.25,3406845,22969960,27.431189118821248,-0.01462,9e-05,0.58463,2026-01-12 11:28,12592590
24650,878.0,585,975,34.30073021000368,0.94927,0.00019,1.64773,2.45,905255,10414625,26.357427437360954,-0.01635,0.0001,0.64364,2026-01-12 11:28,11782638
24700,828.3,2145,1820,31.91349544130928,0.95152,0.0002,1.58914,2.7,3089060,19688045,25.4848652562588,-0.01838,0.00011,0.71119,2026-01-12 11:28,10977317
24750,778.75,1105,715,30.992290677863426,0.94537,0.00023,1.74725,2.9,1435850,12646790,24.366312600972297,-0.02039,0.00013,0.77666,2026-01-12 11:28,10186967
24800,730.9,5655,5460,28.88186840996349,0.94656,0.00024,1.71624,3.05,5815810,34493485,23.206685467903764,-0.02227,0.00014,0.8368,2026-01-12 11:28,9404127
24850,681.2,1040,1690,26.687050988099426,0.94789,0.00025,1.68223,3.3,1594905,15307175,22.040751120414132,-0.02499,0.00017,0.92213,2026-01-12 11:28,8649365
24900,631.55,3575,30030,25.26575122319428,0.94371,0.00028,1.78834,3.5,3824340,28905955,20.88193428368948,-0.02761,0.00019,1.0023,2026-01-12 11:28,7903487
24950,581.75,1755,4355,24.095849413576552,0.93655,0.00033,1.96408,3.95,1337375,19433310,19.867346662524973,-0.03209,0.00023,1.13526,2026-01-12 11:28,7176092
25000,534.95,186420,452855,23.551453906710268,0.9231,0.00039,2.27694,4.35,9494030,52726050,18.732639671507265,-0.03676,0.00027,1.26942,2026-01-12 11:28,6456078
25050,482.9,8905,31460,22.46043601460399,0.9098,0.00046,2.56708,5.05,1844765,23436855,17.770760172377837,-0.04381,0.00033,1.46417,2026-01-12 11:28,5790736
25100,434.0,43420,118040,21.038974745601923,0.899,0.00053,2.78973,5.95,4424160,43674150,16.77514399806394,-0.05306,0.00041,1.70649,2026-01-12 11:28,5128318
25150,385.75,22100,81965,19.23063374810797,0.89126,0.00061,2.94297,7.3,2731690,26943995,15.847689443164647,-0.06636,0.00052,2.03345,2026-01-12 11:28,4487992
25200,339.35,271310,790075,17.58298792303007,0.88032,0.00072,3.15131,9.3,9906325,60495825,15.027967880487106,-0.08517,0.00066,2.45953,2026-01-12 11:28,3861040
25250,292.4,58565,322660,16.91375150303454,0.84767,0.00088,3.71755,11.85,4603300,50269115,14.153122952692119,-0.10955,0.00084,2.95894,2026-01-12 11:28,3286113
25300,246.4,455325,2680015,15.30292707535784,0.82492,0.00107,4.06967,16.0,7576985,97496100,13.45831008993442,-0.14587,0.00108,3.61166,2026-01-12 11:28,2730758
25350,202.5,228800,1752010,14.430283327370436,0.77894,0.0013,4.68619,21.9,5170100,80436525,12.790779163022409,-0.195,0.00137,4.35128,2026-01-12 11:28,2218404
25400,160.7,1865110,13553930,13.608214656798074,0.71849,0.00157,5.3267,30.45,13505245,172844230,12.22511894817661,-0.26015,0.00168,5.12088,2026-01-12 11:28,1727259
25450,123.35,1329185,14795105,13.079210949270543,0.63852,0.00181,5.91278,43.5,7792785,156108420,11.777031314734748,-0.34742,0.00199,5.82987,2026-01-12 11:28,1308503
