Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
26550,1.55,1769885,32746870,23.033086072119836,0.01248,9e-05,0.50403,791.95,48750,5070,0.0,0.0,0.0,0.0,2026-01-12 12:48,9291244
26600,1.4,5383430,63258845,23.89109794224553,0.01102,8e-05,0.45243,857.25,94315,18200,0.0,0.0,0.0,0.0,2026-01-12 12:48,10235260
26650,1.35,2484625,26554320,24.96071219974212,0.01026,7e-05,0.42487,907.65,34255,22295,0.0,0.0,0.0,0.0,2026-01-12 12:48,11202919
26700,1.25,6110455,44695560,25.858679273502005,0.00927,6e-05,0.38886,952.2,89830,10335,0.0,0.0,0.0,0.0,2026-01-12 12:48,12187730
26750,1.2,1555385,14099020,26.860506917515753,0.00863,6e-05,0.36534,1005.7,23335,1300,0.0,0.0,0.0,0.0,2026-01-12 12:48,13198527
26800,1.15,5805150,30877990,27.850083936523127,0.00804,5e-05,0.34319,1084.4,86645,10855,0.0,0.0,0.0,0.0,2026-01-12 12:48,14222846
26850,1.05,927095,7807215,28.61347012961659,0.00722,4e-05,0.31233,1090.0,14105,390,0.0,0.0,0.0,0.0,2026-01-12 12:48,15270057
26900,1.05,4111055,17212390,29.711221922875563,0.00698,4e-05,0.30308,1290.0,32825,7410,0.0,0.0,0.0,0.0,2026-01-12 12:48,16329262
26950,1.05,955760,6446440,30.78276903953282,0.00676,4e-05,0.29462,1356.45,12480,130,0.0,0.0,0.0,0.0,2026-01-12 12:48,17406824
27000,0.9,10360415,55468270,31.36816216615711,0.00577,3e-05,0.25625,1265.95,92690,61880,0.0,0.0,0.0,0.0,2026-01-12 12:48,18491437
27050,0.8,1341535,4990440,32.01537821193171,0.00509,3e-05,0.22907,1303.25,1820,325,0.0,0.0,0.0,0.0,2026-01-12 12:48,19619106
27100,0.85,3505255,12493520,33.281605082132096,0.00519,3e-05,0.23323,1400.0,12545,2210,0.0,0.0,0.0,0.0,2026-01-12 12:48,20764164
27150,0.9,1310725,4871425,34.54405324100944,0.00529,3e-05,0.23708,1540.5,390,65,0.0,0.0,0.0,0.0,2026-01-12 12:48,21925483
27200,0.85,3147950,6635070,35.438508524171375,0.00491,3e-05,0.22167,1485.0,18785,10595,0.0,0.0,0.0,0.0,2026-01-12 12:48,23094873
27250,0.85,694395,2219750,36.44026269469038,0.00478,2e-05,0.21672,1613.5,130,65,0.0,0.0,0.0,0.0,2026-01-12 12:48,24277517
27300,0.8,2476630,6341400,37.26115237883534,0.00443,2e-05,0.20254,1631.5,1690,325,0.0,0.0,0.0,0.0,2026-01-12 12:48,25466194
27350,0.8,469430,2452645,38.28740070853186,0.00433,2e-05,0.19811,1186.75,260,0,0.0,0.0,0.0,0.0,2026-01-12 12:48,26667147
27400,0.85,2306915,4125745,39.353847282478746,0.00446,2e-05,0.20362,1270.25,260,0,0.0,0.0,0.0,0.0,2026-01-12 12:48,27870532
27450,0.8,304135,2846350,40.32552330691368,0.00413,2e-05,0.18992,1491.85,195,0,0.0,0.0,0.0,0.0,2026-01-12 12:48,29085610
27500,0.75,6308640,17816825,40.976579101693915,0.00383,2e-05,0.17777,1750.0,5070,910,0.0,0.0,0.0,0.0,2026-01-12 12:48,30302042
27550,0.8,273910,2601885,42.32723471167684,0.00395,2e-05,0.18256,1326.95,260,0,0.0,0.0,0.0,0.0,2026-01-12 12:48,31549632
27600,0.8,2517125,4442750,43.2269002644431,0.00387,2e-05,0.17946,1999.0,5785,18785,0.0,0.0,0.0,0.0,2026-01-12 12:48,32798995
27650,0.75,247520,1868490,43.90582749670167,0.0036,2e-05,0.16801,1962.5,390,195,0.0,0.0,0.0,0.0,2026-01-12 12:48,34060031
27700,0.75,1403480,2622295,44.9678447203061,0.00352,2e-05,0.16476,2201.35,780,65,0.0,0.0,0.0,0.0,2026-01-12 12:48,35323203
27750,0.8,185965,1521065,46.096957532816624,0.00365,2e-05,0.17028,2251.5,195,65,0.0,0.0,0.0,0.0,2026-01-12 12:48,36593387
27800,0.8,779350,3444935,47.2225750808629,0.00357,1e-05,0.16694,2252.5,260,260,67.01536299358867,-0.97903,5e-05,0.7873,2026-01-12 12:48,37864540
