Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
25950,95.0,5165700,11.99357872184547,0.55534,0.00195,6.65891,60.3,8212350,10.88575957096965,-0.43937,0.00215,6.6459,2025-12-22 08:43,-62219
26000,68.35,14071950,11.768067350986646,0.45608,0.002,6.68291,82.75,9802350,10.53279056728011,-0.54939,0.00223,6.67212,2025-12-22 08:43,-57823
26050,46.5,4743000,11.503938031895542,0.35557,0.00192,6.27809,111.3,1285275,10.246344726253126,-0.66153,0.00212,6.1647,2025-12-22 08:43,81457
26100,30.25,8143200,11.337785350299317,0.26224,0.00171,5.49099,144.0,1885800,9.667085600224674,-0.77265,0.00185,5.08439,2025-12-22 08:43,243562
26150,19.25,3852225,11.33835147224369,0.185,0.0014,4.49878,183.25,315075,9.250730076556327,-0.8644,0.0014,3.67047,2025-12-22 08:43,445539
26200,12.0,9825525,11.428711414897748,0.12572,0.00107,3.48343,225.05,619425,7.791492340408494,-0.95402,0.00073,1.62551,2025-12-22 08:43,672517
26250,7.25,4459125,11.534412064140206,0.08212,0.00078,2.55562,274.0,120750,8.347349300938383,-0.97285,0.00045,1.05535,2025-12-22 08:43,947929
26300,4.65,6810675,11.867981199055512,0.05495,0.00056,1.87345,318.5,337500,0.0,0.0,0.0,0.0,2025-12-22 08:43,1248314
26350,3.3,3624825,12.44130917711547,0.03922,0.0004,1.42923,368.2,38025,0.0,0.0,0.0,0.0,2025-12-22 08:43,1576933
26400,2.3,5715375,12.94256186140707,0.02762,0.00029,1.07052,418.55,113100,0.0,0.0,0.0,0.0,2025-12-22 08:43,1931244
26450,2.0,1613025,13.884161873787718,0.02295,0.00023,0.91654,468.9,17925,0.0,0.0,0.0,0.0,2025-12-22 08:43,2311483
26500,1.75,7912275,14.79755597673689,0.01926,0.00019,0.79041,517.95,165300,0.0,0.0,0.0,0.0,2025-12-22 08:43,2702778
26550,1.65,1289850,15.843320095009672,0.0172,0.00016,0.71778,566.95,8550,0.0,0.0,0.0,0.0,2025-12-22 08:43,3127802
26600,1.5,7650000,16.776858528088844,0.01501,0.00013,0.63869,616.5,49200,0.0,0.0,0.0,0.0,2025-12-22 08:43,3566222
26650,1.2,1162500,17.382374698510482,0.0119,0.00011,0.5227,666.7,3150,0.0,0.0,0.0,0.0,2025-12-22 08:43,4041525
26700,1.1,5621775,18.275554336518873,0.01052,9e-05,0.46952,716.1,28950,0.0,0.0,0.0,0.0,2025-12-22 08:43,4524472
26750,1.05,1425075,19.24280155000885,0.00963,8e-05,0.43465,773.45,11400,19.39354726705003,-0.98989,8e-05,0.45358,2025-12-22 08:43,5034287
26800,1.05,5860050,20.309239823078496,0.00917,7e-05,0.41656,816.9,18900,0.0,0.0,0.0,0.0,2025-12-22 08:43,5552008
26850,1.0,1339125,21.240158587400902,0.00843,6e-05,0.38678,872.7,8025,19.202877516618166,-0.99591,4e-05,0.20359,2025-12-22 08:43,6098927
26900,0.9,2629575,22.006665710354508,0.00742,6e-05,0.3457,916.55,13500,0.0,0.0,0.0,0.0,2025-12-22 08:43,6652944
26950,0.95,789600,23.181125328069637,0.00743,5e-05,0.34634,966.75,375,0.0,0.0,0.0,0.0,2025-12-22 08:43,7219742
27000,0.95,9973875,24.206684291484862,0.00715,5e-05,0.33459,1017.65,40575,0.0,0.0,0.0,0.0,2025-12-22 08:43,7791530
27050,0.8,656400,24.7335219154053,0.006,4e-05,0.28636,1217.05,225,74.62070726399291,-0.79138,0.00023,4.83855,2025-12-22 08:43,8410169
27100,0.9,2100450,26.07553867413271,0.00636,4e-05,0.30184,1117.15,1275,0.0,0.0,0.0,0.0,2025-12-22 08:43,9035298
27150,0.8,491775,26.72084583124516,0.00559,4e-05,0.26908,1279.5,150,70.31404557039322,-0.82757,0.00022,4.30374,2025-12-22 08:43,9670957
27200,0.75,3351075,27.510006292921428,0.00513,3e-05,0.2494,1217.4,12900,0.0,0.0,0.0,0.0,2025-12-22 08:43,10309050
27250,0.75,487575,28.483896254109236,0.00497,3e-05,0.24247,1175.05,75,0.0,0.0,0.0,0.0,2025-12-22 08:43,10962623
27300,0.8,2116425,29.659469267666726,0.00508,3e-05,0.24732,1337.5,450,45.717175345563795,-0.95142,0.00013,1.69868,2025-12-22 08:43,11619981
24800,1183.0,7800,36.9491098857109,0.97417,0.0001,1.0123,2.05,3371775,31.436361474459552,-0.01121,6e-05,0.49601,2025-12-22 08:44,10313611
24850,1138.95,15225,40.18536335011399,0.95674,0.00014,1.5475,2.15,1412850,30.436393064838718,-0.01204,6e-05,0.52806,2025-12-22 08:44,9633335
24900,1084.9,6450,35.842678230415316,0.96655,0.00012,1.25471,2.2,3758925,29.32611863059229,-0.01272,7e-05,0.55348,2025-12-22 08:44,8961398
24950,1015.55,3600,0.0,0.0,0.0,0.0,2.45,935250,28.540072446345523,-0.01435,8e-05,0.61444,2025-12-22 08:44,8306731
25000,986.0,89850,33.79179500898759,0.96075,0.00015,1.43023,2.5,9145800,27.392840085189142,-0.01516,8e-05,0.64423,2025-12-22 08:44,7657022
25050,934.15,12900,30.9974075498675,0.96538,0.00015,1.29069,2.65,915825,26.380975230890286,-0.01652,9e-05,0.69348,2025-12-22 08:44,7059927
25100,884.95,39225,30.15887168516842,0.96121,0.00017,1.41642,3.0,5818125,25.602865866886543,-0.01896,0.00011,0.77973,2025-12-22 08:44,6461866
25150,834.85,12900,28.6443033678575,0.95996,0.00018,1.45356,3.1,1204125,24.456898307968245,-0.02033,0.00012,0.82753,2025-12-22 08:44,5893854
25200,785.15,56625,27.39033670093219,0.95708,0.0002,1.53762,3.15,5381400,23.235579904089157,-0.02159,0.00013,0.87056,2025-12-22 08:44,5330906
25250,735.7,18075,26.262166742155763,0.95299,0.00022,1.65463,3.35,1480050,22.16308795289885,-0.02378,0.00015,0.94437,2025-12-22 08:44,4797195
25300,687.3,72000,25.66044818795337,0.9446,0.00026,1.8855,3.5,4410375,21.00717913974487,-0.02592,0.00017,1.01518,2025-12-22 08:44,4269058
25350,637.45,25275,24.200756001539553,0.94111,0.00029,1.9785,3.65,1807125,19.824638318013037,-0.02831,0.00019,1.09274,2025-12-22 08:44,3765903
25400,587.1,84375,22.477318825176376,0.93917,0.00032,2.02931,4.1,5633325,18.863599188178707,-0.03275,0.00023,1.23304,2025-12-22 08:44,3269457
25450,536.9,30675,20.82254425838721,0.93628,0.00036,2.10427,4.4,2674125,17.71868500462424,-0.0368,0.00027,1.35698,2025-12-22 08:44,2803292
25500,489.3,206100,20.27435271661319,0.9216,0.00043,2.46743,5.1,8049900,16.78738263033871,-0.04386,0.00033,1.56479,2025-12-22 08:44,2348478
25550,438.3,35625,18.23465525344433,0.92035,0.00048,2.4973,5.8,3061275,15.750138182370618,-0.05179,0.0004,1.78769,2025-12-22 08:44,1940452
25600,390.6,242025,17.413880286143176,0.90324,0.00058,2.88728,6.8,7199550,14.76118847140463,-0.06276,0.0005,2.07938,2025-12-22 08:44,1541718
25650,343.2,114525,16.49445453576605,0.88295,0.00071,3.31268,8.4,5967600,13.887426129724043,-0.07907,0.00063,2.48346,2025-12-22 08:44,1184963
25700,297.45,653925,15.813093731073389,0.85335,0.00086,3.87059,11.25,7487850,13.23995687850383,-0.10504,0.00082,3.06547,2025-12-22 08:44,852979
25750,249.9,333525,14.4314207429898,0.82719,0.00105,4.30988,15.5,6183075,12.6677305960952,-0.14159,0.00105,3.78017,2025-12-22 08:44,573813
25800,206.85,2095725,13.789971449742785,0.7793,0.00128,4.99943,21.65,11045700,12.139144088455662,-0.19123,0.00133,4.59172,2025-12-22 08:44,314954
25850,165.55,1467225,13.05831444869929,0.7204,0.00153,5.66943,30.65,5843550,11.689027766687312,-0.25736,0.00164,5.43797,2025-12-22 08:44,142487
25900,128.0,5077275,12.471445400122265,0.6452,0.00177,6.27323,43.2,13582875,11.268623011603838,-0.34042,0.00193,6.17826,2025-12-22 08:44,-6481
25950,95.0,5165700,11.993674861874993,0.55534,0.00195,6.65886,60.3,8212350,10.885825249263217,-0.43937,0.00215,6.64585,2025-12-22 08:44,-62219
26000,68.35,14071950,11.768159635779828,0.45608,0.002,6.68286,82.75,9802350,10.532851295510516,-0.54939,0.00223,6.67207,2025-12-22 08:44,-57823
26050,46.5,4743000,11.504026725352201,0.35557,0.00192,6.27804,111.3,1285275,10.246399622527237,-0.66154,0.00212,6.16465,2025-12-22 08:44,81457
26100,30.25,8143200,11.337871545440997,0.26224,0.00171,5.49095,144.0,1885800,9.66712959918766,-0.77265,0.00185,5.08434,2025-12-22 08:44,243562
26150,19.25,3852225,11.33843666745734,0.185,0.0014,4.49875,183.25,315075,9.250758323130233,-0.8644,0.0014,3.67042,2025-12-22 08:44,445539
26200,12.0,9825525,11.42879647776998,0.12572,0.00107,3.4834,225.05,619425,7.791456367670133,-0.95402,0.00073,1.62544,2025-12-22 08:44,672517
26250,7.25,4459125,11.534497263851542,0.08212,0.00078,2.5556,274.0,120750,8.347265458368321,-0.97285,0.00045,1.05527,2025-12-22 08:44,947929
26300,4.65,6810675,11.868068296411122,0.05495,0.00056,1.87344,318.5,337500,0.0,0.0,0.0,0.0,2025-12-22 08:44,1248314
26350,3.3,3624825,12.441399980031743,0.03922,0.0004,1.42922,368.2,38025,0.0,0.0,0.0,0.0,2025-12-22 08:44,1576933
26400,2.3,5715375,12.942655906489211,0.02762,0.00029,1.07051,418.55,113100,0.0,0.0,0.0,0.0,2025-12-22 08:44,1931244
26450,2.0,1613025,13.884262359405945,0.02295,0.00023,0.91653,468.9,17925,0.0,0.0,0.0,0.0,2025-12-22 08:44,2311483
26500,1.75,7912275,14.797662721423222,0.01926,0.00019,0.79041,517.95,165300,0.0,0.0,0.0,0.0,2025-12-22 08:44,2702778
26550,1.65,1289850,15.843434059932013,0.0172,0.00016,0.71778,566.95,8550,0.0,0.0,0.0,0.0,2025-12-22 08:44,3127802
26600,1.5,7650000,16.776978923040875,0.01501,0.00013,0.63869,616.5,49200,0.0,0.0,0.0,0.0,2025-12-22 08:44,3566222
26650,1.2,1162500,17.382499197860483,0.0119,0.00011,0.5227,666.7,3150,0.0,0.0,0.0,0.0,2025-12-22 08:44,4041525
26700,1.1,5621775,18.27568499913366,0.01052,9e-05,0.46951,716.1,28950,0.0,0.0,0.0,0.0,2025-12-22 08:44,4524472
26750,1.05,1425075,19.242938909217706,0.00963,8e-05,0.43464,773.45,11400,19.393339815514814,-0.98989,8e-05,0.45353,2025-12-22 08:44,5034287
26800,1.05,5860050,20.3093845879783,0.00917,7e-05,0.41655,816.9,18900,0.0,0.0,0.0,0.0,2025-12-22 08:44,5552008
26850,1.0,1339125,21.24030979958799,0.00843,6e-05,0.38678,872.7,8025,19.202240722463372,-0.99591,4e-05,0.20353,2025-12-22 08:44,6098927
26900,0.9,2629575,22.006822208381013,0.00742,6e-05,0.3457,916.55,13500,0.0,0.0,0.0,0.0,2025-12-22 08:44,6652944
26950,0.95,789600,23.181290006445572,0.00743,5e-05,0.34634,966.75,375,0.0,0.0,0.0,0.0,2025-12-22 08:44,7219742
27000,0.95,9973875,24.206856096436,0.00715,5e-05,0.33458,1017.65,40575,0.0,0.0,0.0,0.0,2025-12-22 08:44,7791530
27050,0.8,656400,24.73369732254734,0.006,4e-05,0.28636,1217.05,225,74.62120050413228,-0.79138,0.00023,4.83851,2025-12-22 08:44,8410169
27100,0.9,2100450,26.075723449116357,0.00636,4e-05,0.30184,1117.15,1275,0.0,0.0,0.0,0.0,2025-12-22 08:44,9035298
27150,0.8,491775,26.721035053017246,0.00559,4e-05,0.26907,1279.5,150,70.31450417433504,-0.82757,0.00022,4.3037,2025-12-22 08:44,9670957
27200,0.75,3351075,27.510200980280953,0.00513,3e-05,0.2494,1217.4,12900,0.0,0.0,0.0,0.0,2025-12-22 08:44,10309050
27250,0.75,487575,28.484097712393837,0.00497,3e-05,0.24247,1175.05,75,0.0,0.0,0.0,0.0,2025-12-22 08:44,10962623
27300,0.8,2116425,29.65967891939098,0.00508,3e-05,0.24732,1337.5,450,45.71740375272994,-0.95142,0.00013,1.69866,2025-12-22 08:44,11619981
25300,682.55,71550,23.05512405724896,0.96316,0.00021,1.34571,3.6,4380300,21.29280545061743,-0.02647,0.00017,1.02374,2025-12-22 09:01,4168537
25350,632.15,24750,21.331137455908706,0.96312,0.00023,1.34692,3.8,1791825,20.13765004049991,-0.02916,0.0002,1.10983,2025-12-22 09:01,3675836
25400,581.35,81525,19.306368725571925,0.96528,0.00024,1.28186,4.1,5604525,19.030886143039872,-0.03276,0.00023,1.22211,2025-12-22 09:01,3189796
25450,532.4,29325,18.62413468311973,0.95706,0.00029,1.52445,4.5,2628000,17.949249964081766,-0.03741,0.00027,1.36264,2025-12-22 09:01,2733744
25500,482.15,192450,17.00176414833446,0.95551,0.00033,1.56857,5.0,7978425,16.87054537608685,-0.04327,0.00033,1.53376,2025-12-22 09:01,2288916
25550,432.8,34725,15.90697575077333,0.94799,0.0004,1.77736,5.5,3036525,15.716703938454222,-0.04996,0.00039,1.72141,2025-12-22 09:01,1889853
25600,383.75,240375,14.871843635973267,0.93745,0.0005,2.05515,6.6,7102950,14.792431438665496,-0.06155,0.00049,2.02945,2025-12-22 09:01,1500689
25650,335.4,112650,14.004677101502306,0.92095,0.00063,2.46046,8.25,5940000,13.946929411075978,-0.0782,0.00063,2.44033,2025-12-22 09:01,1152945
25700,287.9,649875,13.22853650248005,0.89705,0.00081,2.9937,11.4,7330050,13.40347238553075,-0.10592,0.00082,3.05603,2025-12-22 09:01,829807
25750,242.05,320175,12.641939516942113,0.86086,0.00105,3.7017,15.65,6080250,12.816106788691833,-0.14241,0.00105,3.76045,2025-12-22 09:01,558043
25800,199.15,2032275,12.335968047237257,0.80686,0.00133,4.57777,22.5,10609875,12.427580603482497,-0.19488,0.00133,4.60284,2025-12-22 09:01,306163
25850,158.3,1371225,11.889984802436542,0.74067,0.00163,5.40997,31.95,5758575,12.026673219386474,-0.26168,0.00162,5.43519,2025-12-22 09:01,135859
25900,122.1,4895850,11.652082913511745,0.65564,0.00189,6.14898,45.6,13096950,11.751527714630017,-0.34558,0.00188,6.15714,2025-12-22 09:01,-12087
25950,90.65,5043375,11.460444991514413,0.55785,0.00206,6.59252,64.25,7924350,11.571555730849386,-0.44267,0.00204,6.59379,2025-12-22 09:01,-73322
26000,65.0,12954225,11.383293007688183,0.45364,0.00208,6.61766,88.35,9437850,11.459335884447702,-0.54603,0.00207,6.61829,2025-12-22 09:01,-74970
26050,44.5,4569525,11.298311438251126,0.35131,0.00197,6.19441,118.2,1263525,11.439266047766806,-0.64691,0.00194,6.20568,2025-12-22 09:01,41356
26100,29.35,7947525,11.285131713852033,0.259,0.00172,5.40646,152.75,1851225,11.394889202727693,-0.73895,0.00171,5.4284,2025-12-22 09:01,191428
26150,18.9,3833100,11.371588270917261,0.18323,0.0014,4.43136,192.35,315075,11.520921615445042,-0.81362,0.00139,4.47853,2025-12-22 09:01,380144
26200,12.15,9831825,11.58390091834352,0.12656,0.00107,3.46772,235.1,619350,11.637366742605765,-0.87234,0.00107,3.48868,2025-12-22 09:01,595735
26250,7.55,4455975,11.763780562562633,0.08422,0.00079,2.58093,279.7,116625,11.529396056356324,-0.92005,0.00077,2.4818,2025-12-22 09:01,859784
26300,5.0,6771450,12.167425462659958,0.05769,0.00057,1.92916,327.6,337575,12.103416541657404,-0.94327,0.00056,1.90384,2025-12-22 09:01,1149413
26350,3.6,3568950,12.767293492550769,0.04169,0.00042,1.48834,375.75,37800,12.378603816805228,-0.96295,0.00039,1.35202,2025-12-22 09:01,1466811
26400,2.85,5674425,13.551328486623959,0.03228,0.00032,1.20748,424.35,109500,12.411081156360689,-0.97825,0.00025,0.86826,2025-12-22 09:01,1809781
26450,2.3,1581975,14.33231257842677,0.02545,0.00025,0.99083,473.65,17175,12.645309990304638,-0.98658,0.00016,0.57455,2025-12-22 09:01,2178777
26500,1.95,7887225,15.18449822054419,0.0209,0.0002,0.83924,525.15,164925,15.799253256599547,-0.97477,0.00022,0.98372,2025-12-22 09:01,2558348
26550,1.75,1286325,16.131102537164537,0.01799,0.00016,0.73886,572.0,9225,0.0,0.0,0.0,0.0,2025-12-22 09:01,2971507
26600,1.65,7602975,17.164788646397124,0.01615,0.00014,0.67383,621.2,49050,0.0,0.0,0.0,0.0,2025-12-22 09:01,3397964
26650,1.3,1166025,17.733966310437705,0.01267,0.00011,0.54665,670.25,3000,0.0,0.0,0.0,0.0,2025-12-22 09:01,3861191
26700,1.2,5619525,18.655957267265908,0.01126,9e-05,0.49368,719.15,28425,0.0,0.0,0.0,0.0,2025-12-22 09:01,4332006
26750,1.1,1409550,19.537655412152333,0.00999,8e-05,0.44468,773.45,11400,19.090810139885026,-0.99138,7e-05,0.3909,2025-12-22 09:01,4829740
26800,1.05,5743950,20.499587667227058,0.00917,7e-05,0.41271,821.6,18900,0.0,0.0,0.0,0.0,2025-12-22 09:01,5335223
25300,824.0,69900,0.0,0.0,0.0,0.0,2.35,6790275,23.964607665915473,-0.01647,0.0001,0.67803,2025-12-22 09:55,9515700
25350,777.0,26850,0.0,0.0,0.0,0.0,2.5,2113725,22.931325701373666,-0.0181,0.00012,0.73516,2025-12-22 09:55,8631502
25400,722.2,78300,0.0,0.0,0.0,0.0,2.65,7157775,21.84446299337584,-0.01991,0.00013,0.79719,2025-12-22 09:55,7755401
25450,679.65,30150,0.0,0.0,0.0,0.0,2.7,3431325,20.61343437945313,-0.02132,0.00015,0.84469,2025-12-22 09:55,6917681
25500,628.6,204150,16.46614271710414,0.99035,9e-05,0.42693,2.9,10581375,19.524197292687344,-0.02383,0.00017,0.928,2025-12-22 09:55,6094633
25550,580.0,35025,0.0,0.0,0.0,0.0,3.0,2855025,18.329801727997545,-0.02597,0.0002,0.99734,2025-12-22 09:55,5334154
25600,526.25,188100,0.0,0.0,0.0,0.0,3.2,6499425,17.174672610024157,-0.02912,0.00023,1.0971,2025-12-22 09:55,4579536
25650,479.0,87000,0.0,0.0,0.0,0.0,3.45,4483875,15.963373907063252,-0.03317,0.00028,1.22202,2025-12-22 09:55,3864999
25700,428.1,593400,0.0,0.0,0.0,0.0,3.95,8513625,14.961195280233802,-0.03951,0.00035,1.41009,2025-12-22 09:55,3168119
25750,380.45,272325,10.593690008553363,0.98563,0.00021,0.60344,4.45,5340375,13.810551840832602,-0.04697,0.00043,1.62144,2025-12-22 09:55,2536193
25800,330.45,1606950,9.269020474287387,0.98493,0.00025,0.62847,5.65,11978250,13.029718418875458,-0.06062,0.00056,1.98499,2025-12-22 09:55,1918275
25850,281.85,1113600,10.129199842551898,0.95316,0.00058,1.61789,7.4,10272675,12.146793938168155,-0.0809,0.00075,2.47801,2025-12-22 09:55,1406633
25900,235.7,3771300,10.03091765518176,0.91829,0.00091,2.49678,10.75,16961850,11.67401863364763,-0.11411,0.001,3.1907,2025-12-22 09:55,929373
25950,191.3,2405250,10.028546918309193,0.86236,0.00133,3.63649,15.8,10987875,11.115271013973683,-0.16232,0.00134,4.05947,2025-12-22 09:55,602649
26000,149.4,10014375,9.69266018701969,0.79435,0.00178,4.70521,23.95,20541150,10.793249121971215,-0.23011,0.0017,5.02038,2025-12-22 09:55,300887
26050,111.25,5738700,9.783303313102957,0.68808,0.00219,5.84651,36.15,13186275,10.391285843434796,-0.32201,0.00209,5.9259,2025-12-22 09:55,223670
26100,78.75,16157925,9.615945029391856,0.57288,0.00247,6.48326,53.9,22636725,10.209124894348781,-0.43116,0.00233,6.4952,2025-12-22 09:55,156833
26150,52.3,12379350,9.382356134230484,0.4493,0.00255,6.54053,77.05,9186600,10.072934120673233,-0.54708,0.00238,6.5479,2025-12-22 09:55,273027
26200,31.85,14608575,9.234254245822568,0.32156,0.00235,5.92246,107.95,6828825,10.044243456790818,-0.66476,0.0022,6.02295,2025-12-22 09:55,485780
26250,18.25,9519450,9.115095029393583,0.21358,0.00193,4.81088,143.8,1508925,10.162910391286227,-0.76163,0.00184,5.11913,2025-12-22 09:55,784570
26300,10.0,10937175,9.157042288817054,0.13183,0.00141,3.53036,185.75,1539150,10.391441190650049,-0.83901,0.00142,4.03763,2025-12-22 09:55,1161366
26350,5.5,6021975,9.330111174269488,0.07905,0.00096,2.43511,231.5,217200,11.120373535336899,-0.88384,0.00106,3.23116,2025-12-22 09:55,1587216
26400,3.2,7008750,9.778101337564426,0.04783,0.00062,1.64527,279.0,468525,11.940918135949516,-0.91359,0.0008,2.60371,2025-12-22 09:55,2060198
26450,2.35,3360375,10.57587131762955,0.03417,0.00043,1.25206,326.4,49050,12.420036741685934,-0.93949,0.00058,1.98197,2025-12-22 09:55,2561453
26500,1.95,8527725,11.481619111366388,0.02699,0.00033,1.02984,376.25,246300,14.23384001238142,-0.94041,0.0005,1.95848,2025-12-22 09:55,3089774
26550,1.65,1773750,12.47851444086211,0.02163,0.00025,0.85522,431.6,15075,17.39344908917106,-0.92647,0.00048,2.30663,2025-12-22 09:55,3655171
26600,1.5,6613650,13.518277222612262,0.01851,0.0002,0.7494,478.95,59550,18.851912648970977,-0.93156,0.00042,2.1813,2025-12-22 09:55,4236760
26650,1.25,1273950,14.305573652966688,0.01496,0.00016,0.62442,526.3,11850,17.681983013542897,-0.96092,0.00029,1.39813,2025-12-22 09:55,4850211
26700,1.15,5818125,15.328216081317123,0.01305,0.00013,0.55507,572.7,37650,19.12930685174267,-0.96164,0.00026,1.37702,2025-12-22 09:55,5471488
26750,1.15,1522800,16.429707293054587,0.01226,0.00012,0.52601,629.15,11775,21.22668577261034,-0.95976,0.00025,1.43266,2025-12-22 09:55,6121021
26800,1.05,5993850,17.388045192288708,0.01074,0.0001,0.46866,674.65,20400,22.547533460533234,-0.96119,0.00023,1.39001,2025-12-22 09:55,6779148
25300,834.0,69600,0.0,0.0,0.0,0.0,2.45,7197075,24.52862951680293,-0.01685,0.0001,0.68639,2025-12-22 10:27,10712500
25350,783.75,26775,0.0,0.0,0.0,0.0,2.6,2135400,23.451456056147606,-0.01849,0.00012,0.74321,2025-12-22 10:27,9745218
25400,735.15,77250,0.0,0.0,0.0,0.0,2.7,7524675,22.29159992307772,-0.02001,0.00013,0.79476,2025-12-22 10:27,8786248
25450,684.45,29850,0.0,0.0,0.0,0.0,2.8,3736650,21.10211766705455,-0.0217,0.00015,0.85129,2025-12-22 10:27,7867393
25500,633.1,194550,0.0,0.0,0.0,0.0,2.95,10911150,19.93989169652293,-0.02391,0.00017,0.92346,2025-12-22 10:27,6964719
25550,585.25,28200,0.0,0.0,0.0,0.0,3.1,3019875,18.770454049320506,-0.02635,0.0002,1.00198,2025-12-22 10:27,6125675
25600,534.0,186750,0.0,0.0,0.0,0.0,3.25,6846000,17.545437259332296,-0.02916,0.00023,1.09018,2025-12-22 10:27,5293488
25650,485.0,79275,0.0,0.0,0.0,0.0,3.5,4508400,16.379260179272777,-0.03306,0.00027,1.20951,2025-12-22 10:27,4503498
25700,435.2,578625,0.0,0.0,0.0,0.0,3.9,8456025,15.276728300649436,-0.03862,0.00033,1.37388,2025-12-22 10:27,3730965
25750,386.1,260175,0.0,0.0,0.0,0.0,4.25,6452100,14.061239388382685,-0.04472,0.00041,1.5474,2025-12-22 10:27,3023223
25800,336.15,1571475,0.0,0.0,0.0,0.0,5.25,11907000,13.150584512044189,-0.05685,0.00053,1.8732,2025-12-22 10:27,2334461
25850,287.45,1079475,0.0,0.0,0.0,0.0,6.65,10521900,12.238163242889481,-0.07392,0.0007,2.29682,2025-12-22 10:27,1752362
25900,240.3,3672375,8.391818122330921,0.95901,0.00064,1.44201,9.65,17691825,11.638911107104242,-0.1053,0.00095,2.98924,2025-12-22 10:27,1205729
25950,194.75,2142375,8.832107700286208,0.90431,0.00117,2.78766,14.2,11586000,11.133625541510865,-0.1497,0.00127,3.82001,2025-12-22 10:27,813059
