Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
24850,681.2,1040,1690,26.687050955676177,0.94789,0.00025,1.68223,3.05,1442935,16027960,21.306069616958634,-0.02406,0.00017,0.89168,2026-01-12 11:32,8437232
24900,631.55,3575,30030,25.265751195362167,0.94371,0.00028,1.78834,3.35,3769025,29484715,20.198867888339116,-0.0274,0.0002,0.99423,2026-01-12 11:32,7707864
24950,581.75,1755,4355,24.095849391486517,0.93655,0.00033,1.96408,3.9,1418105,19847620,19.29841365467802,-0.0326,0.00024,1.1483,2026-01-12 11:32,6996691
25000,515.0,187460,469950,22.762800118822096,0.92246,0.0004,2.28755,4.45,9230910,54309450,18.245890487600708,-0.03842,0.00029,1.31396,2026-01-12 11:32,6293203
25050,469.8,9230,32370,21.38762935671639,0.91517,0.00046,2.44916,5.2,1867320,24026730,17.253043411537647,-0.04618,0.00036,1.52474,2026-01-12 11:32,5642805
25100,415.9,41080,128310,19.704242371405314,0.90514,0.00054,2.66006,6.3,4460495,44758610,16.335260780363754,-0.0571,0.00045,1.80527,2026-01-12 11:32,4995705
25150,370.85,22100,85410,19.206356215157292,0.88118,0.00066,3.13011,7.9,2804360,27716650,15.486950473797162,-0.07247,0.00057,2.17248,2026-01-12 11:32,4370549
25200,321.0,283790,830830,17.595604748372818,0.86456,0.00078,3.42852,10.3,10089495,62657205,14.760101016081048,-0.09431,0.00072,2.6487,2026-01-12 11:32,3759231
25250,274.0,65715,345605,16.22868018251231,0.84072,0.00095,3.82236,13.45,4539730,52490165,13.93173365636554,-0.12333,0.00093,3.21296,2026-01-12 11:32,3199893
25300,229.05,505440,2847520,15.322928883126668,0.80107,0.00116,4.3967,18.2,7404085,101180235,13.232807477981412,-0.16419,0.00119,3.89867,2026-01-12 11:32,2660560
25350,185.8,274300,1918800,14.38642631318687,0.75079,0.0014,4.99837,25.3,5035550,84118320,12.672817550288809,-0.22002,0.00148,4.6655,2026-01-12 11:32,2163181
25400,146.15,2119195,14600885,13.539435699288266,0.68714,0.00166,5.58081,35.6,13383760,181387570,12.159569998335055,-0.29384,0.0018,5.4265,2026-01-12 11:32,1686606
25450,110.45,1559675,16048825,12.936658551735079,0.60416,0.00189,6.07026,50.25,8152040,165012055,11.741434021169516,-0.38581,0.00207,6.02648,2026-01-12 11:32,1278515
25500,80.4,10580960,95604860,12.61693518509938,0.50595,0.00201,6.28486,69.85,21973120,388322610,11.286539406923971,-0.4937,0.00224,6.28477,2026-01-12 11:32,911919
25550,55.2,13145990,140790650,12.197507215750077,0.40335,0.00201,6.10017,95.85,11224655,338274105,11.022829734981327,-0.60701,0.00221,6.05806,2026-01-12 11:32,663420
25600,37.55,23014680,278842850,12.184101407138726,0.30693,0.00183,5.53423,127.65,10843300,403241540,10.774048571273044,-0.71619,0.002,5.33837,2026-01-12 11:32,570163
25650,25.0,12527775,178386000,12.288073814983855,0.22455,0.00155,4.71994,164.55,4347980,167530740,10.462907419558832,-0.8134,0.00163,4.2282,2026-01-12 11:32,629224
25700,17.0,20625605,234185250,12.60480295192647,0.16258,0.00124,3.87388,206.15,4432025,140991370,10.378422766213536,-0.88425,0.00119,3.07251,2026-01-12 11:32,784432
25750,11.55,9426625,126390420,12.99851848346244,0.11589,0.00095,3.07506,250.95,1694615,35746490,9.994189957717087,-0.94031,0.00075,1.86927,2026-01-12 11:32,1048852
25800,8.35,17626635,167212435,13.61951592135755,0.08513,0.00073,2.45465,297.3,2744040,32737510,7.982419171531535,-0.99047,0.0002,0.4025,2026-01-12 11:32,1393542
25850,6.5,9499880,93931175,14.46782041383139,0.06546,0.00056,2.00871,345.2,1365130,6092450,0.0,0.0,0.0,0.0,2026-01-12 11:32,1804861
25900,5.6,15137070,112472815,15.526750633157436,0.05426,0.00045,1.73396,394.45,2792205,8728915,0.0,0.0,0.0,0.0,2026-01-12 11:32,2296419
25950,4.8,9081020,61651850,16.557350127007957,0.04495,0.00036,1.49204,441.85,1271855,2017925,0.0,0.0,0.0,0.0,2026-01-12 11:32,2816911
26000,4.45,21084050,102817130,17.768809905077728,0.0396,0.00031,1.34654,494.4,3028545,4507620,0.0,0.0,0.0,0.0,2026-01-12 11:32,3438990
26050,4.25,8615555,46845045,19.03020145155887,0.03584,0.00026,1.24134,542.3,774800,892840,0.0,0.0,0.0,0.0,2026-01-12 11:32,4093122
26100,4.05,15241655,56635995,20.247782794503646,0.03255,0.00023,1.14695,593.65,1922440,1129895,0.0,0.0,0.0,0.0,2026-01-12 11:32,4896199
26150,3.75,8016060,29136380,21.34917228669869,0.02905,0.0002,1.04375,643.2,604760,333060,0.0,0.0,0.0,0.0,2026-01-12 11:32,5715499
26200,3.65,14818570,50247405,22.590288862231823,0.02699,0.00018,0.98191,692.1,1667445,654095,0.0,0.0,0.0,0.0,2026-01-12 11:32,6649964
26250,3.55,5994885,25124125,23.780866517422492,0.02518,0.00016,0.92637,738.95,310895,298480,0.0,0.0,0.0,0.0,2026-01-12 11:32,7592756
26300,3.4,14545310,55367975,24.936420464036992,0.02324,0.00014,0.8662,790.0,1041300,411905,0.0,0.0,0.0,0.0,2026-01-12 11:32,8656227
26350,3.25,5189340,27310855,26.02124876046724,0.02151,0.00013,0.81135,842.35,218465,49465,0.0,0.0,0.0,0.0,2026-01-12 11:32,9741158
26400,3.1,9325420,51564110,27.11580080629281,0.01989,0.00011,0.75923,888.95,452465,555880,0.0,0.0,0.0,0.0,2026-01-12 11:32,10913731
26450,3.0,2756975,26525915,28.2245585964167,0.01864,0.0001,0.71863,936.4,91715,8645,0.0,0.0,0.0,0.0,2026-01-12 11:32,12114577
26500,2.85,13506480,64125815,29.248066064106332,0.01726,9e-05,0.67276,989.45,277160,235560,0.0,0.0,0.0,0.0,2026-01-12 11:32,13359237
26550,2.7,2330705,21245575,30.24002207353477,0.01596,8e-05,0.62935,1024.9,50050,3575,0.0,0.0,0.0,0.0,2026-01-12 11:32,14657002
26600,2.55,6193590,46360860,31.191330601282196,0.01475,8e-05,0.58821,1073.7,97825,11765,0.0,0.0,0.0,0.0,2026-01-12 11:32,15985744
26650,2.5,2965170,17352790,32.29656569653973,0.01405,7e-05,0.56402,1120.5,32955,15275,0.0,0.0,0.0,0.0,2026-01-12 11:32,17341520
26700,2.3,6605300,30077645,33.077818720962235,0.01276,6e-05,0.51905,1188.6,91650,5330,0.0,0.0,0.0,0.0,2026-01-12 11:32,18718260
26750,2.25,1780285,9720555,34.139908963449216,0.01216,6e-05,0.49791,1221.0,23335,1170,0.0,0.0,0.0,0.0,2026-01-12 11:32,20122061
26800,2.15,7023315,19652230,35.082690835935146,0.01139,5e-05,0.47048,1285.0,88530,7345,0.0,0.0,0.0,0.0,2026-01-12 11:32,21541806
26850,2.1,1176175,5774535,36.1356824444093,0.01086,5e-05,0.45136,1312.0,14040,260,0.0,0.0,0.0,0.0,2026-01-12 11:32,22989692
26900,2.0,4374305,11646830,37.03561261478578,0.01017,5e-05,0.4261,1397.35,33215,6370,32.90006187061116,-0.99551,3e-05,0.20702,2026-01-12 11:32,24451801
26950,1.9,1109290,4372485,37.907132689362875,0.00951,4e-05,0.4018,1356.45,12480,130,0.0,0.0,0.0,0.0,2026-01-12 11:32,25933776
27000,1.7,12493585,33945015,38.46637963686908,0.00848,4e-05,0.36364,1485.95,105560,34840,0.0,0.0,0.0,0.0,2026-01-12 11:32,27423644
27050,1.65,1420185,3306875,39.40542551252406,0.00808,4e-05,0.3484,1481.45,1820,130,0.0,0.0,0.0,0.0,2026-01-12 11:32,28964428
27100,1.6,3538665,8567715,40.34904483321549,0.00769,3e-05,0.33363,1490.0,13715,715,0.0,0.0,0.0,0.0,2026-01-12 11:32,30525849
27150,1.6,1253330,3370055,41.44865387849697,0.00751,3e-05,0.32657,1155.0,390,0,0.0,0.0,0.0,0.0,2026-01-12 11:32,32103590
27200,1.5,3491085,4707300,42.19019460140163,0.00697,3e-05,0.30576,1685.0,24570,130,0.0,0.0,0.0,0.0,2026-01-12 11:32,33689232
27250,1.5,700635,1610570,43.245969202350516,0.00681,3e-05,0.2998,1130.0,130,0,0.0,0.0,0.0,0.0,2026-01-12 11:32,35288680
27300,1.45,2497040,4422470,44.10455987319211,0.00649,3e-05,0.28718,1780.85,1690,195,0.0,0.0,0.0,0.0,2026-01-12 11:32,36895339
27350,1.5,533325,1866995,45.38043485883657,0.00652,3e-05,0.28848,1186.75,260,0,0.0,0.0,0.0,0.0,2026-01-12 11:32,38514462
27400,1.45,2328885,3064620,46.22278484902603,0.00622,2e-05,0.27661,1270.25,260,0,0.0,0.0,0.0,0.0,2026-01-12 11:32,40136242
27450,1.45,335530,2280330,47.27804347187363,0.0061,2e-05,0.27165,1491.85,195,0,0.0,0.0,0.0,0.0,2026-01-12 11:32,41769922
27500,1.45,6964880,13704210,48.25172457476682,0.00598,2e-05,0.26725,1938.0,5265,390,0.0,0.0,0.0,0.0,2026-01-12 11:32,43404996
27550,1.45,347945,2081755,49.28683509444045,0.00587,2e-05,0.26274,1326.95,260,0,0.0,0.0,0.0,0.0,2026-01-12 11:32,45074891
27600,1.4,2871700,3205410,50.111728872450726,0.0056,2e-05,0.25199,1998.15,260,9360,0.0,0.0,0.0,0.0,2026-01-12 11:32,46746553
27650,1.35,325130,1498315,50.858137382144385,0.00534,2e-05,0.24179,2130.7,390,130,0.0,0.0,0.0,0.0,2026-01-12 11:32,48432910
27700,1.35,1555645,1868165,51.91755342748349,0.00525,2e-05,0.23779,1825.0,780,0,0.0,0.0,0.0,0.0,2026-01-12 11:32,50120504
27750,1.3,173810,1301365,52.640785889126306,0.005,2e-05,0.22805,1531.9,195,0,0.0,0.0,0.0,0.0,2026-01-12 11:32,51815987
27800,1.35,827190,2838615,53.94464562004191,0.00507,2e-05,0.23056,2200.0,260,130,0.0,0.0,0.0,0.0,2026-01-12 11:32,53512266
