Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
25500,72.95,13882635,116253150,12.725175226111906,0.47379,0.00199,6.24925,78.25,20620210,435808100,11.345474022938545,-0.52975,0.00223,6.24535,2026-01-12 11:44,814626
25550,50.45,14876940,158751970,12.581884830368162,0.3718,0.00191,5.93618,106.15,8726250,359769930,10.925633253488195,-0.6472,0.00217,5.83109,2026-01-12 11:44,634253
25600,34.1,22519640,297913135,12.528180505147892,0.28079,0.00171,5.2914,140.4,8529365,420257760,10.803557497909594,-0.74994,0.00187,4.98893,2026-01-12 11:44,614400
25650,23.15,12488515,188214715,12.75217152898038,0.20618,0.00142,4.47532,177.7,3623100,172253380,10.103606662874931,-0.85001,0.00147,3.65988,2026-01-12 11:44,724407
25700,15.8,20831005,248800630,13.088987777912173,0.1492,0.00113,3.64688,221.0,4036500,145270060,9.745010280882644,-0.91911,0.00098,2.35316,2026-01-12 11:44,922460
25750,10.9,9048650,133943680,13.452628477697745,0.10773,0.00088,2.90794,266.05,1545635,36682035,9.393363896872211,-0.96222,0.00056,1.29139,2026-01-12 11:44,1224029
25800,7.95,18735925,179476960,14.129549364961601,0.07946,0.00067,2.32168,313.05,2661685,33769775,0.0,0.0,0.0,0.0,2026-01-12 11:44,1603605
25850,6.4,9166430,98652775,14.98490422230551,0.0629,0.00053,1.94021,362.55,1285050,6318780,0.0,0.0,0.0,0.0,2026-01-12 11:44,2052998
25900,5.5,14237665,118889355,16.09153057456771,0.05198,0.00042,1.66971,410.9,2621710,9079590,0.0,0.0,0.0,0.0,2026-01-12 11:44,2582355
25950,4.85,8978190,64874030,17.127033455158834,0.04419,0.00035,1.46632,460.2,1241045,2080650,0.0,0.0,0.0,0.0,2026-01-12 11:44,3136836
26000,4.6,20415720,108449315,18.404863996455592,0.03966,0.0003,1.34331,510.9,2956850,4742140,0.0,0.0,0.0,0.0,2026-01-12 11:44,3789550
26050,4.25,8706685,49528245,19.590643516042512,0.03506,0.00025,1.21462,560.95,767260,912535,0.0,0.0,0.0,0.0,2026-01-12 11:44,4470211
26100,4.05,14506570,61656335,20.817845865251723,0.03188,0.00022,1.12307,610.2,1870700,1229215,0.0,0.0,0.0,0.0,2026-01-12 11:44,5300577
26150,3.9,7807085,31499975,22.002997804379433,0.02938,0.00019,1.04975,661.25,597545,373360,0.0,0.0,0.0,0.0,2026-01-12 11:44,6143894
26200,3.7,14875965,54350335,23.192264972539885,0.02678,0.00017,0.97191,710.0,1657175,672945,0.0,0.0,0.0,0.0,2026-01-12 11:44,7101041
26250,3.55,5959200,27449175,24.31288520381785,0.02477,0.00015,0.91051,752.4,306930,306735,0.0,0.0,0.0,0.0,2026-01-12 11:44,8065166
26300,3.45,16219320,60756280,25.54601677152066,0.02313,0.00014,0.85931,808.65,1021865,439855,0.0,0.0,0.0,0.0,2026-01-12 11:44,9151799
26350,3.25,4844515,29123770,26.548763722822542,0.0212,0.00012,0.79854,859.0,218530,51155,0.0,0.0,0.0,0.0,2026-01-12 11:44,10268578
26400,3.05,8219575,56152135,27.554336604698133,0.01939,0.00011,0.7403,908.0,448630,561665,0.0,0.0,0.0,0.0,2026-01-12 11:44,11470513
26450,2.95,2700880,28966795,28.704230504567334,0.01815,0.0001,0.69991,953.25,91065,9425,0.0,0.0,0.0,0.0,2026-01-12 11:44,12694758
26500,2.85,13465790,68273205,29.784713585971247,0.01703,9e-05,0.66296,1004.0,275600,242775,0.0,0.0,0.0,0.0,2026-01-12 11:44,13963307
26550,2.75,2286700,22602970,30.839592945731063,0.016,8e-05,0.62825,1044.95,49335,3900,0.0,0.0,0.0,0.0,2026-01-12 11:44,15284614
26600,2.55,5976295,48653995,31.722778470753717,0.01458,7e-05,0.58015,1102.0,97240,12220,0.0,0.0,0.0,0.0,2026-01-12 11:44,16636908
26650,2.5,2862080,18354180,32.82471303492838,0.01389,7e-05,0.55656,1144.65,32955,15340,0.0,0.0,0.0,0.0,2026-01-12 11:44,18014904
26700,2.35,6746805,32247150,33.71301806982142,0.01283,6e-05,0.51967,1189.05,91585,5525,0.0,0.0,0.0,0.0,2026-01-12 11:44,19413510
26750,2.25,1768780,10352875,34.69471893305517,0.01203,6e-05,0.49132,1221.0,23335,1170,0.0,0.0,0.0,0.0,2026-01-12 11:44,20840060
26800,2.1,6881160,21040045,35.52179058818898,0.01107,5e-05,0.45706,1301.1,88010,7865,0.0,0.0,0.0,0.0,2026-01-12 11:44,22282425
26850,2.15,1150630,6097585,36.74075622403492,0.01097,5e-05,0.4535,1312.0,14040,260,0.0,0.0,0.0,0.0,2026-01-12 11:44,23752080
26900,2.0,4323540,12512565,37.60011830386748,0.01007,5e-05,0.42074,1389.0,32825,7150,0.0,0.0,0.0,0.0,2026-01-12 11:44,25235970
26950,1.95,1110915,4552730,38.39507775353821,0.00965,4e-05,0.40575,1356.45,12480,130,0.0,0.0,0.0,0.0,2026-01-12 11:44,26739542
27000,1.7,12356500,36139675,39.01400191445168,0.0084,4e-05,0.35933,1500.0,102050,40300,0.0,0.0,0.0,0.0,2026-01-12 11:44,28250949
27050,1.75,1468805,3585985,40.242108724426764,0.00839,4e-05,0.35882,1546.5,1820,195,0.0,0.0,0.0,0.0,2026-01-12 11:44,29812918
27100,1.6,3587350,8978840,40.86959503815388,0.00763,3e-05,0.33,1490.0,13715,715,0.0,0.0,0.0,0.0,2026-01-12 11:44,31395423
27150,1.55,1299805,3538665,41.808183912345655,0.00726,3e-05,0.31596,1155.0,390,0,0.0,0.0,0.0,0.0,2026-01-12 11:44,32994488
27200,1.55,3479385,4920760,42.84700536557968,0.0071,3e-05,0.30985,1685.0,24570,130,0.0,0.0,0.0,0.0,2026-01-12 11:44,34601680
27250,1.6,704600,1666990,44.022004079696224,0.00713,3e-05,0.31108,1130.0,130,0,0.0,0.0,0.0,0.0,2026-01-12 11:44,36222635
27300,1.45,2719470,4731415,44.62211840187742,0.00644,3e-05,0.28431,1800.0,1690,260,0.0,0.0,0.0,0.0,2026-01-12 11:44,37850812
27350,1.5,532025,1945775,45.84248712902076,0.00649,3e-05,0.28596,1186.75,260,0,0.0,0.0,0.0,0.0,2026-01-12 11:44,39492587
27400,1.5,2329340,3165370,46.90853342451458,0.00635,2e-05,0.28075,1270.25,260,0,0.0,0.0,0.0,0.0,2026-01-12 11:44,41136982
27450,1.45,348855,2382315,47.619014433316295,0.00607,2e-05,0.26992,1491.85,195,0,0.0,0.0,0.0,0.0,2026-01-12 11:44,42793293
27500,1.45,6963710,13999700,48.80069040435384,0.00594,2e-05,0.26464,1938.0,5265,390,0.0,0.0,0.0,0.0,2026-01-12 11:44,44451054
27550,1.4,340340,2155985,49.611423388996464,0.00567,2e-05,0.25385,1326.95,260,0,0.0,0.0,0.0,0.0,2026-01-12 11:44,46143628
27600,1.4,2836535,3265665,50.67570214387642,0.00556,2e-05,0.24956,1998.15,260,9360,0.0,0.0,0.0,0.0,2026-01-12 11:44,47837928
27650,1.35,325260,1537575,51.46480713203514,0.00531,2e-05,0.2393,2130.7,390,130,0.0,0.0,0.0,0.0,2026-01-12 11:44,49546745
27700,1.4,1559675,1918215,52.682814628286565,0.00537,2e-05,0.24188,2201.35,780,65,0.0,0.0,0.0,0.0,2026-01-12 11:44,51256805
27750,1.3,170690,1342315,53.25742737497402,0.00497,2e-05,0.22575,2251.5,195,65,0.0,0.0,0.0,0.0,2026-01-12 11:44,52974754
27800,1.3,847470,2930525,54.23431742827849,0.00489,2e-05,0.22246,2301.15,260,195,0.0,0.0,0.0,0.0,2026-01-12 11:44,54693488
