Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
25800,15.0,17638205,120612570,12.806727671980548,0.14327,0.0011,3.62062,225.55,3187795,25617280,9.44824242036215,-0.92629,0.00092,2.23713,2026-01-12 10:38,896654
25850,10.5,8460400,67508350,13.282179498342437,0.10383,0.00085,2.88837,270.45,1574430,4945980,0.0,0.0,0.0,0.0,2026-01-12 10:38,1223988
25900,7.7,15543385,84404515,13.906131515342569,0.07708,0.00065,2.3146,318.15,3220230,7157475,0.0,0.0,0.0,0.0,2026-01-12 10:38,1613241
25950,5.95,8444085,45742255,14.658320902767985,0.0592,0.0005,1.88779,365.45,1327885,1767935,0.0,0.0,0.0,0.0,2026-01-12 10:38,2039527
26000,5.1,21637330,79482975,15.689100842880801,0.04893,0.0004,1.62323,413.9,3128840,3559270,0.0,0.0,0.0,0.0,2026-01-12 10:38,2561652
26050,4.35,9850360,36443680,16.629915263226415,0.04054,0.00033,1.39504,463.15,816985,732485,0.0,0.0,0.0,0.0,2026-01-12 10:38,3132644
26100,3.8,16068845,45020625,17.60492214132854,0.03429,0.00027,1.21673,512.95,1965470,951925,0.0,0.0,0.0,0.0,2026-01-12 10:38,3841887
26150,3.55,7915765,22559420,18.755481092970864,0.03057,0.00023,1.10665,563.3,668590,183235,0.0,0.0,0.0,0.0,2026-01-12 10:38,4580142
26200,3.3,14606800,39887770,19.807764454187105,0.02732,0.0002,1.00824,616.95,1697800,553930,0.0,0.0,0.0,0.0,2026-01-12 10:38,5421180
26250,3.15,5971030,19696235,20.99841792621203,0.02492,0.00017,0.93328,662.1,332540,258505,0.0,0.0,0.0,0.0,2026-01-12 10:38,6278667
26300,2.95,14002430,43876755,22.066030260868025,0.02251,0.00015,0.85674,713.65,1070225,299845,17.15885585099589,-0.99518,5e-05,0.22399,2026-01-12 10:38,7247461
26350,2.85,4808635,19991855,23.197943817018547,0.02088,0.00014,0.80429,765.75,225420,31655,0.0,0.0,0.0,0.0,2026-01-12 10:38,8239509
26400,2.65,9384310,42059095,24.142086096462982,0.01889,0.00012,0.73885,811.0,467480,515580,0.0,0.0,0.0,0.0,2026-01-12 10:38,9313082
26450,2.6,2823600,20332910,25.29777806237345,0.01782,0.00011,0.70298,860.15,94510,3900,0.0,0.0,0.0,0.0,2026-01-12 10:38,10416379
26500,2.4,13762190,50106745,26.247463273847476,0.01606,0.0001,0.64303,915.45,287040,204165,0.0,0.0,0.0,0.0,2026-01-12 10:38,11562297
26550,2.3,2186470,16692000,27.277438053789094,0.01494,9e-05,0.60431,982.0,51155,715,0.0,0.0,0.0,0.0,2026-01-12 10:38,12762883
26600,2.25,6518200,37958895,28.368961383773993,0.01414,8e-05,0.57653,1011.0,98670,8255,0.0,0.0,0.0,0.0,2026-01-12 10:38,13993110
26650,2.2,3038945,13500565,29.467584791993552,0.0134,7e-05,0.55025,1040.95,33865,14365,0.0,0.0,0.0,0.0,2026-01-12 10:38,15252433
26700,2.1,6907745,24238435,30.40715307988431,0.01249,7e-05,0.518,1098.5,91715,4485,29.007599447119077,-0.98914,6e-05,0.46023,2026-01-12 10:38,16532773
26750,2.0,1672125,7765745,31.379065321268524,0.01163,6e-05,0.48663,1163.45,23335,975,0.0,0.0,0.0,0.0,2026-01-12 10:38,17842342
26800,1.85,7160660,15680080,32.12476567146372,0.01061,5e-05,0.44947,1206.0,90220,5525,0.0,0.0,0.0,0.0,2026-01-12 10:38,19166633
26850,1.85,1137305,4767750,33.27741691054881,0.01028,5e-05,0.43724,1259.85,14105,195,0.0,0.0,0.0,0.0,2026-01-12 10:38,20520002
26900,1.75,4277325,9800700,34.14461689702179,0.00955,5e-05,0.41013,1293.55,35490,1950,0.0,0.0,0.0,0.0,2026-01-12 10:38,21887118
26950,1.7,1127945,3769480,35.11656116854815,0.00907,4e-05,0.39207,1356.45,12480,130,0.0,0.0,0.0,0.0,2026-01-12 10:38,23273522
27000,1.55,12939615,26796640,35.79794115165707,0.0082,4e-05,0.35883,1411.0,118430,18980,0.0,0.0,0.0,0.0,2026-01-12 10:38,24667969
27050,1.5,1379170,2543580,36.78580875456687,0.00777,4e-05,0.34211,1481.45,1820,130,0.0,0.0,0.0,0.0,2026-01-12 10:38,26114503
27100,1.4,3333590,6224205,37.49643241112654,0.00717,3e-05,0.31884,1490.0,13715,715,0.0,0.0,0.0,0.0,2026-01-12 10:38,27582584
27150,1.45,1020825,2425670,38.69639803927131,0.0072,3e-05,0.31981,1155.0,390,0,0.0,0.0,0.0,0.0,2026-01-12 10:38,29065887
27200,1.4,3618940,3798340,39.58223628552816,0.00683,3e-05,0.30537,1285.0,24570,0,0.0,0.0,0.0,0.0,2026-01-12 10:38,30555976
27250,1.35,692055,1288170,40.41466912613889,0.00648,3e-05,0.29168,1130.0,130,0,0.0,0.0,0.0,0.0,2026-01-12 10:38,32061529
27300,1.4,3354975,3613610,41.65403960334136,0.00652,3e-05,0.29318,1586.9,1690,0,0.0,0.0,0.0,0.0,2026-01-12 10:38,33573273
27350,1.4,744835,1346670,42.715277621300096,0.00638,3e-05,0.28733,1186.75,260,0,0.0,0.0,0.0,0.0,2026-01-12 10:38,35101922
27400,1.35,2401555,2588105,43.41367173402266,0.00608,2e-05,0.27545,1270.25,260,0,0.0,0.0,0.0,0.0,2026-01-12 10:38,36634169
27450,1.35,563030,1745835,44.42132996094169,0.00595,2e-05,0.27043,1491.85,195,0,0.0,0.0,0.0,0.0,2026-01-12 10:38,38178643
27500,1.35,7358260,11988405,45.593926274391535,0.00581,2e-05,0.2648,1892.3,5525,130,0.0,0.0,0.0,0.0,2026-01-12 10:38,39725689
27550,1.35,313560,1786460,46.62249160965855,0.0057,2e-05,0.26011,1326.95,260,0,0.0,0.0,0.0,0.0,2026-01-12 10:38,41309454
27600,1.2,2928965,2838550,46.9782223384104,0.00508,2e-05,0.23493,1397.8,260,0,0.0,0.0,0.0,0.0,2026-01-12 10:38,42894849
27650,1.2,337350,1157455,48.03880682556601,0.00498,2e-05,0.23073,2043.5,390,65,0.0,0.0,0.0,0.0,2026-01-12 10:38,44495197
27700,1.25,1559480,1647295,49.06150313638757,0.00507,2e-05,0.23453,1825.0,780,0,0.0,0.0,0.0,0.0,2026-01-12 10:38,46096879
27750,1.2,176800,1020565,49.988669577734676,0.0048,2e-05,0.22345,1531.9,195,0,0.0,0.0,0.0,0.0,2026-01-12 10:38,47706455
27800,1.25,828100,2282865,51.14753303718359,0.00488,2e-05,0.22676,2200.0,260,130,0.0,0.0,0.0,0.0,2026-01-12 10:38,49316854
24300,1290.0,520,65,51.46467681073277,0.94243,0.00014,1.87079,2.0,1362660,5870020,35.324588624173344,-0.01039,5e-05,0.43825,2026-01-12 11:04,19653649
24350,1555.85,195,0,106.69643597746861,0.79308,0.00016,4.71935,2.1,463970,2583100,34.182267512388265,-0.01119,5e-05,0.46733,2026-01-12 11:04,18692884
24400,1205.0,390,65,40.62940687134825,0.97015,0.0001,1.09372,2.1,1612195,7342400,33.03112040832581,-0.01154,6e-05,0.48011,2026-01-12 11:04,17734579
24450,1234.65,260,0,0.0,0.0,0.0,0.0,2.2,456430,3906175,31.892136214763756,-0.01242,6e-05,0.51175,2026-01-12 11:04,16784113
24500,1064.2,8645,5005,37.50610730961612,0.96563,0.00013,1.21054,2.35,7767370,29318640,30.9579696459327,-0.01354,7e-05,0.55128,2026-01-12 11:04,15836152
24550,1138.3,195,0,0.0,0.0,0.0,0.0,2.4,979940,8892325,29.748381331304323,-0.0143,8e-05,0.57796,2026-01-12 11:04,14926235
24600,964.8,5395,5980,36.493394521680415,0.95401,0.00017,1.53483,2.45,3473405,19926920,28.53854528465927,-0.01512,8e-05,0.60641,2026-01-12 11:04,14021911
24650,922.0,585,715,33.40471113883909,0.96071,0.00016,1.35244,2.6,1027195,9141665,27.374973846918227,-0.01656,9e-05,0.65534,2026-01-12 11:04,13134864
24700,867.0,2145,715,33.42568507052541,0.9504,0.00019,1.62924,2.75,3190980,17546490,26.240307519439142,-0.01808,0.00011,0.70648,2026-01-12 11:04,12253073
24750,824.5,1105,65,31.128923144351226,0.95352,0.0002,1.54944,2.9,1345630,10404875,25.2213318773221,-0.01964,0.00012,0.75799,2026-01-12 11:04,11386769
24800,774.0,5785,2730,29.739978658706455,0.95021,0.00022,1.63721,3.1,6713785,28661620,24.13785803701516,-0.02167,0.00014,0.82387,2026-01-12 11:04,10527591
24850,720.0,975,1170,28.21165808343488,0.94587,0.00024,1.75436,3.25,1728805,13148005,22.8933167024803,-0.02368,0.00015,0.88799,2026-01-12 11:04,9700676
24900,691.35,2730,26260,25.75815943271151,0.95477,0.00023,1.51961,3.4,3885310,25949495,21.717131242410435,-0.02583,0.00017,0.95496,2026-01-12 11:04,8883553
24950,614.45,1690,2275,24.99518124371252,0.9388,0.0003,1.92443,3.75,1476475,16971695,20.654542976471994,-0.02943,0.0002,1.0648,2026-01-12 11:04,8085229
25000,569.25,182520,374270,22.604073201207164,0.9434,0.00032,1.8092,4.0,10191935,45320340,19.44203600738965,-0.03285,0.00024,1.16613,2026-01-12 11:04,7294978
25050,514.65,6305,19630,21.60632693289972,0.93171,0.00038,2.09526,4.65,1775800,20132645,18.49685510143867,-0.03913,0.00029,1.34599,2026-01-12 11:04,6563362
25100,469.75,27365,70330,21.365666286703885,0.91331,0.00046,2.51106,5.35,3977025,36581740,17.47247227907973,-0.04644,0.00035,1.54578,2026-01-12 11:04,5833843
25150,420.8,20995,54275,20.051452292386866,0.90142,0.00054,2.76103,6.35,2720055,21991060,16.500021963042563,-0.05655,0.00043,1.80796,2026-01-12 11:04,5124004
25200,375.45,249340,631995,18.23555522727677,0.8961,0.00062,2.86927,7.9,9611680,50202815,15.646654654906428,-0.07128,0.00055,2.16489,2026-01-12 11:04,4427869
25250,324.8,49790,212225,17.382391113373842,0.8689,0.00077,3.38336,9.75,4667650,39605930,14.706994300547183,-0.08967,0.00069,2.57496,2026-01-12 11:04,3783652
25300,280.5,336310,2035735,16.051722271333162,0.84857,0.00092,3.73071,13.0,7409415,78852410,14.007536274745167,-0.11851,0.00089,3.15279,2026-01-12 11:04,3158319
25350,234.3,159770,1187225,14.705917250015906,0.81902,0.00113,4.18649,17.5,5205915,62588695,13.313571539677588,-0.1572,0.00114,3.8241,2026-01-12 11:04,2574450
25400,192.0,1265680,10068110,14.1192459600492,0.76553,0.00137,4.88007,24.15,14051050,138382530,12.692015603384297,-0.2105,0.00143,4.58882,2026-01-12 11:04,2012242
25450,150.3,766220,10472930,13.128194722212383,0.70479,0.00165,5.48793,34.3,8008455,122424120,12.246531348899676,-0.28243,0.00174,5.37475,2026-01-12 11:04,1522351
25500,114.55,5820295,67161770,12.661399635906035,0.62121,0.00189,6.04817,48.25,23084620,288099565,11.82744557552014,-0.37074,0.00201,6.00732,2026-01-12 11:04,1070014
25550,83.0,8211710,103999935,12.189091713336904,0.52444,0.00205,6.33133,66.6,15753660,270683205,11.358518446579541,-0.47399,0.0022,6.32975,2026-01-12 11:04,733442
25600,57.75,20851805,232162580,11.907105796657879,0.42024,0.00206,6.21603,91.05,16778970,342554615,11.014562169400536,-0.58635,0.00222,6.19405,2026-01-12 11:04,524647
25650,38.95,12622545,150704645,11.856163868977868,0.31943,0.0019,5.68169,121.8,6425380,148498350,10.703784525958989,-0.69867,0.00205,5.5393,2026-01-12 11:04,508414
25700,25.45,21280870,200944380,11.844097775620215,0.23252,0.00162,4.85755,159.15,6140030,126619675,10.798244959750619,-0.78872,0.00168,4.59878,2026-01-12 11:04,590678
25750,16.8,9921665,110126900,12.103666195157544,0.16514,0.00129,3.94906,200.0,2063750,32337760,10.592202305127737,-0.86725,0.00127,3.41253,2026-01-12 11:04,795584
25800,11.35,17986150,146137810,12.510138201736984,0.117,0.00099,3.12429,245.35,3021200,29193060,10.870266603081511,-0.91477,0.0009,2.47915,2026-01-12 11:04,1079369
25850,8.0,9604595,83777785,13.082244742359785,0.08429,0.00074,2.45877,290.95,1485185,5528445,10.081374488244254,-0.96304,0.0005,1.2846,2026-01-12 11:04,1439087
25900,6.3,15260960,100236045,13.95353480175238,0.06522,0.00057,2.0214,339.3,3056105,7921030,7.445810666505522,-0.99777,6e-05,0.1111,2026-01-12 11:04,1872437
25950,5.1,8944715,54322385,14.848177692654579,0.05161,0.00045,1.68184,391.3,1302210,1900925,0.0,0.0,0.0,0.0,2026-01-12 11:04,2338820
26000,4.6,21563490,91818545,16.012147304095,0.04424,0.00037,1.48662,436.4,3107000,3963440,0.0,0.0,0.0,0.0,2026-01-12 11:04,2904124
26050,4.05,9273355,41925390,17.044572347001974,0.03752,0.0003,1.30052,486.15,808990,776425,0.0,0.0,0.0,0.0,2026-01-12 11:04,3513504
26100,3.75,15732405,50021465,18.193434121261753,0.03314,0.00026,1.17471,535.7,1941680,1036945,0.0,0.0,0.0,0.0,2026-01-12 11:04,4263392
26150,3.5,7962240,25507625,19.33432188563044,0.02958,0.00022,1.0693,586.0,657800,235950,0.0,0.0,0.0,0.0,2026-01-12 11:04,5039108
26200,3.35,14323010,44309460,20.524870278578764,0.02701,0.00019,0.99133,636.0,1692860,597870,0.0,0.0,0.0,0.0,2026-01-12 11:04,5920280
26250,3.2,6104865,22051250,21.69476983109187,0.02471,0.00017,0.92007,689.0,328575,272480,0.0,0.0,0.0,0.0,2026-01-12 11:04,6814424
26300,3.0,14190020,49079550,22.748474643341705,0.02238,0.00015,0.84659,740.0,1057290,365495,0.0,0.0,0.0,0.0,2026-01-12 11:04,7822917
26350,2.9,4970095,23407280,23.90330223775422,0.02079,0.00013,0.7954,793.1,223015,39975,19.696200617546776,-0.99354,6e-05,0.28854,2026-01-12 11:04,8854350
26400,2.7,9288305,45919315,24.8725521700904,0.01883,0.00012,0.73145,833.8,457535,533000,0.0,0.0,0.0,0.0,2026-01-12 11:04,9969485
26450,2.6,2641275,23544495,25.962560905388333,0.01753,0.0001,0.6881,894.85,92950,5460,0.0,0.0,0.0,0.0,2026-01-12 11:04,11113954
26500,2.45,13709865,56428190,26.950266502778593,0.01608,9e-05,0.63917,936.4,283140,217490,0.0,0.0,0.0,0.0,2026-01-12 11:04,12300104
26550,2.4,2263365,18710900,28.070237576648683,0.01522,9e-05,0.60987,987.4,50635,2145,0.0,0.0,0.0,0.0,2026-01-12 11:04,13540696
26600,2.3,6051175,41947295,29.088019813101962,0.0142,8e-05,0.57429,1044.6,98345,9230,0.0,0.0,0.0,0.0,2026-01-12 11:04,14811556
26650,2.2,3052205,15675465,30.08143472766808,0.01324,7e-05,0.54069,1077.25,33410,15210,0.0,0.0,0.0,0.0,2026-01-12 11:04,16108738
26700,2.1,6779565,26960570,31.178673835781918,0.0123,6e-05,0.50721,1125.0,91650,4680,0.0,0.0,0.0,0.0,2026-01-12 11:04,17427303
26750,2.05,1767285,8804380,32.22364385679869,0.01168,6e-05,0.48519,1163.45,23335,975,0.0,0.0,0.0,0.0,2026-01-12 11:04,18774264
26800,1.95,7170605,17427670,33.021679324273315,0.01093,5e-05,0.45776,1232.45,88595,7215,0.0,0.0,0.0,0.0,2026-01-12 11:04,20136712
26850,1.85,1148355,5385185,33.93608779197262,0.01017,5e-05,0.42992,1259.85,14105,195,0.0,0.0,0.0,0.0,2026-01-12 11:04,21528289
26900,1.8,4330105,10404615,34.92149630836936,0.00967,5e-05,0.41139,1343.3,33475,5850,0.0,0.0,0.0,0.0,2026-01-12 11:04,22933633
26950,1.7,1128270,4065945,35.85270991776455,0.00897,4e-05,0.38513,1356.45,12480,130,0.0,0.0,0.0,0.0,2026-01-12 11:04,24358643
27000,1.55,12603825,31204550,36.441522223361304,0.00812,4e-05,0.35328,1435.25,113360,24570,0.0,0.0,0.0,0.0,2026-01-12 11:04,25791574
27050,1.55,1364610,2894645,37.694122432348074,0.00788,4e-05,0.34395,1481.45,1820,130,0.0,0.0,0.0,0.0,2026-01-12 11:04,27275274
27100,1.4,3414580,7448155,38.21529778995808,0.0071,3e-05,0.31359,1490.0,13715,715,0.0,0.0,0.0,0.0,2026-01-12 11:04,28780065
27150,1.4,1123720,2755025,39.24725971384811,0.00693,3e-05,0.307,1155.0,390,0,0.0,0.0,0.0,0.0,2026-01-12 11:04,30300490
27200,1.35,3550885,4142125,40.11011387041978,0.00657,3e-05,0.29302,1285.0,24570,0,0.0,0.0,0.0,0.0,2026-01-12 11:04,31828214
27250,1.35,697710,1470690,41.22359366878751,0.00641,3e-05,0.28667,1130.0,130,0,0.0,0.0,0.0,0.0,2026-01-12 11:04,33371024
27300,1.35,2455375,4095325,42.24235638733227,0.00627,3e-05,0.28113,1735.0,1690,130,0.0,0.0,0.0,0.0,2026-01-12 11:04,34920081
27350,1.4,511225,1671150,43.45568490062388,0.00632,3e-05,0.28301,1186.75,260,0,0.0,0.0,0.0,0.0,2026-01-12 11:04,36481383
27400,1.35,2332395,2798315,44.31344846189299,0.00601,2e-05,0.27054,1270.25,260,0,0.0,0.0,0.0,0.0,2026-01-12 11:04,38045244
27450,1.4,323310,1994915,45.548370368500294,0.00605,2e-05,0.27257,1491.85,195,0,0.0,0.0,0.0,0.0,2026-01-12 11:04,39621009
27500,1.3,7082855,12748580,46.11674415452616,0.0056,2e-05,0.25414,1944.05,5330,325,41.93414206578646,-0.9974,1e-05,0.12778,2026-01-12 11:04,41198126
27550,1.35,341965,1883570,47.36153654603657,0.00565,2e-05,0.25648,1326.95,260,0,0.0,0.0,0.0,0.0,2026-01-12 11:04,42810553
27600,1.35,2883790,3011320,48.29105819928402,0.00556,2e-05,0.2525,1998.15,260,9360,0.0,0.0,0.0,0.0,2026-01-12 11:04,44424818
27650,1.3,331370,1377610,49.156122726367244,0.00528,2e-05,0.24142,2043.5,390,65,0.0,0.0,0.0,0.0,2026-01-12 11:04,46053829
27700,1.3,1548820,1729000,50.18236273377825,0.00518,2e-05,0.23742,1825.0,780,0,0.0,0.0,0.0,0.0,2026-01-12 11:04,47684125
27750,1.25,174980,1155115,50.94141737110712,0.00493,2e-05,0.22719,1531.9,195,0,0.0,0.0,0.0,0.0,2026-01-12 11:04,49322264
27800,1.3,826995,2473445,52.07819277506902,0.00501,2e-05,0.23042,2200.0,260,130,0.0,0.0,0.0,0.0,2026-01-12 11:04,50961212
