Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
25500,684.5,606710,10.924574142904412,0.96812,0.00019,2.4432,5.1,5760105,11.096622986858263,-0.03398,0.0002,2.57481,2026-01-01 06:44,3097536
25550,632.75,24765,11.004523747617407,0.95477,0.00025,3.24965,5.3,1158885,10.487257507313487,-0.03692,0.00023,2.75646,2026-01-01 06:44,2735018
25600,586.25,194935,8.92950230412008,0.97382,0.0002,2.07464,5.85,5330455,10.055508866653,-0.04173,0.00026,3.04589,2026-01-01 06:44,2340779
25650,537.55,67990,10.570358015856488,0.93065,0.00037,4.55121,6.8,3048045,9.55480552457296,-0.0497,0.00031,3.50447,2026-01-01 06:44,1981524
25700,486.9,229450,7.80098293289818,0.96688,0.00028,2.52148,7.95,5887310,9.122079960209781,-0.05915,0.00038,4.02201,2026-01-01 06:44,1631122
25750,439.3,76960,8.115215190854881,0.94285,0.00041,3.91533,9.95,2634970,8.80788557912887,-0.07376,0.00046,4.77213,2026-01-01 06:44,1316213
25800,392.0,514930,7.939386482833305,0.92319,0.00053,4.92236,12.7,5476315,8.613803608263803,-0.09225,0.00056,5.64827,2026-01-01 06:44,1009131
25850,345.1,239330,7.439615645688546,0.90803,0.00065,5.63523,16.6,4099940,8.288277749855895,-0.11891,0.0007,6.78617,2026-01-01 06:44,744477
25900,301.1,1106430,7.9136993031763385,0.8529,0.00085,7.85787,21.7,7796295,8.05409614388551,-0.15131,0.00085,8.00719,2026-01-01 06:44,489742
25950,258.05,691080,7.725599066086987,0.81142,0.00102,9.22289,29.1,4869410,8.016269600221877,-0.19172,0.001,9.31885,2026-01-01 06:44,294464
26000,218.0,4582630,7.2220766313300295,0.77706,0.00121,10.18901,38.2,13902330,7.834711690166071,-0.24089,0.00116,10.63799,2026-01-01 06:44,114255
26050,180.4,1423240,7.503434309381602,0.69729,0.00136,11.91982,50.4,6057935,7.567915098695119,-0.30422,0.00135,11.94633,2026-01-01 06:44,69601
26100,145.3,4278625,7.330683390990714,0.62867,0.00151,12.90672,65.75,8264100,7.4317038528523245,-0.37297,0.00149,12.92496,2026-01-01 06:44,10703
26150,115.5,3796910,7.064635212689496,0.56189,0.00163,13.46006,85.0,3519685,7.3242170962196536,-0.44885,0.00158,13.50931,2026-01-01 06:44,27207
26200,88.5,6601075,7.169509523031276,0.47098,0.00163,13.5854,108.3,4140955,7.230257743073241,-0.52874,0.00161,13.58608,2026-01-01 06:44,86399
26250,65.7,2309970,6.892114487888337,0.3957,0.00164,13.15603,135.55,952315,7.129922222910857,-0.60947,0.00158,13.10532,2026-01-01 06:44,198937
26300,47.1,5826925,6.809516745541217,0.315,0.00153,12.1318,166.7,1759810,7.324173842565315,-0.67264,0.00144,12.32776,2026-01-01 06:44,316481
26350,32.95,2287350,6.772209543151482,0.24224,0.00135,10.67048,202.8,325910,7.381057372641601,-0.73913,0.00129,11.09643,2026-01-01 06:44,467800
26400,22.15,7739420,6.835208756248531,0.17659,0.00111,8.85192,241.2,475410,6.882094865522468,-0.82175,0.00111,8.90438,2026-01-01 06:44,635004
26450,15.05,2280460,6.782477642680545,0.13018,0.00091,7.23144,283.9,103090,7.534758464163303,-0.84429,0.00093,8.16252,2026-01-01 06:44,848031
26500,10.3,6915415,6.893694108342601,0.09393,0.00071,5.72411,328.35,880360,7.703428459287827,-0.8805,0.00076,6.81134,2026-01-01 06:44,1067805
26550,7.05,1719640,7.109208675646711,0.0665,0.00053,4.40655,375.85,47060,7.5140125136813705,-0.92142,0.00057,5.0082,2026-01-01 06:44,1304268
26600,5.2,5731310,7.356988515966331,0.04976,0.00041,3.50781,422.45,133965,7.719749493866679,-0.94058,0.00045,4.03692,2026-01-01 06:44,1570792
26650,3.7,1321320,7.472436486357377,0.03653,0.00031,2.73313,473.0,17095,0.0,0.0,0.0,0.0,2026-01-01 06:44,1864521
26700,2.95,4313140,7.879879192600359,0.0286,0.00024,2.23289,520.25,107835,0.0,0.0,0.0,0.0,2026-01-01 06:44,2167300
26750,2.4,1118715,8.183446845930277,0.02306,0.0002,1.86453,570.0,14885,7.972777514962215,-0.98026,0.00018,1.63506,2026-01-01 06:44,2488166
26800,2.05,2987335,8.612245144482179,0.01916,0.00016,1.5941,623.0,29445,8.421509481759234,-0.98342,0.00014,1.40926,2026-01-01 06:44,2818459
26850,1.7,614640,8.930977097165293,0.0157,0.00013,1.34451,668.65,1885,0.0,0.0,0.0,0.0,2026-01-01 06:44,3163193
26900,1.55,1698645,9.34718283710159,0.01387,0.00011,1.20913,724.0,31655,10.344276509809976,-0.97764,0.00015,1.81695,2026-01-01 06:44,3512210
26950,1.35,500890,9.69906017006134,0.01185,9e-05,1.05538,777.75,2340,0.0,0.0,0.0,0.0,2026-01-01 06:44,3867871
27000,1.35,6408935,10.239121822383987,0.01129,8e-05,1.01176,820.8,158665,12.116120983910903,-0.97355,0.00015,2.09179,2026-01-01 06:44,4227963
27050,1.1,818415,10.559052342814514,0.00913,7e-05,0.84042,852.7,455,15.687900897363741,-0.93581,0.00023,4.31127,2026-01-01 06:44,4608849
27100,1.15,1804010,11.140369333181637,0.00906,6e-05,0.83451,927.0,7215,10.293186069075077,-0.99511,4e-05,0.48366,2026-01-01 06:44,5006039
27150,1.05,264745,11.531123122750198,0.00808,6e-05,0.75539,966.15,130,0.0,0.0,0.0,0.0,2026-01-01 06:44,5411773
27200,1.0,2300220,11.972296866973558,0.00748,5e-05,0.70514,1020.6,6435,0.0,0.0,0.0,0.0,2026-01-01 06:44,5819307
27250,1.0,162305,12.51589703601452,0.00718,5e-05,0.6806,1059.6,455,19.469915760558525,-0.93529,0.00019,4.33192,2026-01-01 06:44,6237933
27300,0.9,2006290,12.765193411623683,0.00641,4e-05,0.61558,1098.5,390,21.359473608310612,-0.92251,0.0002,4.97552,2026-01-01 06:44,6657767
27350,0.85,319670,13.174037098988917,0.00591,4e-05,0.57311,1303.15,65,0.0,0.0,0.0,0.0,2026-01-01 06:44,7087804
27400,0.8,1804985,13.594593588618547,0.00544,3e-05,0.53198,1218.4,650,16.449353632222756,-0.98228,8e-05,1.4919,2026-01-01 06:44,7519321
27450,0.8,293735,14.084548197841922,0.00526,3e-05,0.51697,1388.2,65,0.0,0.0,0.0,0.0,2026-01-01 06:44,7959913
27500,0.8,3371225,14.591291102762005,0.0051,3e-05,0.50239,1325.05,11180,0.0,0.0,0.0,0.0,2026-01-01 06:44,8401923
27550,0.75,140530,14.923100367767503,0.00471,3e-05,0.46804,1490.75,65,0.0,0.0,0.0,0.0,2026-01-01 06:44,8859619
27600,0.75,1706770,15.415267386703995,0.00457,3e-05,0.45586,1534.6,65,0.0,0.0,0.0,0.0,2026-01-01 06:44,9319230
27650,0.7,180440,15.778721957013605,0.0042,2e-05,0.42272,1630.0,195,0.0,0.0,0.0,0.0,2026-01-01 06:44,9787492
27700,0.7,916955,16.227062678467895,0.0041,2e-05,0.41318,1688.3,195,0.0,0.0,0.0,0.0,2026-01-01 06:44,10256521
27750,0.7,23465,16.704273371214256,0.00399,2e-05,0.40351,1688.8,65,0.0,0.0,0.0,0.0,2026-01-01 06:44,10730186
27800,0.7,1077310,17.15198331808544,0.00389,2e-05,0.39489,1735.0,325,0.0,0.0,0.0,0.0,2026-01-01 06:44,11203928
