Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
25500,684.5,606710,10.924574142904412,0.96812,0.00019,2.4432,5.1,5760105,11.096622986858263,-0.03398,0.0002,2.57481,2026-01-01 06:44,3097536
25550,632.75,24765,11.004523747617407,0.95477,0.00025,3.24965,5.3,1158885,10.487257507313487,-0.03692,0.00023,2.75646,2026-01-01 06:44,2735018
25600,586.25,194935,8.92950230412008,0.97382,0.0002,2.07464,5.85,5330455,10.055508866653,-0.04173,0.00026,3.04589,2026-01-01 06:44,2340779
25650,537.55,67990,10.570358015856488,0.93065,0.00037,4.55121,6.8,3048045,9.55480552457296,-0.0497,0.00031,3.50447,2026-01-01 06:44,1981524
25700,486.9,229450,7.80098293289818,0.96688,0.00028,2.52148,7.95,5887310,9.122079960209781,-0.05915,0.00038,4.02201,2026-01-01 06:44,1631122
25750,439.3,76960,8.115215190854881,0.94285,0.00041,3.91533,9.95,2634970,8.80788557912887,-0.07376,0.00046,4.77213,2026-01-01 06:44,1316213
25800,392.0,514930,7.939386482833305,0.92319,0.00053,4.92236,12.7,5476315,8.613803608263803,-0.09225,0.00056,5.64827,2026-01-01 06:44,1009131
25850,345.1,239330,7.439615645688546,0.90803,0.00065,5.63523,16.6,4099940,8.288277749855895,-0.11891,0.0007,6.78617,2026-01-01 06:44,744477
25900,301.1,1106430,7.9136993031763385,0.8529,0.00085,7.85787,21.7,7796295,8.05409614388551,-0.15131,0.00085,8.00719,2026-01-01 06:44,489742
25950,258.05,691080,7.725599066086987,0.81142,0.00102,9.22289,29.1,4869410,8.016269600221877,-0.19172,0.001,9.31885,2026-01-01 06:44,294464
26000,218.0,4582630,7.2220766313300295,0.77706,0.00121,10.18901,38.2,13902330,7.834711690166071,-0.24089,0.00116,10.63799,2026-01-01 06:44,114255
26050,180.4,1423240,7.503434309381602,0.69729,0.00136,11.91982,50.4,6057935,7.567915098695119,-0.30422,0.00135,11.94633,2026-01-01 06:44,69601
26100,145.3,4278625,7.330683390990714,0.62867,0.00151,12.90672,65.75,8264100,7.4317038528523245,-0.37297,0.00149,12.92496,2026-01-01 06:44,10703
26150,115.5,3796910,7.064635212689496,0.56189,0.00163,13.46006,85.0,3519685,7.3242170962196536,-0.44885,0.00158,13.50931,2026-01-01 06:44,27207
26200,88.5,6601075,7.169509523031276,0.47098,0.00163,13.5854,108.3,4140955,7.230257743073241,-0.52874,0.00161,13.58608,2026-01-01 06:44,86399
26250,65.7,2309970,6.892114487888337,0.3957,0.00164,13.15603,135.55,952315,7.129922222910857,-0.60947,0.00158,13.10532,2026-01-01 06:44,198937
26300,47.1,5826925,6.809516745541217,0.315,0.00153,12.1318,166.7,1759810,7.324173842565315,-0.67264,0.00144,12.32776,2026-01-01 06:44,316481
26350,32.95,2287350,6.772209543151482,0.24224,0.00135,10.67048,202.8,325910,7.381057372641601,-0.73913,0.00129,11.09643,2026-01-01 06:44,467800
26400,22.15,7739420,6.835208756248531,0.17659,0.00111,8.85192,241.2,475410,6.882094865522468,-0.82175,0.00111,8.90438,2026-01-01 06:44,635004
26450,15.05,2280460,6.782477642680545,0.13018,0.00091,7.23144,283.9,103090,7.534758464163303,-0.84429,0.00093,8.16252,2026-01-01 06:44,848031
26500,10.3,6915415,6.893694108342601,0.09393,0.00071,5.72411,328.35,880360,7.703428459287827,-0.8805,0.00076,6.81134,2026-01-01 06:44,1067805
26550,7.05,1719640,7.109208675646711,0.0665,0.00053,4.40655,375.85,47060,7.5140125136813705,-0.92142,0.00057,5.0082,2026-01-01 06:44,1304268
26600,5.2,5731310,7.356988515966331,0.04976,0.00041,3.50781,422.45,133965,7.719749493866679,-0.94058,0.00045,4.03692,2026-01-01 06:44,1570792
26650,3.7,1321320,7.472436486357377,0.03653,0.00031,2.73313,473.0,17095,0.0,0.0,0.0,0.0,2026-01-01 06:44,1864521
26700,2.95,4313140,7.879879192600359,0.0286,0.00024,2.23289,520.25,107835,0.0,0.0,0.0,0.0,2026-01-01 06:44,2167300
26750,2.4,1118715,8.183446845930277,0.02306,0.0002,1.86453,570.0,14885,7.972777514962215,-0.98026,0.00018,1.63506,2026-01-01 06:44,2488166
26800,2.05,2987335,8.612245144482179,0.01916,0.00016,1.5941,623.0,29445,8.421509481759234,-0.98342,0.00014,1.40926,2026-01-01 06:44,2818459
26850,1.7,614640,8.930977097165293,0.0157,0.00013,1.34451,668.65,1885,0.0,0.0,0.0,0.0,2026-01-01 06:44,3163193
26900,1.55,1698645,9.34718283710159,0.01387,0.00011,1.20913,724.0,31655,10.344276509809976,-0.97764,0.00015,1.81695,2026-01-01 06:44,3512210
26950,1.35,500890,9.69906017006134,0.01185,9e-05,1.05538,777.75,2340,0.0,0.0,0.0,0.0,2026-01-01 06:44,3867871
27000,1.35,6408935,10.239121822383987,0.01129,8e-05,1.01176,820.8,158665,12.116120983910903,-0.97355,0.00015,2.09179,2026-01-01 06:44,4227963
27050,1.1,818415,10.559052342814514,0.00913,7e-05,0.84042,852.7,455,15.687900897363741,-0.93581,0.00023,4.31127,2026-01-01 06:44,4608849
27100,1.15,1804010,11.140369333181637,0.00906,6e-05,0.83451,927.0,7215,10.293186069075077,-0.99511,4e-05,0.48366,2026-01-01 06:44,5006039
27150,1.05,264745,11.531123122750198,0.00808,6e-05,0.75539,966.15,130,0.0,0.0,0.0,0.0,2026-01-01 06:44,5411773
27200,1.0,2300220,11.972296866973558,0.00748,5e-05,0.70514,1020.6,6435,0.0,0.0,0.0,0.0,2026-01-01 06:44,5819307
27250,1.0,162305,12.51589703601452,0.00718,5e-05,0.6806,1059.6,455,19.469915760558525,-0.93529,0.00019,4.33192,2026-01-01 06:44,6237933
27300,0.9,2006290,12.765193411623683,0.00641,4e-05,0.61558,1098.5,390,21.359473608310612,-0.92251,0.0002,4.97552,2026-01-01 06:44,6657767
27350,0.85,319670,13.174037098988917,0.00591,4e-05,0.57311,1303.15,65,0.0,0.0,0.0,0.0,2026-01-01 06:44,7087804
27400,0.8,1804985,13.594593588618547,0.00544,3e-05,0.53198,1218.4,650,16.449353632222756,-0.98228,8e-05,1.4919,2026-01-01 06:44,7519321
27450,0.8,293735,14.084548197841922,0.00526,3e-05,0.51697,1388.2,65,0.0,0.0,0.0,0.0,2026-01-01 06:44,7959913
27500,0.8,3371225,14.591291102762005,0.0051,3e-05,0.50239,1325.05,11180,0.0,0.0,0.0,0.0,2026-01-01 06:44,8401923
27550,0.75,140530,14.923100367767503,0.00471,3e-05,0.46804,1490.75,65,0.0,0.0,0.0,0.0,2026-01-01 06:44,8859619
27600,0.75,1706770,15.415267386703995,0.00457,3e-05,0.45586,1534.6,65,0.0,0.0,0.0,0.0,2026-01-01 06:44,9319230
27650,0.7,180440,15.778721957013605,0.0042,2e-05,0.42272,1630.0,195,0.0,0.0,0.0,0.0,2026-01-01 06:44,9787492
27700,0.7,916955,16.227062678467895,0.0041,2e-05,0.41318,1688.3,195,0.0,0.0,0.0,0.0,2026-01-01 06:44,10256521
27750,0.7,23465,16.704273371214256,0.00399,2e-05,0.40351,1688.8,65,0.0,0.0,0.0,0.0,2026-01-01 06:44,10730186
27800,0.7,1077310,17.15198331808544,0.00389,2e-05,0.39489,1735.0,325,0.0,0.0,0.0,0.0,2026-01-01 06:44,11203928
24300,1865.95,585,0.0,0.0,0.0,0.0,1.35,302900,22.572548248895476,-0.00545,2e-05,0.53291,2026-01-01 07:22,16559377
24350,1762.4,260,0.0,0.0,0.0,0.0,1.5,70395,22.29225776518378,-0.00607,2e-05,0.58629,2026-01-01 07:22,15926414
24400,1542.0,715,0.0,0.0,0.0,0.0,1.7,200980,22.052032623423223,-0.00687,3e-05,0.65416,2026-01-01 07:22,15293772
24450,1731.5,130,0.0,0.0,0.0,0.0,1.7,59800,21.476936778815638,-0.00703,3e-05,0.6683,2026-01-01 07:22,14662180
24500,1675.25,19500,25.063127247254087,0.97889,6e-05,1.73034,1.9,2564185,21.163342072539855,-0.00789,3e-05,0.73916,2026-01-01 07:22,14030823
24550,1618.85,195,23.14279085383181,0.9831,5e-05,1.43274,1.85,71500,20.482823164501134,-0.00793,3e-05,0.74285,2026-01-01 07:22,13415152
24600,1390.0,2990,21.249332748967902,0.97408,8e-05,2.08663,2.0,639145,20.14061864943691,-0.00865,3e-05,0.80116,2026-01-01 07:22,12797078
24650,1520.4,845,21.84156948732764,0.98243,6e-05,1.48117,2.0,107770,19.606928969627663,-0.00886,4e-05,0.81858,2026-01-01 07:22,12182485
24700,1471.8,3575,22.034641869889303,0.97822,7e-05,1.77814,2.15,1358695,19.202320580280652,-0.00964,4e-05,0.88131,2026-01-01 07:22,11568253
24750,1419.9,195,19.177273765197334,0.98733,5e-05,1.11847,2.25,271440,18.72291235791659,-0.01028,4e-05,0.93197,2026-01-01 07:22,10960960
24800,1386.85,5460,0.0,0.0,0.0,0.0,2.25,1945255,18.154747815742365,-0.01057,5e-05,0.95502,2026-01-01 07:22,10354758
24850,1345.8,585,0.0,0.0,0.0,0.0,2.45,917605,17.723016541954934,-0.01166,5e-05,1.04043,2026-01-01 07:22,9758662
24900,1282.55,2795,22.270623842996446,0.95779,0.00012,3.07364,2.5,1481870,17.19673831305099,-0.0122,5e-05,1.0823,2026-01-01 07:22,9166692
24950,1221.5,260,19.630384416758705,0.96896,0.0001,2.39058,2.75,351260,16.79082895336007,-0.01359,6e-05,1.18739,2026-01-01 07:22,8582279
25000,1183.95,137735,16.171064315259994,0.98608,6e-05,1.21252,2.9,7810790,16.35363975625717,-0.01459,7e-05,1.26278,2026-01-01 07:22,7999570
25050,940.0,2665,14.902738516828611,0.96795,0.00014,2.48942,3.15,459680,15.89315433940002,-0.01612,7e-05,1.37558,2026-01-01 07:22,7470712
25100,1081.0,36855,17.085284904605665,0.97074,0.00011,2.27518,3.2,2220075,15.284902262140875,-0.01693,8e-05,1.43462,2026-01-01 07:22,6930228
25150,1022.85,8255,16.08050050076922,0.97124,0.00012,2.24327,3.45,771680,14.874565034116863,-0.01855,9e-05,1.55109,2026-01-01 07:22,6404197
25200,980.0,35685,16.324346064166438,0.96308,0.00014,2.7557,3.6,5403840,14.344639424242281,-0.0199,0.0001,1.64662,2026-01-01 07:22,5879371
25250,924.8,9685,15.412409105066963,0.96269,0.00015,2.78169,3.75,777335,13.748386637956402,-0.02144,0.00011,1.75327,2026-01-01 07:22,5382715
25300,881.25,62530,13.977275135626435,0.96964,0.00014,2.34618,4.0,5470530,13.291249013645537,-0.02339,0.00012,1.88728,2026-01-01 07:22,4889047
25350,826.95,13455,11.7247563562787,0.98213,0.00011,1.50206,4.15,1081340,12.692127086823529,-0.02518,0.00014,2.00742,2026-01-01 07:22,4425763
25400,780.1,64740,13.653351842406389,0.95435,0.00021,3.27372,4.5,4427345,12.18480292300109,-0.02803,0.00015,2.19602,2026-01-01 07:22,3965294
25450,732.05,17940,10.574885131474367,0.98009,0.00013,1.64666,4.55,1127750,11.59722457058511,-0.02957,0.00017,2.29579,2026-01-01 07:22,3529680
25500,684.5,606710,10.924574142904412,0.96812,0.00019,2.4432,5.1,5760105,11.096622986858263,-0.03398,0.0002,2.57481,2026-01-01 07:22,3097536
25550,632.75,24765,11.004523747617407,0.95477,0.00025,3.24965,5.3,1158885,10.487257507313487,-0.03692,0.00023,2.75646,2026-01-01 07:22,2735018
25600,586.25,194935,8.92950230412008,0.97382,0.0002,2.07464,5.85,5330455,10.055508866653,-0.04173,0.00026,3.04589,2026-01-01 07:22,2340779
25650,537.55,67990,10.570358015856488,0.93065,0.00037,4.55121,6.8,3048045,9.55480552457296,-0.0497,0.00031,3.50447,2026-01-01 07:22,1981524
25700,486.9,229450,7.80098293289818,0.96688,0.00028,2.52148,7.95,5887310,9.122079960209781,-0.05915,0.00038,4.02201,2026-01-01 07:22,1631122
25750,439.3,76960,8.115215190854881,0.94285,0.00041,3.91533,9.95,2634970,8.80788557912887,-0.07376,0.00046,4.77213,2026-01-01 07:22,1316213
25800,392.0,514930,7.939386482833305,0.92319,0.00053,4.92236,12.7,5476315,8.613803608263803,-0.09225,0.00056,5.64827,2026-01-01 07:22,1009131
25850,345.1,239330,7.439615645688546,0.90803,0.00065,5.63523,16.6,4099940,8.288277749855895,-0.11891,0.0007,6.78617,2026-01-01 07:22,744477
25900,301.1,1106430,7.9136993031763385,0.8529,0.00085,7.85787,21.7,7796295,8.05409614388551,-0.15131,0.00085,8.00719,2026-01-01 07:22,489742
25950,258.05,691080,7.725599066086987,0.81142,0.00102,9.22289,29.1,4869410,8.016269600221877,-0.19172,0.001,9.31885,2026-01-01 07:22,294464
26000,218.0,4582630,7.2220766313300295,0.77706,0.00121,10.18901,38.2,13902330,7.834711690166071,-0.24089,0.00116,10.63799,2026-01-01 07:22,114255
26050,180.4,1423240,7.503434309381602,0.69729,0.00136,11.91982,50.4,6057935,7.567915098695119,-0.30422,0.00135,11.94633,2026-01-01 07:22,69601
26100,145.3,4278625,7.330683390990714,0.62867,0.00151,12.90672,65.75,8264100,7.4317038528523245,-0.37297,0.00149,12.92496,2026-01-01 07:22,10703
26150,115.5,3796910,7.064635212689496,0.56189,0.00163,13.46006,85.0,3519685,7.3242170962196536,-0.44885,0.00158,13.50931,2026-01-01 07:22,27207
26200,88.5,6601075,7.169509523031276,0.47098,0.00163,13.5854,108.3,4140955,7.230257743073241,-0.52874,0.00161,13.58608,2026-01-01 07:22,86399
26250,65.7,2309970,6.892114487888337,0.3957,0.00164,13.15603,135.55,952315,7.129922222910857,-0.60947,0.00158,13.10532,2026-01-01 07:22,198937
26300,47.1,5826925,6.809516745541217,0.315,0.00153,12.1318,166.7,1759810,7.324173842565315,-0.67264,0.00144,12.32776,2026-01-01 07:22,316481
26350,32.95,2287350,6.772209543151482,0.24224,0.00135,10.67048,202.8,325910,7.381057372641601,-0.73913,0.00129,11.09643,2026-01-01 07:22,467800
26400,22.15,7739420,6.835208756248531,0.17659,0.00111,8.85192,241.2,475410,6.882094865522468,-0.82175,0.00111,8.90438,2026-01-01 07:22,635004
26450,15.05,2280460,6.782477642680545,0.13018,0.00091,7.23144,283.9,103090,7.534758464163303,-0.84429,0.00093,8.16252,2026-01-01 07:22,848031
26500,10.3,6915415,6.893694108342601,0.09393,0.00071,5.72411,328.35,880360,7.703428459287827,-0.8805,0.00076,6.81134,2026-01-01 07:22,1067805
26550,7.05,1719640,7.109208675646711,0.0665,0.00053,4.40655,375.85,47060,7.5140125136813705,-0.92142,0.00057,5.0082,2026-01-01 07:22,1304268
26600,5.2,5731310,7.356988515966331,0.04976,0.00041,3.50781,422.45,133965,7.719749493866679,-0.94058,0.00045,4.03692,2026-01-01 07:22,1570792
26650,3.7,1321320,7.472436486357377,0.03653,0.00031,2.73313,473.0,17095,0.0,0.0,0.0,0.0,2026-01-01 07:22,1864521
26700,2.95,4313140,7.879879192600359,0.0286,0.00024,2.23289,520.25,107835,0.0,0.0,0.0,0.0,2026-01-01 07:22,2167300
26750,2.4,1118715,8.183446845930277,0.02306,0.0002,1.86453,570.0,14885,7.972777514962215,-0.98026,0.00018,1.63506,2026-01-01 07:22,2488166
26800,2.05,2987335,8.612245144482179,0.01916,0.00016,1.5941,623.0,29445,8.421509481759234,-0.98342,0.00014,1.40926,2026-01-01 07:22,2818459
26850,1.7,614640,8.930977097165293,0.0157,0.00013,1.34451,668.65,1885,0.0,0.0,0.0,0.0,2026-01-01 07:22,3163193
26900,1.55,1698645,9.34718283710159,0.01387,0.00011,1.20913,724.0,31655,10.344276509809976,-0.97764,0.00015,1.81695,2026-01-01 07:22,3512210
26950,1.35,500890,9.69906017006134,0.01185,9e-05,1.05538,777.75,2340,0.0,0.0,0.0,0.0,2026-01-01 07:22,3867871
27000,1.35,6408935,10.239121822383987,0.01129,8e-05,1.01176,820.8,158665,12.116120983910903,-0.97355,0.00015,2.09179,2026-01-01 07:22,4227963
27050,1.1,818415,10.559052342814514,0.00913,7e-05,0.84042,852.7,455,15.687900897363741,-0.93581,0.00023,4.31127,2026-01-01 07:22,4608849
27100,1.15,1804010,11.140369333181637,0.00906,6e-05,0.83451,927.0,7215,10.293186069075077,-0.99511,4e-05,0.48366,2026-01-01 07:22,5006039
27150,1.05,264745,11.531123122750198,0.00808,6e-05,0.75539,966.15,130,0.0,0.0,0.0,0.0,2026-01-01 07:22,5411773
27200,1.0,2300220,11.972296866973558,0.00748,5e-05,0.70514,1020.6,6435,0.0,0.0,0.0,0.0,2026-01-01 07:22,5819307
27250,1.0,162305,12.51589703601452,0.00718,5e-05,0.6806,1059.6,455,19.469915760558525,-0.93529,0.00019,4.33192,2026-01-01 07:22,6237933
27300,0.9,2006290,12.765193411623683,0.00641,4e-05,0.61558,1098.5,390,21.359473608310612,-0.92251,0.0002,4.97552,2026-01-01 07:22,6657767
27350,0.85,319670,13.174037098988917,0.00591,4e-05,0.57311,1303.15,65,0.0,0.0,0.0,0.0,2026-01-01 07:22,7087804
27400,0.8,1804985,13.594593588618547,0.00544,3e-05,0.53198,1218.4,650,16.449353632222756,-0.98228,8e-05,1.4919,2026-01-01 07:22,7519321
27450,0.8,293735,14.084548197841922,0.00526,3e-05,0.51697,1388.2,65,0.0,0.0,0.0,0.0,2026-01-01 07:22,7959913
27500,0.8,3371225,14.591291102762005,0.0051,3e-05,0.50239,1325.05,11180,0.0,0.0,0.0,0.0,2026-01-01 07:22,8401923
27550,0.75,140530,14.923100367767503,0.00471,3e-05,0.46804,1490.75,65,0.0,0.0,0.0,0.0,2026-01-01 07:22,8859619
27600,0.75,1706770,15.415267386703995,0.00457,3e-05,0.45586,1534.6,65,0.0,0.0,0.0,0.0,2026-01-01 07:22,9319230
27650,0.7,180440,15.778721957013605,0.0042,2e-05,0.42272,1630.0,195,0.0,0.0,0.0,0.0,2026-01-01 07:22,9787492
27700,0.7,916955,16.227062678467895,0.0041,2e-05,0.41318,1688.3,195,0.0,0.0,0.0,0.0,2026-01-01 07:22,10256521
27750,0.7,23465,16.704273371214256,0.00399,2e-05,0.40351,1688.8,65,0.0,0.0,0.0,0.0,2026-01-01 07:22,10730186
27800,0.7,1077310,17.15198331808544,0.00389,2e-05,0.39489,1735.0,325,0.0,0.0,0.0,0.0,2026-01-01 07:22,11203928
24300,1865.95,650,0.0,0.0,0.0,0.0,1.55,302575,24.223898905545926,-0.00613,2e-05,0.5562,2026-01-01 08:59,16247645
24350,1762.4,260,0.0,0.0,0.0,0.0,1.6,69485,23.71275843972874,-0.00643,2e-05,0.5806,2026-01-01 08:59,15625616
24400,1542.0,715,0.0,0.0,0.0,0.0,1.7,199095,23.277572887075856,-0.00691,3e-05,0.61881,2026-01-01 08:59,15003895
24450,1731.5,195,31.283415108019895,0.96303,8e-05,2.59422,1.8,58630,22.82855771792084,-0.00741,3e-05,0.65808,2026-01-01 08:59,14383215
24500,1675.25,19500,27.72511713189005,0.97452,7e-05,1.90664,1.9,2491645,22.366690310304943,-0.00793,3e-05,0.69852,2026-01-01 08:59,13762777
24550,1618.95,325,22.300955971750145,0.99048,4e-05,0.81992,2.0,70980,21.892797888639997,-0.00847,3e-05,0.74024,2026-01-01 08:59,13157664
24600,1390.0,2990,0.0,0.0,0.0,0.0,2.05,627510,21.343224812685175,-0.00887,4e-05,0.77041,2026-01-01 08:59,12550152
24650,1520.4,845,22.34385039111709,0.98581,5e-05,1.15885,2.15,106665,20.850784355617762,-0.00946,4e-05,0.81504,2026-01-01 08:59,11946042
24700,1471.95,3575,22.795119595319484,0.98109,6e-05,1.48189,2.25,1362660,20.347880616471397,-0.01008,4e-05,0.86136,2026-01-01 08:59,11342288
24750,1419.9,260,20.460153568194876,0.98714,5e-05,1.06465,2.35,276315,19.83497507602706,-0.01073,4e-05,0.90953,2026-01-01 08:59,10745479
24800,1386.85,5525,27.330977920994926,0.94706,0.00012,3.46499,2.35,1937195,19.206785240337737,-0.01104,5e-05,0.93295,2026-01-01 08:59,10149805
24850,1345.8,585,28.780996338797088,0.9306,0.00014,4.28187,2.5,915915,18.73092322049667,-0.01194,5e-05,0.99873,2026-01-01 08:59,9564184
24900,1279.9,2600,23.492346454371884,0.95878,0.00012,2.83489,2.65,1482910,18.239828873927667,-0.01289,6e-05,1.06705,2026-01-01 08:59,8982684
24950,1221.5,325,18.84797936312562,0.98085,8e-05,1.49825,2.85,349310,17.778062907604514,-0.01409,6e-05,1.15169,2026-01-01 08:59,8408702
25000,1176.7,137215,20.718826350064003,0.9647,0.00012,2.49793,3.0,7641530,17.256350805812374,-0.01515,7e-05,1.22611,2026-01-01 08:59,7836468
25050,940.0,2665,0.0,0.0,0.0,0.0,3.2,453960,16.759960261115616,-0.01647,8e-05,1.31763,2026-01-01 08:59,7317041
25100,1076.5,36790,19.087007834949954,0.9633,0.00013,2.57894,3.3,2159560,16.174911971048562,-0.01748,8e-05,1.38622,2026-01-01 08:59,6786150
25150,1025.05,8190,17.732024241864693,0.96668,0.00013,2.38243,3.5,757315,15.649768576937891,-0.01898,9e-05,1.48652,2026-01-01 08:59,6269382
25200,977.45,35945,17.87051042897713,0.95815,0.00016,2.87002,3.7,5358080,15.108624266962984,-0.02057,0.0001,1.59212,2026-01-01 08:59,5753769
25250,928.3,9945,17.361921683239316,0.95417,0.00017,3.08818,3.85,773825,14.52260780483755,-0.02208,0.00011,1.68998,2026-01-01 08:59,5266082
25300,880.45,62530,17.204124482766105,0.94612,0.0002,3.51347,4.1,5473390,13.980551815623151,-0.02414,0.00013,1.82231,2026-01-01 08:59,4781409
25350,828.15,13455,15.711767244634133,0.95123,0.0002,3.2456,4.3,1076075,13.394345558711244,-0.02616,0.00014,1.94879,2026-01-01 08:59,4327051
25400,777.55,64740,14.724005420375635,0.95133,0.00021,3.24033,4.7,4421430,12.888287981174676,-0.02927,0.00016,2.14011,2026-01-01 08:59,3875531
25450,728.85,17745,14.295063417579234,0.94466,0.00024,3.58856,4.9,1113710,12.26687004496684,-0.03171,0.00018,2.28705,2026-01-01 08:59,3448746
25500,680.4,606385,13.87629404550804,0.9367,0.00028,3.98745,5.3,5657795,11.71192947531836,-0.03538,0.00021,2.50246,2026-01-01 08:59,3025410
25550,630.5,24765,13.059054978979766,0.93321,0.00031,4.15709,5.75,1133210,11.1483194004839,-0.03965,0.00024,2.74705,2026-01-01 08:59,2670908
25600,582.2,193245,12.59023331606906,0.9235,0.00036,4.61339,6.3,5295485,10.588501207625614,-0.0449,0.00028,3.03733,2026-01-01 08:59,2284845
25650,533.5,67860,11.981651320423929,0.91439,0.00041,5.02237,7.35,3008655,10.140544821399994,-0.05323,0.00033,3.48024,2026-01-01 08:59,1933230
25700,485.0,227370,11.366437729790183,0.90357,0.00047,5.48625,8.7,5857020,9.703503619606083,-0.06387,0.0004,4.01543,2026-01-01 08:59,1590493
25750,437.4,76895,10.851197981451776,0.8883,0.00055,6.10332,10.7,2606565,9.330627665831264,-0.07869,0.00049,4.71347,2026-01-01 08:59,1282700
25800,390.55,509665,10.370955719368018,0.86887,0.00064,6.83207,13.65,5432440,9.027304065275954,-0.09919,0.0006,5.60086,2026-01-01 08:59,982968
25850,344.4,234650,9.889016507335862,0.84513,0.00075,7.64579,17.7,4044300,8.757379766791948,-0.12599,0.00074,6.64531,2026-01-01 08:59,724861
25900,300.25,1086540,9.533669098919665,0.81279,0.00088,8.63293,23.25,7688785,8.523365237414579,-0.16056,0.00089,7.829,2026-01-01 08:59,476582
25950,257.85,660205,9.211220592123178,0.77291,0.00102,9.6787,30.75,4708600,8.32214914256213,-0.20404,0.00106,9.09599,2026-01-01 08:59,286003
26000,217.5,4386980,8.907053884426603,0.725,0.00117,10.71215,40.2,13586690,8.101445143186577,-0.25586,0.00124,10.327,2026-01-01 08:59,110067
26050,180.0,1360580,8.64966700773623,0.66802,0.00131,11.6542,52.45,5832710,7.90045872664806,-0.31751,0.00141,11.44298,2026-01-01 08:59,62252
