Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
25450,167.15,599040,6027060,15.29742008941427,0.6844,0.00144,5.71938,34.95,7415070,85350070,12.5156189792208,-0.27934,0.00167,5.40914,2026-01-12 10:17,1643618
25500,130.35,5129345,42483545,14.450182217508555,0.61636,0.00164,6.14308,48.45,22266335,200252195,12.054608187775901,-0.36384,0.00194,6.04033,2026-01-12 10:17,1157174
25550,97.75,5884515,63884340,13.893966526585055,0.53157,0.00178,6.39773,65.5,15818855,185432585,11.465375817781332,-0.46244,0.00215,6.38936,2026-01-12 10:17,782592
25600,70.4,17773730,150891585,13.416999990476086,0.43984,0.00183,6.34462,88.4,20329725,244457980,10.982005694267329,-0.57326,0.00222,6.30932,2026-01-12 10:17,511454
25650,49.0,11002095,101784475,13.09078126197069,0.34808,0.00176,5.9467,117.4,7363460,114762570,10.54842931468986,-0.68666,0.00209,5.70182,2026-01-12 10:17,422338
25700,33.55,19658600,139938305,13.032861327021314,0.26446,0.00156,5.2638,151.8,7303140,99247330,10.014055796306573,-0.79436,0.00177,4.57923,2026-01-12 10:17,447101
25750,22.5,9997715,76159135,13.038262947780074,0.19443,0.00131,4.42769,190.2,2322125,26301080,8.82536889660428,-0.90068,0.00123,2.80913,2026-01-12 10:17,594302
25800,15.7,16960710,100401405,13.440397323412778,0.14246,0.00104,3.62317,233.55,3301740,22981465,6.272537261370942,-0.98923,0.00028,0.4574,2026-01-12 10:17,826337
25850,11.05,8429980,55780465,13.864272832553912,0.10416,0.00081,2.90816,278.05,1574430,4585620,0.0,0.0,0.0,0.0,2026-01-12 10:17,1130873
25900,8.15,15391350,71882070,14.454983752920889,0.07798,0.00063,2.34566,325.7,3490435,6404905,0.0,0.0,0.0,0.0,2026-01-12 10:17,1501453
25950,6.35,8233290,40079000,15.20635535562571,0.06043,0.00049,1.92708,373.4,1346605,1663350,0.0,0.0,0.0,0.0,2026-01-12 10:17,1899764
26000,5.35,20819240,70766540,16.13937049522561,0.04957,0.00039,1.64773,421.9,3133520,3240770,0.0,0.0,0.0,0.0,2026-01-12 10:17,2402060
26050,4.5,10029760,31624645,17.02449495219144,0.04075,0.00032,1.40736,469.5,824850,690495,0.0,0.0,0.0,0.0,2026-01-12 10:17,2948109
26100,3.9,16376295,40234870,17.95818186649554,0.03434,0.00026,1.22373,516.2,1970345,880815,0.0,0.0,0.0,0.0,2026-01-12 10:17,3635282
26150,3.6,8053370,20302880,19.06171902143105,0.03039,0.00022,1.10632,571.35,673920,168675,0.0,0.0,0.0,0.0,2026-01-12 10:17,4353080
26200,3.35,14839565,36140780,20.146928534143896,0.02717,0.00019,1.00807,620.05,1715090,519870,0.0,0.0,0.0,0.0,2026-01-12 10:17,5174231
26250,3.15,5881135,17830215,21.236128678583338,0.02457,0.00017,0.92666,681.25,337740,247845,0.0,0.0,0.0,0.0,2026-01-12 10:17,6012388
26300,3.0,13834210,39228410,22.307996496354946,0.02253,0.00015,0.86158,715.55,1074190,280995,0.0,0.0,0.0,0.0,2026-01-12 10:17,6961857
26350,2.85,4673240,16888755,23.3879787012939,0.02065,0.00013,0.80032,770.0,225940,31005,0.0,0.0,0.0,0.0,2026-01-12 10:17,7934309
26400,2.75,9336210,37831690,24.522418119417353,0.01918,0.00012,0.75182,816.75,470860,508885,0.0,0.0,0.0,0.0,2026-01-12 10:17,8987906
26450,2.6,2680405,17753320,25.45099938479795,0.01765,0.00011,0.70056,848.0,94510,3640,0.0,0.0,0.0,0.0,2026-01-12 10:17,10070713
26500,2.45,13994175,43662645,26.48048432064762,0.01616,9e-05,0.6496,930.25,292045,191425,0.0,0.0,0.0,0.0,2026-01-12 10:17,11195968
26550,2.3,2267395,14832415,27.42492517822931,0.01481,8e-05,0.60247,982.0,51155,715,0.0,0.0,0.0,0.0,2026-01-12 10:17,12376232
26600,2.25,6801795,34920405,28.533140277411295,0.01401,8e-05,0.57458,1020.45,98670,8060,0.0,0.0,0.0,0.0,2026-01-12 10:17,13587326
26650,2.2,2983175,10983895,29.585849677544733,0.0133,7e-05,0.54914,1058.55,34060,13715,0.0,0.0,0.0,0.0,2026-01-12 10:17,14828886
26700,2.1,6831045,21598005,30.543603780696767,0.01239,7e-05,0.51675,1109.0,91715,4420,0.0,0.0,0.0,0.0,2026-01-12 10:17,16091121
26750,1.9,1680770,7035340,31.23836777016305,0.0111,6e-05,0.46959,1163.45,23335,975,0.0,0.0,0.0,0.0,2026-01-12 10:17,17382183
26800,1.9,7218055,14036685,32.38642512307681,0.01075,5e-05,0.45655,1206.0,90220,5525,0.0,0.0,0.0,0.0,2026-01-12 10:17,18688106
26850,1.8,1106820,4064775,33.26424034956072,0.00999,5e-05,0.42846,1259.85,14105,195,0.0,0.0,0.0,0.0,2026-01-12 10:17,20023457
26900,1.75,4474990,8794890,34.230901846965345,0.00949,5e-05,0.40973,1297.65,36075,1170,0.0,0.0,0.0,0.0,2026-01-12 10:17,21372344
26950,1.65,1128790,3355235,35.13433361183916,0.00879,4e-05,0.38311,1356.45,12480,130,0.0,0.0,0.0,0.0,2026-01-12 10:17,22741465
27000,1.5,12882090,24761490,35.745621448053875,0.00794,4e-05,0.35031,1415.0,122460,13650,0.0,0.0,0.0,0.0,2026-01-12 10:17,24118685
27050,1.5,1406015,2338440,36.85052330735154,0.00773,4e-05,0.34195,1481.45,1820,130,0.0,0.0,0.0,0.0,2026-01-12 10:17,25547039
27100,1.4,3328195,5628480,37.552526804640564,0.00713,3e-05,0.31875,1533.2,13715,650,35.21669270990848,-0.99517,2e-05,0.22787,2026-01-12 10:17,26997768
27150,1.45,1019395,2201810,38.81526803221975,0.00715,3e-05,0.31933,1155.0,390,0,0.0,0.0,0.0,0.0,2026-01-12 10:17,28463629
27200,1.4,3627325,3554655,39.65479261125833,0.00679,3e-05,0.30521,1285.0,24570,0,0.0,0.0,0.0,0.0,2026-01-12 10:17,29936329
27250,1.4,710515,1094990,40.781663253072615,0.00662,3e-05,0.29845,1130.0,130,0,0.0,0.0,0.0,0.0,2026-01-12 10:17,31424536
27300,1.35,3365245,3539315,41.56569659911801,0.0063,3e-05,0.28545,1586.9,1690,0,0.0,0.0,0.0,0.0,2026-01-12 10:17,32919030
27350,1.35,734890,1226420,42.657928851350626,0.00615,3e-05,0.27958,1186.75,260,0,0.0,0.0,0.0,0.0,2026-01-12 10:17,34430460
27400,1.35,2389530,2268240,43.62006188003338,0.00603,2e-05,0.27463,1270.25,260,0,0.0,0.0,0.0,0.0,2026-01-12 10:17,35945448
27450,1.35,562575,1632280,44.63673361417805,0.0059,2e-05,0.2696,1491.85,195,0,0.0,0.0,0.0,0.0,2026-01-12 10:17,37472607
27500,1.25,7307755,11238045,45.2029823845364,0.00544,2e-05,0.25074,1800.0,5525,0,0.0,0.0,0.0,0.0,2026-01-12 10:17,39002336
27550,1.25,338780,1703195,46.14560078908242,0.00534,2e-05,0.24662,1326.95,260,0,0.0,0.0,0.0,0.0,2026-01-12 10:17,40568504
27600,1.2,2929615,2727205,47.03832945482329,0.00506,2e-05,0.23489,1397.8,260,0,0.0,0.0,0.0,0.0,2026-01-12 10:17,42136457
27650,1.2,351520,1017835,47.91771848405745,0.00497,2e-05,0.23141,2043.5,390,65,0.0,0.0,0.0,0.0,2026-01-12 10:17,43719365
27700,1.2,1532245,1459315,48.899098997959534,0.00488,2e-05,0.22765,1825.0,780,0,0.0,0.0,0.0,0.0,2026-01-12 10:17,45303681
27750,1.2,181805,957385,50.06636926002993,0.00478,2e-05,0.22334,1531.9,195,0,0.0,0.0,0.0,0.0,2026-01-12 10:17,46895741
27800,1.2,882180,1871155,50.952344351470124,0.0047,2e-05,0.2202,2200.0,260,130,0.0,0.0,0.0,0.0,2026-01-12 10:17,48488661
