Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
25450,888.25,17680,0.0,0.0,0.0,0.0,2.15,1225575,19.184444715229272,-0.01446,9e-05,0.80126,2026-01-05 07:58,8538705
25500,851.5,312975,21.07486594294633,0.96979,0.00015,1.49407,2.25,10853375,18.361882794237015,-0.01567,0.0001,0.85835,2026-01-05 07:58,7705809
25550,785.1,24115,0.0,0.0,0.0,0.0,2.55,1602250,17.734174238795017,-0.01807,0.00011,0.96993,2026-01-05 07:58,6951646
25600,760.6,79040,23.068004761413764,0.93479,0.00025,2.77506,2.6,7761975,16.81546083109723,-0.01929,0.00013,1.02497,2026-01-05 07:58,6182891
25650,689.0,57135,0.0,0.0,0.0,0.0,2.6,2854930,15.840121951884068,-0.02034,0.00014,1.07245,2026-01-05 07:58,5455850
25700,649.0,155025,15.018442035885702,0.97734,0.00016,1.17494,2.9,7426575,15.11616262280592,-0.02336,0.00017,1.20547,2026-01-05 07:58,4742571
25750,596.7,61035,10.972190200020496,0.99417,7e-05,0.36196,3.2,3200860,14.344354101701972,-0.0267,0.0002,1.34811,2026-01-05 07:58,4071912
25800,550.0,274755,13.668550447197148,0.96824,0.00024,1.5574,3.5,8421725,13.528063139161572,-0.03042,0.00023,1.50275,2026-01-05 07:58,3412274
25850,502.65,154765,13.964370952609853,0.95045,0.00034,2.2355,4.15,5426395,12.87322101365824,-0.03688,0.00029,1.76091,2026-01-05 07:58,2805664
25900,451.3,631020,12.199615683120317,0.95498,0.00036,2.07002,4.9,11820900,12.177232843741265,-0.04472,0.00035,2.05917,2026-01-05 07:58,2220323
25950,402.0,324545,11.372395225386116,0.94666,0.00044,2.37041,5.55,9078030,11.34622802772707,-0.05294,0.00044,2.35629,2026-01-05 07:58,1714400
26000,353.0,3235245,10.57987702901031,0.935,0.00055,2.76833,7.05,18258630,10.747550950927021,-0.06803,0.00056,2.86774,2026-01-05 07:58,1240813
26050,305.15,518245,10.03196175749721,0.91393,0.00072,3.42931,8.65,7349030,10.019378295136542,-0.0858,0.00072,3.42133,2026-01-05 07:58,968018
26100,257.85,2270580,9.413392112066418,0.88665,0.00093,4.19437,11.65,13858130,9.482468054521432,-0.11504,0.00094,4.23881,2026-01-05 07:58,642685
26150,210.65,1248130,8.596861108915634,0.85418,0.00122,4.99497,16.3,8759920,9.02121046031062,-0.15738,0.00122,5.25493,2026-01-05 07:58,430941
26200,169.3,3853655,8.527894000727523,0.78608,0.00156,6.36062,23.0,16666195,8.568711185396099,-0.21501,0.00156,6.37948,2026-01-05 07:58,238848
26250,129.2,2807870,8.12581045704381,0.70844,0.00193,7.49215,33.3,10440950,8.21833609742146,-0.29365,0.00192,7.51715,2026-01-05 07:58,164251
26300,94.0,8864375,7.832778924094636,0.60879,0.00225,8.38413,47.7,13433485,7.8719825021915355,-0.39173,0.00224,8.38723,2026-01-05 07:58,130498
26350,65.0,7286500,7.652246081095587,0.4933,0.00239,8.70877,68.4,4426500,7.6594938451566525,-0.50669,0.00239,8.70877,2026-01-05 07:58,225972
26400,42.6,8526765,7.55232723288555,0.37456,0.0023,8.27578,96.0,2903225,7.564106357062355,-0.62525,0.0023,8.27712,2026-01-05 07:58,377848
26450,26.5,4581330,7.517762966721454,0.26604,0.002,7.16543,129.05,694070,7.417272118718916,-0.73676,0.00202,7.127,2026-01-05 07:58,578243
26500,15.8,11829740,7.550048045371257,0.1778,0.00158,5.68477,169.55,1314885,7.64039686404668,-0.81932,0.00158,5.74247,2026-01-05 07:58,799745
26550,9.3,4212910,7.678957432562675,0.11426,0.00115,4.21831,212.55,109005,7.6909391588627765,-0.88538,0.00115,4.22789,2026-01-05 07:58,1080183
26600,5.65,8954465,7.932887613986267,0.07333,0.0008,3.03776,256.95,170690,7.256500338406736,-0.94378,0.00071,2.47111,2026-01-05 07:58,1387436
26650,3.5,3543345,8.234026673829163,0.04715,0.00055,2.14845,305.75,33995,7.790474217062419,-0.96154,0.00049,1.8224,2026-01-05 07:58,1739386
26700,2.35,6048575,8.65216038324487,0.03193,0.00038,1.56405,355.0,118430,8.348564162818327,-0.97263,0.00035,1.37661,2026-01-05 07:58,2108750
26750,1.65,1716845,9.108700214220205,0.02234,0.00027,1.16084,405.05,17420,9.383054795976916,-0.97434,0.00029,1.30436,2026-01-05 07:58,2505966
26800,1.5,5140460,9.902402401790464,0.01906,0.00022,1.01485,452.75,38870,0.0,0.0,0.0,0.0,2026-01-05 07:58,2914214
26850,1.1,933790,10.351017946198416,0.01389,0.00016,0.77376,516.3,5980,16.34107992136823,-0.9177,0.00043,3.3159,2026-01-05 07:58,3347791
26900,0.95,2981485,11.006399809664982,0.01152,0.00013,0.65825,557.05,17420,13.752546666697315,-0.96538,0.00026,1.67196,2026-01-05 07:58,3786851
26950,0.85,933140,11.68843663866942,0.00987,0.0001,0.57541,602.55,4745,0.0,0.0,0.0,0.0,2026-01-05 07:58,4240424
27000,0.8,12141870,12.425969450650044,0.00884,9e-05,0.52261,662.6,144560,18.553893985997995,-0.94345,0.00028,2.48263,2026-01-05 07:58,4699166
27050,0.75,1076920,13.141534870226144,0.00793,8e-05,0.47488,704.55,585,14.60614760194796,-0.98496,0.00012,0.8286,2026-01-05 07:58,5210941
27100,0.7,2464540,13.834722607590264,0.00711,7e-05,0.43133,779.65,6175,26.274219182466357,-0.90026,0.00031,3.82421,2026-01-05 07:58,5736749
27150,0.65,449150,14.504795252339834,0.00637,6e-05,0.39126,972.85,390,52.64033417271307,-0.74737,0.00028,6.97636,2026-01-05 07:58,6274563
27200,0.65,2954120,15.28780428348146,0.00607,5e-05,0.37507,868.75,5980,25.393312487624893,-0.93361,0.00023,2.81405,2026-01-05 07:58,6814925
27250,0.6,423930,15.922350920056589,0.00544,4e-05,0.34018,1059.6,325,54.06110481757602,-0.76718,0.00026,6.67469,2026-01-05 07:58,7369768
27300,0.6,3183765,16.688743523773784,0.00521,4e-05,0.32748,980.2,715,31.371000778016743,-0.91203,0.00023,3.48568,2026-01-05 07:58,7927051
27350,0.6,1252095,17.450087460961562,0.005,4e-05,0.31585,1303.15,65,77.63149789279873,-0.70829,0.0002,7.49401,2026-01-05 07:58,8500387
27400,0.55,2189330,18.03753976178402,0.00448,3e-05,0.28639,1096.5,715,38.134906632922885,-0.88949,0.00023,4.11888,2026-01-05 07:58,9079929
27450,0.5,463840,18.596991406162765,0.00399,3e-05,0.25834,1388.2,65,79.16628487901968,-0.72311,0.00019,7.30956,2026-01-05 07:58,9670396
27500,0.45,5638945,19.125265207644137,0.00353,3e-05,0.23149,1169.65,12935,32.43814818134994,-0.94287,0.00016,2.50257,2026-01-05 07:58,10263156
27550,0.4,256945,19.6180806968751,0.0031,2e-05,0.20565,1490.75,65,82.98467805908282,-0.73059,0.00018,7.21098,2026-01-05 07:58,10882901
27600,0.4,2195700,20.332609824500203,0.003,2e-05,0.19966,1286.95,2405,40.52615315381501,-0.91405,0.00018,3.42581,2026-01-05 07:58,11505191
27650,0.4,139035,21.043464009386746,0.00291,2e-05,0.19407,1630.0,195,91.8368365098013,-0.7244,0.00017,7.29285,2026-01-05 07:58,12138249
27700,0.35,1293240,21.47254451036756,0.00252,2e-05,0.17077,1688.3,195,94.69445171206542,-0.72529,0.00016,7.28114,2026-01-05 07:58,12772199
27750,0.35,51350,22.168944664945062,0.00245,2e-05,0.1663,1688.8,65,89.44715702285929,-0.74619,0.00016,6.99353,2026-01-05 07:58,13412655
27800,0.35,1430130,22.862075502156706,0.00238,1e-05,0.1621,1608.6,455,70.97771969938539,-0.81134,0.00017,5.89887,2026-01-05 07:58,14053346
