Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
25250,347.0,41665,160875,18.114393318798754,0.87398,0.00071,3.31746,9.95,4117295,32647940,15.32283772909326,-0.08754,0.00065,2.54915,2026-01-12 10:35,4152801
25300,299.1,298285,1646190,16.449202947137966,0.85835,0.00085,3.5953,12.85,7148115,63533600,14.582130458184919,-0.11282,0.00082,3.06856,2026-01-12 10:35,3477594
25350,253.7,121810,886535,15.559109854955095,0.82415,0.00104,4.14371,16.95,5011370,49889060,13.829909511197751,-0.14765,0.00104,3.69719,2026-01-12 10:35,2842006
25400,210.0,916630,7504575,14.764601754780896,0.77843,0.00126,4.76436,23.1,13870805,111407010,13.206428467216211,-0.1959,0.00131,4.43072,2026-01-12 10:35,2226944
25450,168.15,618150,7576140,13.855363143267988,0.72284,0.00151,5.36787,32.25,8164975,98210060,12.73853876688926,-0.26031,0.00159,5.20127,2026-01-12 10:35,1678431
25500,131.05,5140915,51357800,13.336063938809062,0.64772,0.00174,5.94983,45.1,23423335,230266660,12.318248346172647,-0.34143,0.00186,5.88125,2026-01-12 10:35,1170688
25550,98.3,5925530,77871300,12.845190778440271,0.56077,0.00192,6.31907,61.65,17357470,215044375,11.892276616407862,-0.43465,0.00207,6.30741,2026-01-12 10:35,783436
25600,70.3,18586685,184149420,12.507317829095705,0.46144,0.00198,6.36329,84.05,21778510,281229520,11.493779188235939,-0.54221,0.00215,6.35736,2026-01-12 10:35,502106
25650,48.3,11219325,120483415,12.202021731314092,0.36309,0.00192,6.01309,112.55,7725510,127224695,11.353757815385354,-0.64689,0.00204,5.95496,2026-01-12 10:35,418979
25700,32.65,19762210,163474740,12.24300177633828,0.2723,0.00169,5.32119,146.75,7493330,109629520,11.1312855192798,-0.74765,0.00179,5.11776,2026-01-12 10:35,450199
25750,21.75,9707425,89175580,12.390273055265654,0.19762,0.0014,4.45424,185.1,2330120,28779205,10.959076924019177,-0.83079,0.00144,4.04333,2026-01-12 10:35,605017
25800,14.65,17682730,118269970,12.682479949997639,0.14159,0.0011,3.59436,228.45,3201445,25282595,10.820689973834225,-0.89601,0.00104,2.89375,2026-01-12 10:35,843447
25850,10.3,8421660,65877175,13.165300896998078,0.10287,0.00085,2.87115,273.9,1586065,4888455,10.54214844691777,-0.94358,0.00067,1.81881,2026-01-12 10:35,1161082
25900,7.65,15554240,83037240,13.839422842055212,0.07692,0.00065,2.31266,320.7,3242980,7086885,10.028008844178139,-0.97564,0.00036,0.91661,2026-01-12 10:35,1541220
25950,5.95,8382920,44712460,14.641395476962973,0.05923,0.0005,1.88969,367.65,1329055,1757535,0.0,0.0,0.0,0.0,2026-01-12 10:35,1958009
26000,5.1,21614320,78245700,15.637143661991445,0.04903,0.00041,1.62731,417.4,3121235,3524690,0.0,0.0,0.0,0.0,2026-01-12 10:35,2471586
26050,4.35,9876165,35907495,16.587403514287153,0.0406,0.00033,1.39785,465.55,817505,729625,0.0,0.0,0.0,0.0,2026-01-12 10:35,3033459
26100,3.8,16133520,44267925,17.587949224175826,0.0343,0.00027,1.21781,515.6,1966705,948350,0.0,0.0,0.0,0.0,2026-01-12 10:35,3734294
26150,3.5,7898930,22239360,18.6843480288294,0.03027,0.00023,1.09852,560.1,669370,182065,0.0,0.0,0.0,0.0,2026-01-12 10:35,4464121
26200,3.35,14667445,39390910,19.87150884960095,0.0276,0.0002,1.01722,615.0,1697735,551200,0.0,0.0,0.0,0.0,2026-01-12 10:35,5297335
26250,3.1,5957250,19486350,20.894984743864516,0.02466,0.00017,0.92582,666.7,332735,258310,0.0,0.0,0.0,0.0,2026-01-12 10:35,6147604
26300,2.95,13957970,43338425,22.006886461490705,0.02254,0.00015,0.85862,709.55,1070225,296335,0.0,0.0,0.0,0.0,2026-01-12 10:35,7108484
26350,2.8,4723875,19425835,23.108520010065174,0.02062,0.00013,0.7961,756.7,225485,31590,0.0,0.0,0.0,0.0,2026-01-12 10:35,8093022
26400,2.7,9332505,41505230,24.21914242260285,0.01915,0.00012,0.74771,812.3,468260,514020,0.0,0.0,0.0,0.0,2026-01-12 10:35,9158386
26450,2.55,2693080,19665100,25.22850020110838,0.01755,0.00011,0.69421,860.15,94510,3900,0.0,0.0,0.0,0.0,2026-01-12 10:35,10252978
26500,2.4,13868530,49491065,26.195200638674983,0.01608,0.0001,0.64412,908.45,287040,203450,0.0,0.0,0.0,0.0,2026-01-12 10:35,11389581
26550,2.3,2169180,16313765,27.245864648610063,0.01494,9e-05,0.60495,982.0,51155,715,0.0,0.0,0.0,0.0,2026-01-12 10:35,12581657
26600,2.25,6498050,37580270,28.31695255130563,0.01416,8e-05,0.57744,1011.0,98670,8255,0.0,0.0,0.0,0.0,2026-01-12 10:35,13803059
26650,2.1,3052335,13232440,29.209680492895185,0.01294,7e-05,0.53444,1040.95,33865,14365,0.0,0.0,0.0,0.0,2026-01-12 10:35,15053454
26700,2.0,6900205,23843170,30.184720567452068,0.01203,6e-05,0.50159,1098.5,91715,4485,29.007599447119077,-0.98914,6e-05,0.46023,2026-01-12 10:35,16324911
26750,1.9,1658865,7657975,31.11417715598119,0.01118,6e-05,0.47064,1163.45,23335,975,0.0,0.0,0.0,0.0,2026-01-12 10:35,17625516
26800,1.8,7166770,15268500,31.994709236397785,0.01038,5e-05,0.44135,1206.0,90220,5525,0.0,0.0,0.0,0.0,2026-01-12 10:35,18940827
26850,1.8,1135810,4653155,33.11990088811631,0.01007,5e-05,0.42957,1259.85,14105,195,0.0,0.0,0.0,0.0,2026-01-12 10:35,20285232
26900,1.8,4256005,9740640,34.17176976261027,0.00979,5e-05,0.41918,1293.55,35490,1950,0.0,0.0,0.0,0.0,2026-01-12 10:35,21643405
26950,1.7,1138085,3747640,35.100980960324875,0.00907,4e-05,0.39227,1356.45,12480,130,0.0,0.0,0.0,0.0,2026-01-12 10:35,23020783
27000,1.55,12960610,26421590,35.741970766387155,0.00821,4e-05,0.35933,1410.0,118430,17940,0.0,0.0,0.0,0.0,2026-01-12 10:35,24406239
27050,1.55,1379430,2534610,36.85122558402106,0.00799,4e-05,0.35073,1481.45,1820,130,0.0,0.0,0.0,0.0,2026-01-12 10:35,25843900
27100,1.4,3333980,6110780,37.465566570472056,0.00717,3e-05,0.31909,1490.0,13715,715,0.0,0.0,0.0,0.0,2026-01-12 10:35,27303102
27150,1.4,1020110,2394795,38.46296891093154,0.007,3e-05,0.31248,1155.0,390,0,0.0,0.0,0.0,0.0,2026-01-12 10:35,28777521
27200,1.4,3616470,3776045,39.52407779326158,0.00683,3e-05,0.30578,1285.0,24570,0,0.0,0.0,0.0,0.0,2026-01-12 10:35,30258717
27250,1.4,691535,1242735,40.51741777015008,0.00668,3e-05,0.29979,1130.0,130,0,0.0,0.0,0.0,0.0,2026-01-12 10:35,31755369
27300,1.4,3359200,3585660,41.533654398175614,0.00653,3e-05,0.29391,1586.9,1690,0,0.0,0.0,0.0,0.0,2026-01-12 10:35,33258213
27350,1.4,755690,1308190,42.376105458972,0.00641,3e-05,0.28929,1186.75,260,0,0.0,0.0,0.0,0.0,2026-01-12 10:35,34777981
27400,1.4,2402790,2545010,43.5865032484022,0.00625,3e-05,0.28281,1270.25,260,0,0.0,0.0,0.0,0.0,2026-01-12 10:35,36301402
27450,1.3,563030,1736280,44.26150645402802,0.00577,2e-05,0.26308,1491.85,195,0,0.0,0.0,0.0,0.0,2026-01-12 10:35,37837066
27500,1.3,7380620,11828960,45.35059858401351,0.00564,2e-05,0.25797,1892.3,5525,130,0.0,0.0,0.0,0.0,2026-01-12 10:35,39375288
27550,1.3,312585,1774370,46.26439722729165,0.00554,2e-05,0.25388,1326.95,260,0,0.0,0.0,0.0,0.0,2026-01-12 10:35,40950309
27600,1.2,2940535,2810145,46.88074271884323,0.00509,2e-05,0.23536,1397.8,260,0,0.0,0.0,0.0,0.0,2026-01-12 10:35,42526988
27650,1.25,338910,1123005,48.04163956917512,0.00516,2e-05,0.23856,2043.5,390,65,0.0,0.0,0.0,0.0,2026-01-12 10:35,44118680
27700,1.25,1559480,1639820,49.06194563273122,0.00507,2e-05,0.23455,1825.0,780,0,0.0,0.0,0.0,0.0,2026-01-12 10:35,45711716
27750,1.2,176800,999765,49.85234477442226,0.00481,2e-05,0.22396,1531.9,195,0,0.0,0.0,0.0,0.0,2026-01-12 10:35,47312642
27800,1.2,831870,2262390,50.84076879334333,0.00473,2e-05,0.22043,2200.0,260,130,0.0,0.0,0.0,0.0,2026-01-12 10:35,48914393
