Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
24800,795.15,5785,2535,32.11334294889516,0.93859,0.00023,1.95516,3.6,6487780,25445095,25.570574763932463,-0.02329,0.00013,0.88442,2026-01-12 10:29,11221990
24850,736.0,1170,910,38.41459973327867,0.87332,0.00033,3.37866,3.8,1901575,10516285,24.437668202097182,-0.02543,0.00015,0.95227,2026-01-12 10:29,10346767
24900,702.55,2470,25740,27.472975084373303,0.94485,0.00025,1.79273,4.05,3996590,20898605,23.28196646397017,-0.02808,0.00017,1.03438,2026-01-12 10:29,9482297
24950,658.15,910,1235,29.941956745855364,0.91163,0.00033,2.5783,4.3,1725555,13248625,22.101181735613274,-0.03098,0.0002,1.12257,2026-01-12 10:29,8637013
25000,614.4,186550,323765,25.458138518423638,0.93299,0.00032,2.08539,4.55,9843405,37901240,20.903370026153166,-0.03419,0.00023,1.21759,2026-01-12 10:29,7801125
25050,556.4,6305,16965,21.631803501755016,0.94542,0.00032,1.77618,5.05,1880450,16953365,19.807372188053535,-0.03925,0.00027,1.36318,2026-01-12 10:29,7023051
25100,511.6,24505,57915,21.345637091060397,0.9309,0.00039,2.13553,5.5,4310540,30418635,18.642556939853066,-0.04456,0.00031,1.5107,2026-01-12 10:29,6246830
25150,465.35,16770,42250,22.116004888048803,0.89969,0.00049,2.8263,6.35,2751385,18416060,17.631821177696473,-0.05294,0.00038,1.73372,2026-01-12 10:29,5491766
25200,419.0,217620,485745,20.56997737268343,0.89089,0.00057,3.00283,7.55,9480900,41937610,16.67993227337607,-0.06439,0.00047,2.02182,2026-01-12 10:29,4750692
25250,371.0,41015,150540,18.687786836269442,0.88343,0.00065,3.14903,9.1,4073095,31795400,15.724470265871268,-0.0793,0.00058,2.37227,2026-01-12 10:29,4061038
25300,321.2,298675,1587495,17.194024808898295,0.86582,0.00078,3.473,11.65,7029425,61340045,14.947021636773744,-0.10173,0.00074,2.85459,2026-01-12 10:29,3387810
25350,277.2,121485,855790,16.328259260667483,0.8364,0.00094,3.96575,15.3,5035745,47926775,14.228264056405287,-0.13254,0.00094,3.44388,2026-01-12 10:29,2754811
25400,230.55,903305,7115485,15.467220130662898,0.7937,0.00115,4.58098,20.65,13711815,106823405,13.559179717914619,-0.17532,0.00118,4.1454,2026-01-12 10:29,2141858
25450,188.4,652340,7130305,14.546209423834902,0.74507,0.00137,5.15727,28.95,8037185,94507530,13.162903946361187,-0.23349,0.00145,4.91861,2026-01-12 10:29,1598827
25500,149.5,5239000,48861215,13.920022595861065,0.67856,0.0016,5.75517,40.1,23281245,221131690,12.707913054525324,-0.30604,0.00172,5.63512,2026-01-12 10:29,1095756
25550,114.65,5901025,73699145,13.463294754822702,0.59668,0.00179,6.21907,55.35,17067505,205285795,12.280320627585988,-0.39452,0.00195,6.18286,2026-01-12 10:29,731229
25600,84.6,18313620,174093465,13.003733017310282,0.50647,0.00191,6.40745,75.0,21725340,268240765,11.900799697055222,-0.49322,0.00209,6.40737,2026-01-12 10:29,469766
25650,59.9,11019515,114693280,12.695779932226417,0.40964,0.00191,6.24323,101.2,7865130,122940350,11.708923479917527,-0.59807,0.00206,6.21367,2026-01-12 10:29,427304
25700,41.7,19570590,155449515,12.661884523650299,0.3177,0.00175,5.727,132.3,7686380,105949415,11.455323829804557,-0.70016,0.00189,5.58368,2026-01-12 10:29,473684
25750,28.2,9759555,84714500,12.736893964431657,0.23613,0.00151,4.94914,169.3,2442050,27969240,11.382849442165615,-0.78823,0.00158,4.65224,2026-01-12 10:29,649856
25800,19.2,17460755,112542300,12.928468321687948,0.1729,0.00123,4.10901,209.75,3254940,24475230,11.142081159615296,-0.86327,0.00122,3.51813,2026-01-12 10:29,893295
25850,13.45,8389550,62820680,13.354223133420415,0.12643,0.00097,3.33297,253.25,1598090,4780165,10.694022602902823,-0.92361,0.00084,2.30595,2026-01-12 10:29,1219387
25900,9.6,15448355,79256515,13.858060156556466,0.0928,0.00075,2.66839,299.8,3276975,6924905,10.29684281103472,-0.9628,0.00049,1.30472,2026-01-12 10:29,1600978
25950,7.2,8375510,43229030,14.512871804822689,0.07006,0.00058,2.15827,346.1,1330810,1739660,0.0,0.0,0.0,0.0,2026-01-12 10:29,2021969
26000,5.9,21246095,75887630,15.411302786900855,0.05617,0.00046,1.81683,394.1,3116490,3433430,0.0,0.0,0.0,0.0,2026-01-12 10:29,2534876
26050,4.9,9977630,34383180,16.295977594533497,0.04562,0.00037,1.5395,444.2,819585,720005,0.0,0.0,0.0,0.0,2026-01-12 10:29,3099339
26100,4.15,16151070,43049630,17.207855526866293,0.03767,0.0003,1.31828,493.0,1968655,924365,0.0,0.0,0.0,0.0,2026-01-12 10:29,3796558
26150,3.75,7883525,21853260,18.272223313630864,0.03273,0.00025,1.17441,547.3,669110,178750,0.0,0.0,0.0,0.0,2026-01-12 10:29,4525539
26200,3.4,14655160,38735125,19.297580858199378,0.02863,0.00021,1.05123,591.1,1703780,540800,0.0,0.0,0.0,0.0,2026-01-12 10:29,5353972
26250,3.2,5980260,19215690,20.346964691366463,0.0259,0.00018,0.96719,642.0,338065,254085,0.0,0.0,0.0,0.0,2026-01-12 10:29,6202136
26300,2.95,13923455,42663465,21.423704926059532,0.02304,0.00016,0.87645,689.05,1071330,288860,0.0,0.0,0.0,0.0,2026-01-12 10:29,7157829
26350,2.8,4729855,19051500,22.446953660301205,0.02111,0.00014,0.81409,737.9,225615,31395,0.0,0.0,0.0,0.0,2026-01-12 10:29,8138574
26400,2.7,9275240,40804855,23.61566277659656,0.01954,0.00013,0.76248,788.4,469495,512265,0.0,0.0,0.0,0.0,2026-01-12 10:29,9198485
26450,2.5,2692625,19264245,24.574045893709155,0.01761,0.00011,0.69797,860.15,94510,3900,0.0,0.0,0.0,0.0,2026-01-12 10:29,10287932
26500,2.3,13734890,47552960,25.478392472625057,0.01583,0.0001,0.63712,890.0,291005,196690,0.0,0.0,0.0,0.0,2026-01-12 10:29,11418370
26550,2.2,2179840,15761590,26.47972923533617,0.0147,9e-05,0.59782,982.0,51155,715,0.0,0.0,0.0,0.0,2026-01-12 10:29,12603653
26600,2.15,6603220,36646935,27.57974137255303,0.01389,8e-05,0.56922,1000.5,98670,8190,0.0,0.0,0.0,0.0,2026-01-12 10:29,13818288
26650,2.15,3045575,12489035,28.68105124396225,0.01341,7e-05,0.55232,1052.35,33995,14040,0.0,0.0,0.0,0.0,2026-01-12 10:29,15062523
26700,2.0,6878820,22661860,29.54020759672949,0.01224,7e-05,0.51034,1098.5,91715,4485,29.007599498582927,-0.98914,6e-05,0.46023,2026-01-12 10:29,16327686
26750,1.9,1657175,7454590,30.52793292443515,0.01135,6e-05,0.47791,1163.45,23335,975,0.0,0.0,0.0,0.0,2026-01-12 10:29,17621925
26800,1.85,7179445,14851785,31.60598479148229,0.01074,6e-05,0.45552,1206.0,90220,5525,0.0,0.0,0.0,0.0,2026-01-12 10:29,18930866
26850,1.75,1101880,4456465,32.3799942958378,0.00999,5e-05,0.42788,1259.85,14105,195,0.0,0.0,0.0,0.0,2026-01-12 10:29,20269003
26900,1.75,4262245,9526855,33.52530423427886,0.00969,5e-05,0.41634,1293.55,35490,1950,0.0,0.0,0.0,0.0,2026-01-12 10:29,21620688
26950,1.65,1134510,3622905,34.34614060127703,0.00899,4e-05,0.38991,1356.45,12480,130,0.0,0.0,0.0,0.0,2026-01-12 10:29,22991601
27000,1.5,12920635,26120575,35.00643981128439,0.0081,4e-05,0.35605,1390.0,120835,15795,0.0,0.0,0.0,0.0,2026-01-12 10:29,24370588
27050,1.55,1378325,2497560,36.239446769584596,0.00809,4e-05,0.3556,1481.45,1820,130,0.0,0.0,0.0,0.0,2026-01-12 10:29,25801430
27100,1.4,3334045,6061445,36.929377516447644,0.00725,3e-05,0.32293,1490.0,13715,715,0.0,0.0,0.0,0.0,2026-01-12 10:29,27253975
27150,1.4,1030770,2377505,37.9230809302378,0.00708,3e-05,0.31617,1155.0,390,0,0.0,0.0,0.0,0.0,2026-01-12 10:29,28721738
27200,1.35,3618550,3696810,38.8577040318352,0.0067,3e-05,0.30116,1285.0,24570,0,0.0,0.0,0.0,0.0,2026-01-12 10:29,30196332
27250,1.35,689715,1217970,39.80230856159271,0.00656,3e-05,0.29544,1130.0,130,0,0.0,0.0,0.0,0.0,2026-01-12 10:29,31686375
27300,1.4,3359200,3584555,41.11577824146996,0.00658,3e-05,0.29642,1586.9,1690,0,0.0,0.0,0.0,0.0,2026-01-12 10:29,33182613
27350,1.35,754260,1295515,41.84162008812037,0.00626,3e-05,0.28388,1186.75,260,0,0.0,0.0,0.0,0.0,2026-01-12 10:29,34695780
27400,1.4,2401945,2539680,43.1334064696771,0.0063,3e-05,0.28528,1270.25,260,0,0.0,0.0,0.0,0.0,2026-01-12 10:29,36212589
27450,1.3,562120,1704885,43.6612055324878,0.00582,2e-05,0.26611,1491.85,195,0,0.0,0.0,0.0,0.0,2026-01-12 10:29,37741640
27500,1.35,7379450,11704420,44.904425533932276,0.00588,2e-05,0.26823,1892.3,5525,130,0.0,0.0,0.0,0.0,2026-01-12 10:29,39273244
27550,1.25,326560,1767415,45.57328075130376,0.00541,2e-05,0.24902,1326.95,260,0,0.0,0.0,0.0,0.0,2026-01-12 10:29,40841679
27600,1.2,2940730,2772380,46.3383545731884,0.00513,2e-05,0.23769,1397.8,260,0,0.0,0.0,0.0,0.0,2026-01-12 10:29,42411805
27650,1.2,338910,1120405,47.43706664971403,0.00502,2e-05,0.23323,2043.5,390,65,0.0,0.0,0.0,0.0,2026-01-12 10:29,43996945
27700,1.2,1559480,1638780,48.318046179902964,0.00494,2e-05,0.22979,1825.0,780,0,0.0,0.0,0.0,0.0,2026-01-12 10:29,45583426
27750,1.2,176605,998790,49.39984281192879,0.00484,2e-05,0.22571,1531.9,195,0,0.0,0.0,0.0,0.0,2026-01-12 10:29,47177793
27800,1.25,830245,2253745,50.51686855315774,0.00492,2e-05,0.22918,2200.0,260,130,0.0,0.0,0.0,0.0,2026-01-12 10:29,48772990
24300,1290.0,520,65,51.46467684109106,0.94243,0.00014,1.87079,2.1,1262365,5241535,36.0625768075779,-0.01057,5e-05,0.44888,2026-01-12 10:30,20833167
24350,1555.85,195,0,106.69585668068964,0.79308,0.00016,4.71937,2.25,409110,2196285,35.22683215522863,-0.01148,5e-05,0.48269,2026-01-12 10:30,19829989
24400,1205.0,390,65,40.629407012931985,0.97015,0.0001,1.09372,2.3,1554865,6593275,33.897509568059725,-0.01213,6e-05,0.50608,2026-01-12 10:30,18828994
24450,1234.65,260,0,0.0,0.0,0.0,0.0,2.4,466375,3202940,32.89079147072888,-0.01295,6e-05,0.53562,2026-01-12 10:30,17835527
24500,1103.4,9880,3640,42.23394780714462,0.95078,0.00015,1.63764,2.55,7543835,24840400,31.866544294005056,-0.01407,7e-05,0.57537,2026-01-12 10:30,16844623
24550,1138.3,195,0,0.0,0.0,0.0,0.0,2.7,940160,6883760,30.814131227067566,-0.01527,8e-05,0.61712,2026-01-12 10:30,15890735
24600,1002.8,5785,3835,35.37722448000911,0.96366,0.00014,1.281,2.8,3398655,17764500,29.66765850576312,-0.01632,9e-05,0.6534,2026-01-12 10:30,14942150
24650,943.3,585,455,34.38224632401335,0.9585,0.00016,1.42625,3.0,1001000,7727980,28.645302490644408,-0.01791,0.0001,0.70746,2026-01-12 10:30,14010447
24700,914.0,2275,325,33.60033603290079,0.95601,0.00017,1.50384,3.15,2961660,15278770,27.537991603928013,-0.01937,0.00011,0.75649,2026-01-12 10:30,13083879
24750,987.9,1105,0,52.69330117738242,0.86695,0.00025,3.52492,3.35,1136590,8223410,26.44742171774813,-0.02121,0.00012,0.81699,2026-01-12 10:30,12171651
24800,795.15,5785,2535,32.113343053303346,0.93859,0.00023,1.95516,3.5,6487780,25577500,25.234635282675338,-0.023,0.00013,0.87451,2026-01-12 10:30,11265564
24850,736.0,1170,910,38.41459972697076,0.87332,0.00033,3.37866,3.75,1901575,10599420,24.199031908396325,-0.02537,0.00015,0.94973,2026-01-12 10:30,10390406
24900,702.55,2470,25740,27.47297520117205,0.94485,0.00025,1.79273,4.05,3996590,21005465,23.07606138931508,-0.02831,0.00018,1.04097,2026-01-12 10:30,9525946
24950,658.15,910,1235,29.941956858502056,0.91163,0.00033,2.5783,4.35,1725555,13305045,21.954960538625887,-0.0315,0.0002,1.13732,2026-01-12 10:30,8680663
25000,604.85,186550,325845,24.84807855574743,0.93489,0.00032,2.03801,4.55,9843405,38055615,20.66662412092822,-0.03456,0.00023,1.22739,2026-01-12 10:30,7844766
25050,556.4,6305,16965,21.631803597417385,0.94542,0.00032,1.77618,5.15,1880450,17069000,19.590825334806162,-0.04034,0.00028,1.39272,2026-01-12 10:30,7066515
25100,508.0,24505,58045,21.3284636216631,0.92965,0.00039,2.16381,5.7,4310540,30565275,18.517753493091238,-0.04626,0.00033,1.55565,2026-01-12 10:30,6290275
25150,462.0,16770,42445,20.561107933704065,0.91606,0.00047,2.4758,6.65,2751385,18557045,17.54909014086773,-0.05534,0.0004,1.7943,2026-01-12 10:30,5535116
25200,408.35,217620,493480,19.383618022110742,0.89985,0.00056,2.82014,7.95,9480900,42187275,16.609630065798925,-0.06756,0.00049,2.09715,2026-01-12 10:30,4793955
25250,357.15,40430,156000,17.69301342185966,0.88817,0.00067,3.05399,9.6,4073095,31995535,15.652847031823248,-0.08332,0.00061,2.46068,2026-01-12 10:30,4103690
25300,310.75,298675,1605695,16.611161335090962,0.86636,0.00081,3.46085,12.45,7029425,61881235,14.908932572948666,-0.10778,0.00077,2.97424,2026-01-12 10:30,3430178
25350,265.3,121485,863330,15.623331664047543,0.83661,0.00098,3.95923,16.35,5035745,48525815,14.188695292099743,-0.14028,0.00098,3.57752,2026-01-12 10:30,2796302
25400,222.0,903305,7210060,14.984959863911104,0.79179,0.00119,4.60286,22.1,13711815,108075435,13.568373310952936,-0.18498,0.00123,4.28436,2026-01-12 10:30,2182672
25450,180.5,652340,7249125,14.29431370891181,0.73636,0.00142,5.24377,30.95,8037185,95486365,13.143127747165225,-0.24611,0.00149,5.05826,2026-01-12 10:30,1636879
25500,142.35,5239000,49595000,13.719567235171873,0.6665,0.00165,5.83746,42.75,23281245,223442895,12.690368172570714,-0.32114,0.00176,5.74876,2026-01-12 10:30,1131682
25550,107.95,5901025,74920105,13.180389658139294,0.58342,0.00184,6.26311,58.65,17067505,207689950,12.27778701519258,-0.41077,0.00197,6.24279,2026-01-12 10:30,757237
25600,78.8,18313620,176902505,12.791746450687338,0.48932,0.00194,6.40133,79.5,21725340,271758110,11.913056239711109,-0.5117,0.00209,6.40087,2026-01-12 10:30,486186
25650,55.3,11019515,116234625,12.531060148067164,0.39139,0.00191,6.16484,106.25,7865130,123987240,11.700112272557686,-0.6155,0.00203,6.13344,2026-01-12 10:30,423323
25700,38.1,19570590,157748240,12.513965810225148,0.3001,0.00173,5.58185,138.6,7686380,106937090,11.464244684269541,-0.71661,0.00184,5.4348,2026-01-12 10:30,460660
25750,25.7,9759555,86066175,12.602332200876331,0.22178,0.00147,4.77473,176.0,2442050,28133170,11.310150720876342,-0.80361,0.00153,4.44466,2026-01-12 10:30,624941
25800,17.3,17460755,113939410,12.827365217319752,0.1602,0.00118,3.90867,218.0,3254940,24694215,11.311958905840774,-0.87029,0.00116,3.39033,2026-01-12 10:30,864302
25850,12.05,8389550,63613550,13.258764388883609,0.11628,0.00092,3.14023,262.55,1598090,4812080,11.182687383846122,-0.92174,0.00081,2.34701,2026-01-12 10:30,1184388
25900,8.55,15448355,80161510,13.761068830137141,0.08476,0.0007,2.49257,308.4,3276975,6966570,10.345274750241787,-0.96636,0.00045,1.20058,2026-01-12 10:30,1563315
25950,6.5,8375510,43596605,14.455621335950772,0.06448,0.00054,2.02261,358.8,1330810,1745835,10.752094349182224,-0.98001,0.00028,0.77682,2026-01-12 10:30,1979863
26000,5.4,21246095,76530220,15.405497525822694,0.0521,0.00043,1.71067,405.0,3116490,3455855,0.0,0.0,0.0,0.0,2026-01-12 10:30,2490492
26050,4.5,9977630,34906950,16.295345913521267,0.0424,0.00035,1.45025,455.95,819585,726700,0.0,0.0,0.0,0.0,2026-01-12 10:30,3050493
26100,4.0,16151070,43397380,17.321327613766822,0.0363,0.00029,1.27788,503.05,1968655,931060,0.0,0.0,0.0,0.0,2026-01-12 10:30,3746347
26150,3.65,7883525,21983455,18.403240272666597,0.03178,0.00024,1.14553,556.85,669110,181090,0.0,0.0,0.0,0.0,2026-01-12 10:30,4473105
26200,3.35,14655160,38865645,19.46267571992716,0.02806,0.00021,1.03325,602.8,1703780,545155,0.0,0.0,0.0,0.0,2026-01-12 10:30,5300817
26250,3.15,5980260,19274190,20.56512738510187,0.02532,0.00018,0.94833,654.0,338065,257335,0.0,0.0,0.0,0.0,2026-01-12 10:30,6146912
26300,2.95,13923455,42867110,21.62796685825725,0.02286,0.00016,0.87014,701.95,1071330,292695,0.0,0.0,0.0,0.0,2026-01-12 10:30,7102167
26350,2.8,4729855,19095375,22.710018036274565,0.0209,0.00014,0.80687,746.0,225550,31460,0.0,0.0,0.0,0.0,2026-01-12 10:30,8081527
26400,2.7,9275240,40985295,23.824774425415054,0.0194,0.00012,0.75732,796.7,469495,512395,0.0,0.0,0.0,0.0,2026-01-12 10:30,9141257
26450,2.55,2692625,19365775,24.887927120499466,0.01774,0.00011,0.70166,860.15,94510,3900,0.0,0.0,0.0,0.0,2026-01-12 10:30,10230312
26500,2.4,13734890,47903375,25.829209375611,0.01626,0.0001,0.65131,893.45,291005,198185,0.0,0.0,0.0,0.0,2026-01-12 10:30,11360760
26550,2.3,2179840,15893540,26.886784395442103,0.0151,9e-05,0.61135,982.0,51155,715,0.0,0.0,0.0,0.0,2026-01-12 10:30,12546077
26600,2.15,6603220,36885875,27.81336254567533,0.01379,8e-05,0.56544,1000.5,98670,8190,0.0,0.0,0.0,0.0,2026-01-12 10:30,13760731
26650,2.2,3045575,12689950,29.045193165267243,0.01354,7e-05,0.55671,1052.35,33995,14040,0.0,0.0,0.0,0.0,2026-01-12 10:30,15004963
26700,2.05,6878820,22795825,29.918750268876863,0.01238,7e-05,0.51506,1098.5,91715,4485,29.007599447119077,-0.98914,6e-05,0.46023,2026-01-12 10:30,16270139
26750,1.9,1657175,7532005,30.614826013252603,0.01132,6e-05,0.47681,1163.45,23335,975,0.0,0.0,0.0,0.0,2026-01-12 10:30,17564409
26800,1.9,7179445,14951560,31.862344508198014,0.01093,6e-05,0.46217,1206.0,90220,5525,0.0,0.0,0.0,0.0,2026-01-12 10:30,18873347
26850,1.8,1092975,4491825,32.79364032324686,0.01014,5e-05,0.43306,1259.85,14105,195,0.0,0.0,0.0,0.0,2026-01-12 10:30,20211517
26900,1.75,4262245,9654970,33.738551366723506,0.00964,5e-05,0.41421,1293.55,35490,1950,0.0,0.0,0.0,0.0,2026-01-12 10:30,21563158
26950,1.65,1134510,3627520,34.5941340638335,0.00893,4e-05,0.38764,1356.45,12480,130,0.0,0.0,0.0,0.0,2026-01-12 10:30,22934024
27000,1.55,12920635,26212290,35.379410074708524,0.00827,4e-05,0.36236,1390.0,120835,15795,0.0,0.0,0.0,0.0,2026-01-12 10:30,24312963
27050,1.5,1378325,2513875,36.13678345366259,0.00788,4e-05,0.34717,1481.45,1820,130,0.0,0.0,0.0,0.0,2026-01-12 10:30,25743823
27100,1.4,3334045,6066125,36.967855397307495,0.00725,3e-05,0.32263,1490.0,13715,715,0.0,0.0,0.0,0.0,2026-01-12 10:30,27196313
27150,1.4,1030770,2377505,37.9230810487969,0.00708,3e-05,0.31617,1155.0,390,0,0.0,0.0,0.0,0.0,2026-01-12 10:30,28664029
27200,1.35,3618550,3711630,38.91149184810814,0.00669,3e-05,0.3008,1285.0,24570,0,0.0,0.0,0.0,0.0,2026-01-12 10:30,30138576
27250,1.4,689715,1220115,40.21618058232113,0.00672,3e-05,0.30168,1130.0,130,0,0.0,0.0,0.0,0.0,2026-01-12 10:30,31628571
27300,1.4,3359200,3584555,41.1157783702757,0.00658,3e-05,0.29642,1586.9,1690,0,0.0,0.0,0.0,0.0,2026-01-12 10:30,33124765
27350,1.35,759330,1307215,41.99410439784611,0.00625,3e-05,0.283,1186.75,260,0,0.0,0.0,0.0,0.0,2026-01-12 10:30,34637885
27400,1.4,2401945,2539680,43.133406599557496,0.0063,3e-05,0.28528,1270.25,260,0,0.0,0.0,0.0,0.0,2026-01-12 10:30,36154672
27450,1.35,562120,1705470,44.17835864457877,0.00597,2e-05,0.27172,1491.85,195,0,0.0,0.0,0.0,0.0,2026-01-12 10:30,37683701
27500,1.35,7379450,11752585,45.17803223225225,0.00585,2e-05,0.26688,1892.3,5525,130,0.0,0.0,0.0,0.0,2026-01-12 10:30,39215286
27550,1.3,326560,1769430,45.99979899889724,0.00556,2e-05,0.25513,1326.95,260,0,0.0,0.0,0.0,0.0,2026-01-12 10:30,40783699
27600,1.25,2940730,2798380,46.80642986554003,0.00528,2e-05,0.24369,1397.8,260,0,0.0,0.0,0.0,0.0,2026-01-12 10:30,42353804
27650,1.25,338910,1122875,47.77773234966649,0.00518,2e-05,0.2397,2043.5,390,65,0.0,0.0,0.0,0.0,2026-01-12 10:30,43938937
27700,1.2,1559480,1639105,48.51688234197495,0.00492,2e-05,0.22901,1825.0,780,0,0.0,0.0,0.0,0.0,2026-01-12 10:30,45525398
27750,1.2,176605,998790,49.3998429657766,0.00484,2e-05,0.22571,1531.9,195,0,0.0,0.0,0.0,0.0,2026-01-12 10:30,47119742
27800,1.25,830245,2256085,50.57137865499149,0.00492,2e-05,0.22896,2200.0,260,130,0.0,0.0,0.0,0.0,2026-01-12 10:30,48714917
