Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
25100,641.35,20345,35555,26.654777874052236,0.86027,0.00039,4.73422,7.5,2196805,52509015,17.287651582606163,-0.04869,0.00027,2.1506,2026-01-12 05:43,4267344
25150,582.3,6435,10790,23.175004121738265,0.87228,0.00042,4.45036,8.35,1705925,36649080,16.482276222870723,-0.05565,0.00032,2.39131,2026-01-12 05:43,3813303
25200,553.1,32500,124735,25.76677425063998,0.82432,0.00047,5.50354,9.2,6977880,71893640,15.609446375119617,-0.06335,0.00037,2.64706,2026-01-12 05:43,3367117
25250,493.35,19435,58110,22.33353594867107,0.83276,0.00053,5.33307,10.15,2309255,41416180,14.70628694286044,-0.07246,0.00044,2.93646,2026-01-12 05:43,2952410
25300,456.9,85215,634855,23.043834204878465,0.79742,0.00057,6.00859,11.35,3991390,77344215,13.80975829764507,-0.08397,0.00052,3.28405,2026-01-12 05:43,2552584
25350,408.4,33215,270400,21.52909743079813,0.78204,0.00064,6.27237,13.1,1583595,58529835,12.977063603239936,-0.09973,0.00063,3.7302,2026-01-12 05:43,2173890
25400,363.1,143715,2182570,20.436787884698052,0.75914,0.00072,6.63374,15.55,7490925,132082405,12.192226232885393,-0.12097,0.00077,4.28463,2026-01-12 05:43,1803198
25450,316.95,50440,1169675,19.10351457415405,0.73479,0.00081,6.97872,19.15,2319720,96422755,11.488174636393387,-0.15037,0.00095,4.974,2026-01-12 05:43,1464967
25500,270.4,784940,15654210,17.598744500601523,0.7072,0.00092,7.32306,24.75,11910600,266975020,10.926785454712293,-0.1919,0.00117,5.81488,2026-01-12 05:43,1142174
25550,228.75,204295,7527585,16.600720214558063,0.66816,0.00103,7.73004,31.4,3084640,164727290,10.240554363269268,-0.24259,0.00143,6.65957,2026-01-12 05:43,877448
25600,187.75,1127685,51573860,15.468955605927897,0.62296,0.00115,8.08967,41.35,7894250,357552390,9.685048132081924,-0.31061,0.00171,7.52006,2026-01-12 05:43,632408
25650,151.65,1772810,73716630,14.671214229115352,0.5672,0.00126,8.37571,55.35,5525390,361760945,9.211813154667645,-0.39601,0.00196,8.20623,2026-01-12 05:43,426020
25700,119.6,6400875,239796960,14.019735442969322,0.50361,0.00134,8.49618,73.0,8318635,603738525,8.648666395601925,-0.49648,0.00217,8.4962,2026-01-12 05:43,263894
25750,93.25,4564300,177890050,13.652393405338948,0.43538,0.00135,8.38482,96.15,2930330,357538610,8.100962807352301,-0.6104,0.00222,8.16906,2026-01-12 05:43,194894
25800,71.25,10426390,340245620,13.386942359288797,0.36659,0.00132,8.01692,124.0,4084340,533884585,7.334076384774092,-0.73543,0.0021,6.97012,2026-01-12 05:43,161925
25850,54.25,5712525,253518005,13.321193805506903,0.30226,0.00123,7.43016,155.85,1827020,361418265,5.80004571322771,-0.88488,0.00157,4.13689,2026-01-12 05:43,210764
25900,41.45,13452010,420487860,13.417352197138479,0.24579,0.0011,6.70688,193.1,4262830,380787355,0.0,0.0,0.0,0.0,2026-01-12 05:43,276176
25950,32.25,6815575,241149610,13.68973703201075,0.1994,0.00096,5.95174,234.1,1662180,129690015,0.0,0.0,0.0,0.0,2026-01-12 05:43,401089
26000,25.0,21523060,359173945,13.969954336995697,0.16041,0.00082,5.19061,277.65,3596970,119739685,0.0,0.0,0.0,0.0,2026-01-12 05:43,578016
26050,20.0,10440235,166836020,14.405675142630002,0.13067,0.00069,4.52149,322.25,1076075,25769120,0.0,0.0,0.0,0.0,2026-01-12 05:43,851412
26100,15.8,15930785,226150340,14.777006172794922,0.10543,0.00058,3.88425,368.3,2233140,28126800,0.0,0.0,0.0,0.0,2026-01-12 05:43,1214656
26150,13.05,9212580,137249125,15.312797925706867,0.08728,0.00049,3.38041,413.95,755170,5147025,0.0,0.0,0.0,0.0,2026-01-12 05:43,1625440
26200,10.7,15732990,173131595,15.79602329030715,0.07193,0.00041,2.91984,464.65,1849445,9440275,0.0,0.0,0.0,0.0,2026-01-12 05:43,2123900
26250,9.05,6238700,94860480,16.368501914431366,0.06051,0.00034,2.55403,509.9,428220,1521845,0.0,0.0,0.0,0.0,2026-01-12 05:43,2660410
26300,7.55,11821095,118241435,16.867901985198156,0.05048,0.00029,2.21337,558.3,1129180,3018275,0.0,0.0,0.0,0.0,2026-01-12 05:43,3283167
26350,6.4,4501120,78675545,17.399969955343273,0.0426,0.00024,1.93151,615.7,242840,324480,0.0,0.0,0.0,0.0,2026-01-12 05:43,3932746
26400,5.25,7970430,101841285,17.80578900091609,0.03514,0.0002,1.65113,654.45,607035,1706445,0.0,0.0,0.0,0.0,2026-01-12 05:43,4648091
26450,4.8,2988310,54834000,18.53816700019582,0.03137,0.00018,1.50363,710.15,96785,71695,0.0,0.0,0.0,0.0,2026-01-12 05:43,5382852
26500,4.1,14999790,116304175,19.03286953345331,0.02668,0.00015,1.3145,757.9,364910,428415,0.0,0.0,0.0,0.0,2026-01-12 05:43,6163142
26550,3.75,3175770,52397605,19.72219045880767,0.0239,0.00013,1.19866,827.05,51610,18395,0.0,0.0,0.0,0.0,2026-01-12 05:43,7004188
26600,3.15,8963240,91631735,20.129304724308856,0.02011,0.00011,1.03602,877.6,101530,44460,0.0,0.0,0.0,0.0,2026-01-12 05:43,7879800
26650,2.8,2498990,47725275,20.694057141463702,0.01767,0.0001,0.92801,922.95,33085,8320,0.0,0.0,0.0,0.0,2026-01-12 05:43,8797727
26700,2.7,7120750,77674155,21.48969216960717,0.01654,9e-05,0.87713,965.0,97045,28535,0.0,0.0,0.0,0.0,2026-01-12 05:43,9732047
26750,2.7,2150915,33666815,22.387620451354415,0.01595,8e-05,0.85022,1020.75,23660,12805,0.0,0.0,0.0,0.0,2026-01-12 05:43,10697367
26800,2.5,6814145,63038430,23.030574270714155,0.01452,8e-05,0.78419,1069.45,93470,20930,0.0,0.0,0.0,0.0,2026-01-12 05:43,11679168
26850,2.4,1144780,21851245,23.775697061502054,0.0136,7e-05,0.74146,1132.0,14235,11115,0.0,0.0,0.0,0.0,2026-01-12 05:43,12689049
26900,2.15,4873115,48996480,24.284794356845275,0.01209,6e-05,0.66962,1182.9,36075,4290,0.0,0.0,0.0,0.0,2026-01-12 05:43,13711681
26950,2.2,1184170,12885730,25.214327804740467,0.01194,6e-05,0.66217,1255.0,12415,7930,29.809319680669244,-0.97177,0.0001,1.37792,2026-01-12 05:43,14756977
27000,2.1,15006225,76908910,25.90716052756707,0.01117,5e-05,0.62519,1260.0,131365,55900,0.0,0.0,0.0,0.0,2026-01-12 05:43,15810177
27050,1.9,1245335,7905105,26.409145127662363,0.01003,5e-05,0.56928,1130.2,1820,0,0.0,0.0,0.0,0.0,2026-01-12 05:43,16926961
27100,1.9,4265820,19481735,27.237363729657815,0.00976,4e-05,0.55567,1391.4,13845,2080,0.0,0.0,0.0,0.0,2026-01-12 05:43,18063414
27150,1.8,1082315,6108765,27.87335500837965,0.0091,4e-05,0.52283,1155.0,390,0,0.0,0.0,0.0,0.0,2026-01-12 05:43,19220117
27200,1.85,4594590,21396895,28.785234536103054,0.00906,4e-05,0.52094,1285.0,24635,65,0.0,0.0,0.0,0.0,2026-01-12 05:43,20383500
27250,1.65,724490,4798560,29.189905493807867,0.00807,4e-05,0.47042,1130.0,130,0,0.0,0.0,0.0,0.0,2026-01-12 05:43,21567514
27300,1.65,3323580,11406070,29.98989387477667,0.00788,3e-05,0.46046,1586.9,2340,1625,0.0,0.0,0.0,0.0,2026-01-12 05:43,22757571
27350,1.6,653770,4196855,30.673885916760103,0.0075,3e-05,0.4413,1186.75,260,0,0.0,0.0,0.0,0.0,2026-01-12 05:43,23964330
27400,1.55,2939105,10957830,31.346930475557954,0.00715,3e-05,0.42285,1270.25,260,0,0.0,0.0,0.0,0.0,2026-01-12 05:43,25174256
27450,1.45,493610,4050475,31.88393763405184,0.00663,3e-05,0.3954,1491.85,195,0,52.12305549081569,-0.9334,0.00012,2.75176,2026-01-12 05:43,26399228
27500,1.35,8637525,27199835,32.395171211898884,0.00612,3e-05,0.36854,1800.0,5590,325,34.32363932800035,-0.99093,3e-05,0.52109,2026-01-12 05:43,27626288
27550,1.3,537810,3166605,33.02213063555497,0.00581,2e-05,0.352,1326.95,260,0,0.0,0.0,0.0,0.0,2026-01-12 05:43,28896682
27600,1.4,3514420,11221665,34.064924447592425,0.00605,2e-05,0.36454,1397.8,260,0,0.0,0.0,0.0,0.0,2026-01-12 05:43,30169641
27650,1.25,368940,2195245,34.391825538363236,0.0054,2e-05,0.33002,1437.0,390,0,0.0,0.0,0.0,0.0,2026-01-12 05:43,31460594
27700,1.3,1657890,4558515,35.295922322544435,0.00547,2e-05,0.33365,1825.0,910,520,0.0,0.0,0.0,0.0,2026-01-12 05:43,32752928
27750,1.2,195260,1825980,35.733811187320505,0.00503,2e-05,0.30953,1531.9,195,0,0.0,0.0,0.0,0.0,2026-01-12 05:43,34053616
27800,1.3,990145,3637985,36.79612096166719,0.00527,2e-05,0.32265,1591.3,260,0,0.0,0.0,0.0,0.0,2026-01-12 05:43,35355224
24300,1968.1,520,0,137.21577797396438,0.70867,0.00012,7.30589,2.9,611715,11031670,30.433209630189832,-0.01275,5e-05,0.70114,2026-01-12 06:20,12969712
24350,1555.85,195,0,81.90172581476256,0.79645,0.00016,6.0257,3.2,159900,5712265,29.866354012852618,-0.01417,6e-05,0.76787,2026-01-12 06:20,12370018
24400,1805.0,390,0,124.05450971445715,0.71103,0.00013,7.27813,3.25,785005,12015380,28.946988789152307,-0.01478,6e-05,0.79621,2026-01-12 06:20,11771179
24450,1234.65,260,910,0.0,0.0,0.0,0.0,3.3,256880,6149845,28.02171448820319,-0.01542,6e-05,0.82614,2026-01-12 06:20,11176103
24500,1215.55,8905,7345,35.16277168187013,0.95112,0.00014,2.15722,3.5,5392530,46678060,27.262728804459158,-0.01666,7e-05,0.8827,2026-01-12 06:20,10582445
24550,1138.3,195,325,0.0,0.0,0.0,0.0,3.75,276380,8561995,26.532957342991146,-0.01816,8e-05,0.94986,2026-01-12 06:20,10015042
24600,1098.9,3575,1105,0.0,0.0,0.0,0.0,3.85,2143050,23601305,25.62489612205368,-0.01918,9e-05,0.99508,2026-01-12 06:20,9449746
24650,1309.0,520,0,78.61534887532501,0.74954,0.00019,6.77449,4.0,517855,10154560,24.753798768082994,-0.02046,9e-05,1.05143,2026-01-12 06:20,8894831
24700,1007.8,2145,325,26.36090008721117,0.96624,0.00013,1.59752,4.2,1708720,31449990,23.91180551472424,-0.02204,0.0001,1.1195,2026-01-12 06:20,8342802
24750,987.9,2665,8190,36.14536899337764,0.89847,0.00023,3.77934,4.35,484640,11546990,23.00692414775322,-0.02353,0.00011,1.18296,2026-01-12 06:20,7798964
24800,910.0,5005,6175,25.297237381474098,0.95651,0.00017,1.96381,4.35,3651960,52910975,21.965293138312383,-0.02452,0.00012,1.22464,2026-01-12 06:20,7258117
24850,869.5,1040,1560,27.96043451090448,0.92838,0.00023,2.91043,4.9,552760,14311505,21.336284038414554,-0.02794,0.00014,1.36609,2026-01-12 06:20,6734370
24900,791.7,2340,1885,0.0,0.0,0.0,0.0,5.0,2032030,40957410,20.339281340471185,-0.02967,0.00016,1.43605,2026-01-12 06:20,6214344
24950,774.7,715,975,26.933755112059032,0.9097,0.00028,3.46707,5.6,721240,21807825,19.65151616870639,-0.03378,0.00018,1.59841,2026-01-12 06:20,5703839
25000,752.6,115310,241865,32.09493573561616,0.85367,0.00034,4.88403,6.2,7306260,91760955,18.902590563401276,-0.0382,0.00021,1.76771,2026-01-12 06:20,5197427
25050,680.0,1170,2730,25.551936716303057,0.88903,0.00035,4.03009,6.85,833300,27553370,18.12349765922857,-0.04321,0.00024,1.95385,2026-01-12 06:20,4732619
25100,641.35,20345,35555,26.65473178190272,0.86027,0.00039,4.73423,7.5,2196805,52509015,17.287628480911245,-0.04869,0.00027,2.15061,2026-01-12 06:20,4267344
25150,582.3,6435,10790,23.174962190151554,0.87228,0.00042,4.45036,8.35,1705925,36649080,16.482254281123268,-0.05565,0.00032,2.39131,2026-01-12 06:20,3813303
25200,553.1,32500,124735,25.766730916347637,0.82432,0.00047,5.50354,9.2,6977880,71893640,15.60942568936938,-0.06335,0.00037,2.64706,2026-01-12 06:20,3367117
25250,493.35,19435,58110,22.333497095454955,0.83276,0.00053,5.33308,10.15,2309255,41416180,14.706267559654115,-0.07246,0.00044,2.93646,2026-01-12 06:20,2952410
25300,456.9,85215,634855,23.043795484617103,0.79742,0.00057,6.00859,11.35,3991390,77344215,13.809740215205165,-0.08397,0.00052,3.28406,2026-01-12 06:20,2552584
25350,408.4,33215,270400,21.529061210061982,0.78204,0.00064,6.27238,13.1,1583595,58529835,12.977046745598864,-0.09973,0.00063,3.7302,2026-01-12 06:20,2173890
25400,363.1,143715,2182570,20.436753681966838,0.75914,0.00072,6.63375,15.55,7490925,132082405,12.192210549696204,-0.12097,0.00077,4.28463,2026-01-12 06:20,1803198
25450,316.95,50440,1169675,19.10348267490942,0.73479,0.00081,6.97872,19.15,2319720,96422755,11.488160039282091,-0.15037,0.00095,4.97401,2026-01-12 06:20,1464967
25500,270.4,784940,15654210,17.598715125594726,0.7072,0.00092,7.32307,24.75,11910600,266975020,10.926771782309066,-0.1919,0.00117,5.81489,2026-01-12 06:20,1142174
25550,228.75,204295,7527585,16.600692725868377,0.66816,0.00103,7.73005,31.4,3084640,164727290,10.24054182307961,-0.24259,0.00143,6.65958,2026-01-12 06:20,877448
25600,187.75,1127685,51573860,15.468930157960212,0.62296,0.00115,8.08968,41.35,7894250,357552390,9.685036613384458,-0.31061,0.00171,7.52007,2026-01-12 06:20,632408
25650,151.65,1772810,73716630,14.671190349170699,0.5672,0.00126,8.37572,55.35,5525390,361760945,9.211802645870417,-0.39601,0.00196,8.20624,2026-01-12 06:20,426020
25700,119.6,6400875,239796960,14.01971288635634,0.50361,0.00134,8.4962,73.0,8318635,603738525,8.648657183480177,-0.49648,0.00217,8.49621,2026-01-12 06:20,263894
25750,93.25,4564300,177890050,13.652371721744123,0.43538,0.00135,8.38483,96.15,2930330,357538610,8.100955175245145,-0.6104,0.00222,8.16907,2026-01-12 06:20,194894
25800,71.25,10426390,340245620,13.386921350206254,0.36659,0.00132,8.01693,124.0,4084340,533884585,7.3340713633913905,-0.73543,0.0021,6.97013,2026-01-12 06:20,161925
25850,54.25,5712525,253518005,13.321173135326939,0.30226,0.00123,7.43018,155.85,1827020,361418265,5.8000482459954785,-0.88488,0.00157,4.13691,2026-01-12 06:20,210764
25900,41.45,13452010,420487860,13.417331589645148,0.24579,0.0011,6.70689,193.1,4262830,380787355,0.0,0.0,0.0,0.0,2026-01-12 06:20,276176
25950,32.25,6815575,241149610,13.689716196992144,0.1994,0.00096,5.95175,234.1,1662180,129690015,0.0,0.0,0.0,0.0,2026-01-12 06:20,401089
26000,25.0,21523060,359173945,13.969933236719347,0.16041,0.00082,5.19062,277.65,3596970,119739685,0.0,0.0,0.0,0.0,2026-01-12 06:20,578016
26050,20.0,10440235,166836020,14.40565352995479,0.13067,0.00069,4.52149,322.25,1076075,25769120,0.0,0.0,0.0,0.0,2026-01-12 06:20,851412
26100,15.8,15930785,226150340,14.776984125907683,0.10543,0.00058,3.88425,368.3,2233140,28126800,0.0,0.0,0.0,0.0,2026-01-12 06:20,1214656
26150,13.05,9212580,137249125,15.31277519302149,0.08728,0.00049,3.38041,413.95,755170,5147025,0.0,0.0,0.0,0.0,2026-01-12 06:20,1625440
26200,10.7,15732990,173131595,15.795999938206876,0.07193,0.00041,2.91984,464.65,1849445,9440275,0.0,0.0,0.0,0.0,2026-01-12 06:20,2123900
26250,9.05,6238700,94860480,16.368477806253015,0.06051,0.00034,2.55404,509.9,428220,1521845,0.0,0.0,0.0,0.0,2026-01-12 06:20,2660410
26300,7.55,11821095,118241435,16.86787722068781,0.05048,0.00029,2.21338,558.3,1129180,3018275,0.0,0.0,0.0,0.0,2026-01-12 06:20,3283167
26350,6.4,4501120,78675545,17.3999444820963,0.0426,0.00024,1.93151,615.7,242840,324480,0.0,0.0,0.0,0.0,2026-01-12 06:20,3932746
26400,5.25,7970430,101841285,17.805762997057563,0.03514,0.0002,1.65113,654.45,607035,1706445,0.0,0.0,0.0,0.0,2026-01-12 06:20,4648091
26450,4.8,2988310,54834000,18.538139990944728,0.03137,0.00018,1.50363,710.15,96785,71695,0.0,0.0,0.0,0.0,2026-01-12 06:20,5382852
26500,4.1,14999790,116304175,19.03284185812891,0.02668,0.00015,1.3145,757.9,364910,428415,0.0,0.0,0.0,0.0,2026-01-12 06:20,6163142
26550,3.75,3175770,52397605,19.722161835118886,0.0239,0.00013,1.19866,827.05,51610,18395,0.0,0.0,0.0,0.0,2026-01-12 06:20,7004188
26600,3.15,8963240,91631735,20.129275555967197,0.02011,0.00011,1.03602,877.6,101530,44460,0.0,0.0,0.0,0.0,2026-01-12 06:20,7879800
26650,2.8,2498990,47725275,20.694027199865154,0.01767,0.0001,0.92801,922.95,33085,8320,0.0,0.0,0.0,0.0,2026-01-12 06:20,8797727
26700,2.7,7120750,77674155,21.489661121918584,0.01654,9e-05,0.87713,965.0,97045,28535,0.0,0.0,0.0,0.0,2026-01-12 06:20,9732047
26750,2.7,2150915,33666815,22.38758815016113,0.01595,8e-05,0.85022,1020.75,23660,12805,0.0,0.0,0.0,0.0,2026-01-12 06:20,10697367
26800,2.5,6814145,63038430,23.030541080617223,0.01452,8e-05,0.78419,1069.45,93470,20930,0.0,0.0,0.0,0.0,2026-01-12 06:20,11679168
26850,2.4,1144780,21851245,23.775662835303084,0.0136,7e-05,0.74146,1132.0,14235,11115,0.0,0.0,0.0,0.0,2026-01-12 06:20,12689049
26900,2.15,4873115,48996480,24.284759431368332,0.01209,6e-05,0.66962,1182.9,36075,4290,0.0,0.0,0.0,0.0,2026-01-12 06:20,13711681
26950,2.2,1184170,12885730,25.214291578139452,0.01194,6e-05,0.66217,1255.0,12415,7930,29.80931456978408,-0.97177,0.0001,1.37793,2026-01-12 06:20,14756977
27000,2.1,15006225,76908910,25.907123337680726,0.01117,5e-05,0.62519,1260.0,131365,55900,0.0,0.0,0.0,0.0,2026-01-12 06:20,15810177
27050,1.9,1245335,7905105,26.40910724629534,0.01003,5e-05,0.56928,1130.2,1820,0,0.0,0.0,0.0,0.0,2026-01-12 06:20,16926961
27100,1.9,4265820,19481735,27.23732469065402,0.00976,4e-05,0.55567,1391.4,13845,2080,0.0,0.0,0.0,0.0,2026-01-12 06:20,18063414
27150,1.8,1082315,6108765,27.873315085543553,0.0091,4e-05,0.52283,1155.0,390,0,0.0,0.0,0.0,0.0,2026-01-12 06:20,19220117
27200,1.85,4594590,21396895,28.78519333581278,0.00906,4e-05,0.52094,1285.0,24635,65,0.0,0.0,0.0,0.0,2026-01-12 06:20,20383500
27250,1.65,724490,4798560,29.189863738398763,0.00807,4e-05,0.47042,1130.0,130,0,0.0,0.0,0.0,0.0,2026-01-12 06:20,21567514
27300,1.65,3323580,11406070,29.98985100072811,0.00788,3e-05,0.46046,1586.9,2340,1625,0.0,0.0,0.0,0.0,2026-01-12 06:20,22757571
27350,1.6,653770,4196855,30.673842088940432,0.0075,3e-05,0.4413,1186.75,260,0,0.0,0.0,0.0,0.0,2026-01-12 06:20,23964330
27400,1.55,2939105,10957830,31.346885709235057,0.00715,3e-05,0.42285,1270.25,260,0,0.0,0.0,0.0,0.0,2026-01-12 06:20,25174256
27450,1.45,493610,4050475,31.883892122440404,0.00663,3e-05,0.3954,1491.85,195,0,52.794647397511916,-0.93082,0.00012,2.83366,2026-01-12 06:20,26399228
27500,1.35,8637525,27199835,32.39512499396392,0.00612,3e-05,0.36854,1800.0,5590,325,34.32369202491739,-0.99093,3e-05,0.5211,2026-01-12 06:20,27626288
27550,1.3,537810,3166605,33.022083542685124,0.00581,2e-05,0.352,1326.95,260,0,0.0,0.0,0.0,0.0,2026-01-12 06:20,28896682
27600,1.4,3514420,11221665,34.064875887509984,0.00605,2e-05,0.36454,1397.8,260,0,0.0,0.0,0.0,0.0,2026-01-12 06:20,30169641
27650,1.25,368940,2195245,34.39177653045206,0.0054,2e-05,0.33002,1437.0,390,0,0.0,0.0,0.0,0.0,2026-01-12 06:20,31460594
27700,1.3,1657890,4558515,35.29587204552181,0.00547,2e-05,0.33365,1825.0,910,520,0.0,0.0,0.0,0.0,2026-01-12 06:20,32752928
27750,1.2,195260,1825980,35.73376030388637,0.00503,2e-05,0.30953,1531.9,195,0,0.0,0.0,0.0,0.0,2026-01-12 06:20,34053616
27800,1.3,990145,3637985,36.79606858496237,0.00527,2e-05,0.32265,1591.3,260,0,0.0,0.0,0.0,0.0,2026-01-12 06:20,35355224
24300,1968.1,520,0,137.2159745607777,0.70867,0.00012,7.30588,2.9,611715,11031670,30.433251372957677,-0.01275,5e-05,0.70114,2026-01-12 06:38,12969712
24350,1555.85,195,0,81.90184664320239,0.79645,0.00016,6.02569,3.2,159900,5712265,29.86639494817245,-0.01417,6e-05,0.76787,2026-01-12 06:38,12370018
24400,1805.0,390,0,124.05468793178791,0.71103,0.00013,7.27812,3.25,785005,12015380,28.9470284307009,-0.01478,6e-05,0.79621,2026-01-12 06:38,11771179
24450,1234.65,260,910,0.0,0.0,0.0,0.0,3.3,256880,6149845,28.021752827472973,-0.01542,6e-05,0.82614,2026-01-12 06:38,11176103
24500,1215.55,8905,7345,35.162841701195354,0.95112,0.00014,2.15722,3.5,5392530,46678060,27.262766069861943,-0.01666,7e-05,0.8827,2026-01-12 06:38,10582445
24550,1138.3,195,325,0.0,0.0,0.0,0.0,3.75,276380,8561995,26.532993573964703,-0.01816,8e-05,0.94986,2026-01-12 06:38,10015042
24600,1098.9,3575,1105,0.0,0.0,0.0,0.0,3.85,2143050,23601305,25.624931073541568,-0.01918,9e-05,0.99508,2026-01-12 06:38,9449746
24650,1309.0,520,0,78.61546416056531,0.74954,0.00019,6.77448,4.0,517855,10154560,24.753832489423544,-0.02046,9e-05,1.05143,2026-01-12 06:38,8894831
24700,1007.8,2145,325,26.360965758165488,0.96624,0.00013,1.59752,4.2,1708720,31449990,23.911838045100787,-0.02204,0.0001,1.1195,2026-01-12 06:38,8342802
24750,987.9,2665,8190,36.14543091628891,0.89847,0.00023,3.77934,4.35,484640,11546990,23.006955400019812,-0.02353,0.00011,1.18296,2026-01-12 06:38,7798964
24800,910.0,5005,6175,25.297296054557457,0.95651,0.00017,1.96381,4.35,3651960,52910975,21.965322924412135,-0.02452,0.00012,1.22464,2026-01-12 06:38,7258117
24850,869.5,1040,1560,27.960488912675537,0.92838,0.00023,2.91043,4.9,552760,14311505,21.336312921726915,-0.02794,0.00014,1.36609,2026-01-12 06:38,6734370
24900,791.7,2340,1885,0.0,0.0,0.0,0.0,5.0,2032030,40957410,20.339308816378104,-0.02967,0.00016,1.43605,2026-01-12 06:38,6214344
24950,774.7,715,975,26.933805418436048,0.9097,0.00028,3.46706,5.6,721240,21807825,19.651542657909264,-0.03378,0.00018,1.59841,2026-01-12 06:38,5703839
25000,752.6,115310,241865,32.09498907369293,0.85367,0.00034,4.88402,6.2,7306260,91760955,18.90261597952246,-0.0382,0.00021,1.76771,2026-01-12 06:38,5197427
25050,680.0,1170,2730,25.551983123699628,0.88903,0.00035,4.03009,6.85,833300,27553370,18.123521958320858,-0.04321,0.00024,1.95385,2026-01-12 06:38,4732619
25100,641.35,20345,35555,26.654777874052236,0.86027,0.00039,4.73422,7.5,2196805,52509015,17.287651582606163,-0.04869,0.00027,2.1506,2026-01-12 06:38,4267344
25150,582.3,6435,10790,23.175004121738265,0.87228,0.00042,4.45036,8.35,1705925,36649080,16.482276222870723,-0.05565,0.00032,2.39131,2026-01-12 06:38,3813303
25200,553.1,32500,124735,25.76677425063998,0.82432,0.00047,5.50354,9.2,6977880,71893640,15.609446375119617,-0.06335,0.00037,2.64706,2026-01-12 06:38,3367117
25250,493.35,19435,58110,22.33353594867107,0.83276,0.00053,5.33307,10.15,2309255,41416180,14.70628694286044,-0.07246,0.00044,2.93646,2026-01-12 06:38,2952410
25300,456.9,85215,634855,23.043834204878465,0.79742,0.00057,6.00859,11.35,3991390,77344215,13.80975829764507,-0.08397,0.00052,3.28405,2026-01-12 06:38,2552584
25350,408.4,33215,270400,21.52909743079813,0.78204,0.00064,6.27237,13.1,1583595,58529835,12.977063603239936,-0.09973,0.00063,3.7302,2026-01-12 06:38,2173890
25400,363.1,143715,2182570,20.436787884698052,0.75914,0.00072,6.63374,15.55,7490925,132082405,12.192226232885393,-0.12097,0.00077,4.28463,2026-01-12 06:38,1803198
25450,316.95,50440,1169675,19.10351457415405,0.73479,0.00081,6.97872,19.15,2319720,96422755,11.488174636393387,-0.15037,0.00095,4.974,2026-01-12 06:38,1464967
