Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
25400,769.9,74295,0.0,0.0,0.0,0.0,2.6,6354400,12.14818962968524,-0.0187,0.00012,1.43058,2026-01-02 07:01,4963974
25450,720.45,20085,0.0,0.0,0.0,0.0,2.7,1261130,11.535761930845112,-0.02025,0.00014,1.53088,2026-01-02 07:01,4441828
25500,669.75,504205,0.0,0.0,0.0,0.0,2.85,6625060,10.942916144648024,-0.02227,0.00015,1.65892,2026-01-02 07:01,3923126
25550,622.15,24310,0.0,0.0,0.0,0.0,3.0,1475760,10.333956122942247,-0.02452,0.00018,1.79887,2026-01-02 07:01,3470845
25600,567.75,149565,0.0,0.0,0.0,0.0,3.15,5812235,9.709448446123009,-0.02705,0.00021,1.95306,2026-01-02 07:01,2995253
25650,520.65,67275,0.0,0.0,0.0,0.0,3.4,3023735,9.113644332899277,-0.03059,0.00024,2.16343,2026-01-02 07:01,2555061
25700,468.75,199160,0.0,0.0,0.0,0.0,3.9,6870500,8.595212718680397,-0.03631,0.0003,2.49155,2026-01-02 07:01,2126138
25750,420.0,78455,0.0,0.0,0.0,0.0,4.8,3453515,8.165087989859872,-0.04548,0.00037,2.99102,2026-01-02 07:01,1736745
25800,372.45,375245,0.0,0.0,0.0,0.0,6.55,7049705,7.884767691614421,-0.06122,0.00049,3.78645,2026-01-02 07:01,1359993
25850,324.0,188890,0.0,0.0,0.0,0.0,8.85,5554055,7.576775011163263,-0.08173,0.00064,4.72738,2026-01-02 07:01,1028087
25900,278.95,965575,4.7172017478505115,0.97072,0.00045,2.08617,12.7,8535150,7.380822574437691,-0.11285,0.00083,5.99183,2026-01-02 07:01,716742
25950,234.4,605345,5.160345614960529,0.92312,0.00089,4.51375,18.15,6153355,7.192354941989041,-0.1541,0.00105,7.42686,2026-01-02 07:01,467791
26000,192.2,4276805,5.683798919846441,0.84249,0.00135,7.53476,26.1,15401555,7.050354260743872,-0.20861,0.0013,8.98201,2026-01-02 07:01,239559
26050,152.6,1278940,5.74098888602195,0.76268,0.00172,9.66701,36.45,7291375,6.8664779985160616,-0.27459,0.00155,10.4322,2026-01-02 07:01,148700
26100,117.6,5137210,5.800431596529186,0.66695,0.002,11.37254,51.1,10445500,6.7608171096661245,-0.35522,0.00176,11.65081,2026-01-02 07:01,51630
26150,86.45,5857150,5.754201128352103,0.56239,0.00219,12.32917,70.25,5875545,6.680313607460378,-0.44579,0.00189,12.36673,2026-01-02 07:01,46572
26200,61.5,12355785,5.773651513313154,0.45228,0.00219,12.39274,94.6,5176340,6.644943089505244,-0.5411,0.00191,12.41583,2026-01-02 07:01,102499
26250,40.65,5125835,5.679699772096818,0.34368,0.00207,11.51118,124.25,1454830,6.656414545534667,-0.63394,0.00181,11.77185,2026-01-02 07:01,263747
26300,25.25,9427535,5.596568448045261,0.24428,0.00179,9.82032,158.9,1748760,6.724409329133276,-0.71734,0.00161,10.58051,2026-01-02 07:01,433639
26350,14.7,6329765,5.529383264559362,0.16156,0.00142,7.66106,197.5,396500,6.778279419867786,-0.7899,0.00136,9.01966,2026-01-02 07:01,652668
26400,8.15,10706930,5.503977646122904,0.1002,0.00102,5.49892,241.0,505050,7.130833308362681,-0.83808,0.0011,7.67239,2026-01-02 07:01,910787
26450,4.7,4515810,5.608243143527317,0.06201,0.0007,3.82456,287.7,82680,7.670156143045817,-0.8693,0.00088,6.64346,2026-01-02 07:01,1220045
26500,3.15,8642660,5.905923444604009,0.04203,0.00049,2.80642,336.0,918515,8.369477721524225,-0.88812,0.00073,5.95504,2026-01-02 07:01,1555486
26550,2.2,3755505,6.227831237187552,0.02932,0.00034,2.0889,385.55,53170,8.916937299021486,-0.90727,0.0006,5.19438,2026-01-02 07:01,1910849
26600,1.9,7862465,6.748731907829759,0.02401,0.00027,1.76753,436.25,115700,10.19047710087751,-0.90439,0.00053,5.31338,2026-01-02 07:01,2312171
26650,1.5,2129725,7.147980773308739,0.0185,0.0002,1.41761,483.0,20150,10.853717793579468,-0.91368,0.00046,4.92633,2026-01-02 07:01,2751054
26700,1.45,6125015,7.743625956967884,0.01671,0.00017,1.30004,535.0,101010,11.749666660321003,-0.91889,0.00041,4.7002,2026-01-02 07:01,3203587
26750,1.35,1272245,8.287295803968432,0.01476,0.00014,1.16841,578.0,15015,14.096852260826132,-0.89114,0.00042,5.8579,2026-01-02 07:01,3683387
26800,1.3,4432155,8.849371664255472,0.01345,0.00012,1.07889,631.6,29575,12.190225283310657,-0.94592,0.00029,3.43483,2026-01-02 07:01,4173443
26850,1.15,898170,9.299780435789076,0.01152,0.0001,0.94358,676.0,1885,16.02455870759,-0.89811,0.00035,5.58252,2026-01-02 07:01,4685213
26900,1.05,2702050,9.774014278936608,0.01015,9e-05,0.84501,731.0,26910,13.294328660237886,-0.95618,0.00022,2.9027,2026-01-02 07:01,5202750
26950,1.0,838110,10.294162013060932,0.00927,8e-05,0.78055,777.15,2080,14.473634434539647,-0.95172,0.00022,3.1406,2026-01-02 07:01,5732273
27000,0.95,10396945,10.780999510337361,0.00849,7e-05,0.72255,830.5,153140,14.919450804029843,-0.95782,0.00019,2.81464,2026-01-02 07:01,6267603
27050,0.8,955630,11.128423598067325,0.00706,6e-05,0.61415,879.5,1040,15.10827624454946,-0.96465,0.00016,2.43724,2026-01-02 07:01,6844030
27100,0.8,2004665,11.662681598138912,0.00676,5e-05,0.59155,930.3,7280,16.36329066168268,-0.96081,0.00017,2.65259,2026-01-02 07:01,7436956
27150,0.85,496145,12.299610422875855,0.00681,5e-05,0.59521,972.85,390,19.044866610152823,-0.93955,0.0002,3.78581,2026-01-02 07:01,8039440
27200,0.75,2207725,12.676701562931648,0.00591,4e-05,0.52518,1015.9,6695,21.352532840215662,-0.92476,0.00021,4.46666,2026-01-02 07:01,8644927
27250,0.75,243490,13.197153531396348,0.0057,4e-05,0.50843,1059.6,325,0.0,0.0,0.0,0.0,2026-01-02 07:01,9260968
27300,0.65,2085005,13.533988674527702,0.00489,3e-05,0.44347,1098.5,455,0.0,0.0,0.0,0.0,2026-01-02 07:01,9878727
27350,0.65,338260,14.059900807941272,0.00472,3e-05,0.42996,1303.15,65,39.044439271128304,-0.8149,0.00021,8.57231,2026-01-02 07:01,10507014
27400,0.65,1547650,14.580545255748914,0.00457,3e-05,0.41743,1218.4,650,0.0,0.0,0.0,0.0,2026-01-02 07:01,11136921
27450,0.6,292305,14.96332492002266,0.00415,3e-05,0.38278,1388.2,65,39.2298280161247,-0.83332,0.0002,8.02165,2026-01-02 07:01,11774578
27500,0.65,2653430,15.594352418594784,0.0043,3e-05,0.3952,1330.0,11765,23.23128437851107,-0.96036,0.00012,2.67809,2026-01-02 07:01,12413683
27550,0.6,147095,15.98966505188359,0.0039,2e-05,0.36258,1490.75,65,41.48450739858361,-0.8373,0.00018,7.89688,2026-01-02 07:01,13064714
27600,0.6,1424605,16.495089962575445,0.00379,2e-05,0.35346,1534.6,65,41.645931782228175,-0.84491,0.00018,7.65276,2026-01-02 07:01,13717872
27650,0.55,141765,16.833890730839023,0.00344,2e-05,0.32355,1630.0,195,48.20788506506722,-0.81588,0.00017,8.54418,2026-01-02 07:01,14378229
27700,0.6,895570,17.482274691344035,0.0036,2e-05,0.33703,1688.3,195,50.171336433809465,-0.81367,0.00017,8.60769,2026-01-02 07:01,15039197
27750,0.6,29835,17.980475272642465,0.00351,2e-05,0.32935,1688.8,65,45.0087633851372,-0.84921,0.00016,7.51139,2026-01-02 07:01,15704688
27800,0.55,829530,18.315586132073086,0.00318,2e-05,0.30187,1608.6,390,28.164644680402056,-0.95804,0.0001,2.81952,2026-01-02 07:01,16370299
