Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
26150,28.65,7988240,1983600125,4.383780360273583,0.81497,0.00929,1.7508,0.05,27691560,3206769995,1.7141956575336466,-0.01277,0.00293,0.21624,2026-01-07 07:01,243500
26200,0.05,26333450,2690362155,1.6632034802881328,0.01313,0.0031,0.22142,21.25,7931690,2200543540,0.0,0.0,0.0,0.0,2026-01-07 07:01,260744
26250,0.05,13876265,1511316430,4.43434005958458,0.0054,0.00053,0.10157,71.1,2285140,759406960,0.0,0.0,0.0,0.0,2026-01-07 07:01,409843
26300,0.05,13320775,1058543460,6.923422704111869,0.00359,0.00024,0.07055,121.0,2057120,356523700,0.0,0.0,0.0,0.0,2026-01-07 07:01,640294
26350,0.05,6103500,563115995,9.479511485393271,0.00269,0.00013,0.05438,170.9,692250,81221855,0.0,0.0,0.0,0.0,2026-01-07 07:01,938988
26400,0.05,7448415,397380555,11.933398680523815,0.00218,9e-05,0.04488,220.75,518765,48371765,11.920814577113902,-0.99751,0.0001,0.05064,2026-01-07 07:01,1284685
26450,0.05,4127955,166698675,14.254552825881635,0.00185,6e-05,0.03866,271.0,129805,8182590,0.0,0.0,0.0,0.0,2026-01-07 07:01,1670603
26500,0.05,9544015,198101540,16.653976526366414,0.0016,5e-05,0.0339,321.0,822120,10017410,0.0,0.0,0.0,0.0,2026-01-07 07:01,2085728
26550,0.05,3901820,82849845,18.94823196577316,0.00142,4e-05,0.0304,371.2,44135,908310,0.0,0.0,0.0,0.0,2026-01-07 07:01,2529838
26600,0.05,7189000,115982620,21.268838914917172,0.00127,3e-05,0.02756,421.95,53105,1159535,0.0,0.0,0.0,0.0,2026-01-07 07:01,3018401
26650,0.05,4649775,61198540,23.472086250337444,0.00116,3e-05,0.02534,469.95,39455,145080,0.0,0.0,0.0,0.0,2026-01-07 07:01,3542589
26700,0.05,6916650,101510110,25.759600501284375,0.00107,2e-05,0.02341,520.6,55445,251355,0.0,0.0,0.0,0.0,2026-01-07 07:01,4090597
26750,0.05,1985360,44033535,27.829649394891725,0.00099,2e-05,0.02192,570.8,32045,38675,45.9231588073051,-0.96744,0.00024,0.4806,2026-01-07 07:01,4672445
26800,0.05,4242225,72103720,30.296268905004087,0.00092,2e-05,0.02038,622.4,25870,51935,0.0,0.0,0.0,0.0,2026-01-07 07:01,5265412
26850,0.05,1349465,29406195,32.257476282606206,0.00086,1e-05,0.01932,671.65,19435,11960,58.26988872905766,-0.95415,0.00025,0.63964,2026-01-07 07:01,5879950
26900,0.05,2531945,34914555,34.54915771793436,0.00081,1e-05,0.01821,722.2,19890,26065,57.213199437581885,-0.96913,0.00018,0.45979,2026-01-07 07:01,6501623
26950,0.05,1162655,14852760,36.43313591958947,0.00077,1e-05,0.01741,771.65,16575,12805,63.35031885434479,-0.96295,0.00019,0.53742,2026-01-07 07:01,7135929
27000,0.05,9233380,78869830,38.690794213431936,0.00073,1e-05,0.01653,821.0,58760,113425,0.0,0.0,0.0,0.0,2026-01-07 07:01,7776283
27050,0.05,1185470,9806680,40.53475212077957,0.0007,1e-05,0.01588,887.3,7605,3965,60.06200469674886,-0.98175,0.00011,0.30904,2026-01-07 07:01,8459592
27100,0.05,3441815,16806335,42.94272577040934,0.00066,1e-05,0.01511,925.65,9555,3315,71.90104666176396,-0.96769,0.00015,0.48958,2026-01-07 07:01,9152976
27150,0.05,1036750,13854295,44.91324888141151,0.00063,1e-05,0.01454,972.15,1105,1430,78.54790014422147,-0.96526,0.00015,0.50759,2026-01-07 07:01,9863419
27200,0.05,4598295,24551540,46.99922277432878,0.00061,1e-05,0.01398,1022.0,5395,3315,76.04541809295276,-0.97609,0.00011,0.37164,2026-01-07 07:01,10579815
27250,0.05,865280,7422545,48.99492501207001,0.00058,1e-05,0.01349,1091.85,390,325,0.0,0.0,0.0,0.0,2026-01-07 07:01,11318804
27300,0.05,2016365,12531740,50.96609555859507,0.00056,1e-05,0.01304,1122.7,3055,1690,85.55992971598174,-0.97297,0.00011,0.41176,2026-01-07 07:01,12062612
27350,0.05,356395,3512795,53.22785920284026,0.00054,1e-05,0.01256,1117.35,195,0,72.99895350948276,-0.93128,0.00018,1.29879,2026-01-07 07:01,12816222
27400,0.05,1475175,9447750,55.25494579168142,0.00052,1e-05,0.01216,1230.0,585,65,105.23706816818512,-0.95567,0.00014,0.61727,2026-01-07 07:01,13571927
27450,0.05,673530,3497065,57.049385916624765,0.00051,0.0,0.01183,1388.2,65,0,153.32130559354232,-0.77299,0.0002,2.95735,2026-01-07 07:01,14334967
27500,0.05,4205240,21511425,59.30965711262357,0.00049,0.0,0.01143,1326.0,10790,1885,99.95920304648752,-0.9724,0.0001,0.42352,2026-01-07 07:01,15101434
27550,0.05,214760,2130895,61.06162465297212,0.00047,0.0,0.01116,1490.75,65,0,161.2381781451907,-0.77918,0.00019,2.91127,2026-01-07 07:01,15887577
27600,0.05,974545,5310630,63.26007075516997,0.00046,0.0,0.01081,1271.8,845,0,0.0,0.0,0.0,0.0,2026-01-07 07:01,16676195
27650,0.05,149630,1116570,64.96249862112172,0.00045,0.0,0.01057,1474.0,195,65,0.0,0.0,0.0,0.0,2026-01-07 07:01,17469596
27700,0.05,931450,2504580,67.18283035766683,0.00043,0.0,0.01027,1481.35,585,130,0.0,0.0,0.0,0.0,2026-01-07 07:01,18263821
27750,0.05,101595,1389570,68.89400286130144,0.00042,0.0,0.01005,1688.8,65,0,174.2730241349466,-0.79339,0.00017,2.80063,2026-01-07 07:01,19062652
27800,0.05,1008020,4473755,71.10451924453236,0.00041,0.0,0.00977,1627.35,325,130,0.0,0.0,0.0,0.0,2026-01-07 07:01,19862063
24300,1865.0,390,390,0.0,0.0,0.0,0.0,0.05,924950,3313570,0.0,0.0,0.0,0.0,2026-01-07 07:15,21678196
24350,1930.0,65,0,0.0,0.0,0.0,0.0,0.1,117325,578045,0.0,0.0,0.0,0.0,2026-01-07 07:15,20960850
24400,1770.0,260,650,0.0,0.0,0.0,0.0,0.05,169975,1061060,0.0,0.0,0.0,0.0,2026-01-07 07:15,20244034
24450,1896.8,260,0,0.0,0.0,0.0,0.0,0.05,120250,545220,0.0,0.0,0.0,0.0,2026-01-07 07:15,19528102
24500,1701.5,8385,8255,0.0,0.0,0.0,0.0,0.05,1273610,5028010,0.0,0.0,0.0,0.0,2026-01-07 07:15,18812777
24550,1618.85,325,0,0.0,0.0,0.0,0.0,0.05,89375,374530,76.15134722507491,-0.00038,0.0,0.00914,2026-01-07 07:15,18105234
24600,1544.7,1820,715,0.0,0.0,0.0,0.0,0.05,688285,2082145,74.09593422567102,-0.00039,0.0,0.00935,2026-01-07 07:15,17396771
24650,1492.0,455,455,70.46388411481811,0.99899,1e-05,0.02406,0.05,163475,1159795,71.68308637961887,-0.0004,0.0,0.00963,2026-01-07 07:15,16691984
24700,1480.0,1495,2275,0.0,0.0,0.0,0.0,0.05,1105325,4465890,69.65813846336803,-0.00042,0.0,0.00987,2026-01-07 07:15,15987806
24750,1530.0,195,0,102.61272574592175,0.9403,0.00012,1.16411,0.05,165295,1222520,67.3760334182806,-0.00043,0.0,0.01016,2026-01-07 07:15,15289310
24800,1373.1,2340,1430,0.0,0.0,0.0,0.0,0.05,1148160,3834220,64.99472949687892,-0.00044,0.0,0.01049,2026-01-07 07:15,14591456
24850,1298.0,390,455,80.45032317621808,0.99052,4e-05,0.17994,0.05,449280,2306915,62.703142122756596,-0.00046,0.0,0.01083,2026-01-07 07:15,13899640
24900,1275.0,1170,2925,0.0,0.0,0.0,0.0,0.05,682565,4109755,60.649675720563735,-0.00048,0.0,0.01114,2026-01-07 07:15,13209806
24950,1192.1,390,130,0.0,0.0,0.0,0.0,0.05,197405,1573520,58.19910234514214,-0.00049,0.0,0.01156,2026-01-07 07:15,12523488
25000,1177.95,48815,185055,71.85655397365267,0.99482,3e-05,0.09794,0.05,5987345,38849395,55.9683306792345,-0.00051,0.0,0.01195,2026-01-07 07:15,11838058
25050,1123.6,1235,4095,62.690348555054406,0.99634,3e-05,0.0749,0.05,204750,3424915,53.89617874842602,-0.00053,1e-05,0.01235,2026-01-07 07:15,11188484
25100,1080.85,11570,8970,0.0,0.0,0.0,0.0,0.05,1455870,11976835,51.539681707344606,-0.00055,1e-05,0.01284,2026-01-07 07:15,10534358
25150,1026.85,7150,4030,0.0,0.0,0.0,0.0,0.05,808795,8799310,49.34940124825209,-0.00058,1e-05,0.01333,2026-01-07 07:15,9888674
25200,980.4,7150,24895,60.90204472447572,0.99378,4e-05,0.11551,0.05,3293290,23532340,47.11601928531894,-0.0006,1e-05,0.01388,2026-01-07 07:15,9246557
25250,881.7,10465,4095,59.86196706082543,0.98159,0.0001,0.32411,0.05,829595,8083790,44.90325469030924,-0.00063,1e-05,0.01447,2026-01-07 07:15,8620896
25300,880.0,9685,39780,0.0,0.0,0.0,0.0,0.05,3275480,16947515,42.38578021325819,-0.00067,1e-05,0.01521,2026-01-07 07:15,7999670
25350,824.05,3900,14040,0.0,0.0,0.0,0.0,0.05,1139515,11185655,40.32755651548661,-0.0007,1e-05,0.01588,2026-01-07 07:15,7394786
25400,780.2,11505,65130,58.77705697725626,0.97996,0.00013,0.31831,0.05,3638375,25669800,37.87961597843189,-0.00074,1e-05,0.01676,2026-01-07 07:15,6795100
25450,727.0,5005,34710,0.0,0.0,0.0,0.0,0.05,1275235,14657435,35.582670733821814,-0.00078,1e-05,0.01769,2026-01-07 07:15,6214227
25500,679.8,113620,282685,51.321809929445116,0.97954,0.00015,0.32389,0.05,4512560,64814815,33.25205299010553,-0.00084,1e-05,0.01875,2026-01-07 07:15,5639233
25550,630.1,9815,45110,53.43403097907393,0.96493,0.00022,0.50802,0.05,883220,15297100,31.004645544150506,-0.00089,1e-05,0.01992,2026-01-07 07:15,5094714
25600,580.05,24505,82810,44.17539302544651,0.97832,0.00018,0.34026,0.05,4371250,63962860,28.71129257150133,-0.00096,2e-05,0.02127,2026-01-07 07:15,4547573
25650,528.35,34190,33150,0.0,0.0,0.0,0.0,0.05,3120065,62605270,26.395259704086943,-0.00104,2e-05,0.02287,2026-01-07 07:15,4023196
25700,478.2,55120,197340,36.09779618599688,0.97907,0.00021,0.33012,0.05,4493905,84755450,24.09166197121424,-0.00113,2e-05,0.02473,2026-01-07 07:15,3514981
25750,429.8,34190,143260,0.0,0.0,0.0,0.0,0.05,2203435,42490890,21.659347797176277,-0.00125,3e-05,0.02707,2026-01-07 07:15,3030334
25800,378.05,76440,959270,29.389809625437962,0.97556,0.0003,0.3762,0.05,5388500,100808630,19.334698995183228,-0.00139,4e-05,0.02982,2026-01-07 07:15,2555721
25850,328.3,79300,708240,29.353519145537373,0.9555,0.00049,0.61634,0.05,3359850,61045205,16.988141153899605,-0.00157,5e-05,0.03328,2026-01-07 07:15,2109836
25900,278.75,216710,5164965,21.25998274291178,0.97746,0.00038,0.35139,0.05,7634445,149518070,14.547955767594173,-0.00181,6e-05,0.03794,2026-01-07 07:15,1680871
25950,228.4,138905,6233760,20.718417411020106,0.95264,0.00073,0.64765,0.05,4879875,155330240,12.122401850751887,-0.00214,8e-05,0.04423,2026-01-07 07:15,1294578
26000,178.35,1905345,60790535,13.621893331709517,0.97704,0.00061,0.35693,0.1,11654305,376169365,10.317333413965203,-0.0047,0.0002,0.08972,2026-01-07 07:15,930524
26050,128.9,514150,85927205,13.59448290134242,0.92152,0.00164,0.96097,0.05,6743230,740948975,7.127056293175879,-0.00349,0.00022,0.06883,2026-01-07 07:15,664986
26100,78.65,2416700,577460260,8.676419685165724,0.91047,0.00284,1.06087,0.05,13426075,2023328515,4.559889288025453,-0.00526,0.00051,0.09924,2026-01-07 07:15,408463
26150,28.65,7988240,1983600125,4.383780354746573,0.81497,0.00929,1.7508,0.05,27691560,3206769995,1.7141956550920157,-0.01277,0.00293,0.21624,2026-01-07 07:15,243500
26200,0.05,26333450,2690362155,1.6632034727513476,0.01313,0.0031,0.22142,21.25,7931690,2200543540,0.0,0.0,0.0,0.0,2026-01-07 07:15,260744
26250,0.05,13876265,1511316430,4.43434005116189,0.0054,0.00053,0.10157,71.1,2285140,759406960,0.0,0.0,0.0,0.0,2026-01-07 07:15,409843
26300,0.05,13320775,1058543460,6.923422690296502,0.00359,0.00024,0.07055,121.0,2057120,356523700,0.0,0.0,0.0,0.0,2026-01-07 07:15,640294
26350,0.05,6103500,563115995,9.47951146988765,0.00269,0.00013,0.05438,170.9,692250,81221855,0.0,0.0,0.0,0.0,2026-01-07 07:15,938988
26400,0.05,7448415,397380555,11.933398676823003,0.00218,9e-05,0.04488,220.75,518765,48371765,11.920814608014501,-0.99751,0.0001,0.05064,2026-01-07 07:15,1284685
26450,0.05,4127955,166698675,14.254552800418393,0.00185,6e-05,0.03866,271.0,129805,8182590,0.0,0.0,0.0,0.0,2026-01-07 07:15,1670603
26500,0.05,9544015,198101540,16.653976511450107,0.0016,5e-05,0.0339,321.0,822120,10017410,0.0,0.0,0.0,0.0,2026-01-07 07:15,2085728
26550,0.05,3901820,82849845,18.94823191685217,0.00142,4e-05,0.0304,371.2,44135,908310,0.0,0.0,0.0,0.0,2026-01-07 07:15,2529838
26600,0.05,7189000,115982620,21.26883886832133,0.00127,3e-05,0.02756,421.95,53105,1159535,0.0,0.0,0.0,0.0,2026-01-07 07:15,3018401
26650,0.05,4649775,61198540,23.472086220971093,0.00116,3e-05,0.02534,469.95,39455,145080,0.0,0.0,0.0,0.0,2026-01-07 07:15,3542589
26700,0.05,6916650,101510110,25.759600476468247,0.00107,2e-05,0.02341,520.6,55445,251355,0.0,0.0,0.0,0.0,2026-01-07 07:15,4090597
26750,0.05,1985360,44033535,27.829649362086457,0.00099,2e-05,0.02192,570.8,32045,38675,45.923158733612865,-0.96744,0.00024,0.4806,2026-01-07 07:15,4672445
26800,0.05,4242225,72103720,30.29626883868935,0.00092,2e-05,0.02038,622.4,25870,51935,0.0,0.0,0.0,0.0,2026-01-07 07:15,5265412
26850,0.05,1349465,29406195,32.25747619901483,0.00086,1e-05,0.01932,671.65,19435,11960,58.26988851550309,-0.95415,0.00025,0.63964,2026-01-07 07:15,5879950
26900,0.05,2531945,34914555,34.549157678111456,0.00081,1e-05,0.01821,722.2,19890,26065,57.21319927163704,-0.96913,0.00018,0.45979,2026-01-07 07:15,6501623
26950,0.05,1162655,14852760,36.43313590255171,0.00077,1e-05,0.01741,771.65,16575,12805,63.35031856395764,-0.96295,0.00019,0.53742,2026-01-07 07:15,7135929
27000,0.05,9233380,78869830,38.69079420354697,0.00073,1e-05,0.01653,821.0,58760,113425,0.0,0.0,0.0,0.0,2026-01-07 07:15,7776283
27050,0.05,1185470,9806680,40.534752010370376,0.0007,1e-05,0.01588,887.3,7605,3965,60.06200361388806,-0.98175,0.00011,0.30904,2026-01-07 07:15,8459592
27100,0.05,3441815,16806335,42.94272568550902,0.00066,1e-05,0.01511,925.65,9555,3315,71.90104550809066,-0.96769,0.00015,0.48958,2026-01-07 07:15,9152976
27150,0.05,1036750,13854295,44.91324883075285,0.00063,1e-05,0.01454,972.15,1105,1430,78.54789997885084,-0.96526,0.00015,0.50759,2026-01-07 07:15,9863419
27200,0.05,4598295,24551540,46.999222682190236,0.00061,1e-05,0.01398,1022.0,5395,3315,76.04541797197021,-0.97609,0.00011,0.37164,2026-01-07 07:15,10579815
27250,0.05,865280,7422545,48.99492495234771,0.00058,1e-05,0.01349,1091.85,390,325,0.0,0.0,0.0,0.0,2026-01-07 07:15,11318804
27300,0.05,2016365,12531740,50.96609543551727,0.00056,1e-05,0.01304,1122.7,3055,1690,85.5599294558972,-0.97297,0.00011,0.41176,2026-01-07 07:15,12062612
27350,0.05,356395,3512795,53.227859102964246,0.00054,1e-05,0.01256,1117.35,195,0,72.99964009418734,-0.93128,0.00018,1.29878,2026-01-07 07:15,12816222
27400,0.05,1475175,9447750,55.254945680370824,0.00052,1e-05,0.01216,1230.0,585,65,105.23706794547867,-0.95567,0.00014,0.61727,2026-01-07 07:15,13571927
27450,0.05,673530,3497065,57.04938574113682,0.00051,0.0,0.01183,1388.2,65,0,153.32284429521616,-0.77299,0.0002,2.95732,2026-01-07 07:15,14334967
27500,0.05,4205240,21511425,59.309657037669616,0.00049,0.0,0.01143,1326.0,10790,1885,99.95920249761258,-0.9724,0.0001,0.42352,2026-01-07 07:15,15101434
27550,0.05,214760,2130895,61.061624533630074,0.00047,0.0,0.01116,1490.75,65,0,161.2397970315123,-0.77918,0.00019,2.91124,2026-01-07 07:15,15887577
27600,0.05,974545,5310630,63.26007064854166,0.00046,0.0,0.01081,1271.8,845,0,0.0,0.0,0.0,0.0,2026-01-07 07:15,16676195
27650,0.05,149630,1116570,64.96249842564396,0.00045,0.0,0.01057,1474.0,195,65,0.0,0.0,0.0,0.0,2026-01-07 07:15,17469596
27700,0.05,931450,2504580,67.18283022207824,0.00043,0.0,0.01027,1481.35,585,130,0.0,0.0,0.0,0.0,2026-01-07 07:15,18263821
27750,0.05,101595,1389570,68.8940027204474,0.00042,0.0,0.01005,1688.8,65,0,174.27477416315227,-0.79339,0.00017,2.8006,2026-01-07 07:15,19062652
27800,0.05,1008020,4473755,71.10451903601249,0.00041,0.0,0.00977,1627.35,325,130,0.0,0.0,0.0,0.0,2026-01-07 07:15,19862063
24300,1865.0,390,390,0.0,0.0,0.0,0.0,0.05,924950,3313570,0.0,0.0,0.0,0.0,2026-01-07 07:25,21678196
24350,1930.0,65,0,0.0,0.0,0.0,0.0,0.1,117325,578045,0.0,0.0,0.0,0.0,2026-01-07 07:25,20960850
24400,1770.0,260,650,0.0,0.0,0.0,0.0,0.05,169975,1061060,0.0,0.0,0.0,0.0,2026-01-07 07:25,20244034
24450,1896.8,260,0,0.0,0.0,0.0,0.0,0.05,120250,545220,0.0,0.0,0.0,0.0,2026-01-07 07:25,19528102
24500,1701.5,8385,8255,0.0,0.0,0.0,0.0,0.05,1273610,5028010,0.0,0.0,0.0,0.0,2026-01-07 07:25,18812777
24550,1618.85,325,0,0.0,0.0,0.0,0.0,0.05,89375,374530,76.15134739878529,-0.00038,0.0,0.00914,2026-01-07 07:25,18105234
24600,1544.7,1820,715,0.0,0.0,0.0,0.0,0.05,688285,2082145,74.09593437260959,-0.00039,0.0,0.00935,2026-01-07 07:25,17396771
24650,1492.0,455,455,70.46388852106482,0.99899,1e-05,0.02406,0.05,163475,1159795,71.68308658733638,-0.0004,0.0,0.00963,2026-01-07 07:25,16691984
24700,1480.0,1495,2275,0.0,0.0,0.0,0.0,0.05,1105325,4465890,69.65813862774152,-0.00042,0.0,0.00987,2026-01-07 07:25,15987806
24750,1530.0,195,0,102.61162633063373,0.9403,0.00012,1.16412,0.05,165295,1222520,67.37603352818812,-0.00043,0.0,0.01016,2026-01-07 07:25,15289310
24800,1373.1,2340,1430,0.0,0.0,0.0,0.0,0.05,1148160,3834220,64.99472964395933,-0.00044,0.0,0.01049,2026-01-07 07:25,14591456
24850,1298.0,390,455,80.45032527686082,0.99052,4e-05,0.17994,0.05,449280,2306915,62.70314227534829,-0.00046,0.0,0.01083,2026-01-07 07:25,13899640
24900,1275.0,1170,2925,0.0,0.0,0.0,0.0,0.05,682565,4109755,60.649675677125344,-0.00048,0.0,0.01114,2026-01-07 07:25,13209806
24950,1192.1,390,130,0.0,0.0,0.0,0.0,0.05,197405,1573520,58.19910249157978,-0.00049,0.0,0.01156,2026-01-07 07:25,12523488
25000,1177.95,48815,185055,71.8565532254452,0.99482,3e-05,0.09794,0.05,5987345,38849395,55.968330789465284,-0.00051,0.0,0.01195,2026-01-07 07:25,11838058
25050,1123.6,1235,4095,62.69035095237132,0.99634,3e-05,0.0749,0.05,204750,3424915,53.89617883496961,-0.00053,1e-05,0.01235,2026-01-07 07:25,11188484
25100,1080.85,11570,8970,0.0,0.0,0.0,0.0,0.05,1455870,11976835,51.53968181811097,-0.00055,1e-05,0.01284,2026-01-07 07:25,10534358
25150,1026.85,7150,4030,0.0,0.0,0.0,0.0,0.05,808795,8799310,49.34940132811565,-0.00058,1e-05,0.01333,2026-01-07 07:25,9888674
25200,980.4,7150,24895,60.90204478179713,0.99378,4e-05,0.11551,0.05,3293290,23532340,47.11601938123643,-0.0006,1e-05,0.01388,2026-01-07 07:25,9246557
25250,881.7,10465,4095,59.861968307926716,0.98159,0.0001,0.32411,0.05,829595,8083790,44.90325478910034,-0.00063,1e-05,0.01447,2026-01-07 07:25,8620896
25300,880.0,9685,39780,0.0,0.0,0.0,0.0,0.05,3275480,16947515,42.385780252284384,-0.00067,1e-05,0.01521,2026-01-07 07:25,7999670
25350,824.05,3900,14040,0.0,0.0,0.0,0.0,0.05,1139515,11185655,40.32755678885538,-0.0007,1e-05,0.01588,2026-01-07 07:25,7394786
25400,780.2,11505,65130,58.777054700830824,0.97996,0.00013,0.31831,0.05,3638375,25669800,37.87961608664703,-0.00074,1e-05,0.01676,2026-01-07 07:25,6795100
25450,727.0,5005,34710,0.0,0.0,0.0,0.0,0.05,1275235,14657435,35.582670774114916,-0.00078,1e-05,0.01769,2026-01-07 07:25,6214227
25500,679.8,113620,282685,51.321809933439575,0.97954,0.00015,0.32389,0.05,4512560,64814815,33.25205301463274,-0.00084,1e-05,0.01875,2026-01-07 07:25,5639233
25550,630.1,9815,45110,53.434031276711615,0.96493,0.00022,0.50802,0.05,883220,15297100,31.004645579747038,-0.00089,1e-05,0.01992,2026-01-07 07:25,5094714
