Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
25150,454.65,16250,40950,21.236637759146547,0.90368,0.0005,2.74731,6.7,2648100,17433195,17.312993335454845,-0.05624,0.00041,1.82142,2026-01-12 10:20,5287932
25200,405.05,215020,462670,20.23638571227385,0.88562,0.00059,3.11082,8.15,9477065,39803855,16.425900902488184,-0.06953,0.00051,2.14886,2026-01-12 10:20,4579810
25250,355.8,42315,142220,18.611255226861136,0.87236,0.0007,3.36046,9.95,3969225,30028570,15.50513341633094,-0.08639,0.00063,2.53397,2026-01-12 10:20,3922169
25300,306.05,334490,1515995,16.810964653530345,0.85762,0.00083,3.62207,12.95,6767020,57294770,14.802056587297699,-0.11179,0.0008,3.06033,2026-01-12 10:20,3281157
25350,263.0,120380,813540,16.448856343424254,0.81667,0.001,4.27023,17.0,4863495,44968040,14.077762063914742,-0.14542,0.00101,3.67411,2026-01-12 10:20,2679570
25400,219.7,871650,6635915,15.602098352530913,0.7738,0.0012,4.83964,23.15,13382525,99670285,13.475709618480083,-0.19255,0.00126,4.40161,2026-01-12 10:20,2096327
25450,179.05,634270,6418555,14.86454029544187,0.71897,0.00141,5.42542,32.15,7656805,88240685,12.99402222562705,-0.25507,0.00154,5.16677,2026-01-12 10:20,1577626
25500,139.65,5236660,44706675,14.024813389670628,0.65113,0.00164,5.95203,44.55,22566115,206612900,12.565434068411504,-0.33269,0.0018,5.84518,2026-01-12 10:20,1098950
25550,106.5,5883020,67535585,13.547112008066994,0.56869,0.0018,6.32294,60.6,15756520,191957025,12.098703363378336,-0.42357,0.00201,6.30014,2026-01-12 10:20,745147
25600,77.85,17889430,159043300,13.096921974410169,0.47748,0.00189,6.40817,81.4,19734130,251911140,11.657357962538505,-0.52568,0.00212,6.4051,2026-01-12 10:20,494113
25650,54.9,11008465,105947725,12.839095914221366,0.38232,0.00185,6.1371,108.4,7120815,117194155,11.322039559800023,-0.63327,0.00207,6.05687,2026-01-12 10:20,442660
25700,37.6,19546345,145105675,12.735682200853418,0.29289,0.00168,5.53267,141.3,7084285,101332140,11.002563473768749,-0.73713,0.00184,5.24794,2026-01-12 10:20,486468
25750,25.1,9887735,78729235,12.761299268070234,0.21529,0.00142,4.70456,179.25,2331095,26825955,10.729518891049734,-0.82609,0.00149,4.13068,2026-01-12 10:20,653575
25800,17.05,17217850,103932530,13.021164959017822,0.15617,0.00114,3.85267,220.7,3210870,23455315,10.325422999944067,-0.89828,0.00107,2.85885,2026-01-12 10:20,891416
25850,11.85,8439405,57542680,13.407265065348591,0.11343,0.00089,3.09241,266.6,1574040,4643860,9.829544968171414,-0.95092,0.00064,1.63485,2026-01-12 10:20,1206860
25900,8.6,15389010,73848515,13.979683027359421,0.0839,0.00069,2.47921,312.25,3427320,6556680,0.0,0.0,0.0,0.0,2026-01-12 10:20,1581915
25950,6.45,8310380,41059395,14.625427277260828,0.0633,0.00053,1.99836,360.75,1345175,1687920,0.0,0.0,0.0,0.0,2026-01-12 10:20,1989232
26000,5.35,20813910,72062315,15.539856765079058,0.0512,0.00042,1.69101,409.15,3133520,3313310,0.0,0.0,0.0,0.0,2026-01-12 10:20,2495443
26050,4.5,9940840,32305585,16.45465813509516,0.04197,0.00034,1.4414,460.0,821665,708370,0.0,0.0,0.0,0.0,2026-01-12 10:20,3047485
26100,3.85,16311165,41059200,17.354458105523364,0.03498,0.00028,1.2425,507.0,1969175,891280,0.0,0.0,0.0,0.0,2026-01-12 10:20,3737090
26150,3.5,7986420,21033545,18.419097101007054,0.03055,0.00023,1.11116,558.6,672360,172770,0.0,0.0,0.0,0.0,2026-01-12 10:20,4457862
26200,3.2,14817725,37197745,19.46252563855704,0.0269,0.0002,0.99967,609.0,1710020,525070,0.0,0.0,0.0,0.0,2026-01-12 10:20,5280723
26250,3.05,5932095,18326490,20.602533088568336,0.02452,0.00017,0.92523,657.0,337870,248950,0.0,0.0,0.0,0.0,2026-01-12 10:20,6121586
26300,2.85,13840060,40478425,21.638099512691074,0.02212,0.00015,0.8482,704.85,1072305,285220,0.0,0.0,0.0,0.0,2026-01-12 10:20,7072809
26350,2.7,4729530,17729920,22.71722991704348,0.02019,0.00013,0.78533,770.0,225940,31005,0.0,0.0,0.0,0.0,2026-01-12 10:20,8047346
26400,2.55,9315085,38727455,23.745291137986772,0.01845,0.00012,0.72746,806.0,470275,510055,0.0,0.0,0.0,0.0,2026-01-12 10:20,9102177
26450,2.4,2707185,18347290,24.74876176518749,0.01685,0.00011,0.6732,848.0,94510,3640,0.0,0.0,0.0,0.0,2026-01-12 10:20,10186526
26500,2.3,13864240,44478395,25.791218115954113,0.01564,9e-05,0.63145,907.45,290615,193505,0.0,0.0,0.0,0.0,2026-01-12 10:20,11313047
26550,2.2,2234245,15135900,26.808476513307415,0.01452,9e-05,0.5924,982.0,51155,715,0.0,0.0,0.0,0.0,2026-01-12 10:20,12494525
26600,2.05,6704815,35536540,27.70975184882286,0.01323,8e-05,0.54681,1020.45,98670,8060,0.0,0.0,0.0,0.0,2026-01-12 10:20,13706080
26650,2.1,2967575,11422645,28.944636500456085,0.013,7e-05,0.5387,1058.55,34060,13715,0.0,0.0,0.0,0.0,2026-01-12 10:20,14947491
26700,1.95,6833515,22011860,29.80825476123272,0.01185,6e-05,0.49702,1109.0,91715,4420,0.0,0.0,0.0,0.0,2026-01-12 10:20,16209622
26750,1.85,1652885,7187895,30.7176909828348,0.011,6e-05,0.46593,1163.45,23335,975,0.0,0.0,0.0,0.0,2026-01-12 10:20,17500523
26800,1.8,7208955,14275560,31.740308367590686,0.01042,5e-05,0.44449,1206.0,90220,5525,0.0,0.0,0.0,0.0,2026-01-12 10:20,18806234
26850,1.75,1109810,4162015,32.65623218422682,0.0099,5e-05,0.42517,1259.85,14105,195,0.0,0.0,0.0,0.0,2026-01-12 10:20,20141268
26900,1.65,4454840,8912735,33.5583889764893,0.00916,5e-05,0.39723,1297.65,36075,1170,0.0,0.0,0.0,0.0,2026-01-12 10:20,21489921
26950,1.6,1134770,3436095,34.466006922743546,0.0087,4e-05,0.37959,1356.45,12480,130,0.0,0.0,0.0,0.0,2026-01-12 10:20,22858665
27000,1.55,12908935,25151295,35.47780625158554,0.00824,4e-05,0.36174,1404.1,122460,14430,0.0,0.0,0.0,0.0,2026-01-12 10:20,24235580
27050,1.45,1402245,2376855,36.220077087794124,0.00761,4e-05,0.3374,1481.45,1820,130,0.0,0.0,0.0,0.0,2026-01-12 10:20,25663970
27100,1.35,3328130,5671315,37.033539285759154,0.00699,3e-05,0.31303,1533.2,13715,650,35.216692711523336,-0.99517,2e-05,0.22787,2026-01-12 10:20,27114508
27150,1.4,1023490,2246595,38.09724905205461,0.00704,3e-05,0.31513,1155.0,390,0,0.0,0.0,0.0,0.0,2026-01-12 10:20,28580168
27200,1.3,3626155,3567655,38.8845526183954,0.00646,3e-05,0.29208,1285.0,24570,0,0.0,0.0,0.0,0.0,2026-01-12 10:20,30052699
27250,1.35,692250,1155310,40.12053059274044,0.0065,3e-05,0.29366,1130.0,130,0,0.0,0.0,0.0,0.0,2026-01-12 10:20,31540699
27300,1.35,3367585,3552705,40.92286401101896,0.00638,3e-05,0.28907,1586.9,1690,0,0.0,0.0,0.0,0.0,2026-01-12 10:20,33034926
27350,1.3,734890,1275430,41.94800793381669,0.00603,3e-05,0.27488,1186.75,260,0,0.0,0.0,0.0,0.0,2026-01-12 10:20,34546107
27400,1.25,2384070,2374645,42.647094026794775,0.00573,2e-05,0.26278,1270.25,260,0,0.0,0.0,0.0,0.0,2026-01-12 10:20,36060842
27450,1.3,563940,1644565,44.01861752560377,0.00578,2e-05,0.26443,1491.85,195,0,0.0,0.0,0.0,0.0,2026-01-12 10:20,37587699
27500,1.25,7261930,11318385,44.82892278680756,0.00548,2e-05,0.25243,1800.0,5525,0,0.0,0.0,0.0,0.0,2026-01-12 10:20,39117156
27550,1.2,332020,1714050,45.406101720561885,0.00522,2e-05,0.24171,1326.95,260,0,0.0,0.0,0.0,0.0,2026-01-12 10:20,40682819
27600,1.15,2935985,2730260,46.233117322080446,0.00494,2e-05,0.2301,1397.8,260,0,0.0,0.0,0.0,0.0,2026-01-12 10:20,42250236
27650,1.15,347100,1030445,47.65167517935751,0.0048,2e-05,0.22452,2043.5,390,65,0.0,0.0,0.0,0.0,2026-01-12 10:20,43832629
27700,1.1,1553630,1530360,48.085544816076776,0.00457,2e-05,0.21493,1825.0,780,0,0.0,0.0,0.0,0.0,2026-01-12 10:20,45416420
27750,1.15,181805,962260,49.655624589538114,0.00463,2e-05,0.21716,1531.9,195,0,0.0,0.0,0.0,0.0,2026-01-12 10:20,47008050
27800,1.15,859300,1921660,50.3085783448394,0.00457,2e-05,0.21487,2200.0,260,130,0.0,0.0,0.0,0.0,2026-01-12 10:20,48600553
