Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
26100,136.35,1665235,47631155,0.0,0.0,0.0,0.0,11.45,12518350,347723610,9.709120397914935,-0.14929,0.00157,3.53976,2026-01-06 08:00,494911
26150,94.85,1289925,61210695,0.0,0.0,0.0,0.0,19.7,8801455,372146710,9.392376455427808,-0.23478,0.00215,4.67767,2026-01-06 08:00,324483
26200,59.3,7234435,296964200,3.99010806712059,0.80842,0.00449,4.15383,34.4,14487590,693936425,9.387003098774418,-0.3546,0.0026,5.6676,2026-01-06 08:00,191035
26250,34.0,10174840,437029190,5.355293097656675,0.51475,0.00489,6.07157,58.6,6778850,651605500,9.881382867372816,-0.4912,0.00265,6.07424,2026-01-06 08:00,164365
26300,17.95,18870280,862482790,6.052008461465178,0.30547,0.0038,5.3382,92.6,7010510,906878570,10.98350545476231,-0.60816,0.0023,5.85121,2026-01-06 08:00,224270
26350,9.3,14126255,771783935,6.682973819109201,0.17103,0.0025,3.86882,133.95,1545960,500137495,12.439177978260506,-0.69423,0.00185,5.34057,2026-01-06 08:00,387664
26400,4.65,16428360,717158910,7.211578770528261,0.09124,0.00149,2.49838,178.4,1509885,277450290,14.032003662939172,-0.75243,0.00148,4.81449,2026-01-06 08:00,652894
26450,2.85,7713420,413741965,8.048922085227751,0.0549,0.00091,1.6917,226.6,368420,71963710,16.100679251726525,-0.78696,0.00119,4.42633,2026-01-06 08:00,996088
26500,2.05,15629770,457231450,9.043318392341144,0.03733,0.00059,1.24044,276.3,978965,62566270,18.47008882894255,-0.80692,0.00097,4.17388,2026-01-06 08:00,1392838
26550,1.55,7365280,262148380,10.023621073214894,0.02669,0.0004,0.94026,325.7,70980,7911865,20.430181453806387,-0.82723,0.00082,3.89388,2026-01-06 08:00,1854938
26600,1.3,11170055,255847800,11.100039798331489,0.02088,0.0003,0.76471,374.95,129610,6898710,22.81686858259979,-0.8364,0.00071,3.76,2026-01-06 08:00,2376893
26650,1.0,4779385,106513420,11.967637405226188,0.01545,0.00021,0.5917,425.4,36530,934115,24.66921095181644,-0.85097,0.00062,3.53579,2026-01-06 08:00,2953109
26700,1.0,8112715,105798095,13.24086996928377,0.01412,0.00018,0.54746,474.6,119990,1024010,26.878978011828142,-0.85771,0.00055,3.42761,2026-01-06 08:00,3555737
26750,0.9,2107040,39591305,14.293514804195496,0.01199,0.00014,0.47542,525.5,34775,284700,27.458603642151036,-0.88086,0.00048,3.03106,2026-01-06 08:00,4195720
26800,0.9,7920445,69663360,15.51995393054288,0.01114,0.00012,0.44585,575.05,30485,338975,30.554917595813162,-0.87567,0.00044,3.12353,2026-01-06 08:00,4849658
26850,0.85,1471210,18429710,16.5605971704533,0.00998,0.00011,0.40512,627.8,16315,55445,32.12251110431596,-0.88561,0.00039,2.94796,2026-01-06 08:00,5543949
26900,0.8,3408015,35153040,17.656648866496408,0.00891,9e-05,0.36712,677.75,22555,76570,32.59488073925164,-0.90216,0.00035,2.63015,2026-01-06 08:00,6245818
26950,0.75,1279070,11201905,18.649905884383852,0.008,8e-05,0.33394,724.6,16705,36335,34.678283512065896,-0.9031,0.00032,2.61176,2026-01-06 08:00,6964483
27000,0.75,9951045,74948445,19.85687041418406,0.00756,7e-05,0.31767,774.6,89050,221910,34.91818325626518,-0.91765,0.00029,2.31379,2026-01-06 08:00,7689769
27050,0.7,1014390,10427495,20.78725393091661,0.00681,6e-05,0.28979,831.35,6305,12610,40.57357508929645,-0.89666,0.00029,2.74291,2026-01-06 08:00,8460218
27100,0.7,2921555,18147415,21.921459803332496,0.00649,5e-05,0.2777,879.8,9360,41080,42.78096776160043,-0.89748,0.00027,2.72522,2026-01-06 08:00,9241468
27150,0.65,641225,10525840,22.894243409361618,0.00583,5e-05,0.2526,972.85,390,0,66.81366891380695,-0.75296,0.00028,5.34712,2026-01-06 08:00,10037208
27200,0.65,3354975,21918910,23.959330994360194,0.0056,4e-05,0.2435,973.5,5395,25155,44.39633086590819,-0.9133,0.00023,2.40761,2026-01-06 08:00,10836778
27250,0.55,640835,12701130,24.60673975801857,0.00469,4e-05,0.20801,1030.0,325,390,50.13316543373021,-0.89521,0.00024,2.77831,2026-01-06 08:00,11652840
27300,0.6,2376010,17059770,25.926491128596435,0.00484,4e-05,0.21403,984.4,2860,6240,39.475086106200514,-0.93341,0.00021,2.05193,2026-01-06 08:00,12472416
27350,0.55,460915,9068410,26.75489513566899,0.00434,3e-05,0.1943,1117.35,130,195,51.854646088877296,-0.90655,0.00021,2.56023,2026-01-06 08:00,13303745
27400,0.65,1268020,11061765,28.32125252407578,0.00481,3e-05,0.21266,1121.35,650,520,43.63770033936803,-0.94148,0.00017,1.83226,2026-01-06 08:00,14137530
27450,0.6,583505,4296565,29.170133556081527,0.00435,3e-05,0.19446,1388.2,65,0,101.07650061572902,-0.72667,0.00019,5.63338,2026-01-06 08:00,14977657
27500,0.65,3246035,23894650,30.504141178739946,0.00449,3e-05,0.2002,1275.0,11375,3380,52.51126095329989,-0.93504,0.00016,1.93058,2026-01-06 08:00,15820718
27550,0.45,139425,2909400,30.393378246305648,0.00322,2e-05,0.14836,1490.75,65,0,105.97122330033721,-0.73408,0.00018,5.55632,2026-01-06 08:00,16678801
27600,0.55,1300325,7295145,32.062486060953866,0.00368,2e-05,0.16758,1271.8,845,2535,30.897776625568245,-0.9919,4e-05,0.36847,2026-01-06 08:00,17538817
27650,0.45,145210,1739725,32.4349507872723,0.00303,2e-05,0.14061,1630.0,195,0,117.39761533429119,-0.72752,0.00017,5.62462,2026-01-06 08:00,18405306
27700,0.6,994695,3247140,34.42936481834516,0.00374,2e-05,0.16983,1466.1,520,650,60.87830071420761,-0.93094,0.00014,2.03629,2026-01-06 08:00,19272533
27750,0.45,55770,742170,34.41290663765233,0.00287,2e-05,0.1339,1688.8,65,0,114.2404356819687,-0.74961,0.00016,5.38561,2026-01-06 08:00,20144745
27800,0.55,1299285,5938075,36.182386196176694,0.0033,2e-05,0.15174,1565.15,325,260,57.5491256972975,-0.95498,0.00011,1.44868,2026-01-06 08:00,21017245
24300,1915.0,390,585,0.0,0.0,0.0,0.0,0.75,1107145,4075955,74.47311104129729,-0.00326,1e-05,0.09934,2026-01-06 08:29,24705801
24350,1930.0,130,195,0.0,0.0,0.0,0.0,0.6,78780,1191320,71.08033937408865,-0.00277,1e-05,0.08584,2026-01-06 08:29,23880095
24400,1885.0,715,260,0.0,0.0,0.0,0.0,0.85,294255,2028910,71.81874814999706,-0.00378,2e-05,0.11352,2026-01-06 08:29,23054813
24450,1896.8,260,130,0.0,0.0,0.0,0.0,0.65,89895,1059500,68.11171823884244,-0.0031,1e-05,0.09507,2026-01-06 08:29,22231094
24500,1723.15,12220,8645,0.0,0.0,0.0,0.0,0.75,2132325,11967280,67.31958068224687,-0.00358,2e-05,0.10805,2026-01-06 08:29,21407760
24550,1618.85,325,0,0.0,0.0,0.0,0.0,0.7,110305,1795560,65.06617072354186,-0.00347,2e-05,0.105,2026-01-06 08:29,20597051
24600,1620.9,1950,9815,0.0,0.0,0.0,0.0,0.7,728650,3763045,63.28678781308277,-0.00356,2e-05,0.10745,2026-01-06 08:29,19784995
24650,1680.0,520,520,137.47865234414826,0.88901,0.00014,1.90665,0.6,84825,1440725,60.54527518662498,-0.00322,2e-05,0.09815,2026-01-06 08:29,18976811
24700,1632.0,2405,1495,135.31837381327654,0.88511,0.00014,1.95424,0.85,1030380,4487860,60.962758184287495,-0.0044,2e-05,0.12998,2026-01-06 08:29,18168872
24750,1530.0,260,65,99.78003289512594,0.94059,0.00012,1.19084,0.75,309140,3223415,58.36497273474841,-0.00408,2e-05,0.1216,2026-01-06 08:29,17366319
24800,1423.1,2600,4615,0.0,0.0,0.0,0.0,0.85,1297270,6232720,57.33587374867395,-0.00466,2e-05,0.1367,2026-01-06 08:29,16565024
24850,1397.35,650,195,0.0,0.0,0.0,0.0,0.75,424060,2085135,54.774867751730774,-0.00433,2e-05,0.12814,2026-01-06 08:29,15770472
24900,1318.75,1430,3055,0.0,0.0,0.0,0.0,0.8,1097330,6229665,53.348156467620775,-0.00471,3e-05,0.13804,2026-01-06 08:29,14977843
24950,1340.6,390,260,96.48224149430517,0.91841,0.00016,1.52022,0.75,215865,2525055,51.17755790687887,-0.00461,3e-05,0.1355,2026-01-06 08:29,14190750
25000,1225.7,85345,71500,0.0,0.0,0.0,0.0,0.7,6467110,39775385,49.00823829664587,-0.0045,3e-05,0.13271,2026-01-06 08:29,13404673
25050,1251.55,2730,1040,97.21969453894069,0.89919,0.00018,1.77855,0.85,333840,4566965,48.234940712134474,-0.00546,3e-05,0.15748,2026-01-06 08:29,12661331
25100,1121.9,14365,10660,0.0,0.0,0.0,0.0,0.85,1553825,14436435,46.406882280722996,-0.00565,3e-05,0.16252,2026-01-06 08:29,11909976
25150,1062.6,8255,390,0.0,0.0,0.0,0.0,0.75,547755,5694585,43.95282488033284,-0.0053,3e-05,0.15348,2026-01-06 08:29,11167629
25200,1023.45,14495,36205,0.0,0.0,0.0,0.0,0.75,3157830,25687480,42.138500330872084,-0.00551,4e-05,0.15885,2026-01-06 08:29,10427418
25250,971.3,12480,37570,0.0,0.0,0.0,0.0,0.8,757380,10953930,40.616865081539025,-0.00605,4e-05,0.17244,2026-01-06 08:29,9703480
25300,925.75,27105,69680,0.0,0.0,0.0,0.0,0.8,3851380,34726705,38.783021370671364,-0.00631,5e-05,0.17902,2026-01-06 08:29,8983295
25350,870.4,13585,6825,0.0,0.0,0.0,0.0,0.8,1102075,21064810,36.944121996905196,-0.00659,5e-05,0.18619,2026-01-06 08:29,8283553
25400,823.65,39975,59280,0.0,0.0,0.0,0.0,0.8,3518840,38371580,35.099522545859685,-0.00691,5e-05,0.19405,2026-01-06 08:29,7588282
25450,771.85,14040,7735,0.0,0.0,0.0,0.0,0.9,1207375,26013520,33.72162084777812,-0.00797,6e-05,0.2202,2026-01-06 08:29,6912722
25500,726.0,237835,265330,0.0,0.0,0.0,0.0,0.85,6707480,97527365,31.621051653844408,-0.00803,7e-05,0.2215,2026-01-06 08:29,6241233
25550,673.75,19825,19110,0.0,0.0,0.0,0.0,0.9,912015,34102315,29.95461213744249,-0.00888,8e-05,0.24203,2026-01-06 08:29,5620192
25600,625.5,39650,108030,0.0,0.0,0.0,0.0,0.95,6135545,68537820,28.250125252175035,-0.00983,9e-05,0.26463,2026-01-06 08:29,4988368
25650,572.35,43745,35230,0.0,0.0,0.0,0.0,1.05,2744170,35104810,26.677534990096724,-0.01134,0.00011,0.2995,2026-01-06 08:29,4388063
25700,525.75,85085,259545,0.0,0.0,0.0,0.0,1.3,8260070,81992365,25.458281735489468,-0.01432,0.00014,0.36671,2026-01-06 08:29,3802016
25750,476.0,47580,71240,0.0,0.0,0.0,0.0,1.5,2209090,46192055,23.936446126288416,-0.0172,0.00018,0.42913,2026-01-06 08:29,3258878
25800,427.0,109525,677625,0.0,0.0,0.0,0.0,1.95,8561475,94355105,22.7745614861307,-0.02271,0.00023,0.54313,2026-01-06 08:29,2725558
25850,375.5,123435,265720,0.0,0.0,0.0,0.0,2.3,3705975,68066375,21.1965282745366,-0.028,0.0003,0.64724,2026-01-06 08:29,2236667
25900,328.75,347490,1826435,0.0,0.0,0.0,0.0,3.05,9447035,113518275,19.95819609716243,-0.03779,0.00041,0.82894,2026-01-06 08:29,1767698
25950,278.85,214370,1354730,0.0,0.0,0.0,0.0,3.75,7781345,104286780,18.348830899694583,-0.04863,0.00055,1.01634,2026-01-06 08:29,1352461
26000,229.45,2715245,17033445,0.0,0.0,0.0,0.0,5.25,17363190,239724745,17.114270111179998,-0.06886,0.00077,1.33575,2026-01-06 08:29,971721
26050,182.05,421785,7117890,0.0,0.0,0.0,0.0,7.2,6316180,164876335,15.676577331058411,-0.0967,0.00108,1.72526,2026-01-06 08:29,741498
26100,136.35,1665235,47631155,0.0,0.0,0.0,0.0,11.45,12518350,347723610,14.76063731060015,-0.14861,0.00156,2.33448,2026-01-06 08:29,494911
26150,94.85,1289925,61210695,0.0,0.0,0.0,0.0,19.7,8801455,372146710,14.296878992625617,-0.23353,0.00213,3.08531,2026-01-06 08:29,324483
26200,59.3,7234435,296964200,5.633612449426996,0.83053,0.00445,2.54435,34.4,14487590,693936425,14.312018777220564,-0.35244,0.00258,3.74112,2026-01-06 08:29,191035
26250,34.0,10174840,437029190,7.9307439689101145,0.5214,0.00499,4.01351,58.6,6778850,651605500,15.093524385350609,-0.48791,0.00262,4.01745,2026-01-06 08:29,164365
26300,17.95,18870280,862482790,9.038872935111028,0.30817,0.00386,3.54515,92.6,7010510,906878570,16.708738169187217,-0.60595,0.00229,3.8767,2026-01-06 08:29,224270
26350,9.3,14126255,771783935,10.018527943771707,0.17216,0.00253,2.57017,133.95,1545960,500137495,19.050285484943462,-0.68959,0.00184,3.55642,2026-01-06 08:29,387664
26400,4.65,16428360,717158910,10.832834833322378,0.09172,0.00151,1.65922,178.4,1509885,277450290,21.50518537031133,-0.74761,0.00147,3.21768,2026-01-06 08:29,652894
26450,2.85,7713420,413741965,12.106819994367154,0.05513,0.00091,1.12288,226.6,368420,71963710,24.669915893568756,-0.78235,0.00118,2.96477,2026-01-06 08:29,996088
26500,2.05,15629770,457231450,13.61489322165238,0.03746,0.0006,0.82296,276.3,978965,62566270,28.105023784910365,-0.80473,0.00097,2.78008,2026-01-06 08:29,1392838
26550,1.55,7365280,262148380,15.100414949666247,0.02677,0.00041,0.62358,325.7,70980,7911865,31.272911125940283,-0.82318,0.00082,2.61413,2026-01-06 08:29,1854938
26600,1.3,11170055,255847800,16.729987333022798,0.02093,0.0003,0.507,374.95,129610,6898710,34.24336403200432,-0.83871,0.00071,2.46426,2026-01-06 08:29,2376893
26650,1.0,4779385,106513420,18.044146952462057,0.01549,0.00021,0.3922,425.4,36530,934115,37.60168188919481,-0.84843,0.00062,2.36542,2026-01-06 08:29,2953109
26700,1.0,8112715,105798095,19.96981686941132,0.01415,0.00018,0.3628,474.6,119990,1024010,40.34576165429278,-0.85986,0.00055,2.24392,2026-01-06 08:29,3555737
26750,0.9,2107040,39591305,21.56251296280608,0.01201,0.00014,0.31501,525.5,34775,284700,43.778077649888765,-0.86545,0.00049,2.18243,2026-01-06 08:29,4195720
26800,0.9,7920445,69663360,23.417393560423434,0.01116,0.00012,0.29537,575.05,30485,338975,46.53814826034659,-0.87351,0.00044,2.09122,2026-01-06 08:29,4849658
26850,0.85,1471210,18429710,25.068251219145253,0.00997,0.00011,0.2677,627.8,16315,55445,50.78898417832606,-0.87317,0.00041,2.09508,2026-01-06 08:29,5543949
26900,0.8,3408015,35153040,26.671449390907963,0.00892,9e-05,0.243,677.75,22555,76570,53.67528112186495,-0.87887,0.00037,2.02874,2026-01-06 08:29,6245818
26950,0.75,1279070,11201905,28.22682274316279,0.00799,8e-05,0.22069,724.6,16705,36335,54.9070737315342,-0.8908,0.00034,1.88458,2026-01-06 08:29,6964483
27000,0.75,9951045,74948445,29.977017423870215,0.00757,7e-05,0.21037,774.6,89050,221910,57.6857052785519,-0.89511,0.00031,1.83059,2026-01-06 08:29,7689769
27050,0.7,1014390,10427495,31.457983422951052,0.00681,6e-05,0.19153,831.35,6305,12610,64.04440528895215,-0.88543,0.0003,1.95031,2026-01-06 08:29,8460218
27100,0.7,2921555,18147415,33.169039612789334,0.00649,5e-05,0.18357,879.8,9360,41080,66.02491477338694,-0.89226,0.00028,1.86634,2026-01-06 08:29,9241468
27150,0.65,641225,10525840,34.576293282184345,0.00584,5e-05,0.16722,972.85,390,0,88.43747999368222,-0.83436,0.00028,2.50719,2026-01-06 08:29,10037208
27200,0.65,3354975,21918910,36.25138727315592,0.00559,4e-05,0.16096,973.5,5395,25155,67.79342282318942,-0.91105,0.00024,1.62189,2026-01-06 08:29,10836778
27250,0.55,640835,12701130,37.23158599838363,0.00469,4e-05,0.1375,1030.0,325,390,74.30055884900139,-0.90169,0.00023,1.74619,2026-01-06 08:29,11652840
27300,0.6,2376010,17059770,39.22534472655246,0.00484,4e-05,0.14149,984.4,2860,6240,0.0,0.0,0.0,0.0,2026-01-06 08:29,12472416
27350,0.55,460915,9068410,40.47987575014251,0.00434,3e-05,0.12844,1117.35,130,195,71.23491369373208,-0.93083,0.00019,1.34035,2026-01-06 08:29,13303745
27400,0.65,1268020,11061765,42.844820589812684,0.0048,3e-05,0.14059,1121.35,650,520,0.0,0.0,0.0,0.0,2026-01-06 08:29,14137530
27450,0.6,583505,4296565,44.09135495833385,0.00435,3e-05,0.12865,1388.2,65,0,149.3651967878802,-0.77287,0.0002,3.03775,2026-01-06 08:29,14977657
27500,0.65,3246035,23894650,46.08356245265871,0.0045,3e-05,0.1325,1275.0,11375,3380,84.11077817525688,-0.9222,0.00017,1.46653,2026-01-06 08:29,15820718
27550,0.45,139425,2909400,45.92159746339675,0.00322,2e-05,0.09818,1490.75,65,0,157.07652293655167,-0.77906,0.00019,2.99043,2026-01-06 08:29,16678801
27600,0.55,1300325,7295145,48.44065020728806,0.00369,2e-05,0.11091,1271.8,845,2535,0.0,0.0,0.0,0.0,2026-01-06 08:29,17538817
27650,0.45,145210,1739725,49.012295737543674,0.00303,2e-05,0.09305,1630.0,195,0,176.85894985737167,-0.76706,0.00017,3.08095,2026-01-06 08:29,18405306
27700,0.6,994695,3247140,52.02697609115512,0.00374,2e-05,0.11238,1466.1,520,650,86.84597431848526,-0.94427,0.00013,1.1325,2026-01-06 08:29,19272533
27750,0.45,55770,742170,52.0733101675883,0.00287,2e-05,0.0885,1688.8,65,0,169.77407547800337,-0.79327,0.00017,2.87685,2026-01-06 08:29,20144745
27800,0.55,1299285,5938075,54.664788245410456,0.0033,2e-05,0.10043,1565.15,325,260,90.54783136518128,-0.94833,0.00012,1.0666,2026-01-06 08:29,21017245
