Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
26650,2.8,2498990,47725275,26.604185469033688,0.01757,0.0001,0.72295,922.95,33085,8320,0.0,0.0,0.0,0.0,2026-01-12 08:37,8797727
26700,2.7,7120750,77674155,27.619083312906355,0.01645,9e-05,0.68345,965.0,97045,28535,0.0,0.0,0.0,0.0,2026-01-12 08:37,9732047
26750,2.7,2150915,33666815,28.765385619277428,0.01587,8e-05,0.66261,1020.75,23660,12805,0.0,0.0,0.0,0.0,2026-01-12 08:37,10697367
26800,2.5,6814145,63038430,29.584665528699176,0.01445,7e-05,0.61124,1069.45,93470,20930,0.0,0.0,0.0,0.0,2026-01-12 08:37,11679168
26850,2.4,1144780,21851245,30.535175692663625,0.01354,7e-05,0.57802,1132.0,14235,11115,0.0,0.0,0.0,0.0,2026-01-12 08:37,12689049
26900,2.15,4873115,48996480,31.18308464445491,0.01204,6e-05,0.52208,1182.9,36075,4290,0.0,0.0,0.0,0.0,2026-01-12 08:37,13711681
26950,2.2,1184170,12885730,32.37035064914149,0.01189,6e-05,0.51635,1255.0,12415,7930,0.0,0.0,0.0,0.0,2026-01-12 08:37,14756977
27000,2.1,15006225,76908910,33.25414078304427,0.01113,5e-05,0.48757,1260.0,131365,55900,0.0,0.0,0.0,0.0,2026-01-12 08:37,15810177
27050,1.9,1245335,7905105,33.89333942578898,0.00999,5e-05,0.44401,1130.2,1820,0,0.0,0.0,0.0,0.0,2026-01-12 08:37,16926961
27100,1.9,4265820,19481735,34.950908521997285,0.00972,4e-05,0.43344,1391.4,13845,2080,0.0,0.0,0.0,0.0,2026-01-12 08:37,18063414
27150,1.8,1082315,6108765,35.76211345357709,0.00907,4e-05,0.40786,1155.0,390,0,0.0,0.0,0.0,0.0,2026-01-12 08:37,19220117
27200,1.85,4594590,21396895,36.92702190544341,0.00903,4e-05,0.40644,1285.0,24635,65,0.0,0.0,0.0,0.0,2026-01-12 08:37,20383500
27250,1.65,724490,4798560,37.44189551852196,0.00804,4e-05,0.36705,1130.0,130,0,0.0,0.0,0.0,0.0,2026-01-12 08:37,21567514
27300,1.65,3323580,11406070,38.46350033041335,0.00785,3e-05,0.3593,1586.9,2340,1625,0.0,0.0,0.0,0.0,2026-01-12 08:37,22757571
27350,1.6,653770,4196855,39.3364976906058,0.00748,3e-05,0.34438,1186.75,260,0,0.0,0.0,0.0,0.0,2026-01-12 08:37,23964330
27400,1.55,2939105,10957830,40.19559071064439,0.00713,3e-05,0.33002,1270.25,260,0,0.0,0.0,0.0,0.0,2026-01-12 08:37,25174256
27450,1.45,493610,4050475,40.88033582971672,0.00661,3e-05,0.30861,1491.85,195,0,0.0,0.0,0.0,0.0,2026-01-12 08:37,26399228
27500,1.35,8637525,27199835,41.53201794766811,0.0061,2e-05,0.28766,1800.0,5590,325,0.0,0.0,0.0,0.0,2026-01-12 08:37,27626288
27550,1.3,537810,3166605,42.33218850972076,0.00579,2e-05,0.27477,1326.95,260,0,0.0,0.0,0.0,0.0,2026-01-12 08:37,28896682
27600,1.4,3514420,11221665,43.665121130162774,0.00603,2e-05,0.28458,1397.8,260,0,0.0,0.0,0.0,0.0,2026-01-12 08:37,30169641
27650,1.25,368940,2195245,44.08097123030929,0.00539,2e-05,0.25764,1437.0,390,0,0.0,0.0,0.0,0.0,2026-01-12 08:37,31460594
27700,1.3,1657890,4558515,45.23623085534017,0.00546,2e-05,0.26049,1825.0,910,520,0.0,0.0,0.0,0.0,2026-01-12 08:37,32752928
27750,1.2,195260,1825980,45.794360869636485,0.00501,2e-05,0.24167,1531.9,195,0,0.0,0.0,0.0,0.0,2026-01-12 08:37,34053616
27800,1.3,990145,3637985,47.15227302289416,0.00525,2e-05,0.25193,1591.3,260,0,0.0,0.0,0.0,0.0,2026-01-12 08:37,35355224
