Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
81600,2215.0,160,560,22.542995526593714,0.88436,0.00011,15.58941,43.7,155080,3094140,17.247193364014656,-0.07113,0.0001,10.84461,2026-01-12 13:03,1339321
81700,2053.65,240,380,20.133947412661225,0.89388,0.00011,14.66557,47.8,96960,2819240,16.9311671217493,-0.07795,0.00011,11.62921,2026-01-12 13:03,1236961
81800,1932.35,300,660,18.64168080371954,0.89766,0.00012,14.29288,52.65,172280,2802180,16.633095703125996,-0.08582,0.00012,12.50418,2026-01-12 13:03,1135800
81900,1837.5,1160,2340,18.3119587744973,0.88884,0.00013,15.17113,58.0,190280,3273220,16.325534239156102,-0.09453,0.00013,13.43424,2026-01-12 13:03,1035930
82000,1676.55,14240,88960,16.95053968833512,0.8855,0.00014,15.4401,64.3,569420,10081380,16.05158883768747,-0.10444,0.00014,14.45079,2026-01-12 13:03,937933
82100,1572.2,1260,10400,16.37715111907342,0.87699,0.00016,16.24078,70.9,187160,4706600,15.741358591604515,-0.11506,0.00015,15.49081,2026-01-12 13:03,845389
82200,1591.5,2240,18880,18.441680363965027,0.84535,0.00016,19.00672,78.7,279700,5623780,15.455116718416742,-0.12724,0.00017,16.6268,2026-01-12 13:03,754875
82300,1538.05,3240,26820,17.149011367699448,0.85653,0.00017,18.09564,87.55,197800,5003860,15.173644373028624,-0.14084,0.00018,17.82907,2026-01-12 13:03,666464
82400,1300.0,6760,51800,15.47663882599066,0.83646,0.0002,19.69204,97.75,205280,5201560,14.905124449024584,-0.15615,0.0002,19.1031,2026-01-12 13:03,580675
82500,1223.5,26280,315680,16.033937379878385,0.80542,0.00022,21.9669,108.7,559560,11947060,14.603384494412264,-0.17276,0.00022,20.39678,2026-01-12 13:03,497111
82600,1139.75,12400,147720,15.57092851720637,0.79128,0.00023,22.91177,122.95,243760,6610960,14.40481842812426,-0.19247,0.00024,21.8208,2026-01-12 13:03,417667
82700,1055.05,15720,319520,15.270976423561866,0.77143,0.00025,24.14205,137.65,319360,7691880,14.141084840579628,-0.21324,0.00026,23.19906,2026-01-12 13:03,342068
82800,972.75,40720,966300,15.20756780714598,0.74458,0.00026,25.63965,154.5,547320,10783560,13.89036835388859,-0.23629,0.00028,24.59023,2026-01-12 13:03,268666
82900,887.9,61180,2307680,14.75854125738319,0.72281,0.00028,26.72339,174.1,513940,12098340,13.665411409204008,-0.26192,0.0003,25.97548,2026-01-12 13:03,199387
83000,808.4,238540,8064960,14.42823350251956,0.69741,0.0003,27.84572,195.6,1100080,26964840,13.422815923846057,-0.28955,0.00032,27.28843,2026-01-12 13:03,136838
83100,734.05,120360,6034460,14.196674305391344,0.66873,0.00032,28.93601,218.7,464520,17588320,13.136178017631856,-0.31926,0.00034,28.50168,2026-01-12 13:03,88958
83200,661.65,180320,10374880,13.93881917089348,0.6383,0.00034,29.89477,247.65,540860,19933220,12.973002691592889,-0.35223,0.00036,29.61781,2026-01-12 13:03,47836
83300,594.6,207360,10016820,13.777047209741871,0.60483,0.00035,30.72135,278.75,450000,14833440,12.764320525176595,-0.38714,0.00038,30.54451,2026-01-12 13:03,13786
83400,529.0,217500,9160860,13.523567750258536,0.57085,0.00036,31.32364,313.65,422320,9887400,12.567585876602621,-0.4242,0.00039,31.25059,2026-01-12 13:03,-12440
83500,467.35,407800,15926920,13.304170003386387,0.53466,0.00037,31.70668,354.15,701740,12893460,12.431293026890705,-0.46326,0.0004,31.69179,2026-01-12 13:03,-33795
83600,411.3,317140,9832700,13.146656552541335,0.49704,0.00038,31.82597,396.5,378680,6003940,12.229842787912961,-0.50355,0.00041,31.82557,2026-01-12 13:03,-48107
83700,363.0,358980,9520840,13.126397742534001,0.45874,0.00038,31.65611,444.05,276040,3462480,12.048696297680992,-0.54536,0.00041,31.62051,2026-01-12 13:03,-51639
83800,316.05,303800,8770480,13.00287497285072,0.42074,0.00038,31.19656,501.25,181520,2175720,12.071878160786003,-0.58565,0.0004,31.09058,2026-01-12 13:03,-46076
83900,274.85,233780,6813900,12.96424255748237,0.38294,0.00037,30.44633,559.75,89540,967500,11.990813559429377,-0.62628,0.0004,30.21881,2026-01-12 13:03,-35930
84000,238.0,758940,15391080,12.924563966627087,0.34666,0.00036,29.44573,621.35,298940,2035440,11.875804631261476,-0.66649,0.00038,29.01344,2026-01-12 13:03,-21641
84100,204.2,297920,6201380,12.876187017165282,0.31114,0.00034,28.19027,683.95,95920,395360,11.656503180235884,-0.70713,0.00037,27.43422,2026-01-12 13:03,1301
84200,175.0,340300,7123500,12.868195520738665,0.27773,0.00033,26.7491,759.8,120900,330940,11.764729894395431,-0.74086,0.00035,25.83301,2026-01-12 13:03,28217
84300,151.15,358060,6589300,12.952635038995478,0.24749,0.00031,25.2152,831.35,87400,229020,11.576862906985465,-0.77756,0.00032,23.77124,2026-01-12 13:03,56991
84400,129.1,369960,5888000,12.987502159228992,0.21884,0.00028,23.54996,909.2,71060,134280,11.510855783673126,-0.80945,0.0003,21.68758,2026-01-12 13:03,91597
84500,110.65,801680,10797380,13.065020126496599,0.19316,0.00026,21.86868,995.6,270160,254920,11.690661529790313,-0.83363,0.00027,19.90957,2026-01-12 13:03,130782
84600,94.3,319240,5349000,13.125452093356376,0.1696,0.00024,20.15734,1073.15,52220,44040,11.291386916350357,-0.86705,0.00024,17.14068,2026-01-12 13:03,164344
84700,80.95,245340,5240160,13.241568782862313,0.14902,0.00022,18.51954,1157.75,35020,28960,12.415435623530739,-0.86108,0.00022,17.66898,2026-01-12 13:03,217053
84800,69.15,309700,4570960,13.34644435825299,0.13031,0.0002,16.90456,1211.5,63680,33440,11.866543315397445,-0.88686,0.0002,15.31758,2026-01-12 13:03,273091
84900,60.0,257660,3686460,13.520772303575471,0.11478,0.00018,15.46394,1268.4,19200,12480,12.032776564911822,-0.89522,0.00019,14.50461,2026-01-12 13:03,329358
85000,51.7,1004040,10503200,13.67022924206515,0.10056,0.00016,14.05824,1433.25,160260,113880,11.689043481014613,-0.93172,0.00014,10.50911,2026-01-12 13:03,393077
85100,44.9,265120,3590160,13.855807274031436,0.0884,0.00014,12.78341,1460.65,13280,16860,10.228253017351863,-0.96013,0.00011,6.86421,2026-01-12 13:03,451551
85200,38.95,356480,3579000,14.02498881763107,0.07764,0.00013,11.59475,1496.9,17100,7980,10.006013794606607,-0.96683,9e-05,5.9142,2026-01-12 13:03,529837
85300,34.4,194780,2539620,14.25751395694362,0.06893,0.00012,10.58512,1706.05,9080,10920,12.75330622644392,-0.94868,0.0001,8.40385,2026-01-12 13:03,611437
85400,30.5,225400,2312440,14.497342014007708,0.06134,0.0001,9.66868,1742.35,7300,2640,0.0,0.0,0.0,0.0,2026-01-12 13:03,695369
85500,27.3,662740,5694900,14.74468172147164,0.05498,9e-05,8.87246,1865.95,94180,28900,11.036237070779524,-0.98136,5e-05,3.64144,2026-01-12 13:03,781921
85600,24.4,160580,1997940,15.01359918493408,0.04915,8e-05,8.11586,1777.85,5220,860,0.0,0.0,0.0,0.0,2026-01-12 13:03,860863
85700,21.85,189660,2023340,15.271107846902135,0.04402,8e-05,7.42937,1987.05,5280,1660,0.0,0.0,0.0,0.0,2026-01-12 13:03,956692
85800,19.55,308140,2218720,15.510203485105858,0.03944,7e-05,6.79578,2035.0,10320,2160,0.0,0.0,0.0,0.0,2026-01-12 13:03,1054371
85900,18.15,100160,1345660,15.851879734805966,0.03627,6e-05,6.34714,2150.0,2820,420,0.0,0.0,0.0,0.0,2026-01-12 13:03,1154371
86000,16.25,799160,6020980,16.087338328216937,0.03251,6e-05,5.80055,2328.05,35100,5580,0.0,0.0,0.0,0.0,2026-01-12 13:03,1256475
86100,14.9,121160,1225680,16.367467218389425,0.02967,5e-05,5.37895,2380.0,3400,20,0.0,0.0,0.0,0.0,2026-01-12 13:03,1360473
86200,13.75,141880,1227940,16.644550981666036,0.02724,5e-05,5.01007,1689.1,1580,0,0.0,0.0,0.0,0.0,2026-01-12 13:03,1471961
86300,12.65,115760,1114760,16.964711380512966,0.02489,4e-05,4.6454,1803.1,1020,0,0.0,0.0,0.0,0.0,2026-01-12 13:03,1585440
86400,12.0,98680,1247240,17.30498676963984,0.02334,4e-05,4.40179,3151.05,880,60,0.0,0.0,0.0,0.0,2026-01-12 13:03,1700121
86500,11.05,579980,4227420,17.628325564360075,0.02135,4e-05,4.08174,3450.0,3060,460,0.0,0.0,0.0,0.0,2026-01-12 13:03,1815677
86600,10.5,105580,1077660,17.857690182245996,0.02016,3e-05,3.89044,2107.7,860,0,0.0,0.0,0.0,0.0,2026-01-12 13:03,1936807
86700,9.95,92820,960720,18.29781079920169,0.01881,3e-05,3.66744,2210.0,1140,0,0.0,0.0,0.0,0.0,2026-01-12 13:03,2059346
86800,9.4,57040,846860,18.635316974883704,0.0176,3e-05,3.4642,2323.7,820,0,0.0,0.0,0.0,0.0,2026-01-12 13:03,2182735
86900,8.8,116600,677440,18.934556827392093,0.01636,3e-05,3.25447,1996.25,340,0,0.0,0.0,0.0,0.0,2026-01-12 13:03,2306725
87000,8.2,796540,5526120,19.215590703822603,0.01515,2e-05,3.04833,3254.5,1360,40,0.0,0.0,0.0,0.0,2026-01-12 13:03,2432057
87100,7.9,52140,703800,19.598594191692847,0.0144,2e-05,2.91755,2089.55,40,0,0.0,0.0,0.0,0.0,2026-01-12 13:03,2565543
87200,7.65,94600,689400,19.979606884771403,0.01375,2e-05,2.80412,1821.05,0,0,0.0,0.0,0.0,0.0,2026-01-12 13:03,2699374
87300,7.2,49760,576220,20.277417535322527,0.01285,2e-05,2.64493,1881.4,0,0,0.0,0.0,0.0,0.0,2026-01-12 13:03,2834190
87400,6.95,64160,559160,20.640977946100445,0.01226,2e-05,2.538,1942.8,0,0,0.0,0.0,0.0,0.0,2026-01-12 13:03,2969467
87500,6.6,461820,2952020,20.988436788078126,0.01153,2e-05,2.40617,2005.3,0,0,0.0,0.0,0.0,0.0,2026-01-12 13:03,3105394
87600,6.55,51800,692460,21.322271682281926,0.01128,2e-05,2.36284,2068.9,0,0,0.0,0.0,0.0,0.0,2026-01-12 13:03,3246200
