Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
85900,22.75,843240,15078060,8.891400145268596,0.08435,0.00026,10.28004,795.0,53760,594980,0.0,0.0,0.0,0.0,2026-01-07 07:01,430231
86000,17.0,2162440,24189700,9.059558061187701,0.06488,0.00021,8.41343,889.1,113300,1116380,0.0,0.0,0.0,0.0,2026-01-07 07:01,542605
86100,12.7,994700,12722460,9.23283534094183,0.04972,0.00017,6.82234,983.0,14540,104620,0.0,0.0,0.0,0.0,2026-01-07 07:01,673693
86200,9.65,716420,11115440,9.437818702385565,0.03845,0.00013,5.54464,1083.05,11000,76760,0.0,0.0,0.0,0.0,2026-01-07 07:01,821106
86300,8.25,689620,9152720,9.843247807189494,0.03232,0.00011,4.80865,1177.25,7280,24120,0.0,0.0,0.0,0.0,2026-01-07 07:01,975459
86400,7.0,564960,7852320,10.208761865783968,0.02709,9e-05,4.15382,1279.65,5680,11900,6.648748362144671,-0.99795,1e-05,0.43201,2026-01-07 07:01,1136992
86500,6.1,1552760,13938140,10.609314425523248,0.02319,8e-05,3.64622,1376.4,50520,46120,0.0,0.0,0.0,0.0,2026-01-07 07:01,1304189
86600,5.3,410780,6043920,10.936049372227174,0.01993,7e-05,3.20786,1478.0,3340,4280,0.0,0.0,0.0,0.0,2026-01-07 07:01,1481744
86700,4.8,459440,5996720,11.427545750359807,0.01755,6e-05,2.87839,1571.95,3940,2520,11.945180046433293,-0.97404,8e-05,4.01724,2026-01-07 07:01,1669170
86800,4.65,424220,4212880,11.966198061023118,0.01637,5e-05,2.7127,1670.75,1980,1220,0.0,0.0,0.0,0.0,2026-01-07 07:01,1861107
86900,4.4,260080,2727280,12.460543124303324,0.01503,5e-05,2.52078,1771.05,820,1020,0.0,0.0,0.0,0.0,2026-01-07 07:01,2057572
87000,4.05,1433360,10090540,12.832774279814533,0.01359,4e-05,2.31157,1873.0,4100,5400,0.0,0.0,0.0,0.0,2026-01-07 07:01,2256748
87100,3.85,205520,1779500,13.312503044744211,0.01257,4e-05,2.16019,2070.4,300,320,0.0,0.0,0.0,0.0,2026-01-07 07:01,2470142
87200,3.75,288700,1988820,13.882032387823322,0.01182,3e-05,2.04847,2148.4,200,200,0.0,0.0,0.0,0.0,2026-01-07 07:01,2685799
87300,3.55,360320,1837600,14.285222527300059,0.01096,3e-05,1.91913,2251.0,80,60,0.0,0.0,0.0,0.0,2026-01-07 07:01,2904393
87400,3.2,165020,1347380,14.695894512365976,0.00973,3e-05,1.72964,1501.8,280,0,0.0,0.0,0.0,0.0,2026-01-07 07:01,3126636
87500,3.25,1505100,7695040,15.269787958401466,0.00954,3e-05,1.69893,2400.0,520,20,0.0,0.0,0.0,0.0,2026-01-07 07:01,3350432
87600,3.25,333700,1572480,15.758979478860017,0.00927,2e-05,1.65727,1852.95,20,0,0.0,0.0,0.0,0.0,2026-01-07 07:01,3589639
80600,5699.05,0,0,92.35614501638145,0.79065,4e-05,20.38163,2.25,8700,25140,26.367707199748015,-0.00411,1e-05,0.8069,2026-01-07 07:15,5535944
80700,4500.0,20,20,0.0,0.0,0.0,0.0,2.25,22680,59960,25.806082267200747,-0.00419,1e-05,0.82135,2026-01-07 07:15,5365309
80800,5510.25,0,0,90.61054411011625,0.78518,5e-05,20.69129,1.95,4280,45160,24.886496638657828,-0.0038,1e-05,0.7525,2026-01-07 07:15,5194906
80900,5416.35,0,0,89.751985404993,0.78231,5e-05,20.85072,2.45,4020,28020,24.966426469777243,-0.00467,1e-05,0.90489,2026-01-07 07:15,5024541
81000,4103.65,3340,80,0.0,0.0,0.0,0.0,2.2,438720,1964980,24.125085526883282,-0.00437,1e-05,0.85235,2026-01-07 07:15,4854217
81100,5229.55,0,0,88.06105904637276,0.77631,5e-05,21.17836,2.5,9580,57520,23.911771868842557,-0.00495,1e-05,0.95304,2026-01-07 07:15,4689588
81200,5136.7,0,0,87.23010829421514,0.77316,5e-05,21.34667,1.8,4140,46400,22.554377836087202,-0.00387,1e-05,0.76427,2026-01-07 07:15,4523778
81300,5044.25,0,0,86.40971066173918,0.76991,5e-05,21.518,2.25,12920,56340,22.566122375367332,-0.00474,1e-05,0.91712,2026-01-07 07:15,4358012
81400,4952.25,0,0,85.60162779972782,0.76655,5e-05,21.69251,2.2,6780,52220,21.942016338548257,-0.00477,1e-05,0.9214,2026-01-07 07:15,4192372
81500,4332.65,1320,0,58.0086805168986,0.84607,6e-05,16.80511,2.45,208560,1468220,21.618309039338353,-0.00534,1e-05,1.01799,2026-01-07 07:15,4026802
81600,4769.5,0,0,84.0154640531143,0.7595,5e-05,22.04986,2.35,18720,58500,21.0185811962817,-0.00527,1e-05,1.007,2026-01-07 07:15,3863853
81700,4678.8,0,0,83.23850021860461,0.75581,5e-05,22.23264,2.4,54860,359260,20.515094144365502,-0.00549,1e-05,1.04481,2026-01-07 07:15,3700566
81800,4588.65,0,0,82.47593689043082,0.75199,5e-05,22.41841,2.45,40720,295120,20.069604727244997,-0.00571,1e-05,1.08159,2026-01-07 07:15,3537818
81900,4498.95,0,0,81.7226349863073,0.74806,6e-05,22.60643,2.55,13800,68180,19.709106968875336,-0.00603,1e-05,1.13352,2026-01-07 07:15,3375481
82000,3098.0,1360,100,32.252073930331825,0.92264,7e-05,9.80287,2.55,663360,3876220,18.946497642248033,-0.00624,1e-05,1.17052,2026-01-07 07:15,3213289
82100,4321.2,0,0,80.25446392167403,0.7398,6e-05,22.98979,2.5,28060,267180,18.37535726673765,-0.00631,1e-05,1.18092,2026-01-07 07:15,3057999
82200,4233.2,0,0,79.54031062807779,0.73548,6e-05,23.18482,2.6,54200,420940,17.87292999634542,-0.0067,2e-05,1.24639,2026-01-07 07:15,2902731
82300,4145.75,0,0,78.8370370909993,0.73102,6e-05,23.38153,2.45,35900,426320,17.24227403996526,-0.00656,2e-05,1.22323,2026-01-07 07:15,2747998
82400,4058.9,0,0,78.14605956014613,0.72642,6e-05,23.57984,3.0,94860,665800,17.15063730679025,-0.00793,2e-05,1.44492,2026-01-07 07:15,2593629
82500,2617.7,1440,100,21.710074248012475,0.96667,5e-05,4.94292,3.3,908820,3598780,16.66701802468932,-0.00887,2e-05,1.59463,2026-01-07 07:15,2440188
82600,3887.2,0,0,76.8063286885926,0.71679,6e-05,23.98068,3.05,69160,537360,16.05058623416655,-0.00854,2e-05,1.54372,2026-01-07 07:15,2295956
82700,3802.35,0,0,76.1559488866662,0.71176,6e-05,24.18245,3.45,219080,984300,15.718552847198925,-0.00974,2e-05,1.73048,2026-01-07 07:15,2152318
82800,2570.0,80,0,0.0,0.0,0.0,0.0,3.65,279880,1260620,15.176111423698663,-0.01058,3e-05,1.85986,2026-01-07 07:15,2010816
82900,3634.7,0,0,74.89219276864786,0.70125,7e-05,24.58684,3.6,67520,822380,14.56258997561436,-0.01084,3e-05,1.90063,2026-01-07 07:15,1872107
83000,2132.2,13280,98660,21.25585156088313,0.9341,9e-05,8.51747,3.85,1006860,5435880,14.10193470865514,-0.01186,3e-05,2.05438,2026-01-07 07:15,1734131
83100,3470.05,0,0,73.68311136566533,0.69013,7e-05,24.99032,3.9,63440,925740,13.527190354312612,-0.01246,4e-05,2.14379,2026-01-07 07:15,1608825
83200,2055.0,200,60,0.0,0.0,0.0,0.0,4.05,250160,1464960,12.945155192099445,-0.01341,4e-05,2.28445,2026-01-07 07:15,1481684
83300,2421.75,520,0,33.80088406529367,0.82726,0.00011,18.11282,4.3,180880,1555140,12.49669174752505,-0.0146,4e-05,2.45907,2026-01-07 07:15,1357011
83400,2318.0,480,0,32.59603830116267,0.82455,0.00011,18.2927,4.55,135940,1231180,11.986455686244343,-0.01594,5e-05,2.65207,2026-01-07 07:15,1234261
83500,1630.1,7260,6460,14.438887335746795,0.95554,0.0001,6.24175,4.9,903180,7048720,11.431866317893734,-0.01777,6e-05,2.90998,2026-01-07 07:15,1112876
83600,1880.75,280,0,0.0,0.0,0.0,0.0,5.25,122340,2450580,10.923951204031027,-0.01968,7e-05,3.17384,2026-01-07 07:15,1001287
83700,1425.0,1400,1900,16.454154045666726,0.89654,0.00016,12.03076,5.55,251620,3328360,10.60853178264201,-0.02124,7e-05,3.38279,2026-01-07 07:15,890172
83800,1336.9,2780,3160,15.452577115410392,0.89769,0.00017,11.8593,6.15,367880,4577580,9.95468349347778,-0.02459,9e-05,3.83077,2026-01-07 07:15,781659
83900,1238.65,2080,3480,13.551363231444421,0.91127,0.00018,10.68133,7.4,402780,5191800,9.591417297056037,-0.02991,0.00011,4.51071,2026-01-07 07:15,676937
84000,1130.0,35680,95820,12.953277726807876,0.89938,0.0002,11.71597,8.95,1253380,13705220,9.221679161230997,-0.03657,0.00013,5.32288,2026-01-07 07:15,576079
84100,1036.5,2760,17360,11.80566022290022,0.90078,0.00022,11.598,10.85,430420,6716800,8.76719227221451,-0.04518,0.00016,6.31823,2026-01-07 07:15,491061
84200,942.85,5460,30500,11.841656040596607,0.87405,0.00026,13.75439,14.25,550680,9226340,8.513080170162796,-0.05859,0.00021,7.76899,2026-01-07 07:15,407284
84300,843.65,5460,39760,11.42894510810868,0.85153,0.0003,15.38909,19.75,410680,10638920,8.352989494357917,-0.07857,0.00026,9.7442,2026-01-07 07:15,328980
84400,753.4,9000,85240,10.62584682398675,0.83884,0.00035,16.24718,27.25,433500,14520580,8.196756446617536,-0.10446,0.00033,12.03723,2026-01-07 07:15,254757
84500,661.6,93160,975520,10.262985984768731,0.80804,0.0004,18.14778,37.55,1357120,23501260,8.056402966628568,-0.1378,0.00041,14.63079,2026-01-07 07:15,184805
84600,577.75,32160,502280,9.98806427236979,0.77132,0.00046,20.11412,52.35,477580,16036380,8.347662068319641,-0.17491,0.00046,17.1111,2026-01-07 07:15,130928
84700,496.55,72400,1211780,9.280707546021008,0.74397,0.00052,21.38785,70.8,467140,18288120,7.849720900882693,-0.23213,0.00059,20.28078,2026-01-07 07:15,80438
84800,419.95,130300,2868240,9.666896893263118,0.67027,0.00056,24.05616,94.0,540040,21086340,7.71736310276427,-0.29107,0.00067,22.78453,2026-01-07 07:15,36273
84900,348.95,166380,6444600,9.384762208880849,0.61523,0.00061,25.39474,123.8,456440,22743280,7.597933742539367,-0.3593,0.00074,24.84293,2026-01-07 07:15,-1079
85000,284.35,1181600,23875500,9.136808621687074,0.55404,0.00065,26.26536,160.0,1234800,46778060,7.4558075018066,-0.43446,0.00079,26.15029,2026-01-07 07:15,-32445
85100,228.85,791740,20334820,8.998079462561448,0.48829,0.00067,26.49675,203.0,611800,30613540,7.280295636458423,-0.51507,0.00082,26.48977,2026-01-07 07:15,-25960
85200,180.9,987740,26093660,8.89230725321475,0.42121,0.00066,25.99004,254.6,377600,31024980,7.117339977396007,-0.59867,0.00082,25.69424,2026-01-07 07:15,-13582
85300,140.55,904540,26283340,8.820683055553246,0.35546,0.00064,24.74887,313.9,282680,23463680,7.180706223107725,-0.66903,0.00076,24.09538,2026-01-07 07:15,15004
85400,107.15,941720,21480100,8.32544439334865,0.30475,0.00063,23.25041,380.1,207060,14475320,6.6333821535633035,-0.7645,0.0007,20.44342,2026-01-07 07:15,51048
85500,79.4,1762660,30786040,8.694023441531746,0.23551,0.00053,20.44336,451.5,438920,14449520,7.688204547218342,-0.77296,0.00059,20.01622,2026-01-07 07:15,96960
85600,58.45,1053600,17387420,8.685823982410474,0.18574,0.00046,17.78083,530.15,120880,4448500,5.26928197873484,-0.93013,0.00038,8.90955,2026-01-07 07:15,156846
85700,41.8,1497960,18226540,8.664290178093752,0.14236,0.00039,14.95856,615.0,106900,2643440,5.1106064931071336,-0.96309,0.00024,5.3641,2026-01-07 07:15,234049
85800,30.4,1137380,17695920,8.727931981104335,0.10906,0.00032,12.41784,704.0,88380,1255120,0.0,0.0,0.0,0.0,2026-01-07 07:15,327237
85900,22.75,843240,15078060,8.891400145268596,0.08435,0.00026,10.28004,795.0,53760,594980,0.0,0.0,0.0,0.0,2026-01-07 07:15,430231
86000,17.0,2162440,24189700,9.059558061187701,0.06488,0.00021,8.41343,889.1,113300,1116380,0.0,0.0,0.0,0.0,2026-01-07 07:15,542605
86100,12.7,994700,12722460,9.23283534094183,0.04972,0.00017,6.82234,983.0,14540,104620,0.0,0.0,0.0,0.0,2026-01-07 07:15,673693
86200,9.65,716420,11115440,9.437818702385565,0.03845,0.00013,5.54464,1083.05,11000,76760,0.0,0.0,0.0,0.0,2026-01-07 07:15,821106
86300,8.25,689620,9152720,9.843247807189494,0.03232,0.00011,4.80865,1177.25,7280,24120,0.0,0.0,0.0,0.0,2026-01-07 07:15,975459
86400,7.0,564960,7852320,10.208761865783968,0.02709,9e-05,4.15382,1279.65,5680,11900,6.648748362144671,-0.99795,1e-05,0.43201,2026-01-07 07:15,1136992
86500,6.1,1552760,13938140,10.609314425523248,0.02319,8e-05,3.64622,1376.4,50520,46120,0.0,0.0,0.0,0.0,2026-01-07 07:15,1304189
86600,5.3,410780,6043920,10.936049372227174,0.01993,7e-05,3.20786,1478.0,3340,4280,0.0,0.0,0.0,0.0,2026-01-07 07:15,1481744
86700,4.8,459440,5996720,11.427545750359807,0.01755,6e-05,2.87839,1571.95,3940,2520,11.945180046433293,-0.97404,8e-05,4.01724,2026-01-07 07:15,1669170
86800,4.65,424220,4212880,11.966198061023118,0.01637,5e-05,2.7127,1670.75,1980,1220,0.0,0.0,0.0,0.0,2026-01-07 07:15,1861107
86900,4.4,260080,2727280,12.460543124303324,0.01503,5e-05,2.52078,1771.05,820,1020,0.0,0.0,0.0,0.0,2026-01-07 07:15,2057572
87000,4.05,1433360,10090540,12.832774279814533,0.01359,4e-05,2.31157,1873.0,4100,5400,0.0,0.0,0.0,0.0,2026-01-07 07:15,2256748
87100,3.85,205520,1779500,13.312503044744211,0.01257,4e-05,2.16019,2070.4,300,320,0.0,0.0,0.0,0.0,2026-01-07 07:15,2470142
87200,3.75,288700,1988820,13.882032387823322,0.01182,3e-05,2.04847,2148.4,200,200,0.0,0.0,0.0,0.0,2026-01-07 07:15,2685799
87300,3.55,360320,1837600,14.285222527300059,0.01096,3e-05,1.91913,2251.0,80,60,0.0,0.0,0.0,0.0,2026-01-07 07:15,2904393
87400,3.2,165020,1347380,14.695894512365976,0.00973,3e-05,1.72964,1501.8,280,0,0.0,0.0,0.0,0.0,2026-01-07 07:15,3126636
87500,3.25,1505100,7695040,15.269787958401466,0.00954,3e-05,1.69893,2400.0,520,20,0.0,0.0,0.0,0.0,2026-01-07 07:15,3350432
87600,3.25,333700,1572480,15.758979478860017,0.00927,2e-05,1.65727,1852.95,20,0,0.0,0.0,0.0,0.0,2026-01-07 07:15,3589639
80600,5699.05,0,0,92.35614501638145,0.79065,4e-05,20.38163,2.25,8700,25140,26.367707199748015,-0.00411,1e-05,0.8069,2026-01-07 07:25,5535944
80700,4500.0,20,20,0.0,0.0,0.0,0.0,2.25,22680,59960,25.806082267200747,-0.00419,1e-05,0.82135,2026-01-07 07:25,5365309
80800,5510.25,0,0,90.61054411011625,0.78518,5e-05,20.69129,1.95,4280,45160,24.886496638657828,-0.0038,1e-05,0.7525,2026-01-07 07:25,5194906
80900,5416.35,0,0,89.751985404993,0.78231,5e-05,20.85072,2.45,4020,28020,24.966426469777243,-0.00467,1e-05,0.90489,2026-01-07 07:25,5024541
81000,4103.65,3340,80,0.0,0.0,0.0,0.0,2.2,438720,1964980,24.125085526883282,-0.00437,1e-05,0.85235,2026-01-07 07:25,4854217
81100,5229.55,0,0,88.06105904637276,0.77631,5e-05,21.17836,2.5,9580,57520,23.911771868842557,-0.00495,1e-05,0.95304,2026-01-07 07:25,4689588
81200,5136.7,0,0,87.23010829421514,0.77316,5e-05,21.34667,1.8,4140,46400,22.554377836087202,-0.00387,1e-05,0.76427,2026-01-07 07:25,4523778
81300,5044.25,0,0,86.40971066173918,0.76991,5e-05,21.518,2.25,12920,56340,22.566122375367332,-0.00474,1e-05,0.91712,2026-01-07 07:25,4358012
81400,4952.25,0,0,85.60162779972782,0.76655,5e-05,21.69251,2.2,6780,52220,21.942016338548257,-0.00477,1e-05,0.9214,2026-01-07 07:25,4192372
81500,4332.65,1320,0,58.0086805168986,0.84607,6e-05,16.80511,2.45,208560,1468220,21.618309039338353,-0.00534,1e-05,1.01799,2026-01-07 07:25,4026802
81600,4769.5,0,0,84.0154640531143,0.7595,5e-05,22.04986,2.35,18720,58500,21.0185811962817,-0.00527,1e-05,1.007,2026-01-07 07:25,3863853
81700,4678.8,0,0,83.23850021860461,0.75581,5e-05,22.23264,2.4,54860,359260,20.515094144365502,-0.00549,1e-05,1.04481,2026-01-07 07:25,3700566
81800,4588.65,0,0,82.47593689043082,0.75199,5e-05,22.41841,2.45,40720,295120,20.069604727244997,-0.00571,1e-05,1.08159,2026-01-07 07:25,3537818
81900,4498.95,0,0,81.7226349863073,0.74806,6e-05,22.60643,2.55,13800,68180,19.709106968875336,-0.00603,1e-05,1.13352,2026-01-07 07:25,3375481
82000,3098.0,1360,100,32.252073930331825,0.92264,7e-05,9.80287,2.55,663360,3876220,18.946497642248033,-0.00624,1e-05,1.17052,2026-01-07 07:25,3213289
82100,4321.2,0,0,80.25446392167403,0.7398,6e-05,22.98979,2.5,28060,267180,18.37535726673765,-0.00631,1e-05,1.18092,2026-01-07 07:25,3057999
82200,4233.2,0,0,79.54031062807779,0.73548,6e-05,23.18482,2.6,54200,420940,17.87292999634542,-0.0067,2e-05,1.24639,2026-01-07 07:25,2902731
82300,4145.75,0,0,78.8370370909993,0.73102,6e-05,23.38153,2.45,35900,426320,17.24227403996526,-0.00656,2e-05,1.22323,2026-01-07 07:25,2747998
82400,4058.9,0,0,78.14605956014613,0.72642,6e-05,23.57984,3.0,94860,665800,17.15063730679025,-0.00793,2e-05,1.44492,2026-01-07 07:25,2593629
82500,2617.7,1440,100,21.710074248012475,0.96667,5e-05,4.94292,3.3,908820,3598780,16.66701802468932,-0.00887,2e-05,1.59463,2026-01-07 07:25,2440188
82600,3887.2,0,0,76.8063286885926,0.71679,6e-05,23.98068,3.05,69160,537360,16.05058623416655,-0.00854,2e-05,1.54372,2026-01-07 07:25,2295956
82700,3802.35,0,0,76.1559488866662,0.71176,6e-05,24.18245,3.45,219080,984300,15.718552847198925,-0.00974,2e-05,1.73048,2026-01-07 07:25,2152318
82800,2570.0,80,0,0.0,0.0,0.0,0.0,3.65,279880,1260620,15.176111423698663,-0.01058,3e-05,1.85986,2026-01-07 07:25,2010816
82900,3634.7,0,0,74.89219276864786,0.70125,7e-05,24.58684,3.6,67520,822380,14.56258997561436,-0.01084,3e-05,1.90063,2026-01-07 07:25,1872107
