Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
82400,769.35,8580,29200,13.807332465863892,0.69479,0.00032,27.99398,181.55,172900,3291980,12.602836996331005,-0.28685,0.00034,27.20936,2026-01-12 11:35,461816
82500,698.6,42220,155180,13.582917043785194,0.66618,0.00034,29.06781,206.4,455340,6999020,12.383081459084961,-0.31926,0.00036,28.54471,2026-01-12 11:35,397093
82600,627.9,20340,66360,13.351330127912323,0.63436,0.00035,30.04994,235.8,182360,3998360,12.222748439304782,-0.35458,0.00038,29.73312,2026-01-12 11:35,333375
82700,558.9,29180,136780,13.112713664397473,0.59982,0.00037,30.87175,267.95,215980,4665800,12.03866759169977,-0.39195,0.0004,30.69845,2026-01-12 11:35,275110
82800,495.05,47900,323700,12.913325066675958,0.56337,0.00038,31.47189,305.5,362180,6162440,11.910563257175932,-0.43174,0.00041,31.40714,2026-01-12 11:35,218163
82900,435.5,140420,778180,12.734941077807408,0.52523,0.00039,31.81117,344.55,431860,6930240,11.70082312190203,-0.47301,0.00043,31.80193,2026-01-12 11:35,160780
83000,380.65,545140,3921480,12.58541363338897,0.4858,0.0004,31.85469,389.2,963800,17445240,11.538015637244904,-0.51591,0.00043,31.84955,2026-01-12 11:35,109049
83100,329.55,378080,3556700,12.426471278507684,0.44562,0.0004,31.57835,438.95,531720,12817040,11.398910094068565,-0.55965,0.00043,31.51791,2026-01-12 11:35,64411
83200,284.25,521220,6406960,12.322564044774232,0.40547,0.00039,30.97578,492.65,379060,14857340,11.243592522500947,-0.60383,0.00043,30.78918,2026-01-12 11:35,34752
83300,243.35,497520,6170600,12.228488519116723,0.36583,0.00039,30.05472,552.9,281600,10695740,11.156148381997735,-0.64695,0.00042,29.68713,2026-01-12 11:35,21116
83400,208.2,383780,5189840,12.196470683417758,0.32783,0.00037,28.85856,617.2,195000,6485380,11.061246694246377,-0.68893,0.0004,28.23004,2026-01-12 11:35,15668
83500,177.4,707520,8382960,12.186633166872666,0.29175,0.00035,27.42676,683.8,338740,7565200,10.886402165186732,-0.7308,0.00038,26.37907,2026-01-12 11:35,15426
83600,150.65,402760,4444260,12.199238000966538,0.25798,0.00033,25.81191,759.0,139220,3027580,10.887212719218825,-0.76706,0.00035,24.43323,2026-01-12 11:35,19079
83700,128.1,383720,4483500,12.251373000809592,0.22723,0.00031,24.09662,832.15,116180,1578680,10.745366373141184,-0.80261,0.00032,22.19263,2026-01-12 11:35,34265
83800,109.0,377920,4212440,12.331129384169973,0.19947,0.00028,22.33272,914.0,127640,1014620,10.719616418289512,-0.83376,0.00029,19.93065,2026-01-12 11:35,54196
83900,93.05,254680,3047500,12.442363289625314,0.17485,0.00026,20.5844,995.95,56060,430880,10.571349482477002,-0.8642,0.00026,17.41889,2026-01-12 11:35,76388
84000,80.25,946360,6967660,12.609219040945497,0.15371,0.00024,18.93403,1080.0,275000,1209300,10.322758465521321,-0.89358,0.00022,14.67097,2026-01-12 11:35,106022
84100,68.3,319880,2762220,12.726689904527893,0.13391,0.00021,17.25134,1179.7,84480,198860,10.683903540880774,-0.90736,0.00019,13.25596,2026-01-12 11:35,128977
84200,59.35,515700,3223400,12.930888964361454,0.11784,0.00019,15.77947,1261.95,130780,186920,10.268961746444363,-0.93217,0.00016,10.47044,2026-01-12 11:35,170299
84300,51.65,466260,3041780,13.13758892343751,0.10371,0.00017,14.39859,1358.3,88120,128000,10.318459599701946,-0.94595,0.00013,8.76688,2026-01-12 11:35,212425
84400,45.55,436720,2552620,13.387388168342243,0.09196,0.00015,13.18341,1450.8,76780,84240,9.916913489488161,-0.96377,0.0001,6.35097,2026-01-12 11:35,263977
84500,40.55,1050380,4905420,13.661641256378429,0.08201,0.00014,12.10291,1548.45,278220,142460,10.043352175145325,-0.97102,8e-05,5.28206,2026-01-12 11:35,321074
84600,36.1,483980,2327940,13.929834748648744,0.07314,0.00012,11.09512,1642.25,46000,20060,8.516823597607075,-0.99141,3e-05,1.86416,2026-01-12 11:35,361786
84700,32.95,390460,2455740,14.269484492628582,0.06632,0.00011,10.28978,1748.7,36280,18460,8.952520166195871,-0.99208,3e-05,1.73658,2026-01-12 11:35,440812
84800,30.55,350820,1969880,14.633104453895177,0.06086,0.0001,9.62474,1837.85,66440,22540,0.0,0.0,0.0,0.0,2026-01-12 11:35,524855
84900,28.4,279660,1719540,15.010622667587558,0.05595,9e-05,9.00876,1944.6,21000,9440,0.0,0.0,0.0,0.0,2026-01-12 11:35,606990
85000,26.6,1091520,4554200,15.416967404363932,0.05169,9e-05,8.46144,2021.3,153620,56240,0.0,0.0,0.0,0.0,2026-01-12 11:35,699980
85100,25.0,323160,1469820,15.808552631057756,0.04795,8e-05,7.96985,2139.0,12920,5160,0.0,0.0,0.0,0.0,2026-01-12 11:35,780564
85200,23.75,336380,1630380,16.206973345673976,0.0449,7e-05,7.55997,2236.5,18800,5680,0.0,0.0,0.0,0.0,2026-01-12 11:35,890701
85300,22.35,191600,1185240,16.59912874422973,0.04173,7e-05,7.12524,2336.05,8860,8420,0.0,0.0,0.0,0.0,2026-01-12 11:35,1002939
85400,21.1,235340,1007480,16.971440607043505,0.03893,6e-05,6.7356,2434.25,7620,2160,0.0,0.0,0.0,0.0,2026-01-12 11:35,1118946
85500,20.0,749580,2793760,17.36568383242272,0.03643,6e-05,6.37913,2529.15,102620,15640,0.0,0.0,0.0,0.0,2026-01-12 11:35,1237666
85600,19.1,176840,967800,17.7568176147405,0.03432,5e-05,6.07488,2634.15,5300,760,0.0,0.0,0.0,0.0,2026-01-12 11:35,1341811
85700,18.2,242080,927380,18.144932736364947,0.03228,5e-05,5.77677,2596.35,5440,1320,0.0,0.0,0.0,0.0,2026-01-12 11:35,1471174
85800,17.4,342400,1132820,18.536849023637767,0.03046,5e-05,5.5058,2830.65,10620,1600,0.0,0.0,0.0,0.0,2026-01-12 11:35,1603099
85900,16.85,121580,684080,18.963193813658897,0.02903,4e-05,5.29038,2796.6,2860,360,0.0,0.0,0.0,0.0,2026-01-12 11:35,1737116
86000,15.95,969040,3007180,19.326929608083677,0.0272,4e-05,5.01172,3026.05,36520,3800,0.0,0.0,0.0,0.0,2026-01-12 11:35,1874192
86100,15.4,127520,644720,19.731919687039763,0.0259,4e-05,4.81013,2380.0,3400,20,0.0,0.0,0.0,0.0,2026-01-12 11:35,2012414
86200,15.1,152600,745340,20.16565050158893,0.02497,4e-05,4.6655,1689.1,1580,0,0.0,0.0,0.0,0.0,2026-01-12 11:35,2160837
86300,14.45,126220,647700,20.54634369656978,0.02363,3e-05,4.45353,1803.1,1020,0,0.0,0.0,0.0,0.0,2026-01-12 11:35,2311379
86400,14.15,128000,808860,20.982469821672613,0.02277,3e-05,4.31672,3151.05,880,60,0.0,0.0,0.0,0.0,2026-01-12 11:35,2463228
86500,13.65,707280,2453880,21.363684073160435,0.02171,3e-05,4.1462,3400.0,3080,440,0.0,0.0,0.0,0.0,2026-01-12 11:35,2616271
86600,13.45,169720,666680,21.79874523611181,0.02105,3e-05,4.03938,2107.7,860,0,0.0,0.0,0.0,0.0,2026-01-12 11:35,2776432
86700,13.2,108380,662040,22.22513345462615,0.02035,3e-05,3.92552,2210.0,1140,0,0.0,0.0,0.0,0.0,2026-01-12 11:35,2938427
86800,12.8,67420,575080,22.622728577495693,0.01949,3e-05,3.78474,2323.7,820,0,0.0,0.0,0.0,0.0,2026-01-12 11:35,3101362
86900,12.45,125360,392520,23.01472824157697,0.01873,2e-05,3.65857,1996.25,340,0,0.0,0.0,0.0,0.0,2026-01-12 11:35,3264984
87000,12.25,961200,2944980,23.430787132752098,0.01817,2e-05,3.56543,3250.85,1360,0,0.0,0.0,0.0,0.0,2026-01-12 11:35,3430056
87100,11.9,56480,455020,23.826685176938348,0.01745,2e-05,3.44373,2089.55,40,0,0.0,0.0,0.0,0.0,2026-01-12 11:35,3605400
87200,11.8,87240,476540,24.258375483377137,0.01704,2e-05,3.37547,1821.05,0,0,0.0,0.0,0.0,0.0,2026-01-12 11:35,3780633
87300,11.5,52860,376180,24.644049341192957,0.01642,2e-05,3.2703,1881.4,0,0,0.0,0.0,0.0,0.0,2026-01-12 11:35,3956782
87400,11.3,62580,366420,25.053474115539693,0.01593,2e-05,3.18647,1942.8,0,0,0.0,0.0,0.0,0.0,2026-01-12 11:35,4133418
87500,10.8,488920,1716160,25.370669573655245,0.01513,2e-05,3.04818,2005.3,0,0,0.0,0.0,0.0,0.0,2026-01-12 11:35,4310689
87600,10.8,56820,412180,25.824774292090375,0.01489,2e-05,3.00717,2068.9,0,0,0.0,0.0,0.0,0.0,2026-01-12 11:35,4493307
