Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
83100,1982.15,280,0.0,0.0,0.0,0.0,0.05,196320,28.68054147630592,-0.00032,0.0,0.02494,2026-01-02 07:01,4163217
83200,1681.5,680,0.0,0.0,0.0,0.0,0.05,365760,27.49806274687357,-0.00033,0.0,0.02587,2026-01-02 07:01,3885308
83300,1664.45,300,0.0,0.0,0.0,0.0,0.05,503760,26.20579963956549,-0.00035,0.0,0.02699,2026-01-02 07:01,3611121
83400,1795.65,260,0.0,0.0,0.0,0.0,0.05,672120,24.75078707624732,-0.00037,0.0,0.02837,2026-01-02 07:01,3341909
83500,1691.3,4080,46.03100465376948,0.95787,9e-05,1.91866,0.05,1306800,23.560344196186332,-0.00038,0.0,0.02962,2026-01-02 07:01,3079418
83600,1592.65,740,0.0,0.0,0.0,0.0,0.05,236160,22.046346884410024,-0.00041,0.0,0.03139,2026-01-02 07:01,2830675
83700,1488.65,3940,41.695604243829635,0.95175,0.00011,2.15245,0.05,357580,20.902811163094302,-0.00043,0.0,0.03288,2026-01-02 07:01,2583734
83800,1383.55,1320,48.83414479685043,0.89825,0.00017,3.86109,0.05,537240,19.58305126206545,-0.00046,0.0,0.0348,2026-01-02 07:01,2340877
83900,1285.75,4420,31.988887767880925,0.96975,0.0001,1.47172,0.05,421640,18.248273322392798,-0.00049,0.0,0.03701,2026-01-02 07:01,2103001
84000,1188.0,15660,32.76342553798208,0.95508,0.00014,2.02018,0.05,2094060,16.777356479145805,-0.00053,1e-05,0.03981,2026-01-02 07:01,1869771
84100,1087.9,4500,28.968585344074505,0.96035,0.00014,1.82972,0.05,503860,15.575290478040591,-0.00056,1e-05,0.04246,2026-01-02 07:01,1658922
84200,987.6,7940,19.023449224215156,0.9927,5e-05,0.43232,0.05,852040,14.137393021487918,-0.00062,1e-05,0.04618,2026-01-02 07:01,1451794
84300,888.0,20640,27.0620712572757,0.93569,0.00022,2.68553,0.05,734000,12.803521251654082,-0.00068,1e-05,0.05031,2026-01-02 07:01,1253559
84400,788.15,23200,23.577921043170356,0.93942,0.00024,2.56181,0.05,695800,11.509319941684733,-0.00075,1e-05,0.05516,2026-01-02 07:01,1063919
84500,689.0,75200,23.381050652782655,0.91116,0.00032,3.43194,0.05,1795840,10.03867757111638,-0.00085,1e-05,0.06204,2026-01-02 07:01,881466
84600,589.7,72340,19.40183093846382,0.91834,0.00036,3.22273,0.05,830220,8.580076211556033,-0.00099,2e-05,0.07098,2026-01-02 07:01,721070
84700,487.85,91380,16.267132015823403,0.91496,0.00045,3.32244,0.05,1346320,7.320903324239993,-0.00114,2e-05,0.08129,2026-01-02 07:01,568789
84800,388.0,115580,12.870429097678663,0.91602,0.00056,3.29109,0.05,1539300,5.716507382043435,-0.00144,4e-05,0.10033,2026-01-02 07:01,431074
84900,288.85,190460,12.207204061918265,0.84939,0.0009,4.98904,0.05,1471240,4.344053873948464,-0.00186,6e-05,0.12654,2026-01-02 07:01,309934
85000,188.1,623440,7.386914232625022,0.87092,0.00134,4.49238,0.05,2122080,3.275402631726888,-0.00244,0.00011,0.16,2026-01-02 07:01,206428
85100,88.3,925420,4.348403113589565,0.79976,0.00302,5.97792,0.05,3588700,1.270811354111809,-0.00575,0.0006,0.34964,2026-01-02 07:01,136599
85200,0.05,6454680,0.47992827945282585,0.01389,0.00346,0.75647,11.4,3940920,0.0,0.0,0.0,0.0,2026-01-02 07:01,108349
85300,0.05,4242820,2.133346715114259,0.00358,0.00024,0.22901,111.4,1038820,0.0,0.0,0.0,0.0,2026-01-02 07:01,171441
85400,0.05,3007920,3.652512034433201,0.00218,9e-05,0.14645,210.65,370880,0.0,0.0,0.0,0.0,2026-01-02 07:01,280259
85500,0.05,2610320,5.244611516898131,0.00156,5e-05,0.10799,311.6,251580,0.0,0.0,0.0,0.0,2026-01-02 07:01,426618
85600,0.05,1488260,6.535237838555862,0.00127,3e-05,0.08961,411.75,79760,11.89101412539029,-0.94711,0.00043,2.27013,2026-01-02 07:01,601568
85700,0.05,1586980,7.984581810784537,0.00106,2e-05,0.07555,510.5,47900,0.0,0.0,0.0,0.0,2026-01-02 07:01,796747
85800,0.05,1170120,9.386907541523943,0.00091,2e-05,0.06579,610.3,25880,0.0,0.0,0.0,0.0,2026-01-02 07:01,1009115
85900,0.05,830700,10.71546133476396,0.0008,1e-05,0.05872,710.8,15540,0.0,0.0,0.0,0.0,2026-01-02 07:01,1234306
86000,0.05,2292120,12.062070367138428,0.00072,1e-05,0.05304,809.65,52080,0.0,0.0,0.0,0.0,2026-01-02 07:01,1468432
86100,0.05,919740,13.440104990012028,0.00065,1e-05,0.04832,910.55,11860,0.0,0.0,0.0,0.0,2026-01-02 07:01,1722896
86200,0.05,758960,14.720573680591132,0.0006,1e-05,0.04466,1009.4,5480,0.0,0.0,0.0,0.0,2026-01-02 07:01,1989806
86300,0.05,640180,16.071268392426504,0.00055,1e-05,0.0414,1112.4,4060,0.0,0.0,0.0,0.0,2026-01-02 07:01,2264887
86400,0.05,553040,17.406982503775662,0.00051,0.0,0.03863,1205.2,4420,0.0,0.0,0.0,0.0,2026-01-02 07:01,2546510
86500,0.05,1689440,18.635616420126578,0.00048,0.0,0.03641,1310.0,8660,0.0,0.0,0.0,0.0,2026-01-02 07:01,2833627
86600,0.05,498780,20.038020272744493,0.00045,0.0,0.03419,1416.15,1600,34.185452470281106,-0.97082,9e-05,1.43172,2026-01-02 07:01,3137128
86700,0.05,416980,21.20461565729602,0.00042,0.0,0.03255,1505.95,1000,33.0884073008632,-0.98039,7e-05,1.03616,2026-01-02 07:01,3446536
86800,0.05,409800,22.564215725737366,0.0004,0.0,0.03083,1605.65,660,34.63348147463912,-0.98213,6e-05,0.95756,2026-01-02 07:01,3760198
86900,0.05,490460,23.747552314813802,0.00038,0.0,0.02949,1720.4,340,37.19802298070762,-0.98224,5e-05,0.94808,2026-01-02 07:01,4078010
87000,0.05,2328060,25.139147059934615,0.00036,0.0,0.02806,1810.85,1560,35.77511608243076,-0.99016,3e-05,0.56262,2026-01-02 07:01,4400778
87100,0.05,308680,26.39434160105379,0.00035,0.0,0.02689,2384.9,80,95.98481057590955,-0.72115,0.00011,10.69981,2026-01-02 07:01,4746627
87200,0.05,371040,27.082553433583755,0.00034,0.0,0.02631,1545.6,100,0.0,0.0,0.0,0.0,2026-01-02 07:01,5095817
87300,0.05,440860,28.863476019875932,0.00032,0.0,0.02487,2050.25,100,0.0,0.0,0.0,0.0,2026-01-02 07:01,5448723
87400,0.05,331280,29.821371356736915,0.00031,0.0,0.02418,2249.85,20,52.88823295958056,-0.89628,0.00011,5.74027,2026-01-02 07:01,5806033
87500,0.05,1098640,31.363126878624055,0.00029,0.0,0.02313,2728.45,80,100.22072050721222,-0.75246,0.0001,10.06774,2026-01-02 07:01,6166672
87600,0.05,295340,32.109741603824595,0.00028,0.0,0.02269,1785.65,60,0.0,0.0,0.0,0.0,2026-01-02 07:01,6538284
80600,2413.95,180,0.0,0.0,0.0,0.0,0.05,4340,60.475056294288834,-0.00016,0.0,0.01293,2026-01-02 07:03,12431814
80700,4577.15,0,84.79568343773042,0.95908,3e-05,2.7955,0.1,9280,62.38325081012208,-0.00029,0.0,0.02314,2026-01-02 07:03,12075418
80800,2293.75,20,0.0,0.0,0.0,0.0,0.05,7240,58.330104583746724,-0.00016,0.0,0.01334,2026-01-02 07:03,11719071
80900,2234.0,180,0.0,0.0,0.0,0.0,0.05,64880,57.06286466962784,-0.00016,0.0,0.0136,2026-01-02 07:03,11362802
81000,4191.15,2640,0.0,0.0,0.0,0.0,0.05,795900,55.98527775690896,-0.00017,0.0,0.01382,2026-01-02 07:03,11007219
81100,2172.35,20,0.0,0.0,0.0,0.0,0.05,42200,54.44721819119,-0.00017,0.0,0.01418,2026-01-02 07:03,10660683
81200,4144.9,0,94.19316411445598,0.9184,5e-05,4.80606,0.05,58540,53.45793414624892,-0.00018,0.0,0.0144,2026-01-02 07:03,10313472
81300,1993.85,160,0.0,0.0,0.0,0.0,0.05,58920,51.86021037443614,-0.00018,0.0,0.01481,2026-01-02 07:03,9966842
81400,1933.9,160,0.0,0.0,0.0,0.0,0.05,24540,50.8450238867249,-0.00018,0.0,0.01506,2026-01-02 07:03,9620834
81500,3762.0,1100,0.0,0.0,0.0,0.0,0.05,430260,49.31122600168214,-0.00019,0.0,0.01548,2026-01-02 07:03,9275072
81600,3810.45,0,98.53524367268824,0.88515,6e-05,6.17641,0.05,53860,48.468086974843715,-0.00019,0.0,0.01571,2026-01-02 07:03,8934005
81700,3001.0,60,0.0,0.0,0.0,0.0,0.05,54460,47.05297309239343,-0.0002,0.0,0.01613,2026-01-02 07:03,8593065
81800,1694.3,160,0.0,0.0,0.0,0.0,0.05,43960,45.23291798499321,-0.0002,0.0,0.01672,2026-01-02 07:03,8252687
81900,3567.0,0,100.91567704816369,0.85912,7e-05,7.11924,0.05,65900,44.06860061661972,-0.00021,0.0,0.0171,2026-01-02 07:03,7912760
82000,3197.75,820,80.71585079522045,0.97038,4e-05,1.44,0.05,1409580,43.10419617101917,-0.00022,0.0,0.01743,2026-01-02 07:03,7573465
82100,1514.25,20,0.0,0.0,0.0,0.0,0.1,170340,43.571634827241795,-0.00041,0.0,0.0317,2026-01-02 07:03,7248530
82200,1512.8,160,0.0,0.0,0.0,0.0,0.05,221040,40.24675046556827,-0.00023,0.0,0.01852,2026-01-02 07:03,6925044
82300,3253.25,0,103.37091279835742,0.82267,8e-05,8.27899,0.05,219020,39.2136927711807,-0.00024,0.0,0.01894,2026-01-02 07:03,6603792
82400,3176.8,0,103.88132972684512,0.81325,8e-05,8.55118,0.05,163640,37.83322196854119,-0.00024,0.0,0.01956,2026-01-02 07:03,6284706
82500,2691.3,13140,69.66825100068795,0.96661,5e-05,1.58752,0.05,621580,36.58601211112188,-0.00025,0.0,0.02013,2026-01-02 07:03,5967256
82600,2049.8,80,0.0,0.0,0.0,0.0,0.05,165320,35.223649268924326,-0.00026,0.0,0.02082,2026-01-02 07:03,5659688
82700,2570.0,20,50.608449301360594,0.97043,5e-05,1.83303,0.05,221320,33.85165470689909,-0.00027,0.0,0.02157,2026-01-02 07:03,5350256
82800,2200.0,860,0.0,0.0,0.0,0.0,0.05,317940,32.72774194273127,-0.00028,0.0,0.02221,2026-01-02 07:03,5043026
82900,2095.25,160,0.0,0.0,0.0,0.0,0.05,332360,31.43142281554997,-0.00029,0.0,0.02301,2026-01-02 07:03,4739168
83000,2190.1,21360,58.31867329313576,0.96189,7e-05,1.76912,0.05,2057740,30.000277060363377,-0.0003,0.0,0.02397,2026-01-02 07:03,4438479
83100,1982.15,280,0.0,0.0,0.0,0.0,0.05,196320,28.68054147630592,-0.00032,0.0,0.02494,2026-01-02 07:03,4163217
83200,1681.5,680,0.0,0.0,0.0,0.0,0.05,365760,27.49806274687357,-0.00033,0.0,0.02587,2026-01-02 07:03,3885308
83300,1664.45,300,0.0,0.0,0.0,0.0,0.05,503760,26.20579963956549,-0.00035,0.0,0.02699,2026-01-02 07:03,3611121
83400,1795.65,260,0.0,0.0,0.0,0.0,0.05,672120,24.75078707624732,-0.00037,0.0,0.02837,2026-01-02 07:03,3341909
83500,1691.3,4080,46.03100465376948,0.95787,9e-05,1.91866,0.05,1306800,23.560344196186332,-0.00038,0.0,0.02962,2026-01-02 07:03,3079418
83600,1592.65,740,0.0,0.0,0.0,0.0,0.05,236160,22.046346884410024,-0.00041,0.0,0.03139,2026-01-02 07:03,2830675
83700,1488.65,3940,41.695604243829635,0.95175,0.00011,2.15245,0.05,357580,20.902811163094302,-0.00043,0.0,0.03288,2026-01-02 07:03,2583734
83800,1383.55,1320,48.83414479685043,0.89825,0.00017,3.86109,0.05,537240,19.58305126206545,-0.00046,0.0,0.0348,2026-01-02 07:03,2340877
83900,1285.75,4420,31.988887767880925,0.96975,0.0001,1.47172,0.05,421640,18.248273322392798,-0.00049,0.0,0.03701,2026-01-02 07:03,2103001
84000,1188.0,15660,32.76342553798208,0.95508,0.00014,2.02018,0.05,2094060,16.777356479145805,-0.00053,1e-05,0.03981,2026-01-02 07:03,1869771
84100,1087.9,4500,28.968585344074505,0.96035,0.00014,1.82972,0.05,503860,15.575290478040591,-0.00056,1e-05,0.04246,2026-01-02 07:03,1658922
84200,987.6,7940,19.023449224215156,0.9927,5e-05,0.43232,0.05,852040,14.137393021487918,-0.00062,1e-05,0.04618,2026-01-02 07:03,1451794
84300,888.0,20640,27.0620712572757,0.93569,0.00022,2.68553,0.05,734000,12.803521251654082,-0.00068,1e-05,0.05031,2026-01-02 07:03,1253559
84400,788.15,23200,23.577921043170356,0.93942,0.00024,2.56181,0.05,695800,11.509319941684733,-0.00075,1e-05,0.05516,2026-01-02 07:03,1063919
84500,689.0,75200,23.381050652782655,0.91116,0.00032,3.43194,0.05,1795840,10.03867757111638,-0.00085,1e-05,0.06204,2026-01-02 07:03,881466
84600,589.7,72340,19.40183093846382,0.91834,0.00036,3.22273,0.05,830220,8.580076211556033,-0.00099,2e-05,0.07098,2026-01-02 07:03,721070
84700,487.85,91380,16.267132015823403,0.91496,0.00045,3.32244,0.05,1346320,7.320903324239993,-0.00114,2e-05,0.08129,2026-01-02 07:03,568789
84800,388.0,115580,12.870429097678663,0.91602,0.00056,3.29109,0.05,1539300,5.716507382043435,-0.00144,4e-05,0.10033,2026-01-02 07:03,431074
84900,288.85,190460,12.207204061918265,0.84939,0.0009,4.98904,0.05,1471240,4.344053873948464,-0.00186,6e-05,0.12654,2026-01-02 07:03,309934
85000,188.1,623440,7.386914232625022,0.87092,0.00134,4.49238,0.05,2122080,3.275402631726888,-0.00244,0.00011,0.16,2026-01-02 07:03,206428
85100,88.3,925420,4.348403113589565,0.79976,0.00302,5.97792,0.05,3588700,1.270811354111809,-0.00575,0.0006,0.34964,2026-01-02 07:03,136599
85200,0.05,6454680,0.47992827945282585,0.01389,0.00346,0.75647,11.4,3940920,0.0,0.0,0.0,0.0,2026-01-02 07:03,108349
85300,0.05,4242820,2.133346715114259,0.00358,0.00024,0.22901,111.4,1038820,0.0,0.0,0.0,0.0,2026-01-02 07:03,171441
85400,0.05,3007920,3.652512034433201,0.00218,9e-05,0.14645,210.65,370880,0.0,0.0,0.0,0.0,2026-01-02 07:03,280259
85500,0.05,2610320,5.244611516898131,0.00156,5e-05,0.10799,311.6,251580,0.0,0.0,0.0,0.0,2026-01-02 07:03,426618
85600,0.05,1488260,6.535237838555862,0.00127,3e-05,0.08961,411.75,79760,11.89101412539029,-0.94711,0.00043,2.27013,2026-01-02 07:03,601568
85700,0.05,1586980,7.984581810784537,0.00106,2e-05,0.07555,510.5,47900,0.0,0.0,0.0,0.0,2026-01-02 07:03,796747
85800,0.05,1170120,9.386907541523943,0.00091,2e-05,0.06579,610.3,25880,0.0,0.0,0.0,0.0,2026-01-02 07:03,1009115
85900,0.05,830700,10.71546133476396,0.0008,1e-05,0.05872,710.8,15540,0.0,0.0,0.0,0.0,2026-01-02 07:03,1234306
86000,0.05,2292120,12.062070367138428,0.00072,1e-05,0.05304,809.65,52080,0.0,0.0,0.0,0.0,2026-01-02 07:03,1468432
86100,0.05,919740,13.440104990012028,0.00065,1e-05,0.04832,910.55,11860,0.0,0.0,0.0,0.0,2026-01-02 07:03,1722896
86200,0.05,758960,14.720573680591132,0.0006,1e-05,0.04466,1009.4,5480,0.0,0.0,0.0,0.0,2026-01-02 07:03,1989806
86300,0.05,640180,16.071268392426504,0.00055,1e-05,0.0414,1112.4,4060,0.0,0.0,0.0,0.0,2026-01-02 07:03,2264887
86400,0.05,553040,17.406982503775662,0.00051,0.0,0.03863,1205.2,4420,0.0,0.0,0.0,0.0,2026-01-02 07:03,2546510
86500,0.05,1689440,18.635616420126578,0.00048,0.0,0.03641,1310.0,8660,0.0,0.0,0.0,0.0,2026-01-02 07:03,2833627
86600,0.05,498780,20.038020272744493,0.00045,0.0,0.03419,1416.15,1600,34.185452470281106,-0.97082,9e-05,1.43172,2026-01-02 07:03,3137128
86700,0.05,416980,21.20461565729602,0.00042,0.0,0.03255,1505.95,1000,33.0884073008632,-0.98039,7e-05,1.03616,2026-01-02 07:03,3446536
86800,0.05,409800,22.564215725737366,0.0004,0.0,0.03083,1605.65,660,34.63348147463912,-0.98213,6e-05,0.95756,2026-01-02 07:03,3760198
86900,0.05,490460,23.747552314813802,0.00038,0.0,0.02949,1720.4,340,37.19802298070762,-0.98224,5e-05,0.94808,2026-01-02 07:03,4078010
87000,0.05,2328060,25.139147059934615,0.00036,0.0,0.02806,1810.85,1560,35.77511608243076,-0.99016,3e-05,0.56262,2026-01-02 07:03,4400778
87100,0.05,308680,26.39434160105379,0.00035,0.0,0.02689,2384.9,80,95.98481057590955,-0.72115,0.00011,10.69981,2026-01-02 07:03,4746627
87200,0.05,371040,27.082553433583755,0.00034,0.0,0.02631,1545.6,100,0.0,0.0,0.0,0.0,2026-01-02 07:03,5095817
87300,0.05,440860,28.863476019875932,0.00032,0.0,0.02487,2050.25,100,0.0,0.0,0.0,0.0,2026-01-02 07:03,5448723
87400,0.05,331280,29.821371356736915,0.00031,0.0,0.02418,2249.85,20,52.88823295958056,-0.89628,0.00011,5.74027,2026-01-02 07:03,5806033
87500,0.05,1098640,31.363126878624055,0.00029,0.0,0.02313,2728.45,80,100.22072050721222,-0.75246,0.0001,10.06774,2026-01-02 07:03,6166672
87600,0.05,295340,32.109741603824595,0.00028,0.0,0.02269,1785.65,60,0.0,0.0,0.0,0.0,2026-01-02 07:03,6538284
