Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
81800,1273.0,220,320,15.728145718980644,0.82425,0.00021,20.65068,84.3,155120,1873100,14.089995069029825,-0.14495,0.0002,18.19886,2026-01-12 11:41,871448
81900,1202.45,340,1680,15.693270756082825,0.80621,0.00022,21.94738,94.8,133820,1889040,13.841900049956493,-0.16157,0.00022,19.5573,2026-01-12 11:41,795475
82000,1115.0,17980,49880,15.08653356875943,0.79411,0.00024,22.75091,107.5,498060,6172300,13.562918509614327,-0.18147,0.00024,21.06321,2026-01-12 11:41,720895
82100,1030.85,1640,8180,14.69620408477195,0.77617,0.00025,23.88338,121.8,126780,3310100,13.322584005710173,-0.20298,0.00027,22.55813,2026-01-12 11:41,649353
82200,946.7,3440,13220,14.365555523874619,0.75444,0.00027,25.13938,138.2,188160,3787700,13.089749320786199,-0.22691,0.00029,24.06733,2026-01-12 11:41,581071
82300,860.45,3720,20340,13.843209885406932,0.7337,0.0003,26.23001,156.7,163780,3284640,12.853840923560409,-0.25322,0.00031,25.55126,2026-01-12 11:41,513804
82400,786.75,8580,31140,13.794671408538148,0.70319,0.00031,27.6355,177.75,170960,3423060,12.648488183006782,-0.28171,0.00033,26.96409,2026-01-12 11:41,448241
82500,710.0,48880,174960,13.546844404840371,0.67302,0.00033,28.81739,202.9,456320,7356100,12.440237381303612,-0.31435,0.00036,28.34579,2026-01-12 11:41,384357
82600,638.75,20720,71860,13.339808769444097,0.64086,0.00035,29.85561,229.9,182360,4180100,12.214985912067128,-0.34852,0.00038,29.53592,2026-01-12 11:41,322099
82700,567.55,28600,156420,13.06728047722306,0.60651,0.00037,30.71975,262.8,243040,4901300,12.074724228264424,-0.38602,0.0004,30.55198,2026-01-12 11:41,264792
82800,503.45,47900,403040,12.866424311717303,0.57046,0.00038,31.36401,298.7,461960,6651100,11.911140785385742,-0.42536,0.00041,31.30195,2026-01-12 11:41,208306
82900,443.25,170500,909840,12.689542953526589,0.53232,0.00039,31.75756,337.75,431860,7401860,11.723073473414921,-0.46646,0.00042,31.74862,2026-01-12 11:41,150295
83000,386.55,545140,4173380,12.540546791123797,0.49189,0.0004,31.85471,381.3,854380,18083520,11.586039699242999,-0.50809,0.00043,31.85565,2026-01-12 11:41,102667
83100,335.5,397200,3663280,12.366977228587341,0.45251,0.0004,31.63613,429.35,531720,13101580,11.374874471213358,-0.55309,0.00044,31.57877,2026-01-12 11:41,64557
83200,288.8,555140,6618220,12.272847723740346,0.41115,0.0004,31.06783,482.75,362640,15117260,11.231243470235604,-0.59734,0.00043,30.90813,2026-01-12 11:41,37738
83300,247.95,497520,6323980,12.134990368058377,0.37277,0.00039,30.22896,541.45,271560,10845520,11.113575370553432,-0.64109,0.00042,29.84736,2026-01-12 11:41,28127
83400,212.3,374300,5290800,12.141606583545892,0.33366,0.00038,29.05065,605.15,195000,6548400,11.074081300530374,-0.68167,0.0004,28.49871,2026-01-12 11:41,25312
83500,181.45,724460,8590100,12.150201766024935,0.2974,0.00036,27.65938,672.05,313400,7658300,10.942652507791957,-0.72301,0.00038,26.74364,2026-01-12 11:41,26704
83600,153.6,386280,4533280,12.139995171945133,0.26282,0.00034,26.04975,745.45,123780,3049260,10.901189625722395,-0.76055,0.00036,24.79739,2026-01-12 11:41,34412
83700,130.4,384240,4595920,12.183662180481058,0.23141,0.00031,24.33428,826.1,113140,1588060,10.98937955193723,-0.79278,0.00033,22.83741,2026-01-12 11:41,51844
83800,111.0,359720,4296760,12.2889062847736,0.20293,0.00029,22.55471,905.65,124620,1024080,10.947358774564798,-0.82423,0.0003,20.64508,2026-01-12 11:41,73207
83900,94.65,252140,3111240,12.39628406406327,0.17781,0.00026,20.79531,983.6,52480,434800,10.660325708955728,-0.85813,0.00026,17.93795,2026-01-12 11:41,96456
84000,81.7,938140,7161820,12.547644640162984,0.1566,0.00024,19.16049,1069.5,275000,1239040,10.52152028746884,-0.88588,0.00023,15.41788,2026-01-12 11:41,127270
84100,69.6,320960,2818760,12.67033048759859,0.13651,0.00022,17.47346,1153.8,83700,201760,10.563139511907108,-0.90475,0.0002,13.52598,2026-01-12 11:41,151243
84200,60.15,515700,3275180,12.854668012281985,0.11976,0.00019,15.9542,1238.95,128940,190160,10.190262776762204,-0.92996,0.00017,10.7298,2026-01-12 11:41,193587
84300,52.4,486360,3085420,13.067657116044733,0.10545,0.00017,14.56782,1328.3,88120,132060,9.900444686962647,-0.94958,0.00013,8.29301,2026-01-12 11:41,236927
84400,45.7,441860,2602700,13.26146854351209,0.09296,0.00016,13.28539,1423.55,75720,85120,9.902799144050764,-0.96116,0.00011,6.72123,2026-01-12 11:41,289728
84500,40.75,1050380,5008440,13.582140477261376,0.08278,0.00014,12.1835,1522.2,275980,146580,10.30910158440416,-0.9651,9e-05,6.15785,2026-01-12 11:41,348102
84600,36.0,483980,2390800,13.815946004859377,0.0735,0.00013,11.13234,1616.35,45820,20620,9.225030557748203,-0.98472,5e-05,3.07421,2026-01-12 11:41,390770
84700,32.85,390460,2502740,14.146229331400376,0.06666,0.00011,10.3264,1717.65,35880,19220,0.0,0.0,0.0,0.0,2026-01-12 11:41,470802
84800,30.25,320460,2037740,14.512940574390068,0.0608,0.0001,9.61264,1817.6,66400,22920,0.0,0.0,0.0,0.0,2026-01-12 11:41,555881
84900,28.1,276500,1746280,14.895090392440899,0.05583,9e-05,8.98959,1907.65,21000,9540,0.0,0.0,0.0,0.0,2026-01-12 11:41,638608
85000,26.35,1069320,4651380,15.269639429336323,0.05171,9e-05,8.46107,2000.0,153620,57880,0.0,0.0,0.0,0.0,2026-01-12 11:41,732182
85100,24.7,323160,1506220,15.68801617470611,0.04779,8e-05,7.94423,2114.8,12800,5280,0.0,0.0,0.0,0.0,2026-01-12 11:41,813307
85200,23.25,337140,1652120,16.067687660958462,0.04442,7e-05,7.49226,2211.05,18740,5780,0.0,0.0,0.0,0.0,2026-01-12 11:41,923790
85300,21.65,193380,1206580,16.415648146827365,0.04099,7e-05,7.02087,2324.9,8440,8900,9.448468257723732,-0.99879,1e-05,0.32158,2026-01-12 11:41,1036380
85400,20.6,231140,1022640,16.82936076803664,0.03842,6e-05,6.66043,2410.05,7620,2240,0.0,0.0,0.0,0.0,2026-01-12 11:41,1152805
85500,19.55,751540,2851500,17.20863659423121,0.036,6e-05,6.31607,2501.95,102520,15900,0.0,0.0,0.0,0.0,2026-01-12 11:41,1271801
85600,18.6,176840,992880,17.583854250835447,0.03383,5e-05,6.00121,2609.1,5260,780,0.0,0.0,0.0,0.0,2026-01-12 11:41,1376517
85700,17.65,237380,949380,17.960176489246187,0.03172,5e-05,5.69088,2596.35,5440,1320,0.0,0.0,0.0,0.0,2026-01-12 11:41,1506191
85800,17.0,338320,1147800,18.391967453036493,0.03006,5e-05,5.44351,2793.15,10540,1640,0.0,0.0,0.0,0.0,2026-01-12 11:41,1638343
85900,16.3,121180,697820,18.800971928876027,0.02842,4e-05,5.19513,2796.6,2860,360,0.0,0.0,0.0,0.0,2026-01-12 11:41,1772609
86000,15.6,969040,3119940,19.17109389903925,0.02688,4e-05,4.95929,2989.85,36480,3960,0.0,0.0,0.0,0.0,2026-01-12 11:41,1909881
86100,15.15,127520,658180,19.59513818687396,0.02569,4e-05,4.77612,2380.0,3400,20,0.0,0.0,0.0,0.0,2026-01-12 11:41,2048416
86200,14.5,152600,758360,19.913272798697705,0.02437,4e-05,4.5691,1689.1,1580,0,0.0,0.0,0.0,0.0,2026-01-12 11:41,2197039
86300,14.05,131900,669080,20.33839238344333,0.02326,3e-05,4.39396,1803.1,1020,0,0.0,0.0,0.0,0.0,2026-01-12 11:41,2347775
86400,13.7,126900,827480,20.76029769666009,0.02234,3e-05,4.24678,3151.05,880,60,0.0,0.0,0.0,0.0,2026-01-12 11:41,2499886
86500,13.25,707280,2496960,21.15118181732651,0.02133,3e-05,4.0847,3400.0,3080,440,0.0,0.0,0.0,0.0,2026-01-12 11:41,2653171
86600,13.05,155280,685960,21.64205726762606,0.02063,3e-05,3.96956,2107.7,860,0,0.0,0.0,0.0,0.0,2026-01-12 11:41,2813552
86700,12.5,105780,679980,21.976198900168864,0.01959,3e-05,3.7989,2210.0,1140,0,0.0,0.0,0.0,0.0,2026-01-12 11:41,2975627
86800,12.4,67420,592360,22.45542613068747,0.01908,3e-05,3.71515,2323.7,820,0,0.0,0.0,0.0,0.0,2026-01-12 11:41,3138629
86900,11.95,125360,418220,22.751881009759686,0.01825,2e-05,3.57708,1996.25,340,0,0.0,0.0,0.0,0.0,2026-01-12 11:41,3302327
87000,11.65,961200,3010000,23.199473588830354,0.01753,2e-05,3.45718,3250.85,1360,0,0.0,0.0,0.0,0.0,2026-01-12 11:41,3467470
87100,11.25,65240,475740,23.569115048644925,0.01676,2e-05,3.32615,2089.55,40,0,0.0,0.0,0.0,0.0,2026-01-12 11:41,3642835
87200,11.15,87180,485700,24.013229952053035,0.01635,2e-05,3.25701,1821.05,0,0,0.0,0.0,0.0,0.0,2026-01-12 11:41,3818240
87300,10.7,53100,383960,24.34355642812414,0.01557,2e-05,3.12308,1881.4,0,0,0.0,0.0,0.0,0.0,2026-01-12 11:41,3994549
87400,10.6,64240,378280,24.769615118258194,0.0152,2e-05,3.05986,1942.8,0,0,0.0,0.0,0.0,0.0,2026-01-12 11:41,4171349
87500,10.35,496460,1753940,25.152609584881812,0.01468,2e-05,2.9691,2005.3,0,0,0.0,0.0,0.0,0.0,2026-01-12 11:41,4348802
87600,10.15,56760,431140,25.53348970182744,0.01423,2e-05,2.89126,2068.9,0,0,0.0,0.0,0.0,0.0,2026-01-12 11:41,4531666
