Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
83800,114.05,377920,4107760,12.203915801996645,0.20819,0.00029,22.92733,875.75,128780,1000620,10.266883898515204,-0.83377,0.0003,19.94415,2026-01-12 11:32,55956
83900,97.2,259260,2961540,12.3090384586956,0.18243,0.00027,21.15827,961.85,56060,422420,10.25691313022135,-0.86271,0.00027,17.56181,2026-01-12 11:32,78058
84000,83.55,951980,6769680,12.463676101276294,0.16014,0.00024,19.46655,1043.0,275000,1170180,9.958069500084259,-0.89377,0.00023,14.66287,2026-01-12 11:32,107409
84100,71.05,323940,2704720,12.580285933438557,0.13949,0.00022,17.75294,1134.05,84480,195120,9.999384369275578,-0.91388,0.0002,12.56557,2026-01-12 11:32,131173
84200,61.2,515700,3164960,12.771909848050026,0.122,0.0002,16.18216,1221.9,130960,184500,9.140768501635485,-0.94889,0.00014,8.39195,2026-01-12 11:32,172471
84300,53.15,466260,2972040,12.957994834747968,0.10734,0.00018,14.77295,1315.3,88120,125980,8.800346153103096,-0.96694,0.0001,5.89536,2026-01-12 11:32,214668
84400,46.75,445780,2507660,13.203710196732738,0.095,0.00016,13.51461,1410.55,76780,82620,8.336786234241602,-0.98159,7e-05,3.60854,2026-01-12 11:32,266144
84500,41.55,1048020,4820140,13.47818531389254,0.08461,0.00014,12.39922,1500.75,278220,138380,0.0,0.0,0.0,0.0,2026-01-12 11:32,323210
84600,36.9,483980,2253340,13.743134587712373,0.07531,0.00013,11.35462,1600.0,45940,19100,0.0,0.0,0.0,0.0,2026-01-12 11:32,364887
84700,33.45,390460,2414900,14.080126996750309,0.0679,0.00012,10.48618,1695.4,36420,17640,0.0,0.0,0.0,0.0,2026-01-12 11:32,443697
84800,30.7,369320,1914220,14.431301236646277,0.0618,0.00011,9.74804,1780.5,66440,21140,0.0,0.0,0.0,0.0,2026-01-12 11:32,527471
84900,28.55,280360,1690780,14.799354199061437,0.05685,0.0001,9.1297,1862.05,21000,9180,0.0,0.0,0.0,0.0,2026-01-12 11:32,609777
85000,26.8,1095340,4460720,15.200266527370697,0.05262,9e-05,8.58926,1980.55,153620,54780,0.0,0.0,0.0,0.0,2026-01-12 11:32,702681
85100,25.05,323160,1437920,15.577802588292606,0.04861,8e-05,8.06385,2010.25,12920,4960,0.0,0.0,0.0,0.0,2026-01-12 11:32,783696
85200,23.7,336380,1613260,15.991188319964586,0.04531,7e-05,7.62101,2176.65,18800,5520,0.0,0.0,0.0,0.0,2026-01-12 11:32,893773
85300,22.15,189060,1173680,16.35165384742799,0.04191,7e-05,7.15671,2254.75,8860,8280,0.0,0.0,0.0,0.0,2026-01-12 11:32,1005895
85400,20.8,226020,987220,16.72753088019927,0.03891,6e-05,6.73735,2320.3,7620,2040,0.0,0.0,0.0,0.0,2026-01-12 11:32,1121712
85500,19.6,749580,2734740,17.08373749881971,0.03628,6e-05,6.36262,2461.1,102600,14840,0.0,0.0,0.0,0.0,2026-01-12 11:32,1240147
85600,18.75,176840,952280,17.49293301318713,0.03419,5e-05,6.06038,2550.0,5300,740,0.0,0.0,0.0,0.0,2026-01-12 11:32,1344619
85700,17.95,241600,911100,17.919448819746375,0.03222,5e-05,5.77197,2596.35,5440,1320,0.0,0.0,0.0,0.0,2026-01-12 11:32,1473675
85800,17.0,345660,1120300,18.262347492958703,0.03022,5e-05,5.47321,2712.75,10620,1520,0.0,0.0,0.0,0.0,2026-01-12 11:32,1605242
85900,16.45,121680,675500,18.691303224874332,0.02877,4e-05,5.25411,2796.6,2860,360,0.0,0.0,0.0,0.0,2026-01-12 11:32,1739057
86000,15.55,969040,2932020,19.04522272735845,0.02693,4e-05,4.973,2925.0,36520,3660,0.0,0.0,0.0,0.0,2026-01-12 11:32,1875812
86100,15.1,127520,636040,19.47551900774451,0.02573,4e-05,4.78739,2380.0,3400,20,0.0,0.0,0.0,0.0,2026-01-12 11:32,2014047
86200,14.65,152600,735400,19.877719958516536,0.02461,4e-05,4.61146,1689.1,1580,0,0.0,0.0,0.0,0.0,2026-01-12 11:32,2162149
86300,14.15,121120,630240,20.26816566146925,0.02346,3e-05,4.42981,1803.1,1020,0,0.0,0.0,0.0,0.0,2026-01-12 11:32,2312366
86400,13.75,127800,797180,20.679288484647255,0.02247,3e-05,4.27193,3151.05,880,60,0.0,0.0,0.0,0.0,2026-01-12 11:32,2463836
86500,13.3,707280,2426160,21.07078767743556,0.02146,3e-05,4.10903,3400.0,3080,440,0.0,0.0,0.0,0.0,2026-01-12 11:32,2616503
86600,13.0,169720,648740,21.503086085758575,0.02065,3e-05,3.9784,2107.7,860,0,0.0,0.0,0.0,0.0,2026-01-12 11:32,2776270
86700,12.6,109040,654500,21.90496364838689,0.01976,3e-05,3.83222,2210.0,1140,0,0.0,0.0,0.0,0.0,2026-01-12 11:32,2937887
86800,12.45,66380,568000,22.33515854493699,0.01922,3e-05,3.74267,2323.7,820,0,0.0,0.0,0.0,0.0,2026-01-12 11:32,3100453
86900,12.1,125360,382880,22.718952079610634,0.01846,2e-05,3.61599,1996.25,340,0,0.0,0.0,0.0,0.0,2026-01-12 11:32,3263697
87000,11.7,961200,2909180,23.09283927594913,0.01765,2e-05,3.48157,3250.85,1360,0,0.0,0.0,0.0,0.0,2026-01-12 11:32,3428390
87100,11.6,56100,442240,23.499090756322786,0.01725,2e-05,3.41367,2089.55,40,0,0.0,0.0,0.0,0.0,2026-01-12 11:32,3603308
87200,11.35,87520,465600,23.87683409837758,0.01668,2e-05,3.31703,1821.05,0,0,0.0,0.0,0.0,0.0,2026-01-12 11:32,3778161
87300,11.0,53580,367420,24.297974060154033,0.01597,2e-05,3.19556,1881.4,0,0,0.0,0.0,0.0,0.0,2026-01-12 11:32,3953931
87400,10.95,62580,358780,24.72829305753886,0.01566,2e-05,3.14219,1942.8,0,0,0.0,0.0,0.0,0.0,2026-01-12 11:32,4130197
87500,10.4,488920,1681420,25.04901449385397,0.01478,2e-05,2.99038,2005.3,0,0,0.0,0.0,0.0,0.0,2026-01-12 11:32,4307099
87600,10.4,57060,403720,25.470586240258612,0.01456,2e-05,2.95255,2068.9,0,0,0.0,0.0,0.0,0.0,2026-01-12 11:32,4489330
