Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
84600,46.8,439660,1548400,12.769375574300495,0.09698,0.00017,13.85403,1357.15,46100,12600,8.267306757312157,-0.97749,8e-05,4.32004,2026-01-12 10:26,250483
84700,40.55,434680,1820640,12.966900877056748,0.08493,0.00015,12.55491,1450.95,38900,10780,0.0,0.0,0.0,0.0,2026-01-12 10:26,319086
84800,35.8,398440,1367140,13.235330300508332,0.07516,0.00013,11.44668,1532.95,68360,14540,0.0,0.0,0.0,0.0,2026-01-12 10:26,392742
84900,32.35,235840,1118580,13.554087754035649,0.0676,0.00012,10.55193,1638.8,21620,7340,0.0,0.0,0.0,0.0,2026-01-12 10:26,465895
85000,29.25,1122540,3229520,13.850538026948076,0.0609,0.00011,9.73065,1740.4,153820,37060,0.0,0.0,0.0,0.0,2026-01-12 10:26,547895
85100,26.55,280500,922560,14.176729166083103,0.05495,0.0001,8.97493,1821.8,13280,3440,0.0,0.0,0.0,0.0,2026-01-12 10:26,621951
85200,24.4,325820,1272720,14.505235213144548,0.05011,9e-05,8.34098,1930.0,19540,3320,0.0,0.0,0.0,0.0,2026-01-12 10:26,720758
85300,22.3,200360,854340,14.851697604709235,0.04543,8e-05,7.71093,2001.15,8800,7100,0.0,0.0,0.0,0.0,2026-01-12 10:26,821717
85400,20.6,207200,743500,15.157667041146656,0.04167,7e-05,7.19183,2118.65,7600,1580,0.0,0.0,0.0,0.0,2026-01-12 10:26,926430
85500,19.1,717940,2129320,15.497886427550633,0.03827,7e-05,6.7118,2207.2,103020,11960,0.0,0.0,0.0,0.0,2026-01-12 10:26,1033421
85600,18.25,188980,744620,15.93452653049628,0.03591,6e-05,6.37054,2333.25,5380,620,0.0,0.0,0.0,0.0,2026-01-12 10:26,1128439
85700,16.9,219540,682080,16.2487611498069,0.03301,6e-05,5.94459,2402.3,5460,1220,0.0,0.0,0.0,0.0,2026-01-12 10:26,1245856
85800,15.9,288560,810280,16.570783990451023,0.03075,5e-05,5.60789,2544.25,10680,1000,0.0,0.0,0.0,0.0,2026-01-12 10:26,1365493
85900,15.0,111220,538520,16.98253553115574,0.0286,5e-05,5.27945,2633.9,2860,260,0.0,0.0,0.0,0.0,2026-01-12 10:26,1486805
86000,13.95,864900,2166460,17.266620137538055,0.02644,4e-05,4.9451,2758.1,36620,2820,0.0,0.0,0.0,0.0,2026-01-12 10:26,1610930
86100,13.45,131060,522420,17.695238374078595,0.02506,4e-05,4.72747,2380.0,3400,20,0.0,0.0,0.0,0.0,2026-01-12 10:26,1735763
86200,12.95,169300,518660,18.0726822093417,0.02379,4e-05,4.52535,1689.1,1580,0,0.0,0.0,0.0,0.0,2026-01-12 10:26,1870201
86300,12.35,133940,472300,18.43206713969384,0.02241,4e-05,4.30472,1803.1,1020,0,0.0,0.0,0.0,0.0,2026-01-12 10:26,2006933
86400,12.1,132740,613440,18.869664058938646,0.02156,3e-05,4.16589,3151.05,880,60,0.0,0.0,0.0,0.0,2026-01-12 10:26,2145044
86500,11.6,691680,1894340,19.27153994237877,0.02039,3e-05,3.97267,3228.05,3140,320,0.0,0.0,0.0,0.0,2026-01-12 10:26,2284393
86600,11.45,162020,504840,19.702134727202232,0.01976,3e-05,3.86932,2107.7,860,0,0.0,0.0,0.0,0.0,2026-01-12 10:26,2430596
86700,10.95,105780,541380,20.096989372009336,0.01866,3e-05,3.68527,2210.0,1140,0,0.0,0.0,0.0,0.0,2026-01-12 10:26,2578642
86800,10.4,115500,392500,20.3748620916104,0.01761,3e-05,3.50722,2323.7,820,0,0.0,0.0,0.0,0.0,2026-01-12 10:26,2727618
86900,10.15,123060,306420,20.809988124477528,0.01691,2e-05,3.38801,1996.25,340,0,0.0,0.0,0.0,0.0,2026-01-12 10:26,2877823
87000,9.95,895540,2081240,21.19198705348576,0.01634,2e-05,3.29109,3250.85,1360,0,0.0,0.0,0.0,0.0,2026-01-12 10:26,3029389
87100,9.65,62720,315640,21.501511143742672,0.0157,2e-05,3.17964,2089.55,40,0,0.0,0.0,0.0,0.0,2026-01-12 10:26,3190316
87200,9.45,85560,332840,21.90214255905017,0.01515,2e-05,3.0851,1821.05,0,0,0.0,0.0,0.0,0.0,2026-01-12 10:26,3351473
87300,9.1,52840,284620,22.24294243152439,0.01445,2e-05,2.96151,1881.4,0,0,0.0,0.0,0.0,0.0,2026-01-12 10:26,3513515
87400,8.95,65380,280820,22.638033513818808,0.01401,2e-05,2.88449,1942.8,0,0,0.0,0.0,0.0,0.0,2026-01-12 10:26,3676053
87500,8.6,439060,1269720,23.068382006331326,0.0133,2e-05,2.75626,2005.3,0,0,0.0,0.0,0.0,0.0,2026-01-12 10:26,3839255
87600,8.25,55460,287840,23.332471336039866,0.01268,2e-05,2.64548,2068.9,0,0,0.0,0.0,0.0,0.0,2026-01-12 10:26,4007167
