Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
84200,65.1,500120,3058860,12.600476509023478,0.12958,0.00021,16.90297,1169.95,132860,176040,8.993085585018184,-0.94354,0.00016,9.09483,2026-01-12 11:23,153307
84300,56.4,449100,2876380,12.798127931104869,0.11375,0.00019,15.42307,1263.0,91800,122860,8.69965106303533,-0.96249,0.00012,6.54951,2026-01-12 11:23,193464
84400,48.7,437200,2393980,12.982588929721334,0.09955,0.00017,14.00773,1355.7,78900,79440,7.492918812744614,-0.98723,5e-05,2.63986,2026-01-12 11:23,242258
84500,43.3,1053360,4663540,13.264073398806783,0.08865,0.00015,12.85926,1450.9,281020,133880,0.0,0.0,0.0,0.0,2026-01-12 11:23,296706
84600,38.5,484080,2160660,13.508322999176873,0.07909,0.00014,11.80391,1545.95,46040,18760,0.0,0.0,0.0,0.0,2026-01-12 11:23,336854
84700,34.5,404720,2334300,13.827638245559232,0.07068,0.00012,10.83303,1636.15,36840,17020,0.0,0.0,0.0,0.0,2026-01-12 11:23,413261
84800,31.35,382760,1817900,14.156601423961956,0.06387,0.00011,10.0165,1733.15,67860,20380,0.0,0.0,0.0,0.0,2026-01-12 11:23,494706
84900,28.95,281560,1629060,14.522233790869063,0.05839,0.0001,9.33789,1829.05,21340,8940,0.0,0.0,0.0,0.0,2026-01-12 11:23,574727
85000,27.3,1116460,4344560,14.910945992496977,0.05428,9e-05,8.81661,1936.35,155200,53680,0.0,0.0,0.0,0.0,2026-01-12 11:23,665251
85100,25.25,314560,1367740,15.292897035717143,0.04967,8e-05,8.2153,2025.0,13120,4540,0.0,0.0,0.0,0.0,2026-01-12 11:23,744575
85200,23.7,341580,1562160,15.676152145513639,0.04603,8e-05,7.73027,2122.5,18840,5380,0.0,0.0,0.0,0.0,2026-01-12 11:23,852317
85300,22.35,186660,1144020,16.022109447035827,0.04293,7e-05,7.30869,2221.7,8840,8120,0.0,0.0,0.0,0.0,2026-01-12 11:23,962337
85400,21.0,227620,937840,16.395293034153095,0.03987,7e-05,6.88301,2308.15,7680,1960,0.0,0.0,0.0,0.0,2026-01-12 11:23,1075954
85500,19.85,756740,2637240,16.826807859588236,0.03712,6e-05,6.49272,2409.65,102960,14220,0.0,0.0,0.0,0.0,2026-01-12 11:23,1192177
85600,18.95,183980,917380,17.229348935660255,0.03492,6e-05,6.17601,2502.65,5300,720,0.0,0.0,0.0,0.0,2026-01-12 11:23,1294984
85700,18.0,241620,884000,17.612394035051356,0.03275,5e-05,5.85844,2596.35,5440,1320,0.0,0.0,0.0,0.0,2026-01-12 11:23,1422013
85800,17.25,340060,1070720,17.978904499334337,0.03098,5e-05,5.59703,2712.75,10740,1520,0.0,0.0,0.0,0.0,2026-01-12 11:23,1551513
85900,16.6,119940,655440,18.38270178468516,0.02938,5e-05,5.3558,2796.6,2860,360,0.0,0.0,0.0,0.0,2026-01-12 11:23,1683172
86000,15.7,966100,2825100,18.775765188109027,0.02746,4e-05,5.06277,2925.0,36620,3660,0.0,0.0,0.0,0.0,2026-01-12 11:23,1817784
86100,15.2,130320,613740,19.150014989912325,0.02623,4e-05,4.87277,2380.0,3400,20,0.0,0.0,0.0,0.0,2026-01-12 11:23,1953831
86200,14.7,152240,708620,19.564394772220655,0.02499,4e-05,4.67951,1689.1,1580,0,0.0,0.0,0.0,0.0,2026-01-12 11:23,2099798
86300,14.3,115840,602960,19.979464566628554,0.02394,4e-05,4.51422,1803.1,1020,0,0.0,0.0,0.0,0.0,2026-01-12 11:23,2247871
86400,13.95,129780,771000,20.411162989504877,0.02299,3e-05,4.36206,3151.05,880,60,0.0,0.0,0.0,0.0,2026-01-12 11:23,2397137
86500,13.45,710260,2306720,20.829303592293524,0.02186,3e-05,4.18106,3400.0,3140,380,0.0,0.0,0.0,0.0,2026-01-12 11:23,2547632
86600,13.2,161640,620060,21.230008607458256,0.02114,3e-05,4.06457,2107.7,860,0,0.0,0.0,0.0,0.0,2026-01-12 11:23,2705245
86700,12.75,110040,637400,21.603613279535544,0.02019,3e-05,3.90854,2210.0,1140,0,0.0,0.0,0.0,0.0,2026-01-12 11:23,2864628
86800,12.55,68540,552300,22.040817426044246,0.01956,3e-05,3.8046,2323.7,820,0,0.0,0.0,0.0,0.0,2026-01-12 11:23,3024979
86900,12.1,125460,370160,22.4056797613567,0.01866,3e-05,3.65545,1996.25,340,0,0.0,0.0,0.0,0.0,2026-01-12 11:23,3186030
87000,11.7,963320,2805500,22.815702232535497,0.01782,2e-05,3.51478,3250.85,1360,0,0.0,0.0,0.0,0.0,2026-01-12 11:23,3348528
87100,11.5,59280,426500,23.19659863043036,0.01729,2e-05,3.42582,2089.55,40,0,0.0,0.0,0.0,0.0,2026-01-12 11:23,3521273
87200,11.3,90240,445840,23.618906545277454,0.01675,2e-05,3.33433,1821.05,0,0,0.0,0.0,0.0,0.0,2026-01-12 11:23,3693987
87300,11.0,52560,354060,23.994179669973565,0.01613,2e-05,3.22749,1881.4,0,0,0.0,0.0,0.0,0.0,2026-01-12 11:23,3867645
87400,10.85,68360,346820,24.41694451062349,0.01568,2e-05,3.1515,1942.8,0,0,0.0,0.0,0.0,0.0,2026-01-12 11:23,4041785
87500,10.4,476080,1617140,24.776590123926614,0.01491,2e-05,3.01656,2005.3,0,0,0.0,0.0,0.0,0.0,2026-01-12 11:23,4216624
87600,10.2,59300,387480,25.134030590745798,0.01446,2e-05,2.9394,2068.9,0,0,0.0,0.0,0.0,0.0,2026-01-12 11:23,4396645
80600,5783.15,0,0,127.06870638944989,0.64096,4e-05,30.63265,28.35,56660,582300,18.497760639972658,-0.04609,7e-05,7.73759,2026-01-12 11:24,2065044
80700,5688.35,0,0,125.90680303431864,0.63802,4e-05,30.71871,29.9,64200,552140,18.071392052423597,-0.04925,7e-05,8.15888,2026-01-12 11:24,1963872
80800,5593.85,0,0,124.74933729816597,0.63502,4e-05,30.8045,31.45,85700,772240,17.6148271804398,-0.05259,8e-05,8.59673,2026-01-12 11:24,1863310
80900,5499.65,0,0,123.59608956994718,0.63197,4e-05,30.88995,33.45,59400,600220,17.2411128736041,-0.05648,8e-05,9.09641,2026-01-12 11:24,1763528
81000,2139.6,3540,300,21.84664616252489,0.88304,0.00011,15.73237,35.5,589560,3588140,16.785606414301142,-0.06082,9e-05,9.63964,2026-01-12 11:24,1664410
81100,5312.3,0,0,121.30616298506183,0.62567,4e-05,31.05959,38.1,98360,1109300,16.42852372680912,-0.06579,0.0001,10.24877,2026-01-12 11:24,1570087
81200,5219.15,0,0,120.16899052156886,0.62242,4e-05,31.14362,40.9,75480,955940,15.991560882845574,-0.0715,0.00011,10.92772,2026-01-12 11:24,1477708
81300,5126.35,0,0,119.03668372547959,0.61912,4e-05,31.22698,43.9,91380,1044000,15.583223618330354,-0.0776,0.00012,11.6319,2026-01-12 11:24,1386150
81400,5034.0,0,0,117.91216948843577,0.61574,4e-05,31.30963,47.45,103080,1005760,15.177043505115604,-0.08472,0.00013,12.42805,2026-01-12 11:24,1295413
81500,1702.5,1800,880,19.5385839971294,0.84755,0.00015,18.89593,51.75,342320,2793800,14.807835609056541,-0.093,0.00014,13.32208,2026-01-12 11:24,1205619
81600,1559.1,200,320,18.201816568930347,0.84221,0.00017,19.30878,56.45,194400,1681120,14.424590112072453,-0.10219,0.00015,14.27523,2026-01-12 11:24,1118290
81700,1467.7,80,140,17.530298714413558,0.83481,0.00018,19.89621,63.0,172540,1757900,14.117913379634391,-0.1139,0.00017,15.43552,2026-01-12 11:24,1033307
81800,1362.7,100,180,15.97677664029227,0.84021,0.00019,19.47413,70.15,110360,1491480,13.79790523408279,-0.12676,0.00019,16.64394,2026-01-12 11:24,950040
81900,1281.6,300,560,16.44979642107098,0.81117,0.00021,21.65125,79.2,109940,1516300,13.533793076824008,-0.14211,0.00021,18.00359,2026-01-12 11:24,868193
82000,1187.1,11440,34420,15.682666724579997,0.80145,0.00022,22.31932,89.55,499780,5071280,13.26177912413382,-0.15946,0.00023,19.43882,2026-01-12 11:24,787376
82100,1103.35,1300,5100,15.311529905759802,0.78468,0.00024,23.41917,100.8,180240,2763200,12.972769894391048,-0.17831,0.00025,20.88619,2026-01-12 11:24,709386
82200,1013.45,2800,9200,14.777523594388606,0.76752,0.00026,24.46254,114.15,317100,3180380,12.702015589911456,-0.19993,0.00028,22.41129,2026-01-12 11:24,634656
82300,929.2,3500,14340,14.32522624174053,0.74796,0.00028,25.55857,129.95,209540,2807760,12.454939591291886,-0.22447,0.0003,23.98142,2026-01-12 11:24,561462
82400,842.9,8340,22800,13.985967486149283,0.72195,0.0003,26.86448,148.55,191580,2913580,12.230809439646844,-0.25208,0.00033,25.55566,2026-01-12 11:24,491337
82500,766.95,38180,121440,13.790159346837536,0.69333,0.00032,28.11633,170.35,478300,6204460,12.030133357031366,-0.28283,0.00035,27.08434,2026-01-12 11:24,423466
82600,697.6,17840,50460,13.63990824165024,0.66339,0.00033,29.2292,195.2,180580,3542700,11.827104615553454,-0.31655,0.00038,28.50305,2026-01-12 11:24,357683
82700,621.7,19560,100880,13.296750015190531,0.63153,0.00035,30.19229,223.85,238140,4037420,11.655881049825917,-0.35299,0.0004,29.74869,2026-01-12 11:24,296823
82800,553.6,35380,216200,13.198339008957975,0.59356,0.00037,31.05942,254.9,374780,5280140,11.431934002333707,-0.39194,0.00042,30.76374,2026-01-12 11:24,236707
82900,489.35,95440,521640,12.841518953137465,0.56059,0.00038,31.57552,292.1,346380,5608880,11.28889842751588,-0.43376,0.00044,31.50146,2026-01-12 11:24,177211
83000,429.4,416060,3133940,12.716394356315272,0.52039,0.00039,31.90102,334.25,996020,15574440,11.178468680410406,-0.47717,0.00044,31.89064,2026-01-12 11:24,124282
83100,373.05,331420,3187560,12.503200513712112,0.48086,0.0004,31.90598,378.35,622140,11859180,10.983259929476793,-0.52214,0.00045,31.89376,2026-01-12 11:24,75494
83200,322.9,499460,5990200,12.358661509178374,0.44057,0.0004,31.58768,425.2,478260,14125460,10.718909073556858,-0.56911,0.00046,31.4623,2026-01-12 11:24,40493
83300,278.3,494120,5858560,12.29433294857929,0.39966,0.00039,30.9261,482.0,351940,10273940,10.641913160956278,-0.61474,0.00045,30.61244,2026-01-12 11:24,22236
83400,238.25,390580,4976440,12.210759989229826,0.36022,0.00038,29.96063,540.05,217340,6270040,10.438922731923551,-0.66154,0.00044,29.28706,2026-01-12 11:24,13435
83500,202.8,682540,7834900,12.11364982508366,0.32274,0.00037,28.73517,603.2,348000,7252560,10.241955539840266,-0.70751,0.00042,27.51779,2026-01-12 11:24,11495
83600,172.55,387020,4203720,12.111769401452491,0.28667,0.00035,27.25891,674.35,157380,2921940,10.167792468937495,-0.74925,0.00039,25.48433,2026-01-12 11:24,15141
83700,145.9,375140,4204880,12.1020750552859,0.25291,0.00033,25.60027,747.85,118740,1528020,10.015311015209608,-0.78994,0.00036,23.07994,2026-01-12 11:24,27447
83800,124.15,380680,3999360,12.173187561351632,0.22254,0.00031,23.86395,826.6,130840,988940,9.8872114139213,-0.82707,0.00032,20.48386,2026-01-12 11:24,45220
83900,105.7,267720,2805420,12.262902682396623,0.19524,0.00028,22.09216,905.65,58880,417520,9.456327998253375,-0.86867,0.00028,17.05716,2026-01-12 11:24,65425
84000,90.35,959840,6535920,12.386240409674706,0.17112,0.00026,20.34739,989.55,283940,1124440,9.147996077771388,-0.90201,0.00024,13.84386,2026-01-12 11:24,92483
84100,76.85,326060,2617080,12.519540039850611,0.14905,0.00023,18.5888,1079.0,85720,193460,9.05831686395913,-0.92517,0.00019,11.31508,2026-01-12 11:24,115056
84200,65.65,500120,3080040,12.657737063386367,0.13001,0.00021,16.93887,1163.85,132860,178300,8.190228860663593,-0.95927,0.00013,7.00214,2026-01-12 11:24,154428
84300,56.45,449100,2907640,12.80193721147663,0.11382,0.00019,15.42743,1257.1,91800,124300,8.39534909156889,-0.96706,0.00011,5.88617,2026-01-12 11:24,194694
84400,49.3,437200,2412400,13.03017066890429,0.10028,0.00017,14.08023,1351.05,78900,80440,7.473853499267737,-0.98717,6e-05,2.64979,2026-01-12 11:24,243544
84500,43.85,1053360,4687860,13.28010663014942,0.08951,0.00015,12.95062,1446.3,281020,134720,0.0,0.0,0.0,0.0,2026-01-12 11:24,298056
84600,38.85,484080,2169700,13.588990238624849,0.07932,0.00014,11.82643,1540.8,46040,18900,0.0,0.0,0.0,0.0,2026-01-12 11:24,338390
84700,35.0,404720,2352460,13.895224559507232,0.07127,0.00012,10.89984,1636.35,36840,17200,0.0,0.0,0.0,0.0,2026-01-12 11:24,414838
84800,31.8,382760,1851740,14.20260849208958,0.06448,0.00011,10.08943,1738.25,67860,20640,0.0,0.0,0.0,0.0,2026-01-12 11:24,496302
84900,29.35,281560,1644400,14.566259445242169,0.05893,0.0001,9.40488,1828.55,21340,9120,0.0,0.0,0.0,0.0,2026-01-12 11:24,576306
85000,27.8,1116460,4374300,14.972336387712245,0.05495,9e-05,8.9008,1931.05,155200,54060,0.0,0.0,0.0,0.0,2026-01-12 11:24,666842
85100,25.75,314560,1391820,15.35492721801019,0.05035,8e-05,8.30341,2024.5,13120,4660,0.0,0.0,0.0,0.0,2026-01-12 11:24,746304
85200,24.15,341580,1572540,15.754260160843744,0.04659,8e-05,7.80463,2120.0,18840,5500,0.0,0.0,0.0,0.0,2026-01-12 11:24,854063
85300,22.45,186660,1153740,16.083366019633342,0.04297,7e-05,7.31157,2221.8,8840,8240,0.0,0.0,0.0,0.0,2026-01-12 11:24,964103
85400,21.2,227620,945720,16.474705746003735,0.04004,7e-05,6.90528,2320.3,7680,2040,0.0,0.0,0.0,0.0,2026-01-12 11:24,1077722
85500,20.05,756740,2653480,16.85594178781512,0.03739,6e-05,6.53098,2414.7,102960,14320,0.0,0.0,0.0,0.0,2026-01-12 11:24,1193940
85600,19.2,183980,926080,17.289210015401828,0.03522,6e-05,6.21861,2502.65,5300,720,0.0,0.0,0.0,0.0,2026-01-12 11:24,1296710
85700,18.2,241620,891680,17.625913774342948,0.03305,5e-05,5.90196,2596.35,5440,1320,0.0,0.0,0.0,0.0,2026-01-12 11:24,1423744
85800,17.45,340060,1081740,18.070846329636165,0.03117,5e-05,5.62291,2712.75,10740,1520,0.0,0.0,0.0,0.0,2026-01-12 11:24,1553249
85900,16.55,119940,658980,18.418315925145386,0.02926,5e-05,5.33614,2796.6,2860,360,0.0,0.0,0.0,0.0,2026-01-12 11:24,1684914
86000,15.85,966100,2844380,18.810378369398514,0.02765,4e-05,5.09119,2925.0,36620,3660,0.0,0.0,0.0,0.0,2026-01-12 11:24,1819526
86100,15.25,130320,619320,19.204575487117932,0.02625,4e-05,4.87408,2380.0,3400,20,0.0,0.0,0.0,0.0,2026-01-12 11:24,1955587
86200,14.8,152240,717800,19.626646880750585,0.02508,4e-05,4.69179,1689.1,1580,0,0.0,0.0,0.0,0.0,2026-01-12 11:24,2101555
86300,14.35,115840,609220,20.051143914750885,0.02395,4e-05,4.51365,1803.1,1020,0,0.0,0.0,0.0,0.0,2026-01-12 11:24,2249629
86400,14.0,129780,779680,20.4631500231022,0.02301,3e-05,4.36521,3151.05,880,60,0.0,0.0,0.0,0.0,2026-01-12 11:24,2398896
86500,13.4,710260,2355960,20.822655599723156,0.0218,3e-05,4.17023,3400.0,3140,380,0.0,0.0,0.0,0.0,2026-01-12 11:24,2549392
86600,13.25,161640,628480,21.282496307999665,0.02117,3e-05,4.06838,2107.7,860,0,0.0,0.0,0.0,0.0,2026-01-12 11:24,2707002
86700,12.85,110040,641880,21.651689772345517,0.02029,3e-05,3.9249,2210.0,1140,0,0.0,0.0,0.0,0.0,2026-01-12 11:24,2866385
86800,12.45,68540,556140,22.073533531290757,0.0194,3e-05,3.77717,2323.7,820,0,0.0,0.0,0.0,0.0,2026-01-12 11:24,3026737
86900,12.25,125460,373740,22.477399405849443,0.01881,3e-05,3.68072,1996.25,340,0,0.0,0.0,0.0,0.0,2026-01-12 11:24,3187787
87000,11.7,963320,2829780,22.821289909269588,0.01782,2e-05,3.51399,3250.85,1360,0,0.0,0.0,0.0,0.0,2026-01-12 11:24,3350287
87100,11.45,59280,430920,23.227293583844503,0.01721,2e-05,3.41083,2089.55,40,0,0.0,0.0,0.0,0.0,2026-01-12 11:24,3523033
87200,11.2,90240,453680,23.628101611485675,0.01662,2e-05,3.31057,1821.05,0,0,0.0,0.0,0.0,0.0,2026-01-12 11:24,3695746
87300,11.0,52560,357460,24.036296914736052,0.01611,2e-05,3.223,1881.4,0,0,0.0,0.0,0.0,0.0,2026-01-12 11:24,3869403
87400,10.65,68360,354620,24.39793622670237,0.01544,2e-05,3.10843,1942.8,0,0,0.0,0.0,0.0,0.0,2026-01-12 11:24,4043543
87500,10.45,476080,1634180,24.798982365159336,0.01496,2e-05,3.02552,2005.3,0,0,0.0,0.0,0.0,0.0,2026-01-12 11:24,4218381
87600,10.2,59300,392160,25.17860246708836,0.01444,2e-05,2.93524,2068.9,0,0,0.0,0.0,0.0,0.0,2026-01-12 11:24,4398405
