Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
82100,1680.8,1260,10600,18.696268738841592,0.8582,0.00015,17.91936,60.2,185440,4784460,15.773158327038917,-0.1003,0.00014,14.03974,2026-01-12 13:09,818305
82200,1538.75,2240,18900,18.313465594672095,0.83726,0.00017,19.63237,67.4,282120,5749540,15.523110160264569,-0.11159,0.00015,15.16559,2026-01-12 13:09,727371
82300,1500.0,3160,26900,18.850020171052602,0.8198,0.00017,20.96076,74.35,197700,5089040,15.201357781684305,-0.12307,0.00017,16.25417,2026-01-12 13:09,638628
82400,1420.6,6620,52060,17.571571633455665,0.82461,0.00018,20.60624,83.0,205500,5311760,14.92753224217436,-0.13663,0.00018,17.47447,2026-01-12 13:09,552454
82500,1312.2,25940,316300,16.801564195501747,0.81315,0.0002,21.43764,92.5,554540,12186060,14.640154159675067,-0.15149,0.0002,18.73518,2026-01-12 13:09,468632
82600,1236.25,12100,149780,16.505154902088734,0.79912,0.00021,22.40751,104.0,248620,6743720,14.391980365042334,-0.16867,0.00022,20.09902,2026-01-12 13:09,389655
82700,1150.45,15720,321820,16.283559811070997,0.77923,0.00023,23.68235,116.5,317220,7833880,14.121384848808733,-0.18732,0.00024,21.47349,2026-01-12 13:09,313921
82800,1070.0,40360,970760,16.02524701890842,0.75961,0.00024,24.83778,131.75,535100,10959780,13.90091762311107,-0.20879,0.00026,22.92819,2026-01-12 13:09,240719
82900,986.0,60640,2320640,15.647281454947706,0.73921,0.00026,25.93325,148.0,514410,12295980,13.641561820392168,-0.23175,0.00028,24.3419,2026-01-12 13:09,172427
83000,901.85,228680,8116680,15.276703941451375,0.71603,0.00028,27.05355,166.2,1122260,27391580,13.37809953726851,-0.25691,0.0003,25.73313,2026-01-12 13:09,110982
83100,825.65,118320,6066860,14.971930417640463,0.69167,0.00029,28.09574,186.55,463960,17802700,13.109628378671841,-0.28441,0.00032,27.07408,2026-01-12 13:09,66653
83200,752.75,176520,10437000,14.772752775246992,0.66344,0.00031,29.13448,210.75,548200,20190800,12.88759299490891,-0.31502,0.00035,28.35818,2026-01-12 13:09,27289
83300,675.0,203080,10090400,14.38264495195999,0.63418,0.00033,30.02638,237.3,451600,15049760,12.646241108398106,-0.34785,0.00037,29.50094,2026-01-12 13:09,-4206
83400,612.35,214360,9283600,14.278255069673676,0.60252,0.00034,30.78861,269.65,433720,10180820,12.491662053436064,-0.38391,0.00038,30.48806,2026-01-12 13:09,-27898
83500,545.0,426840,16274280,13.978908672968817,0.56961,0.00035,31.36014,306.0,731920,13433340,12.350719525658867,-0.42198,0.0004,31.23515,2026-01-12 13:09,-46670
83600,482.7,330960,10141540,13.736633600363929,0.53465,0.00036,31.72587,343.0,377800,6412500,12.110319034866922,-0.46137,0.00041,31.69667,2026-01-12 13:09,-54420
83700,428.75,363700,9842320,13.646509367226162,0.49828,0.00037,31.84581,386.15,272400,3672980,11.9388256252721,-0.50266,0.00042,31.84539,2026-01-12 13:09,-52930
83800,378.0,317740,9022560,13.542080941814957,0.46145,0.00037,31.69728,434.0,174000,2316520,11.78371110935929,-0.545,0.00042,31.6433,2026-01-12 13:09,-43022
83900,327.0,244940,7044800,13.350133322734772,0.42283,0.00037,31.2474,486.5,95020,1039940,11.63954180998463,-0.5878,0.00042,31.07166,2026-01-12 13:09,-28813
84000,287.3,747680,15870020,13.321173724802007,0.38742,0.00036,30.56957,546.45,307340,2158340,11.597487653594209,-0.62942,0.00041,30.15523,2026-01-12 13:09,-12276
84100,250.0,289340,6418580,13.292671593570745,0.35181,0.00035,29.62301,610.0,97160,413060,11.537102527909656,-0.67008,0.00039,28.90637,2026-01-12 13:09,16110
84200,215.3,347840,7394840,13.232025211544354,0.31693,0.00034,28.43109,673.0,122740,344920,11.308217355913202,-0.71203,0.00038,27.23476,2026-01-12 13:09,44982
84300,186.35,343300,6840960,13.255296013024157,0.2846,0.00032,27.0829,745.0,87000,234940,11.25601368902304,-0.74934,0.00035,25.40237,2026-01-12 13:09,76482
84400,161.0,356500,6082740,13.298673545425077,0.2544,0.0003,25.60138,823.9,70820,137480,11.341004089010772,-0.78136,0.00033,23.55206,2026-01-12 13:09,112972
84500,136.65,795400,11124940,13.292963082310685,0.22451,0.00028,23.91081,913.15,270880,261320,11.24497843122183,-0.81841,0.00029,21.05912,2026-01-12 13:09,153724
84600,118.0,331600,5528040,13.359463414200565,0.19955,0.00026,22.31833,982.5,51680,45540,10.993251756283593,-0.84862,0.00027,18.72578,2026-01-12 13:09,191368
84700,101.6,256220,5431440,13.453403909975112,0.17639,0.00024,20.68066,1084.35,35040,29160,11.495021020171725,-0.86461,0.00024,17.36689,2026-01-12 13:09,245546
84800,86.6,302520,4765260,13.537756001104494,0.1545,0.00022,18.98057,1145.0,63620,34000,10.283553560786553,-0.90976,0.0002,12.98819,2026-01-12 13:09,302606
84900,75.0,261160,3851900,13.659003220846468,0.13656,0.0002,17.46907,1310.45,19200,12500,9.718233726595022,-0.95074,0.00013,8.13247,2026-01-12 13:09,359858
85000,65.0,1020420,10883720,13.811394080438966,0.12041,0.00018,16.00721,1347.4,159640,120940,10.740598415269977,-0.93661,0.00015,9.92602,2026-01-12 13:09,424021
85100,55.9,265400,3734320,13.958147466117731,0.10542,0.00016,14.55631,1452.35,13260,16920,11.401198917168422,-0.93957,0.00013,9.56147,2026-01-12 13:09,485665
85200,48.4,342360,3707340,14.09269926245388,0.09276,0.00015,13.25709,1496.9,17100,7980,10.006013821039703,-0.96683,9e-05,5.9142,2026-01-12 13:09,564531
85300,42.75,196440,2632640,14.319628619159088,0.08249,0.00013,12.14496,1706.05,9080,10920,12.7533062362818,-0.94868,0.0001,8.40385,2026-01-12 13:09,646530
85400,37.4,216820,2389740,14.509719142639582,0.07287,0.00012,11.05396,1734.25,7280,2700,10.412115363249242,-0.97997,6e-05,3.86983,2026-01-12 13:09,730779
85500,33.0,659780,5869220,14.725695128034106,0.06471,0.00011,10.08584,1822.25,94140,28940,0.0,0.0,0.0,0.0,2026-01-12 13:09,817526
85600,29.25,161400,2069460,14.952210045685954,0.05761,0.0001,9.21101,1777.85,5220,860,0.0,0.0,0.0,0.0,2026-01-12 13:09,897286
85700,25.85,189160,2109920,15.182772043491365,0.05114,9e-05,8.38146,2023.4,5280,1700,0.0,0.0,0.0,0.0,2026-01-12 13:09,993234
85800,22.85,306040,2278340,15.374814884012936,0.04547,8e-05,7.63047,2035.0,10320,2160,0.0,0.0,0.0,0.0,2026-01-12 13:09,1091003
85900,20.85,92580,1375100,15.674010909795355,0.04131,7e-05,7.06088,2150.0,2820,420,0.0,0.0,0.0,0.0,2026-01-12 13:09,1191114
86000,18.6,774400,6208320,15.900531792910536,0.03694,6e-05,6.44621,2313.25,35100,5620,0.0,0.0,0.0,0.0,2026-01-12 13:09,1293167
86100,16.45,116980,1245660,16.135484177025976,0.03275,6e-05,5.84035,2380.0,3400,20,0.0,0.0,0.0,0.0,2026-01-12 13:09,1397049
86200,15.0,138380,1248960,16.404543885894977,0.02977,5e-05,5.39714,1689.1,1580,0,0.0,0.0,0.0,0.0,2026-01-12 13:09,1508197
86300,13.9,114720,1137900,16.709996185305105,0.0274,5e-05,5.03633,1803.1,1020,0,0.0,0.0,0.0,0.0,2026-01-12 13:09,1621302
86400,12.95,98000,1271020,17.019578530854105,0.02532,4e-05,4.71621,3151.05,880,60,0.0,0.0,0.0,0.0,2026-01-12 13:09,1735600
86500,11.75,591220,4318700,17.26655700087835,0.02294,4e-05,4.3409,3450.0,3060,460,0.0,0.0,0.0,0.0,2026-01-12 13:09,1850760
86600,11.0,108080,1095940,17.644691103087485,0.02123,4e-05,4.06553,2107.7,860,0,0.0,0.0,0.0,0.0,2026-01-12 13:09,1971652
86700,10.45,91880,975320,17.952644021717905,0.01998,3e-05,3.86132,2210.0,1140,0,0.0,0.0,0.0,0.0,2026-01-12 13:09,2093933
86800,9.9,55140,863200,18.299332514462137,0.01872,3e-05,3.65366,2323.7,820,0,0.0,0.0,0.0,0.0,2026-01-12 13:09,2217050
86900,9.0,114540,697840,18.60437538576538,0.01695,3e-05,3.35571,1996.25,340,0,0.0,0.0,0.0,0.0,2026-01-12 13:09,2340746
87000,8.45,809100,5649560,18.841235861186917,0.01584,3e-05,3.16707,3300.0,1340,60,0.0,0.0,0.0,0.0,2026-01-12 13:09,2465763
87100,8.0,49120,709700,19.21809425015714,0.01482,2e-05,2.99088,2089.55,40,0,0.0,0.0,0.0,0.0,2026-01-12 13:09,2599090
87200,7.8,90100,700340,19.573172942661994,0.01425,2e-05,2.8922,1821.05,0,0,0.0,0.0,0.0,0.0,2026-01-12 13:09,2732698
87300,7.1,54740,589480,19.801231788175773,0.01296,2e-05,2.66508,1881.4,0,0,0.0,0.0,0.0,0.0,2026-01-12 13:09,2867247
87400,6.9,60580,566840,20.171883662103635,0.01242,2e-05,2.56939,1942.8,0,0,0.0,0.0,0.0,0.0,2026-01-12 13:09,3002312
87500,6.55,462220,3026940,20.50328167647733,0.01168,2e-05,2.43608,2005.3,0,0,0.0,0.0,0.0,0.0,2026-01-12 13:09,3137985
87600,6.25,48120,706360,20.816566230227572,0.01105,2e-05,2.32072,2068.9,0,0,0.0,0.0,0.0,0.0,2026-01-12 13:09,3278542
80600,5783.15,0,0,127.06821654898646,0.64096,4e-05,30.63277,20.7,52760,992520,21.49805691018339,-0.0308,4e-05,5.55272,2026-01-12 13:12,2449051
80700,5688.35,0,0,125.90631773749826,0.63802,4e-05,30.71882,21.9,61560,1020080,21.068704344574122,-0.03295,4e-05,5.86923,2026-01-12 13:12,2328035
80800,5593.85,0,0,124.74885652339256,0.63502,4e-05,30.80461,23.15,105020,1555060,20.67023159616181,-0.03517,5e-05,6.19305,2026-01-12 13:12,2207610
80900,5499.65,0,0,123.59561308379044,0.63197,4e-05,30.89006,24.2,92060,1101260,20.232464295806878,-0.03725,5e-05,6.49146,2026-01-12 13:12,2088126
81000,2645.0,3480,660,25.85749825224108,0.89593,9e-05,14.46703,25.25,601840,6201580,19.78989111311912,-0.03941,5e-05,6.79664,2026-01-12 13:12,1969583
81100,5312.3,0,0,121.30569516053744,0.62567,4e-05,31.05971,26.95,82260,1881700,19.45086614183611,-0.04234,6e-05,7.20372,2026-01-12 13:12,1856717
81200,5219.15,0,0,120.16852728294951,0.62242,4e-05,31.14373,28.6,70920,1635600,19.0590460752089,-0.04537,6e-05,7.61724,2026-01-12 13:12,1745051
81300,5126.35,0,0,119.0362245582262,0.61912,4e-05,31.2271,30.1,100960,1893380,18.60320654331575,-0.04843,7e-05,8.02597,2026-01-12 13:12,1634113
81400,5034.0,0,0,117.9117148682367,0.61574,4e-05,31.30975,32.1,105320,1951780,18.241826651361222,-0.05207,7e-05,8.50291,2026-01-12 13:12,1524084
81500,2234.35,1540,2040,20.439078031472928,0.91247,0.0001,12.69663,34.35,507000,5533080,17.85999711981808,-0.0562,8e-05,9.03309,2026-01-12 13:12,1415074
81600,2215.0,160,560,22.542995526593714,0.88436,0.00011,15.58941,37.45,141120,3171800,17.54224902033752,-0.06145,9e-05,9.68911,2026-01-12 13:12,1310090
81700,2053.65,240,380,20.133947412661225,0.89388,0.00011,14.66557,40.95,90640,2906260,17.210890498761316,-0.0674,9e-05,10.41026,2026-01-12 13:12,1207423
81800,1932.35,300,660,18.64168080371954,0.89766,0.00012,14.29288,44.4,173300,2882780,16.848019119696104,-0.07351,0.0001,11.12799,2026-01-12 13:12,1105836
81900,1895.3,1160,2360,20.190277042098927,0.87138,0.00013,16.76074,48.95,179320,3398600,16.563634866485064,-0.08098,0.00011,11.97665,2026-01-12 13:12,1005595
82000,1796.95,14180,89480,17.99040670499697,0.88836,0.00013,15.17001,53.5,540460,10347640,16.21760798933294,-0.08881,0.00012,12.83542,2026-01-12 13:12,907213
82100,1702.2,1240,10640,19.10044467003923,0.85568,0.00015,18.13316,59.0,186540,4832960,15.921350408379537,-0.09787,0.00014,13.78994,2026-01-12 13:12,814691
82200,1624.2,2200,19000,17.88484929715288,0.86097,0.00016,17.68425,65.45,289440,5848340,15.62369675273596,-0.10834,0.00015,14.84701,2026-01-12 13:12,723501
82300,1536.9,3200,27000,18.171863242443823,0.83917,0.00017,19.48927,73.0,201240,5127400,15.365447506895002,-0.12017,0.00016,15.984,2026-01-12 13:12,634581
82400,1450.45,6600,52120,17.315481127207853,0.83586,0.00018,19.75152,81.6,203380,5373620,15.10235523797838,-0.13348,0.00018,17.19718,2026-01-12 13:12,548264
82500,1361.35,25940,316700,16.890752658922185,0.82337,0.00019,20.70177,91.05,548240,12330660,14.81467465253501,-0.14815,0.0002,18.45833,2026-01-12 13:12,464322
82600,1277.35,10600,154700,17.18749966466705,0.79665,0.00021,22.57312,102.2,246300,6806480,14.563364335366424,-0.16478,0.00021,19.79775,2026-01-12 13:12,385364
82700,1162.15,16840,324600,15.502225204823528,0.79913,0.00023,22.40695,114.6,325160,7905740,14.30382226801068,-0.18305,0.00023,21.16706,2026-01-12 13:12,309272
82800,1077.2,41240,972920,15.31493863885925,0.77744,0.00024,23.79296,128.6,541760,11046160,14.045276427499607,-0.20326,0.00025,22.56491,2026-01-12 13:12,235994
82900,996.05,59980,2327860,15.152013192790353,0.75395,0.00026,25.15169,144.6,512820,12381660,13.809549658468082,-0.22551,0.00027,23.97165,2026-01-12 13:12,167790
83000,912.05,227500,8147700,14.755233343421342,0.73219,0.00028,26.28585,164.1,1108280,27589800,13.605418504988492,-0.25122,0.00029,25.43181,2026-01-12 13:12,106398
83100,830.0,118120,6084040,14.362415744590216,0.70821,0.0003,27.40287,184.2,460840,17893180,13.347322255634722,-0.27798,0.00031,26.77636,2026-01-12 13:12,62368
83200,758.65,178740,10476760,14.271434197538774,0.67841,0.00031,28.60491,207.95,547240,20331380,13.131370199186835,-0.30771,0.00034,28.07021,2026-01-12 13:12,22880
83300,681.95,204240,10123360,13.899514940211336,0.64979,0.00033,29.5733,235.6,462020,15177940,12.951949354224023,-0.34019,0.00035,29.25446,2026-01-12 13:12,-8483
83400,616.65,219120,9357880,13.815143119600018,0.61639,0.00035,30.48004,265.85,434940,10301740,12.753844281879609,-0.37464,0.00037,30.25964,2026-01-12 13:12,-32321
83500,549.85,422260,16474720,13.575313263046118,0.58259,0.00036,31.16032,301.0,726500,13640720,12.604787558967365,-0.41153,0.00039,31.05884,2026-01-12 13:12,-50712
83600,491.0,336100,10366440,13.481533888748443,0.54651,0.00037,31.62849,341.65,393900,6612460,12.51347416345073,-0.45029,0.0004,31.59762,2026-01-12 13:12,-58215
83700,433.8,371620,10085180,13.325893452109986,0.5096,0.00037,31.83596,385.15,276460,3789600,12.389431784726025,-0.49004,0.0004,31.83527,2026-01-12 13:12,-56722
83800,383.8,322800,9213340,13.27982571071534,0.47205,0.00038,31.767,431.6,175720,2377600,12.232186077318055,-0.53075,0.00041,31.75056,2026-01-12 13:12,-46321
83900,335.4,248500,7197580,13.16507544044213,0.43418,0.00037,31.41076,487.7,96220,1071340,12.250991867217856,-0.57104,0.0004,31.33896,2026-01-12 13:12,-31603
84000,294.45,769660,16180940,13.167909902359376,0.39724,0.00037,30.78278,542.05,308400,2214000,12.083014100090903,-0.61217,0.0004,30.57801,2026-01-12 13:12,-14601
84100,254.85,297520,6546860,13.094397976110859,0.36046,0.00036,29.87662,606.1,98460,423720,12.194810216641264,-0.64804,0.00038,29.62812,2026-01-12 13:12,15485
84200,220.65,352120,7557720,13.08042142982329,0.32534,0.00034,28.74197,672.25,123040,352540,12.058633456577208,-0.68872,0.00037,28.212,2026-01-12 13:12,45201
84300,191.3,347100,6973720,13.118037673947184,0.29243,0.00033,27.43064,744.05,87200,237520,12.088887739756478,-0.72369,0.00035,26.69736,2026-01-12 13:12,77551
84400,165.6,367540,6227000,13.175927485084852,0.26169,0.00031,25.97874,815.05,70860,139640,11.954176017565294,-0.75946,0.00033,24.8454,2026-01-12 13:12,114898
84500,142.3,799720,11320140,13.214927619793551,0.23266,0.00029,24.39458,880.0,270800,263980,11.576330945960184,-0.79654,0.00031,22.58021,2026-01-12 13:12,156789
84600,123.15,334460,5668580,13.317256872207325,0.20683,0.00027,22.80012,975.95,51760,45980,12.121208551961656,-0.81536,0.00028,21.2817,2026-01-12 13:12,196623
84700,105.45,260680,5534320,13.380093751912545,0.18245,0.00025,21.12383,1022.75,35040,29420,10.674683362121913,-0.86932,0.00025,16.95141,2026-01-12 13:12,251837
84800,91.15,300460,4886360,13.504576632942875,0.16129,0.00023,19.52452,1113.7,63400,34180,10.366611897611065,-0.90073,0.00021,13.9359,2026-01-12 13:12,310106
84900,78.45,268760,3952660,13.618414254335542,0.14198,0.00021,17.93715,1310.45,19200,12500,9.718233710684046,-0.95074,0.00013,8.13247,2026-01-12 13:12,368527
85000,68.15,1031040,11100100,13.779090799328142,0.12542,0.00019,16.4702,1287.0,159620,121600,10.012432996241163,-0.9416,0.00015,9.31063,2026-01-12 13:12,433741
85100,58.85,266160,3857860,13.918781549871273,0.11025,0.00017,15.03444,1396.15,13260,17000,9.178071611497442,-0.96951,9e-05,5.50664,2026-01-12 13:12,497754
85200,51.35,343840,3825520,14.101157568791836,0.09741,0.00015,13.7427,1496.9,17100,7980,10.006013794606607,-0.96683,9e-05,5.9142,2026-01-12 13:12,577792
85300,44.7,197440,2684680,14.274419048289747,0.08587,0.00014,12.51623,1706.05,9080,10920,12.75330622644392,-0.94868,0.0001,8.40385,2026-01-12 13:12,660930
85400,38.95,215040,2428200,14.441336853980664,0.07572,0.00012,11.38238,1687.7,7280,2720,0.0,0.0,0.0,0.0,2026-01-12 13:12,746261
85500,34.55,674120,5995880,14.685377661083354,0.06744,0.00011,10.41452,1766.0,94140,28960,0.0,0.0,0.0,0.0,2026-01-12 13:12,834091
85600,30.65,158020,2110860,14.91521351563469,0.06009,0.0001,9.52061,1777.85,5220,860,0.0,0.0,0.0,0.0,2026-01-12 13:12,915698
85700,26.95,193860,2148860,15.112591113597675,0.05322,9e-05,8.65094,2023.4,5280,1700,0.0,0.0,0.0,0.0,2026-01-12 13:12,1012790
85800,23.8,306420,2320700,15.320310453106934,0.04725,8e-05,7.86864,2035.0,10320,2160,0.0,0.0,0.0,0.0,2026-01-12 13:12,1111771
85900,21.6,92980,1410060,15.60521751812555,0.04276,7e-05,7.26072,2150.0,2820,420,0.0,0.0,0.0,0.0,2026-01-12 13:12,1213095
86000,19.25,785020,6286100,15.830247213645238,0.03821,7e-05,6.62652,2313.25,35100,5620,0.0,0.0,0.0,0.0,2026-01-12 13:12,1316342
86100,17.75,117120,1256760,16.13004958074808,0.03502,6e-05,6.17077,2380.0,3400,20,0.0,0.0,0.0,0.0,2026-01-12 13:12,1421588
86200,15.75,138140,1294540,16.342244883620026,0.03118,5e-05,5.60768,1689.1,1580,0,0.0,0.0,0.0,0.0,2026-01-12 13:12,1534046
86300,14.25,118380,1152620,16.602534754245934,0.02816,5e-05,5.15332,1803.1,1020,0,0.0,0.0,0.0,0.0,2026-01-12 13:12,1648452
86400,13.35,97860,1285460,16.907524036201277,0.02616,4e-05,4.84699,3151.05,880,60,0.0,0.0,0.0,0.0,2026-01-12 13:12,1764087
86500,12.1,594900,4353720,17.168695305542624,0.02367,4e-05,4.45567,3450.0,3060,460,0.0,0.0,0.0,0.0,2026-01-12 13:12,1880578
86600,11.3,108240,1102680,17.512163828244894,0.02189,4e-05,4.17189,2107.7,860,0,0.0,0.0,0.0,0.0,2026-01-12 13:12,2002860
86700,10.45,90420,982220,17.779706034531774,0.02015,3e-05,3.88948,2210.0,1140,0,0.0,0.0,0.0,0.0,2026-01-12 13:12,2126509
86800,9.85,55520,876020,18.113745053463216,0.0188,3e-05,3.66776,2323.7,820,0,0.0,0.0,0.0,0.0,2026-01-12 13:12,2250975
86900,9.1,117200,722660,18.411402694295386,0.01727,3e-05,3.41109,1996.25,340,0,0.0,0.0,0.0,0.0,2026-01-12 13:12,2376027
87000,8.3,805420,5712280,18.64094518723042,0.01573,3e-05,3.1494,3300.0,1340,60,0.0,0.0,0.0,0.0,2026-01-12 13:12,2502428
87100,7.95,49040,713940,19.002194194932002,0.01488,2e-05,3.0024,2089.55,40,0,0.0,0.0,0.0,0.0,2026-01-12 13:12,2637084
87200,7.75,90120,706740,19.39688492754389,0.01428,2e-05,2.89794,1821.05,0,0,0.0,0.0,0.0,0.0,2026-01-12 13:12,2772036
87300,7.1,54720,592000,19.619083161771744,0.01307,2e-05,2.68421,1881.4,0,0,0.0,0.0,0.0,0.0,2026-01-12 13:12,2907928
87400,6.75,59120,569560,19.952286717103203,0.0123,2e-05,2.54727,1942.8,0,0,0.0,0.0,0.0,0.0,2026-01-12 13:12,3044336
87500,6.4,457480,3064640,20.268105662213998,0.01156,2e-05,2.41391,2005.3,0,0,0.0,0.0,0.0,0.0,2026-01-12 13:12,3181337
87600,6.2,46240,710020,20.608761007923643,0.01107,2e-05,2.32431,2068.9,0,0,0.0,0.0,0.0,0.0,2026-01-12 13:12,3323165
80600,5783.15,0,0,127.06870638944989,0.64096,4e-05,30.63265,19.25,53720,1002160,21.029669148225093,-0.0295,4e-05,5.351,2026-01-12 13:19,2479349
80700,5688.35,0,0,125.90680303431864,0.63802,4e-05,30.71871,20.3,62160,1031040,20.60643699857722,-0.03147,4e-05,5.64481,2026-01-12 13:19,2358238
80800,5593.85,0,0,124.74933729816597,0.63502,4e-05,30.8045,21.3,71320,1639360,20.19845990150192,-0.03341,5e-05,5.92995,2026-01-12 13:19,2237725
80900,5499.65,0,0,123.59608956994718,0.63197,4e-05,30.88995,22.35,94900,1115620,19.801648483985108,-0.03545,5e-05,6.22713,2026-01-12 13:19,2117900
81000,2645.0,3480,660,25.857498191743478,0.89593,9e-05,14.46703,23.7,600800,6263720,19.37044317907031,-0.03804,5e-05,6.59623,2026-01-12 13:19,1998964
81100,5312.3,0,0,121.30616298506183,0.62567,4e-05,31.05959,25.3,96920,1917760,19.00233921159481,-0.04095,6e-05,7.00316,2026-01-12 13:19,1885779
81200,5219.15,0,0,120.16899052156886,0.62242,4e-05,31.14362,26.95,69540,1649340,18.620052413828343,-0.04403,6e-05,7.42614,2026-01-12 13:19,1773822
81300,5126.35,0,0,119.03668372547959,0.61912,4e-05,31.22698,28.45,97600,1914880,18.22676169737224,-0.047,7e-05,7.82737,2026-01-12 13:19,1662617
81400,5034.0,0,0,117.91216948843577,0.61574,4e-05,31.30963,30.2,100380,1978960,17.809374694083093,-0.05049,7e-05,8.2882,2026-01-12 13:19,1552299
81500,2234.35,1540,2040,20.439077970499785,0.91247,0.0001,12.69663,32.6,493340,5619200,17.433482999340203,-0.05493,8e-05,8.86047,2026-01-12 13:19,1442959
81600,2215.0,160,560,22.54299547607127,0.88436,0.00011,15.58941,35.55,143020,3200560,17.10847281617429,-0.06012,9e-05,9.51324,2026-01-12 13:19,1337606
81700,2053.65,240,380,20.133947375136856,0.89388,0.00011,14.66557,38.95,93400,2938220,16.79448995737346,-0.06603,0.0001,10.23375,2026-01-12 13:19,1234477
81800,1932.35,300,660,18.641680773391446,0.89766,0.00012,14.29288,42.45,175920,2916200,16.453274085712383,-0.07228,0.0001,10.97308,2026-01-12 13:19,1132442
81900,1895.3,1160,2360,20.190276982492847,0.87138,0.00013,16.76074,46.95,172520,3470940,16.16211467019422,-0.0799,0.00012,11.84298,2026-01-12 13:19,1031796
82000,1776.0,14260,90060,17.9213815681128,0.88642,0.00013,15.34324,52.0,538100,10497320,15.876719383013555,-0.08837,0.00013,12.77386,2026-01-12 13:19,932985
82100,1697.0,1240,10700,18.470637663151734,0.86486,0.00015,17.32815,57.5,183120,4889800,15.565924125809996,-0.09771,0.00014,13.75849,2026-01-12 13:19,840022
82200,1596.25,2200,19140,17.259407760762112,0.86649,0.00016,17.18615,64.3,285900,5955580,15.302522675778837,-0.10873,0.00015,14.86844,2026-01-12 13:19,748325
82300,1511.0,3220,27080,16.254910531390728,0.86762,0.00017,17.09218,72.05,196540,5207400,15.043583655443701,-0.12109,0.00017,16.05225,2026-01-12 13:19,658865
82400,1419.15,6480,52280,17.1564172304803,0.83215,0.00018,20.01816,81.05,212740,5463160,14.798721224381694,-0.13509,0.00018,17.32032,2026-01-12 13:19,571961
82500,1332.6,25860,318980,16.627917389397833,0.82178,0.0002,20.79895,91.1,531500,12517040,14.547058887266356,-0.15056,0.0002,18.63719,2026-01-12 13:19,487373
82600,1231.55,9660,155580,16.386735476172955,0.80056,0.00021,22.28776,102.7,244600,6907200,14.314920146614856,-0.16786,0.00022,20.0145,2026-01-12 13:19,407768
82700,1143.5,16380,326060,15.778367180827543,0.78812,0.00023,23.10295,115.8,330580,8024180,14.06734828615577,-0.18717,0.00024,21.43851,2026-01-12 13:19,330779
82800,1066.1,41280,975320,15.795845058460209,0.76363,0.00024,24.58581,131.45,544700,11162380,13.864556710405642,-0.20904,0.00026,22.91799,2026-01-12 13:19,256626
