Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
86200,16.55,145100,1198640,16.512121105600098,0.03223,5e-05,5.77209,1689.1,1580,0,0.0,0.0,0.0,0.0,2026-01-12 12:57,1506576
86300,15.15,115720,1092600,16.72823074042742,0.02948,5e-05,5.36243,1803.1,1020,0,0.0,0.0,0.0,0.0,2026-01-12 12:57,1619646
86400,14.0,97800,1230200,17.05317304923617,0.02704,5e-05,4.99044,3151.05,880,60,0.0,0.0,0.0,0.0,2026-01-12 12:57,1733901
86500,12.6,598240,4135620,17.271171843360644,0.02437,4e-05,4.57361,3450.0,3060,460,0.0,0.0,0.0,0.0,2026-01-12 12:57,1849012
86600,11.95,103200,1059640,17.633393565008618,0.02283,4e-05,4.32968,2107.7,860,0,0.0,0.0,0.0,0.0,2026-01-12 12:57,1969973
86700,10.95,93580,949100,17.99892217883712,0.02075,3e-05,3.99345,2210.0,1140,0,0.0,0.0,0.0,0.0,2026-01-12 12:57,2092220
86800,10.5,52240,831140,18.342946215835102,0.01966,3e-05,3.81464,2323.7,820,0,0.0,0.0,0.0,0.0,2026-01-12 12:57,2215321
86900,9.55,111760,664180,18.560149196183453,0.01788,3e-05,3.5187,1996.25,340,0,0.0,0.0,0.0,0.0,2026-01-12 12:57,2338968
87000,9.05,715840,5248700,18.845838999833084,0.01681,3e-05,3.33853,3254.5,1360,40,0.0,0.0,0.0,0.0,2026-01-12 12:57,2463910
87100,8.5,51180,693280,19.176659141108566,0.01565,3e-05,3.14013,2089.55,40,0,0.0,0.0,0.0,0.0,2026-01-12 12:57,2596190
87200,8.15,91420,676040,19.610345367722566,0.01478,2e-05,2.98848,1821.05,0,0,0.0,0.0,0.0,0.0,2026-01-12 12:57,2728812
87300,7.6,52640,561060,19.79545686846344,0.01376,2e-05,2.81124,1881.4,0,0,0.0,0.0,0.0,0.0,2026-01-12 12:57,2862388
87400,7.3,62340,550180,20.21195029594497,0.01303,2e-05,2.68133,1942.8,0,0,0.0,0.0,0.0,0.0,2026-01-12 12:57,2996456
87500,6.8,455340,2876580,20.401782760596117,0.01212,2e-05,2.51903,2005.3,0,0,0.0,0.0,0.0,0.0,2026-01-12 12:57,3131153
87600,6.6,54060,681860,20.791653200098487,0.0116,2e-05,2.42505,2068.9,0,0,0.0,0.0,0.0,0.0,2026-01-12 12:57,3270667
